ObservationID	LocationID	Date	Complete	Count
145712	2053701	2004-10-17	1	0
145713	2053701	2004-11-14	1	0
145714	2053701	2004-12-19	1	0
145743	1031303	2006-03-18	1	0
145744	1030212	2006-03-18	1	0
145792	1030803	2006-03-18	1	0
145803	2052101	2006-03-19	1	0
145812	2053701	2005-02-13	1	0
145813	2053701	2005-01-15	1	0
145814	3152401	2006-03-18	1	0
145816	3152404	2006-03-18	1	0
145820	1030701	2006-03-19	1	24
145866	1032505	2006-03-22	1	0
145876	3153334	2006-03-18	1	0
145878	3152406	2006-03-18	1	0
145901	5200301	2003-11-15	1	0
145919	3152401	2004-10-16	1	0
145923	3153334	2004-10-16	1	0
145929	3152404	2004-10-16	1	0
146016	2051001	2005-10-16	1	0
146017	2051001	2005-11-17	1	0
146019	2051001	2006-01-15	1	0
146020	2051001	2006-03-18	1	0
146021	2051001	2004-10-13	1	0
146024	2051001	2005-02-14	1	0
146025	2051001	2005-03-16	1	0
146032	1011404	2005-11-11	1	0
146035	1010301	2005-11-11	1	0
146036	1011402	2005-11-11	1	0
146037	1011403	2005-11-11	1	0
146038	1014401	2005-11-11	1	0
146039	1014402	2005-11-11	1	0
146040	1010201	2005-11-12	1	0
146043	1011602	2005-11-12	1	0
146048	1010515	2005-11-13	1	8
146054	1010519	2005-11-13	1	0
146058	1011502	2005-11-13	1	0
146059	1011503	2005-11-13	1	0
146060	1014601	2005-11-13	1	0
146061	1014501	2005-11-13	1	0
146065	1010803	2005-11-14	1	0
146067	1011201	2005-11-14	1	0
146068	1011203	2005-11-14	1	0
146069	1011202	2005-11-14	1	0
146070	1011204	2005-11-14	1	0
146071	1011101	2005-11-14	1	0
146074	1010802	2005-11-14	1	0
146075	1013001	2005-11-14	1	0
146077	1011601	2005-11-15	1	0
146082	1010803	2005-12-15	1	23
146096	1010802	2005-12-15	1	95
146100	1010804	2005-12-15	1	0
146101	1011201	2005-12-15	1	44
146102	1011202	2005-12-15	1	1
146103	1011203	2005-12-15	1	0
146104	1011204	2005-12-15	1	0
146105	1011101	2005-12-15	1	0
146107	1012601	2005-12-15	1	0
146108	1012501	2005-12-15	1	0
146110	1014101	2005-12-15	1	0
146112	1013001	2005-12-15	1	0
146113	1014401	2005-12-17	1	0
146114	1014402	2005-12-17	1	0
146115	1011404	2005-12-17	1	0
146117	1010301	2005-12-17	1	0
146118	1011402	2005-12-17	1	0
146120	1011403	2005-12-17	1	0
146121	1010201	2005-12-18	1	0
146122	1010515	2005-12-18	1	4
146125	1021904	2005-12-18	1	0
146127	1010519	2005-12-18	1	0
146134	1011502	2005-12-19	1	0
146135	1011503	2005-12-19	1	0
146137	1014601	2005-12-19	1	0
146138	1014501	2005-12-19	1	0
146141	1011601	2005-12-19	1	0
146144	1011404	2006-01-13	1	0
146146	1010301	2006-01-13	1	0
146147	1011402	2006-01-13	1	0
146148	1011403	2006-01-13	1	0
146155	1010103	2006-01-13	1	0
146158	1010803	2006-01-14	1	0
146159	1010804	2006-01-14	1	0
146160	1010802	2006-01-14	1	0
146161	1011203	2006-01-14	1	0
146162	1011201	2006-01-14	1	0
146163	1011202	2006-01-14	1	0
146164	1011204	2006-01-14	1	0
146165	1011101	2006-01-14	1	0
146167	1012501	2006-01-14	1	0
146168	1012601	2006-01-14	1	0
146174	1010201	2006-01-15	1	0
146178	1010519	2006-01-15	1	0
146184	1010515	2006-01-15	1	0
146188	1011502	2006-01-15	1	0
146189	1011503	2006-01-15	1	0
146191	1014601	2006-01-15	1	3
146192	1014501	2006-01-15	1	0
146197	1030222	2006-03-23	1	0
146255	1030309	2006-03-19	1	0
146290	3151801	2004-10-15	1	2
146292	3151702	2004-10-15	1	0
146294	3151706	2004-10-15	1	0
146297	1030212	2006-01-14	1	0
146300	1031303	2006-01-14	1	0
146302	1030212	2006-02-18	1	0
146303	1031303	2006-02-18	1	0
146309	1033303	2005-10-16	1	0
146310	1033303	2005-11-13	1	0
146311	1033303	2005-12-18	1	0
146312	1033303	2006-01-14	1	0
146313	1033303	2006-02-19	1	0
146314	1033303	2006-03-19	1	0
146318	3130801	2005-10-15	1	0
146319	3130801	2005-11-12	1	0
146320	3130801	2005-12-18	1	0
146321	3130801	2006-01-14	1	0
146322	3130801	2006-02-18	1	0
146341	3130801	2006-03-18	1	0
146343	3130101	2005-10-15	1	0
146344	3130101	2005-11-12	1	0
146377	1031704	2005-12-15	1	12
146378	3130101	2005-12-18	1	0
146379	3130101	2006-01-14	1	0
146380	3130101	2006-02-18	1	0
146381	3130101	2006-03-19	1	0
146400	1030212	2005-11-12	1	0
146401	1031303	2005-11-12	1	0
146444	1020202	2005-10-17	1	0
146446	1020208	2005-10-17	1	5
146450	1020208	2005-11-12	1	0
146451	1020202	2005-11-12	1	0
146456	1020107	2005-11-12	1	0
146464	1020208	2005-12-17	1	0
146469	1020202	2005-12-17	1	0
146471	1033003	2005-12-17	1	0
146481	1033003	2006-01-14	1	0
146482	1020208	2006-01-14	1	0
146484	1020202	2006-01-14	1	10
146486	1020207	2006-01-14	1	0
146502	1020202	2006-03-18	1	0
146503	1020208	2006-03-18	1	0
146504	1033003	2006-03-18	1	8
146512	1020208	2006-02-18	1	0
146555	1014402	2006-01-16	1	0
146556	1014401	2006-01-16	1	0
146557	1011601	2006-01-16	1	0
146563	1011404	2006-02-16	1	0
146565	1010301	2006-02-16	1	0
146566	1011402	2006-02-16	1	0
146567	1011403	2006-02-16	1	0
146568	1014401	2006-02-16	1	0
146569	1014402	2006-02-16	1	0
146573	1011601	2006-02-17	1	10
146576	1010803	2006-02-18	1	0
146577	1010804	2006-02-18	1	0
146578	1010103	2006-02-18	1	11
146579	1011201	2006-02-18	1	22
146580	1011203	2006-02-18	1	0
146581	1011204	2006-02-18	1	0
146582	1011202	2006-02-18	1	0
146583	1011101	2006-02-18	1	0
146585	1010802	2006-02-18	1	0
146586	1013001	2006-02-18	1	0
146587	1012501	2006-02-18	1	0
146588	1012601	2006-02-18	1	0
146590	1014101	2006-02-18	1	0
146619	1010201	2006-02-19	1	0
146624	1010519	2006-02-19	1	0
146630	1010515	2006-02-19	1	0
146633	1011404	2006-03-16	1	0
146635	1010301	2006-03-16	1	0
146636	1011402	2006-03-16	1	0
146637	1011403	2006-03-16	1	0
146638	1014401	2006-03-16	1	0
146639	1014402	2006-03-16	1	0
146640	1011601	2006-03-16	1	0
146644	1012601	2006-03-17	1	0
146645	1012501	2006-03-17	1	0
146646	1014101	2006-03-17	1	0
146647	1011101	2006-03-17	1	0
146650	1013001	2006-03-17	1	0
146651	1010803	2006-03-17	1	8
146652	1010804	2006-03-17	1	0
146653	1010802	2006-03-17	1	0
146655	1011201	2006-03-17	1	0
146656	1011203	2006-03-17	1	0
146657	1011202	2006-03-17	1	0
146658	1011204	2006-03-17	1	0
146665	1011502	2006-03-19	1	0
146666	1011503	2006-03-19	1	0
146672	1010519	2006-03-19	1	0
146675	1010201	2006-03-19	1	0
146678	1010515	2006-03-19	1	0
146696	1012902	2004-10-17	1	0
146697	1012902	2004-12-19	1	0
146714	1012902	2005-01-15	1	0
146717	1012902	2005-02-13	1	0
146840	3152404	2004-12-18	1	0
146845	3153334	2004-12-18	1	0
146849	3152401	2004-12-18	1	0
146861	3153316	2004-12-18	1	0
146875	3152401	2004-11-13	1	0
146878	3153334	2004-11-13	1	0
146884	3152404	2004-11-13	1	0
146887	3153316	2004-11-13	1	0
147056	3153316	2005-01-15	1	0
147059	3152404	2005-01-15	1	0
147064	3153334	2005-01-15	1	0
147068	3152401	2005-01-15	1	0
147166	3153334	2005-02-12	1	0
147169	3152401	2005-02-12	1	0
147171	3152404	2005-02-12	1	0
147175	5200301	2003-10-19	1	0
147190	3153316	2005-02-13	1	0
147311	3153334	2005-03-12	1	0
147313	3152401	2005-03-12	1	0
147318	3152404	2005-03-12	1	7
147330	3153316	2005-03-12	1	0
147529	3130101	2004-10-16	1	0
147530	3130101	2004-11-13	1	0
147531	3130101	2004-12-18	1	0
147532	3130101	2005-01-15	1	0
147533	3130101	2005-02-13	1	0
147534	3130101	2005-03-12	1	2
147535	3130801	2004-10-16	1	0
147536	3130801	2004-11-13	1	0
147537	3130801	2004-12-18	1	0
147538	3130801	2005-01-15	1	0
147539	3130801	2005-02-13	1	0
147540	3130801	2005-03-12	1	0
147575	1020136	2003-10-19	1	0
147580	1020202	2003-10-18	1	2
147582	1020107	2003-10-18	1	0
147597	1020202	2003-11-16	1	0
147598	1020107	2003-11-16	1	0
147610	1020110	2003-12-15	0	0
147640	1020202	2003-12-14	1	0
147641	1020107	2003-12-14	1	0
147652	1020136	2004-01-17	1	0
147653	1020110	2004-01-17	1	0
147656	1020202	2004-01-17	1	0
147659	1020107	2004-01-17	1	0
147671	1020136	2004-02-14	1	0
147672	1020110	2004-02-14	1	0
147677	1020202	2004-02-14	1	0
147680	1020107	2004-02-14	1	0
147687	1021904	2004-02-14	1	0
147692	1020110	2004-03-15	1	0
147697	1020107	2004-03-14	1	0
147709	1021904	2004-03-14	1	0
147763	3160112	2005-10-15	1	0
147764	3160112	2005-11-12	1	0
147765	3160112	2005-12-17	1	0
147766	3160112	2006-01-15	1	0
147767	3160112	2006-02-18	1	0
147768	3160112	2006-03-17	1	0
147945	2051201	2004-10-16	1	0
147946	2051204	2004-10-16	1	0
147948	2051201	2004-11-13	1	0
147949	2051204	2004-11-13	1	0
147951	2051201	2004-12-18	1	0
147953	2051204	2004-12-12	1	0
147956	2051201	2005-01-15	1	0
147957	2051204	2005-01-15	1	0
147960	2051201	2005-02-11	1	0
147962	2051204	2005-02-11	1	0
147964	2051201	2005-03-12	1	0
147965	2051204	2005-03-12	1	0
148016	1021904	2005-10-16	1	0
148020	1011502	2005-10-17	1	0
148021	1011503	2005-10-17	1	0
148026	1014601	2005-10-17	1	0
148027	1014501	2005-10-17	1	0
148028	1011601	2005-10-17	1	0
148029	1030309	2004-10-17	1	17
148046	1030503	2004-10-17	1	0
148060	1030212	2004-10-16	1	0
148061	1011404	2004-12-18	1	0
148064	1010301	2004-12-18	1	0
148065	1031303	2004-10-16	1	0
148066	1011402	2004-12-18	1	0
148067	1011403	2004-12-18	1	0
148068	1030701	2004-10-17	1	10
148069	1014401	2004-12-18	1	0
148070	1014402	2004-12-18	1	0
148083	1033114	2004-10-17	1	0
148085	1010519	2004-12-19	1	0
148089	1021904	2004-12-19	1	0
148097	1010201	2004-12-19	1	0
148099	1010803	2004-12-20	1	0
148101	1010804	2004-12-20	1	0
148102	1010802	2004-12-20	1	0
148104	1010103	2004-12-20	1	0
148105	1011201	2004-12-20	1	0
148106	1011203	2004-12-20	1	0
148107	1011202	2004-12-20	1	0
148108	1011204	2004-12-20	1	0
148110	1011101	2004-12-20	1	1
148111	1012601	2004-12-20	1	0
148112	1012501	2004-12-20	1	0
148113	1014101	2004-12-20	1	0
148116	1013001	2004-12-20	1	0
148118	1010515	2004-12-12	1	0
148123	1033802	2004-12-21	1	0
148124	1011601	2004-12-21	1	15
148128	1011404	2005-01-13	1	0
148131	1010301	2005-01-13	1	0
148132	1011402	2005-01-13	1	0
148133	1011403	2005-01-13	1	0
148142	1014401	2005-01-13	1	0
148143	1014402	2005-01-13	1	0
148144	1030803	2004-10-17	1	0
148145	1012501	2005-01-13	1	0
148146	1012601	2005-01-13	1	0
148148	1014101	2005-01-13	1	0
148151	1010803	2005-01-14	1	0
148159	1010804	2005-01-14	1	0
148161	1010103	2005-01-14	1	0
148164	1010802	2005-01-14	1	0
148166	1011201	2005-01-14	1	0
148173	1013001	2005-01-14	1	0
148177	1011202	2005-01-14	1	0
148179	1031704	2004-10-17	1	0
148180	1011101	2005-01-14	1	0
148181	1011204	2005-01-14	1	0
148182	1011203	2005-01-14	1	0
148199	1030212	2004-11-13	1	0
148201	1031303	2004-11-13	1	0
148202	1030701	2004-11-13	1	0
148219	1033114	2004-11-15	1	3
148230	1030309	2004-11-14	1	7
148235	1030503	2004-11-14	1	0
148243	1030803	2004-11-13	1	0
148249	1010519	2005-01-16	1	0
148256	1011502	2005-01-17	1	0
148268	1031704	2004-11-15	1	0
148270	1033802	2005-01-17	1	0
148272	1011601	2005-01-17	1	66
148277	1011503	2005-01-17	1	0
148278	1014601	2005-01-17	1	0
148279	1014501	2005-01-17	1	0
148281	1010201	2005-01-18	1	0
148285	1030212	2004-12-18	1	0
148286	1010515	2005-01-23	1	0
148288	1031303	2004-12-18	1	0
148289	1030701	2004-12-18	1	50
148298	1014401	2005-02-10	1	0
148300	1014402	2005-02-10	1	0
148302	1011404	2005-02-10	1	0
148307	1010301	2005-02-10	1	0
148308	1011403	2005-02-10	1	0
148310	1011402	2005-02-10	1	0
148315	1011601	2005-02-12	1	61
148323	1033114	2004-12-19	1	3
148332	1014501	2005-02-13	1	0
148336	1030309	2004-12-19	1	12
148343	1014601	2005-02-13	1	0
148344	1030803	2004-12-18	1	0
148345	1011502	2005-02-13	1	0
148346	1011503	2005-02-13	1	1
148354	1010519	2005-02-13	1	0
148357	1011602	2005-02-15	0	0
148375	1031704	2004-12-17	1	0
148383	1033802	2005-02-15	1	0
148388	1030212	2005-01-15	1	0
148390	1031303	2005-01-15	1	0
148391	1030701	2005-01-16	1	24
148407	1033114	2005-01-16	1	0
148421	1030309	2005-01-16	1	8
148426	1030503	2005-01-16	1	0
148428	1030803	2005-01-15	1	2
148444	1031704	2005-01-16	1	0
148454	1030212	2005-02-13	1	0
148456	1031303	2005-02-13	1	0
148457	1030701	2005-02-23	1	69
148474	1033114	2005-02-13	1	0
148485	1010803	2005-02-16	1	0
148487	1013001	2005-02-16	1	0
148490	1010804	2005-02-16	1	0
148493	1010103	2005-02-16	1	0
148495	1011201	2005-02-16	1	0
148496	1030309	2005-02-13	1	51
148497	1011203	2005-02-16	1	1
148500	1011202	2005-02-16	1	0
148502	1011204	2005-02-16	1	0
148503	1030503	2005-02-13	1	0
148506	1030803	2005-02-13	1	0
148508	1011101	2005-02-16	1	24
148520	1012501	2005-02-16	1	0
148521	1031704	2005-02-12	1	0
148522	1012601	2005-02-16	1	0
148524	1014101	2005-02-16	1	0
148525	1010802	2005-02-16	1	0
148541	1010201	2005-02-17	1	0
148542	1030212	2005-03-12	1	0
148544	1031303	2005-03-12	1	0
148545	1030701	2005-03-13	1	222
148550	1033303	2005-03-12	1	0
148551	1010515	2005-02-17	1	0
148565	1033114	2005-03-13	1	0
148567	1010803	2005-03-10	1	21
148568	1013001	2005-03-10	1	3
148572	1010804	2005-03-10	1	0
148573	1010103	2005-03-10	1	0
148576	1010802	2005-03-10	1	24
148579	1011201	2005-03-10	1	0
148581	1011203	2005-03-10	1	0
148583	1011204	2005-03-10	1	1
148584	1011202	2005-03-10	1	2
148585	1011101	2005-03-10	1	0
148589	1012501	2005-03-10	1	0
148591	1012601	2005-03-10	1	0
148593	1014101	2005-03-10	1	0
148600	1030309	2005-03-13	1	80
148601	1011404	2005-03-11	1	0
148603	1010301	2005-03-11	1	0
148604	1011402	2005-03-11	1	0
148605	1011403	2005-03-11	1	0
148607	1014401	2005-03-11	1	3
148609	1014402	2005-03-11	1	0
148611	1011601	2005-03-11	1	0
148612	1030503	2005-03-13	1	0
148616	1030803	2005-03-12	1	0
148639	1030222	2003-10-23	1	0
148646	1031303	2003-10-18	1	0
148647	1030204	2003-11-15	1	345
148650	1010201	2005-03-13	1	0
148657	1030212	2003-10-18	1	0
148660	1030212	2003-11-16	1	0
148661	1010519	2005-03-13	1	0
148664	1031303	2003-11-15	1	0
148670	1030204	2003-12-14	1	16
148673	1011502	2005-03-13	1	0
148676	1011503	2005-03-13	1	0
148677	1014601	2005-03-13	1	0
148679	1014501	2005-03-13	1	0
148684	1010515	2005-03-13	1	0
148692	1033802	2005-03-13	1	0
148693	1030212	2003-12-10	1	0
148697	1031303	2003-12-14	1	0
148705	1030204	2004-01-18	1	94
148706	1030212	2004-01-18	1	0
148710	1030204	2004-02-14	1	0
148712	1030212	2004-02-14	1	0
148713	1031303	2004-01-18	1	0
148715	1031303	2004-02-14	1	0
148717	1030204	2004-03-15	1	0
148719	1030212	2004-03-13	1	0
148721	1031303	2004-03-13	1	0
148773	1030204	2004-10-17	1	0
148777	1033303	2004-10-17	1	0
148800	1030309	2003-10-19	1	0
148805	1030503	2003-10-12	1	0
148807	1030803	2003-10-17	1	0
148810	1030309	2003-11-16	1	0
148814	1030503	2003-11-16	1	0
148816	1030803	2003-11-14	1	0
148819	1030309	2003-12-14	1	29
148824	1030503	2003-12-14	0	0
148832	1030309	2004-01-18	1	305
148833	1030204	2004-11-14	1	0
148836	1033303	2004-11-14	1	0
148849	1030309	2004-02-15	1	93
148853	1030503	2004-02-14	1	0
148857	1030309	2004-03-14	1	90
148859	1030503	2004-03-21	1	0
148921	1011404	2004-10-14	1	0
148925	1010301	2004-10-14	1	0
148926	1011402	2004-10-14	1	0
148928	1011403	2004-10-14	1	0
148931	1014401	2004-10-14	1	0
148932	1014402	2004-10-14	1	0
148935	1010803	2004-10-15	1	0
148940	1013001	2004-10-15	1	0
148941	1010802	2004-10-15	1	0
148942	1010804	2004-10-15	1	0
148952	1010103	2004-10-15	1	0
148953	1011203	2004-10-15	1	0
148968	1011201	2004-10-15	1	0
148969	1011204	2004-10-15	1	0
148970	1011202	2004-10-15	1	0
148974	1011101	2004-10-15	1	0
148976	1012501	2004-10-15	1	0
148977	1012601	2004-10-15	1	0
148979	1014101	2004-10-15	1	0
148981	1010201	2004-10-15	1	0
148988	1033802	2004-10-16	1	0
148993	1011601	2004-10-16	1	0
149001	1010519	2004-10-17	1	0
149008	1010515	2004-10-17	1	0
149013	1011502	2004-10-17	1	0
149014	1011503	2004-10-17	1	0
149021	1011404	2004-11-11	1	0
149022	2050404	2006-01-14	1	0
149026	1010301	2004-11-11	1	0
149028	1011402	2004-11-11	1	0
149030	1011403	2004-11-11	1	0
149032	1010201	2004-11-12	1	0
149037	1010803	2004-11-12	1	0
149041	1010804	2004-11-12	1	0
149045	1010103	2004-11-12	1	0
149046	1011203	2004-11-12	1	0
149048	1011201	2004-11-12	1	0
149049	1011204	2004-11-12	1	0
149051	1011202	2004-11-12	1	0
149054	1011101	2004-11-12	1	0
149055	1012501	2004-11-12	1	0
149058	1012601	2004-11-12	1	0
149060	1014101	2004-11-12	1	0
149068	1010802	2004-11-12	1	0
149069	1013001	2004-11-12	1	0
149079	2055301	2006-01-17	1	0
149091	1014401	2004-11-13	1	0
149092	1014402	2004-11-13	1	0
149096	2052201	2006-02-19	1	0
149097	1010519	2004-11-14	1	0
149102	2055301	2006-02-19	1	0
149106	1010515	2004-11-14	1	6
149112	1011502	2004-11-14	1	0
149113	1011503	2004-11-14	1	0
149114	1014601	2004-11-14	1	0
149115	1014501	2004-11-14	1	0
149120	1011601	2004-11-15	1	0
149124	1033802	2004-11-15	1	1
149130	1012902	2003-10-19	1	0
149135	1012902	2003-11-16	1	0
149142	1012902	2003-12-14	1	0
149149	1012902	2004-01-11	1	0
149150	1012902	2004-02-14	1	20
149157	1012902	2004-03-13	1	0
149306	1012902	2006-03-18	1	0
149469	3160112	2004-01-17	0	0
149470	3160112	2004-02-15	0	0
149471	3160112	2004-03-14	0	4
149703	1030701	2003-10-19	1	0
149704	1030701	2003-11-16	1	14
149705	1030701	2003-12-14	1	6
149706	1030701	2004-01-18	1	265
149707	1030701	2004-02-15	1	114
149708	1030701	2004-03-14	1	21
149711	1031704	2003-10-19	1	0
149713	1031704	2003-11-16	1	0
149715	1031704	2003-12-14	1	0
149717	1031704	2004-01-18	1	0
149718	1031704	2004-03-14	1	0
149719	1031704	2004-02-15	1	0
149736	1033114	2003-11-15	1	0
149761	1033114	2003-10-18	0	0
149787	1033114	2003-12-12	1	47
149813	1033114	2004-01-18	1	0
149839	1033114	2004-02-15	1	0
149866	1033114	2004-03-14	1	15
149985	3130101	2003-10-18	1	0
149986	3130101	2003-11-15	1	0
149987	3130101	2003-12-13	1	0
149988	3130101	2004-01-17	1	0
149989	3130101	2004-02-14	1	0
149990	3130101	2004-03-13	1	2
150003	3130801	2004-03-13	1	0
150004	3130801	2004-02-14	1	0
150005	3130801	2004-01-17	1	0
150006	3130801	2003-12-14	1	0
150007	3130801	2003-11-15	1	0
150008	3130801	2003-10-18	1	0
150021	2050401	2003-10-18	1	0
150022	2050401	2003-11-15	1	0
150023	2050401	2003-12-13	1	42
150024	2050401	2004-01-17	1	1550
150025	2050401	2004-02-14	1	1320
150026	2050401	2004-03-13	1	137
150095	5200301	2004-11-13	1	0
150096	5200301	2004-12-18	1	0
150097	5200301	2004-10-15	1	0
150098	5200301	2005-03-12	1	0
150099	5200301	2005-01-15	1	0
150254	2050401	2006-03-18	1	127
150255	2050401	2005-12-17	1	520
150256	2050401	2006-01-14	1	230
150257	2050401	2006-02-18	1	589
150296	2060601	2005-10-15	1	0
150306	2060601	2005-11-12	1	0
150314	2060601	2005-12-18	1	0
150378	1020107	2006-10-15	1	0
150427	2062603	2006-10-15	1	0
150434	5200301	2006-10-14	1	0
150435	1012902	2006-10-15	1	0
150447	1033114	2006-10-15	0	0
150454	1031704	2006-10-14	1	0
150480	1030803	2006-10-14	1	0
150486	1030212	2006-10-14	1	0
150501	1031303	2006-10-15	1	0
150502	2053701	2006-10-13	1	0
150507	1030309	2006-10-15	1	23
150510	2060601	2006-10-14	1	0
150538	1030503	2006-10-16	1	0
150549	1032505	2006-10-18	1	0
150583	1033802	2006-10-15	1	0
150595	2050401	2006-10-14	1	0
150596	2050404	2006-10-14	1	0
150627	3153316	2006-10-15	1	1
150632	1010201	2006-10-13	1	0
150634	1011404	2006-10-13	1	0
150635	1010301	2006-10-13	1	0
150636	1011402	2006-10-13	1	0
150638	1011403	2006-10-13	1	0
150640	1013001	2006-10-14	1	0
150644	2051204	2006-10-15	1	0
150645	2051201	2006-10-15	1	0
150652	2060601	2006-01-14	1	0
150663	2060601	2006-02-18	1	0
150667	1030701	2006-10-15	1	1
150673	2060601	2006-03-19	1	0
150679	1012501	2006-10-14	1	0
150680	1012601	2006-10-14	1	0
150683	1010103	2006-10-14	1	0
150684	1010803	2006-10-14	1	0
150686	1011601	2006-10-14	1	0
150691	1010804	2006-10-14	1	0
150693	1010802	2006-10-15	1	0
150694	1011201	2006-10-15	1	0
150695	1011203	2006-10-15	1	0
150696	1011202	2006-10-15	1	0
150697	1011204	2006-10-15	1	0
150698	1011101	2006-10-15	1	0
150699	1014401	2006-10-15	1	0
150700	1014402	2006-10-15	1	0
150701	1010515	2006-10-16	1	0
150705	1010519	2006-10-16	1	2
150714	1011502	2006-10-16	1	0
150719	3152404	2006-10-14	1	0
150722	1030222	2006-10-15	1	0
150771	3153334	2006-10-14	1	0
150776	3152406	2006-10-14	1	0
150777	3152401	2006-10-14	1	0
150784	2050407	2006-10-14	0	0
150802	1011601	2003-10-15	1	0
150807	1014401	2003-10-15	1	0
150808	1014402	2003-10-15	1	0
150811	1033802	2003-10-16	1	2
150825	1033303	2006-10-15	1	0
150910	1030204	2006-10-16	1	0
150920	1011403	2003-10-16	1	0
150921	1011402	2003-10-16	1	0
150922	1010301	2003-10-16	1	0
150925	1011404	2003-10-16	1	0
150929	1010519	2003-10-17	1	0
150940	1011502	2003-10-17	1	0
150941	1011503	2003-10-17	1	0
150942	1014601	2003-10-17	1	0
150943	1014501	2003-10-17	1	3
150948	1010803	2003-10-18	1	0
150950	1010802	2003-10-18	1	0
150952	1013001	2003-10-18	1	0
150954	1011204	2003-10-18	1	0
150955	1011203	2003-10-18	1	0
150956	1011201	2003-10-18	1	0
150957	1011202	2003-10-18	1	0
150958	1011101	2003-10-18	1	0
150959	1012501	2003-10-18	1	0
150960	1012601	2003-10-18	1	0
150961	1014101	2003-10-18	1	0
150964	1010201	2003-10-19	1	0
150965	1010515	2003-10-12	1	0
150971	1010515	2003-11-09	1	0
150972	1011403	2003-11-14	1	0
150973	1011402	2003-11-14	1	0
150974	1010301	2003-11-14	1	0
150977	1011404	2003-11-14	1	0
150980	1033802	2003-11-14	1	0
150982	1013001	2003-11-15	1	0
150987	1010802	2003-11-15	1	0
150988	1010803	2003-11-15	1	0
150991	1010804	2003-11-15	1	0
150992	1011101	2003-11-15	1	0
150993	1011202	2003-11-15	1	0
150995	1011204	2003-11-15	1	0
150996	1011203	2003-11-15	1	0
150997	1011201	2003-11-15	1	0
150998	1010103	2003-11-15	1	0
151000	2052201	2006-10-15	1	0
151003	2055301	2006-10-15	1	0
151008	2062603	2006-11-17	1	0
151045	1030503	2006-11-18	1	0
151047	2053701	2006-11-18	1	0
151070	1012902	2006-11-19	1	0
151113	1030803	2006-11-18	1	0
151228	1030222	2006-11-19	1	0
151231	1031704	2006-11-19	1	0
151234	2051204	2006-11-19	1	0
151235	2051201	2006-11-19	1	0
151238	5200301	2006-11-18	1	0
151266	1032505	2006-11-21	1	0
151272	1031303	2006-11-18	1	0
151273	1030212	2006-11-19	1	0
151279	1030309	2006-11-19	1	45
151284	3152401	2006-11-18	1	0
151286	3152404	2006-11-18	1	0
151288	3152406	2006-11-18	1	0
151290	1033802	2006-11-19	1	0
151291	1030701	2006-11-19	1	0
151302	1033114	2006-11-19	1	0
151319	2050401	2006-11-18	1	192
151320	2050404	2006-11-18	1	0
151326	3153334	2006-11-18	1	0
151345	2055601	2006-10-20	1	0
151369	1014401	2006-11-16	1	0
151370	1014402	2006-11-16	1	0
151372	1010201	2006-11-17	1	0
151374	1010802	2006-11-17	1	0
151375	1013001	2006-11-17	1	0
151378	1011101	2006-11-17	1	4
151379	1012501	2006-11-17	1	0
151380	1012601	2006-11-17	1	0
151382	1014101	2006-11-17	1	0
151383	1011204	2006-11-17	1	0
151384	1011202	2006-11-17	1	0
151385	1011203	2006-11-17	1	0
151386	1011201	2006-11-17	1	0
151388	1010803	2006-11-18	1	0
151389	1010103	2006-11-18	1	0
151390	1010804	2006-11-18	1	9
151397	1010515	2006-11-19	1	0
151416	3153316	2006-11-19	1	0
151418	1010519	2006-11-19	1	0
151423	1011502	2006-11-19	1	0
151424	1011503	2006-11-19	1	0
151425	1014601	2006-11-19	1	0
151426	1014501	2006-11-19	1	0
151427	1011601	2006-11-19	1	0
151447	2052101	2006-11-19	1	0
151468	1030204	2006-11-19	1	0
151481	2050407	2006-11-18	0	0
151574	2060601	2006-11-17	1	0
151592	1010519	2003-11-16	1	0
151595	1021904	2003-11-16	1	0
151603	1011502	2003-11-16	1	0
151604	1011503	2003-11-16	1	0
151605	1014601	2003-11-16	1	0
151606	1014501	2003-11-16	1	0
151607	1010201	2003-11-17	1	0
151609	1014401	2003-11-17	1	0
151610	1014402	2003-11-17	1	0
151612	1011601	2003-11-17	1	0
151613	1011602	2003-11-17	1	0
151617	1010803	2003-12-12	1	0
151619	1010804	2003-12-12	1	0
151620	1010103	2003-12-12	1	0
151622	1010802	2003-12-12	1	0
151624	1011201	2003-12-12	1	0
151625	1011203	2003-12-12	1	0
151626	1011202	2003-12-12	1	0
151627	1011204	2003-12-12	1	0
151628	1011101	2003-12-12	1	0
151629	1012601	2003-12-12	1	0
151630	1012501	2003-12-12	1	0
151635	1011404	2003-12-13	1	0
151636	1011402	2003-12-13	1	0
151638	1010301	2003-12-13	1	0
151639	1011403	2003-12-13	1	0
151642	1010201	2003-12-14	1	0
151648	1010519	2003-12-14	1	0
151650	1021904	2003-12-14	1	29
151657	1011502	2003-12-14	1	0
151658	1011503	2003-12-14	1	0
151659	1014601	2003-12-14	1	0
151660	1014501	2003-12-14	1	0
151663	1033802	2003-12-15	1	0
151666	1014401	2003-12-15	1	0
151667	1014402	2003-12-15	1	0
151669	1011601	2003-12-15	1	11
151672	1010515	2003-12-07	1	0
151675	1033802	2004-01-15	1	13
151679	1011601	2004-01-15	1	0
151680	1011602	2004-01-15	1	0
151683	1014401	2004-01-15	1	0
