ObservationID	LocationID	Date	Complete	Count
100347	1011704	1998-01-16	1	0
100348	1010104	1998-01-16	1	1
100350	1010803	1998-01-16	1	0
100352	1010802	1998-01-16	1	0
100355	1011202	1998-01-16	1	0
100356	1011101	1998-01-16	1	0
100357	1012501	1998-01-16	1	0
100358	1012601	1998-01-16	1	0
100359	1010701	1998-01-16	1	0
100360	1011002	1998-01-18	1	3
100362	1011001	1998-01-18	1	0
100363	1010101	1998-02-14	1	0
100364	1010801	1998-02-14	1	0
100365	1011702	1998-02-14	1	0
100366	1011703	1998-02-14	1	0
100367	1011704	1998-02-14	1	0
100368	1010104	1998-02-14	1	0
100370	1010803	1998-02-14	1	0
100372	1010802	1998-02-14	1	0
100375	1011202	1998-02-14	1	0
100376	1011101	1998-02-14	1	0
100377	1012501	1998-02-14	1	0
100378	1012601	1998-02-14	1	0
100379	1010701	1998-02-14	1	0
100380	1011401	1998-02-14	1	0
100381	1010301	1998-02-14	1	0
100382	1011402	1998-02-14	1	0
100384	1011002	1998-02-13	1	1
100386	1011001	1998-02-13	1	0
100387	1010101	1998-03-14	1	0
100388	1010801	1998-03-14	1	0
100389	1011702	1998-03-14	1	0
100390	1011703	1998-03-14	1	0
100391	1011704	1998-03-14	1	0
100392	1010104	1998-03-14	1	0
100394	1010803	1998-03-14	1	0
100396	1010802	1998-03-14	1	0
100399	1011202	1998-03-14	1	0
100400	1011101	1998-03-14	1	0
100401	1012501	1998-03-14	1	0
100402	1012601	1998-03-14	1	0
100403	1010701	1998-03-14	1	0
100404	1010201	1997-11-14	1	0
100405	1011502	1997-12-14	1	0
100406	1020104	1997-10-18	1	1
100407	1020105	1997-10-18	1	0
100408	1020125	1997-10-18	1	2
100409	1020107	1997-10-18	1	0
100410	1020201	1997-10-18	1	0
100411	1020302	1997-10-18	1	0
100412	1020130	1997-10-18	1	0
100413	1020136	1997-10-19	1	0
100415	1020115	1997-10-18	1	0
100416	1020101	1997-10-18	1	6
100417	1020137	1997-10-19	1	0
100420	1020128	1997-10-19	1	0
100423	1020202	1997-10-19	1	2
100426	1020106	1997-10-18	1	0
100427	1020704	1997-10-19	1	0
100428	1020104	1997-11-16	1	1
100429	1020105	1997-11-16	1	6
100430	1020125	1997-11-15	1	2
100431	1020107	1997-11-16	1	0
100432	1020201	1997-11-16	1	0
100433	1020302	1997-11-16	1	0
100434	1020130	1997-11-16	1	0
100435	1020115	1997-11-15	1	0
100436	1020137	1997-11-15	1	0
100439	1020101	1997-11-15	1	5
100440	1020128	1997-11-16	1	0
100442	1020202	1997-11-15	1	0
100446	1020106	1997-11-15	1	0
100447	1020704	1997-11-16	1	0
100448	1020104	1997-12-16	1	0
100449	1020105	1997-12-15	1	0
100450	1020125	1997-12-13	1	7
100451	1020107	1997-12-16	1	0
100452	1020201	1997-12-16	1	3
100453	1020302	1997-12-16	1	0
100454	1020130	1997-12-15	1	1
100455	1020115	1997-12-13	1	0
100456	1020137	1997-12-16	1	0
100457	1020101	1997-12-13	1	6
100458	1020128	1997-12-16	1	3
100460	1020202	1997-12-16	1	2
100466	1020106	1997-12-14	1	0
100467	1020704	1997-12-16	1	0
100468	1020102	1998-01-16	1	0
100469	1020104	1998-01-17	1	0
100470	1020105	1998-01-17	1	6
100471	1020125	1998-01-17	1	3
100472	1020107	1998-01-18	1	0
100473	1020201	1998-01-18	1	2
100474	1020302	1998-01-17	1	0
100475	1020130	1998-01-17	1	0
100476	1020115	1998-01-17	1	2
100479	1020137	1998-01-17	1	0
100480	1020101	1998-01-17	1	4
100483	1020202	1998-01-18	1	3
100487	1020106	1998-01-17	1	0
100488	1021904	1998-01-17	1	0
100489	1020704	1998-01-17	1	0
100490	1020104	1998-02-15	1	0
100491	1020105	1998-02-15	1	2
100492	1020125	1998-02-14	1	0
100493	1020107	1998-02-14	1	0
100494	1020201	1998-02-14	1	2
100495	1020302	1998-02-15	1	0
100496	1020130	1998-02-15	1	0
100497	1020137	1998-02-14	1	0
100498	1020101	1998-02-14	1	6
100500	1020202	1998-02-14	1	1
100504	1020106	1998-02-13	1	0
100505	1021904	1998-02-14	1	0
100506	1020704	1998-02-14	1	0
100509	1020104	1998-03-14	1	0
100510	1020105	1998-03-14	1	5
100511	1020125	1998-03-14	1	2
100512	1020107	1998-03-15	1	0
100513	1020201	1998-03-15	1	2
100514	1020302	1998-03-14	1	0
100515	1020130	1998-03-14	1	0
100516	1020137	1998-03-15	1	0
100517	1020101	1998-03-14	1	5
100518	1020128	1998-03-14	1	1
100520	1020202	1998-03-15	1	0
100524	1020106	1998-03-14	1	0
100526	1021904	1998-03-14	1	0
100527	1020704	1998-03-14	1	1
100529	1030401	1997-10-19	1	11
100530	1030501	1997-10-19	1	0
100531	1032503	1997-10-19	1	0
100532	1032001	1997-10-17	1	34
100534	1030320	1997-10-18	1	0
100535	1030309	1997-10-19	1	17
100536	1031303	1997-10-19	1	0
100537	1030401	1997-11-16	1	3
100538	1030501	1997-11-16	1	0
100539	1032503	1997-11-16	1	0
100540	1032001	1997-11-16	1	32
100542	1030320	1997-11-10	1	2
100543	1030309	1997-11-16	1	30
100544	1031303	1997-11-16	1	0
100545	1030401	1997-12-14	1	11
100546	1030501	1997-12-14	1	0
100547	1032503	1997-12-14	1	0
100548	1032001	1997-12-14	1	38
100549	1030309	1997-12-14	1	20
100550	1031303	1997-12-14	1	0
100551	1030401	1998-01-25	1	9
100552	1030501	1998-01-25	1	0
100553	1032503	1998-01-25	1	0
100554	1032001	1998-01-16	1	35
100556	1030320	1998-01-11	1	0
100557	1030309	1998-01-17	1	7
100558	1031303	1998-01-17	1	0
100559	1030401	1998-02-15	1	5
100560	1030501	1998-02-15	1	0
100561	1032503	1998-02-15	1	0
100562	1032001	1998-02-15	1	77
100564	1030320	1998-02-15	1	0
100565	1030309	1998-02-15	1	26
100566	1031303	1998-02-15	1	0
100567	1030401	1998-03-15	1	5
100568	1030501	1998-03-15	1	0
100569	1032503	1998-03-15	1	0
100570	1032001	1998-03-15	1	38
100572	1030320	1998-03-15	1	0
100573	1030309	1998-03-15	1	34
100574	1031303	1998-03-15	1	0
100577	1030203	1997-10-16	1	0
100578	1030204	1997-10-20	1	0
100579	1030212	1997-10-16	1	3
100582	1030203	1997-11-14	1	1
100583	1030204	1997-11-16	1	9
100584	1030206	1997-11-16	1	0
100585	1030212	1997-11-16	1	0
100586	1030219	1997-11-16	1	0
100589	1030203	1997-12-13	1	0
100590	1030204	1997-12-14	1	3
100591	1030206	1997-12-14	1	0
100592	1030212	1997-12-14	1	0
100593	1030219	1997-12-14	1	0
100596	1030203	1998-01-17	1	0
100597	1030204	1998-01-18	1	0
100598	1030212	1998-01-17	1	0
100601	1030203	1998-02-14	1	0
100602	1030204	1998-02-15	1	0
100603	1030206	1998-02-15	1	0
100604	1030219	1998-02-15	1	0
100605	1030212	1998-02-14	1	0
100608	1030203	1998-03-15	1	0
100609	1030204	1998-03-15	1	0
100610	1030206	1998-03-15	1	0
100611	1030212	1998-03-15	1	0
100612	1030219	1998-03-15	1	1
100613	1030601	1997-10-18	1	0
100614	1030701	1997-10-16	1	4
100615	1033302	1997-10-18	1	2
100616	1033303	1997-10-18	1	0
100617	1030601	1997-11-22	1	0
100618	1030701	1997-11-15	1	1
100619	1033302	1997-11-15	1	3
100620	1030505	1997-12-14	1	2
100621	1030602	1997-12-14	1	0
100622	1030701	1997-12-14	1	0
100623	1031701	1997-12-16	1	0
100624	1033302	1997-12-14	1	5
100625	1033303	1997-12-14	1	0
100626	1030602	1998-01-12	1	3
100627	1030701	1998-01-17	1	0
100628	1031701	1998-01-21	1	0
100629	1033302	1998-01-17	1	2
100630	1033303	1998-01-17	1	0
100631	1030505	1998-02-18	1	1
100632	1030701	1998-02-25	1	0
100633	1031701	1998-02-13	1	6
100634	1033302	1998-02-15	1	1
100635	1033303	1998-02-15	1	0
100636	1030505	1998-03-15	1	6
100637	1030701	1998-03-15	1	0
100638	1031701	1998-03-13	1	1
100639	1033303	1998-03-13	1	0
100640	1031401	1997-10-19	1	0
100641	1031402	1997-10-19	1	0
100644	1031401	1997-11-16	1	0
100645	1031402	1997-11-16	1	0
100648	1031401	1997-12-14	1	0
100649	1031402	1997-12-14	1	0
100652	1031401	1998-01-17	1	0
100653	1031402	1998-01-17	1	0
100656	1031401	1998-02-15	1	0
100657	1031402	1998-02-15	1	0
100660	1031401	1998-03-15	1	0
100661	1031402	1998-03-15	1	0
100668	1031103	1997-11-16	1	0
100673	1031103	1997-12-14	1	0
100680	1031103	1998-02-15	1	0
100686	1032402	1997-10-18	1	0
100687	1032408	1997-10-18	1	7
100688	1032411	1997-10-16	1	0
100689	1032402	1997-11-16	1	0
100690	1032405	1997-11-16	1	0
100691	1032411	1997-11-16	1	2
100692	1032409	1997-11-16	1	0
100693	1032402	1997-12-15	1	1
100694	1032405	1997-12-15	1	0
100695	1032408	1997-12-15	1	7
100696	1032411	1997-12-09	1	3
100697	1032402	1998-01-18	1	1
100698	1032405	1998-01-18	1	1
100699	1032408	1998-01-18	1	5
100700	1032412	1998-01-18	1	3
100701	1032411	1998-01-18	1	3
100702	1032409	1998-01-18	1	0
100703	1032413	1998-01-18	1	2
100704	1032405	1998-02-15	1	0
100705	1032402	1998-02-15	1	0
100706	1032408	1998-02-15	1	9
100707	1032412	1998-02-15	1	2
100708	1032411	1998-02-15	1	6
100709	1032402	1998-03-16	1	0
100710	1032408	1998-03-16	1	6
100711	1032411	1998-03-12	1	0
100712	1030901	1997-10-19	1	0
100713	1031001	1997-10-19	1	0
100714	1031801	1997-10-19	1	0
100715	1030901	1997-11-16	1	0
100716	1031001	1997-11-16	1	0
100717	1030901	1997-12-14	1	0
100718	1031001	1997-12-14	1	0
100719	1030901	1998-01-18	1	1
100720	1031001	1998-01-18	1	0
100721	1030901	1998-02-15	1	0
100722	1031001	1998-02-15	1	0
100723	1031201	1998-02-17	1	0
100724	1030901	1998-03-10	1	0
100725	1031001	1998-03-15	1	0
100726	1031201	1998-03-19	1	0
100727	1030101	1997-10-17	1	5
100728	1038201	1997-10-17	1	7
100729	1030101	1997-12-16	1	0
100731	1038201	1997-12-16	1	0
100733	1030101	1998-01-21	1	2
100735	1020602	1998-01-18	1	0
100736	1038201	1998-01-18	1	0
100737	1030101	1998-02-13	1	0
100738	1034501	1998-02-13	1	2
100740	1020602	1998-02-13	1	0
100741	1038201	1998-02-13	1	0
100743	1030101	1998-03-13	1	0
100744	1034501	1998-03-13	1	0
100746	1020602	1998-03-13	1	0
100747	1038201	1998-03-13	1	0
100749	2051309	1997-10-15	1	0
100750	2051309	1997-11-15	1	0
100751	2051309	1997-12-13	1	3
100752	2051309	1998-01-15	1	0
100753	2051309	1998-02-14	1	0
100754	2051309	1998-03-15	1	4
100755	2051201	1997-10-18	1	0
100756	2051201	1997-11-15	1	0
100757	2051201	1997-12-13	1	1
100758	2051201	1998-01-15	1	0
100759	2051201	1998-02-14	1	0
100760	2051201	1998-03-15	1	0
100761	2053701	1997-10-19	1	0
100762	2053701	1997-11-16	1	1
100763	2053701	1997-12-14	1	1
100764	2053701	1998-01-18	1	0
100765	2053701	1998-02-15	1	0
100766	2053701	1998-03-15	1	0
100767	2051801	1997-10-18	1	4
100768	2051801	1997-11-14	1	0
100769	2051801	1997-12-14	1	0
100770	2051801	1998-01-17	1	0
100771	2051801	1998-02-14	1	1
100772	2051801	1998-03-14	1	0
100773	2052201	1997-10-19	1	0
100774	2052201	1997-11-15	1	0
100775	2052201	1997-12-14	1	0
100776	2052201	1998-01-17	1	0
100777	2052201	1998-02-14	1	0
100778	2052201	1998-03-15	1	0
100779	2050401	1997-10-19	1	0
100780	2050401	1997-11-16	1	0
100781	2050401	1997-12-13	1	0
100782	2050401	1998-01-17	1	0
100783	2050401	1998-02-14	1	1
100784	2050401	1998-03-14	1	1
100785	2054801	1997-10-15	1	10
100786	2051401	1997-10-15	1	0
100787	2054701	1997-10-15	1	0
100788	2054801	1997-11-15	1	0
100789	2051401	1997-11-15	1	0
100790	2054701	1997-11-15	1	0
100793	2054901	1997-11-15	1	0
100794	2054801	1997-12-15	1	0
100795	2051401	1997-12-15	1	0
100796	2054701	1997-12-15	1	0
100799	2054901	1997-12-15	1	0
100800	2054801	1998-02-15	1	1
100801	2051401	1998-02-15	1	0
100802	2054701	1998-02-15	1	0
100805	2054901	1998-02-15	1	0
100806	2054801	1998-03-15	1	0
100807	2051401	1998-03-15	1	0
100809	2050807	1997-10-19	1	0
100810	2050805	1997-10-19	1	1
100811	2050808	1997-10-19	1	0
100812	2050804	1997-10-19	1	0
100813	2050816	1997-10-19	1	0
100815	2070105	1997-10-19	1	0
100816	2070101	1997-10-19	1	0
100817	2052102	1997-10-19	1	1
100819	2050807	1997-11-19	1	0
100820	2050805	1997-11-19	1	0
100821	2050808	1997-11-19	1	0
100822	2050804	1997-11-19	1	0
100823	2050816	1997-11-19	1	0
100825	2070105	1997-11-19	1	0
100826	2070101	1997-11-19	1	0
100827	2052102	1997-11-19	1	0
100829	2052101	1997-11-19	1	0
100830	2050807	1997-12-14	1	0
100831	2050805	1997-12-14	1	0
100832	2050808	1997-12-14	1	0
100833	2050804	1997-12-14	1	0
100834	2050816	1997-12-14	1	0
100835	2070105	1997-12-14	1	0
100836	2070101	1997-12-14	1	0
100837	2052102	1997-12-14	1	0
100838	2052101	1997-12-14	1	0
100840	2050807	1998-01-17	1	0
100841	2050805	1998-01-17	1	0
100842	2050808	1998-01-17	1	0
100843	2050804	1998-01-17	1	0
100844	2050816	1998-01-17	1	0
100845	2070105	1998-01-17	1	0
100846	2070101	1998-01-17	1	0
100847	2052102	1998-01-17	1	0
100848	2052101	1998-01-17	1	0
100850	2050807	1998-02-14	1	0
100851	2050805	1998-02-14	1	0
100852	2050808	1998-02-14	1	0
100853	2050804	1998-02-14	1	0
100854	2050816	1998-02-14	1	0
100856	2070105	1998-02-14	1	0
100857	2070101	1998-02-14	1	0
100858	2052102	1998-02-14	1	0
100860	2050807	1998-03-14	1	0
100861	2050805	1998-03-14	1	0
100862	2050808	1998-03-14	1	0
100863	2050804	1998-03-14	1	0
100864	2050816	1998-03-14	1	0
100866	2070105	1998-03-14	1	0
100867	2070101	1998-03-14	1	0
100868	2052102	1998-03-14	1	0
100869	2052101	1998-03-14	1	0
100870	1060301	1997-10-18	1	7
100871	1060201	1997-10-18	1	0
100872	2064301	1997-10-19	1	0
100874	2066901	1997-10-19	1	1
100875	2064601	1997-10-19	1	0
100877	1060301	1997-11-16	1	16
100878	1060201	1997-11-16	1	0
100879	2064301	1997-11-16	1	0
100881	2066901	1997-11-16	1	0
100882	2064601	1997-11-16	1	0
100884	1060301	1997-12-14	1	21
100885	1060201	1997-12-13	1	0
100886	2064301	1997-12-14	1	0
100888	2066901	1997-12-14	1	0
100889	2064601	1997-12-14	1	0
100891	1060301	1998-01-18	1	31
100892	1060201	1998-01-18	1	0
100893	2064301	1998-01-17	1	0
100895	2066901	1998-01-17	1	0
100896	2064601	1998-01-17	1	0
100898	1060301	1998-02-14	1	17
100899	1060201	1998-02-14	1	0
100900	2064301	1998-02-15	1	0
100902	2066901	1998-02-15	1	0
100903	2064601	1998-02-15	1	0
100905	1060301	1998-03-15	1	23
100906	1060201	1998-03-15	1	0
100907	2064301	1998-03-15	1	0
100909	2050101	1997-10-15	1	0
100910	2050201	1997-10-15	1	0
100911	2060102	1997-10-15	1	0
100912	2060601	1997-10-15	1	0
100914	2060604	1997-10-15	1	0
100916	2051506	1997-10-24	1	0
100917	2050107	1997-10-24	1	0
100918	2060110	1997-10-24	1	0
100920	2050201	1997-11-15	1	0
100921	2050101	1997-11-15	1	0
100922	2060102	1997-11-15	1	0
100923	2060601	1997-11-15	1	0
100925	2060604	1997-11-15	1	0
100927	2066501	1997-11-15	1	0
100928	2051506	1997-11-16	1	0
100929	2050107	1997-11-16	1	0
100930	2060110	1997-11-16	1	0
100935	2050201	1997-12-14	1	0
100936	2050101	1997-12-14	1	0
100937	2060102	1997-12-14	1	0
100938	2060601	1997-12-14	1	0
100940	2060604	1997-12-14	1	0
100942	2066501	1997-12-14	1	0
100943	2051506	1997-12-14	1	0
100944	2050107	1997-12-14	1	1
100945	2060110	1997-12-14	1	0
100951	2051501	1997-12-14	1	0
100953	2060102	1998-01-17	1	0
100954	2060601	1998-01-17	1	0
100955	2060604	1998-01-17	1	0
100957	2051506	1998-01-17	1	0
100958	2060110	1998-01-17	1	0
100962	2051501	1998-01-17	1	0
100964	2060102	1998-02-14	1	0
100965	2060601	1998-02-14	1	1
100968	2060604	1998-02-14	1	0
100970	2066501	1998-02-14	1	0
100971	2060102	1998-03-14	1	0
100972	2060601	1998-03-14	1	0
100975	2060604	1998-03-14	1	0
100977	2066501	1998-03-14	1	0
100979	2064201	1997-10-15	1	2
100981	2065703	1997-10-15	1	1
100983	1061702	1997-10-15	1	0
100984	2066601	1997-10-15	1	0
100985	2066602	1997-10-15	1	0
100988	2060901	1997-10-15	1	0
100989	2061202	1997-10-15	1	0
100990	2061204	1997-10-15	1	0
100991	2061205	1997-10-15	1	0
100995	2064201	1997-11-15	1	0
100997	2065703	1997-11-15	1	0
101000	1061702	1997-11-15	1	2
101002	2066601	1997-11-15	1	0
101003	2066602	1997-11-15	1	0
101006	2060901	1997-11-15	1	0
101007	2061202	1997-11-15	1	0
101008	2061204	1997-11-15	1	0
101009	2061205	1997-11-15	1	0
101013	2064201	1997-12-15	1	0
101015	2065703	1997-12-15	1	0
101017	1061702	1997-12-15	1	0
101018	2066601	1997-12-15	1	0
101019	2066602	1997-12-15	1	0
101022	2061202	1997-12-15	1	1
101023	2061204	1997-12-15	1	0
101024	2061205	1997-12-15	1	0
101028	2064201	1998-01-15	1	0
101030	2065703	1998-01-15	1	0
101032	1061702	1998-01-15	1	0
101033	2066601	1998-01-15	1	0
101034	2066602	1998-01-15	1	0
101037	2060901	1998-01-15	1	0
101038	2061202	1998-01-15	1	0
101039	2061204	1998-01-15	1	0
101040	2061205	1998-01-15	1	0
101041	2067401	1998-01-15	1	0
101045	2064201	1998-02-15	1	0
101046	2066601	1998-02-15	1	0
101047	2066602	1998-02-15	1	0
101050	2061202	1998-02-15	1	0
101051	2061204	1998-02-15	1	0
101052	2061205	1998-02-15	1	0
101053	2067401	1998-02-15	1	0
101056	2064201	1998-03-15	1	0
101059	1061702	1998-03-15	1	2
101061	2060901	1998-03-15	1	2
101062	2061202	1998-03-15	1	0
101063	2061204	1998-03-15	1	0
101064	2061205	1998-03-15	1	0
101066	2080302	1997-10-15	1	0
101067	2081802	1997-10-15	1	0
101068	2080802	1997-10-15	1	4
101069	2080803	1997-10-15	1	2
101073	2081901	1997-10-15	1	2
101074	2081701	1997-10-15	1	0
101076	2080302	1997-11-15	1	0
101077	2080605	1997-11-15	1	0
101078	2080601	1997-11-15	1	0
101079	2080603	1997-11-15	1	0
101081	2082301	1997-11-15	1	0
101082	2081802	1997-11-15	1	0
101083	2080802	1997-11-15	1	0
101084	2080803	1997-11-15	1	0
101088	2081901	1997-11-15	1	1
101090	2080302	1997-12-15	1	0
101091	2080605	1997-12-15	1	0
101092	2080601	1997-12-15	1	0
101093	2080603	1997-12-15	1	0
101095	2082301	1997-12-15	1	0
101096	2081802	1997-12-15	1	0
101097	2080802	1997-12-15	1	0
101098	2080803	1997-12-15	1	0
101102	2081901	1997-12-15	1	0
101103	2081701	1997-12-15	1	0
101105	2080302	1998-01-15	1	0
101106	2080605	1998-01-15	1	0
101107	2080601	1998-01-15	1	0
101108	2080603	1998-01-15	1	0
101110	2082301	1998-01-15	1	0
101111	2081802	1998-01-15	1	0
101112	2080802	1998-01-15	1	0
101113	2080803	1998-01-15	1	0
101117	2081901	1998-01-15	1	0
101118	2081701	1998-01-15	1	0
101120	2080302	1998-02-15	1	0
101121	2080605	1998-02-15	1	0
101122	2080601	1998-02-15	1	0
101123	2080603	1998-02-15	1	0
101125	2082301	1998-02-15	1	0
101126	2081802	1998-02-15	1	0
101127	2080802	1998-02-15	1	0
101128	2080803	1998-02-15	1	0
101132	2080901	1998-02-15	1	0
101133	2081901	1998-02-15	1	0
101134	2081701	1998-02-15	1	0
101136	2080302	1998-03-15	1	0
101137	2080601	1998-03-15	1	0
101138	2082301	1998-03-15	1	0
101139	2081802	1998-03-15	1	0
101140	2080802	1998-03-15	1	0
101141	2080803	1998-03-15	1	1
101145	2080901	1998-03-15	1	0
101146	2081901	1998-03-15	1	2
101148	2090502	1997-10-15	1	0
101149	2090902	1997-10-15	1	0
101150	2090901	1997-10-15	1	0
101151	2090701	1997-10-15	1	0
101153	2090801	1997-10-15	1	0
101154	2091701	1997-10-15	1	0
101155	2091806	1997-10-15	1	0
101156	2091805	1997-10-15	1	0
101157	2091804	1997-10-15	1	0
101158	2091803	1997-10-15	1	0
101159	2091802	1997-10-15	1	0
101160	2091801	1997-10-15	1	0
101161	2090502	1997-11-15	1	0
101162	2090902	1997-11-15	1	3
101163	2090901	1997-11-15	1	0
101164	2090701	1997-11-15	1	0
101166	2090801	1997-11-15	1	0
101167	2091701	1997-11-15	1	0
101168	2091806	1997-11-15	1	0
101169	2091805	1997-11-15	1	0
101170	2091804	1997-11-15	1	0
101171	2091803	1997-11-15	1	0
101172	2091802	1997-11-15	1	0
101173	2091801	1997-11-15	1	0
101174	2090502	1997-12-15	1	0
101175	2090902	1997-12-15	1	0
101176	2090901	1997-12-15	1	0
101177	2090701	1997-12-15	1	0
101178	2090801	1997-12-15	1	0
101179	2091701	1997-12-15	1	0
101180	2091806	1997-12-15	1	0
101181	2091805	1997-12-15	1	0
101182	2091804	1997-12-15	1	0
101183	2091803	1997-12-15	1	0
101184	2091802	1997-12-15	1	0
101185	2091801	1997-12-15	1	0
101186	2090502	1998-01-15	1	0
101187	2090902	1998-01-15	1	0
101188	2090901	1998-01-15	1	0
101189	2090701	1998-01-15	1	0
101191	2090801	1998-01-15	1	0
101192	2091806	1998-01-15	1	0
101193	2091805	1998-01-15	1	0
101194	2091804	1998-01-15	1	0
101195	2091803	1998-01-15	1	0
101196	2091802	1998-01-15	1	0
101197	2091801	1998-01-15	1	0
101198	2090502	1998-02-15	1	0
101199	2090902	1998-02-15	1	0
101200	2090901	1998-02-15	1	0
101201	2090701	1998-02-15	1	0
101203	2090801	1998-02-15	1	2
101204	2091806	1998-02-15	1	0
101205	2091805	1998-02-15	1	0
101206	2091804	1998-02-15	1	0
101207	2091803	1998-02-15	1	0
101208	2091802	1998-02-15	1	0
101209	2091801	1998-02-15	1	2
101210	2090502	1998-03-15	1	0
101211	2090901	1998-03-15	1	0
101212	2090701	1998-03-15	1	0
101214	2090801	1998-03-15	1	0
101215	2091701	1998-03-15	1	0
101216	2091806	1998-03-15	1	0
101217	2091805	1998-03-15	1	0
101218	2091804	1998-03-15	1	0
101219	2091803	1998-03-15	1	0
101220	2091802	1998-03-15	1	1
101221	2091801	1998-03-15	1	1
101224	2100501	1997-10-19	1	1
101225	2100601	1997-10-19	1	0
101229	2100501	1997-11-16	1	2
101230	2100601	1997-11-16	1	2
101234	2100501	1997-12-14	1	5
101235	2100601	1997-12-14	1	0
101239	2100501	1998-01-18	1	1
101240	2100601	1998-01-18	1	0
101244	2100501	1998-02-15	1	6
101245	2100601	1998-02-15	1	0
101249	2100501	1998-03-15	1	1
101250	2100601	1998-03-15	1	0
101253	4112501	1997-10-17	1	1
101255	4112501	1997-11-14	1	1
101257	4112501	1997-12-12	1	0
101259	4112501	1998-01-16	1	0
101261	4112501	1998-02-13	1	0
101263	4112501	1998-03-13	1	0
101265	3120602	1997-10-18	1	1
101266	3121305	1997-10-18	1	14
101267	3120701	1997-10-18	1	0
101268	3121001	1997-10-18	1	0
101269	3121401	1997-10-18	1	0
101271	3121501	1997-10-18	1	0
101272	3120302	1997-10-18	1	16
101273	4120401	1997-10-18	1	0
101274	4120901	1997-10-18	1	0
101275	4121901	1997-10-18	1	1
101278	3121303	1997-10-18	1	0
101280	3120602	1997-11-16	1	2
101281	3121305	1997-11-16	1	4
101282	3120701	1997-11-15	1	0
101283	3121001	1997-11-15	1	1
101284	3121401	1997-11-16	1	0
101286	3121501	1997-11-15	1	0
101287	3120302	1997-11-15	1	3
101288	4120401	1997-11-15	1	0
101289	4120901	1997-11-15	1	0
101290	4121101	1997-11-15	1	0
101291	4121901	1997-11-15	1	0
101294	3121303	1997-11-16	1	0
101296	3120602	1997-12-13	1	1
101297	3121305	1997-12-13	1	1
101298	3120701	1997-12-13	1	0
101299	3121001	1997-12-13	1	4
101300	3121401	1997-12-13	1	0
101302	3121501	1997-12-13	1	0
101303	3120302	1997-12-13	1	6
101304	4120401	1997-12-13	1	0
101305	4120901	1997-12-13	1	0
101306	4121101	1997-12-13	1	0
101307	4121901	1997-12-13	1	0
101310	3121303	1997-12-13	1	0
101312	3120602	1998-01-17	1	2
101313	3121305	1998-01-17	1	1
101314	3120701	1998-01-17	1	0
101315	3121001	1998-01-17	1	0
101316	3121401	1998-01-17	1	0
101318	3121501	1998-01-17	1	1
101319	3120302	1998-01-17	1	8
101320	4120401	1998-01-17	1	0
101321	4120901	1998-01-17	1	0
101322	4121101	1998-01-17	1	0
101323	4121901	1998-01-18	1	0
101326	3121303	1998-01-17	1	0
101327	3120602	1998-02-14	1	3
101328	3121305	1998-02-14	1	4
101329	3120701	1998-02-14	1	0
101330	3121001	1998-02-14	1	5
101331	3121401	1998-02-14	1	0
101333	3121501	1998-02-14	1	0
101334	3120302	1998-02-15	1	3
101335	4120401	1998-02-14	1	0
101336	4120901	1998-02-14	1	0
101337	4121101	1998-02-14	1	0
101338	4121901	1998-02-15	1	0
101341	3121303	1998-02-14	1	0
101343	3120602	1998-03-15	1	0
101344	3121305	1998-03-15	1	10
101345	3120701	1998-03-14	1	0
101346	3121001	1998-03-14	1	1
101347	3121401	1998-03-14	1	0
101349	3121501	1998-03-15	1	1
101350	3120302	1998-03-14	1	3
101351	4120401	1998-03-14	1	0
101352	4120901	1998-03-14	1	0
101353	4121101	1998-03-14	1	2
101354	4121901	1998-03-14	1	2
101357	3121303	1998-03-14	1	0
101358	3130101	1997-10-15	1	2
101359	3130801	1997-10-15	1	3
101360	3130901	1997-10-15	1	0
101361	3130101	1997-11-15	1	3
101362	3130801	1997-11-15	1	7
101363	3130901	1997-11-15	1	0
101364	3130101	1997-12-15	1	6
101365	3130801	1997-12-15	1	6
101366	3130901	1997-12-15	1	0
101367	3130101	1998-01-15	1	5
101368	3130801	1998-01-15	1	5
101369	3130901	1998-01-15	1	0
101370	3130101	1998-02-15	1	5
101371	3130801	1998-02-15	1	9
101372	3130901	1998-02-15	1	0
101373	3130101	1998-03-15	1	4
101374	3130801	1998-03-15	1	10
101375	3130901	1998-03-15	1	0
101378	4141802	1997-10-18	1	0
101379	4140215	1997-10-18	1	0
101380	4140202	1997-10-18	1	0
101382	4140102	1997-10-19	1	0
101383	4141904	1997-10-19	1	0
101384	4140104	1997-10-19	1	0
101387	4140203	1997-10-18	1	2
101391	4141802	1997-11-15	1	0
101392	4140215	1997-11-15	1	0
101393	4140202	1997-11-15	1	0
101395	4140102	1997-11-16	1	0
101396	4141904	1997-11-16	1	0
101397	4140104	1997-11-16	1	0
101400	4140203	1997-11-15	1	0
101404	4141802	1997-12-13	1	0
101405	4140215	1997-12-13	1	1
101406	4140202	1997-12-13	1	0
101408	4140102	1997-12-14	1	1
101409	4141904	1997-12-14	1	0
101411	4140104	1997-12-14	1	0
101413	4140203	1997-12-13	1	0
101417	4141802	1998-01-17	1	0
101418	4140215	1998-01-17	1	0
101419	4140202	1998-01-17	1	1
101421	4140102	1998-01-18	1	0
101422	4141904	1998-01-18	1	0
101423	4140104	1998-01-18	1	0
101426	4140203	1998-01-17	1	0
101430	4141802	1998-02-14	1	0
