ObservationID	LocationID	Date	Complete	Count
143286	3152404	2005-11-13	1	0
143499	1030101	2005-12-11	1	0
143652	3150502	2005-12-17	1	0
143713	3152404	2005-12-18	1	0
143991	3120302	2005-12-18	1	0
143992	3120302	2006-01-14	1	1
144122	3152404	2006-01-14	1	0
144160	3150502	2006-01-14	1	0
144448	1030101	2006-01-08	1	0
144657	1030101	2006-02-11	1	0
144874	3150502	2006-02-18	1	0
144921	3152404	2006-02-18	1	0
145467	3150502	2006-03-18	1	0
145470	1030101	2006-03-12	1	0
145717	4120401	2006-03-19	1	0
145816	3152404	2006-03-18	1	0
145929	3152404	2004-10-16	1	0
145958	3150502	2004-10-16	1	0
146016	2051001	2005-10-16	1	0
146017	2051001	2005-11-17	1	0
146018	2051001	2005-12-18	1	0
146019	2051001	2006-01-15	1	0
146020	2051001	2006-03-18	1	0
146021	2051001	2004-10-13	1	1
146022	2051001	2004-12-15	1	0
146023	2051001	2005-01-17	1	0
146024	2051001	2005-02-14	1	0
146025	2051001	2005-03-16	1	0
146040	1010201	2005-11-12	1	0
146064	1010101	2005-11-14	1	1
146098	1010101	2005-12-15	1	0
146121	1010201	2005-12-18	1	0
146156	1010101	2006-01-14	1	0
146174	1010201	2006-01-15	1	0
146257	3120701	2004-10-16	1	0
146260	3120302	2004-10-16	1	0
146263	4120401	2004-10-17	1	0
146271	3120302	2004-11-14	1	0
146278	3120701	2004-11-13	1	0
146329	3120701	2004-12-18	1	0
146331	3120302	2004-12-19	1	1
146333	4120401	2004-12-19	1	0
146339	3120701	2005-01-15	1	0
146343	3130101	2005-10-15	1	1
146344	3130101	2005-11-12	1	1
146348	3120302	2005-01-16	1	1
146378	3130101	2005-12-18	1	0
146379	3130101	2006-01-14	1	0
146380	3130101	2006-02-18	1	0
146381	3130101	2006-03-19	1	0
146396	4120401	2005-01-16	1	0
146403	4120401	2005-02-13	1	0
146419	3120302	2005-02-13	1	1
146517	3120302	2005-03-12	1	1
146528	3120701	2005-03-12	1	0
146541	4120401	2005-03-13	1	0
146550	3120701	2005-02-13	1	0
146574	1010101	2006-02-18	1	0
146619	1010201	2006-02-19	1	0
146659	1010101	2006-03-18	1	0
146675	1010201	2006-03-19	1	0
146680	4120401	2004-11-14	1	0
146804	3151101	2004-11-13	1	0
146840	3152404	2004-12-18	1	0
146884	3152404	2004-11-13	1	0
146925	3151101	2004-12-18	1	0
146933	3150502	2004-12-18	1	0
147059	3152404	2005-01-15	1	0
147102	3151101	2005-01-15	1	1
147145	3150502	2005-01-14	1	0
147171	3152404	2005-02-12	1	0
147218	3151101	2005-02-12	1	0
147235	3150502	2005-02-12	1	0
147275	3151101	2005-03-12	1	0
147295	3150502	2005-03-12	1	0
147318	3152404	2005-03-12	1	0
147439	3120302	2003-10-18	1	0
147441	3120701	2003-10-19	1	0
147442	4120401	2003-10-18	1	0
147456	3120302	2003-11-15	1	0
147458	3120701	2003-11-15	1	0
147459	4120401	2003-11-15	1	0
147473	3120302	2003-12-14	1	0
147475	3120701	2003-12-14	1	0
147476	4120401	2003-12-13	1	1
147529	3130101	2004-10-16	1	0
147530	3130101	2004-11-13	1	2
147531	3130101	2004-12-18	1	2
147532	3130101	2005-01-15	1	2
147533	3130101	2005-02-13	1	2
147534	3130101	2005-03-12	1	2
147899	3120302	2004-01-18	1	1
147901	3120701	2004-01-17	1	0
147902	4120401	2004-01-17	1	0
147918	3120302	2004-02-14	1	1
147920	3120701	2004-02-15	1	0
147921	4120401	2004-02-14	1	0
147940	4120401	2004-03-13	1	0
147941	3120302	2004-03-14	1	1
147944	3120701	2004-03-13	1	0
148097	1010201	2004-12-19	1	0
148098	1010101	2004-12-20	1	0
148119	1030101	2004-12-21	1	0
148154	1010101	2005-01-14	1	0
148259	1030101	2005-01-17	1	0
148281	1010201	2005-01-18	1	0
148379	1030101	2005-02-15	1	0
148483	1010101	2005-02-16	1	0
148541	1010201	2005-02-17	1	0
148566	1010101	2005-03-10	1	0
148631	1030101	2005-03-13	1	0
148650	1010201	2005-03-13	1	0
148937	1010101	2004-10-15	1	1
148981	1010201	2004-10-15	1	0
148984	1030101	2004-10-16	1	0
149032	1010201	2004-11-12	1	0
149035	1010101	2004-11-12	1	0
149121	1030101	2004-11-15	1	0
149985	3130101	2003-10-18	1	0
149986	3130101	2003-11-15	1	1
149987	3130101	2003-12-13	1	1
149988	3130101	2004-01-17	1	1
149989	3130101	2004-02-14	1	1
149990	3130101	2004-03-13	1	1
150316	3120302	2006-02-18	1	1
150317	3120302	2006-03-18	1	0
150359	3120302	2006-10-14	1	0
150570	4120401	2006-10-19	1	0
150629	3120701	2006-10-14	1	0
150632	1010201	2006-10-13	1	0
150689	1010101	2006-10-15	1	0
150719	3152404	2006-10-14	1	0
150730	1030101	2006-10-22	1	0
150809	1030101	2003-10-16	1	0
150947	1010101	2003-10-18	1	2
150964	1010201	2003-10-19	1	0
150978	1030101	2003-11-14	1	0
150989	1010101	2003-11-15	1	0
151018	4120401	2006-11-17	1	0
151029	3120302	2006-11-18	1	0
151219	3150502	2006-11-18	1	0
151286	3152404	2006-11-18	1	0
151328	3120701	2006-11-18	1	0
151372	1010201	2006-11-17	1	0
151387	1010101	2006-11-18	1	0
151484	1030101	2006-11-26	1	0
151607	1010201	2003-11-17	1	0
151616	1010101	2003-12-12	1	0
151642	1010201	2003-12-14	1	0
151661	1030101	2003-12-15	1	0
151673	1030101	2004-01-15	1	0
151706	1010101	2004-01-18	1	0
151731	1010201	2004-01-19	1	0
151741	1030101	2004-02-12	1	0
151744	1010101	2004-02-13	1	0
151766	1010201	2004-02-12	1	0
152006	3150502	2006-12-16	1	0
152090	3152404	2006-12-16	1	1
152116	1010101	2006-12-17	1	0
152138	1030101	2006-12-24	1	0
152171	4120401	2006-12-29	1	0
152373	3120701	2006-12-16	1	0
152629	3150502	2007-01-13	1	0
152713	4120401	2007-01-12	1	0
152837	1030101	2007-01-21	1	0
152870	3152404	2007-01-13	1	0
152931	1010201	2006-12-14	1	0
152951	3120701	2007-01-13	1	0
152953	1010101	2007-01-14	1	0
153027	1010201	2007-01-13	1	0
153110	1030101	2004-03-11	1	0
153128	1010101	2004-03-13	1	0
153162	1010201	2004-03-16	1	0
153310	3151101	2004-10-16	1	0
153330	3130101	2006-10-14	1	1
153331	3130101	2006-11-18	1	0
153332	3130101	2006-12-17	1	0
153333	3130101	2007-01-13	1	1
153579	4120401	2007-02-16	1	0
153640	3130101	2007-02-17	1	1
153694	1030101	2007-02-18	1	0
153767	3120701	2007-02-17	1	0
153769	1010101	2007-02-17	1	0
154188	3150502	2007-02-17	1	0
154358	4120401	2007-03-16	1	0
154419	3130101	2007-03-17	1	0
154626	3152404	2007-02-17	1	0
154630	3120701	2007-03-17	1	0
154677	1010201	2007-02-15	1	0
154713	1010201	2007-03-15	1	0
154791	3152404	2007-03-17	1	0
154977	1030101	2007-03-18	1	0
154996	3150502	2007-03-17	1	0
155290	1010101	2007-03-16	1	0
155520	3150502	2006-10-14	1	0
155765	3150502	2004-11-13	1	0
155992	2051001	2003-10-17	1	0
155993	2051001	2003-11-15	1	0
155994	2051001	2003-12-16	1	0
155995	2051001	2004-01-18	1	0
155996	2051001	2004-02-15	1	0
155997	2051001	2004-03-13	1	0
156038	2051001	2006-11-18	1	0
156041	2051001	2006-10-14	1	0
156042	2051001	2006-12-17	1	0
156043	2051001	2007-01-14	1	0
156044	2051001	2007-03-18	1	0
156123	3151101	2005-10-15	1	0
156127	3151101	2005-11-12	1	0
156132	3151101	2005-12-17	1	0
156135	3151101	2006-01-14	1	0
156140	3151101	2006-02-18	1	0
156143	3151101	2006-03-18	1	0
156206	3120302	2007-03-17	1	2
156207	3120302	2007-02-18	1	1
156319	3120302	2006-12-17	1	0
156340	3120701	2005-12-17	1	0
156346	4120401	2005-12-18	1	1
156348	4120401	2006-01-14	1	0
156351	3120701	2006-01-14	1	0
156361	3120701	2006-02-18	1	0
156363	4120401	2006-02-18	1	0
156371	3120701	2006-03-18	1	0
157326	3151101	2006-10-14	1	4
157333	3151101	2006-11-18	1	0
157336	3151101	2006-12-16	1	0
157339	3151101	2007-01-13	1	0
157340	3151101	2007-02-12	1	0
157341	3151101	2007-03-17	1	0
157733	4120401	2007-10-12	1	1
157813	3130101	2007-10-13	1	0
157931	1030101	2007-10-14	1	0
157948	3120701	2007-10-13	1	0
157957	1010201	2007-10-14	1	0
157962	1010101	2007-10-14	1	0
158006	2051001	2007-10-14	1	0
158017	3152404	2007-10-13	1	1
158097	3120302	2007-10-14	1	0
158538	4120401	2007-11-16	1	1
158539	1030101	2007-11-18	1	0
158561	3120701	2007-11-17	1	0
158571	4180103	2007-11-17	1	0
158682	3120302	2007-11-17	1	0
158692	3130101	2007-11-17	1	0
158830	1010101	2007-11-16	1	0
158884	1010201	2007-11-17	1	0
158999	3120302	2007-12-15	1	0
159002	4120401	2007-12-15	1	1
159085	3130101	2007-12-15	1	0
159188	1030101	2007-12-16	1	0
159252	1010101	2007-12-14	1	0
159265	4180103	2007-12-15	1	0
159433	3152404	2007-11-17	1	0
159474	1010201	2007-12-13	1	0
159573	2051001	2007-11-18	1	0
159575	2051001	2007-12-16	1	0
159576	3120701	2007-12-15	1	0
159681	3152404	2007-12-15	1	0
159735	3152404	2008-01-12	1	0
159964	3130101	2008-01-13	1	0
160029	1010101	2008-01-13	1	0
160068	3120701	2008-01-12	1	0
160070	3150502	2007-10-13	1	0
160079	3150502	2007-11-17	1	0
160084	3150502	2007-12-15	1	0
160090	3150502	2008-01-12	1	0
160103	2051001	2008-01-13	1	0
160134	1030101	2008-01-13	1	0
160140	1010201	2008-01-10	1	2
160219	4120401	2008-01-18	1	0
160317	3120302	2008-01-12	1	1
160320	4180103	2008-01-12	1	0
160399	4120401	2008-02-15	1	0
160564	4180103	2008-02-16	1	0
160580	3130101	2008-02-16	1	0
160722	3152404	2008-02-17	1	1
160745	1030101	2008-02-17	1	0
160877	3150502	2008-02-16	1	0
161072	3150502	2008-03-15	1	0
161136	4120401	2008-03-14	1	1
161192	3152404	2008-03-15	1	1
161246	1030101	2008-03-16	1	0
161254	3120701	2008-03-15	1	0
161469	3120701	2008-02-16	1	0
161471	3120302	2008-02-17	1	0
161498	2051001	2008-02-16	1	0
161499	2051001	2008-03-15	1	0
161554	1010101	2008-02-16	1	0
161580	1010201	2008-02-17	1	2
161612	1010201	2008-03-13	1	0
161619	1010101	2008-03-14	1	0
162175	4120401	2008-10-16	1	1
162206	3150502	2008-10-18	1	0
162229	3152404	2008-10-18	1	0
162476	1030101	2008-10-19	1	0
162543	3151101	2008-01-12	1	0
162544	3151101	2008-02-16	1	0
162545	3151101	2008-03-15	1	1
162555	3151101	2007-10-13	1	0
162561	3151101	2007-11-16	1	0
162565	3151101	2007-12-15	1	1
162659	3120302	2008-10-18	1	0
162791	3150502	2008-11-15	1	0
162848	3152404	2008-11-15	1	0
162870	3120302	2008-11-15	1	0
163005	4120401	2008-11-14	1	0
163078	1030101	2008-11-16	1	1
163173	1010201	2008-11-13	1	1
163201	1010101	2008-11-14	1	0
163255	4180103	2008-11-15	1	0
163353	1010201	2008-10-16	1	0
163376	1010101	2008-10-17	1	0
163508	3150502	2008-12-13	1	0
163683	4120401	2008-12-15	1	1
163711	1030101	2008-12-14	1	1
163806	3152404	2008-12-14	1	0
163876	1010101	2008-12-12	1	0
163923	1010201	2008-12-17	1	0
163951	4180103	2008-12-13	1	0
164178	4120401	2009-01-16	1	0
164378	3150502	2009-01-17	1	0
164505	1030101	2009-01-18	1	1
164572	4180103	2009-01-18	1	0
164573	3152404	2009-01-18	1	0
164604	3120302	2009-01-17	1	0
164743	3130101	2008-10-18	1	0
164744	3130101	2008-11-15	1	0
164745	3130101	2008-12-13	1	0
164746	3130101	2009-01-17	1	0
164755	3120302	2008-12-14	1	0
164766	3120701	2008-10-18	1	0
164768	3120701	2008-11-15	1	0
164770	3120701	2008-12-13	1	0
164772	3120701	2009-01-17	1	0
164785	1010201	2009-01-15	1	0
164808	1010101	2009-01-17	1	0
164869	3151101	2008-10-18	1	0
164873	3151101	2008-11-15	1	1
164877	3151101	2008-12-13	1	0
164882	3151101	2009-01-17	1	0
164889	4120401	2009-02-13	1	0
164961	3150502	2009-02-14	1	0
165054	4180103	2009-02-14	1	0
165061	3152404	2009-02-15	1	0
165130	3120302	2009-02-15	1	1
165261	1010101	2009-02-14	1	1
165337	1030101	2009-02-15	1	0
165381	3130101	2009-02-14	1	0
165451	1010201	2009-02-13	1	0
165582	3130101	1992-03-15	1	1
165585	3150502	1992-03-14	1	0
165616	3151101	1992-03-14	1	0
165740	4120401	2009-03-13	1	0
165790	3150502	2009-03-14	1	0
165998	3152404	2009-03-15	1	1
166026	3130101	2009-03-14	1	0
166031	1030101	2009-03-15	1	0
166190	4180103	2009-03-14	1	0
166228	3151101	2009-02-14	1	4
166229	3151101	2009-03-14	1	0
166236	1010201	2009-03-13	1	1
166498	1010101	2009-03-14	1	0
166935	2051001	2008-10-20	1	0
166936	2051001	2008-11-16	1	0
166937	2051001	2008-12-14	1	0
166941	2051001	2009-01-17	1	0
166943	2051001	2009-02-13	1	0
166944	2051001	2009-03-14	1	0
167151	3120701	2009-02-14	1	0
167153	3120701	2009-03-14	1	0
167205	3150502	2009-10-17	1	0
167359	3152404	2009-10-17	1	0
167380	1030101	2009-10-18	1	0
167392	4120401	2009-10-19	1	0
167429	3120701	2009-10-17	1	0
167472	1010201	2009-10-17	1	0
167504	1010101	2009-10-19	1	1
167719	3120302	2009-10-17	1	0
167785	3150502	2009-11-14	1	0
167793	3152404	2009-11-14	1	0
167915	1030101	2009-11-15	1	1
167943	3120302	2009-11-14	1	0
168043	1010201	2009-11-13	1	0
168128	3151101	2009-10-17	1	1
168132	3151101	2009-11-14	1	3
168232	1010101	2009-11-15	1	1
168400	4120401	2009-12-11	1	0
168462	3151101	2009-12-12	1	0
168471	3120701	2009-11-14	1	0
168473	4120401	2009-11-17	1	0
168499	3120701	2009-12-12	1	1
168572	3150502	2009-12-12	1	0
168685	3120302	2009-12-13	1	0
168704	3152404	2009-12-13	1	0
168720	1030101	2009-12-13	1	0
168782	1010101	2009-12-11	1	0
168838	1010201	2009-12-10	1	1
168861	3130101	2009-10-17	1	1
168862	3130101	2009-11-14	1	0
168863	3130101	2009-12-13	1	0
169227	4120401	2010-01-15	1	0
169325	3150502	2010-01-16	1	0
169368	3152404	2010-01-16	1	0
169458	1030101	2010-01-17	1	1
169621	3151101	2010-01-16	1	0
169627	3120701	2010-01-16	1	0
169631	3120302	2010-01-16	1	0
169799	1010101	2010-01-20	1	0
169828	4120401	2010-02-12	1	1
169893	3150502	2010-02-13	1	0
169941	3151101	2010-02-13	1	0
169972	3152404	2010-02-13	1	0
170066	1030101	2010-02-14	1	1
170093	3120302	2010-02-13	1	0
170166	3120701	2010-02-13	1	0
170170	1010201	2010-01-15	1	0
170352	1010201	2010-02-12	1	0
170357	1010101	2010-02-13	1	0
170547	4120401	2010-03-12	1	0
170603	3150502	2010-03-13	1	0
170787	3152404	2010-03-13	1	0
170821	3151101	2010-03-13	1	2
170854	1030101	2010-03-14	1	1
170863	3120701	2010-03-13	1	0
170890	3120302	2010-03-14	1	0
171212	1010101	2010-03-13	1	0
171232	1010201	2010-03-13	1	0
171638	4120401	2010-10-15	1	1
171862	1030101	2010-10-17	1	0
171877	3151101	2010-10-17	1	2
171928	3120701	2010-10-16	1	0
171971	3120302	2010-10-16	1	0
172081	1010101	2010-10-16	1	0
172087	1010201	2010-10-16	1	0
172145	4120401	2010-11-12	1	1
172202	3151101	2010-11-13	1	0
172203	3120701	2010-11-13	1	0
172249	3120302	2010-11-13	1	0
172262	3152404	2010-10-16	1	0
172291	3152404	2010-11-13	1	0
172367	3150502	2010-10-16	1	0
172392	3150502	2010-11-13	1	0
172509	1030101	2010-11-14	1	1
172686	4120401	2010-12-15	1	0
172810	3152404	2010-12-18	1	0
172854	3120701	2010-12-18	1	0
172884	3150502	2010-12-18	1	0
172921	3151101	2010-12-18	1	0
172957	1030101	2010-12-19	1	1
173043	3120302	2010-12-18	1	1
173151	4120401	2011-01-14	1	0
173231	3150502	2011-01-15	1	0
173250	3120302	2011-01-15	1	1
173257	3151101	2011-01-15	1	0
173263	3120701	2011-01-15	1	0
173443	3152404	2011-01-15	1	0
173471	1030101	2011-01-16	1	0
173516	1010201	2011-01-15	1	1
173545	1010101	2011-01-18	1	0
173585	1010201	2010-11-12	1	0
173661	1010101	2010-11-15	1	0
173686	1010201	2010-12-17	1	0
173739	1010101	2010-12-20	1	0
173863	2051001	2009-11-15	1	0
173868	2051001	2009-12-15	1	0
173873	2051001	2010-01-15	1	0
173874	2051001	2010-02-14	1	0
173876	2051001	2010-03-14	1	0
173954	4120401	2011-02-11	1	1
174006	3151101	2011-02-12	1	1
174009	3120701	2011-02-12	1	0
174140	3152404	2011-02-12	1	0
174166	1030101	2011-02-13	1	2
174217	3150502	2011-02-12	1	0
174254	1010201	2011-02-11	1	0
174279	1010101	2011-02-13	1	0
174640	3120302	2011-02-12	1	0
174649	4120401	2011-03-11	1	0
174697	3150502	2011-03-12	1	0
174833	1030101	2011-03-13	1	3
174846	3152404	2011-03-12	1	0
174888	3151101	2011-03-12	1	2
174891	3120701	2011-03-12	1	0
174990	1010201	2011-03-11	1	0
174992	1010101	2011-03-12	1	0
175732	3120302	2011-03-12	1	0
175890	2051001	2010-10-16	1	0
175891	2051001	2010-11-14	1	1
175892	2051001	2010-12-18	1	3
175893	2051001	2011-01-16	1	2
175894	2051001	2011-02-13	1	0
175895	2051001	2011-03-12	1	0
175915	3130101	2010-01-16	1	0
175916	3130101	2010-02-06	1	0
175917	3130101	2010-03-13	1	0
175918	3130101	2010-10-16	1	0
175919	3130101	2010-11-20	1	0
175920	3130101	2011-01-15	1	0
175921	3130101	2011-02-12	1	0
176636	4120401	2011-10-14	1	1
176749	1030101	2011-10-16	1	2
176777	3120701	2011-10-15	1	0
176781	3152404	2011-10-15	1	0
176856	3151101	2011-10-16	1	0
176926	3150502	2011-10-15	1	0
177010	1010101	2011-10-15	1	2
177028	1010201	2011-10-16	1	0
177039	3120302	2011-10-16	1	0
177523	4120401	2011-11-10	1	1
177602	3150502	2011-11-12	1	0
177648	3120701	2011-11-12	1	0
177735	1030101	2011-11-13	1	2
177777	3151101	2011-11-12	1	1
177869	3152404	2011-11-12	1	0
177982	1010201	2011-11-11	1	0
177984	1010101	2011-11-12	1	1
178746	3150502	2011-12-17	1	0
178807	3120701	2011-12-17	1	0
178812	3151101	2011-12-17	1	0
178921	3152404	2011-12-17	1	0
178934	2051001	2011-11-13	1	0
178936	2051001	2011-10-16	1	0
178937	3120302	2011-12-17	1	0
179022	2051001	2011-12-18	1	0
179026	1030101	2011-12-18	1	3
179180	4120401	2011-12-23	1	1
179978	1010201	2011-12-17	1	0
179984	1010101	2011-12-18	1	0
180202	4120401	2012-01-13	1	0
180206	3151101	2012-01-14	1	1
180220	3120701	2012-01-14	1	1
180381	3150502	2012-01-14	1	0
180398	3152404	2012-01-14	1	1
180415	1030101	2012-01-15	1	3
180591	1010101	2012-01-14	1	0
181207	3120302	2012-01-14	1	0
181617	4120401	2012-02-17	1	0
181651	3120701	2012-02-18	1	0
181654	3151101	2012-02-18	1	0
181719	3152404	2012-02-18	1	0
181828	1030101	2012-02-19	1	2
181929	3120302	2012-02-19	1	1
181987	1010201	2012-01-15	1	0
182224	3120701	2012-03-17	1	0
182319	3151101	2012-03-17	1	0
182405	3152404	2012-03-17	1	0
182439	3120302	2012-03-17	1	0
182493	1030101	2012-03-18	1	0
182503	3150502	2012-03-17	1	0
182558	1010201	2012-02-16	1	0
182562	3150502	2012-02-18	1	0
182649	4120401	2012-03-23	1	0
182978	1010101	2012-02-18	1	0
183012	1010201	2012-03-15	1	1
183035	1010101	2012-03-18	1	0
183208	2051001	2012-01-15	1	0
183209	2051001	2012-02-19	1	0
183210	2051001	2012-03-18	1	0
183528	2051001	1999-11-13	1	0
183529	2051001	1999-12-20	1	0
183530	2051001	2000-01-17	1	0
183531	2051001	2000-02-16	1	0
183532	2051001	2000-03-20	1	0
183533	2051001	1997-02-14	1	0
183534	2051001	1992-03-15	1	0
183619	3150502	2012-10-13	1	1
183626	4120401	2012-10-12	1	1
183632	4180103	2012-10-13	1	0
183643	3152404	2012-10-13	1	0
183659	3151101	2012-10-13	1	0
183727	3120701	2012-10-13	1	0
183743	1030101	2012-10-14	1	2
183770	3120302	2012-10-14	1	0
183827	1010101	2012-10-12	1	0
183846	1010201	2012-10-12	1	0
184040	3130101	2012-01-14	1	0
184599	4120401	2012-11-16	1	1
184667	3151101	2012-11-17	1	0
184717	3120701	2012-11-17	1	0
184803	1010201	2012-11-15	1	2
184819	1010101	2012-11-16	1	0
184837	3152404	2012-11-18	1	0
185119	1030101	2012-11-18	1	0
185245	3130101	2012-11-17	1	2
185338	3130101	2012-10-21	1	1
186832	4120401	2012-12-14	1	0
186885	3130101	2012-12-15	1	1
186916	3151101	2012-12-15	1	0
186937	3152404	2012-12-15	1	0
187024	1030101	2012-12-16	1	3
187074	3150502	2012-12-15	1	0
187086	3120701	2012-12-15	1	0
187187	1010201	2012-12-13	1	1
187221	1010101	2012-12-15	1	0
187664	4120401	2013-01-11	1	1
187779	3120701	2013-01-12	1	0
187792	3152404	2013-01-12	1	1
187850	1030101	2013-01-13	1	1
187900	3151101	2013-01-12	1	0
187909	3150502	2013-01-12	1	1
187978	1010101	2013-01-11	1	0
188008	1010201	2013-01-13	1	0
188345	3130101	2013-01-19	1	0
188405	4120401	2013-02-15	1	0
188511	3151101	2013-02-16	1	0
188519	1030101	2013-02-17	1	0
188523	3120701	2013-02-16	1	0
188544	3152404	2013-02-16	1	0
188584	3150502	2013-02-17	1	0
188666	3150502	2012-11-17	1	1
188766	1010101	2013-02-16	1	0
188792	1010201	2013-02-17	1	0
189414	4120401	2013-03-15	1	0
189561	3120701	2013-03-16	1	0
189603	1030101	2013-03-17	1	0
189612	3152404	2013-03-16	1	0
189684	3151101	2013-03-16	1	0
189751	1010201	2013-03-17	1	1
189773	1010101	2013-03-18	1	0
189944	3130101	2013-02-24	1	1
189945	3130101	2013-03-16	1	0
190337	2051001	2012-10-14	1	0
190338	2051001	2012-11-18	1	0
190339	2051001	2012-12-15	1	0
190340	2051001	2013-01-12	1	0
190341	2051001	2013-02-17	1	0
190342	2051001	2013-03-17	1	0
190351	3120302	2013-03-16	1	1
190352	3120302	2013-01-12	1	0
190857	4120401	2013-10-11	1	1
190938	3120701	2013-10-12	1	0
190955	3152404	2013-10-12	1	0
190968	3150502	2013-10-12	1	0
191039	3151101	2013-10-12	1	0
191135	1010201	2013-10-11	1	0
191146	1010101	2013-10-12	1	2
192010	4120401	2013-11-15	1	1
192101	3151101	2013-11-17	1	0
192143	1030101	2013-11-17	1	0
192243	3150502	2013-11-18	1	0
192255	3120701	2013-11-17	1	0
192337	1010201	2013-11-15	1	1
192364	1010101	2013-11-16	1	0
192406	3120302	2013-10-12	1	0
192407	3120302	2013-11-17	1	0
192444	4180103	2003-10-18	1	0
192451	4180103	2003-11-15	1	0
192460	4180103	2004-01-17	1	0
192477	3152404	2013-11-19	1	0
192504	4180103	2004-02-15	1	0
192514	4180103	2004-03-13	1	0
192724	4120401	2013-12-13	1	0
192799	3120701	2013-12-14	1	0
192804	3152404	2013-12-14	1	0
192820	3151101	2013-12-14	1	0
192898	1030101	2013-12-15	1	1
192952	3150502	2013-12-14	1	0
193210	1010101	2013-12-14	1	1
193217	1010201	2013-12-13	1	0
193332	4120401	2014-01-17	1	0
193510	1030101	2014-01-19	1	0
193514	3150502	2014-01-18	1	0
193529	3152404	2014-01-19	1	0
193574	3120701	2014-01-18	1	1
193614	3151101	2014-01-18	1	0
193636	1010101	2014-01-18	1	0
193724	1010201	2014-01-19	1	2
194245	4120401	2014-02-14	1	0
194295	3152404	2014-02-15	1	0
194377	1030101	2014-02-16	1	0
194417	3120302	2013-12-15	1	0
194418	3120302	2014-01-18	1	0
194419	3120302	2014-02-16	1	0
194436	3151101	2014-02-15	1	0
194486	1010101	2014-02-17	1	0
194509	3120701	2014-02-15	1	1
194614	1010201	2014-02-13	1	1
194771	4180103	2014-01-18	1	0
194778	4180103	2013-12-14	1	0
194785	4180103	2013-11-16	1	0
194820	4180103	2013-10-12	1	0
194865	4120401	2014-03-14	1	1
195024	3152404	2014-03-15	1	0
195161	1010101	2014-03-14	1	0
195207	1010201	2014-03-15	1	0
195241	1030101	2014-03-16	1	0
195255	4180103	2014-02-15	1	0
195257	3151101	2014-03-15	1	0
195264	3120701	2014-03-15	1	0
195685	3150502	2014-03-15	1	0
195689	3150502	2014-02-15	1	0
196068	2051001	2013-12-16	1	0
196070	2051001	2013-11-18	1	0
196071	2051001	2013-10-13	1	1
196072	2051001	2014-01-21	1	0
196073	2051001	2014-02-18	1	0
196074	2051001	2014-03-17	1	0
196422	4120401	2014-10-17	1	1
196483	4180103	2014-10-18	1	0
196493	3120701	2014-10-18	1	0
196516	3150502	2014-10-18	1	0
196567	1030101	2014-10-19	1	2
196602	3151101	2014-10-18	1	0
196717	1010101	2014-10-17	1	2
196788	1010201	2014-10-20	1	0
196826	3152404	2014-10-19	1	0
197142	4120401	2014-11-14	1	1
197219	3151101	2014-11-15	1	0
197266	1030101	2014-11-16	1	0
197269	3152404	2014-11-15	1	4
197439	3120701	2014-11-15	1	0
197465	3120302	2014-10-19	1	0
197466	3120302	2014-11-16	1	0
197505	4180103	2009-11-14	1	0
197656	4120401	2014-12-12	1	1
197754	3151101	2014-12-13	1	0
197783	3150502	2014-11-15	1	0
197825	1030101	2014-12-14	1	0
197851	3120701	2014-12-13	1	0
197988	3150502	2014-12-13	1	0
197999	3152404	2014-12-14	0	2
198127	1010201	2014-11-15	1	1
198217	1010201	2014-12-13	1	1
198291	4180103	2014-12-13	1	0
198294	1010101	2014-11-15	1	0
198323	1010101	2014-12-14	1	0
198342	4180103	2014-11-15	1	0
198373	4120401	2015-01-16	1	1
198452	4180103	2015-01-17	1	0
198541	1030101	2015-01-18	1	0
198571	3120701	2015-01-17	1	0
198575	1010101	2015-01-17	1	0
198592	3152404	2015-01-18	1	0
198625	3151101	2015-01-17	1	0
198763	1010201	2015-01-16	1	0
198874	3150502	2015-01-17	1	0
198908	4120401	2015-02-13	1	0
198981	3120701	2015-02-14	1	0
199099	3152404	2015-02-14	1	0
199114	3151101	2015-02-14	1	0
199241	4180103	2015-02-14	1	0
199265	1030101	2015-02-15	1	0
199299	1010101	2015-02-14	1	0
199437	1010201	2015-02-14	1	0
