LocationID	Date	ObservationID	Complete	Count
44	2003-11-15	150995	1	0
44	2003-12-12	151627	1	0
44	2004-01-17	151715	1	0
44	2004-02-13	151754	1	0
44	2004-03-13	153133	1	155
44	2004-10-15	148969	1	0
44	2004-11-12	149049	1	0
44	2004-12-20	148108	1	0
44	2005-01-14	148181	1	0
44	2005-02-16	148502	1	0
44	2005-03-10	148583	1	23
44	2005-10-15	142845	1	0
44	2005-11-14	146070	1	0
44	2005-12-15	146104	1	0
44	2006-01-14	146164	1	0
44	2006-02-18	146581	1	0
44	2006-03-17	146658	1	0
44	2006-10-15	150697	1	0
44	2006-11-17	151383	1	0
44	2006-12-17	152909	1	0
44	2007-01-14	153038	1	0
44	2007-02-17	153784	1	0
44	2007-03-16	155299	1	0
44	2007-10-14	158064	1	0
44	2007-11-16	158839	1	0
44	2007-12-14	159460	1	0
44	2008-01-13	160171	1	0
44	2008-02-16	161571	1	0
44	2008-03-14	161628	1	0
44	2008-10-17	163385	1	0
44	2008-11-14	163198	1	0
44	2008-12-12	163888	1	0
44	2009-01-17	164829	0	0
44	2009-02-14	165278	1	0
44	2009-03-14	166502	1	0
44	2009-10-19	167512	1	0
44	2009-11-14	168224	1	0
44	2009-12-11	168812	1	0
44	2010-01-20	169816	1	0
44	2010-02-13	170365	1	0
44	2010-03-13	171222	1	0
44	2010-10-16	172070	1	0
44	2010-11-15	172516	1	0
44	2010-12-20	175904	1	0
44	2011-01-18	173559	1	0
44	2011-02-13	174293	1	0
44	2011-03-12	175004	1	0
44	2011-10-15	177017	1	0
44	2011-11-12	177993	1	0
44	2011-12-18	190791	1	0
44	2012-01-14	182121	1	0
44	2012-02-18	182986	1	0
44	2012-03-18	183041	1	4
44	2012-10-12	183842	1	0
44	2012-11-16	185070	1	0
44	2012-12-15	187231	1	0
44	2013-01-11	188004	1	0
44	2013-02-16	188781	1	0
44	2013-03-18	189939	1	0
44	2013-10-12	191154	1	0
44	2013-11-16	192330	1	0
44	2013-12-14	193070	1	0
44	2014-01-18	193660	1	0
44	2014-02-17	194541	1	0
44	2014-03-14	194952	1	100
44	2014-10-17	196756	1	0
44	2014-11-15	198308	1	0
44	2014-12-14	197801	1	0
44	2015-01-17	198684	1	0
44	2015-02-14	199377	1	0
44	2015-03-15	199902	1	0
51	1999-10-15	3238	1	0
51	1999-11-13	3245	1	0
51	1999-12-18	3251	1	0
51	2000-01-15	3257	1	0
51	2000-02-13	3263	1	0
51	2000-03-17	3269	1	12
51	2000-10-13	6001	1	0
51	2000-11-11	6058	1	0
51	2000-12-17	6124	1	0
51	2001-01-15	6192	1	0
51	2001-02-17	6233	1	0
51	2001-03-17	6280	1	0
51	2001-10-13	112332	1	0
51	2001-11-15	112377	1	0
51	2001-12-15	112424	1	0
51	2002-01-11	112483	1	0
51	2002-02-18	112542	1	0
51	2002-03-15	112568	1	66
51	2002-10-12	140001	1	0
51	2002-11-16	140077	1	0
51	2002-12-14	140135	1	0
51	2003-01-16	139970	1	0
51	2003-02-15	140163	1	0
51	2003-03-13	140258	1	0
51	2003-10-16	150920	1	0
51	2003-11-14	150972	1	0
51	2003-12-13	151639	1	0
51	2004-01-18	151725	1	0
51	2004-02-12	151734	1	0
51	2004-03-12	153119	1	0
51	2004-10-14	148928	1	0
51	2004-11-11	149030	1	0
51	2004-12-18	148067	1	0
51	2005-01-13	148133	1	0
51	2005-02-10	148308	1	0
51	2005-03-11	148605	1	0
51	2005-10-14	142829	1	0
51	2005-11-11	146037	1	0
51	2005-12-17	146120	1	0
51	2006-01-13	146148	1	0
51	2006-02-16	146567	1	0
51	2006-03-16	146637	1	0
51	2006-10-13	150638	1	0
51	2006-11-20	155490	1	0
51	2006-12-14	152919	1	0
51	2007-01-13	153025	1	0
51	2007-02-16	154688	1	0
51	2007-03-17	155314	1	0
51	2007-10-15	158081	1	0
51	2007-11-18	158906	1	0
51	2007-12-15	159487	1	0
51	2008-01-11	160154	1	0
51	2008-02-15	161267	1	0
51	2008-03-15	161645	1	0
51	2008-10-16	163375	1	0
51	2008-11-13	163184	1	0
51	2008-12-15	163916	1	0
51	2009-01-15	164803	1	0
51	2009-02-13	165450	1	0
51	2009-03-16	166862	1	0
51	2009-10-17	167479	1	0
51	2009-11-17	168249	1	0
51	2009-12-12	170335	1	0
51	2010-01-16	170176	1	0
51	2010-02-15	170440	1	0
51	2010-03-15	171105	1	0
51	2010-10-19	173684	1	0
51	2010-11-12	173591	1	0
51	2011-01-16	173539	1	0
51	2011-02-14	174462	1	0
51	2011-03-14	175025	1	0
51	2011-10-13	177008	1	0
51	2011-11-18	178031	1	0
51	2011-12-20	179960	1	0
51	2012-01-15	181995	1	0
51	2012-02-19	182557	1	0
51	2012-03-15	183019	1	2
51	2012-10-13	183856	1	0
51	2012-11-14	184814	1	0
51	2012-12-13	187197	1	0
51	2013-01-10	187961	1	0
51	2013-02-19	188810	1	0
51	2013-03-16	189747	1	385
51	2013-10-11	191144	1	0
51	2013-11-17	192380	1	0
51	2013-12-18	193235	1	0
51	2014-01-16	193709	1	0
51	2014-02-14	194624	1	0
51	2014-03-13	195197	1	0
51	2014-10-18	196783	1	0
51	2014-11-16	198155	1	0
51	2014-12-15	198224	1	0
51	2015-01-16	198770	1	0
51	2015-02-16	199329	1	0
51	2015-03-16	199903	1	0
52	1999-10-15	3234	1	0
52	1999-11-13	3240	1	0
52	1999-12-18	3246	1	0
52	2000-01-15	3252	1	0
52	2000-02-13	3258	1	0
52	2000-03-17	3264	1	0
52	2000-10-13	6004	1	0
52	2000-11-11	6063	1	0
52	2000-12-17	6129	1	0
52	2001-01-15	6188	1	0
52	2001-02-17	6228	1	0
52	2001-03-18	6300	1	29
52	2001-10-13	112337	1	0
52	2001-11-15	112382	1	0
52	2001-12-15	112429	1	0
52	2002-01-11	112487	1	0
52	2002-02-18	112546	1	1
52	2002-03-16	112571	1	0
52	2002-10-12	140005	1	0
52	2002-11-16	140081	1	0
52	2002-12-15	140148	1	0
52	2003-01-16	139965	1	0
52	2003-02-15	140160	1	0
52	2003-03-13	140257	1	1
52	2003-10-16	150925	1	0
52	2003-11-14	150977	1	0
52	2003-12-13	151635	1	0
52	2004-01-18	151730	1	0
52	2004-02-12	151739	1	0
52	2004-03-12	153124	1	0
52	2004-10-14	148921	1	0
52	2004-11-11	149021	1	0
52	2004-12-18	148061	1	0
52	2005-01-13	148128	1	0
52	2005-02-10	148302	1	0
52	2005-03-11	148601	1	0
52	2005-10-14	142770	1	0
52	2005-11-11	146032	1	0
52	2005-12-17	146115	1	0
52	2006-01-13	146144	1	0
52	2006-02-16	146563	1	0
52	2006-03-16	146633	1	15
52	2006-10-13	150634	1	0
52	2006-11-20	155486	1	0
52	2006-12-14	152921	1	0
52	2007-01-13	153021	1	0
52	2007-02-16	154684	1	0
52	2007-03-17	155311	1	0
52	2007-10-15	158077	1	0
52	2007-11-18	158902	1	0
52	2007-12-15	159482	1	0
52	2008-01-11	160150	1	0
52	2008-02-15	161263	1	0
52	2008-03-15	161641	1	0
52	2008-10-16	163371	1	0
52	2008-11-13	163180	1	0
52	2008-12-15	163912	1	0
52	2009-01-15	164799	1	0
52	2009-02-13	165446	1	0
52	2009-03-16	166858	1	0
52	2009-10-17	167475	1	0
52	2009-11-17	168245	1	0
52	2009-12-12	168842	1	0
52	2010-01-16	170172	1	0
52	2010-02-15	170435	1	0
52	2010-03-15	171103	1	0
52	2010-10-19	173682	1	0
52	2010-11-12	173587	1	0
52	2011-01-16	173530	1	0
52	2011-02-14	174460	1	0
52	2011-03-14	175022	1	0
52	2011-10-13	177005	1	0
52	2011-11-18	178027	1	0
52	2011-12-20	179953	1	0
52	2012-01-15	181991	1	0
52	2012-02-19	182553	1	0
52	2012-03-15	183014	1	0
52	2012-10-13	183852	1	0
52	2012-11-14	184809	1	0
52	2012-12-13	187193	1	0
52	2013-01-10	187955	1	0
52	2013-02-19	188806	1	0
52	2013-03-16	189743	1	2
52	2013-10-11	191139	1	0
52	2013-11-17	192374	1	0
52	2013-12-18	193220	1	0
52	2014-01-16	193713	1	0
52	2014-02-14	194620	1	0
52	2014-03-13	195190	1	0
52	2014-10-18	196778	1	0
52	2014-11-16	198151	1	0
52	2014-12-15	198220	1	0
52	2015-01-16	198765	1	0
52	2015-02-16	199324	1	0
52	2015-03-16	199908	1	2
61	1999-10-17	3366	1	0
61	1999-11-14	3373	1	0
61	1999-12-20	3379	1	0
61	2000-01-17	3386	1	0
61	2000-02-14	3391	1	0
61	2000-03-16	3396	1	0
61	2000-10-17	6015	1	0
61	2000-11-14	6088	1	0
61	2000-12-19	6138	1	0
61	2001-01-14	6175	1	0
61	2001-02-18	6249	1	0
61	2001-03-19	6304	1	0
61	2001-10-16	112362	1	0
61	2001-11-19	112409	1	0
61	2001-12-18	112467	1	0
61	2002-01-15	112509	1	0
61	2002-02-19	112552	1	0
61	2002-03-17	112593	1	0
61	2002-10-14	140046	1	0
61	2002-11-19	140100	1	0
61	2002-12-16	140153	1	0
61	2003-01-17	139992	1	0
61	2003-02-16	140192	1	0
61	2003-03-14	140304	1	0
61	2003-10-15	150802	1	0
61	2003-11-17	151612	1	0
61	2003-12-15	151669	1	0
61	2004-01-15	151679	1	0
61	2004-02-16	153107	1	0
61	2004-03-11	153116	1	0
61	2004-10-16	148993	1	0
61	2004-11-15	149120	1	0
61	2004-12-21	148124	1	0
61	2005-01-17	148272	1	0
61	2005-02-12	148315	1	0
61	2005-03-11	148611	1	0
61	2005-10-17	148028	1	0
61	2005-11-15	146077	1	0
61	2005-12-19	146141	1	0
61	2006-01-16	146557	1	0
61	2006-02-17	146573	1	0
61	2006-03-16	146640	1	12
61	2006-10-14	150686	1	0
61	2006-11-19	151427	1	0
61	2006-12-14	152916	1	0
61	2007-01-12	153016	1	0
61	2007-02-15	153488	1	0
61	2007-03-15	155283	1	0
61	2007-10-16	158094	1	0
61	2007-11-15	158827	1	0
61	2007-12-13	159477	1	0
61	2008-01-10	160145	1	0
61	2008-02-14	161258	1	0
61	2008-03-13	161606	1	3
61	2008-10-18	163397	1	0
61	2008-11-13	163174	1	0
61	2008-12-17	163917	1	0
61	2009-01-16	164804	1	0
61	2009-02-15	165452	1	0
61	2009-03-13	166488	1	0
61	2009-10-16	167466	1	0
61	2009-11-13	168044	1	0
61	2009-12-10	168834	1	0
61	2010-01-17	170177	1	0
61	2010-02-11	170348	1	0
61	2010-03-14	171096	1	0
61	2010-10-18	171880	1	0
61	2010-11-14	173610	1	0
61	2011-01-18	173573	1	0
61	2011-02-15	174350	1	0
61	2011-03-10	175074	1	1
61	2011-10-13	176623	1	0
61	2011-11-13	178002	1	0
61	2011-12-19	179082	1	0
61	2012-01-16	180545	1	0
61	2012-02-20	181965	1	0
61	2012-03-15	182456	1	3
61	2012-10-15	183884	1	0
61	2012-11-16	184812	1	0
61	2012-12-17	187168	1	0
61	2013-01-15	188209	1	0
61	2013-02-18	188669	1	0
61	2013-03-18	189710	1	55
61	2013-10-14	191185	1	0
61	2013-11-18	192343	1	0
61	2013-12-16	193088	1	0
61	2014-01-16	193714	1	0
61	2014-02-18	194556	1	0
61	2014-03-13	194935	1	4
61	2014-10-20	196787	1	0
61	2014-11-15	198142	1	0
61	2014-12-15	198072	1	0
61	2015-01-19	198699	1	0
61	2015-03-12	199886	1	6
62	1999-10-17	3367	1	0
62	1999-11-14	3374	0	0
62	1999-12-20	3380	0	0
62	2000-01-17	3387	0	0
62	2000-02-14	3392	1	0
62	2000-03-16	3397	0	0
62	2000-11-14	6087	0	0
62	2000-12-19	6137	0	0
62	2001-01-14	6174	1	0
62	2001-02-18	6254	1	0
62	2001-03-19	6303	1	0
62	2001-10-16	112361	1	0
62	2001-11-19	112408	1	0
62	2001-12-18	112466	1	0
62	2002-01-15	112510	1	0
62	2002-02-19	112551	1	0
62	2002-10-14	140047	1	0
62	2002-12-16	140154	1	0
62	2003-11-17	151613	1	0
62	2004-01-15	151680	1	0
62	2005-02-15	148357	0	0
62	2005-11-12	146043	1	0
62	2007-01-12	153017	1	0
62	2007-12-13	159480	1	0
62	2008-01-10	160146	1	0
62	2008-02-14	161259	1	0
62	2008-03-13	161608	1	10
62	2008-10-18	163398	1	0
62	2008-11-13	163175	1	0
62	2008-12-17	163918	1	0
62	2009-01-18	164838	1	0
62	2009-02-15	165453	1	0
62	2009-03-13	166487	1	0
62	2009-10-16	167467	1	0
62	2009-11-13	168207	1	0
62	2009-12-10	168835	1	0
62	2010-01-16	170178	1	0
62	2010-03-14	171097	1	0
62	2010-10-18	171882	1	0
62	2010-11-14	173611	1	0
62	2011-01-18	173574	1	0
62	2011-02-15	174351	1	0
62	2011-03-10	175079	1	1
62	2011-10-13	176624	1	0
62	2011-12-19	179083	1	0
62	2012-01-16	180546	1	0
62	2012-02-20	181966	1	0
62	2012-03-17	183022	1	2
62	2012-10-15	183885	1	0
62	2012-11-16	184808	1	0
62	2013-02-18	188670	1	0
62	2013-03-18	189711	1	3
62	2013-10-14	191186	1	0
62	2013-11-18	192344	1	0
62	2013-12-16	193089	1	0
62	2014-01-16	193715	1	0
62	2014-02-18	194557	1	0
62	2014-03-13	194936	1	2
62	2014-10-20	196746	1	0
62	2014-11-15	198146	1	0
62	2014-12-16	198074	1	0
62	2015-01-19	198700	1	0
62	2015-02-13	199364	1	0
62	2015-03-12	199887	1	0
71	1999-10-16	3130	1	0
71	1999-11-12	3150	1	0
71	1999-12-19	3170	1	0
71	2000-01-14	3190	1	0
71	2000-02-11	3210	1	0
71	2000-03-17	3230	1	0
71	2000-10-15	5994	1	0
71	2000-11-11	6055	1	0
71	2000-12-15	6120	1	0
71	2001-01-13	6171	1	0
71	2001-02-18	6227	1	0
71	2001-03-17	6274	1	0
71	2001-10-12	112220	1	0
71	2001-11-17	112241	1	0
71	2001-12-14	112262	1	0
71	2002-01-12	112283	1	0
71	2002-02-15	112304	1	0
71	2002-03-15	112325	1	20
71	2002-10-10	140027	1	0
71	2002-11-15	140068	1	0
71	2002-12-13	140122	1	0
71	2003-01-15	139960	1	0
71	2003-02-15	140237	1	0
71	2003-03-14	140278	1	1
71	2003-10-18	150959	1	0
71	2003-12-12	151630	1	0
71	2004-01-17	151719	1	0
71	2004-02-15	151758	1	0
71	2004-03-13	153138	1	0
71	2004-10-15	148976	1	0
71	2004-11-12	149055	1	0
71	2004-12-20	148112	1	0
71	2005-01-13	148145	1	0
71	2005-02-16	148520	1	0
71	2005-03-10	148589	1	38
71	2005-12-15	146108	1	0
71	2006-01-14	146167	1	0
71	2006-02-18	146587	1	9
71	2006-03-17	146645	1	3
71	2006-10-14	150679	1	0
71	2006-11-17	151379	1	0
71	2006-12-17	152911	1	0
71	2007-01-14	153041	1	0
71	2007-02-17	153786	1	0
71	2007-03-16	155302	1	0
71	2007-11-16	158842	1	0
71	2007-12-14	159469	1	0
71	2008-01-12	160157	1	0
71	2008-02-16	161577	1	0
71	2008-03-14	161633	1	0
71	2008-10-17	163389	1	0
71	2008-11-15	163309	1	0
71	2008-12-15	163905	1	0
71	2009-01-17	164827	1	0
71	2009-02-14	165282	1	0
71	2009-03-14	166508	1	0
71	2009-10-19	167517	1	0
71	2009-11-14	168228	1	0
71	2009-12-11	168816	1	0
71	2010-01-17	170199	1	0
71	2010-02-13	170370	1	0
71	2010-10-16	172072	1	0
71	2010-11-15	172521	1	0
71	2011-01-18	173569	1	0
71	2011-02-13	174456	1	0
71	2011-03-13	171225	1	0
71	2011-10-13	176618	1	0
71	2011-11-15	178024	1	0
71	2011-12-19	179078	1	0
71	2012-01-16	180923	1	0
71	2012-02-20	181960	1	0
71	2012-03-18	183045	1	0
71	2012-10-15	183880	1	0
71	2012-11-16	184800	1	0
71	2012-12-17	187164	1	0
71	2013-01-14	187962	1	0
71	2013-02-16	188785	1	0
71	2013-03-18	189706	1	365
71	2013-10-14	191181	1	0
71	2013-11-18	192338	1	0
71	2013-12-14	193073	1	0
71	2014-01-18	193667	1	0
71	2014-02-17	194533	1	0
71	2014-03-14	194941	1	0
71	2014-10-17	196702	1	0
71	2014-11-15	198310	1	0
71	2014-12-14	197791	1	0
71	2015-01-17	198674	1	0
71	2015-02-14	199368	1	0
71	2015-03-15	199892	1	0
73	1999-10-16	3131	1	0
73	1999-11-12	3151	1	0
73	1999-12-19	3171	1	0
73	2000-01-14	3191	1	0
73	2000-02-11	3211	1	0
73	2000-03-17	3231	1	0
73	2000-10-15	5995	1	0
73	2000-11-11	6056	1	0
73	2000-12-15	6121	1	0
73	2001-03-17	6275	1	0
73	2001-10-12	112221	1	0
73	2001-11-17	112242	1	0
73	2001-12-14	112263	1	0
73	2002-01-12	112284	1	0
73	2002-02-15	112305	1	0
73	2002-03-15	112326	1	0
73	2002-10-10	140026	1	0
73	2002-11-15	140070	1	0
73	2002-12-13	140123	1	0
73	2003-01-15	139961	1	0
73	2003-02-15	140239	1	0
73	2003-03-14	140279	1	0
73	2003-10-18	150960	1	0
73	2003-12-12	151629	1	0
73	2004-01-17	151721	1	0
73	2004-02-15	151759	1	0
73	2004-03-13	153139	1	0
73	2004-10-15	148977	1	0
73	2004-11-12	149058	1	0
73	2004-12-20	148111	1	0
73	2005-01-13	148146	1	0
73	2005-02-16	148522	1	0
73	2005-03-10	148591	1	0
73	2005-12-15	146107	1	0
73	2006-01-14	146168	1	0
73	2006-02-18	146588	1	0
73	2006-03-17	146644	1	0
73	2006-10-14	150680	1	0
73	2006-11-17	151380	1	0
73	2006-12-17	152912	1	0
73	2007-01-14	153043	1	0
73	2007-02-17	153787	1	0
73	2007-03-16	155303	1	7
73	2007-11-16	158843	1	0
73	2007-12-14	159467	1	0
73	2008-01-12	160156	1	0
73	2008-02-16	161576	1	0
73	2008-03-14	161632	1	0
73	2008-10-17	163390	1	0
73	2008-11-15	163310	1	0
73	2008-12-15	163906	1	0
73	2009-01-17	164825	1	0
73	2009-02-14	165283	1	0
73	2009-03-14	166509	1	0
73	2009-10-19	167518	1	0
73	2009-11-14	168227	1	0
73	2009-12-11	168817	1	0
73	2010-01-17	170200	1	0
73	2010-02-13	170369	1	0
73	2010-03-13	171226	1	97
73	2010-10-16	172073	1	0
73	2010-11-15	172523	1	0
73	2011-01-18	173568	1	0
73	2011-02-13	174455	1	0
73	2011-03-12	175014	1	1
73	2011-10-13	176616	1	0
73	2011-11-15	178023	1	0
73	2011-12-19	179077	1	0
73	2012-01-16	180541	1	0
73	2012-02-20	181959	1	1
73	2012-03-18	183046	1	0
73	2012-10-15	183879	1	0
73	2012-11-16	184799	1	0
73	2012-12-17	187163	1	0
73	2013-01-14	187957	1	0
73	2013-02-16	188786	1	0
73	2013-03-18	189705	1	135
73	2013-10-12	191164	1	0
73	2013-11-18	192336	1	0
73	2013-12-14	193075	1	0
73	2014-01-18	193668	1	0
73	2014-02-17	194532	1	0
73	2014-03-14	194940	1	69
73	2014-10-17	196701	1	0
73	2014-11-15	198311	1	0
73	2014-12-14	197788	1	0
73	2015-02-14	199367	1	0
73	2015-03-15	199891	1	105
78	1999-10-16	2677	1	0
78	1999-11-14	2683	1	0
78	1999-12-17	2685	1	0
78	2000-01-17	2689	1	0
78	2000-02-12	2695	1	0
78	2000-03-19	2698	1	1
78	2000-10-17	5453	1	0
78	2000-11-14	5457	1	0
78	2000-12-16	5461	0	0
78	2001-01-13	5465	1	0
78	2001-02-18	5468	1	0
78	2001-03-18	5471	1	0
78	2001-10-13	5647	1	0
78	2001-11-17	5650	1	0
78	2001-12-15	5653	1	0
78	2002-01-13	5659	1	0
78	2002-02-17	5661	1	7
78	2002-03-17	5667	0	0
78	2002-10-13	138394	1	0
78	2002-11-16	138399	0	0
78	2002-12-14	138401	1	0
78	2003-01-19	138404	1	0
78	2003-02-15	138409	1	0
78	2003-03-16	138412	1	14
78	2003-10-19	149130	1	0
78	2003-11-16	149135	1	0
78	2003-12-14	149142	1	0
78	2004-01-11	149149	1	0
78	2004-02-14	149150	1	0
78	2004-03-13	149157	1	14
78	2004-10-17	146696	1	0
78	2004-11-15	190456	1	0
78	2004-12-19	146697	1	0
78	2005-01-15	146714	1	0
78	2005-02-13	146717	1	0
78	2005-03-12	190459	1	65
78	2005-10-16	142465	1	0
78	2005-11-13	143360	1	0
78	2006-01-15	144031	1	0
78	2006-02-19	144783	1	0
78	2006-03-18	149306	1	0
78	2006-10-15	150435	1	0
78	2006-11-19	151070	1	0
78	2006-12-16	151794	1	0
78	2007-01-14	152516	1	0
78	2007-02-17	154580	1	0
78	2007-03-18	154477	1	12
78	2007-10-13	157770	1	0
78	2007-11-18	158659	1	0
78	2007-12-15	159534	1	0
78	2008-01-12	162141	1	0
78	2008-02-16	162675	1	0
78	2008-03-16	161213	1	1
78	2008-10-19	162278	1	0
78	2008-11-16	163137	1	0
78	2008-12-13	163575	1	0
78	2009-01-17	190461	1	0
78	2009-01-24	190060	1	0
78	2009-03-14	165816	1	0
78	2009-10-18	167407	1	0
78	2009-11-15	190061	1	0
78	2009-12-12	168888	1	0
78	2010-01-23	190062	1	0
78	2010-02-14	170380	1	0
78	2010-03-13	171269	1	0
78	2010-10-17	190063	1	0
78	2010-11-14	172645	1	0
78	2010-12-19	172905	1	0
78	2011-01-16	176021	1	0
78	2011-02-13	176025	1	0
78	2011-03-13	176029	1	0
78	2011-10-23	190057	1	0
78	2011-11-10	190058	1	0
78	2011-12-17	179042	1	0
78	2012-01-14	180889	1	0
78	2012-02-18	190466	1	1
78	2012-03-13	190059	1	1
78	2012-10-20	190068	1	0
78	2012-11-18	190450	1	0
78	2012-12-16	190064	1	0
78	2013-01-13	188016	1	0
78	2013-02-16	189360	1	0
78	2013-03-16	189818	1	115
78	2013-10-19	191860	1	0
78	2013-11-15	192625	1	0
78	2013-12-14	193201	1	0
78	2014-01-18	196021	1	0
78	2014-02-16	196016	1	0
78	2014-03-16	196306	1	0
78	2014-10-19	197879	1	0
78	2014-12-14	198037	1	0
78	2015-01-19	198628	1	0
78	2015-02-14	199859	1	0
79	1999-10-15	3120	1	0
79	1999-11-12	3140	1	0
79	1999-12-19	3160	1	0
79	2000-01-14	3180	1	0
79	2000-02-11	3200	1	0
79	2000-03-17	3220	1	0
79	2000-10-15	5986	1	0
79	2000-11-11	6045	1	0
79	2001-02-18	6219	1	0
79	2001-03-17	6264	1	8
79	2001-10-12	112210	1	0
79	2001-11-17	112231	1	0
79	2001-12-14	112252	1	0
79	2002-01-12	112273	1	0
79	2002-02-15	112294	1	0
79	2002-03-15	112315	1	0
79	2002-10-10	140025	1	0
79	2002-11-15	140074	1	0
79	2002-12-13	140116	1	0
79	2003-01-15	139950	1	0
79	2003-02-14	140219	1	1
79	2003-03-13	140264	1	0
79	2003-10-18	150952	1	0
79	2003-11-15	150982	1	0
79	2003-12-12	156638	1	0
79	2004-01-17	151704	1	0
79	2004-02-13	151745	1	0
79	2004-03-13	153126	1	0
79	2004-10-15	148940	1	0
79	2004-11-12	149069	1	0
79	2004-12-20	148116	1	0
79	2005-01-14	148173	1	0
79	2005-02-16	148487	1	0
79	2005-03-10	148568	1	0
79	2005-10-15	142901	1	0
79	2005-11-14	146075	1	0
79	2005-12-15	146112	1	0
79	2006-01-22	156595	1	0
79	2006-02-18	146586	1	0
79	2006-03-17	146650	1	0
79	2006-10-14	150640	1	0
79	2006-11-17	151375	1	0
79	2006-12-17	152379	1	0
79	2007-01-14	153048	1	0
79	2007-02-17	153775	1	0
79	2007-03-16	155306	1	0
79	2007-10-14	158071	1	0
79	2007-11-18	158887	1	0
79	2007-12-14	159463	1	0
79	2008-01-13	160175	1	0
79	2008-02-16	161553	1	0
79	2008-03-14	190812	1	0
79	2008-10-17	163394	1	0
79	2008-11-14	163186	1	0
79	2008-12-15	163910	1	0
79	2009-01-17	164807	1	0
79	2009-02-14	165267	1	0
79	2009-03-14	166494	1	0
79	2009-10-19	167505	1	0
79	2009-11-13	168213	1	0
79	2009-12-11	168787	1	0
79	2010-01-20	169805	1	0
79	2010-02-13	170359	1	0
79	2010-03-13	171231	1	0
79	2010-10-16	172079	1	0
79	2010-11-15	173668	1	0
79	2010-12-20	175906	1	0
79	2011-01-18	173551	1	0
79	2011-02-13	174280	1	0
79	2011-03-12	174995	1	2
79	2011-10-15	177026	1	0
79	2011-11-12	177998	1	0
79	2011-12-18	183062	1	0
79	2012-01-14	182112	1	0
79	2012-02-18	182981	1	0
79	2012-03-18	183034	1	0
79	2012-10-12	183840	1	0
79	2012-11-16	185088	1	0
79	2012-12-15	187240	1	0
79	2013-01-11	187984	1	0
79	2013-02-16	188773	1	0
79	2013-03-18	189936	1	0
79	2013-10-12	191160	1	0
79	2013-11-16	192370	1	0
79	2013-12-14	193066	1	0
79	2014-01-18	193638	1	0
79	2014-02-17	194575	1	0
79	2014-03-14	195177	1	0
79	2014-10-17	196749	1	0
79	2014-11-15	198300	1	0
79	2014-12-14	198318	1	0
79	2015-01-17	198792	1	0
79	2015-02-14	199301	1	0
79	2015-03-15	199987	1	8
85	2000-12-15	6122	1	0
85	2001-01-13	6172	1	0
85	2001-03-17	6276	1	0
85	2001-10-12	112222	1	0
85	2001-11-18	112245	1	0
85	2001-12-14	112264	1	0
85	2002-01-12	112285	1	0
85	2002-02-15	112306	1	3
85	2002-03-15	112327	1	0
85	2002-11-15	140069	1	0
85	2003-01-15	139962	1	0
85	2003-10-18	150962	1	0
85	2003-12-12	156639	1	0
85	2004-01-17	151720	1	0
85	2004-02-15	151760	1	0
85	2004-03-13	153140	1	0
85	2004-10-15	148980	1	0
85	2004-11-12	149059	1	0
85	2004-12-20	156633	1	0
85	2005-01-13	148147	1	0
85	2005-02-16	148523	1	0
85	2005-03-10	156634	1	0
85	2005-12-15	146109	1	0
85	2006-01-14	146169	1	0
85	2006-02-18	146589	1	0
85	2006-03-17	146643	1	0
85	2006-10-14	150681	1	0
85	2006-11-17	151381	1	0
85	2006-12-17	152913	1	0
85	2007-01-14	153042	1	0
85	2007-02-17	153788	1	0
85	2007-03-16	155307	1	0
85	2007-11-16	158844	1	0
85	2007-12-14	159468	1	0
85	2008-01-12	160159	1	0
85	2008-02-16	161575	1	0
85	2008-03-14	161634	1	0
85	2008-10-17	163391	1	0
85	2009-01-17	164826	1	0
85	2009-02-14	165284	1	0
85	2009-10-19	167519	1	0
85	2009-11-14	168229	1	0
85	2009-12-11	168818	1	0
85	2010-01-17	170201	1	0
85	2010-11-15	172524	1	0
85	2011-01-18	173567	1	0
85	2011-10-13	176614	1	0
85	2011-11-12	183059	1	0
85	2011-12-19	179076	1	0
85	2012-01-16	180540	1	0
85	2012-02-20	181958	1	0
85	2012-03-18	183047	1	0
85	2012-10-15	183872	1	0
85	2012-11-16	184798	1	0
85	2012-12-17	187162	1	0
85	2013-01-14	187952	1	0
85	2013-03-18	189704	1	71
85	2013-10-14	191179	1	0
85	2013-11-18	192335	1	0
85	2013-12-14	193076	1	0
85	2014-02-17	194531	1	0
85	2014-03-14	194939	1	1
85	2014-10-17	196700	1	0
85	2014-11-15	198312	1	0
85	2014-12-14	197787	1	0
85	2015-01-17	198671	1	0
85	2015-02-14	199366	1	0
85	2015-03-15	199890	1	30
92	1999-10-18	3452	1	0
92	1999-11-15	3456	1	0
92	1999-12-20	3465	1	0
92	2000-01-16	3471	1	0
92	2000-02-13	3475	1	0
92	2000-03-21	3480	1	0
92	2000-10-14	6006	1	0
92	2000-11-14	6092	1	0
92	2000-12-17	6131	1	0
92	2001-01-14	6181	1	0
92	2001-02-17	6234	1	0
92	2001-03-19	6307	1	6
92	2001-10-13	112338	1	0
92	2001-11-15	112389	1	0
92	2001-12-18	112469	1	0
92	2002-01-15	112507	1	0
92	2002-02-18	112548	1	0
92	2002-03-16	112575	1	0
92	2002-10-14	140050	1	0
92	2002-11-18	140098	1	0
92	2002-12-14	140156	1	0
