LocationID	Date	ObservationID	Complete	Count
208	1993-10-17 00:00:00	91061	1	0
208	1993-11-13 00:00:00	91084	1	0
208	1993-12-19 00:00:00	91106	1	0
208	1994-01-16 00:00:00	91138	1	0
208	1994-02-13 00:00:00	91168	1	0
208	1994-03-13 00:00:00	91201	1	0
208	1994-10-16 00:00:00	106901	1	0
208	1994-11-13 00:00:00	106930	1	0
208	1994-12-18 00:00:00	106978	1	0
208	1995-01-15 00:00:00	107021	1	0
208	1995-02-12 00:00:00	107047	1	0
208	1995-03-12 00:00:00	107076	1	0
208	1995-12-17 00:00:00	94855	1	0
208	1996-01-14 00:00:00	94899	1	0
208	1996-02-18 00:00:00	94934	1	0
208	1996-03-17 00:00:00	94968	1	0
208	1996-10-13 00:00:00	98483	1	0
208	1996-11-17 00:00:00	98488	1	0
208	1996-12-15 00:00:00	98493	1	0
208	1997-01-19 00:00:00	98498	1	0
208	1997-02-16 00:00:00	98503	1	0
208	1997-03-16 00:00:00	98508	1	0
208	1997-11-16 00:00:00	100669	1	0
208	1998-01-18 00:00:00	100676	1	0
208	1998-02-15 00:00:00	100681	1	0
208	1998-03-20 00:00:00	100685	1	0
208	1998-10-16 00:00:00	102771	1	0
208	1998-11-15 00:00:00	102776	1	0
208	1998-12-13 00:00:00	102780	1	0
208	1999-01-17 00:00:00	102785	1	0
208	1999-02-14 00:00:00	102790	1	0
208	1999-03-14 00:00:00	102794	1	0
208	1999-10-17 00:00:00	2393	1	0
208	1999-11-14 00:00:00	2443	1	0
208	1999-12-12 00:00:00	2477	1	0
208	2000-01-16 00:00:00	2523	1	0
208	2000-02-13 00:00:00	2578	1	0
208	2000-03-19 00:00:00	2628	1	0
208	2000-10-15 00:00:00	5155	1	0
208	2000-11-11 00:00:00	5184	1	2
208	2000-12-16 00:00:00	5214	1	0
208	2001-01-14 00:00:00	5386	1	0
208	2001-02-17 00:00:00	5406	1	0
208	2001-03-17 00:00:00	5435	1	0
208	2001-10-14 00:00:00	112639	1	0
208	2001-11-18 00:00:00	112672	1	0
208	2001-12-16 00:00:00	112711	1	0
208	2002-01-13 00:00:00	112760	1	0
208	2002-02-17 00:00:00	112803	1	0
208	2002-03-17 00:00:00	112836	1	0
208	2002-10-13 00:00:00	139212	1	0
208	2002-11-17 00:00:00	139246	1	0
208	2002-12-15 00:00:00	139307	1	0
208	2003-01-19 00:00:00	139452	1	0
208	2003-02-16 00:00:00	139566	1	3
208	2003-03-16 00:00:00	139609	1	0
208	2003-10-19 00:00:00	148762	1	0
208	2003-11-16 00:00:00	148769	1	0
208	2003-12-13 00:00:00	148774	1	0
208	2004-01-17 00:00:00	148782	1	0
208	2004-02-14 00:00:00	148790	1	0
208	2004-03-13 00:00:00	148799	1	0
208	2004-10-16 00:00:00	148149	1	0
208	2004-11-13 00:00:00	148842	1	0
208	2004-12-18 00:00:00	148330	1	0
208	2005-01-15 00:00:00	148414	1	0
208	2005-02-12 00:00:00	148484	1	0
208	2005-03-12 00:00:00	156700	1	0
208	2005-10-15 00:00:00	142453	1	0
208	2005-11-12 00:00:00	142937	1	0
208	2005-12-17 00:00:00	143844	1	0
208	2006-01-15 00:00:00	144246	1	0
208	2006-02-18 00:00:00	144908	1	0
208	2006-03-18 00:00:00	145433	1	0
208	2006-10-14 00:00:00	150415	1	0
208	2006-11-18 00:00:00	151132	1	0
208	2006-12-17 00:00:00	152049	1	0
208	2007-01-13 00:00:00	152491	1	0
208	2007-02-17 00:00:00	153550	1	0
208	2007-03-17 00:00:00	154382	1	0
208	2007-10-13 00:00:00	157749	1	3
208	2007-11-17 00:00:00	158695	1	0
208	2007-12-15 00:00:00	159340	1	0
208	2008-01-12 00:00:00	159674	1	0
208	2008-02-16 00:00:00	160635	1	0
208	2008-03-15 00:00:00	161329	1	0
208	2008-10-18 00:00:00	162578	1	0
208	2008-11-15 00:00:00	163154	1	0
208	2008-12-13 00:00:00	163925	1	0
208	2009-01-17 00:00:00	164588	1	0
208	2009-02-14 00:00:00	165064	1	0
208	2009-03-14 00:00:00	166169	1	0
208	2009-10-17 00:00:00	167583	1	0
208	2009-11-14 00:00:00	168105	1	0
208	2009-12-12 00:00:00	168911	1	0
208	2010-01-16 00:00:00	169656	1	0
208	2010-02-13 00:00:00	170257	1	0
208	2010-03-12 00:00:00	170948	1	0
208	2010-10-16 00:00:00	171943	1	0
208	2010-11-13 00:00:00	172178	1	0
208	2010-12-19 00:00:00	173051	1	0
208	2011-01-14 00:00:00	173540	1	0
208	2011-02-12 00:00:00	174272	1	0
208	2011-03-12 00:00:00	175096	1	0
208	2011-10-15 00:00:00	176676	1	0
208	2011-11-12 00:00:00	177618	1	0
208	2011-12-18 00:00:00	179146	1	0
208	2012-01-14 00:00:00	180727	1	0
208	2012-02-18 00:00:00	181819	1	0
208	2012-03-19 00:00:00	182640	1	0
208	2012-10-13 00:00:00	183782	1	0
208	2012-11-17 00:00:00	185534	1	0
208	2012-12-15 00:00:00	186978	1	0
208	2013-01-12 00:00:00	188110	1	0
208	2013-02-15 00:00:00	188938	1	0
208	2013-03-16 00:00:00	189640	1	0
208	2013-10-12 00:00:00	191815	1	0
208	2013-11-16 00:00:00	192057	1	0
208	2013-12-14 00:00:00	193263	1	0
208	2014-01-18 00:00:00	193987	1	0
208	2014-02-15 00:00:00	194791	1	0
208	2014-03-15 00:00:00	195619	1	0
208	2014-10-18 00:00:00	196585	1	0
208	2014-11-15 00:00:00	197623	1	0
208	2014-12-13 00:00:00	198134	1	0
208	2015-01-17 00:00:00	198825	1	0
208	2015-02-14 00:00:00	199511	1	0
209	1991-10-15 00:00:00	130801	1	0
209	1991-11-15 00:00:00	131089	1	0
209	1991-12-15 00:00:00	131428	1	0
209	1992-01-15 00:00:00	131762	1	0
209	1992-02-15 00:00:00	132093	1	0
209	1992-11-15 00:00:00	95582	1	4
209	1992-12-12 00:00:00	95590	1	0
209	1993-01-18 00:00:00	95644	1	0
209	1993-02-14 00:00:00	95660	1	0
209	1993-03-13 00:00:00	95686	1	0
209	1997-01-19 00:00:00	98428	1	0
209	1997-12-16 00:00:00	100623	1	0
209	1998-01-21 00:00:00	100628	1	0
209	1998-02-13 00:00:00	100633	1	0
209	1998-03-13 00:00:00	100638	1	0
209	1998-10-15 00:00:00	102887	1	9
209	1998-11-13 00:00:00	103033	1	0
209	1998-12-13 00:00:00	103035	1	0
209	1999-01-14 00:00:00	103037	1	0
209	1999-02-14 00:00:00	103039	1	0
209	1999-03-11 00:00:00	103041	1	0
209	1999-10-17 00:00:00	2383	1	0
209	1999-11-15 00:00:00	2415	1	0
209	1999-12-20 00:00:00	2472	1	0
209	2000-01-17 00:00:00	2515	1	0
209	2000-02-11 00:00:00	2573	1	0
209	2000-10-16 00:00:00	5147	1	0
209	2000-11-13 00:00:00	5177	1	0
209	2000-12-18 00:00:00	5203	1	0
209	2001-01-15 00:00:00	5235	1	0
209	2001-02-19 00:00:00	5419	1	11
209	2001-03-19 00:00:00	5448	1	0
209	2001-10-15 00:00:00	112615	1	0
209	2001-11-20 00:00:00	112654	1	0
209	2001-12-17 00:00:00	112698	1	0
209	2002-01-14 00:00:00	112742	1	0
209	2002-02-18 00:00:00	112775	1	0
209	2002-03-16 00:00:00	112819	1	0
209	2002-10-14 00:00:00	139191	1	0
209	2002-11-18 00:00:00	139270	1	0
209	2002-12-16 00:00:00	139297	1	0
209	2003-10-20 00:00:00	149710	1	0
209	2004-03-14 00:00:00	149722	1	0
209	2004-10-10 00:00:00	148176	1	0
209	2004-11-15 00:00:00	148294	1	0
209	2005-01-22 00:00:00	148443	1	0
209	2005-03-12 00:00:00	148632	1	0
209	2005-10-15 00:00:00	142485	1	0
209	2005-11-13 00:00:00	143011	1	0
209	2005-12-10 00:00:00	143498	1	0
209	2006-01-14 00:00:00	144135	1	0
209	2006-02-11 00:00:00	144840	1	0
209	2006-03-18 00:00:00	145450	1	5
209	2006-10-14 00:00:00	150453	1	0
209	2006-11-18 00:00:00	151230	1	0
209	2006-12-17 00:00:00	151929	1	0
209	2007-01-13 00:00:00	152610	1	0
209	2007-02-17 00:00:00	153653	1	0
209	2007-03-17 00:00:00	154553	1	0
209	2007-10-13 00:00:00	157845	1	0
209	2007-11-18 00:00:00	158471	1	0
209	2007-12-15 00:00:00	158957	1	0
209	2008-01-12 00:00:00	160018	1	0
209	2008-02-17 00:00:00	160536	1	0
209	2008-03-15 00:00:00	161218	1	0
209	2008-10-18 00:00:00	162369	1	0
209	2008-11-15 00:00:00	162755	1	2
209	2008-12-13 00:00:00	163465	1	0
209	2009-01-17 00:00:00	164289	1	0
209	2009-02-14 00:00:00	164900	1	3
209	2009-03-15 00:00:00	165854	1	0
209	2009-10-16 00:00:00	167173	1	0
209	2009-11-15 00:00:00	167846	1	0
209	2009-12-12 00:00:00	168487	1	0
209	2010-01-16 00:00:00	169228	1	0
209	2010-02-14 00:00:00	169940	1	0
209	2010-03-14 00:00:00	170703	1	0
209	2010-10-17 00:00:00	171922	1	1
209	2010-11-14 00:00:00	172210	1	0
209	2010-12-18 00:00:00	172761	1	2
209	2011-01-15 00:00:00	173152	1	0
209	2011-02-13 00:00:00	174017	1	0
209	2011-03-13 00:00:00	174759	1	0
209	2011-10-16 00:00:00	176703	1	0
209	2011-11-12 00:00:00	177548	1	1
209	2011-12-17 00:00:00	178708	1	0
209	2012-01-14 00:00:00	180214	1	0
209	2012-02-18 00:00:00	181650	1	0
209	2012-03-17 00:00:00	182220	1	0
209	2012-10-13 00:00:00	183582	1	0
209	2012-11-17 00:00:00	184624	1	1
209	2012-12-15 00:00:00	186880	1	0
209	2013-01-12 00:00:00	187670	1	0
209	2013-02-16 00:00:00	188407	1	0
209	2013-03-16 00:00:00	189502	1	2
209	2013-10-12 00:00:00	190869	1	2
209	2013-11-15 00:00:00	191995	1	0
209	2013-12-14 00:00:00	192765	1	0
209	2014-01-18 00:00:00	193700	1	0
209	2014-02-16 00:00:00	194415	1	0
209	2014-03-15 00:00:00	194972	1	0
209	2014-10-18 00:00:00	196436	1	0
209	2014-11-15 00:00:00	197176	1	1
209	2014-12-14 00:00:00	197789	1	0
209	2015-01-17 00:00:00	198385	1	0
209	2015-02-14 00:00:00	198990	1	0
211	1994-12-13 00:00:00	106959	1	0
211	1998-10-17 00:00:00	103032	1	0
211	1998-11-13 00:00:00	103034	1	0
211	1998-12-13 00:00:00	103036	1	0
211	1999-01-18 00:00:00	103038	1	0
211	1999-02-14 00:00:00	103040	1	0
211	1999-03-11 00:00:00	103042	1	0
211	1999-10-17 00:00:00	156877	1	0
211	1999-11-14 00:00:00	156870	1	0
211	2000-01-17 00:00:00	156891	1	0
211	2000-02-11 00:00:00	156895	1	0
211	2000-10-15 00:00:00	115029	1	0
211	2000-11-13 00:00:00	115030	1	0
211	2000-12-18 00:00:00	115031	1	0
211	2001-01-15 00:00:00	115032	1	0
211	2001-02-19 00:00:00	115033	1	0
211	2001-03-19 00:00:00	115034	1	0
211	2001-10-14 00:00:00	115023	1	0
211	2001-11-18 00:00:00	115024	1	0
211	2001-12-17 00:00:00	115025	1	0
211	2002-01-13 00:00:00	115026	1	0
211	2002-02-18 00:00:00	115027	1	0
211	2002-03-18 00:00:00	115028	1	0
211	2002-10-14 00:00:00	139192	1	0
211	2002-11-16 00:00:00	139269	1	0
211	2002-12-16 00:00:00	139296	1	0
211	2003-01-18 00:00:00	139531	1	0
211	2003-02-16 00:00:00	139548	1	0
211	2003-03-16 00:00:00	139588	1	0
211	2003-10-19 00:00:00	149711	1	0
211	2003-11-16 00:00:00	149713	1	0
211	2003-12-14 00:00:00	149715	1	0
211	2004-01-18 00:00:00	149717	1	0
211	2004-02-15 00:00:00	149719	1	0
211	2004-03-14 00:00:00	149718	1	0
211	2004-10-17 00:00:00	148179	1	0
211	2004-11-15 00:00:00	148268	1	0
211	2004-12-17 00:00:00	148375	1	0
211	2005-01-16 00:00:00	148444	1	0
211	2005-02-12 00:00:00	148521	1	0
211	2005-11-15 00:00:00	143832	1	0
211	2005-12-15 00:00:00	146377	1	0
211	2006-01-14 00:00:00	144354	1	0
211	2006-02-11 00:00:00	144841	1	0
211	2006-03-18 00:00:00	145451	1	5
211	2006-10-14 00:00:00	150454	1	0
211	2006-11-19 00:00:00	151231	1	0
211	2006-12-17 00:00:00	151930	1	0
211	2007-01-13 00:00:00	152611	1	0
211	2007-02-18 00:00:00	153654	1	0
211	2007-03-17 00:00:00	154554	1	0
211	2007-10-13 00:00:00	157848	1	0
211	2007-11-18 00:00:00	158472	1	5
211	2007-12-15 00:00:00	159116	1	0
211	2008-01-12 00:00:00	160019	1	0
211	2008-02-17 00:00:00	160538	1	0
211	2008-03-15 00:00:00	161219	1	1
211	2008-10-18 00:00:00	162370	1	0
211	2008-11-15 00:00:00	162757	1	0
211	2008-12-13 00:00:00	163467	1	0
211	2009-01-17 00:00:00	164291	1	0
211	2009-02-14 00:00:00	164901	1	0
211	2009-03-15 00:00:00	165855	1	0
211	2009-10-16 00:00:00	167172	1	0
211	2009-11-15 00:00:00	167852	1	0
211	2009-12-13 00:00:00	168488	1	0
211	2010-01-16 00:00:00	169280	1	0
211	2010-02-14 00:00:00	169939	1	0
211	2010-03-14 00:00:00	170704	1	0
211	2010-10-17 00:00:00	171923	1	0
211	2010-11-13 00:00:00	172170	1	0
211	2010-12-18 00:00:00	172762	1	0
211	2011-01-15 00:00:00	173153	1	4
211	2011-02-13 00:00:00	174019	1	0
211	2011-03-13 00:00:00	174760	1	0
211	2011-10-16 00:00:00	176704	1	0
211	2011-11-12 00:00:00	177565	1	0
211	2011-12-17 00:00:00	178709	1	0
211	2012-01-15 00:00:00	180260	1	0
211	2012-02-18 00:00:00	181649	1	5
211	2012-03-17 00:00:00	182269	1	0
211	2012-10-14 00:00:00	183685	1	0
211	2012-11-17 00:00:00	184623	1	0
211	2012-12-15 00:00:00	186882	1	0
211	2013-01-12 00:00:00	187671	1	0
211	2013-02-16 00:00:00	188408	1	0
211	2013-03-16 00:00:00	189503	1	0
211	2013-10-13 00:00:00	190997	1	0
211	2013-11-15 00:00:00	191996	1	0
211	2013-12-14 00:00:00	192767	1	0
211	2014-01-18 00:00:00	193699	1	0
211	2014-02-16 00:00:00	194416	1	0
211	2014-03-15 00:00:00	194974	1	0
211	2014-10-18 00:00:00	196492	1	0
211	2014-11-15 00:00:00	197174	1	0
211	2014-12-14 00:00:00	197790	1	0
211	2015-01-17 00:00:00	198386	1	0
211	2015-02-14 00:00:00	198991	1	0
215	1991-10-15 00:00:00	130788	1	0
215	1991-11-15 00:00:00	131076	1	0
215	1991-12-15 00:00:00	131415	1	0
215	1992-01-15 00:00:00	131750	1	0
215	1992-02-15 00:00:00	132083	1	0
215	1992-03-15 00:00:00	132401	1	0
215	1992-10-18 00:00:00	95554	1	0
215	1992-11-15 00:00:00	95583	1	0
215	1992-12-13 00:00:00	95598	1	0
215	1993-01-17 00:00:00	95628	1	2
215	1993-02-14 00:00:00	95661	1	0
215	1993-03-14 00:00:00	95697	1	0
215	1993-10-17 00:00:00	91053	1	0
215	1993-11-13 00:00:00	91080	1	0
215	1993-12-19 00:00:00	91104	1	2
215	1994-01-15 00:00:00	91139	1	0
215	1994-02-13 00:00:00	91169	1	0
215	1994-03-13 00:00:00	91202	1	0
215	1994-10-16 00:00:00	106902	1	0
215	1994-11-12 00:00:00	106931	1	0
215	1994-12-18 00:00:00	106979	1	0
215	1995-01-15 00:00:00	107022	1	0
215	1995-02-12 00:00:00	107048	1	0
215	1995-03-12 00:00:00	107077	1	0
215	1995-10-18 00:00:00	94787	1	1
215	1995-11-19 00:00:00	94818	1	0
215	1995-12-17 00:00:00	94849	1	0
215	1996-01-14 00:00:00	94892	1	0
215	1996-02-18 00:00:00	94927	1	0
215	1996-03-17 00:00:00	94962	1	0
215	1996-10-12 00:00:00	98443	1	0
215	1996-11-19 00:00:00	98449	1	0
215	1996-12-15 00:00:00	98455	1	0
215	1997-01-19 00:00:00	98460	1	0
215	1997-02-16 00:00:00	98466	1	0
215	1997-03-16 00:00:00	98473	1	0
215	1997-10-18 00:00:00	100686	1	0
215	1997-11-16 00:00:00	100689	1	0
215	1997-12-15 00:00:00	100693	1	0
215	1998-01-18 00:00:00	100697	1	0
215	1998-02-15 00:00:00	100705	1	0
215	1998-03-16 00:00:00	100709	1	0
215	1998-10-18 00:00:00	102795	1	0
215	1998-11-15 00:00:00	102802	1	0
215	1998-12-13 00:00:00	102809	1	0
215	1999-01-17 00:00:00	102815	1	1
215	1999-02-14 00:00:00	102822	1	0
215	1999-03-14 00:00:00	102827	1	0
215	1999-10-17 00:00:00	2384	1	0
215	1999-11-14 00:00:00	2426	1	0
215	1999-12-12 00:00:00	2479	1	0
215	2000-01-16 00:00:00	2525	1	0
215	2000-02-13 00:00:00	2580	1	0
215	2000-03-19 00:00:00	2624	1	0
215	2000-10-15 00:00:00	5157	1	0
215	2000-11-11 00:00:00	5192	1	0
215	2000-12-16 00:00:00	5217	1	0
215	2001-01-14 00:00:00	5390	1	0
215	2001-02-17 00:00:00	5397	1	0
215	2001-03-17 00:00:00	5425	1	0
215	2001-10-14 00:00:00	112627	1	0
215	2001-11-18 00:00:00	112661	1	0
215	2001-12-16 00:00:00	112703	1	0
215	2002-01-13 00:00:00	112747	1	0
215	2002-02-17 00:00:00	112793	1	0
215	2002-03-17 00:00:00	112826	1	0
215	2002-10-13 00:00:00	139193	1	0
215	2002-11-17 00:00:00	139256	1	0
215	2002-12-15 00:00:00	139303	1	0
215	2003-01-19 00:00:00	139457	1	0
215	2003-02-16 00:00:00	139557	1	0
215	2003-03-16 00:00:00	139601	1	0
215	2003-10-19 00:00:00	148754	1	0
215	2003-11-16 00:00:00	148763	1	0
215	2004-01-17 00:00:00	148775	1	0
215	2004-03-18 00:00:00	148794	1	0
215	2004-10-16 00:00:00	148792	1	0
215	2004-11-14 00:00:00	148299	1	0
215	2004-12-21 00:00:00	156664	1	0
215	2005-01-17 00:00:00	156680	1	0
215	2005-02-14 00:00:00	148481	1	0
215	2005-03-14 00:00:00	156702	1	0
215	2005-10-14 00:00:00	143419	1	0
215	2005-11-15 00:00:00	143773	1	0
215	2005-12-17 00:00:00	146152	1	0
215	2006-01-14 00:00:00	146434	1	0
215	2006-02-19 00:00:00	145735	1	0
215	2006-03-19 00:00:00	146149	1	0
215	2006-10-15 00:00:00	150601	1	0
215	2006-11-19 00:00:00	151476	1	0
215	2006-12-17 00:00:00	152105	1	0
215	2007-01-13 00:00:00	152814	1	0
215	2007-02-18 00:00:00	154210	1	0
215	2007-03-18 00:00:00	154969	1	0
215	2007-10-14 00:00:00	158248	1	2
215	2007-11-18 00:00:00	158848	1	0
215	2007-12-16 00:00:00	159520	1	0
215	2008-01-12 00:00:00	160291	1	0
215	2008-02-17 00:00:00	160509	1	0
215	2008-03-16 00:00:00	161129	1	0
215	2008-10-19 00:00:00	162252	1	0
215	2008-11-16 00:00:00	162937	1	0
215	2008-12-14 00:00:00	163869	1	0
215	2009-01-18 00:00:00	164326	1	0
215	2009-02-15 00:00:00	165294	1	0
215	2009-03-15 00:00:00	165962	1	0
215	2009-10-18 00:00:00	167307	1	0
215	2009-11-15 00:00:00	168036	1	0
215	2009-12-13 00:00:00	168768	1	0
215	2010-01-17 00:00:00	169477	1	0
215	2010-02-14 00:00:00	170214	1	0
215	2010-03-14 00:00:00	170879	1	0
215	2010-10-16 00:00:00	171873	1	0
215	2010-11-14 00:00:00	172233	1	0
215	2010-12-19 00:00:00	172942	1	0
215	2011-01-17 00:00:00	173460	1	0
215	2011-02-12 00:00:00	174101	1	0
215	2011-03-13 00:00:00	174907	1	0
215	2011-10-16 00:00:00	176990	1	0
215	2011-11-13 00:00:00	177734	1	0
215	2011-12-17 00:00:00	179550	1	0
215	2012-01-15 00:00:00	180912	1	0
215	2012-02-19 00:00:00	181905	1	0
215	2012-03-17 00:00:00	182602	1	0
215	2012-10-14 00:00:00	183702	1	0
215	2012-11-18 00:00:00	185122	1	0
215	2012-12-16 00:00:00	187126	1	0
215	2013-01-13 00:00:00	188170	1	0
215	2013-02-17 00:00:00	188790	1	0
215	2013-03-17 00:00:00	189779	1	0
215	2013-10-13 00:00:00	191129	1	0
215	2013-11-17 00:00:00	192401	1	0
215	2013-12-16 00:00:00	193126	1	0
215	2014-01-18 00:00:00	194171	1	0
215	2014-02-16 00:00:00	194370	1	0
215	2014-03-16 00:00:00	195491	1	0
215	2014-10-19 00:00:00	196859	1	0
215	2014-11-14 00:00:00	197652	1	0
215	2014-12-14 00:00:00	198275	1	0
215	2015-01-16 00:00:00	198776	1	0
215	2015-02-15 00:00:00	199279	1	0
215	2015-03-15 00:00:00	199936	1	0
216	2001-10-14 00:00:00	112626	1	0
216	2001-11-18 00:00:00	112660	1	0
216	2001-12-16 00:00:00	112702	1	0
216	2002-01-13 00:00:00	112746	1	0
216	2002-02-17 00:00:00	112792	1	0
216	2002-03-17 00:00:00	112825	0	0
216	2002-10-13 00:00:00	139274	1	0
216	2002-11-17 00:00:00	139250	1	0
216	2002-12-15 00:00:00	139299	1	0
216	2003-01-19 00:00:00	139456	1	0
216	2003-02-16 00:00:00	139556	1	0
216	2003-03-16 00:00:00	139602	1	8
216	2003-10-19 00:00:00	148758	1	0
216	2003-11-16 00:00:00	148767	1	1
216	2003-12-14 00:00:00	148771	1	0
216	2004-01-18 00:00:00	148778	1	0
216	2004-02-15 00:00:00	148785	1	0
216	2004-03-14 00:00:00	148796	1	2
216	2004-10-16 00:00:00	148793	1	0
216	2004-11-14 00:00:00	148224	1	0
216	2004-12-21 00:00:00	156666	1	0
216	2005-02-14 00:00:00	148482	1	0
216	2005-03-15 00:00:00	156701	1	16
216	2005-10-16 00:00:00	142621	1	0
216	2005-11-13 00:00:00	143181	1	0
216	2005-12-18 00:00:00	143780	1	0
216	2006-01-15 00:00:00	144240	1	0
216	2006-02-19 00:00:00	145092	1	0
216	2006-03-19 00:00:00	145723	1	0
216	2006-10-15 00:00:00	150599	1	0
216	2006-11-19 00:00:00	151478	1	0
216	2006-12-17 00:00:00	152101	1	0
216	2007-01-14 00:00:00	152818	1	0
216	2007-02-18 00:00:00	153756	1	0
216	2007-03-18 00:00:00	154890	1	0
216	2007-10-14 00:00:00	158158	1	0
216	2007-11-18 00:00:00	158649	1	0
216	2007-12-16 00:00:00	159235	1	0
216	2008-01-13 00:00:00	160189	1	0
216	2008-02-17 00:00:00	160646	1	0
216	2008-03-16 00:00:00	161288	1	0
216	2008-10-19 00:00:00	162466	1	0
216	2008-11-15 00:00:00	163143	1	0
216	2008-12-14 00:00:00	163865	1	0
216	2009-01-18 00:00:00	164592	1	1
216	2009-02-15 00:00:00	165290	1	0
216	2009-03-15 00:00:00	166123	1	0
216	2009-10-18 00:00:00	167453	1	0
216	2009-11-15 00:00:00	168114	1	0
216	2009-12-13 00:00:00	168772	1	0
216	2010-01-17 00:00:00	169553	1	0
216	2010-02-14 00:00:00	170211	1	1
216	2010-03-14 00:00:00	170885	1	0
216	2010-10-17 00:00:00	171925	1	0
216	2010-11-14 00:00:00	172545	1	0
216	2011-01-16 00:00:00	173501	1	0
216	2011-02-13 00:00:00	174251	1	0
216	2011-03-13 00:00:00	175037	1	2
216	2011-10-16 00:00:00	176987	1	0
216	2011-11-13 00:00:00	177963	1	0
216	2011-12-18 00:00:00	179547	1	0
216	2012-01-15 00:00:00	180915	1	0
216	2012-02-19 00:00:00	182021	1	0
216	2012-03-19 00:00:00	182601	1	0
216	2012-10-14 00:00:00	183824	1	0
216	2012-11-18 00:00:00	185544	1	0
216	2012-12-16 00:00:00	187185	1	0
216	2013-01-13 00:00:00	188167	1	1
216	2013-02-17 00:00:00	188793	1	0
216	2013-03-17 00:00:00	189775	1	0
216	2013-10-13 00:00:00	191125	1	0
216	2013-11-17 00:00:00	192403	1	0
216	2013-12-15 00:00:00	193269	1	0
216	2014-01-19 00:00:00	193694	1	0
216	2014-02-16 00:00:00	194493	1	2
216	2014-03-16 00:00:00	195489	1	0
216	2014-10-15 00:00:00	196544	1	0
216	2014-11-16 00:00:00	197332	1	0
216	2014-12-13 00:00:00	197702	1	0
216	2015-01-18 00:00:00	198493	1	0
216	2015-02-15 00:00:00	199037	1	0
216	2015-03-15 00:00:00	199777	1	0
225	1991-10-15 00:00:00	130805	1	0
225	1991-12-15 00:00:00	131432	1	0
225	1992-10-17 00:00:00	95545	1	2
225	1992-11-08 00:00:00	95563	1	0
225	1992-12-24 00:00:00	95617	1	0
225	1994-01-10 00:00:00	91142	1	0
225	1994-02-11 00:00:00	91172	1	0
225	1994-03-12 00:00:00	91205	1	0
225	1995-12-16 00:00:00	94836	1	0
225	1996-10-13 00:00:00	98348	1	0
225	1996-11-17 00:00:00	98356	1	0
225	1996-12-15 00:00:00	98364	1	0
225	1997-01-19 00:00:00	98372	1	0
225	1997-02-16 00:00:00	98382	1	0
225	1997-03-16 00:00:00	98390	1	0
225	1997-10-19 00:00:00	100531	1	0
225	1997-11-16 00:00:00	100539	1	0
225	1997-12-14 00:00:00	100547	1	0
225	1998-01-25 00:00:00	100553	1	0
225	1998-02-15 00:00:00	100561	1	0
225	1998-03-15 00:00:00	100569	1	0
225	1998-10-18 00:00:00	102625	1	0
225	1998-11-15 00:00:00	102633	1	0
225	1998-12-13 00:00:00	102641	1	0
225	1999-01-16 00:00:00	102649	1	0
225	1999-02-13 00:00:00	102657	1	0
225	1999-03-21 00:00:00	102665	1	0
225	1999-10-17 00:00:00	2359	1	0
225	1999-11-14 00:00:00	2407	1	0
225	1999-12-19 00:00:00	2461	1	0
225	2000-01-14 00:00:00	2536	1	0
225	2000-02-13 00:00:00	2545	1	0
225	2000-03-19 00:00:00	2592	1	0
225	2000-10-15 00:00:00	5167	1	0
225	2000-11-11 00:00:00	5197	1	4
225	2000-12-19 00:00:00	5224	1	0
225	2001-01-13 00:00:00	5236	1	0
225	2001-02-18 00:00:00	5416	1	0
225	2001-03-18 00:00:00	5449	1	0
225	2001-10-14 00:00:00	112620	1	0
225	2001-11-18 00:00:00	112675	1	0
225	2001-12-16 00:00:00	112720	1	0
225	2002-01-13 00:00:00	112738	0	0
225	2002-02-17 00:00:00	112786	1	0
225	2002-03-11 00:00:00	112847	1	0
225	2002-10-19 00:00:00	139217	0	0
225	2002-11-17 00:00:00	139266	1	0
225	2002-12-15 00:00:00	139288	1	0
225	2003-01-19 00:00:00	139328	1	0
225	2003-02-17 00:00:00	139542	1	0
225	2003-03-16 00:00:00	139592	1	0
225	2003-10-19 00:00:00	149977	1	0
225	2003-11-16 00:00:00	152999	1	0
225	2003-12-14 00:00:00	153000	1	0
225	2004-01-18 00:00:00	153001	1	0
225	2004-02-15 00:00:00	149978	1	0
225	2004-03-14 00:00:00	153002	1	0
225	2004-10-17 00:00:00	148073	0	0
225	2004-11-14 00:00:00	148203	1	0
225	2004-12-19 00:00:00	148291	1	0
225	2005-01-16 00:00:00	148393	1	1
225	2005-02-18 00:00:00	148459	1	0
225	2005-03-13 00:00:00	148552	1	0
225	2005-10-16 00:00:00	142887	1	0
225	2005-11-20 00:00:00	143185	1	0
225	2005-12-11 00:00:00	143532	1	0
225	2006-01-15 00:00:00	144274	1	0
225	2006-02-19 00:00:00	145527	1	0
225	2006-03-19 00:00:00	145531	1	0
225	2006-10-15 00:00:00	150482	1	0
225	2006-11-19 00:00:00	151145	1	0
225	2006-12-17 00:00:00	151886	1	2
225	2007-01-13 00:00:00	152654	1	0
225	2007-02-17 00:00:00	153894	1	0
225	2007-03-18 00:00:00	154750	1	0
225	2007-10-14 00:00:00	157842	1	0
225	2007-11-16 00:00:00	158295	1	0
225	2007-12-16 00:00:00	159109	1	0
225	2008-01-13 00:00:00	160223	1	0
225	2008-02-17 00:00:00	160592	1	0
