ObservationID	LocationID	Date	Complete	Count
102139	4180601	1997-11-15	1	0
102141	4180101	1997-11-15	1	2
102142	4180102	1997-11-15	1	0
102144	4180201	1997-11-15	1	0
102145	4180202	1997-11-15	1	0
102146	4180301	1997-11-15	1	0
102150	4180501	1997-12-13	1	0
102151	4180502	1997-12-13	1	1
102152	4180601	1997-12-13	1	1
102154	4180101	1997-12-13	1	0
102155	4180102	1997-12-13	1	0
102157	4180201	1997-12-13	1	0
102158	4180202	1997-12-13	1	0
102159	4180301	1997-12-13	1	0
102164	4180501	1998-01-17	1	0
102165	4180502	1998-01-17	1	0
102166	4180601	1998-01-17	1	0
102168	4180101	1998-01-17	1	0
102169	4180102	1998-01-17	1	0
102171	4180201	1998-01-17	1	0
102172	4180202	1998-01-17	1	0
102173	4180301	1998-01-17	1	0
102177	4180501	1998-02-14	1	0
102178	4180502	1998-02-14	1	0
102179	4180601	1998-02-14	1	0
102181	4180101	1998-02-14	1	0
102182	4180102	1998-02-14	1	0
102184	4180201	1998-02-14	1	0
102185	4180202	1998-02-14	1	0
102186	4180301	1998-02-14	1	0
102189	4180501	1998-03-14	1	0
102190	4180502	1998-03-14	1	0
102191	4180601	1998-03-14	1	0
102193	4180101	1998-03-14	1	1
102194	4180102	1998-03-14	1	1
102196	4180201	1998-03-14	1	2
102197	4180202	1998-03-14	1	0
102198	4180301	1998-03-14	1	0
102202	2051001	1997-10-18	1	1
102203	2051001	1997-11-16	1	30
102204	2051001	1997-12-15	1	0
102205	2051001	1998-01-19	1	0
102206	2051001	1998-02-17	1	0
102207	2051001	1998-03-15	1	16
102208	4230801	1998-10-15	1	0
102210	4230601	1998-10-15	1	11
102212	4230303	1998-10-15	1	17
102219	4231301	1998-10-15	1	8
102226	4230801	1998-11-15	1	0
102228	4230601	1998-11-15	1	0
102230	4230303	1998-11-15	1	2
102236	4231301	1998-11-15	1	0
102242	4230801	1998-12-15	1	0
102244	4230601	1998-12-15	1	0
102246	4230303	1998-12-15	1	0
102253	4231301	1998-12-15	1	0
102259	4230801	1999-01-15	1	0
102261	4230601	1999-01-15	1	0
102263	4230303	1999-01-15	1	0
102269	4231301	1999-01-15	1	0
102275	4230801	1999-02-15	1	0
102277	4230601	1999-02-15	1	1
102278	4230303	1999-02-15	1	2
102284	4231301	1999-02-15	1	0
102288	4230801	1999-03-15	1	0
102289	4230601	1999-03-15	1	0
102291	4230303	1999-03-15	1	6
102297	4231301	1999-03-15	1	0
102304	3120604	1998-10-17	1	0
102305	3121305	1998-10-17	1	0
102306	3121303	1998-10-17	1	0
102308	3120602	1998-10-17	1	0
102310	3120701	1998-10-17	1	0
102311	3121001	1998-10-17	1	0
102312	3121401	1998-10-17	1	2
102315	3120302	1998-10-17	1	4
102316	4120401	1998-10-17	1	0
102317	4120901	1998-10-17	1	0
102318	4121101	1998-10-17	1	0
102322	3120604	1998-11-15	1	0
102323	3121305	1998-11-15	1	95
102324	3120602	1998-11-15	1	0
102326	3120701	1998-11-15	1	0
102327	3121001	1998-11-15	1	0
102328	3121401	1998-11-15	1	10
102331	3120302	1998-11-15	1	0
102332	4120401	1998-11-15	1	0
102333	4120901	1998-11-15	1	0
102334	4121101	1998-11-15	1	0
102337	3121303	1998-11-15	1	0
102340	3120604	1998-12-13	1	65
102341	3121305	1998-12-13	1	82
102342	3120602	1998-12-13	1	0
102344	3120701	1998-12-12	1	0
102345	3121001	1998-12-12	1	0
102346	3121401	1998-12-13	1	18
102349	3120302	1998-12-12	1	0
102350	4120401	1998-12-13	1	0
102351	4120901	1998-12-13	1	0
102352	4121101	1998-12-12	1	0
102355	3121303	1998-12-13	1	26
102358	3120604	1999-01-16	1	43
102359	3121305	1999-01-16	1	127
102360	3120602	1999-01-16	1	0
102362	3120701	1999-01-16	1	0
102363	3121001	1999-01-16	1	0
102364	3121401	1999-01-17	1	0
102367	3120302	1999-01-17	1	0
102368	4120401	1999-01-16	1	0
102369	4120901	1999-01-16	1	0
102370	4121101	1999-01-17	1	16
102373	3121303	1999-01-16	1	0
102375	3120604	1999-02-14	1	173
102376	3121305	1999-02-14	1	8
102377	3120602	1999-02-14	1	0
102379	3120701	1999-02-14	1	0
102380	3121001	1999-02-14	1	0
102381	3121401	1999-02-14	1	38
102384	3120302	1999-02-13	1	2
102385	4120401	1999-02-13	1	0
102386	4120901	1999-02-13	1	0
102387	4121101	1999-02-13	1	59
102390	3121303	1999-02-14	1	67
102392	3120604	1999-03-14	1	1
102393	3121305	1999-03-14	1	82
102394	3120602	1999-03-14	1	0
102396	3120701	1999-03-14	1	0
102397	3121001	1999-03-14	1	0
102398	3121401	1999-03-13	1	18
102401	3120302	1999-03-13	1	1
102402	4120401	1999-03-14	1	0
102403	4120901	1999-03-14	1	0
102404	4121101	1999-03-13	1	22
102407	3121303	1999-03-14	1	6
102414	3161310	1998-10-18	1	0
102422	3161335	1998-10-18	1	0
102423	3161316	1998-10-18	1	0
102436	3161310	1998-11-22	1	0
102444	3161335	1998-11-22	1	0
102445	3161316	1998-11-22	1	0
102461	3161310	1998-12-13	1	0
102469	3161335	1998-12-13	1	0
102470	3161316	1998-12-13	1	0
102484	3161310	1999-01-17	1	0
102492	3161335	1999-01-17	1	0
102493	3161316	1999-01-17	1	0
102501	3161310	1999-02-15	1	2
102503	3161335	1999-02-15	1	0
102516	3160501	1998-10-17	1	0
102517	3160605	1998-10-17	1	0
102518	3160501	1998-11-15	1	0
102519	3160605	1998-11-15	1	0
102520	3160501	1998-12-15	1	0
102521	3160605	1998-12-15	1	0
102522	3160501	1999-01-17	1	0
102523	3160605	1999-01-17	1	0
102524	3160501	1999-02-14	1	0
102525	3160501	1999-03-13	1	2
102526	3160605	1999-03-13	1	0
102527	2053901	1998-10-18	1	1
102528	2052401	1998-10-18	1	0
102529	2053002	1998-10-18	1	0
102531	2055201	1998-10-18	1	0
102533	2055301	1998-10-18	1	4
102536	2052501	1998-10-18	1	0
102538	2053901	1998-11-15	1	0
102539	2052401	1998-11-15	1	0
102540	2053002	1998-11-15	1	0
102541	2055201	1998-11-15	1	0
102542	2055301	1998-11-15	1	42
102544	2052501	1998-11-15	1	0
102546	2053901	1998-12-13	1	0
102547	2052401	1998-12-13	1	0
102548	2053002	1998-12-13	1	0
102550	2055201	1998-12-13	1	0
102551	2055301	1998-12-13	1	0
102553	2052501	1998-12-13	1	0
102555	2053901	1999-01-18	1	0
102556	2052401	1999-01-18	1	0
102557	2053002	1999-01-18	1	0
102559	2055201	1999-01-18	1	0
102560	2055301	1999-01-18	1	60
102562	2052501	1999-01-18	1	0
102563	2052201	1999-01-18	1	0
102564	2053901	1999-02-13	1	0
102565	2052401	1999-02-13	1	0
102566	2053002	1999-02-13	1	0
102568	2055201	1999-02-13	1	0
102569	2055301	1999-02-13	1	133
102570	2052501	1999-02-13	1	0
102572	2053901	1999-03-14	1	0
102573	2052401	1999-03-14	1	24
102574	2053002	1999-03-14	1	0
102576	2055201	1999-03-14	1	0
102577	2055301	1999-03-14	1	87
102579	2052501	1999-03-14	1	0
102581	1060301	1998-10-17	1	1
102582	1060201	1998-10-17	1	0
102588	1060301	1998-11-15	1	1
102589	1060201	1998-11-15	1	1
102595	1060301	1998-12-13	1	2
102596	1060201	1998-12-13	1	0
102602	1060301	1999-01-17	1	0
102603	1060201	1999-01-17	1	0
102609	1060301	1999-02-13	1	0
102610	1060201	1999-02-13	1	0
102616	1060301	1999-03-13	1	2
102617	1060201	1999-03-13	1	0
102623	1030401	1998-10-18	1	0
102625	1032503	1998-10-18	1	0
102627	1030319	1998-10-19	1	0
102628	1030320	1998-10-19	1	0
102629	1030309	1998-10-17	1	6
102631	1030401	1998-11-22	1	0
102633	1032503	1998-11-15	1	0
102635	1030319	1998-11-15	1	103
102636	1030320	1998-11-15	1	0
102637	1030309	1998-11-15	1	17
102639	1030401	1998-12-13	1	0
102641	1032503	1998-12-13	1	0
102643	1030319	1998-12-13	1	54
102644	1030320	1998-12-13	1	0
102645	1030309	1998-12-13	1	42
102647	1030401	1999-01-16	1	0
102649	1032503	1999-01-16	1	0
102651	1030319	1999-01-18	1	98
102652	1030320	1999-01-17	1	0
102653	1030309	1999-01-17	1	110
102655	1030401	1999-02-13	1	0
102657	1032503	1999-02-13	1	0
102659	1030319	1999-02-14	1	0
102660	1030320	1999-02-14	1	0
102661	1030309	1999-02-14	1	55
102663	1030401	1999-03-21	1	0
102665	1032503	1999-03-21	1	0
102667	1030319	1999-03-22	1	0
102668	1030320	1999-03-22	1	0
102669	1030309	1999-03-14	1	86
102674	1030204	1998-10-18	1	3
102675	1030212	1998-10-17	1	0
102679	1030204	1998-11-16	1	14
102680	1030206	1998-11-16	1	0
102681	1030212	1998-11-15	1	0
102682	1030219	1998-11-16	1	0
102686	1030204	1998-12-13	1	9
102687	1030206	1998-12-13	1	0
102688	1030212	1998-12-13	1	0
102689	1030219	1998-12-13	1	0
102693	1030204	1999-01-17	1	9
102694	1030206	1999-01-17	1	0
102695	1030212	1999-01-17	1	0
102696	1030219	1999-01-17	1	0
102700	1030204	1999-02-14	1	12
102701	1030206	1999-02-14	1	0
102702	1030212	1999-02-14	1	0
102703	1030219	1999-02-14	1	0
102707	1030204	1999-03-12	1	8
102708	1030212	1999-03-13	1	0
102711	1030701	1998-10-15	1	0
102712	1033302	1998-10-13	1	0
102716	1030701	1998-11-15	1	0
102717	1033302	1998-11-15	1	0
102723	1030701	1998-12-13	1	0
102724	1033302	1998-12-13	1	0
102730	1030701	1999-01-17	1	0
102731	1033302	1999-01-17	1	0
102736	1030701	1999-02-20	1	0
102737	1033302	1999-02-14	1	0
102742	1030701	1999-03-12	1	0
102743	1033302	1999-03-14	1	0
102745	1031401	1998-10-17	1	0
102749	1031401	1998-11-15	1	0
102753	1031401	1998-12-13	1	0
102757	1031401	1999-01-16	1	0
102761	1031401	1999-02-14	1	0
102764	1031401	1999-03-17	1	0
102771	1031601	1998-10-16	1	0
102776	1031601	1998-11-15	1	0
102780	1031601	1998-12-13	1	0
102785	1031601	1999-01-17	1	0
102790	1031601	1999-02-14	1	0
102794	1031601	1999-03-14	1	0
102795	1032402	1998-10-18	1	0
102802	1032402	1998-11-15	1	0
102809	1032402	1998-12-13	1	0
102815	1032402	1999-01-17	1	1
102822	1032402	1999-02-14	1	0
102827	1032402	1999-03-14	1	0
102834	1030901	1998-10-18	1	0
102839	1030901	1998-11-18	1	0
102844	1030901	1998-12-13	1	0
102849	1030901	1999-01-17	1	0
102854	1030901	1999-02-14	1	0
102859	1030901	1999-03-14	1	0
102864	1030101	1998-10-15	1	3
102868	1030101	1998-11-13	1	0
102872	1030101	1998-12-11	1	3
102875	1030101	1999-01-14	1	1
102879	1030101	1999-02-14	1	2
102883	1030101	1999-03-11	1	2
102887	1031701	1998-10-15	1	9
102888	1010101	1998-10-18	1	0
102889	1010801	1998-10-18	1	0
102895	1010803	1998-10-18	1	0
102896	1010804	1998-10-18	1	0
102897	1010802	1998-10-18	1	0
102898	1010103	1998-10-18	1	0
102899	1011202	1998-10-18	1	0
102900	1011101	1998-10-18	1	0
102901	1012501	1998-10-18	1	0
102902	1012601	1998-10-18	1	0
102904	1010101	1998-11-14	1	105
102905	1010801	1998-11-14	1	81
102911	1010803	1998-11-14	1	0
102912	1010804	1998-11-14	1	0
102913	1010802	1998-11-14	1	0
102914	1010103	1998-11-14	1	0
102915	1011201	1998-11-14	1	0
102916	1011202	1998-11-14	1	0
102917	1011101	1998-11-14	1	31
102918	1012501	1998-11-14	1	0
102919	1012601	1998-11-14	1	0
102921	1010101	1998-12-13	1	0
102922	1010801	1998-12-13	1	18
102928	1010803	1998-12-13	1	0
102929	1010804	1998-12-13	1	0
102930	1010103	1998-12-13	1	9
102931	1011201	1998-12-13	1	0
102932	1011202	1998-12-13	1	0
102933	1011101	1998-12-13	1	41
102934	1012501	1998-12-13	1	0
102935	1012601	1998-12-13	1	0
102937	1010101	1999-01-17	1	25
102938	1010801	1999-01-17	1	11
102944	1010803	1999-01-17	1	0
102945	1010804	1999-01-17	1	0
102946	1010802	1999-01-17	1	0
102947	1010103	1999-01-17	1	4
102948	1011201	1999-01-17	1	0
102949	1011202	1999-01-17	1	0
102950	1011101	1999-01-17	1	55
102951	1012501	1999-01-17	1	0
102952	1012601	1999-01-17	1	0
102954	1010101	1999-02-13	1	29
102955	1010801	1999-02-13	1	6
102961	1010803	1999-02-13	1	0
102962	1010804	1999-02-13	1	0
102963	1010802	1999-02-13	1	0
102964	1011201	1999-02-13	1	0
102965	1011202	1999-02-13	1	0
102966	1011101	1999-02-13	1	6
102967	1012501	1999-02-13	1	0
102968	1012601	1999-02-13	1	0
102970	1010101	1999-03-13	1	7
102971	1010801	1999-03-13	1	7
102977	1010803	1999-03-13	1	0
102978	1010804	1999-03-13	1	0
102979	1010802	1999-03-13	1	0
102981	1010103	1999-03-13	1	0
102982	1011201	1999-03-13	1	10
102983	1011202	1999-03-13	1	0
102984	1011101	1999-03-13	1	10
102985	1012501	1999-03-13	1	0
102986	1012601	1999-03-13	1	0
102989	3150103	1998-10-18	1	0
102990	3150104	1998-10-18	1	0
102994	3150502	1998-10-18	1	40
102995	3150503	1998-10-18	1	20
102996	3150504	1998-10-18	1	0
102998	3150802	1998-10-18	1	0
102999	3150806	1998-10-18	1	0
103002	3151001	1998-10-18	1	0
103006	3151122	1998-10-18	1	0
103012	3151101	1998-10-18	1	196
103013	3151109	1998-10-18	1	0
103014	3151110	1998-10-18	1	0
103016	3151401	1998-10-18	1	0
103018	3151502	1998-10-18	1	0
103021	3157201	1998-10-18	1	0
103022	3151601	1998-10-18	1	0
103023	3151602	1998-10-18	1	0
103024	3151702	1998-10-18	1	1
103026	3151706	1998-10-18	1	0
103027	3151801	1998-10-18	1	6
103029	3156701	1998-10-18	1	0
103032	1031704	1998-10-17	1	0
103033	1031701	1998-11-13	1	0
103034	1031704	1998-11-13	1	0
103035	1031701	1998-12-13	1	0
103036	1031704	1998-12-13	1	0
103037	1031701	1999-01-14	1	0
103038	1031704	1999-01-18	1	0
103039	1031701	1999-02-14	1	0
103040	1031704	1999-02-14	1	0
103041	1031701	1999-03-11	1	0
103042	1031704	1999-03-11	1	0
103053	3150204	1998-10-18	1	0
103054	3152402	1998-10-18	1	0
103055	3153011	1998-10-18	1	0
103056	3153003	1998-10-18	1	0
103057	3153103	1998-10-18	1	0
103058	3153104	1998-10-18	1	0
103059	3153106	1998-10-18	1	0
103060	3153107	1998-10-18	1	0
103061	3153109	1998-10-18	1	0
103062	3153115	1998-10-18	1	0
103067	3153142	1998-10-18	1	0
103069	3153334	1998-10-18	1	0
103070	3153312	1998-10-18	1	3
103071	3152401	1998-10-18	1	0
103072	3153313	1998-10-18	1	0
103074	3153316	1998-10-18	1	0
103080	3154602	1998-10-18	1	0
103081	3154701	1998-10-18	1	0
103087	3154301	1998-10-18	1	1
103089	3150103	1998-11-15	1	0
103090	3150104	1998-11-15	1	0
103095	3150502	1998-11-15	1	21
103096	3150503	1998-11-15	1	29
103097	3150504	1998-11-15	1	0
103099	3150802	1998-11-15	1	0
103100	3150806	1998-11-15	1	30
103103	3151001	1998-11-15	1	0
103107	3151122	1998-11-15	1	0
103113	3151101	1998-11-15	1	267
103114	3151109	1998-11-15	1	0
103115	3151110	1998-11-15	1	0
103117	3151401	1998-11-15	1	0
103119	3157201	1998-11-15	1	0
103120	3151502	1998-11-15	1	0
103123	3151601	1998-11-15	1	0
103124	3151602	1998-11-15	1	0
103125	3151702	1998-11-15	1	1
103127	3151706	1998-11-15	1	0
103128	3151801	1998-11-15	1	1
103130	3156701	1998-11-15	1	0
103142	3150204	1998-11-15	1	0
103143	3152401	1998-11-15	1	0
103144	3152402	1998-11-15	1	0
103145	3153011	1998-11-15	1	41
103146	3153003	1998-11-15	1	0
103147	3153103	1998-11-15	1	0
103148	3153104	1998-11-15	1	0
103149	3153106	1998-11-15	1	0
103150	3153107	1998-11-15	1	0
103151	3153109	1998-11-15	1	0
103152	3153115	1998-11-15	1	1
103157	3153142	1998-11-15	1	0
103159	3153334	1998-11-15	1	0
103160	3153312	1998-11-15	1	1
103161	3153313	1998-11-15	1	0
103163	3153316	1998-11-15	1	0
103168	3154602	1998-11-15	1	0
103169	3154701	1998-11-15	1	2
103175	3154301	1998-11-15	1	6
103177	3150103	1998-12-13	1	0
103178	3150104	1998-12-13	1	0
103183	3150502	1998-12-13	1	53
103184	3150503	1998-12-13	1	19
103185	3150504	1998-12-13	1	0
103187	3150802	1998-12-13	1	0
103188	3150806	1998-12-13	1	0
103191	3151001	1998-12-13	1	0
103194	3151122	1998-12-13	1	0
103201	3151101	1998-12-13	1	238
103202	3151109	1998-12-13	1	0
103203	3151110	1998-12-13	1	0
103205	3151401	1998-12-13	1	0
103207	3157201	1998-12-13	1	0
103208	3151502	1998-12-13	1	0
103211	3151601	1998-12-13	1	5
103212	3151602	1998-12-13	1	0
103213	3151702	1998-12-13	1	0
103215	3151706	1998-12-13	1	0
103216	3151801	1998-12-13	1	0
103218	3156701	1998-12-13	1	0
103229	3150204	1998-12-13	1	0
103230	3152401	1998-12-13	1	0
103231	3152402	1998-12-13	1	1
103232	3153003	1998-12-13	1	0
103233	3153103	1998-12-13	1	0
103234	3153104	1998-12-13	1	0
103235	3153106	1998-12-13	1	0
103236	3153107	1998-12-13	1	0
103237	3153109	1998-12-13	1	50
103238	3153115	1998-12-13	1	1
103243	3153142	1998-12-13	1	0
103245	3153334	1998-12-13	1	0
103246	3153312	1998-12-13	1	3
103247	3153313	1998-12-13	1	0
103249	3153316	1998-12-13	1	0
103255	3154602	1998-12-13	1	0
103256	3154701	1998-12-13	1	1
103262	3154301	1998-12-13	1	14
103264	3150103	1999-01-16	1	0
103265	3150104	1999-01-16	1	0
103270	3150502	1999-01-16	1	16
103271	3150503	1999-01-16	1	83
103272	3150504	1999-01-16	1	0
103274	3150802	1999-01-16	1	0
103275	3150806	1999-01-16	1	0
103278	3151001	1999-01-16	1	0
103281	3151122	1999-01-16	1	0
103288	3151101	1999-01-16	1	2
103289	3151109	1999-01-16	1	0
103290	3151110	1999-01-16	1	0
103291	3151401	1999-01-16	1	0
103293	3157201	1999-01-16	1	0
103294	3151502	1999-01-16	1	0
103297	3151601	1999-01-16	1	0
103298	3151602	1999-01-16	1	0
103299	3151702	1999-01-16	1	0
103301	3151706	1999-01-16	1	0
103302	3151801	1999-01-16	1	0
103304	3156701	1999-01-16	1	0
103315	3150204	1999-01-16	1	0
103316	3152401	1999-01-16	1	0
103317	3152402	1999-01-16	1	0
103318	3153011	1999-01-16	1	12
103319	3153003	1999-01-16	1	0
103321	3153104	1999-01-16	1	0
103322	3153106	1999-01-16	1	0
103323	3153107	1999-01-16	1	0
103324	3153109	1999-01-16	1	20
103325	3153115	1999-01-16	1	6
103330	3153142	1999-01-16	1	3
103332	3153334	1999-01-16	1	0
103333	3153312	1999-01-16	1	0
103334	3153313	1999-01-16	1	0
103336	3153316	1999-01-16	1	0
103342	3154602	1999-01-16	1	0
103343	3154701	1999-01-16	1	0
103349	3154301	1999-01-16	1	55
103351	3150103	1999-02-13	1	0
103352	3150104	1999-02-13	1	0
103357	3150502	1999-02-13	1	11
103358	3150503	1999-02-13	1	73
103359	3150504	1999-02-13	1	0
103361	3150802	1999-02-13	1	0
103362	3150806	1999-02-13	1	0
103365	3151001	1999-02-13	1	0
103368	3151122	1999-02-13	1	0
103376	3151101	1999-02-13	1	8
103377	3151109	1999-02-13	1	0
103378	3151110	1999-02-13	1	0
103380	3151401	1999-02-13	1	0
103382	3157201	1999-02-13	1	0
103383	3151502	1999-02-13	1	0
103386	3151601	1999-02-13	1	23
103387	3151602	1999-02-13	1	0
103388	3151702	1999-02-13	1	2
103390	3151706	1999-02-13	1	0
103391	3151801	1999-02-13	1	2
103393	3156701	1999-02-13	1	0
103405	3150204	1999-02-13	1	0
103406	3152401	1999-02-13	1	0
103407	3152402	1999-02-13	1	0
103408	3153011	1999-02-13	1	0
103409	3153003	1999-02-13	1	0
103410	3153103	1999-02-13	1	0
103411	3153104	1999-02-13	1	0
103412	3153106	1999-02-13	1	1
103413	3153107	1999-02-13	1	0
103414	3153109	1999-02-13	1	12
103415	3153115	1999-02-13	1	0
103420	3153142	1999-02-13	1	0
103422	3153334	1999-02-13	1	0
103423	3153312	1999-02-13	1	8
103424	3153313	1999-02-13	1	0
103426	3153316	1999-02-13	1	0
103432	3154602	1999-02-13	1	0
103433	3154701	1999-02-13	1	0
103440	3154301	1999-02-13	1	33
103442	3150103	1999-03-13	1	35
103443	3150104	1999-03-13	1	5
103446	3150502	1999-03-13	1	22
103447	3150503	1999-03-13	1	46
103448	3150504	1999-03-13	1	0
103450	3150802	1999-03-13	1	12
103451	3150806	1999-03-13	1	2
103454	3151001	1999-03-13	1	0
103457	3151122	1999-03-13	1	0
103464	3151101	1999-03-13	1	8
103465	3151109	1999-03-13	1	0
103466	3151110	1999-03-13	1	0
103468	3151401	1999-03-13	1	0
103469	3157201	1999-03-13	1	0
103470	3151502	1999-03-13	1	0
103473	3151601	1999-03-13	1	18
103474	3151602	1999-03-13	1	2
103475	3151702	1999-03-13	1	2
103477	3151706	1999-03-13	1	0
103478	3151801	1999-03-13	1	2
103480	3156701	1999-03-13	1	0
103492	3150204	1999-03-13	1	0
103493	3152401	1999-03-13	1	0
103494	3152402	1999-03-13	1	1
103495	3153011	1999-03-13	1	2
103496	3153003	1999-03-13	1	0
103497	3153103	1999-03-13	1	0
103498	3153104	1999-03-13	1	0
103499	3153106	1999-03-13	1	0
103500	3153107	1999-03-13	1	5
103501	3153109	1999-03-13	1	2
103502	3153115	1999-03-13	1	6
103507	3153142	1999-03-13	1	0
103509	3153334	1999-03-13	1	7
103510	3153312	1999-03-13	1	2
103511	3153313	1999-03-13	1	0
103513	3153316	1999-03-13	1	0
103519	3154602	1999-03-13	1	0
103520	3154701	1999-03-13	1	0
103527	3154301	1999-03-13	1	3
103528	2050401	1998-10-17	1	0
103529	2050401	1998-11-15	1	72
103530	2050401	1998-12-13	1	98
103531	2050401	1999-01-17	1	53
103532	2050401	1999-02-13	1	32
103533	2050401	1999-03-14	1	34
103534	2051309	1998-10-19	1	0
103535	2051201	1998-10-19	1	0
103536	2051309	1998-11-14	1	0
103537	2051201	1998-11-14	1	0
103538	2051309	1998-12-14	1	0
103539	2051201	1998-12-14	1	0
103540	2051309	1999-01-18	1	0
103541	2051201	1999-01-18	1	0
103542	2051309	1999-02-16	1	0
103543	2051201	1999-02-16	1	0
103544	2051309	1999-03-13	1	0
103545	2051201	1999-03-13	1	0
103546	3130101	1998-10-18	1	0
103547	3130801	1998-10-18	1	1
103549	3130101	1998-11-14	1	0
103550	3130801	1998-11-14	1	0
103552	3130101	1998-12-13	1	0
103553	3130801	1998-12-13	1	0
103555	3130101	1999-01-17	1	0
103556	3130801	1999-01-17	1	0
103558	3130101	1999-02-13	1	1
103559	3130801	1999-02-13	1	0
103561	3130101	1999-03-13	1	0
103562	3130801	1999-03-13	1	46
103564	2080101	1998-10-17	1	0
103565	2080304	1998-10-17	1	0
103568	2080802	1998-10-17	1	0
103573	2081901	1998-10-17	1	0
103574	2081701	1998-10-17	1	0
103576	2080101	1998-11-14	1	0
103577	2080304	1998-11-14	1	0
103584	2080802	1998-11-14	1	0
103589	2081901	1998-11-14	1	0
103590	2081701	1998-11-14	1	0
103592	2080101	1998-12-12	1	6
103593	2080304	1998-12-12	1	0
103600	2080802	1998-12-12	1	0
103605	2081701	1998-12-12	1	0
103607	2080101	1999-01-16	1	11
103608	2080304	1999-01-16	1	0
103615	2080802	1999-01-16	1	3
103619	2081103	1999-01-16	1	0
103621	2081901	1999-01-16	1	0
103622	2081701	1999-01-16	1	0
103624	2080101	1999-02-13	1	0
103625	2080304	1999-02-13	1	0
103632	2080802	1999-02-13	1	0
103637	2081901	1999-02-13	1	0
103639	2080101	1999-03-13	1	4
103640	2080304	1999-03-13	1	0
103643	2080802	1999-03-13	1	1
103648	2081901	1999-03-13	1	0
103649	2081701	1999-03-13	1	0
103650	4140206	1998-10-18	1	2
103651	4141802	1998-10-17	1	2
103652	4140215	1998-10-17	1	0
103653	4140202	1998-10-17	1	326
103654	4140203	1998-10-17	1	35
103656	4140102	1998-10-18	1	0
103661	4140206	1998-11-14	1	0
103662	4141802	1998-11-14	1	0
103663	4140215	1998-11-14	1	0
103664	4140202	1998-11-14	1	90
103665	4140203	1998-11-14	1	98
103669	4140206	1998-12-12	1	0
103670	4141802	1998-12-13	1	0
103671	4140215	1998-12-13	1	0
103672	4140202	1998-12-13	1	644
103673	4140203	1998-12-13	1	60
103675	4140102	1998-12-13	1	0
103680	4140206	1999-01-17	1	22
103681	4141802	1999-01-16	1	0
103682	4140215	1999-01-16	1	0
103683	4140202	1999-01-16	1	120
103684	4140203	1999-01-16	1	149
103686	4140102	1999-01-16	1	0
103691	4140206	1999-02-13	1	4
103692	4141802	1999-02-13	1	16
103693	4140215	1999-02-13	1	0
103694	4140202	1999-02-13	1	0
103695	4140203	1999-02-13	1	0
103697	4140102	1999-02-14	1	0
103702	4140206	1999-03-14	1	0
103703	4141802	1999-03-13	1	0
103704	4140215	1999-03-13	1	0
103706	4140202	1999-03-13	1	57
103707	4140203	1999-03-13	1	24
103709	4140102	1999-03-14	1	0
103714	2090902	1998-10-18	1	0
103716	2090701	1998-10-18	1	0
103720	2091806	1998-10-18	1	0
103721	2091805	1998-10-18	1	0
103727	2090902	1998-11-14	1	0
103729	2090701	1998-11-14	1	0
103733	2091806	1998-11-14	1	0
103734	2091805	1998-11-14	1	0
103740	2090902	1998-12-13	1	0
103742	2090701	1998-12-13	1	3
103745	2091806	1998-12-13	1	0
103746	2091805	1998-12-13	1	0
103752	2090902	1999-01-16	1	0
103754	2090701	1999-01-16	1	0
103758	2091806	1999-01-16	1	0
103759	2091805	1999-01-16	1	0
103765	2090902	1999-02-13	1	0
103767	2090701	1999-02-13	1	0
103771	2091806	1999-02-13	1	0
103772	2091805	1999-02-13	1	2
103778	2090902	1999-03-13	1	0
103780	2090701	1999-03-13	1	0
103783	2091806	1999-03-13	1	0
103784	2091805	1999-03-13	1	0
103790	3161701	1998-10-15	1	0
103791	3160401	1998-10-15	1	6
103796	3161503	1998-10-15	1	0
103798	3160107	1998-10-15	1	0
103804	3161701	1998-11-15	1	0
103805	3160401	1998-11-15	1	0
103810	3161503	1998-11-15	1	0
103812	3160107	1998-11-15	1	0
103818	3161701	1998-12-12	1	0
103819	3160401	1998-12-12	1	0
103824	3161503	1998-12-12	1	0
103826	3160107	1998-12-12	1	0
103832	3161701	1999-01-16	1	0
103833	3160401	1999-01-16	1	0
103838	3161503	1999-01-16	1	0
103840	3160107	1999-01-16	1	0
103846	3161701	1999-02-13	1	2
103847	3160401	1999-02-13	1	0
103852	3160107	1999-02-13	1	0
103854	3161503	1999-02-13	1	0
103859	3161701	1999-03-13	1	0
103860	3160401	1999-03-13	1	5
103865	3161503	1999-03-13	1	0
103867	3160107	1999-03-13	1	16
103875	1020105	1998-10-17	1	0
103877	1020107	1998-10-17	1	0
103879	1020302	1998-10-17	1	0
103885	1020101	1998-10-18	1	0
103886	1020202	1998-10-17	1	0
103896	1020105	1998-11-15	1	0
103898	1020107	1998-11-15	1	0
103900	1020302	1998-11-14	1	0
103906	1020101	1998-11-14	1	0
103907	1020202	1998-11-15	1	0
103915	1020105	1998-12-13	1	0
103917	1020107	1998-12-12	1	0
103919	1020302	1998-12-13	1	0
103925	1020101	1998-12-12	1	0
103928	1020202	1998-12-12	1	0
103935	1020105	1999-01-17	1	0
103937	1020107	1999-01-17	1	0
103939	1020302	1999-01-17	1	0
103945	1020101	1999-01-16	1	0
103946	1020202	1999-01-17	1	0
103954	1020105	1999-02-14	1	0
