LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175829	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175842	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175850	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175848	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183506	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183497	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183508	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183512	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183501	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187759	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190081	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190072	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190085	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187765	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195858	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195852	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	195862	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	195867	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201085	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201091	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201073	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201077	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201082	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	205733	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205727	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205722	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205743	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205737	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4587	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4707	1	14
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113415	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113513	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113650	1	3
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113148	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113215	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113347	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136976	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136999	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137020	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127503	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	134653	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136081	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142268	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142388	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142672	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141732	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141852	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141963	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147059	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147171	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147318	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145929	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146884	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146840	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144122	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145816	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142579	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143713	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152870	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154626	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154791	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152090	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159735	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160722	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161192	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158017	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159433	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159681	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164573	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165061	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165998	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162229	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162848	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163806	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169368	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169972	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170787	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167359	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167793	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168704	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173443	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174140	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174846	1	6
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172262	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172291	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172810	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180398	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182405	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176781	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177869	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187792	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188544	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189612	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183643	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184837	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186937	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193529	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194295	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195024	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190955	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192477	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192804	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198592	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199099	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199714	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196826	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197269	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197999	0	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203467	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204016	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204920	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201437	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202064	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202785	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103062	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	383	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1100	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1941	1	5
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	79	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	285	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4441	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4581	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4702	0	17
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4227	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4272	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4436	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113426	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113521	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113597	0	5
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113157	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113223	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113356	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136982	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137005	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137012	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127511	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	136051	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136086	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142294	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142381	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142736	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141739	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141846	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141970	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147066	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147162	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147310	1	5
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145921	1	14
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146877	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146846	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144128	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144927	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145871	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142594	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143296	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143719	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152889	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154799	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150774	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151314	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159741	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160726	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161196	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166002	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162245	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162856	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170791	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167363	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174851	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172266	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176786	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177874	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192489	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174571	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174575	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174580	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174548	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174561	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184226	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184229	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184232	1	7
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184220	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184223	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184247	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184251	1	4
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184255	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184235	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184239	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184243	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184267	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184271	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184259	1	45
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184263	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184283	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184287	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184275	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184279	1	0
