LocationID	Date	ObservationID	Complete	Count
231	2011-01-15 00:00:00	175451	1	0
231	2011-02-12 00:00:00	175468	1	2
231	2011-03-12 00:00:00	175483	1	4
231	2011-10-16 00:00:00	179220	1	0
231	2011-11-12 00:00:00	179232	1	0
231	2011-12-17 00:00:00	179242	1	2
231	2012-01-14 00:00:00	182889	1	0
231	2012-02-18 00:00:00	182899	1	0
231	2012-03-17 00:00:00	182911	1	4
231	2012-10-13 00:00:00	190119	1	0
231	2012-11-17 00:00:00	190130	1	0
231	2012-12-15 00:00:00	190138	1	0
231	2013-01-12 00:00:00	190156	1	0
231	2013-02-16 00:00:00	190169	1	2
231	2013-03-19 00:00:00	190178	1	0
231	2013-10-12 00:00:00	193164	1	0
231	2013-11-16 00:00:00	193175	1	0
231	2013-12-14 00:00:00	193189	1	0
231	2014-01-18 00:00:00	195812	1	0
231	2014-02-15 00:00:00	195822	1	0
231	2014-03-15 00:00:00	195837	1	2
231	2014-10-18 00:00:00	196632	1	0
235	2003-10-18 00:00:00	149769	1	0
235	2003-11-15 00:00:00	149744	1	0
235	2003-12-12 00:00:00	149795	1	2
235	2004-01-18 00:00:00	149823	1	0
235	2004-02-15 00:00:00	149847	1	9
235	2004-03-14 00:00:00	149874	1	20
235	2004-10-17 00:00:00	148079	1	0
235	2004-11-14 00:00:00	148210	1	0
235	2004-12-19 00:00:00	148311	1	0
235	2005-01-16 00:00:00	148399	1	2
235	2005-02-13 00:00:00	148466	1	1
235	2005-03-13 00:00:00	148557	1	29
235	2005-10-15 00:00:00	142876	1	4
235	2005-11-13 00:00:00	143740	1	0
235	2005-12-11 00:00:00	143755	1	2
235	2006-01-15 00:00:00	144224	1	17
235	2006-02-19 00:00:00	145636	1	10
235	2006-03-19 00:00:00	145646	1	2
235	2006-10-15 00:00:00	150444	1	0
235	2006-11-19 00:00:00	151300	1	0
235	2006-12-16 00:00:00	152066	1	8
235	2007-01-14 00:00:00	152655	1	16
235	2007-02-17 00:00:00	153705	1	22
235	2007-03-18 00:00:00	154616	1	7
235	2007-10-14 00:00:00	157978	1	0
235	2007-11-18 00:00:00	158674	1	0
235	2007-12-23 00:00:00	159366	1	0
235	2008-01-12 00:00:00	160121	1	0
235	2008-02-17 00:00:00	160581	1	14
235	2008-03-16 00:00:00	161349	1	8
235	2008-10-19 00:00:00	162573	1	0
235	2008-11-16 00:00:00	162947	1	4
235	2008-12-14 00:00:00	163831	1	0
235	2009-01-17 00:00:00	164602	1	0
235	2009-02-13 00:00:00	165392	1	2
235	2009-03-15 00:00:00	166045	1	8
235	2009-10-17 00:00:00	167566	1	0
235	2009-11-14 00:00:00	168203	1	0
235	2009-12-13 00:00:00	168905	1	2
235	2010-01-17 00:00:00	169665	1	0
235	2010-02-13 00:00:00	169962	1	0
235	2010-03-14 00:00:00	170993	1	12
235	2010-10-16 00:00:00	171830	1	0
235	2010-11-13 00:00:00	172463	1	4
235	2010-12-18 00:00:00	172971	1	0
235	2011-01-16 00:00:00	173400	1	8
235	2011-02-12 00:00:00	174379	1	24
235	2011-03-12 00:00:00	175125	1	28
235	2011-10-16 00:00:00	177158	1	0
235	2011-11-12 00:00:00	177894	1	0
235	2011-12-17 00:00:00	179263	1	4
235	2012-01-15 00:00:00	180885	1	6
235	2012-02-19 00:00:00	182041	1	0
235	2012-03-18 00:00:00	182708	1	2
235	2012-10-14 00:00:00	183946	1	0
235	2012-11-18 00:00:00	185754	1	6
235	2012-12-15 00:00:00	187050	1	2
235	2013-01-13 00:00:00	188383	1	12
235	2013-02-17 00:00:00	189372	1	2
235	2013-03-17 00:00:00	189929	1	0
235	2013-10-13 00:00:00	191843	1	0
235	2013-12-15 00:00:00	193301	1	11
235	2014-01-18 00:00:00	194001	1	10
235	2014-02-16 00:00:00	194679	1	30
235	2014-03-16 00:00:00	195535	1	4
235	2014-10-19 00:00:00	197054	1	0
235	2014-11-16 00:00:00	197590	1	15
235	2014-12-13 00:00:00	198266	1	8
235	2015-01-17 00:00:00	198849	1	0
235	2015-02-14 00:00:00	199455	1	8
236	2003-10-19 00:00:00	149762	1	0
236	2003-11-15 00:00:00	149737	1	0
236	2003-12-12 00:00:00	149788	1	0
236	2004-01-18 00:00:00	149814	1	2
236	2004-02-15 00:00:00	149840	1	2
236	2004-03-14 00:00:00	149867	1	0
236	2004-10-17 00:00:00	148074	1	0
236	2004-11-14 00:00:00	148204	1	4
236	2004-12-19 00:00:00	148292	1	0
236	2005-01-16 00:00:00	148394	1	4
236	2005-02-13 00:00:00	148460	1	0
236	2005-03-13 00:00:00	148553	1	13
236	2005-10-15 00:00:00	142784	1	0
236	2005-11-13 00:00:00	143733	1	5
236	2005-12-11 00:00:00	143743	1	0
236	2006-01-15 00:00:00	144209	1	53
236	2006-02-19 00:00:00	145629	1	10
236	2006-03-19 00:00:00	145639	1	12
236	2006-10-15 00:00:00	150436	1	5
236	2006-11-19 00:00:00	151293	1	1
236	2006-12-16 00:00:00	152059	1	4
236	2007-01-14 00:00:00	152645	1	5
236	2007-02-17 00:00:00	153698	1	4
236	2007-03-18 00:00:00	154608	1	16
236	2007-10-14 00:00:00	157971	1	0
236	2007-11-18 00:00:00	158667	1	4
236	2007-12-23 00:00:00	159359	1	0
236	2008-01-12 00:00:00	160114	1	16
236	2008-02-17 00:00:00	160571	1	10
236	2008-03-16 00:00:00	161342	1	6
236	2008-10-19 00:00:00	162518	1	0
236	2008-11-16 00:00:00	162940	1	0
236	2008-12-14 00:00:00	163824	1	0
236	2009-01-17 00:00:00	164694	1	6
236	2009-02-13 00:00:00	165385	1	0
236	2009-03-15 00:00:00	166038	1	2
236	2009-10-17 00:00:00	167561	1	0
236	2009-11-14 00:00:00	168196	1	4
236	2009-12-13 00:00:00	168897	1	0
236	2010-01-17 00:00:00	169669	1	0
236	2010-02-13 00:00:00	169953	1	0
236	2010-03-14 00:00:00	170984	1	4
236	2010-10-16 00:00:00	171820	1	8
236	2010-11-13 00:00:00	172452	1	4
236	2010-12-18 00:00:00	172964	1	0
236	2011-01-16 00:00:00	173393	1	0
236	2011-02-12 00:00:00	174372	1	13
236	2011-03-12 00:00:00	175118	1	0
236	2011-10-15 00:00:00	177151	1	2
236	2011-11-12 00:00:00	177886	1	0
236	2011-12-17 00:00:00	179256	1	0
236	2012-01-15 00:00:00	180878	1	0
236	2012-02-19 00:00:00	182036	1	0
236	2012-03-18 00:00:00	182701	1	2
236	2012-10-14 00:00:00	183940	1	0
236	2012-11-18 00:00:00	185747	1	0
236	2012-12-15 00:00:00	187038	1	0
236	2013-01-12 00:00:00	188179	1	0
236	2013-02-16 00:00:00	189366	1	0
236	2013-03-17 00:00:00	189921	1	0
236	2013-10-13 00:00:00	191836	1	3
236	2013-11-16 00:00:00	192324	1	0
236	2013-12-15 00:00:00	193303	1	0
236	2014-01-18 00:00:00	193984	1	0
236	2014-02-16 00:00:00	194672	1	0
236	2014-03-16 00:00:00	195527	1	0
236	2014-10-19 00:00:00	197047	1	0
236	2014-11-16 00:00:00	197583	1	0
236	2014-12-13 00:00:00	198259	1	0
236	2015-01-17 00:00:00	198842	1	0
236	2015-02-14 00:00:00	199448	1	0
237	2003-10-18 00:00:00	149766	1	0
237	2003-11-15 00:00:00	149741	1	0
237	2003-12-12 00:00:00	149792	1	0
237	2004-01-18 00:00:00	149819	1	0
237	2004-02-15 00:00:00	149844	1	1
237	2004-03-14 00:00:00	149871	1	0
237	2004-10-17 00:00:00	148076	1	0
237	2004-11-14 00:00:00	148207	1	0
237	2004-12-19 00:00:00	148303	1	4
237	2005-01-16 00:00:00	148396	1	4
237	2005-02-13 00:00:00	148463	1	4
237	2005-03-13 00:00:00	148554	1	1
237	2005-10-15 00:00:00	142788	1	2
237	2005-11-13 00:00:00	143737	1	0
237	2005-12-11 00:00:00	143750	1	0
237	2006-01-15 00:00:00	144214	1	30
237	2006-02-19 00:00:00	145633	1	4
237	2006-03-19 00:00:00	145643	1	2
237	2006-10-15 00:00:00	150440	1	0
237	2006-11-19 00:00:00	151297	1	0
237	2006-12-16 00:00:00	152063	1	2
237	2007-01-14 00:00:00	152650	1	0
237	2007-02-17 00:00:00	153702	1	2
237	2007-03-18 00:00:00	154612	1	4
237	2007-10-14 00:00:00	157975	1	0
237	2007-11-18 00:00:00	158671	1	2
237	2007-12-23 00:00:00	159363	1	0
237	2008-01-12 00:00:00	160118	1	0
237	2008-02-17 00:00:00	160576	1	0
237	2008-03-16 00:00:00	161346	1	2
237	2008-10-19 00:00:00	162522	1	0
237	2008-11-16 00:00:00	162944	1	0
237	2008-12-14 00:00:00	163828	1	12
237	2009-01-17 00:00:00	164599	1	0
237	2009-02-13 00:00:00	165389	1	12
237	2009-03-15 00:00:00	166042	1	0
237	2009-10-17 00:00:00	167563	1	0
237	2009-11-14 00:00:00	168200	1	0
237	2009-12-13 00:00:00	168902	1	0
237	2010-01-17 00:00:00	169667	1	0
237	2010-02-13 00:00:00	169958	1	2
237	2010-03-14 00:00:00	170988	1	4
237	2010-10-16 00:00:00	171827	1	0
237	2010-11-13 00:00:00	172456	1	0
237	2010-12-18 00:00:00	172968	1	0
237	2011-01-16 00:00:00	173397	1	6
237	2011-02-12 00:00:00	174376	1	0
237	2011-03-12 00:00:00	175122	1	8
237	2011-10-16 00:00:00	177155	1	14
237	2011-11-12 00:00:00	177891	1	2
237	2011-12-17 00:00:00	179260	1	0
237	2012-01-15 00:00:00	180882	1	3
237	2012-02-19 00:00:00	182038	1	2
237	2012-03-18 00:00:00	182705	1	4
237	2012-10-14 00:00:00	183944	1	5
237	2012-11-18 00:00:00	185751	1	12
237	2012-12-15 00:00:00	187048	1	10
237	2013-01-13 00:00:00	188382	1	2
237	2013-02-17 00:00:00	189370	1	0
237	2013-03-17 00:00:00	189926	1	0
237	2013-10-13 00:00:00	191840	1	0
237	2013-12-15 00:00:00	193298	1	4
237	2014-02-16 00:00:00	194676	1	0
237	2014-03-16 00:00:00	195532	1	24
237	2014-10-19 00:00:00	197051	1	0
237	2014-11-16 00:00:00	197587	1	5
237	2014-12-13 00:00:00	198263	1	0
237	2015-01-17 00:00:00	198847	1	12
237	2015-02-14 00:00:00	199452	1	44
238	2003-10-18 00:00:00	149768	1	0
238	2003-11-15 00:00:00	149743	1	0
238	2003-12-12 00:00:00	149794	1	0
238	2004-01-18 00:00:00	149822	1	0
238	2004-02-15 00:00:00	149846	1	0
238	2004-03-14 00:00:00	149873	1	0
238	2004-10-17 00:00:00	148078	1	0
238	2004-11-15 00:00:00	148209	1	0
238	2004-12-19 00:00:00	148309	1	0
238	2005-01-16 00:00:00	148398	1	0
238	2005-02-13 00:00:00	148465	1	1
238	2005-03-13 00:00:00	148556	1	4
238	2005-10-15 00:00:00	142875	1	5
238	2005-11-13 00:00:00	143739	1	0
238	2005-12-11 00:00:00	143754	1	0
238	2006-01-15 00:00:00	144239	1	0
238	2006-02-19 00:00:00	145635	1	6
238	2006-03-19 00:00:00	145645	1	2
238	2006-10-15 00:00:00	150443	1	0
238	2006-11-19 00:00:00	151299	1	0
238	2006-12-16 00:00:00	152065	1	0
238	2007-01-14 00:00:00	152653	1	0
238	2007-02-17 00:00:00	153704	1	11
238	2007-03-18 00:00:00	154614	1	0
238	2007-10-14 00:00:00	157977	1	0
238	2007-11-18 00:00:00	158673	1	0
238	2007-12-23 00:00:00	159365	1	0
238	2008-01-12 00:00:00	160120	1	0
238	2008-02-17 00:00:00	160579	1	0
238	2008-03-16 00:00:00	161348	1	8
238	2008-10-19 00:00:00	162527	1	25
238	2008-11-16 00:00:00	162946	1	0
238	2008-12-14 00:00:00	163830	1	0
238	2009-01-17 00:00:00	164601	1	0
238	2009-02-13 00:00:00	165391	1	0
238	2009-03-15 00:00:00	166044	1	0
238	2009-10-17 00:00:00	167565	1	0
238	2009-11-14 00:00:00	168202	1	0
238	2009-12-13 00:00:00	168904	1	5
238	2010-01-17 00:00:00	169666	1	0
238	2010-03-14 00:00:00	170992	1	10
238	2010-10-16 00:00:00	171829	1	0
238	2010-11-13 00:00:00	172460	1	0
238	2010-12-18 00:00:00	172970	1	0
238	2011-01-16 00:00:00	173399	1	2
238	2011-02-12 00:00:00	174378	1	2
238	2011-03-12 00:00:00	175124	1	0
238	2011-10-15 00:00:00	177157	1	0
238	2011-11-12 00:00:00	177893	1	0
238	2011-12-17 00:00:00	179262	1	0
238	2012-01-15 00:00:00	180884	1	2
238	2012-02-18 00:00:00	182040	1	0
238	2012-03-17 00:00:00	182707	1	0
238	2012-10-14 00:00:00	183947	1	0
238	2012-11-17 00:00:00	185753	1	0
238	2012-12-15 00:00:00	187049	1	0
238	2013-01-12 00:00:00	188107	1	0
238	2013-02-16 00:00:00	189373	1	0
238	2013-03-17 00:00:00	189928	1	0
238	2013-10-13 00:00:00	191842	1	0
238	2013-12-15 00:00:00	193300	1	0
238	2014-01-18 00:00:00	194000	1	0
238	2014-02-16 00:00:00	194678	1	6
238	2014-03-16 00:00:00	195534	1	0
238	2014-11-16 00:00:00	197589	1	2
238	2014-12-13 00:00:00	198265	1	0
238	2015-01-17 00:00:00	198848	1	0
238	2015-02-14 00:00:00	199454	1	0
239	2003-10-18 00:00:00	149770	1	0
239	2003-11-15 00:00:00	149745	1	13
239	2003-12-12 00:00:00	149796	1	2
239	2004-01-18 00:00:00	149821	1	7
239	2004-02-15 00:00:00	149848	1	0
239	2004-03-14 00:00:00	149875	1	0
239	2004-10-17 00:00:00	148080	1	0
239	2004-11-14 00:00:00	148211	1	0
239	2004-12-19 00:00:00	148312	1	0
239	2005-01-16 00:00:00	148400	1	8
239	2005-02-13 00:00:00	148467	1	0
239	2005-03-13 00:00:00	148558	1	0
239	2005-10-15 00:00:00	142877	1	0
239	2005-11-13 00:00:00	143741	1	0
239	2005-12-11 00:00:00	143756	1	15
239	2006-01-15 00:00:00	144216	1	2
239	2006-02-19 00:00:00	145637	1	6
239	2006-03-19 00:00:00	145647	1	0
239	2006-10-15 00:00:00	150445	1	0
239	2006-11-19 00:00:00	151301	1	0
239	2006-12-16 00:00:00	152067	1	2
239	2007-01-14 00:00:00	152657	1	5
239	2007-02-17 00:00:00	153706	1	0
239	2007-03-18 00:00:00	154617	1	5
239	2007-10-14 00:00:00	157979	1	0
239	2007-11-18 00:00:00	158675	1	2
239	2007-12-23 00:00:00	159367	1	9
239	2008-01-12 00:00:00	160122	1	0
239	2008-02-17 00:00:00	160583	1	10
239	2008-03-16 00:00:00	161350	1	19
239	2008-10-19 00:00:00	162526	1	16
239	2008-11-15 00:00:00	162938	1	5
239	2008-12-14 00:00:00	163832	1	46
239	2009-01-17 00:00:00	164603	1	6
239	2009-02-13 00:00:00	165393	1	60
239	2009-03-15 00:00:00	166046	1	82
239	2009-10-17 00:00:00	167567	1	10
239	2009-11-14 00:00:00	168204	1	4
239	2009-12-13 00:00:00	168906	1	0
239	2010-01-17 00:00:00	169663	1	0
239	2010-02-13 00:00:00	169963	1	28
239	2010-03-14 00:00:00	170995	1	2
239	2010-10-16 00:00:00	171831	1	11
239	2010-11-13 00:00:00	172465	1	5
239	2010-12-18 00:00:00	172972	1	16
239	2011-01-16 00:00:00	173401	1	0
239	2011-02-12 00:00:00	174380	1	1
239	2011-03-12 00:00:00	175126	1	0
239	2011-10-15 00:00:00	177159	1	0
239	2011-11-12 00:00:00	177895	1	0
239	2011-12-17 00:00:00	179264	1	0
239	2012-01-15 00:00:00	180886	1	35
239	2012-02-18 00:00:00	182042	1	0
239	2012-03-17 00:00:00	182709	1	3
239	2012-10-14 00:00:00	183948	1	0
239	2012-11-17 00:00:00	185755	1	0
239	2012-12-15 00:00:00	187051	1	24
239	2013-01-12 00:00:00	188108	1	17
239	2013-02-17 00:00:00	189374	1	0
239	2013-03-17 00:00:00	189930	1	0
239	2013-10-13 00:00:00	191844	1	0
239	2013-11-16 00:00:00	192569	1	0
239	2013-12-15 00:00:00	193297	1	15
239	2014-01-18 00:00:00	194002	1	0
239	2014-02-16 00:00:00	194680	1	0
239	2014-03-16 00:00:00	195536	1	0
239	2014-10-18 00:00:00	197055	1	0
239	2014-11-16 00:00:00	197591	1	0
239	2014-12-13 00:00:00	198267	1	4
239	2015-01-17 00:00:00	198850	1	14
239	2015-02-14 00:00:00	199456	1	0
240	2003-10-18 00:00:00	149761	0	0
240	2003-11-15 00:00:00	149736	1	0
240	2003-12-12 00:00:00	149787	1	0
240	2004-01-18 00:00:00	149813	1	0
240	2004-02-15 00:00:00	149839	1	0
240	2004-03-14 00:00:00	149866	1	0
240	2004-10-17 00:00:00	148083	1	0
240	2004-11-15 00:00:00	148219	1	0
240	2004-12-19 00:00:00	148323	1	1
240	2005-01-16 00:00:00	148407	1	0
240	2005-02-13 00:00:00	148474	1	8
240	2005-03-13 00:00:00	148565	1	2
240	2005-10-15 00:00:00	142878	1	0
240	2005-11-13 00:00:00	143742	1	0
240	2005-12-11 00:00:00	143744	1	0
240	2006-01-14 00:00:00	144205	0	0
240	2006-02-19 00:00:00	145628	1	0
240	2006-03-19 00:00:00	145638	1	0
240	2006-10-15 00:00:00	150447	0	0
240	2006-11-19 00:00:00	151302	1	0
240	2006-12-16 00:00:00	152068	1	0
240	2007-01-14 00:00:00	152644	1	0
240	2007-02-18 00:00:00	153697	1	0
240	2007-03-18 00:00:00	154607	0	0
240	2007-10-13 00:00:00	157970	1	0
240	2007-11-18 00:00:00	158666	0	0
240	2007-12-23 00:00:00	159358	0	0
240	2008-01-12 00:00:00	160113	0	0
240	2008-02-17 00:00:00	160570	1	0
240	2008-03-15 00:00:00	161341	1	2
240	2008-10-19 00:00:00	162517	1	0
240	2008-11-15 00:00:00	162939	1	0
240	2008-12-13 00:00:00	163823	1	0
240	2009-01-17 00:00:00	164594	1	0
240	2009-02-13 00:00:00	165384	0	0
240	2009-03-15 00:00:00	166037	0	2
240	2009-10-17 00:00:00	167560	0	0
240	2009-12-13 00:00:00	168898	1	0
240	2010-01-16 00:00:00	169660	1	0
240	2010-02-13 00:00:00	169952	1	0
240	2010-03-14 00:00:00	170983	1	0
240	2010-10-16 00:00:00	171817	0	0
240	2010-11-13 00:00:00	172451	1	0
240	2010-12-18 00:00:00	172963	0	0
240	2011-01-16 00:00:00	173392	1	0
240	2011-02-12 00:00:00	174371	1	4
240	2011-03-12 00:00:00	175117	1	0
240	2011-10-15 00:00:00	177150	1	0
240	2011-11-12 00:00:00	177887	1	0
240	2011-12-17 00:00:00	179255	1	0
240	2012-01-15 00:00:00	180877	1	0
240	2012-02-18 00:00:00	182033	1	0
240	2012-03-17 00:00:00	182700	1	0
240	2012-10-13 00:00:00	183939	1	0
240	2012-11-17 00:00:00	185745	1	0
240	2012-12-15 00:00:00	187035	1	0
240	2013-01-12 00:00:00	188099	1	0
240	2013-02-16 00:00:00	189365	1	0
240	2013-03-17 00:00:00	189922	1	2
240	2013-10-20 00:00:00	191835	1	0
240	2013-11-16 00:00:00	192323	1	0
240	2013-12-15 00:00:00	193302	1	0
240	2014-01-18 00:00:00	193983	1	2
240	2014-02-16 00:00:00	194671	1	0
240	2014-03-16 00:00:00	195528	1	2
240	2014-10-18 00:00:00	197046	1	0
240	2014-11-16 00:00:00	197582	1	0
240	2014-12-13 00:00:00	198258	1	2
240	2015-01-17 00:00:00	198841	1	0
240	2015-02-14 00:00:00	199447	1	2
241	2003-10-18 00:00:00	149767	1	0
241	2003-11-15 00:00:00	149742	1	0
241	2003-12-12 00:00:00	149793	1	0
241	2004-01-18 00:00:00	149820	1	0
241	2004-02-15 00:00:00	149845	1	2
241	2004-03-14 00:00:00	149872	1	7
241	2004-10-17 00:00:00	148077	1	0
241	2004-11-15 00:00:00	148208	1	0
241	2004-12-19 00:00:00	148306	1	0
241	2005-01-16 00:00:00	148397	1	1
241	2005-02-13 00:00:00	148464	1	0
241	2005-03-13 00:00:00	148555	1	0
241	2005-10-15 00:00:00	142874	1	0
241	2005-11-13 00:00:00	143752	1	6
241	2005-12-11 00:00:00	143738	1	0
241	2006-01-15 00:00:00	144215	1	0
241	2006-02-19 00:00:00	145634	1	0
241	2006-03-19 00:00:00	145644	1	5
241	2006-10-15 00:00:00	150441	1	0
241	2006-11-19 00:00:00	151298	1	0
241	2006-12-16 00:00:00	152064	1	0
241	2007-01-14 00:00:00	152652	1	1
241	2007-02-17 00:00:00	153703	1	0
241	2007-03-18 00:00:00	154613	1	15
241	2007-10-14 00:00:00	157976	1	0
241	2007-11-18 00:00:00	158672	1	0
241	2007-12-23 00:00:00	159364	1	0
241	2008-01-12 00:00:00	160119	1	0
241	2008-02-17 00:00:00	160577	1	0
241	2008-03-16 00:00:00	161347	1	6
241	2008-10-19 00:00:00	162523	1	0
241	2008-11-15 00:00:00	162945	1	0
241	2008-12-14 00:00:00	163829	1	0
241	2009-01-17 00:00:00	164600	1	0
241	2009-02-13 00:00:00	165390	1	0
241	2009-03-15 00:00:00	166043	1	5
241	2009-10-17 00:00:00	167564	1	0
241	2009-11-14 00:00:00	168201	1	0
241	2009-12-13 00:00:00	168903	1	4
241	2010-01-17 00:00:00	169668	1	9
241	2010-02-13 00:00:00	169960	1	0
241	2010-03-14 00:00:00	170990	1	0
241	2010-10-16 00:00:00	171828	1	0
241	2010-11-13 00:00:00	172458	1	0
241	2010-12-18 00:00:00	172969	1	0
241	2011-01-16 00:00:00	173398	1	4
241	2011-02-12 00:00:00	174377	1	0
241	2011-03-12 00:00:00	175123	1	2
241	2011-10-16 00:00:00	177156	1	0
241	2011-11-12 00:00:00	177892	1	0
241	2011-12-17 00:00:00	179261	1	0
241	2012-01-15 00:00:00	180883	1	4
241	2012-02-18 00:00:00	182039	1	0
241	2012-03-18 00:00:00	182706	1	0
241	2012-10-13 00:00:00	183945	1	0
241	2012-11-17 00:00:00	185752	1	2
241	2012-12-15 00:00:00	187047	1	0
241	2013-01-12 00:00:00	188106	1	0
241	2013-02-16 00:00:00	189371	1	0
241	2013-03-17 00:00:00	189927	1	0
241	2013-10-12 00:00:00	191841	1	0
241	2013-12-15 00:00:00	193299	1	0
241	2014-01-18 00:00:00	193999	1	0
241	2014-02-15 00:00:00	194677	1	0
241	2014-03-16 00:00:00	195533	1	6
241	2014-10-19 00:00:00	197052	1	0
241	2014-11-16 00:00:00	197588	1	0
241	2014-12-13 00:00:00	198264	1	0
241	2015-01-17 00:00:00	198846	1	2
241	2015-02-14 00:00:00	199453	1	0
242	1991-10-15 00:00:00	130806	1	1
242	1991-11-15 00:00:00	131093	1	0
242	1991-12-15 00:00:00	131433	1	0
242	1992-01-15 00:00:00	131767	1	0
242	1992-11-14 00:00:00	95574	1	0
242	1992-12-12 00:00:00	95591	1	0
242	1993-01-17 00:00:00	95631	1	0
242	1993-02-14 00:00:00	95665	1	0
242	1993-03-18 00:00:00	95709	1	0
242	1993-11-21 00:00:00	91077	1	0
242	1993-12-19 00:00:00	91102	1	0
242	1994-01-23 00:00:00	91143	1	0
242	1994-02-13 00:00:00	91173	1	0
242	1994-03-20 00:00:00	91206	1	0
242	1994-11-16 00:00:00	106951	1	1
242	1994-12-03 00:00:00	106955	1	0
242	1995-03-11 00:00:00	107072	1	0
242	1995-12-16 00:00:00	94837	1	1
242	1996-01-14 00:00:00	94860	1	0
242	1996-02-22 00:00:00	94918	1	0
242	1996-03-13 00:00:00	94949	1	0
242	1996-10-13 00:00:00	98419	1	0
242	1996-12-15 00:00:00	98425	1	0
242	1997-02-14 00:00:00	98433	1	0
242	1997-10-18 00:00:00	100615	1	0
242	1997-11-15 00:00:00	100619	1	0
242	1997-12-14 00:00:00	100624	1	0
242	1998-01-17 00:00:00	100629	1	0
242	1998-02-15 00:00:00	100634	1	0
242	1998-10-13 00:00:00	102712	1	2
242	1998-11-15 00:00:00	102717	1	0
242	1998-12-13 00:00:00	102724	1	0
242	1999-01-17 00:00:00	102731	1	0
242	1999-02-14 00:00:00	102737	1	0
242	1999-03-14 00:00:00	102743	1	0
242	1999-10-17 00:00:00	156878	1	0
242	1999-11-14 00:00:00	156865	1	0
242	1999-12-19 00:00:00	156880	0	0
242	2000-01-16 00:00:00	156889	1	0
242	2000-02-13 00:00:00	156893	1	0
242	2000-03-19 00:00:00	156901	1	0
242	2001-10-14 00:00:00	112623	1	0
242	2001-11-18 00:00:00	112678	1	0
242	2001-12-16 00:00:00	112723	1	0
242	2002-01-13 00:00:00	112763	1	11
242	2002-02-17 00:00:00	112808	1	0
242	2002-03-17 00:00:00	112840	1	0
242	2002-10-13 00:00:00	139213	1	0
242	2002-11-17 00:00:00	139272	1	0
242	2002-12-15 00:00:00	139314	1	0
242	2003-01-19 00:00:00	139526	1	4
242	2003-02-16 00:00:00	139555	1	0
242	2003-03-16 00:00:00	139578	1	15
242	2003-10-18 00:00:00	149979	1	0
242	2003-11-16 00:00:00	149980	1	0
242	2003-12-14 00:00:00	149981	1	0
242	2004-01-18 00:00:00	149982	1	0
242	2004-02-15 00:00:00	149983	1	2
242	2004-03-13 00:00:00	149984	1	4
242	2004-10-17 00:00:00	148776	1	0
242	2004-11-14 00:00:00	148835	1	0
242	2004-12-19 00:00:00	148290	1	8
242	2005-01-16 00:00:00	148392	1	2
242	2005-02-12 00:00:00	148458	1	0
242	2005-03-12 00:00:00	148547	1	0
242	2005-10-16 00:00:00	145933	1	0
242	2005-11-13 00:00:00	145934	1	0
242	2005-12-18 00:00:00	145935	1	1
242	2006-01-14 00:00:00	145936	1	0
242	2006-02-19 00:00:00	145938	1	0
242	2006-03-19 00:00:00	145939	1	2
242	2006-10-15 00:00:00	150824	1	0
242	2006-11-19 00:00:00	151778	1	0
242	2006-12-17 00:00:00	152337	1	0
242	2007-01-14 00:00:00	152827	1	0
242	2007-02-17 00:00:00	153710	1	0
242	2007-03-18 00:00:00	155034	1	0
242	2007-10-15 00:00:00	158271	1	0
242	2007-11-18 00:00:00	158548	1	0
242	2007-12-16 00:00:00	159238	1	0
242	2008-01-13 00:00:00	160027	1	0
242	2008-02-17 00:00:00	160607	1	0
242	2008-03-16 00:00:00	161290	1	0
242	2008-10-19 00:00:00	162441	1	0
242	2008-11-16 00:00:00	163069	1	0
242	2009-01-18 00:00:00	164489	1	0
242	2009-02-15 00:00:00	165136	1	0
242	2009-03-15 00:00:00	166055	1	0
242	2009-10-18 00:00:00	167377	1	0
242	2009-11-15 00:00:00	167960	1	0
242	2009-12-13 00:00:00	168723	1	0
242	2010-01-17 00:00:00	169645	1	0
242	2010-02-14 00:00:00	170376	1	1
242	2010-03-14 00:00:00	171003	1	0
242	2010-10-17 00:00:00	171788	1	0
242	2010-11-14 00:00:00	172333	1	0
242	2010-12-18 00:00:00	173055	1	0
242	2011-01-16 00:00:00	173306	1	0
242	2011-02-13 00:00:00	174288	1	0
242	2011-03-13 00:00:00	175043	1	1
242	2011-10-16 00:00:00	176854	1	0
242	2011-11-13 00:00:00	177770	1	4
242	2011-12-18 00:00:00	179851	1	0
242	2012-01-15 00:00:00	180431	1	2
242	2012-02-19 00:00:00	181951	1	0
242	2012-03-18 00:00:00	182676	1	0
242	2012-10-14 00:00:00	183776	1	0
242	2012-11-17 00:00:00	185821	1	0
242	2012-12-16 00:00:00	187388	1	1
242	2013-01-13 00:00:00	188116	1	5
242	2013-02-16 00:00:00	188951	1	0
242	2013-03-17 00:00:00	189911	1	0
242	2013-11-17 00:00:00	192568	1	0
242	2013-12-15 00:00:00	193267	1	1
242	2014-01-18 00:00:00	194094	1	2
242	2014-02-16 00:00:00	194800	1	0
242	2014-03-16 00:00:00	195627	1	0
242	2014-10-19 00:00:00	196587	1	0
242	2014-12-14 00:00:00	198139	1	2
242	2015-01-18 00:00:00	198890	1	0
243	1994-03-19 00:00:00	91208	1	0
243	1994-10-20 00:00:00	106913	1	0
243	1994-11-10 00:00:00	106917	1	3
243	1995-03-15 00:00:00	107132	1	0
