LocationID	Date	ObservationID	Complete	Count
701	2014-02-15	194296	1	0
701	2014-03-15	195025	1	28
701	2014-10-19	196827	1	0
701	2014-11-15	197271	1	2
701	2014-12-14	198000	1	0
701	2015-01-18	198593	1	0
701	2015-02-14	199100	1	0
701	2015-03-14	199723	1	1
718	1998-10-18	103062	1	0
718	1999-10-16	79	1	0
718	1999-11-14	192	1	0
718	1999-12-18	285	1	0
718	2000-01-16	383	1	0
718	2000-02-12	1100	1	0
718	2000-03-19	1941	1	2
718	2000-10-14	4227	0	0
718	2000-11-11	4272	1	0
718	2000-12-16	4436	1	0
718	2001-01-13	4441	0	0
718	2001-02-17	4581	0	0
718	2001-03-17	4702	0	0
718	2001-10-13	113157	1	3
718	2001-11-18	113223	1	0
718	2001-12-15	113356	0	0
718	2002-01-12	113426	0	0
718	2002-02-16	113521	0	0
718	2002-03-16	113597	0	0
718	2002-10-12	127511	1	0
718	2002-11-17	136051	1	11
718	2002-12-14	136086	1	0
718	2003-01-18	136982	1	0
718	2003-02-16	137005	1	0
718	2003-03-16	137012	1	0
718	2003-10-19	141739	0	0
718	2003-11-16	141846	0	0
718	2003-12-14	141970	1	0
718	2004-01-18	142294	1	0
718	2004-02-15	142381	0	0
718	2004-03-13	142736	1	0
718	2004-10-16	145921	1	0
718	2004-11-13	146877	1	0
718	2004-12-18	146846	1	0
718	2005-01-15	147066	1	0
718	2005-02-12	147162	1	0
718	2005-03-12	147310	1	4
718	2005-10-15	142594	1	0
718	2005-11-13	143296	1	0
718	2005-12-18	143719	1	0
718	2006-01-14	144128	1	0
718	2006-02-18	144927	1	0
718	2006-03-18	145871	1	0
718	2006-10-14	150774	1	0
718	2006-11-18	151314	1	0
718	2007-01-13	152889	1	0
718	2007-03-17	154799	0	0
718	2008-01-12	159741	1	0
718	2008-02-17	160726	1	0
718	2008-03-15	161196	1	0
718	2008-10-18	162245	1	0
718	2008-11-15	162856	1	0
718	2009-03-15	166002	0	0
718	2009-10-17	167363	0	0
718	2010-03-13	170791	1	0
718	2010-10-16	172266	1	0
718	2011-03-12	174851	0	0
718	2011-10-15	176786	1	0
718	2011-11-12	177874	1	0
718	2013-11-21	192489	1	0
723	1999-10-16	97	1	0
723	1999-11-14	207	1	0
723	1999-12-18	316	1	0
723	2000-01-16	439	1	0
723	2000-02-11	2327	1	0
723	2000-03-13	1920	1	0
723	2000-10-14	4165	1	0
723	2000-11-11	4265	1	0
723	2000-12-15	4421	1	0
723	2001-01-13	4507	1	0
723	2001-02-17	4639	1	0
723	2001-03-17	4750	1	0
723	2001-10-13	113123	1	0
723	2001-11-18	113227	1	0
723	2001-12-16	113337	1	0
723	2002-01-13	113432	1	0
723	2002-02-17	113508	1	33
723	2002-03-17	113604	1	0
723	2002-10-13	127513	1	0
723	2002-11-17	136062	1	77
723	2002-12-15	136069	1	0
723	2003-01-19	136966	1	0
723	2003-02-16	136993	1	0
723	2003-03-16	137028	1	0
723	2003-10-19	141782	1	0
723	2003-11-16	141857	1	27
723	2003-12-14	141987	1	0
723	2004-01-18	142301	1	0
723	2004-02-15	142394	1	0
723	2004-03-14	142517	1	0
723	2004-10-16	145692	1	12
723	2007-10-13	157990	1	0
723	2008-02-16	160848	1	0
723	2008-10-18	166111	1	0
723	2008-11-16	166149	1	0
723	2008-12-15	166221	1	0
723	2009-01-17	166263	1	0
723	2009-03-14	166317	1	1
723	2012-12-17	187089	1	0
723	2013-01-12	187687	1	10
723	2013-02-16	188413	1	0
723	2013-03-16	189438	1	0
723	2013-10-16	191153	1	0
723	2013-11-21	192549	1	0
723	2013-12-15	192857	1	0
723	2014-01-30	194808	1	0
723	2014-02-26	194682	1	0
723	2014-03-09	194809	1	0
723	2014-10-19	196504	1	0
723	2014-11-16	197280	1	0
723	2014-12-25	198245	1	0
723	2015-01-18	198502	1	0
723	2015-02-17	199262	1	0
728	1991-12-23	107244	1	40
728	1992-01-21	107292	1	125
728	1992-02-19	107339	1	0
728	1992-03-16	107387	1	0
728	1992-10-15	107528	1	0
728	1992-11-13	107575	1	0
728	1992-12-11	107603	1	0
728	1993-01-21	107671	1	0
728	1993-02-19	107720	1	0
728	1993-03-12	107750	1	0
728	1993-10-18	107948	1	0
728	1993-11-16	107959	1	0
728	1993-12-14	108023	1	0
728	1994-01-11	108053	1	3
728	1994-02-15	108139	1	0
728	1994-03-11	108167	1	0
728	1994-10-21	108427	1	145
728	1994-11-19	108476	1	0
728	1994-12-16	108503	1	0
728	1995-01-18	108573	1	0
728	1995-02-20	108620	1	0
728	1995-03-17	108669	1	0
728	1995-10-10	108901	1	0
728	1995-11-22	108953	1	0
728	1995-12-21	109003	1	15
728	1996-01-23	109053	1	0
728	1996-02-21	109154	1	0
728	1996-03-22	109205	1	25
728	1996-10-11	109413	1	19
728	1996-11-14	109467	1	0
728	1996-12-13	109516	1	0
728	1997-01-19	109577	1	680
728	1997-02-11	109646	1	0
728	1997-03-24	109692	1	198
728	1997-10-17	109882	1	0
728	1997-11-20	109918	1	300
728	1997-12-12	109944	1	0
728	1998-01-16	110017	1	0
728	1998-02-13	110068	1	0
728	1998-03-13	110097	1	0
728	1998-10-19	5670	1	54
728	1998-12-18	5787	1	110
728	1999-01-19	5836	1	0
728	1999-02-17	5887	1	0
728	1999-03-17	5936	1	0
728	1999-10-16	67	1	0
728	1999-11-13	178	1	550
728	1999-12-20	274	1	3
728	2000-01-15	388	1	268
728	2000-02-12	1087	1	0
728	2000-03-18	2318	1	0
728	2000-11-11	4322	1	1
728	2000-12-16	4335	1	0
728	2001-01-13	4535	1	270
728	2001-02-17	4546	1	49
728	2001-03-17	4662	1	0
728	2001-10-13	113182	1	850
728	2001-11-17	113277	1	1160
728	2001-12-15	113368	1	263
728	2002-01-12	113464	1	0
728	2002-02-17	113562	1	165
728	2002-03-16	113658	1	0
728	2002-10-12	140653	1	1
728	2002-11-16	140657	1	1450
728	2002-12-14	140663	1	0
728	2003-01-18	140677	1	750
728	2003-02-15	140685	1	415
728	2003-03-15	140696	1	0
728	2003-10-18	154134	1	0
728	2003-11-15	154139	1	297
728	2003-12-13	154148	1	310
728	2004-01-17	154154	1	0
728	2004-02-14	154163	1	0
728	2004-03-13	154169	1	0
728	2004-10-16	153312	1	17
728	2004-11-13	147004	1	560
728	2004-12-18	147002	1	0
728	2005-01-15	147046	1	0
728	2005-02-13	147813	1	0
728	2005-03-12	155784	1	0
728	2005-10-15	156126	1	155
728	2005-11-13	156130	1	0
728	2005-12-18	156131	1	0
728	2006-01-14	156138	1	4
728	2006-02-18	156139	1	0
728	2006-03-18	156146	1	14
728	2006-10-15	150625	1	3
728	2006-11-19	151417	1	0
728	2006-12-17	152136	1	0
728	2007-01-14	152723	1	0
728	2007-02-18	153820	1	0
728	2007-03-25	155161	1	0
728	2007-10-13	157993	1	3
728	2007-11-20	158806	1	156
728	2007-12-15	159387	1	32
728	2008-01-13	160350	1	0
728	2008-02-16	160853	1	146
728	2008-03-15	161450	1	0
728	2008-10-18	166117	1	1
728	2008-11-16	166148	1	10
728	2008-12-15	166226	1	235
728	2009-01-17	166266	1	0
728	2009-02-14	166298	1	1
728	2009-03-14	166321	1	0
728	2009-10-17	174996	1	30
728	2009-11-14	167738	1	0
728	2009-12-12	168439	1	12
728	2010-01-20	169707	1	0
728	2010-02-13	169892	1	15
728	2010-03-13	170649	1	1
728	2010-10-16	171664	1	0
728	2010-11-13	172646	1	1450
728	2010-12-18	173013	1	130
728	2011-01-15	173288	1	0
728	2011-02-12	174906	1	0
728	2011-03-12	174904	1	0
728	2011-10-15	178707	1	0
728	2011-11-16	180507	1	760
728	2011-12-17	178737	1	37
728	2012-01-14	180205	1	22
728	2012-02-18	181825	1	0
728	2012-03-17	182460	1	1
728	2012-10-13	183699	1	0
728	2012-11-17	185020	1	0
728	2012-12-15	186975	1	0
728	2013-01-12	187809	1	0
728	2013-02-16	190522	1	0
728	2013-03-16	190524	1	0
728	2013-10-12	191001	1	1
728	2013-11-20	192548	1	8
728	2013-12-14	192793	1	0
728	2014-01-18	193408	1	0
728	2014-02-15	195496	1	0
728	2014-03-15	195498	1	0
728	2014-10-18	196649	1	0
728	2014-11-15	197188	1	0
728	2014-12-13	197957	1	0
728	2015-01-17	198633	1	0
728	2015-02-14	199217	1	0
728	2015-03-14	200103	1	4
730	1999-10-16	77	1	0
730	1999-11-14	189	1	0
730	1999-12-18	283	1	0
730	2000-01-16	381	1	0
730	2000-02-12	1098	1	0
730	2000-03-19	1938	1	0
730	2000-10-14	4225	1	0
730	2000-11-11	4274	1	0
730	2000-12-16	4434	1	0
730	2001-01-13	4443	1	0
730	2001-02-17	4590	1	0
730	2001-03-17	4705	1	0
730	2001-10-13	113154	1	0
730	2001-11-18	113220	1	0
730	2001-12-15	113354	1	3
730	2002-01-12	113418	1	2
730	2002-02-16	113516	1	0
730	2002-03-16	113595	1	0
730	2002-10-12	127509	1	0
730	2002-11-17	136049	1	8
730	2002-12-14	136084	1	0
730	2003-01-18	136980	1	0
730	2003-02-16	137003	1	0
730	2003-03-16	137017	1	0
730	2003-10-19	141737	1	1
730	2003-11-16	141849	1	0
730	2003-12-14	141966	1	0
730	2004-01-18	142290	1	0
730	2004-02-15	142385	1	0
730	2004-03-13	142677	1	0
730	2004-10-16	145924	1	0
730	2004-11-13	146881	1	0
730	2004-12-18	146843	1	0
730	2005-01-15	147062	1	0
730	2005-02-12	147167	1	0
730	2005-03-12	147321	1	0
730	2005-10-15	142588	1	2
730	2005-11-13	143298	1	21
730	2005-12-18	143721	1	2
730	2006-01-14	144130	1	0
730	2006-02-18	144951	1	0
730	2006-03-18	145873	1	1
730	2006-10-14	150721	1	0
730	2006-11-18	151316	1	0
730	2006-12-16	152086	1	0
730	2007-01-13	152872	1	0
730	2007-02-17	154628	1	0
730	2007-03-17	154795	1	0
730	2007-10-13	158018	1	1
730	2007-11-17	159438	1	0
730	2007-12-15	159541	1	0
730	2008-01-12	159743	1	0
730	2008-02-17	160728	1	0
730	2008-03-15	161198	1	0
730	2008-10-18	162233	1	0
730	2008-11-15	162859	1	0
730	2008-12-14	163814	1	0
730	2009-01-18	164580	1	0
730	2009-02-15	165070	1	2
730	2009-03-15	166004	1	11
730	2009-10-17	167365	1	0
730	2009-11-14	168113	1	31
730	2009-12-13	168710	1	60
730	2010-01-16	169373	1	0
730	2010-02-13	169980	1	0
730	2010-03-13	170793	1	4
730	2010-10-16	172268	1	0
730	2010-11-13	172411	1	0
730	2010-12-18	172817	1	0
730	2011-01-15	173453	1	0
730	2011-02-12	174141	1	0
730	2011-03-12	174852	1	0
730	2011-10-15	176788	1	0
730	2011-11-12	177876	1	0
730	2011-12-17	178845	1	0
730	2012-01-14	180405	1	0
730	2012-02-18	181727	1	0
730	2012-03-17	182412	1	0
730	2012-10-13	183650	1	0
730	2012-11-18	184849	1	0
730	2012-12-15	186943	1	0
730	2013-01-12	187798	1	0
730	2013-02-16	188556	1	0
730	2013-03-16	189618	1	0
730	2013-10-12	190961	1	0
730	2013-11-20	192482	1	0
730	2013-12-14	192812	1	0
730	2014-01-19	193546	1	0
730	2014-02-15	194302	1	0
730	2014-03-15	195032	1	9
730	2014-10-19	196833	1	0
730	2014-11-15	197278	1	0
730	2014-12-14	198006	1	0
730	2015-01-18	198599	1	0
730	2015-02-14	199010	1	0
730	2015-03-14	199719	1	0
733	1998-03-15	101986	1	0
733	1999-10-16	68	1	0
733	1999-11-13	179	1	0
733	1999-12-19	272	1	0
733	2000-01-15	386	1	0
733	2000-02-12	602	1	0
733	2000-03-18	1967	1	0
733	2000-10-13	4176	1	0
733	2000-11-11	4232	1	0
733	2000-12-16	4373	1	0
733	2001-01-13	4492	1	0
733	2001-02-17	4647	1	0
733	2001-03-17	4719	1	0
733	2001-10-13	113117	1	0
733	2001-11-17	113213	1	0
733	2001-12-15	113361	1	0
733	2002-01-12	113437	1	0
733	2002-02-17	113497	1	0
733	2002-03-15	113606	1	0
733	2002-10-12	115205	1	0
733	2002-11-16	136054	1	0
733	2002-12-14	136076	1	0
733	2003-01-18	136973	1	0
733	2003-02-15	136996	1	0
733	2003-03-15	137011	1	0
733	2003-10-18	141779	1	0
733	2003-11-15	141882	1	0
733	2003-12-13	141998	1	0
733	2004-01-17	142298	1	0
733	2004-02-14	142377	1	0
733	2004-03-13	142560	1	0
733	2004-10-16	153302	1	0
733	2004-11-13	146887	1	0
733	2004-12-18	146861	1	0
733	2005-01-15	147056	1	0
733	2005-02-13	147190	1	0
733	2005-03-12	147330	1	0
733	2005-10-15	156125	1	0
733	2005-11-13	156128	1	0
733	2005-12-18	156133	1	0
733	2006-01-14	156136	1	0
733	2006-02-18	156142	1	0
733	2006-03-18	156145	1	0
733	2006-10-15	150627	1	0
733	2006-11-19	151416	1	0
733	2006-12-17	152137	1	0
733	2007-01-14	152726	1	0
733	2007-02-18	153822	1	10
733	2007-03-25	155162	1	36
733	2007-10-13	157995	1	0
733	2007-11-20	158807	1	0
733	2007-12-15	159388	1	0
733	2008-01-13	160347	1	0
733	2008-02-16	160854	1	0
733	2008-03-15	161449	1	0
733	2008-10-18	166116	1	0
733	2008-11-16	166152	1	39
733	2008-12-15	166227	1	0
733	2009-01-17	166267	1	0
733	2009-02-14	166300	1	0
733	2009-03-14	166323	1	0
733	2009-10-17	175002	1	0
733	2009-11-14	167739	1	128
733	2009-12-12	168430	1	0
733	2010-02-13	169895	1	0
733	2010-03-13	170652	1	0
733	2010-10-16	171665	1	0
733	2010-11-13	172647	1	0
733	2010-12-18	173012	1	0
733	2011-01-15	173289	1	0
733	2011-02-12	174193	1	0
733	2011-03-12	174905	1	0
733	2011-10-15	178706	1	0
733	2011-11-12	178704	1	71
733	2011-12-17	178736	1	3
733	2012-01-14	180204	1	0
733	2012-02-18	181782	1	0
733	2012-03-17	182459	1	0
733	2012-10-13	183698	1	0
733	2012-11-17	185019	1	0
733	2012-12-15	186974	1	10
733	2013-01-12	187808	1	90
733	2013-02-16	190521	1	14
733	2013-03-16	190523	1	1
733	2013-10-12	191000	1	0
733	2013-11-20	192488	1	24
733	2013-12-14	192792	1	242
733	2014-01-18	193407	1	0
733	2014-02-15	195494	1	60
733	2014-03-15	195500	1	50
733	2014-10-18	196648	1	0
733	2014-11-15	197187	1	10
733	2014-12-13	197956	1	3
733	2015-01-17	198632	1	16
733	2015-02-15	199219	1	3
733	2015-03-14	200106	1	0
739	1991-11-20	107216	1	225
739	1991-12-23	107243	1	650
739	1992-01-21	107291	1	200
739	1992-02-19	107338	1	116
739	1992-03-16	107386	1	0
739	1992-10-13	107501	1	0
739	1992-11-10	107531	1	10
739	1992-12-11	107602	1	0
739	1993-01-19	107627	1	0
739	1993-02-19	107719	1	0
739	1993-03-14	107753	1	0
739	1993-10-16	107940	1	0
739	1993-11-19	107999	1	163
739	1993-12-12	108001	1	0
739	1994-01-16	108093	1	0
739	1994-02-15	108138	1	0
739	1994-03-11	108166	1	0
739	1994-10-15	108381	1	228
739	1994-11-12	108430	1	23
739	1994-12-17	108506	1	0
739	1995-01-14	108544	1	0
739	1995-02-11	108577	1	0
739	1995-03-12	108623	1	0
739	1995-10-14	108904	1	0
739	1995-11-18	108906	1	0
739	1995-12-16	108956	1	0
739	1996-01-22	109024	1	138
739	1996-02-17	109123	1	0
739	1996-03-22	109204	1	150
739	1996-10-13	109416	1	0
739	1996-11-27	109470	1	0
739	1996-12-17	109520	1	0
739	1997-01-16	109568	1	235
739	1997-02-15	109666	1	0
739	1997-03-15	109667	1	0
739	1997-10-18	109885	1	6
739	1997-11-15	109887	1	0
739	1997-12-13	109947	1	0
739	1998-01-17	110020	1	0
739	1998-02-14	110071	1	0
739	1998-03-14	110100	1	0
739	1998-10-17	5671	1	0
739	1998-11-14	5740	1	0
739	1998-12-26	5788	1	0
739	1999-01-17	5837	1	0
739	1999-02-14	5888	1	0
739	1999-03-14	5937	1	0
739	1999-10-16	89	1	37
739	1999-11-14	200	1	1046
739	1999-12-18	307	1	0
739	2000-01-15	391	1	0
739	2000-02-12	498	1	0
739	2000-03-18	2319	1	0
739	2000-10-17	4135	1	0
739	2000-11-11	4323	1	0
739	2000-12-16	4334	1	0
739	2001-01-13	4537	1	0
739	2001-02-17	4545	1	0
739	2001-03-17	4663	1	0
739	2001-10-13	113180	1	26
739	2001-11-16	113276	1	66
739	2001-12-16	113366	1	460
739	2002-01-12	113462	1	14
739	2002-02-14	113561	1	0
739	2002-03-16	113656	1	92
739	2002-10-12	140651	1	194
739	2002-11-16	140656	1	0
739	2002-12-14	140664	1	0
739	2003-01-19	140678	1	0
739	2003-02-16	140687	1	0
739	2003-03-16	140694	1	0
739	2003-10-18	154135	1	0
739	2003-11-16	154140	1	0
739	2003-12-13	154152	1	0
739	2004-01-18	154155	1	0
739	2004-02-14	154162	1	0
739	2004-03-13	154168	1	0
739	2004-10-16	153300	1	177
739	2004-11-14	147006	1	0
739	2004-12-18	147001	1	0
739	2005-01-16	147045	1	0
739	2005-02-13	141688	1	0
739	2005-03-13	141687	1	0
739	2005-10-16	142466	1	14
739	2005-11-13	143059	1	0
739	2005-12-16	143570	1	0
739	2006-01-15	144010	1	0
739	2006-02-18	144748	1	0
739	2006-03-19	145371	1	0
739	2006-10-14	150330	1	0
739	2006-11-19	151065	1	0
739	2006-12-16	151800	1	0
739	2007-01-13	152409	1	0
739	2007-02-17	155426	1	0
739	2007-03-17	154318	1	0
739	2007-10-14	157820	1	0
739	2007-11-18	158371	1	0
739	2007-12-16	159047	1	182
739	2008-01-12	159607	1	0
739	2008-02-16	160366	1	0
739	2008-03-15	161183	1	0
739	2008-10-18	162202	1	0
739	2008-11-15	162721	1	0
739	2008-12-14	163547	1	0
739	2009-01-17	164564	1	0
739	2009-02-14	164897	1	0
739	2009-03-14	165991	1	0
739	2009-10-17	167189	1	0
739	2009-11-14	167727	1	0
739	2009-12-12	168410	1	0
739	2010-01-16	169331	1	0
739	2010-02-13	170077	1	0
739	2010-03-14	170668	1	0
739	2010-10-16	171697	1	0
739	2010-11-13	172146	1	0
739	2010-12-18	172845	1	0
739	2011-01-15	173244	1	0
739	2011-02-12	173972	1	0
739	2011-03-12	176085	1	0
739	2011-10-16	176716	1	0
739	2011-11-12	177546	1	0
739	2011-12-17	178754	1	0
739	2012-01-14	180166	1	0
739	2012-02-19	181725	1	0
739	2012-03-17	182211	1	0
739	2012-10-14	183641	1	0
739	2012-11-18	184700	1	0
739	2012-12-15	186848	1	0
739	2013-01-13	187807	1	0
739	2013-02-16	188412	1	0
739	2013-03-16	189447	1	0
739	2013-10-12	190905	1	0
739	2013-11-19	192416	1	0
739	2013-12-14	192726	1	0
739	2014-01-18	193353	1	0
739	2014-02-15	194252	1	0
739	2014-03-16	194991	1	0
739	2014-10-18	196438	1	0
739	2014-12-13	197659	1	0
739	2015-02-13	198906	1	0
739	2015-03-15	199720	1	0
743	1998-01-15	101808	1	0
743	1999-10-16	78	1	0
743	1999-11-14	191	1	0
743	1999-12-18	284	1	1
743	2000-01-16	382	1	0
743	2000-02-12	1099	1	0
743	2000-03-19	1940	1	0
743	2000-10-14	4226	1	0
743	2000-11-11	4273	1	0
743	2000-12-16	4435	1	0
743	2001-01-13	4442	1	0
743	2001-02-17	4580	1	0
743	2001-03-17	4703	1	0
743	2001-10-13	113158	1	0
743	2001-11-18	113222	1	0
743	2001-12-15	113353	1	0
743	2002-01-12	113419	1	0
743	2002-02-16	113517	1	0
743	2002-03-16	113596	1	0
743	2002-10-12	127510	1	0
743	2002-11-17	136050	1	0
743	2002-12-14	136085	1	0
743	2003-01-18	136981	1	0
743	2003-02-16	137004	1	0
743	2003-03-16	137014	1	0
743	2003-10-19	141738	1	0
743	2003-11-16	141847	1	0
743	2003-12-14	141969	1	0
743	2004-01-18	142293	1	0
743	2004-02-15	142382	1	0
743	2004-03-13	142735	1	0
743	2004-10-16	145922	1	0
743	2004-11-13	146880	1	0
743	2004-12-18	146847	1	0
743	2005-01-15	147065	1	0
743	2005-02-12	147163	1	15
743	2005-03-12	147323	1	0
743	2005-10-15	142591	1	0
743	2005-11-13	143302	1	0
743	2005-12-18	143725	1	0
743	2006-01-14	144138	1	0
743	2006-02-18	144955	1	0
743	2006-03-18	145877	1	0
743	2006-10-14	150773	1	0
743	2006-11-18	151327	1	0
743	2006-12-16	151925	1	0
743	2007-01-13	152886	1	0
743	2007-02-17	154633	1	0
743	2007-03-17	154797	1	0
743	2007-10-13	158023	1	0
743	2007-11-17	159442	1	0
743	2007-12-15	159545	1	0
743	2008-01-12	159749	1	0
743	2008-02-17	160732	1	0
743	2008-03-15	161202	1	0
743	2008-10-18	162234	1	0
743	2008-11-15	162863	1	0
743	2008-12-14	163811	1	0
743	2009-01-18	164585	1	0
743	2009-02-15	165074	1	0
743	2009-03-15	166007	1	0
743	2009-10-17	167369	1	2
743	2009-11-14	167800	1	0
743	2009-12-13	168715	1	0
743	2010-01-16	169378	1	0
743	2010-02-13	169984	1	0
743	2010-03-13	170796	1	0
743	2010-10-16	172272	1	0
743	2010-11-13	172414	1	23
743	2010-12-18	172821	1	0
743	2011-01-15	173457	1	2
743	2011-02-12	174142	1	0
743	2011-03-12	174854	1	2
743	2011-10-15	176791	1	0
743	2011-11-12	177879	1	0
743	2011-12-17	178848	0	0
743	2012-01-14	180408	0	0
743	2012-02-18	181730	1	0
743	2012-03-17	182417	1	1
743	2012-10-13	183653	1	0
743	2012-11-18	184852	0	0
743	2012-12-15	186946	0	0
743	2013-01-12	187801	0	0
743	2013-02-16	188559	0	0
743	2013-03-16	189621	0	0
743	2013-10-12	190964	0	0
743	2013-12-14	192815	0	0
743	2014-01-19	193549	0	0
743	2014-02-15	194305	0	0
743	2014-03-15	195042	0	0
743	2014-10-19	196836	0	5
743	2014-11-15	197283	0	0
743	2014-12-14	198009	0	0
743	2015-01-18	198602	0	0
743	2015-02-14	199011	1	0
743	2015-03-14	199716	0	0
759	1991-11-14	107191	1	0
759	1991-12-24	107250	1	0
759	1992-01-20	107298	1	0
759	1992-02-18	107345	1	0
759	1992-03-17	107393	1	0
759	1992-10-14	107505	1	0
759	1992-11-12	107551	1	0
759	1992-12-14	107609	1	0
759	1993-01-20	107648	1	0
759	1993-02-18	107694	1	0
759	1993-03-11	107726	1	0
759	1993-11-17	107965	1	0
759	1993-12-15	108029	1	0
759	1994-01-12	108059	1	0
759	1994-02-14	108113	1	45
759	1994-03-14	108173	1	0
759	1994-10-20	108402	1	0
759	1994-11-18	108451	1	0
759	1994-12-19	108510	1	52
759	1995-01-17	108548	1	654
759	1995-02-16	108595	1	123
759	1995-03-16	108628	1	188
759	1995-10-09	108876	1	0
759	1995-11-21	108928	1	195
759	1995-12-20	108978	1	180
759	1996-01-22	109028	1	302
759	1996-02-20	109128	1	6
759	1996-03-21	109178	1	190
759	1996-10-14	109420	1	0
759	1996-11-13	109442	1	1
759	1996-12-12	109491	1	31
759	1997-01-23	109600	1	2
759	1997-02-10	109622	1	28
759	1997-03-25	109698	1	0
759	1997-10-16	109857	1	0
759	1997-11-17	109893	1	14
759	1997-12-15	109952	1	1
759	1998-01-15	109991	1	6
759	1998-02-12	110042	1	5
759	1998-03-16	110104	1	0
759	1998-10-20	5684	1	0
759	1998-11-19	5741	1	72
759	1998-12-17	5789	1	168
759	1999-01-18	5838	1	151
759	1999-02-16	5889	1	1
759	1999-03-16	5938	1	0
759	1999-10-11	2797	1	0
759	1999-11-09	2863	1	0
759	1999-12-09	2885	1	0
759	2000-01-20	2989	1	0
759	2000-02-21	3037	1	0
759	2000-03-20	3086	1	0
759	2000-10-11	4863	1	0
759	2000-11-13	4926	1	12
759	2000-12-12	4963	1	0
759	2001-01-09	5013	1	0
759	2001-02-21	5063	1	0
759	2001-03-22	5127	1	0
759	2001-10-15	111112	1	0
759	2001-11-19	111178	1	0
759	2001-12-14	111209	1	259
759	2002-01-14	111259	1	3
759	2002-02-12	111308	1	0
759	2002-03-14	111368	1	0
759	2002-10-24	111963	1	0
759	2002-11-20	111622	1	36
759	2002-12-20	112053	1	33
759	2003-01-21	114118	1	232
759	2003-02-19	114321	1	21
759	2003-03-18	114410	1	0
759	2003-10-13	137119	1	0
759	2003-11-12	115168	1	2
759	2003-12-11	137037	1	6
759	2004-01-23	137216	1	0
759	2004-02-20	137263	1	0
759	2004-03-23	137660	1	0
759	2004-10-18	139165	1	0
759	2004-11-16	139489	1	0
759	2004-12-15	139646	1	0
759	2005-01-14	139686	1	0
759	2005-02-11	140545	1	0
759	2005-03-14	140725	1	0
759	2005-10-19	142745	1	0
759	2005-11-21	143234	1	0
759	2005-12-20	143793	1	0
759	2006-01-16	144334	1	8
759	2006-02-14	144677	1	0
759	2006-03-13	145231	1	0
759	2006-10-23	150735	1	0
759	2006-11-23	151405	1	0
759	2006-12-22	152204	1	0
759	2007-01-22	152848	1	0
759	2007-02-20	153901	1	0
759	2007-03-21	155190	1	0
759	2007-10-16	158583	1	0
759	2007-11-13	158750	1	0
759	2007-12-10	159139	1	0
759	2008-01-11	159874	1	0
759	2008-02-25	160793	1	0
759	2008-03-25	161516	1	0
759	2008-10-14	162374	1	0
759	2008-11-17	163091	1	0
759	2008-12-16	164635	1	0
759	2009-01-15	166643	1	0
759	2009-02-13	165397	1	0
759	2009-03-12	166667	1	0
759	2009-11-20	168165	1	0
759	2009-12-17	170315	1	0
759	2010-01-20	169713	1	0
759	2010-02-19	170283	1	0
759	2010-03-19	170962	1	0
759	2010-10-22	175270	1	0
759	2010-11-10	172557	1	0
759	2010-12-06	172700	1	0
759	2011-01-25	173708	1	0
759	2011-02-22	174619	1	0
759	2011-03-22	175165	1	0
759	2011-10-17	178395	1	0
759	2011-11-17	180438	1	0
759	2011-12-16	180463	1	0
759	2012-01-10	180338	1	0
759	2012-02-13	181839	1	0
759	2012-03-22	182750	1	0
759	2012-10-18	186292	1	0
759	2012-11-20	186268	1	0
759	2012-12-18	187478	1	0
759	2013-01-11	190210	1	0
759	2013-02-12	188731	1	0
759	2013-03-13	190360	1	0
759	2013-10-18	192208	1	0
759	2013-11-22	192599	1	0
759	2013-12-19	193963	1	0
759	2014-01-17	195721	1	0
759	2014-02-19	195906	1	0
759	2014-03-18	195931	1	0
759	2014-10-23	196935	1	0
760	1991-11-14	107190	1	0
760	1991-12-24	107249	1	310
760	1992-01-20	107297	1	25
760	1992-02-18	107344	1	0
760	1992-03-17	107392	1	0
760	1992-10-14	107504	1	0
760	1992-11-12	107550	1	0
760	1992-12-14	107608	1	40
760	1993-01-20	107647	1	0
760	1993-02-18	107693	1	0
760	1993-03-11	107725	1	0
760	1993-11-17	107964	1	0
760	1993-12-15	108028	1	0
760	1994-01-12	108058	1	0
760	1994-02-14	108112	1	2
760	1994-03-14	108172	1	0
760	1994-10-20	108401	1	0
760	1994-11-18	108450	1	0
760	1994-12-19	108509	1	67
760	1995-01-17	108547	1	0
760	1995-02-16	108594	1	428
760	1995-03-16	108627	1	0
760	1995-10-09	108875	1	0
760	1995-11-21	108927	1	17
760	1995-12-20	108977	1	370
760	1996-01-22	109027	1	0
760	1996-02-20	109127	1	148
760	1996-03-21	109177	1	36
760	1996-10-14	109419	1	0
760	1996-11-13	109441	1	0
760	1996-12-12	109490	1	157
760	1997-01-23	109599	1	0
760	1997-02-10	109621	1	14
760	1997-03-25	109697	1	0
760	1997-10-16	109856	1	0
760	1997-11-17	109892	1	15
760	1997-12-15	109951	1	0
760	1998-01-15	109990	1	101
760	1998-02-12	110041	1	22
760	1998-03-16	110103	1	0
760	1998-10-20	5685	1	0
760	1998-11-19	5742	1	0
760	1998-12-17	5790	1	0
760	1999-01-18	5839	1	557
760	1999-02-16	5890	1	1
760	1999-03-16	5939	1	0
760	1999-10-11	2796	1	0
760	1999-11-09	2864	1	34
760	1999-12-09	2886	1	0
