ObservationID	LocationID	Date	Complete	Count
113117	3153316	2001-10-13	1	0
113148	3152404	2001-10-13	1	0
113152	3152401	2001-10-13	1	0
113153	3153314	2001-10-13	1	10
113154	3153312	2001-10-13	1	0
113155	3153334	2001-10-13	1	0
113160	3151801	2001-10-13	1	0
113161	3151706	2001-10-13	1	4
113163	3151702	2001-10-13	1	0
113182	3153308	2001-10-13	1	0
113200	3151801	2001-11-17	1	0
113206	3151706	2001-11-17	1	0
113208	3151702	2001-11-17	1	0
113212	3152702	2001-11-17	1	0
113213	3153316	2001-11-17	1	0
113215	3152404	2001-11-18	1	1
113219	3153334	2001-11-18	1	0
113220	3153312	2001-11-18	1	0
113221	3153314	2001-11-18	1	0
113224	3152401	2001-11-18	1	0
113277	3153308	2001-11-17	1	430
113347	3152404	2001-12-15	1	0
113350	3152401	2001-12-15	1	0
113352	3153334	2001-12-15	1	0
113354	3153312	2001-12-15	1	0
113355	3153314	2001-12-15	1	0
113361	3153316	2001-12-15	1	0
113362	3152702	2001-12-15	1	0
113368	3153308	2001-12-15	1	0
113371	3151702	2002-01-13	1	0
113373	3151801	2002-01-13	1	0
113415	3152404	2002-01-12	1	0
113417	3153334	2002-01-12	1	0
113418	3153312	2002-01-12	1	0
113421	3152401	2002-01-12	1	2
113422	3153314	2002-01-12	1	0
113436	3152702	2002-01-12	1	0
113437	3153316	2002-01-12	1	0
113464	3153308	2002-01-12	1	0
113465	3151702	2002-02-16	1	0
113467	3151801	2002-02-16	1	0
113496	3152702	2002-02-17	1	13
113497	3153316	2002-02-17	1	0
113513	3152404	2002-02-16	1	2
113516	3153312	2002-02-16	1	0
113519	3152401	2002-02-16	1	0
113520	3153334	2002-02-16	1	0
113522	3153314	2002-02-16	1	0
113562	3153308	2002-02-17	1	0
113564	3151801	2002-03-16	1	13
113567	3151702	2002-03-18	1	1
113593	3152401	2002-03-16	1	0
113594	3153334	2002-03-16	1	0
113595	3153312	2002-03-16	1	0
113598	3153314	2002-03-16	1	1000
113606	3153316	2002-03-15	1	0
113607	3152702	2002-03-15	1	0
113650	3152404	2002-03-16	1	0
113658	3153308	2002-03-16	1	0
113744	2081701	2001-10-14	1	0
113771	2081701	2001-11-18	1	0
113789	2081701	2001-12-16	1	0
113805	2081701	2002-01-13	1	0
113830	2081701	2002-02-17	1	0
114742	4230601	2001-10-12	1	0
114743	4230601	2001-11-17	1	0
114744	4230601	2001-12-15	1	0
115023	1031704	2001-10-14	1	0
115024	1031704	2001-11-18	1	0
115025	1031704	2001-12-17	1	0
115026	1031704	2002-01-13	1	0
115027	1031704	2002-02-18	1	0
115028	1031704	2002-03-18	1	0
115029	1031704	2000-10-15	1	0
115030	1031704	2000-11-13	1	0
115031	1031704	2000-12-18	1	0
115032	1031704	2001-01-15	1	0
115033	1031704	2001-02-19	1	0
115034	1031704	2001-03-19	1	0
115047	1030204	2002-01-13	1	0
115049	1030204	2002-03-10	1	0
115131	1030803	2001-11-17	0	0
115132	1030803	2001-12-15	1	0
115205	3153316	2002-10-12	1	0
115206	3152702	2002-10-12	1	0
127503	3152404	2002-10-12	1	0
127507	3152401	2002-10-12	1	16
127508	3153334	2002-10-12	1	0
127509	3153312	2002-10-12	1	0
127512	3153314	2002-10-12	1	0
134653	3152404	2002-11-17	1	0
134655	3152401	2002-11-17	1	1
134657	3153334	2002-11-17	1	0
136049	3153312	2002-11-17	1	0
136052	3153314	2002-11-17	1	0
136054	3153316	2002-11-16	1	0
136055	3152702	2002-11-16	1	0
136075	3152702	2002-12-14	1	0
136076	3153316	2002-12-14	1	5
136081	3152404	2002-12-14	1	0
136082	3152401	2002-12-14	1	0
136083	3153334	2002-12-14	1	0
136084	3153312	2002-12-14	1	0
136087	3153314	2002-12-14	1	0
136972	3152702	2003-01-18	1	0
136973	3153316	2003-01-18	1	0
136976	3152404	2003-01-18	1	0
136978	3152401	2003-01-18	1	0
136979	3153334	2003-01-18	1	0
136980	3153312	2003-01-18	1	0
136983	3153314	2003-01-18	1	0
136995	3152702	2003-02-15	1	0
136996	3153316	2003-02-15	1	6
136999	3152404	2003-02-16	1	0
137002	3153334	2003-02-16	1	0
137003	3153312	2003-02-16	1	0
137006	3153314	2003-02-16	1	0
137007	3152401	2003-02-16	1	0
137010	3152702	2003-03-15	1	0
137011	3153316	2003-03-15	1	0
137013	3153314	2003-03-16	1	0
137016	3153334	2003-03-16	1	0
137017	3153312	2003-03-16	1	0
137018	3152401	2003-03-16	1	0
137020	3152404	2003-03-16	1	0
137734	3151702	2003-03-15	1	14
137736	3151706	2003-03-15	1	68
137737	3151801	2003-03-15	1	134
137798	3151801	2003-02-15	1	0
137800	3151702	2003-02-15	1	0
137801	3151706	2003-02-15	1	0
137950	3151702	2003-01-18	1	0
137951	3151801	2003-01-18	1	0
137952	3151706	2003-01-18	1	0
137976	3151801	2002-12-15	1	0
137978	3151702	2002-12-15	1	0
138053	3151706	2002-11-17	1	0
138054	3151801	2002-11-17	1	0
138056	3151702	2002-11-17	1	0
138106	3151702	2002-10-13	1	0
138107	3151706	2002-10-13	1	0
138108	3151801	2002-10-13	1	0
138235	3163002	2001-10-14	0	0
138236	3163002	2001-11-17	1	1
138237	3163002	2001-12-15	1	1
138238	3163002	2002-01-12	1	0
138239	3163002	2002-02-16	1	0
138240	3163002	2002-03-16	1	0
138283	3163002	2000-10-13	1	0
138284	3163002	2000-11-11	1	0
138285	3163002	2000-12-17	1	0
138286	3163002	2001-01-15	1	0
138287	3163002	2001-02-18	1	0
138288	3163002	2001-03-15	1	0
138354	3163002	2002-10-13	1	0
138355	3163002	2002-11-16	1	0
138356	3163002	2002-12-14	1	0
138357	3163002	2003-01-18	1	0
138358	3163002	2003-02-15	1	0
138361	3163002	2003-03-15	1	0
138520	4230601	2002-10-13	1	0
138521	4230601	2002-11-16	1	0
138522	4230601	2002-12-14	1	0
138523	4230601	2003-01-18	1	0
138524	4230601	2003-02-15	1	0
138525	4230601	2003-03-15	1	0
138584	2053701	2002-10-13	1	0
138585	2053701	2002-11-17	1	0
138586	2053701	2002-12-14	1	0
138587	2053701	2003-01-19	1	0
138588	2053701	2003-02-16	1	0
138589	2053701	2003-03-16	1	0
138641	3130101	2002-10-12	1	0
138642	3130101	2002-11-16	1	0
138643	3130101	2002-12-14	1	0
138644	3130101	2003-01-18	1	0
138645	3130101	2003-02-15	1	0
138646	3130101	2003-03-15	1	0
138765	1020105	2002-10-13	1	4
138769	1020701	2002-10-12	1	0
138770	1020704	2002-10-14	1	0
138771	1020706	2002-10-13	1	0
138774	1020104	2002-10-13	1	40
138776	1020302	2002-10-13	1	0
138779	1020701	2002-11-16	1	0
138782	1020704	2002-11-16	1	32
138783	1020706	2002-11-16	1	57
138786	1020104	2002-11-17	1	0
138788	1020302	2002-11-17	1	20
138790	1020704	2002-12-15	1	0
138792	1020701	2002-12-14	1	45
138795	1020706	2002-12-14	1	0
138799	1020107	2002-12-14	1	0
138801	1020105	2002-12-15	0	3
138807	1020104	2002-12-15	1	1
138809	1020302	2002-12-15	1	0
138817	1020701	2003-01-18	1	43
138833	1020704	2003-01-18	1	0
138834	1020703	2003-01-19	1	0
138836	1020706	2003-01-19	1	0
138838	1020107	2003-01-18	1	0
138841	1020302	2003-01-19	1	0
138845	1020701	2003-02-16	1	0
138848	1020706	2003-02-15	1	0
138849	1020704	2003-02-16	1	0
138852	1020104	2003-02-16	1	7
138853	1020302	2003-02-16	1	0
138860	1020704	2003-03-15	1	0
138864	1020302	2003-03-16	1	0
138865	1020104	2003-03-16	1	0
138866	1020105	2003-03-16	1	0
138947	2053701	2003-10-19	1	8
138948	2053701	2003-11-17	1	0
138949	2053701	2003-12-14	1	0
138950	2053701	2004-01-18	1	0
138951	2053701	2004-02-15	1	0
138952	2053701	2004-03-14	1	0
139124	1030309	2002-10-13	1	0
139189	1030701	2002-10-13	1	370
139192	1031704	2002-10-14	1	0
139215	1033303	2002-10-13	1	0
139230	1030204	2002-10-20	1	54
139233	1030309	2002-11-17	1	460
139240	1030701	2002-11-17	1	732
139242	1030204	2002-11-17	1	239
139269	1031704	2002-11-16	1	0
139273	1033303	2002-11-17	1	0
139275	1030309	2002-12-15	1	0
139284	1030204	2002-12-15	1	0
139296	1031704	2002-12-16	1	0
139313	1033303	2002-12-15	1	0
139317	1030309	2003-01-19	1	0
139467	1030204	2003-01-19	1	0
139525	1033303	2003-01-19	1	0
139531	1031704	2003-01-18	1	0
139534	1030309	2003-02-16	1	0
139548	1031704	2003-02-16	1	0
139549	1033401	2003-02-15	1	0
139554	1033303	2003-02-16	0	0
139572	1030309	2003-03-16	1	0
139580	1033303	2003-03-16	1	0
139588	1031704	2003-03-16	1	0
139589	1030701	2003-03-16	1	148
139954	1010802	2003-01-15	1	0
139955	1011201	2003-01-15	1	0
139956	1011202	2003-01-15	1	0
139959	1011101	2003-01-15	1	0
139960	1012501	2003-01-15	1	0
139962	1014201	2003-01-15	1	0
139965	1011404	2003-01-16	1	0
139968	1010301	2003-01-16	1	0
139976	1010519	2003-01-17	1	0
139985	1011503	2003-01-17	1	0
139986	1011502	2003-01-17	1	0
139988	1010518	2003-01-17	1	45
139989	1010907	2003-01-17	1	0
139990	1014501	2003-01-17	1	0
139991	1014601	2003-01-17	1	0
139992	1011601	2003-01-17	1	0
139993	1012101	2003-01-17	1	0
139994	1012102	2003-01-17	1	0
139996	1014401	2003-01-18	1	0
139997	1014402	2003-01-18	1	0
139999	1010515	2003-01-19	1	0
140002	1010301	2002-10-12	1	0
140005	1011404	2002-10-12	1	0
140013	1011201	2002-10-13	1	0
140015	1011202	2002-10-13	1	0
140016	1011101	2002-10-13	1	0
140019	1010802	2002-10-10	1	0
140027	1012501	2002-10-10	1	0
140031	1010519	2002-10-13	1	0
140032	1021904	2002-10-13	1	0
140038	1011502	2002-10-13	1	0
140039	1011503	2002-10-13	1	95
140040	1010518	2002-10-13	1	0
140043	1014601	2002-10-13	1	0
140044	1014501	2002-10-13	1	0
140046	1011601	2002-10-14	1	0
140047	1011602	2002-10-14	1	0
140048	1012101	2002-10-14	1	0
140049	1012102	2002-10-14	1	0
140050	1014401	2002-10-14	1	0
140051	1014402	2002-10-14	1	0
140053	1010515	2002-10-20	1	0
140059	1010802	2002-11-15	1	0
140063	1011202	2002-11-15	1	0
140065	1011201	2002-11-15	1	0
140067	1011101	2002-11-15	1	11
140068	1012501	2002-11-15	1	0
140069	1014201	2002-11-15	1	6
140079	1010301	2002-11-16	1	0
140081	1011404	2002-11-16	1	0
140084	1010515	2002-11-17	1	0
140086	1021904	2002-11-17	1	55
140090	1010519	2002-11-17	1	0
140095	1011502	2002-11-17	1	0
140096	1011503	2002-11-17	1	0
140098	1014401	2002-11-18	1	0
140099	1014402	2002-11-18	1	0
140100	1011601	2002-11-19	1	0
140101	1012101	2002-11-20	1	0
140102	1012102	2002-11-20	1	0
140103	1014601	2002-11-20	1	0
140104	1014501	2002-11-20	1	0
140120	1011202	2002-12-13	1	0
140121	1011101	2002-12-13	1	0
140122	1012501	2002-12-13	1	0
140126	1011201	2002-12-13	1	0
140132	1010802	2002-12-14	1	0
140134	1010515	2002-12-15	1	22
140138	1021904	2002-12-15	1	15
140139	1010519	2002-12-15	1	0
140140	1014501	2002-12-15	1	0
140141	1014601	2002-12-15	1	255
140142	1011502	2002-12-15	1	0
140143	1011503	2002-12-15	1	6
140146	1010518	2002-12-15	1	0
140148	1011404	2002-12-15	1	0
140150	1010301	2002-12-15	1	0
140151	1012102	2002-12-16	1	0
140152	1012101	2002-12-16	1	0
140153	1011601	2002-12-16	1	0
140154	1011602	2002-12-16	1	0
140155	1013003	2002-12-16	1	0
140156	1014401	2002-12-14	1	0
140157	1014402	2002-12-14	1	0
140160	1011404	2003-02-15	1	0
140161	1010301	2003-02-15	1	0
140164	1014401	2003-02-15	1	0
140165	1014402	2003-02-15	1	0
140172	1010519	2003-02-16	1	3
140175	1021904	2003-02-16	1	0
140182	1010518	2003-02-16	1	0
140184	1011502	2003-02-16	1	0
140185	1011503	2003-02-16	1	0
140186	1010515	2003-02-16	1	0
140190	1014601	2003-02-16	1	0
140191	1014501	2003-02-16	1	0
140192	1011601	2003-02-16	1	0
140193	1012101	2003-02-16	1	0
140227	1010802	2003-02-14	1	0
140231	1011201	2003-02-14	1	0
140232	1011202	2003-02-14	1	0
140235	1011101	2003-02-14	1	0
140237	1012501	2003-02-15	1	0
140252	1010301	2003-03-13	1	0
140257	1011404	2003-03-13	1	0
140259	1014401	2003-03-13	1	0
140260	1014402	2003-03-13	1	0
140266	1010802	2003-03-13	1	3
140268	1011201	2003-03-13	1	0
140271	1011101	2003-03-13	1	0
140272	1011202	2003-03-13	1	0
140278	1012501	2003-03-14	1	0
140304	1011601	2003-03-14	1	0
140305	1012101	2003-03-14	1	0
140311	1010519	2003-03-16	1	0
140315	1010515	2003-03-16	1	0
140322	1021904	2003-03-16	1	0
140327	1011502	2003-03-16	1	0
140329	1011503	2003-03-16	1	0
140335	1014501	2003-03-17	1	0
140336	1014601	2003-03-17	1	0
140367	2081701	2002-10-12	1	0
140369	2081701	2002-11-17	1	0
140372	2081701	2002-12-15	1	0
140374	2081701	2003-01-18	1	0
140376	2081701	2003-02-16	1	0
140385	2081701	2003-03-16	1	0
140580	2051201	2002-10-12	1	0
140581	2051201	2002-11-16	1	0
140582	2051201	2002-12-16	1	0
140583	2051201	2003-01-18	1	0
140584	2051201	2003-02-15	1	0
140585	2051201	2003-03-15	1	0
140613	1030701	2002-12-15	1	110
140614	1030701	2003-01-19	1	220
140615	1030701	2003-02-16	1	0
140621	1030803	2002-11-15	1	0
140622	1030803	2003-02-15	1	0
140623	1030803	2003-03-16	1	0
140624	1020202	2002-10-14	1	0
140625	1020202	2002-11-16	1	60
140627	1020202	2002-12-15	1	0
140628	1020202	2003-01-18	1	0
140629	1020202	2003-02-16	1	0
140630	1020202	2003-03-16	1	0
140632	1020105	2002-11-16	1	0
140633	1020105	2003-01-18	1	0
140634	1020105	2003-02-15	1	0
140635	1030204	2003-02-16	1	0
140636	1030204	2003-03-16	1	0
140653	3153308	2002-10-12	1	9
140657	3153308	2002-11-16	1	0
140663	3153308	2002-12-14	1	0
140677	3153308	2003-01-18	1	0
140685	3153308	2003-02-15	1	0
140696	3153308	2003-03-15	1	0
141696	3151706	2003-10-17	1	0
141697	3151702	2003-10-17	1	0
141698	3151801	2003-10-17	1	0
141732	3152404	2003-10-19	1	0
141735	3152401	2003-10-19	1	0
141736	3153334	2003-10-19	1	0
141737	3153312	2003-10-19	1	9
141740	3153314	2003-10-19	1	488
141778	3152702	2003-10-18	1	79
141779	3153316	2003-10-18	1	0
141790	3151801	2003-11-13	1	0
141791	3151702	2003-11-13	1	0
141792	3151706	2003-11-13	1	0
141844	3152401	2003-11-16	1	0
141845	3153314	2003-11-16	1	50
141848	3153334	2003-11-16	1	0
141849	3153312	2003-11-16	1	0
141852	3152404	2003-11-16	1	1
141882	3153316	2003-11-15	1	0
141883	3152702	2003-11-15	1	0
141938	3151706	2003-12-12	1	0
141939	3151702	2003-12-12	1	0
141940	3151801	2003-12-12	1	0
141963	3152404	2003-12-14	1	0
141966	3153312	2003-12-14	1	0
141967	3153314	2003-12-14	1	0
141968	3153334	2003-12-14	1	0
141971	3152401	2003-12-14	1	0
141997	3152702	2003-12-13	1	0
141998	3153316	2003-12-13	1	0
142221	1020107	2004-11-14	1	2
142222	1020107	2004-10-16	1	0
142223	1020107	2004-12-19	0	0
142227	3151706	2004-01-16	1	0
142229	3151702	2004-01-16	1	0
142231	3151801	2004-01-16	1	0
142243	1010904	2004-11-14	1	0
142268	3152404	2004-01-18	1	0
142289	3152401	2004-01-18	1	0
142290	3153312	2004-01-18	1	0
142291	3153314	2004-01-18	1	0
142292	3153334	2004-01-18	1	0
142297	3152702	2004-01-17	1	0
142298	3153316	2004-01-17	1	0
142347	3151706	2004-02-13	1	0
142349	3151702	2004-02-13	1	0
142350	3151801	2004-02-13	1	0
142377	3153316	2004-02-14	1	0
142378	3152702	2004-02-14	1	0
142380	3153314	2004-02-15	1	0
142383	3153334	2004-02-15	1	0
142384	3152401	2004-02-15	1	0
142385	3153312	2004-02-15	1	0
142388	3152404	2004-02-15	1	2
142427	3151706	2004-03-12	1	34
142428	3151702	2004-03-12	1	0
142429	3151801	2004-03-12	1	133
142478	2053701	2005-10-16	1	140
142479	2081701	2005-10-16	1	0
142545	1030222	2005-10-13	1	46
142554	1030803	2005-10-15	1	0
142559	3152702	2004-03-13	1	0
142560	3153316	2004-03-13	1	0
142579	3152404	2005-10-15	1	0
142588	3153312	2005-10-15	1	1
142589	3153334	2005-10-15	1	0
142622	3153314	2005-10-15	1	0
142623	3152401	2005-10-15	1	0
142625	1033706	2005-10-17	1	0
142642	1030204	2005-10-16	1	74
142643	1030210	2005-10-16	1	0
142672	3152404	2004-03-13	1	56
142675	3152401	2004-03-13	1	0
142677	3153312	2004-03-13	1	9
142734	3153334	2004-03-13	1	0
142737	3153314	2004-03-13	1	0
142765	1014304	2005-10-14	1	14
142770	1011404	2005-10-14	1	0
142780	1030309	2005-10-16	1	0
142828	3151801	2005-10-16	1	0
142830	1010301	2005-10-14	1	0
142834	1014401	2005-10-14	1	0
142835	1014402	2005-10-14	1	0
142843	1010802	2005-10-15	1	0
142846	1011202	2005-10-15	1	0
142847	1011101	2005-10-15	1	0
142853	1030701	2005-10-16	1	663
142860	1020107	2005-10-15	1	0
142870	1035202	2005-10-12	1	4
142871	1032505	2005-10-18	1	46
142875	1033111	2005-10-15	1	0
142878	1033114	2005-10-15	1	0
142893	1033401	2005-10-16	1	0
142899	1011201	2005-10-15	1	0
142902	1010515	2005-10-16	1	0
142906	1010519	2005-10-16	1	16
142947	1020302	2005-11-13	1	0
142953	1030222	2005-11-13	1	0
142958	2053701	2005-11-13	1	0
143010	2081701	2005-11-13	1	0
143018	1033706	2005-11-14	1	0
143062	1035202	2005-11-15	1	39
143072	1032505	2005-11-16	1	0
143092	1030204	2005-11-13	1	810
143094	1030210	2005-11-13	1	0
143125	3151702	2005-11-13	1	0
143126	3151801	2005-11-13	1	0
143146	1020104	2005-11-13	1	350
143148	1030803	2005-11-19	1	0
143175	1010903	2005-11-13	1	300
143273	1030309	2005-11-20	1	60
143284	3152401	2005-11-13	1	0
143286	3152404	2005-11-13	1	17
143298	3153312	2005-11-13	1	0
143300	3153314	2005-11-13	1	0
143301	3153334	2005-11-13	1	16
143303	1030701	2005-11-13	1	20
143431	2051201	2003-10-18	1	0
143432	2051201	2003-11-15	1	0
143433	2051201	2003-12-12	1	0
143434	2051201	2004-01-17	1	0
143435	2051201	2004-02-14	1	0
143436	2051201	2004-03-13	1	0
143502	1035202	2005-12-13	1	0
143503	1030309	2005-12-11	1	450
143504	1032505	2005-12-13	1	0
143527	1030701	2005-12-10	1	853
143567	1020107	2005-12-17	1	0
143608	1020302	2005-12-18	1	300
143611	1020104	2005-12-18	1	150
143623	1030803	2005-12-18	1	0
143633	2081701	2005-12-18	1	0
143702	1033706	2005-12-19	1	0
143711	3152401	2005-12-18	1	0
143713	3152404	2005-12-18	1	0
143721	3153312	2005-12-18	1	2
143723	3153314	2005-12-18	1	0
143724	3153334	2005-12-18	1	0
143739	1033111	2005-11-13	1	0
143742	1033114	2005-11-13	1	7
143744	1033114	2005-12-11	1	22
143754	1033111	2005-12-11	1	0
143766	3151702	2005-12-19	1	0
143768	3151801	2005-12-19	1	0
143832	1031704	2005-11-15	1	155
143835	1030210	2003-12-19	1	0
143841	1030222	2005-12-23	1	0
143898	2051201	2005-10-15	1	0
143901	2051201	2005-11-12	1	0
143904	2051201	2005-12-17	1	0
143915	1033401	2005-11-13	1	0
143916	1033401	2005-12-18	1	0
143967	1030222	2006-01-12	1	0
143968	3163002	2005-10-15	1	0
143970	3163002	2005-11-12	1	0
143984	1020104	2006-01-14	1	0
143985	1020302	2006-01-14	1	0
143990	2051201	2006-01-14	1	0
144118	2081701	2006-01-15	1	0
144119	2053701	2006-01-14	1	0
144120	3152401	2006-01-14	1	0
144122	3152404	2006-01-14	1	0
144130	3153312	2006-01-14	1	0
144133	3153314	2006-01-14	1	0
144136	3153334	2006-01-14	1	0
144205	1033114	2006-01-14	0	0
144225	1030309	2006-01-15	1	784
144232	1020107	2006-01-15	1	0
144239	1033111	2006-01-15	1	0
144257	1030204	2006-01-15	1	0
144261	1035202	2006-01-11	1	0
144262	1033706	2006-01-16	1	20
144269	1032505	2006-01-17	1	0
144271	1030701	2006-01-15	1	484
144325	1030803	2006-01-14	1	1
144354	1031704	2006-01-14	1	0
144372	1030204	2005-12-19	1	0
144373	1030210	2005-12-19	1	0
144445	1021904	2005-11-13	1	0
144450	1021903	2005-12-18	1	126
144452	1021903	2006-01-15	1	156
144453	1021904	2006-01-15	1	130
144631	3163002	2005-12-17	1	0
144633	3163002	2006-01-14	1	0
144668	1033706	2006-02-14	1	0
144738	1010903	2006-02-18	1	820
144739	1010904	2006-02-18	1	250
144743	2051201	2006-02-18	1	0
144746	2053701	2006-02-18	1	0
144763	3163002	2006-02-18	1	0
144803	1030803	2006-02-18	1	0
144815	1020302	2006-02-18	1	0
144816	1020104	2006-02-18	1	0
144817	1020105	2006-02-18	1	0
144819	1020107	2006-02-18	1	0
144820	1020704	2006-02-18	1	0
144824	1020202	2006-02-18	1	0
144826	1020703	2006-02-18	1	0
144827	1033003	2006-02-18	1	2
144829	1020706	2006-02-18	1	0
144837	2081701	2006-02-19	1	0
144841	1031704	2006-02-11	1	0
144903	1030204	2006-02-19	1	0
144917	1032505	2006-02-20	1	0
144919	3152401	2006-02-18	1	0
144921	3152404	2006-02-18	1	0
144951	3153312	2006-02-18	1	0
144953	3153314	2006-02-18	1	0
144954	3153334	2006-02-18	1	0
145005	1030309	2006-02-19	1	500
145007	1035202	2006-02-22	1	0
145015	1030222	2006-02-16	1	0
145049	1030701	2006-02-19	1	404
145064	1033401	2006-01-15	1	0
145065	1033401	2006-02-19	1	0
145103	2081701	2004-10-17	1	0
145104	2081701	2004-11-14	1	0
145105	2081701	2004-12-19	1	0
145106	2081701	2005-01-16	1	0
145107	2081701	2005-02-13	1	0
145108	2081701	2005-03-13	1	1
145206	3163002	2004-12-18	1	0
145209	3163002	2005-03-12	1	0
145271	1033706	2006-03-11	1	0
145336	2053701	2006-03-18	1	0
145343	2051201	2006-03-18	1	0
145420	1020107	2006-03-18	1	0
145444	2081701	2006-03-19	1	0
145451	1031704	2006-03-18	1	0
145628	1033114	2006-02-19	1	0
145635	1033111	2006-02-19	1	0
145638	1033114	2006-03-19	1	0
145645	1033111	2006-03-19	1	0
145656	2053701	2005-03-13	1	0
145663	1030204	2006-03-19	1	0
145712	2053701	2004-10-17	1	163
145713	2053701	2004-11-14	1	0
145714	2053701	2004-12-19	1	150
145792	1030803	2006-03-18	1	0
145812	2053701	2005-02-13	1	0
145813	2053701	2005-01-15	1	70
145814	3152401	2006-03-18	1	0
145816	3152404	2006-03-18	1	0
145820	1030701	2006-03-19	1	50
145866	1032505	2006-03-22	1	2
145867	1035202	2006-03-22	1	2
145873	3153312	2006-03-18	1	2
145875	3153314	2006-03-18	1	0
145876	3153334	2006-03-18	1	0
145878	3152406	2006-03-18	1	0
145919	3152401	2004-10-16	1	0
145920	3153314	2004-10-16	1	0
145923	3153334	2004-10-16	1	0
145924	3153312	2004-10-16	1	1
145929	3152404	2004-10-16	1	0
146032	1011404	2005-11-11	1	0
146035	1010301	2005-11-11	1	0
146038	1014401	2005-11-11	1	0
146039	1014402	2005-11-11	1	0
146043	1011602	2005-11-12	1	4
146044	1014304	2005-11-12	1	0
146046	1013003	2005-11-12	1	0
146048	1010515	2005-11-13	1	525
146054	1010519	2005-11-13	1	2
146058	1011502	2005-11-13	1	0
146059	1011503	2005-11-13	1	110
146060	1014601	2005-11-13	1	0
146061	1014501	2005-11-13	1	0
146067	1011201	2005-11-14	1	0
146069	1011202	2005-11-14	1	0
146071	1011101	2005-11-14	1	0
146074	1010802	2005-11-14	1	0
146077	1011601	2005-11-15	1	15
146078	1012101	2005-11-15	1	0
146079	1012102	2005-11-15	1	0
146095	1033401	2006-03-19	1	0
146096	1010802	2005-12-15	1	0
146101	1011201	2005-12-15	1	1
146102	1011202	2005-12-15	1	0
146105	1011101	2005-12-15	1	0
146108	1012501	2005-12-15	1	0
146109	1014201	2005-12-15	1	0
146113	1014401	2005-12-17	1	0
146114	1014402	2005-12-17	1	0
146115	1011404	2005-12-17	1	0
146117	1010301	2005-12-17	1	0
146122	1010515	2005-12-18	1	10
146125	1021904	2005-12-18	1	825
146127	1010519	2005-12-18	1	0
146134	1011502	2005-12-19	1	0
146135	1011503	2005-12-19	1	0
146136	1010518	2005-12-19	1	80
146137	1014601	2005-12-19	1	205
146138	1014501	2005-12-19	1	10
146139	1012102	2005-12-19	1	0
146140	1012101	2005-12-19	1	0
146141	1011601	2005-12-19	1	55
146144	1011404	2006-01-13	1	0
146146	1010301	2006-01-13	1	0
146160	1010802	2006-01-14	1	0
146162	1011201	2006-01-14	1	0
146163	1011202	2006-01-14	1	0
146165	1011101	2006-01-14	1	35
146167	1012501	2006-01-14	1	0
146169	1014201	2006-01-14	1	0
146178	1010519	2006-01-15	1	0
146184	1010515	2006-01-15	1	55
146188	1011502	2006-01-15	1	134
146189	1011503	2006-01-15	1	0
146190	1010518	2006-01-15	1	210
146191	1014601	2006-01-15	1	830
146192	1014501	2006-01-15	1	0
146197	1030222	2006-03-23	1	0
146202	3163002	2006-03-18	1	6
146255	1030309	2006-03-19	1	0
146290	3151801	2004-10-15	1	8
146292	3151702	2004-10-15	1	0
146294	3151706	2004-10-15	1	14
146309	1033303	2005-10-16	1	1
146310	1033303	2005-11-13	1	0
146311	1033303	2005-12-18	1	0
146312	1033303	2006-01-14	1	0
146313	1033303	2006-02-19	1	0
146314	1033303	2006-03-19	1	0
146343	3130101	2005-10-15	1	0
146344	3130101	2005-11-12	1	0
146377	1031704	2005-12-15	1	270
146378	3130101	2005-12-18	1	1
146379	3130101	2006-01-14	1	0
146380	3130101	2006-02-18	1	0
146381	3130101	2006-03-19	1	0
146444	1020202	2005-10-17	1	2
146448	1020706	2005-11-12	1	0
146449	1020703	2005-11-12	1	0
146451	1020202	2005-11-12	1	450
146456	1020107	2005-11-12	1	6
146457	1020105	2005-11-12	1	240
146462	1020703	2005-12-17	1	0
146465	1020706	2005-12-17	1	70
146469	1020202	2005-12-17	1	120
146470	1020704	2005-12-17	1	0
146471	1033003	2005-12-17	1	0
146474	1020701	2005-12-18	1	0
146478	1020703	2006-01-14	1	0
146479	1020706	2006-01-14	1	0
146481	1033003	2006-01-14	1	0
146484	1020202	2006-01-14	1	800
146491	1020704	2006-01-14	1	0
146496	1020302	2006-03-18	1	0
146497	1020104	2006-03-18	1	0
146498	1020105	2006-03-18	1	0
146502	1020202	2006-03-18	1	14
146504	1033003	2006-03-18	1	2
146506	1020704	2006-03-18	1	0
146507	1020706	2006-03-18	1	0
146508	1020704	2005-11-12	1	0
146509	1020706	2005-10-17	1	0
146555	1014402	2006-01-16	1	108
146556	1014401	2006-01-16	1	35
146557	1011601	2006-01-16	1	365
146559	1012101	2006-01-16	1	0
146560	1012102	2006-01-16	1	20
146561	1013003	2006-01-16	1	0
146563	1011404	2006-02-16	1	0
146565	1010301	2006-02-16	1	0
146568	1014401	2006-02-16	1	0
146569	1014402	2006-02-16	1	0
146571	1012102	2006-02-17	1	0
146572	1012101	2006-02-17	1	0
146573	1011601	2006-02-17	1	50
146579	1011201	2006-02-18	1	2
146582	1011202	2006-02-18	1	0
146583	1011101	2006-02-18	1	0
146585	1010802	2006-02-18	1	0
146587	1012501	2006-02-18	1	2
146589	1014201	2006-02-18	1	0
146620	1013003	2006-02-19	1	0
