LocationID	Date	ObservationID	Complete	Count
89	2010-10-16	190807	1	0
89	2010-11-12	173669	1	0
89	2010-12-21	173759	1	0
89	2011-01-16	173528	1	0
89	2011-02-12	190799	1	0
89	2011-03-11	174988	1	0
89	2011-10-16	177030	1	0
89	2011-11-11	183058	1	0
89	2011-12-17	183060	1	0
89	2012-01-15	181989	1	0
89	2012-02-17	182992	1	0
89	2012-03-15	183013	1	0
89	2012-10-12	183857	1	0
89	2012-11-15	184805	1	0
89	2012-12-15	187241	1	0
89	2013-01-12	188010	1	0
89	2013-02-17	188795	1	0
89	2013-03-17	189754	1	0
89	2013-10-11	191136	1	0
89	2013-11-15	192334	1	0
89	2013-12-13	193216	1	0
89	2014-01-16	193719	1	0
89	2014-02-13	194616	1	0
89	2014-03-15	195204	1	0
89	2014-10-20	196790	1	0
89	2014-11-15	198129	1	0
89	2014-12-14	198327	1	0
89	2015-01-16	199442	1	0
89	2015-02-14	199439	1	0
89	2015-03-14	199748	1	0
92	1999-10-18	3452	1	0
92	1999-11-15	3456	1	30
92	1999-12-20	3465	1	0
92	2000-01-16	3471	1	6
92	2000-02-13	3475	1	0
92	2000-03-21	3480	1	0
92	2000-10-14	6006	1	0
92	2000-11-14	6092	1	0
92	2000-12-17	6131	1	0
92	2001-01-14	6181	1	0
92	2001-02-17	6234	1	0
92	2001-03-19	6307	1	0
92	2001-10-13	112338	1	0
92	2001-11-15	112389	1	0
92	2001-12-18	112469	1	0
92	2002-01-15	112507	1	0
92	2002-02-18	112548	1	0
92	2002-03-16	112575	1	0
92	2002-10-14	140050	1	0
92	2002-11-18	140098	1	0
92	2002-12-14	140156	1	0
92	2003-01-18	139996	1	0
92	2003-02-15	140164	1	0
92	2003-03-13	140259	1	0
92	2003-10-15	150807	1	0
92	2003-11-17	151609	1	0
92	2003-12-15	151666	1	0
92	2004-01-15	151683	1	0
92	2004-02-15	151763	1	0
92	2004-03-11	153113	1	0
92	2004-10-14	148931	1	0
92	2004-11-13	149091	1	0
92	2004-12-18	148069	1	0
92	2005-01-13	148142	1	0
92	2005-02-10	148298	1	0
92	2005-03-11	148607	1	0
92	2005-10-14	142834	1	0
92	2005-11-11	146038	1	0
92	2005-12-17	146113	1	0
92	2006-01-16	146556	1	35
92	2006-02-16	146568	1	0
92	2006-03-16	146638	1	0
92	2006-10-15	150699	1	0
92	2006-11-16	151369	1	0
92	2006-12-14	152928	1	0
92	2007-01-13	153029	1	0
92	2007-02-15	154680	1	0
92	2007-03-15	155286	1	0
92	2007-10-16	158091	1	0
92	2007-11-15	158823	1	140
92	2007-12-15	159488	1	1
92	2008-01-10	160141	1	0
92	2008-02-15	161546	1	0
92	2008-03-13	161614	1	0
92	2008-10-18	163403	1	1
92	2008-11-15	163314	1	0
92	2008-12-17	163921	1	0
92	2009-01-15	164788	1	0
92	2009-02-16	165472	1	0
92	2009-03-16	166855	1	0
92	2009-10-17	167480	1	0
92	2009-11-13	168209	1	0
92	2009-12-10	168839	1	0
92	2010-01-17	170197	1	0
92	2010-02-15	170433	1	0
92	2010-03-14	171100	1	0
92	2010-10-19	171890	1	30
92	2010-11-17	172526	1	150
92	2010-12-21	173757	1	0
92	2011-01-18	173572	1	0
92	2011-02-15	174349	1	0
92	2011-03-10	175072	1	0
92	2011-10-13	176622	1	37
92	2011-11-15	178021	1	0
92	2011-12-19	179081	1	0
92	2012-01-16	180544	1	0
92	2012-02-20	181964	1	0
92	2012-03-15	182455	1	0
92	2012-10-15	183883	1	20
92	2012-11-16	184806	1	0
92	2012-12-17	187167	1	48
92	2013-01-14	187965	1	0
92	2013-02-18	188668	1	152
92	2013-03-18	189709	1	40
92	2013-10-14	191184	1	0
92	2013-11-18	192342	1	0
92	2013-12-16	193087	1	0
92	2014-01-17	193720	1	0
92	2014-02-18	194555	1	0
92	2014-03-13	194934	1	0
92	2014-10-17	196708	1	9
92	2014-11-22	198199	1	0
92	2014-12-15	198071	1	0
92	2015-01-19	198698	1	0
92	2015-02-13	199362	1	0
92	2015-03-12	199885	1	0
93	1999-10-18	3453	1	295
93	1999-11-15	3457	1	180
93	1999-12-20	3466	1	0
93	2000-01-16	3472	1	22
93	2000-02-13	3476	1	0
93	2000-03-21	3481	1	0
93	2000-10-14	6007	1	0
93	2000-11-14	6091	1	0
93	2000-12-17	6132	1	0
93	2001-01-14	6182	1	0
93	2001-02-17	6235	1	0
93	2001-03-19	6309	1	0
93	2001-10-13	112339	1	85
93	2001-11-15	112390	1	0
93	2001-12-18	112470	1	0
93	2002-01-15	112508	1	0
93	2002-02-18	112549	1	0
93	2002-03-16	112576	1	16
93	2002-10-14	140051	1	0
93	2002-11-18	140099	1	0
93	2002-12-14	140157	1	0
93	2003-01-18	139997	1	0
93	2003-02-15	140165	1	0
93	2003-03-13	140260	1	0
93	2003-10-15	150808	1	0
93	2003-11-17	151610	1	0
93	2003-12-15	151667	1	0
93	2004-01-15	151684	1	0
93	2004-02-15	151764	1	0
93	2004-03-11	153114	1	0
93	2004-10-14	148932	1	705
93	2004-11-13	149092	1	0
93	2004-12-18	148070	1	0
93	2005-01-13	148143	1	0
93	2005-02-10	148300	1	0
93	2005-03-11	148609	1	0
93	2005-10-14	142835	1	0
93	2005-11-11	146039	1	0
93	2005-12-17	146114	1	0
93	2006-01-16	146555	1	108
93	2006-02-16	146569	1	0
93	2006-03-16	146639	1	0
93	2006-10-15	150700	1	0
93	2006-11-16	151370	1	0
93	2006-12-14	152929	1	0
93	2007-01-13	153030	1	0
93	2007-02-15	154681	1	0
93	2007-03-15	155287	1	0
93	2007-10-16	158092	1	710
93	2007-11-15	158824	1	445
93	2007-12-15	159489	1	411
93	2008-01-10	160142	1	0
93	2008-02-15	161547	1	110
93	2008-03-13	161616	1	27
93	2008-10-18	163404	1	0
93	2008-11-15	163316	1	0
93	2008-12-17	163922	1	0
93	2009-01-15	164787	1	0
93	2009-02-16	165473	1	0
93	2009-03-16	166856	1	0
93	2009-10-17	167481	1	0
93	2009-11-13	168210	1	0
93	2009-12-10	168840	1	0
93	2010-01-17	170198	1	0
93	2010-02-15	170434	1	0
93	2010-03-14	171101	1	0
93	2010-10-19	171889	1	195
93	2010-11-17	172525	1	278
93	2010-12-21	173758	1	0
93	2011-01-18	173571	1	0
93	2011-02-15	174348	1	50
93	2011-03-10	175071	1	0
93	2011-10-13	176620	1	0
93	2011-11-15	178022	1	0
93	2011-12-19	179080	1	0
93	2012-01-16	180543	1	31
93	2012-02-20	181963	1	0
93	2012-03-15	182453	1	0
93	2012-10-15	183882	1	0
93	2012-11-16	184802	1	0
93	2012-12-17	187166	1	0
93	2013-01-14	187964	1	0
93	2013-02-18	188667	1	0
93	2013-03-18	189708	1	0
93	2013-10-14	191183	1	0
93	2013-11-18	192340	1	0
93	2013-12-16	193086	1	0
93	2014-01-17	193721	1	0
93	2014-02-18	194554	1	0
93	2014-03-13	194932	1	0
93	2014-10-17	196704	1	20
93	2014-11-22	198200	1	0
93	2014-12-15	198070	1	60
93	2015-01-19	198697	1	0
93	2015-02-13	199361	1	0
93	2015-03-12	199884	1	0
95	1999-11-15	3458	1	110
95	1999-12-21	3462	1	0
95	2000-01-17	3469	1	0
95	2000-03-21	3479	1	0
95	2000-11-14	6081	1	0
95	2000-12-19	6143	1	0
95	2001-01-15	6185	1	0
95	2001-02-18	6256	1	21
95	2001-03-18	6297	1	0
95	2001-10-16	112376	1	0
95	2001-11-19	112412	1	0
95	2001-12-16	112452	1	0
95	2002-01-15	112513	1	0
95	2002-02-19	112553	1	0
95	2002-03-17	112592	1	0
95	2002-10-13	140044	1	0
95	2002-11-20	140104	1	0
95	2002-12-15	140140	1	0
95	2003-01-17	139990	1	0
95	2003-02-16	140191	1	0
95	2003-03-17	140335	1	0
95	2003-10-17	150943	1	0
95	2003-11-16	151606	1	0
95	2003-12-14	151660	1	0
95	2004-01-19	151733	1	0
95	2004-02-16	153106	1	0
95	2004-03-14	153161	1	0
95	2004-11-14	149115	1	0
95	2005-01-17	148279	1	0
95	2005-02-13	148332	1	0
95	2005-03-13	148679	1	0
95	2005-10-17	148027	1	38
95	2005-11-13	146061	1	0
95	2005-12-19	146138	1	10
95	2006-01-15	146192	1	0
95	2006-11-19	151426	1	0
95	2006-12-20	155495	1	0
95	2007-01-15	153066	1	0
95	2007-02-18	154705	1	435
95	2007-03-17	155330	1	0
95	2007-11-17	158882	1	0
95	2007-12-16	159505	0	0
95	2008-01-14	161683	1	0
95	2008-02-17	161596	1	0
95	2008-03-17	161664	1	0
95	2008-10-18	163406	1	235
95	2008-11-16	163330	1	0
95	2008-12-14	163904	1	0
95	2009-01-18	164851	1	0
95	2009-02-16	165475	1	0
95	2009-03-15	166845	1	0
95	2009-10-18	167499	1	0
95	2009-11-17	168255	1	0
95	2009-12-14	168872	1	81
95	2010-01-17	170196	1	0
95	2010-02-14	170432	1	0
95	2010-03-14	171092	1	0
95	2010-11-17	172534	1	0
95	2011-01-19	173584	1	0
95	2011-02-16	174362	1	221
95	2011-03-11	175086	1	150
95	2011-10-14	176635	1	0
95	2011-11-15	178019	0	0
95	2011-12-20	179094	1	0
95	2012-01-17	180557	1	0
95	2012-02-21	181979	1	0
95	2012-03-15	182452	1	0
95	2012-10-16	183888	1	78
95	2012-11-14	184795	1	0
95	2012-12-18	187346	1	0
95	2013-02-19	188820	1	0
95	2013-03-19	189721	1	15
95	2013-10-15	191197	1	65
95	2013-11-19	192355	1	0
95	2013-12-13	193056	1	0
95	2014-01-20	193744	1	0
95	2014-02-14	194567	1	0
95	2014-03-15	194968	1	0
95	2014-10-20	196743	1	0
95	2014-12-16	198091	1	0
95	2015-01-20	198717	1	0
95	2015-02-17	199348	1	0
95	2015-03-16	199912	1	0
96	1999-11-15	3459	1	0
96	1999-12-21	3463	1	28
96	2000-01-17	3470	1	0
96	2000-11-14	6080	1	10
96	2000-12-19	6144	1	0
96	2001-01-15	6186	1	0
96	2001-02-18	6255	1	1
96	2001-03-18	6296	1	0
96	2001-10-16	112375	1	0
96	2001-11-19	112411	1	1325
96	2001-12-16	112451	1	0
96	2002-01-15	112514	1	0
96	2002-02-19	112554	1	375
96	2002-03-17	112591	1	0
96	2002-10-13	140043	1	0
96	2002-11-20	140103	1	0
96	2002-12-15	140141	1	255
96	2003-01-17	139991	1	0
96	2003-02-16	140190	1	0
96	2003-03-17	140336	1	0
96	2003-10-17	150942	1	0
96	2003-11-16	151605	1	0
96	2003-12-14	151659	1	0
96	2004-01-19	151732	1	0
96	2004-02-16	153105	1	0
96	2004-03-14	153160	1	0
96	2004-11-14	149114	1	0
96	2005-01-17	148278	1	11
96	2005-02-13	148343	1	0
96	2005-03-13	148677	1	0
96	2005-10-17	148026	1	0
96	2005-11-13	146060	1	0
96	2005-12-19	146137	1	205
96	2006-01-15	146191	1	830
96	2006-11-19	151425	1	0
96	2006-12-20	152950	1	270
96	2007-01-15	153065	1	415
96	2007-02-18	154704	1	65
96	2007-03-17	155329	1	0
96	2007-11-17	158881	1	120
96	2007-12-16	159504	1	45
96	2008-01-14	161682	1	1
96	2008-02-17	161595	1	0
96	2008-03-17	161663	1	0
96	2008-10-18	163405	1	43
96	2008-11-16	163329	1	0
96	2008-12-14	163903	1	0
96	2009-01-18	164850	1	0
96	2009-02-16	165474	1	0
96	2009-03-15	166844	1	0
96	2009-10-18	167500	1	0
96	2009-11-17	168254	1	0
96	2009-12-14	168871	1	0
96	2010-01-17	170195	1	0
96	2010-02-14	170431	1	0
96	2010-03-14	171091	1	0
96	2010-11-17	172532	1	0
96	2011-01-19	173582	1	122
96	2011-02-16	174361	1	0
96	2011-03-11	175088	1	110
96	2011-10-14	176633	1	9
96	2011-11-15	178018	1	0
96	2011-12-20	179092	1	0
96	2012-01-17	180555	1	4
96	2012-02-21	181977	1	0
96	2012-03-15	182449	1	6
96	2012-10-16	183890	1	0
96	2012-11-14	184791	1	0
96	2012-12-18	187180	1	271
96	2013-01-14	187972	1	0
96	2013-02-18	188680	1	0
96	2013-03-19	189719	1	2
96	2013-10-15	191195	1	0
96	2013-11-19	192352	1	72
96	2013-12-13	193054	1	0
96	2014-01-20	193742	1	10
96	2014-02-14	194565	1	50
96	2014-03-15	194966	1	0
96	2014-10-20	196741	1	0
96	2014-12-16	198089	1	0
96	2015-01-20	198715	1	90
96	2015-02-17	199346	1	0
96	2015-03-16	199910	1	0
100	1999-10-15	638	1	0
100	1999-11-15	650	1	0
100	1999-12-18	659	1	0
100	2000-01-15	674	1	56
100	2000-02-12	688	1	0
100	2000-03-19	694	1	0
100	2000-10-15	4769	1	0
100	2000-11-11	4779	1	280
100	2000-12-15	4791	1	360
100	2001-02-17	4824	1	25
100	2001-03-17	4837	1	0
100	2001-10-13	112864	1	72
100	2001-11-17	112884	1	260
100	2001-12-16	112902	1	45
100	2002-01-13	112920	1	39
100	2002-02-16	112943	1	30
100	2002-03-15	112958	1	0
100	2002-10-13	138774	1	40
100	2002-11-17	138786	1	0
100	2002-12-15	138807	1	1
100	2003-01-19	155910	1	0
100	2003-02-16	138852	1	7
100	2003-03-16	138865	1	0
100	2003-10-18	147585	1	185
100	2003-11-16	147600	1	0
100	2003-12-13	147643	1	0
100	2004-01-17	147661	1	0
100	2004-02-14	147682	1	0
100	2004-03-13	147700	1	0
100	2004-10-16	152529	1	0
100	2004-11-13	152232	1	0
100	2004-12-19	152244	1	0
100	2005-01-15	152258	1	12
100	2005-02-12	152276	1	0
100	2005-03-12	152287	1	0
100	2005-10-15	155455	1	0
100	2005-11-13	143146	1	350
100	2005-12-18	143611	1	150
100	2006-01-14	143984	1	0
100	2006-02-18	144816	1	0
100	2006-03-18	146497	1	0
100	2006-10-14	150351	1	0
100	2006-11-18	154227	1	671
100	2006-12-16	152186	1	0
100	2007-01-13	152410	1	0
100	2007-02-17	153613	1	20
100	2007-03-17	154405	1	0
100	2007-10-13	157757	1	100
100	2007-11-17	158373	1	49
100	2007-12-15	158976	1	30
100	2008-01-12	159602	1	0
100	2008-02-16	160400	1	0
100	2008-03-15	160962	1	0
100	2008-10-18	162223	1	340
100	2008-11-15	162789	1	0
100	2008-12-13	163472	1	18
100	2009-01-17	164567	1	0
100	2009-02-14	164935	1	0
100	2009-03-14	166121	1	0
100	2009-10-18	167249	1	70
100	2009-11-14	167730	1	80
100	2009-12-12	168432	1	0
100	2010-01-16	169333	1	0
100	2010-02-13	169851	1	0
100	2010-03-13	170597	1	0
100	2010-10-16	171671	1	22
100	2010-11-13	172152	1	0
100	2010-12-08	172763	1	0
100	2011-01-15	173177	1	0
100	2011-02-12	173982	1	27
100	2011-03-12	174661	1	0
100	2011-10-15	176650	1	120
100	2011-11-12	177598	1	0
100	2011-12-17	178822	1	0
100	2012-01-15	180238	1	0
100	2012-02-18	181632	1	0
100	2012-03-17	182233	1	12
100	2012-10-13	183615	1	0
100	2012-11-17	184651	1	0
100	2012-12-15	186853	1	0
100	2013-01-12	187743	1	0
100	2013-02-16	188696	1	0
100	2013-03-16	189480	1	0
100	2013-10-12	190977	1	0
100	2013-11-17	192308	1	6
100	2013-12-14	192737	1	0
100	2014-01-18	193390	1	0
100	2014-02-16	194340	1	0
100	2014-03-15	194911	1	0
100	2014-10-18	196474	1	0
100	2014-11-16	197292	1	0
100	2015-01-17	198442	1	0
100	2015-02-15	199062	1	0
101	1999-10-16	635	1	0
101	1999-11-15	649	1	0
101	1999-12-18	663	1	48
101	2000-01-15	673	1	256
101	2000-02-12	686	1	0
101	2000-03-17	695	1	0
101	2000-12-15	4801	1	0
101	2001-01-14	4806	1	123
101	2001-02-17	4823	1	18
101	2001-03-17	4836	1	0
101	2001-10-13	112862	1	19
101	2001-11-18	112882	1	0
101	2001-12-16	112901	1	4
101	2002-01-13	112919	1	0
101	2002-02-16	112942	1	85
101	2002-03-17	112957	1	95
101	2002-10-13	138765	1	4
101	2002-11-16	140632	1	0
101	2002-12-15	138801	0	3
101	2003-01-18	140633	1	0
101	2003-02-15	140634	1	0
101	2003-03-16	138866	1	0
101	2003-10-18	147583	1	0
101	2003-11-16	147599	1	20
101	2003-12-14	147642	1	24
101	2004-01-17	147660	1	10
101	2004-02-14	147681	1	0
101	2004-03-13	147698	1	0
101	2004-10-17	155125	1	0
101	2004-11-13	152231	1	0
101	2004-12-19	152243	1	0
101	2005-01-15	152255	1	0
101	2005-02-12	152275	1	0
101	2005-03-12	152286	1	0
101	2005-10-15	155456	1	0
101	2005-11-12	146457	1	240
101	2005-12-18	152533	1	0
101	2006-01-14	152543	1	20
101	2006-02-18	144817	1	0
101	2006-03-18	146498	1	0
101	2006-10-15	150785	1	0
101	2006-11-18	151181	1	250
101	2006-12-16	151922	1	0
101	2007-01-13	152612	1	0
101	2007-02-17	153681	1	0
101	2007-03-17	154429	1	0
101	2007-10-13	158131	1	0
101	2007-11-17	158303	1	0
101	2007-12-15	158973	1	0
101	2008-01-12	160327	1	0
101	2008-02-16	160425	1	0
101	2008-03-15	161182	1	0
101	2008-10-18	162247	1	0
101	2008-11-15	163007	1	0
101	2008-12-13	163435	1	0
101	2009-01-17	164187	1	0
101	2009-02-15	165416	1	0
101	2009-03-14	165764	1	0
101	2009-10-17	167299	1	0
101	2009-12-12	168431	1	30
101	2010-01-16	169239	1	0
101	2010-02-13	169843	1	0
101	2010-12-18	172803	1	0
101	2011-01-15	176115	1	0
101	2011-02-12	174610	1	0
101	2011-03-12	174806	1	0
101	2011-10-15	176699	1	28
101	2011-11-12	177980	1	0
101	2011-12-17	178824	1	0
101	2012-01-14	180329	1	0
101	2012-02-18	181633	1	0
101	2012-03-18	182440	1	0
101	2012-10-13	187886	1	20
101	2012-12-15	187884	1	0
101	2013-01-12	187787	1	18
101	2013-02-16	188419	1	0
101	2013-03-17	189648	1	0
101	2013-10-12	192840	1	0
101	2013-11-16	192838	1	0
101	2013-12-14	192836	1	0
101	2014-01-18	193417	1	0
101	2014-12-14	197765	1	0
101	2015-01-17	198382	1	0
101	2015-02-14	199118	1	0
103	1999-10-15	639	1	0
103	1999-11-14	644	1	0
103	1999-12-18	655	1	0
103	2000-02-11	689	1	4
103	2000-03-19	692	1	0
103	2000-10-15	4768	1	70
103	2000-11-12	4777	1	0
103	2000-12-15	4790	1	0
103	2001-01-14	4805	1	250
103	2001-02-18	4821	1	0
103	2001-03-17	4834	1	0
103	2001-10-13	112861	1	0
103	2001-11-18	112883	1	0
103	2001-12-16	112900	1	67
103	2002-01-13	112918	1	25
103	2002-02-17	112941	1	65
103	2002-03-17	112956	1	0
103	2002-10-12	155911	1	0
103	2002-11-16	155921	1	0
103	2002-12-14	138799	1	0
103	2003-01-18	138838	1	0
103	2003-02-15	155936	1	0
103	2003-03-15	155943	1	0
103	2003-10-18	147582	1	0
103	2003-11-16	147598	1	0
103	2003-12-14	147641	1	0
103	2004-01-17	147659	1	0
103	2004-02-14	147680	1	0
103	2004-03-14	147697	1	0
103	2004-10-16	142222	1	0
103	2004-11-14	142221	1	2
103	2004-12-19	142223	0	0
103	2005-01-15	152260	1	0
103	2005-02-12	152274	1	0
103	2005-03-12	152291	1	0
103	2005-10-15	142860	1	0
103	2005-11-12	146456	1	6
103	2005-12-17	143567	1	0
103	2006-01-15	144232	1	0
103	2006-02-18	144819	1	0
103	2006-03-18	145420	1	0
103	2006-10-15	150378	1	0
103	2006-11-18	154228	1	0
103	2006-12-17	151829	1	0
103	2007-01-14	152665	1	0
103	2007-02-18	153715	1	0
103	2007-03-17	154467	1	0
103	2007-10-13	158112	1	0
103	2007-11-16	159175	1	0
103	2007-12-16	159176	1	0
103	2008-01-12	160422	1	0
103	2008-02-16	160423	1	0
103	2008-03-15	160956	1	0
103	2008-10-18	165751	1	0
103	2008-11-15	164077	1	0
103	2008-12-13	164089	1	0
103	2009-01-17	165753	1	0
103	2009-02-14	165894	1	0
103	2009-03-14	165905	1	0
103	2009-10-17	167272	1	0
103	2009-11-14	169202	1	8
103	2009-12-14	171046	1	0
103	2010-01-16	171048	1	0
103	2010-02-13	171047	1	0
103	2010-03-13	176089	1	0
103	2010-10-17	172208	1	0
103	2010-11-13	172209	1	0
103	2010-12-18	175424	1	0
103	2011-01-14	175489	1	0
103	2011-02-12	175462	1	0
103	2011-03-12	175491	1	0
103	2011-12-17	180304	1	0
103	2012-01-13	180305	1	0
103	2012-02-18	182894	1	0
103	2012-03-17	182906	1	0
103	2012-10-13	187777	1	0
103	2012-11-18	190186	0	0
103	2012-12-15	187776	1	0
103	2013-01-13	187778	1	0
103	2013-02-16	190163	1	0
103	2013-02-16	192068	1	0
103	2013-03-17	190187	1	0
103	2013-10-12	192069	1	0
103	2013-11-16	192070	1	7
103	2013-12-14	193183	1	0
103	2014-01-18	195808	1	0
103	2014-02-15	195817	1	0
103	2014-03-15	195832	1	0
103	2014-10-18	196439	1	0
103	2014-11-15	199213	1	0
103	2014-12-13	199214	1	0
103	2015-01-17	199215	1	0
103	2015-02-14	199216	1	0
117	2001-10-14	112971	1	0
117	2001-11-17	112976	1	85
117	2003-02-15	155937	1	0
117	2003-03-16	155944	1	0
117	2004-01-17	153174	1	0
117	2004-02-14	153179	1	0
117	2004-03-13	147699	1	0
117	2004-10-14	155174	1	0
117	2004-11-13	155212	1	0
117	2005-01-15	152259	1	0
117	2005-03-12	152290	1	0
117	2007-10-13	158130	1	105
117	2007-11-17	158302	1	0
117	2007-12-15	158972	1	0
117	2008-01-12	160326	1	0
117	2008-02-16	160424	1	0
117	2008-03-15	161181	1	0
117	2008-10-18	162246	1	18
117	2008-11-15	163006	1	0
117	2008-12-13	163434	1	0
117	2009-01-17	164189	1	5
117	2009-02-15	165414	1	0
117	2009-03-14	165761	1	0
117	2009-10-17	167297	1	0
117	2010-01-16	169238	1	0
117	2010-02-13	169842	1	0
117	2010-12-18	172801	1	0
117	2011-01-15	176114	1	0
117	2011-02-12	174609	1	0
117	2011-03-12	174801	1	0
117	2011-10-15	176697	1	0
117	2011-11-12	177549	1	0
117	2011-12-17	178792	1	0
117	2012-01-14	180133	1	0
117	2012-02-19	181807	1	0
117	2012-03-17	182254	1	0
117	2012-10-13	183676	1	0
117	2012-11-18	185554	1	0
117	2012-12-16	186952	1	0
117	2013-01-13	187844	1	0
117	2013-03-17	189550	1	0
117	2013-10-13	190972	1	0
117	2013-11-17	192295	1	0
117	2013-12-15	192858	1	0
117	2014-01-19	193476	1	0
117	2014-03-16	195102	1	0
117	2014-10-19	196489	1	0
117	2014-11-16	197206	1	0
117	2014-12-14	197764	1	0
117	2015-01-17	198403	1	0
117	2015-02-14	199128	1	0
120	1999-10-15	636	1	55
120	1999-11-14	647	1	80
120	1999-12-18	657	1	250
120	2000-01-15	676	1	244
120	2000-02-12	691	1	240
120	2000-03-19	696	1	120
120	2000-10-15	4767	1	70
120	2000-11-12	4778	1	0
120	2000-12-17	4789	1	2
120	2001-02-18	4820	1	1420
120	2001-03-18	4840	1	0
120	2001-10-14	112616	1	0
120	2001-11-18	112655	1	0
120	2001-12-16	112699	1	0
120	2002-01-12	112743	1	0
120	2002-02-17	112776	1	0
120	2002-03-17	112820	1	0
120	2002-10-14	140624	1	0
120	2002-11-16	140625	1	60
120	2002-12-15	140627	1	0
120	2003-01-18	140628	1	0
120	2003-02-16	140629	1	0
120	2003-03-16	140630	1	0
120	2003-10-18	147580	1	87
120	2003-11-16	147597	1	0
120	2003-12-14	147640	1	150
120	2004-01-17	147656	1	205
120	2004-02-14	147677	1	0
120	2004-03-14	153181	1	0
120	2004-11-13	152237	1	0
120	2004-12-19	152251	1	350
120	2005-01-15	152264	1	430
120	2005-02-12	152281	1	0
120	2005-03-12	152294	1	0
120	2005-10-17	146444	1	2
120	2005-11-12	146451	1	450
120	2005-12-17	146469	1	120
120	2006-01-14	146484	1	800
120	2006-02-18	144824	1	0
120	2006-03-18	146502	1	14
120	2006-10-14	154221	1	0
120	2006-11-18	154235	1	0
120	2006-12-16	154249	1	0
120	2007-01-14	154260	1	44
120	2007-02-17	154276	1	0
120	2007-03-16	154315	1	0
120	2007-10-13	158120	1	72
120	2007-11-17	166572	1	14
120	2007-12-15	159108	1	23
120	2008-01-12	161079	1	5
120	2008-02-16	161093	1	28
120	2008-03-15	161105	1	13
120	2008-10-18	164068	1	324
120	2008-11-15	164082	1	170
120	2008-12-13	164094	1	105
120	2009-01-17	165881	1	10
120	2009-02-14	165899	1	0
120	2009-03-14	165916	1	0
120	2009-10-17	167279	1	4
120	2009-11-14	169207	1	170
120	2009-12-12	169218	1	460
120	2010-01-16	169432	1	0
120	2010-02-12	171143	1	0
120	2010-03-13	171156	1	56
120	2010-10-15	175401	1	12
120	2010-11-13	175416	1	68
120	2010-12-18	175438	1	0
120	2011-01-15	175454	1	0
120	2011-02-12	175470	1	0
120	2011-03-12	175485	1	12
120	2011-10-16	179222	1	11
120	2011-11-12	179235	1	0
120	2011-12-17	179248	1	0
120	2012-01-14	182891	1	15
120	2012-02-18	182902	1	0
120	2012-03-17	182915	1	0
120	2012-10-13	190121	1	0
120	2012-11-17	190125	1	0
120	2012-12-15	190140	1	6
120	2013-01-12	190158	1	31
120	2013-02-16	190171	1	0
120	2013-03-19	190180	1	14
120	2013-10-12	193168	1	2
120	2013-11-16	193179	1	16
120	2013-12-14	193192	1	0
120	2014-01-18	195814	1	0
120	2014-02-16	195828	1	0
120	2014-03-15	195840	1	0
120	2014-10-18	196639	1	7
125	1999-10-15	895	1	0
125	1999-11-15	894	1	6
125	1999-12-18	893	1	0
125	2000-01-15	892	1	171
125	2000-02-12	896	1	0
125	2000-03-19	897	1	0
125	2000-10-17	4770	1	10
125	2000-11-11	4780	1	100
125	2000-12-16	4792	1	80
125	2001-01-13	4807	1	0
125	2001-02-18	4825	1	105
125	2001-03-17	4838	1	0
125	2001-10-13	112865	1	0
125	2001-11-17	112885	1	0
125	2001-12-16	112904	1	0
125	2002-01-12	112921	1	0
125	2002-02-16	112945	1	0
125	2002-03-15	112960	1	0
125	2002-10-13	138776	1	0
125	2002-11-17	138788	1	20
125	2002-12-15	138809	1	0
125	2003-01-19	138841	1	0
125	2003-02-16	138853	1	0
125	2003-03-16	138864	1	0
125	2003-10-18	147586	0	75
125	2003-11-16	147601	1	0
125	2003-12-13	147644	1	0
125	2004-01-17	147662	1	0
125	2004-02-14	147683	1	0
125	2004-03-13	147701	1	0
125	2004-10-14	155175	1	0
125	2004-11-13	152233	1	0
125	2004-12-19	152245	1	0
125	2005-01-15	152257	1	0
125	2005-02-12	152278	1	0
125	2005-03-12	152288	1	0
125	2005-10-15	155454	1	0
125	2005-11-13	142947	1	0
125	2005-12-18	143608	1	300
125	2006-01-14	143985	1	0
125	2006-02-18	144815	1	0
125	2006-03-18	146496	1	0
125	2006-10-14	150349	1	0
125	2006-11-18	154226	1	0
125	2006-12-16	152187	1	0
125	2007-01-13	152411	1	0
125	2007-02-17	153614	1	0
125	2007-03-17	154406	0	0
125	2007-10-13	157758	1	0
125	2007-12-15	158975	1	0
125	2008-01-12	159603	1	0
125	2008-02-16	160402	1	0
125	2008-03-15	160961	1	0
125	2008-10-18	162224	1	0
125	2008-11-15	162792	1	0
125	2008-12-13	163471	1	0
125	2009-02-14	164934	1	0
125	2009-03-14	166120	1	0
125	2009-10-18	167248	1	0
125	2009-11-14	167731	1	0
125	2009-12-12	168433	1	0
125	2010-01-16	169334	1	0
125	2010-02-13	169852	1	0
125	2010-03-13	170600	1	0
125	2010-10-16	171670	1	0
125	2010-11-13	172151	1	0
125	2010-12-18	172764	1	0
125	2011-01-15	173178	1	0
125	2011-02-12	173983	1	0
125	2011-03-12	174660	1	0
125	2011-10-15	176648	1	45
125	2011-11-12	177601	1	0
125	2011-12-17	178882	1	0
125	2012-01-15	180237	1	0
125	2012-02-18	181631	1	0
125	2012-03-17	182235	1	0
125	2012-10-13	183618	1	0
