ObservationID	LocationID	Date	Complete	Count
112553	1014501	2002-02-19	1	0
112554	1014601	2002-02-19	1	0
112555	1010907	2002-02-19	1	0
112557	1010902	2002-02-19	1	13
112561	1010903	2002-02-19	1	0
112562	1010904	2002-02-19	1	0
112563	1010906	2002-02-19	0	0
112564	1010905	2002-02-19	0	0
112565	1010515	2002-02-10	1	108
112566	1010515	2002-03-10	1	1
112567	1010301	2002-03-15	1	16
112568	1011403	2002-03-15	1	0
112569	1011402	2002-03-15	1	0
112570	1011406	2002-03-16	1	0
112571	1011404	2002-03-16	1	126
112572	1011401	2002-03-16	1	0
112574	1010201	2002-03-16	1	0
112575	1014401	2002-03-16	1	0
112576	1014402	2002-03-16	1	0
112580	1010519	2002-03-17	1	64
112581	1021904	2002-03-17	1	6
112583	1010513	2002-03-17	1	0
112585	1011506	2002-03-17	1	0
112586	1011505	2002-03-17	1	0
112588	1010518	2002-03-17	1	2
112589	1011502	2002-03-17	1	8
112590	1011504	2002-03-17	1	2
112591	1014601	2002-03-17	1	1
112592	1014501	2002-03-17	1	0
112593	1011601	2002-03-17	1	125
112594	1012101	2002-03-17	1	11
112595	1012102	2002-03-17	1	115
112596	1010907	2002-03-18	0	0
112597	1010902	2002-03-18	1	0
112601	1010903	2002-03-18	1	0
112602	1010904	2002-03-18	1	0
112603	1030309	2001-10-14	1	20
112604	1030319	2001-10-14	1	91
112605	1030320	2001-10-14	1	1
112606	1030321	2001-10-14	1	0
112607	1030212	2001-10-14	1	10
112608	1032001	2001-10-14	1	0
112612	1030204	2001-10-14	1	0
112613	1030701	2001-10-14	1	127
112615	1031701	2001-10-15	1	0
112616	1020202	2001-10-14	1	17
112618	1038201	2001-10-11	1	0
112624	1033303	2001-10-14	1	4
112626	1032404	2001-10-14	1	0
112644	1030309	2001-11-18	1	42
112645	1030319	2001-11-18	1	61
112646	1030320	2001-11-18	1	1
112647	1030321	2001-11-18	1	0
112648	1030212	2001-11-17	1	0
112649	1032001	2001-11-16	1	0
112650	1030204	2001-11-18	1	53
112653	1030701	2001-11-18	1	319
112654	1031701	2001-11-20	1	0
112655	1020202	2001-11-18	1	15
112657	1038201	2001-11-16	1	0
112660	1032404	2001-11-18	1	0
112679	1033303	2001-11-18	1	1
112684	1030309	2001-12-16	1	100
112685	1030319	2001-12-16	1	61
112686	1030320	2001-12-16	1	1
112687	1030321	2001-12-16	1	0
112688	1030212	2001-12-15	1	0
112689	1032001	2001-12-17	1	1
112691	1030204	2001-12-16	1	0
112694	1038201	2001-12-13	1	0
112696	1030701	2001-12-17	1	616
112698	1031701	2001-12-17	1	0
112699	1020202	2001-12-16	1	0
112702	1032404	2001-12-16	1	0
112724	1033303	2001-12-16	0	4
112727	1030503	2001-12-17	1	0
112728	1030309	2002-01-13	1	23
112729	1030319	2002-01-13	1	19
112730	1030320	2002-01-13	1	1
112731	1030321	2002-01-13	1	0
112732	1030212	2002-01-13	1	0
112733	1032001	2002-01-13	1	0
112735	1038201	2002-01-10	1	0
112742	1031701	2002-01-14	1	0
112743	1020202	2002-01-12	1	0
112746	1032404	2002-01-13	1	0
112766	1030309	2002-02-17	1	140
112770	1030212	2002-02-16	1	0
112771	1032001	2002-02-16	1	0
112772	1030204	2002-02-17	1	225
112775	1031701	2002-02-18	1	0
112776	1020202	2002-02-17	1	5
112778	1038201	2002-02-17	1	0
112783	1030503	2002-02-16	1	102
112792	1032404	2002-02-17	1	0
112806	1033303	2002-02-17	1	0
112810	1030309	2002-03-10	1	187
112814	1030212	2002-03-16	1	0
112815	1032001	2002-03-16	1	0
112818	1030701	2002-03-16	1	600
112819	1031701	2002-03-16	1	0
112820	1020202	2002-03-17	1	0
112822	1038201	2002-03-17	1	0
112825	1032404	2002-03-17	0	0
112841	1033303	2002-03-17	0	1
112845	1030503	2002-03-16	1	0
112849	1034501	2001-11-17	1	0
112850	1034501	2002-01-16	1	0
112851	1034501	2002-02-17	1	4
112852	1034501	2002-03-15	1	0
112861	1020107	2001-10-13	1	0
112862	1020105	2001-10-13	1	27
112864	1020104	2001-10-13	1	7
112865	1020302	2001-10-13	1	0
112866	1020902	2001-10-14	1	10
112867	1020903	2001-10-14	0	24
112882	1020105	2001-11-18	1	15
112883	1020107	2001-11-18	1	0
112884	1020104	2001-11-17	1	0
112885	1020302	2001-11-17	1	0
112887	1020902	2001-11-17	1	153
112888	1020903	2001-11-17	1	0
112900	1020107	2001-12-16	1	0
112901	1020105	2001-12-16	1	4
112902	1020104	2001-12-16	1	12
112904	1020302	2001-12-16	1	0
112906	1020902	2001-12-16	1	2
112907	1020903	2001-12-16	0	0
112908	1021904	2001-12-16	1	25
112914	1020703	2002-01-13	1	0
112918	1020107	2002-01-13	1	0
112919	1020105	2002-01-13	1	0
112920	1020104	2002-01-13	1	26
112921	1020302	2002-01-12	1	0
112924	1020902	2002-01-13	1	0
112925	1021904	2002-01-12	1	10
112941	1020107	2002-02-17	1	2
112942	1020105	2002-02-16	1	5
112943	1020104	2002-02-16	1	16
112945	1020302	2002-02-16	1	0
112947	1020902	2002-02-17	1	30
112956	1020107	2002-03-17	1	0
112957	1020105	2002-03-17	1	8
112958	1020104	2002-03-15	1	2
112960	1020302	2002-03-15	1	0
112962	1020902	2002-03-17	1	0
112966	1033003	2001-10-13	1	0
112967	1033004	2001-10-13	1	0
112968	1020207	2001-10-13	1	21
112969	1020304	2001-10-13	1	0
112970	1022601	2001-10-13	1	1
112971	1020138	2001-10-14	1	0
112972	1021903	2001-10-14	1	3
112974	1020207	2001-11-18	1	9
112975	1033004	2001-11-18	1	0
112976	1020138	2001-11-17	1	43
112977	1020304	2001-11-17	1	0
112978	1022601	2001-11-17	1	0
112979	1021903	2001-11-17	1	0
112980	1022601	2001-12-16	1	0
112981	1020304	2001-12-16	1	0
112982	1020207	2001-12-16	1	0
112983	1033004	2001-12-16	1	0
112985	1020703	2001-12-16	0	0
112986	1021903	2001-12-16	0	10
112987	1022401	2001-12-16	0	9
112989	1021903	2002-01-12	1	0
112990	1020207	2002-01-12	1	0
112991	1033004	2002-01-12	1	0
112994	1020304	2002-01-12	1	0
112995	1022601	2002-01-12	1	0
112996	1022601	2002-02-16	1	0
112997	1020304	2002-02-16	1	0
112998	1033004	2002-02-17	1	0
112999	1033003	2002-02-17	1	0
113000	1020207	2002-02-17	1	0
113001	1020703	2002-02-16	1	0
113002	1020304	2002-03-15	1	0
113003	1022601	2002-03-15	1	0
113005	1033004	2002-03-17	1	7
113006	1033003	2002-03-17	1	0
113007	1020207	2002-03-17	1	0
113026	5200301	2001-10-13	1	0
113027	5200301	2001-11-17	1	0
113028	5200301	2001-12-15	1	0
113029	5200301	2002-01-12	1	7
113030	5200301	2002-02-16	1	11
113031	5200301	2002-03-16	1	6
113092	3150102	2001-10-13	1	0
113098	3151401	2001-10-13	1	0
113105	3151101	2001-10-13	1	0
113107	3150201	2001-10-13	1	0
113115	3151502	2001-10-13	1	0
113116	3152702	2001-10-13	1	0
113117	3153316	2001-10-13	1	0
113120	3153103	2001-10-13	1	0
113123	3153142	2001-10-13	1	8
113126	3150504	2001-10-13	1	66
113127	3150502	2001-10-13	1	0
113131	3154701	2001-10-13	1	0
113143	3157201	2001-10-13	1	14
113146	3153003	2001-10-13	1	1
113148	3152404	2001-10-13	1	0
113150	3152402	2001-10-13	1	0
113152	3152401	2001-10-13	1	0
113153	3153314	2001-10-13	1	0
113154	3153312	2001-10-13	1	0
113155	3153334	2001-10-13	1	63
113157	3153115	2001-10-13	1	0
113158	3154301	2001-10-13	1	0
113160	3151801	2001-10-13	1	11
113161	3151706	2001-10-13	1	4
113162	3151001	2001-10-13	1	0
113163	3151702	2001-10-13	1	4
113164	3150802	2001-10-13	1	0
113165	3150806	2001-10-13	1	0
113168	3150503	2001-10-13	1	0
113170	3154501	2001-10-13	1	0
113173	3151128	2001-10-13	1	0
113176	3154901	2001-10-13	1	13
113180	3153801	2001-10-13	1	192
113181	3151403	2001-10-13	1	2
113182	3153308	2001-10-13	1	34
113185	3150102	2001-11-17	1	0
113191	3154701	2001-11-18	1	0
113200	3151801	2001-11-17	1	228
113201	3151101	2001-11-18	1	0
113203	3157201	2001-11-17	1	13
113206	3151706	2001-11-17	1	16
113207	3151001	2001-11-17	1	0
113208	3151702	2001-11-17	1	0
113212	3152702	2001-11-17	1	1
113213	3153316	2001-11-17	1	1
113214	3153003	2001-11-18	1	18
113215	3152404	2001-11-18	1	0
113216	3152402	2001-11-18	1	0
113219	3153334	2001-11-18	1	0
113220	3153312	2001-11-18	1	1
113221	3153314	2001-11-18	1	0
113222	3154301	2001-11-18	1	0
113223	3153115	2001-11-18	1	0
113224	3152401	2001-11-18	1	49
113227	3153142	2001-11-18	1	13
113233	3153103	2001-11-18	1	0
113236	3150502	2001-11-17	1	81
113237	3150504	2001-11-17	1	51
113259	3151502	2001-11-19	1	0
113261	3150201	2001-11-19	1	0
113262	3151401	2001-11-18	1	0
113264	3151128	2001-11-17	1	0
113269	3154501	2001-11-17	1	0
113270	3150806	2001-11-17	1	0
113271	3150802	2001-11-17	0	0
113273	3150503	2001-11-17	1	0
113274	3154901	2001-11-17	1	51
113276	3153801	2001-11-16	1	35
113277	3153308	2001-11-17	1	53
113278	3151403	2001-11-18	1	9
113279	3150502	2001-12-15	1	1
113281	3150504	2001-12-15	1	2
113286	3151101	2001-12-15	1	0
113303	3150102	2001-12-14	1	0
113307	3151401	2001-12-16	1	0
113320	3150503	2001-12-15	1	0
113322	3150802	2001-12-15	1	0
113323	3150806	2001-12-15	1	0
113324	3154501	2001-12-15	1	0
113329	3151128	2001-12-15	1	0
113331	3154901	2001-12-15	1	0
113334	3153103	2001-12-16	1	0
113337	3153142	2001-12-16	1	0
113344	3157201	2001-12-15	1	250
113345	3153003	2001-12-15	1	164
113347	3152404	2001-12-15	1	0
113348	3152402	2001-12-15	1	0
113350	3152401	2001-12-15	1	0
113352	3153334	2001-12-15	1	0
113353	3154301	2001-12-15	1	0
113354	3153312	2001-12-15	1	0
113355	3153314	2001-12-15	1	0
113356	3153115	2001-12-15	0	0
113361	3153316	2001-12-15	1	0
113362	3152702	2001-12-15	1	48
113363	3151502	2001-12-15	1	1
113364	3150201	2001-12-15	1	0
113366	3153801	2001-12-16	1	21
113367	3151403	2001-12-16	1	10
113368	3153308	2001-12-15	1	29
113371	3151702	2002-01-13	1	12
113372	3151701	2002-01-13	1	17
113373	3151801	2002-01-13	1	88
113374	3151001	2002-01-13	1	0
113377	3150102	2002-01-12	1	0
113385	3157201	2002-01-12	1	49
113392	3151101	2002-01-12	1	0
113405	3150503	2002-01-12	1	0
113408	3151128	2002-01-12	1	0
113409	3154901	2002-01-12	1	62
113410	3150802	2002-01-12	1	0
113411	3150806	2002-01-12	1	0
113412	3154501	2002-01-12	1	0
113413	3151401	2002-01-12	1	0
113415	3152404	2002-01-12	1	0
113416	3152402	2002-01-12	1	0
113417	3153334	2002-01-12	1	0
113418	3153312	2002-01-12	1	0
113419	3154301	2002-01-12	1	56
113421	3152401	2002-01-12	1	0
113422	3153314	2002-01-12	1	0
113423	3153003	2002-01-12	1	30
113426	3153115	2002-01-12	0	0
113429	3153103	2002-01-13	1	0
113432	3153142	2002-01-13	1	0
113436	3152702	2002-01-12	1	49
113437	3153316	2002-01-12	1	0
113439	3151502	2002-01-12	1	0
113440	3150201	2002-01-12	1	0
113441	3150502	2002-01-12	1	14
113443	3150504	2002-01-12	1	49
113462	3153801	2002-01-12	1	6
113463	3151403	2002-01-13	1	15
113464	3153308	2002-01-12	1	30
113465	3151702	2002-02-16	1	4
113466	3151701	2002-02-16	1	14
113467	3151801	2002-02-16	1	2
113468	3151001	2002-02-16	1	0
113469	3151401	2002-02-16	1	0
113472	3150102	2002-02-16	1	0
113491	3151101	2002-02-16	1	0
113496	3152702	2002-02-17	1	0
113497	3153316	2002-02-17	1	10
113504	3153103	2002-02-17	1	0
113508	3153142	2002-02-17	1	0
113511	3153003	2002-02-16	1	7
113513	3152404	2002-02-16	1	2
113514	3152402	2002-02-16	1	0
113516	3153312	2002-02-16	1	0
113517	3154301	2002-02-16	1	71
113519	3152401	2002-02-16	1	1
113520	3153334	2002-02-16	1	58
113521	3153115	2002-02-16	0	42
113522	3153314	2002-02-16	1	0
113527	3150503	2002-02-16	1	0
113528	3150802	2002-02-16	1	0
113529	3150806	2002-02-16	1	0
113530	3154501	2002-02-16	1	0
113533	3151128	2002-02-16	1	0
113534	3154901	2002-02-16	1	0
113536	3151502	2002-02-16	1	0
113537	3150201	2002-02-16	1	0
113538	3157201	2002-02-16	1	296
113545	3150502	2002-02-16	1	25
113547	3150504	2002-02-16	1	0
113560	3151403	2002-02-17	1	12
113561	3153801	2002-02-14	1	54
113562	3153308	2002-02-17	1	106
113563	3151001	2002-03-16	1	4
113564	3151801	2002-03-16	1	403
113566	3151701	2002-03-17	1	271
113567	3151702	2002-03-18	1	103
113572	3150102	2002-03-16	1	2
113580	3151401	2002-03-16	1	0
113590	3153003	2002-03-16	1	0
113592	3152402	2002-03-16	1	0
113593	3152401	2002-03-16	1	0
113594	3153334	2002-03-16	1	0
113595	3153312	2002-03-16	1	27
113596	3154301	2002-03-16	1	31
113597	3153115	2002-03-16	0	16
113598	3153314	2002-03-16	1	0
113601	3153103	2002-03-17	1	0
113604	3153142	2002-03-17	1	0
113606	3153316	2002-03-15	1	0
113607	3152702	2002-03-15	1	0
113608	3151101	2002-03-16	1	0
113612	3150502	2002-03-16	1	0
113613	3150504	2002-03-16	1	88
113624	3151502	2002-03-16	1	0
113625	3150201	2002-03-16	1	0
113630	3150503	2002-03-16	1	7
113631	3150802	2002-03-16	0	0
113632	3157201	2002-03-16	1	96
113633	3150806	2002-03-16	1	26
113636	3151128	2002-03-16	1	0
113639	3154501	2002-03-16	1	0
113650	3152404	2002-03-16	1	0
113652	3154901	2002-03-16	1	0
113656	3153801	2002-03-16	1	8
113657	3151403	2002-03-16	1	1
113658	3153308	2002-03-16	1	157
113679	4140202	2001-10-13	1	0
113683	4140202	2001-11-17	1	0
113687	4140202	2001-12-15	1	0
113691	4140202	2002-01-12	1	0
113695	4140202	2002-02-16	1	0
113699	4140202	2002-03-16	1	0
113730	2080806	2001-10-13	1	0
113735	2080101	2001-10-13	1	0
113744	2081701	2001-10-14	1	0
113745	2050401	2001-10-13	1	0
113746	2050401	2001-11-17	1	40
113747	2050401	2001-12-15	1	0
113748	2050401	2002-01-12	1	1
113749	2050401	2002-02-16	1	9
113750	2050401	2002-03-16	1	1
113752	2081103	2001-11-18	1	0
113753	2080901	2001-11-18	1	0
113755	2080806	2001-11-17	1	0
113764	2080101	2001-11-18	1	0
113771	2081701	2001-11-18	1	0
113772	2081103	2001-12-16	1	0
113773	2080901	2001-12-16	1	0
113774	2080101	2001-12-16	1	0
113777	2080806	2001-12-16	1	0
113789	2081701	2001-12-16	1	0
113791	2081103	2002-01-13	1	0
113792	2080901	2002-01-13	1	0
113793	2080101	2002-01-12	1	0
113805	2081701	2002-01-13	1	0
113807	2080806	2002-01-13	1	0
113810	2081103	2002-02-17	1	12
113811	2080901	2002-02-17	1	0
113813	2080806	2002-02-17	1	0
113822	2080101	2002-02-16	1	0
113830	2081701	2002-02-17	1	0
113832	2080806	2002-03-17	1	0
113837	2080101	2002-03-16	1	0
113843	2080901	2002-03-17	1	0
113844	2081103	2002-03-17	1	0
113930	3154701	2001-12-16	1	0
113932	3154701	2002-02-16	1	1
113945	3154702	2001-10-12	1	0
113946	3154702	2001-11-18	1	0
113947	3154702	2001-12-14	1	0
113948	3154702	2002-01-12	1	0
113949	3154702	2002-02-16	1	0
113950	3154702	2002-03-17	1	0
114031	2055301	2001-10-13	1	0
114032	2053901	2001-10-13	1	67
114039	2055301	2001-11-18	1	0
114040	2053901	2001-11-18	1	2
114046	2055301	2001-12-17	1	0
114047	2053901	2001-12-17	1	0
114052	2054701	2001-12-17	1	0
114054	2055301	2002-02-19	1	0
114055	2053901	2002-02-19	1	0
114061	2054701	2002-02-19	1	0
114063	2055301	2002-03-16	1	136
114064	2053901	2002-03-16	1	109
114069	2054701	2002-03-16	1	0
114115	3156604	2003-01-21	1	0
114116	3156603	2003-01-21	1	0
114117	3156602	2003-01-21	1	0
114118	3156601	2003-01-21	1	0
114255	3156606	2003-01-20	1	0
114256	3156607	2003-01-20	1	0
114257	3156608	2003-01-20	1	0
114258	3156609	2003-01-20	1	0
114263	3156613	2003-01-20	1	0
114264	3156614	2003-01-20	1	0
114274	3156608	2000-01-21	1	8
114294	3156606	2003-02-18	1	13
114295	3156607	2003-02-18	1	13
114296	3156608	2003-02-18	1	11
114297	3156609	2003-02-18	1	12
114303	3156613	2003-02-18	1	1
114304	3156614	2003-02-18	1	2
114307	3156604	2003-02-19	1	0
114310	3156603	2003-02-19	1	0
114314	3156602	2003-02-19	1	0
114321	3156601	2003-02-19	1	0
114401	3156604	2003-03-18	1	0
114402	3156603	2003-03-18	1	0
114409	3156602	2003-03-18	1	0
114410	3156601	2003-03-18	1	0
114644	5210201	2001-10-14	1	0
114647	5210201	2001-11-17	1	0
114650	5210201	2001-12-15	1	0
114653	5210201	2002-01-13	1	0
114656	5210201	2002-02-17	1	0
114659	5210201	2002-03-16	1	0
114742	4230601	2001-10-12	1	0
114743	4230601	2001-11-17	1	0
114744	4230601	2001-12-15	1	0
114982	1036701	2002-03-21	1	0
114983	1031303	2001-10-14	1	22
114984	1031303	2001-11-17	1	8
114985	1031303	2001-12-15	1	77
114986	1031303	2002-01-13	1	17
114987	1031303	2002-02-16	1	227
114988	1031303	2002-03-16	1	127
115023	1031704	2001-10-14	1	14
115024	1031704	2001-11-18	1	19
115025	1031704	2001-12-17	1	0
115026	1031704	2002-01-13	1	0
115027	1031704	2002-02-18	1	3
115028	1031704	2002-03-18	1	0
115029	1031704	2000-10-15	1	7
115030	1031704	2000-11-13	1	17
115031	1031704	2000-12-18	1	0
115032	1031704	2001-01-15	1	0
115033	1031704	2001-02-19	1	3
115034	1031704	2001-03-19	1	4
115047	1030204	2002-01-13	1	68
115049	1030204	2002-03-10	1	54
115050	1030319	2002-02-10	1	74
115051	1030319	2002-03-10	1	11
115052	1030321	2002-02-10	1	0
115053	1030321	2002-03-10	1	0
115061	2055301	2002-01-27	1	0
115062	2053901	2002-01-27	1	0
115123	1033802	2002-02-17	1	35
115124	1033802	2002-01-10	1	2
115131	1030803	2001-11-17	0	0
115132	1030803	2001-12-15	1	8
115139	1033702	2001-10-14	1	0
115140	1033702	2001-11-17	1	0
115141	1033702	2001-12-16	1	0
115142	1033702	2002-01-13	1	0
115143	1033702	2002-02-17	1	0
115144	1033702	2002-03-17	1	0
115145	2051001	2001-10-13	1	0
115146	2051001	2001-11-18	1	0
115147	2051001	2001-12-15	1	0
115148	2051001	2002-01-13	1	0
115149	2051001	2002-02-19	1	0
115150	2051001	2002-03-18	1	0
115154	3156606	2003-11-13	1	0
115155	3156607	2003-11-13	1	0
115156	3156609	2003-11-13	1	0
115157	3156608	2003-11-13	1	9
115158	3151403	2003-11-13	1	0
115163	3156613	2003-11-13	1	1
115164	3156614	2003-11-13	1	25
115165	3156604	2003-11-12	1	0
115166	3156603	2003-11-12	1	0
115167	3156602	2003-11-12	1	0
115168	3156601	2003-11-12	1	0
115205	3153316	2002-10-12	1	0
115206	3152702	2002-10-12	1	0
123003	3153103	2002-10-13	1	0
123010	3153003	2002-10-12	1	0
127503	3152404	2002-10-12	1	0
127504	3152402	2002-10-12	1	0
127507	3152401	2002-10-12	1	0
127508	3153334	2002-10-12	1	0
127509	3153312	2002-10-12	1	0
127510	3154301	2002-10-12	1	0
127511	3153115	2002-10-12	1	0
127512	3153314	2002-10-12	1	0
127513	3153142	2002-10-13	1	0
134652	3153003	2002-11-17	1	0
134653	3152404	2002-11-17	1	0
134654	3152402	2002-11-17	1	0
134655	3152401	2002-11-17	1	6
134657	3153334	2002-11-17	1	18
136049	3153312	2002-11-17	1	0
136050	3154301	2002-11-17	1	0
136051	3153115	2002-11-17	1	0
136052	3153314	2002-11-17	1	0
136054	3153316	2002-11-16	1	11
136055	3152702	2002-11-16	1	0
136058	3153103	2002-11-17	1	0
136062	3153142	2002-11-17	1	17
136069	3153142	2002-12-15	1	11
136072	3153103	2002-12-15	1	0
136075	3152702	2002-12-14	1	36
136076	3153316	2002-12-14	1	0
136077	3153003	2002-12-14	1	15
136079	3152402	2002-12-14	1	0
136081	3152404	2002-12-14	1	0
136082	3152401	2002-12-14	1	9
136083	3153334	2002-12-14	1	0
136084	3153312	2002-12-14	1	0
136085	3154301	2002-12-14	1	0
136086	3153115	2002-12-14	1	0
136087	3153314	2002-12-14	1	0
136966	3153142	2003-01-19	1	10
136969	3153103	2003-01-19	1	0
136972	3152702	2003-01-18	1	69
136973	3153316	2003-01-18	1	32
136975	3153003	2003-01-18	1	0
136976	3152404	2003-01-18	1	0
136977	3152402	2003-01-18	1	0
136978	3152401	2003-01-18	1	0
136979	3153334	2003-01-18	1	13
136980	3153312	2003-01-18	1	0
136981	3154301	2003-01-18	1	0
136982	3153115	2003-01-18	1	0
136983	3153314	2003-01-18	1	0
136990	3153103	2003-02-16	1	0
136993	3153142	2003-02-16	1	16
136995	3152702	2003-02-15	1	27
136996	3153316	2003-02-15	1	39
136997	3153003	2003-02-16	1	1
136999	3152404	2003-02-16	1	0
137000	3152402	2003-02-16	1	0
137002	3153334	2003-02-16	1	2
137003	3153312	2003-02-16	1	0
137004	3154301	2003-02-16	1	0
137005	3153115	2003-02-16	1	0
137006	3153314	2003-02-16	1	78
137007	3152401	2003-02-16	1	0
137010	3152702	2003-03-15	1	41
137011	3153316	2003-03-15	1	97
137012	3153115	2003-03-16	1	200
137013	3153314	2003-03-16	1	2
137014	3154301	2003-03-16	1	0
137016	3153334	2003-03-16	1	27
137017	3153312	2003-03-16	1	27
137018	3152401	2003-03-16	1	0
137019	3152402	2003-03-16	1	0
137020	3152404	2003-03-16	1	0
137021	3153003	2003-03-16	1	5
137025	3153103	2003-03-16	1	0
137028	3153142	2003-03-16	1	0
137034	3156604	2003-12-11	1	0
137035	3156603	2003-12-11	1	0
137036	3156602	2003-12-11	1	0
137037	3156601	2003-12-11	1	0
137092	3156606	2003-10-14	1	0
137093	3156607	2003-10-14	1	0
137094	3156608	2003-10-14	1	1
137095	3156609	2003-10-14	1	1
137102	3156613	2003-10-14	1	3
137103	3156614	2003-10-14	1	1
137105	3156606	2003-12-10	1	0
137106	3156607	2003-12-10	1	0
137107	3156608	2003-12-10	1	1
137108	3156609	2003-12-10	1	20
137114	3156613	2003-12-10	1	4
137115	3156614	2003-12-10	1	1
137116	3156604	2003-10-13	1	0
137117	3156603	2003-10-13	1	1
137118	3156602	2003-10-13	1	0
137119	3156601	2003-10-13	1	0
137213	3156604	2004-01-23	1	0
137214	3156603	2004-01-23	1	0
137215	3156602	2004-01-23	1	0
137216	3156601	2004-01-23	1	0
137260	3156604	2004-02-20	1	0
137261	3156603	2004-02-20	1	1
137262	3156602	2004-02-20	1	0
137263	3156601	2004-02-20	1	0
137284	3156606	2004-02-19	1	0
137285	3156607	2004-02-19	1	0
137286	3156608	2004-02-19	1	0
137287	3156609	2004-02-19	1	4
137294	3156613	2004-02-19	1	5
137295	3156614	2004-02-19	1	21
137440	3156606	2004-01-22	1	5
137441	3156607	2004-01-22	1	0
137442	3156608	2004-01-22	1	23
137443	3156609	2004-01-22	1	8
137450	3156613	2004-01-22	1	7
137451	3156614	2004-01-22	1	87
137645	3156606	2004-03-22	1	0
137646	3156607	2004-03-22	1	0
137647	3156608	2004-03-22	1	2
137648	3156609	2004-03-22	1	0
137655	3156613	2004-03-22	1	2
137656	3156614	2004-03-22	1	1
137657	3156604	2004-03-23	1	0
137658	3156603	2004-03-23	1	0
137659	3156602	2004-03-23	1	0
137660	3156601	2004-03-23	1	0
137733	3151001	2003-03-15	1	2
137734	3151702	2003-03-15	1	503
137736	3151706	2003-03-15	1	21
137737	3151801	2003-03-15	1	263
137751	3151101	2003-03-15	1	6
137753	3150806	2003-03-15	1	0
137758	3154501	2003-03-15	1	0
137759	3150802	2003-03-15	1	68
137761	3150503	2003-03-15	1	0
137762	3154901	2003-03-15	1	0
137763	3151128	2003-03-15	1	0
137765	3150102	2003-03-16	1	0
137776	3157201	2003-03-16	1	43
137777	3151502	2003-03-15	1	0
137779	3150201	2003-03-16	1	0
137785	3150502	2003-03-15	1	13
137786	3150504	2003-03-15	1	42
137798	3151801	2003-02-15	1	0
137799	3151001	2003-02-15	1	0
137800	3151702	2003-02-15	1	0
137801	3151706	2003-02-15	1	0
137810	3150102	2003-02-15	1	0
137820	3151101	2003-02-15	1	3
137822	3151128	2003-02-15	1	0
137827	3154501	2003-02-15	1	0
137828	3150806	2003-02-15	1	0
137829	3150802	2003-02-15	1	114
137831	3150503	2003-02-15	1	0
137832	3154901	2003-02-15	1	0
137834	3157201	2003-02-16	1	63
137836	3150201	2003-02-15	1	0
137837	3151502	2003-02-15	1	0
137865	3150504	2003-02-15	1	0
137868	3150502	2003-02-15	1	27
137904	3157201	2003-01-19	1	41
137911	3151401	2003-01-18	1	0
137912	3151128	2003-01-18	1	0
137917	3154501	2003-01-18	1	0
137918	3150806	2003-01-18	1	0
137919	3150802	2003-01-18	0	26
137921	3150503	2003-01-18	1	0
137923	3154901	2003-01-18	1	0
137924	3150201	2003-01-18	1	0
137926	3151502	2003-01-18	1	0
137933	3150504	2003-01-18	1	0
137935	3150502	2003-01-18	1	85
137949	3151001	2003-01-18	1	0
137950	3151702	2003-01-18	1	10
137951	3151801	2003-01-18	1	0
137952	3151706	2003-01-18	1	37
137964	3150102	2003-01-12	1	0
137968	3151101	2003-01-18	1	0
137971	3153013	2003-01-18	1	0
137975	3151001	2002-12-15	1	0
137976	3151801	2002-12-15	1	0
137977	3151701	2002-12-15	1	0
137978	3151702	2002-12-15	1	0
137989	3151502	2002-12-14	1	0
137990	3150102	2002-12-14	1	0
137995	3150201	2002-12-14	1	0
137997	3151101	2002-12-14	1	0
138000	3150502	2002-12-14	1	0
138002	3150503	2002-12-14	1	0
138003	3154901	2002-12-14	1	0
138006	3151401	2002-12-14	1	0
138007	3151128	2002-12-14	1	0
138012	3154501	2002-12-14	1	0
138013	3150806	2002-12-14	1	0
138014	3150802	2002-12-14	0	74
138021	3157201	2002-12-15	1	32
138033	3150504	2002-12-14	1	0
138041	3150502	2002-11-16	1	6
138042	3150504	2002-11-16	1	0
138052	3151001	2002-11-17	1	11
138053	3151706	2002-11-17	1	0
138054	3151801	2002-11-17	1	74
138056	3151702	2002-11-17	1	41
138061	3153013	2002-11-16	1	0
138067	3150102	2002-11-16	1	0
138077	3150503	2002-11-16	1	0
138079	3150802	2002-11-16	0	0
138080	3150806	2002-11-16	1	0
138084	3151128	2002-11-16	1	0
138085	3151101	2002-11-16	1	0
138087	3157201	2002-11-17	1	5
138089	3151401	2002-11-16	1	0
138090	3154501	2002-11-16	1	0
138091	3154901	2002-11-16	1	0
138092	3150201	2002-11-16	1	0
138093	3151502	2002-11-16	1	1
138104	3151401	2002-10-12	1	0
138106	3151702	2002-10-13	1	72
138107	3151706	2002-10-13	1	106
138108	3151801	2002-10-13	1	234
138109	3151001	2002-10-13	1	0
138117	3150102	2002-10-12	1	0
138119	3151101	2002-10-12	1	0
138125	3157201	2002-10-13	1	0
138132	3151502	2002-10-12	1	0
138134	3150201	2002-10-12	1	0
138138	3150504	2002-10-13	1	0
138142	3150503	2002-10-12	1	0
138146	3150502	2002-10-13	1	0
138147	3150806	2002-10-12	1	1
138149	3154901	2002-10-12	1	0
138150	3154501	2002-10-12	1	2
138151	3151128	2002-10-12	1	1
138229	3162002	2001-10-13	1	0
138230	3162002	2001-11-17	1	0
138231	3162002	2001-12-16	1	0
