LocationID	Date	ObservationID	Complete	Count
61	2013-01-15 00:00:00	188209	1	54
61	2013-02-18 00:00:00	188669	1	27
61	2013-03-18 00:00:00	189710	1	10
61	2013-11-18 00:00:00	192343	1	137
61	2014-01-16 00:00:00	193714	1	0
61	2014-02-18 00:00:00	194556	1	0
61	2014-03-13 00:00:00	194935	1	2
61	2014-10-20 00:00:00	196787	1	0
61	2014-11-15 00:00:00	198142	1	6
61	2014-12-15 00:00:00	198072	1	0
61	2015-01-19 00:00:00	198699	1	0
61	2015-03-12 00:00:00	199886	1	7
62	1999-10-17 00:00:00	3367	1	0
62	1999-11-14 00:00:00	3374	0	0
62	1999-12-20 00:00:00	3380	0	0
62	2000-01-17 00:00:00	3387	0	0
62	2000-02-14 00:00:00	3392	1	0
62	2000-03-16 00:00:00	3397	0	0
62	2000-11-14 00:00:00	6087	0	0
62	2000-12-19 00:00:00	6137	0	0
62	2001-01-14 00:00:00	6174	1	0
62	2001-02-18 00:00:00	6254	1	0
62	2001-03-19 00:00:00	6303	1	0
62	2001-10-16 00:00:00	112361	1	0
62	2001-11-19 00:00:00	112408	1	0
62	2001-12-18 00:00:00	112466	1	0
62	2002-01-15 00:00:00	112510	1	0
62	2002-02-19 00:00:00	112551	1	0
62	2002-10-14 00:00:00	140047	1	0
62	2002-12-16 00:00:00	140154	1	0
62	2003-11-17 00:00:00	151613	1	0
62	2004-01-15 00:00:00	151680	1	0
62	2005-02-15 00:00:00	148357	0	0
62	2005-11-12 00:00:00	146043	1	0
62	2007-01-12 00:00:00	153017	1	0
62	2007-12-13 00:00:00	159480	1	0
62	2008-01-10 00:00:00	160146	1	0
62	2008-02-14 00:00:00	161259	1	0
62	2008-03-13 00:00:00	161608	1	0
62	2008-10-18 00:00:00	163398	1	0
62	2008-11-13 00:00:00	163175	1	0
62	2008-12-17 00:00:00	163918	1	0
62	2009-01-18 00:00:00	164838	1	0
62	2009-02-15 00:00:00	165453	1	2
62	2009-03-13 00:00:00	166487	1	0
62	2009-10-16 00:00:00	167467	1	0
62	2009-11-13 00:00:00	168207	1	0
62	2009-12-10 00:00:00	168835	1	0
62	2010-01-16 00:00:00	170178	1	0
62	2010-03-14 00:00:00	171097	1	6
62	2010-10-18 00:00:00	171882	1	0
62	2010-11-14 00:00:00	173611	1	104
62	2011-01-18 00:00:00	173574	1	0
62	2011-02-15 00:00:00	174351	1	0
62	2011-03-10 00:00:00	175079	1	38
62	2011-10-13 00:00:00	176624	1	0
62	2011-11-13 00:00:00	190798	1	0
62	2012-01-16 00:00:00	180546	1	0
62	2012-02-17 00:00:00	182993	1	304
62	2012-03-17 00:00:00	183022	1	38
62	2012-10-15 00:00:00	183885	1	0
62	2012-11-16 00:00:00	184808	1	0
62	2012-12-17 00:00:00	187169	1	0
62	2013-01-13 00:00:00	190788	1	0
62	2013-02-18 00:00:00	188670	1	95
62	2013-03-18 00:00:00	189711	1	22
62	2013-10-14 00:00:00	191186	1	0
62	2013-11-18 00:00:00	192344	1	0
62	2013-12-16 00:00:00	193089	1	0
62	2014-01-16 00:00:00	193715	1	0
62	2014-02-18 00:00:00	194557	1	0
62	2014-03-13 00:00:00	194936	1	11
62	2014-10-20 00:00:00	196746	1	0
62	2014-11-15 00:00:00	198146	1	0
62	2014-12-16 00:00:00	198074	1	0
62	2015-01-19 00:00:00	198700	1	0
62	2015-02-13 00:00:00	199364	1	10
62	2015-03-12 00:00:00	199887	1	8
67	1992-10-18 00:00:00	95268	1	0
67	1992-11-15 00:00:00	95299	1	0
67	1992-12-13 00:00:00	95337	1	0
67	1993-01-17 00:00:00	95374	1	0
67	1993-02-14 00:00:00	95414	1	0
67	1993-03-14 00:00:00	95447	1	0
67	1993-10-17 00:00:00	90761	1	0
67	1993-11-13 00:00:00	90800	1	0
67	1993-12-11 00:00:00	90839	1	0
67	1994-01-15 00:00:00	90874	1	0
67	1994-02-13 00:00:00	90913	1	0
67	1994-03-13 00:00:00	90952	1	0
67	1994-10-16 00:00:00	106173	1	0
67	1994-11-13 00:00:00	106215	1	0
67	1994-12-18 00:00:00	106255	1	0
67	1995-01-15 00:00:00	106294	1	0
67	1995-02-12 00:00:00	106336	1	0
67	1995-03-12 00:00:00	106372	1	0
67	1995-10-13 00:00:00	93493	1	0
67	1995-11-19 00:00:00	93529	1	0
67	1995-12-16 00:00:00	93564	1	0
67	1996-01-13 00:00:00	93597	1	0
67	1996-02-18 00:00:00	93635	1	0
67	1996-03-16 00:00:00	93673	1	0
67	1996-10-13 00:00:00	98750	1	0
67	1996-11-17 00:00:00	98787	1	0
67	1996-12-15 00:00:00	98817	1	0
67	1997-01-18 00:00:00	98852	1	0
67	1997-02-15 00:00:00	98898	1	0
67	1997-03-16 00:00:00	98937	1	0
67	1997-10-18 00:00:00	100232	1	0
67	1997-11-16 00:00:00	100259	1	0
67	1997-12-13 00:00:00	100268	1	0
67	1998-01-17 00:00:00	100280	1	0
67	1998-02-15 00:00:00	100290	1	0
67	1998-03-15 00:00:00	104013	1	0
67	1998-12-13 00:00:00	104687	1	0
67	1999-01-17 00:00:00	104717	1	0
67	1999-02-14 00:00:00	104732	1	0
67	1999-10-18 00:00:00	3271	1	0
67	1999-11-14 00:00:00	3275	1	0
67	1999-12-19 00:00:00	3279	1	0
67	2000-01-16 00:00:00	3283	1	33
67	2000-02-13 00:00:00	3287	1	0
67	2000-03-16 00:00:00	3291	1	0
67	2000-11-14 00:00:00	6082	1	0
67	2000-12-17 00:00:00	6743	1	0
67	2001-01-13 00:00:00	6753	1	0
67	2001-02-18 00:00:00	6764	1	0
67	2001-03-19 00:00:00	6302	1	0
67	2001-10-14 00:00:00	112344	1	0
67	2001-11-15 00:00:00	112386	1	0
67	2001-12-16 00:00:00	112433	1	0
67	2002-01-13 00:00:00	112491	1	0
67	2002-02-16 00:00:00	112526	1	0
67	2002-03-17 00:00:00	112577	1	0
67	2002-10-12 00:00:00	140006	1	0
67	2002-11-17 00:00:00	140097	1	0
67	2002-12-12 00:00:00	140107	1	0
67	2003-01-17 00:00:00	139972	1	0
67	2003-02-16 00:00:00	140168	1	0
67	2003-03-16 00:00:00	140307	1	0
67	2003-10-17 00:00:00	150927	1	0
67	2003-11-16 00:00:00	151587	1	0
67	2003-12-14 00:00:00	151644	1	0
67	2004-01-16 00:00:00	151687	1	0
67	2004-02-16 00:00:00	153088	1	0
67	2004-03-14 00:00:00	153146	1	0
67	2004-10-17 00:00:00	149005	1	0
67	2004-11-14 00:00:00	149093	1	0
67	2004-12-19 00:00:00	148071	1	0
67	2005-01-16 00:00:00	148257	1	0
67	2005-02-15 00:00:00	148356	1	0
67	2005-03-13 00:00:00	148655	1	0
67	2005-10-14 00:00:00	142757	1	0
67	2005-11-12 00:00:00	146041	1	0
67	2005-12-18 00:00:00	146130	1	2
67	2006-01-15 00:00:00	146175	1	0
67	2006-02-19 00:00:00	146621	1	0
67	2006-03-19 00:00:00	146674	1	0
67	2006-10-16 00:00:00	150708	1	0
67	2006-11-19 00:00:00	151396	1	0
67	2006-12-17 00:00:00	152933	1	0
67	2007-01-15 00:00:00	153067	1	2
67	2007-02-16 00:00:00	154689	1	16
67	2007-03-17 00:00:00	155315	1	3
67	2007-10-15 00:00:00	158083	1	0
67	2007-11-17 00:00:00	158883	1	0
67	2007-12-13 00:00:00	159481	1	0
67	2008-01-14 00:00:00	161671	1	0
67	2008-02-17 00:00:00	161582	1	16
67	2008-03-16 00:00:00	161646	1	23
67	2008-10-16 00:00:00	163355	1	0
67	2008-11-16 00:00:00	163317	1	0
67	2008-12-14 00:00:00	163892	1	0
67	2009-01-15 00:00:00	164793	1	36
67	2009-02-15 00:00:00	165454	1	0
67	2009-03-15 00:00:00	166846	1	31
67	2009-10-18 00:00:00	167484	1	0
67	2009-11-15 00:00:00	168234	1	0
67	2009-12-13 00:00:00	168852	1	0
67	2010-01-15 00:00:00	169531	1	0
67	2010-02-14 00:00:00	170417	1	0
67	2010-03-14 00:00:00	171078	1	16
67	2010-10-18 00:00:00	173679	1	0
67	2010-11-12 00:00:00	173601	1	0
67	2010-12-17 00:00:00	173687	1	111
67	2011-01-16 00:00:00	173526	1	0
67	2011-02-11 00:00:00	174255	1	0
67	2011-03-11 00:00:00	174979	1	2
67	2011-10-16 00:00:00	177029	1	0
67	2011-11-13 00:00:00	178015	1	0
67	2011-12-19 00:00:00	180523	1	0
67	2012-01-15 00:00:00	182133	1	3
67	2012-02-16 00:00:00	182141	1	9
67	2012-03-17 00:00:00	183021	1	0
67	2012-10-13 00:00:00	183861	1	0
67	2012-11-18 00:00:00	185079	1	0
67	2012-12-13 00:00:00	187188	1	0
67	2013-01-13 00:00:00	188198	1	2
67	2013-02-17 00:00:00	188794	1	0
67	2013-03-17 00:00:00	189755	1	2
67	2013-10-11 00:00:00	191138	1	0
67	2013-11-17 00:00:00	192373	1	0
67	2013-12-15 00:00:00	193218	1	0
67	2014-01-19 00:00:00	193726	1	110
67	2014-02-13 00:00:00	194617	1	56
67	2014-03-15 00:00:00	195205	1	9
67	2014-10-19 00:00:00	196786	1	0
67	2014-11-15 00:00:00	198147	1	0
67	2014-12-14 00:00:00	198328	1	0
67	2015-01-16 00:00:00	198764	1	0
67	2015-02-15 00:00:00	199440	1	0
68	1997-02-15 00:00:00	99864	1	1
68	1999-10-17 00:00:00	3368	1	0
68	1999-11-14 00:00:00	3375	1	0
68	1999-12-20 00:00:00	3381	1	0
68	2000-01-17 00:00:00	3388	1	0
68	2000-02-14 00:00:00	3393	1	0
68	2000-03-16 00:00:00	3398	1	0
68	2000-10-17 00:00:00	6016	1	0
68	2000-11-14 00:00:00	6089	1	0
68	2000-12-19 00:00:00	6139	1	0
68	2001-01-14 00:00:00	6176	1	0
68	2001-02-18 00:00:00	6250	1	5
68	2001-03-19 00:00:00	6305	1	0
68	2001-10-16 00:00:00	112363	1	0
68	2001-11-19 00:00:00	112410	1	0
68	2001-12-18 00:00:00	112468	1	0
68	2002-01-15 00:00:00	112511	1	0
68	2002-03-17 00:00:00	112594	1	0
68	2002-10-14 00:00:00	140048	1	0
68	2002-11-20 00:00:00	140101	1	0
68	2002-12-16 00:00:00	140152	1	0
68	2003-01-17 00:00:00	139993	1	0
68	2003-02-16 00:00:00	140193	1	0
68	2003-03-14 00:00:00	140305	1	0
68	2003-10-15 00:00:00	150803	1	0
68	2003-11-17 00:00:00	151614	1	0
68	2003-12-15 00:00:00	151670	1	0
68	2004-01-15 00:00:00	151678	1	0
68	2004-02-16 00:00:00	153108	1	0
68	2004-03-11 00:00:00	153117	1	0
68	2004-10-16 00:00:00	148996	1	0
68	2004-11-15 00:00:00	149118	1	0
68	2004-12-21 00:00:00	148126	1	0
68	2005-01-17 00:00:00	148274	1	0
68	2005-02-12 00:00:00	148318	1	0
68	2005-03-11 00:00:00	148613	1	0
68	2005-10-17 00:00:00	148030	1	0
68	2005-11-15 00:00:00	146078	1	0
68	2005-12-19 00:00:00	146140	1	0
68	2006-01-16 00:00:00	146559	1	0
68	2006-02-17 00:00:00	146572	1	24
68	2006-03-16 00:00:00	146641	1	0
68	2006-10-14 00:00:00	150687	1	0
68	2006-11-19 00:00:00	151428	1	0
68	2006-12-14 00:00:00	152918	1	0
68	2007-01-12 00:00:00	153018	1	0
68	2007-02-15 00:00:00	153489	1	0
68	2007-03-15 00:00:00	155284	1	0
68	2007-10-16 00:00:00	158095	1	0
68	2007-11-15 00:00:00	158828	1	0
68	2007-12-13 00:00:00	159478	1	0
68	2008-01-10 00:00:00	160147	1	0
68	2008-02-14 00:00:00	161260	1	0
68	2008-03-13 00:00:00	161609	1	0
68	2008-10-18 00:00:00	163399	1	0
68	2008-11-13 00:00:00	163177	1	0
68	2008-12-17 00:00:00	163919	1	0
68	2009-01-18 00:00:00	164853	1	0
68	2009-02-15 00:00:00	165456	1	0
68	2009-03-13 00:00:00	166489	1	0
68	2009-10-16 00:00:00	167468	1	0
68	2009-11-13 00:00:00	168045	1	0
68	2009-12-10 00:00:00	168836	1	0
68	2010-01-17 00:00:00	170179	1	0
68	2010-02-11 00:00:00	170349	1	0
68	2010-03-14 00:00:00	171098	1	0
68	2010-10-18 00:00:00	171881	1	0
68	2010-11-14 00:00:00	173613	1	0
68	2011-01-19 00:00:00	173575	1	0
68	2011-02-15 00:00:00	174352	1	0
68	2011-03-10 00:00:00	175081	1	0
68	2011-10-13 00:00:00	176621	1	0
68	2011-11-13 00:00:00	178004	1	0
68	2011-12-20 00:00:00	179084	1	0
68	2012-01-16 00:00:00	180547	1	0
68	2012-02-21 00:00:00	181968	1	0
68	2012-03-17 00:00:00	183030	1	0
68	2012-10-15 00:00:00	183886	1	0
68	2012-11-16 00:00:00	184815	1	0
68	2012-12-17 00:00:00	187170	1	0
68	2013-01-14 00:00:00	187977	1	0
68	2013-02-18 00:00:00	188671	1	0
68	2013-03-18 00:00:00	189712	1	0
68	2013-11-18 00:00:00	192341	1	1
68	2013-12-16 00:00:00	193090	1	0
68	2014-01-16 00:00:00	193716	1	0
68	2014-02-18 00:00:00	194558	1	0
68	2014-03-13 00:00:00	194937	1	0
68	2014-10-20 00:00:00	196748	1	0
68	2014-11-15 00:00:00	198144	1	0
68	2014-12-16 00:00:00	198073	1	0
68	2015-01-20 00:00:00	198701	1	0
68	2015-02-13 00:00:00	199365	1	0
68	2015-03-12 00:00:00	199888	1	0
71	1992-10-18 00:00:00	95262	1	0
71	1992-12-13 00:00:00	95331	1	0
71	1993-01-17 00:00:00	95368	1	0
71	1993-02-14 00:00:00	95407	1	0
71	1993-03-14 00:00:00	95441	1	0
71	1993-10-17 00:00:00	90755	1	0
71	1993-11-13 00:00:00	90794	1	0
71	1993-12-11 00:00:00	90833	1	0
71	1994-01-15 00:00:00	90868	1	0
71	1994-02-13 00:00:00	90907	1	0
71	1994-03-13 00:00:00	90946	1	0
71	1994-10-16 00:00:00	106167	1	0
71	1994-11-13 00:00:00	106209	1	0
71	1995-01-15 00:00:00	106288	1	0
71	1995-02-12 00:00:00	106330	1	0
71	1995-03-12 00:00:00	106366	1	0
71	1995-10-14 00:00:00	93487	1	0
71	1995-11-17 00:00:00	93523	1	0
71	1995-12-17 00:00:00	93558	1	0
71	1996-01-14 00:00:00	93591	1	0
71	1996-02-17 00:00:00	93629	1	0
71	1996-03-16 00:00:00	93667	1	0
71	1996-10-11 00:00:00	98744	1	0
71	1996-11-17 00:00:00	98782	1	0
71	1996-12-15 00:00:00	98811	1	0
71	1997-01-19 00:00:00	98846	1	0
71	1997-02-14 00:00:00	98892	1	0
71	1997-03-15 00:00:00	98931	1	0
71	1997-10-18 00:00:00	100228	1	0
71	1997-11-15 00:00:00	100255	1	0
71	1997-12-13 00:00:00	100330	1	0
71	1998-01-16 00:00:00	100357	1	0
71	1998-02-14 00:00:00	100377	1	0
71	1998-03-14 00:00:00	100401	1	0
71	1998-10-18 00:00:00	102901	1	0
71	1998-11-14 00:00:00	102918	1	0
71	1998-12-13 00:00:00	102934	1	0
71	1999-01-17 00:00:00	102951	1	0
71	1999-02-13 00:00:00	102967	1	0
71	1999-03-13 00:00:00	102985	1	6
71	1999-10-16 00:00:00	3130	1	0
71	1999-11-12 00:00:00	3150	1	0
71	1999-12-19 00:00:00	3170	1	0
71	2000-01-14 00:00:00	3190	1	0
71	2000-02-11 00:00:00	3210	1	0
71	2000-03-17 00:00:00	3230	1	0
71	2000-10-15 00:00:00	5994	1	0
71	2000-11-10 00:00:00	6040	1	0
71	2000-12-16 00:00:00	6109	1	0
71	2001-01-12 00:00:00	6161	1	0
71	2001-02-16 00:00:00	6214	1	3
71	2001-03-17 00:00:00	6274	1	0
71	2001-10-12 00:00:00	112220	1	0
71	2001-11-17 00:00:00	112241	1	0
71	2001-12-14 00:00:00	112262	1	0
71	2002-01-12 00:00:00	112283	1	0
71	2002-02-15 00:00:00	112304	1	0
71	2002-03-15 00:00:00	112325	1	0
71	2002-10-10 00:00:00	140027	1	0
71	2002-11-15 00:00:00	140068	1	0
71	2002-12-13 00:00:00	140122	1	0
71	2003-01-15 00:00:00	139960	1	0
71	2003-02-15 00:00:00	140237	1	0
71	2003-03-14 00:00:00	140278	1	0
71	2003-10-18 00:00:00	150959	1	0
71	2003-12-12 00:00:00	151630	1	0
71	2004-01-17 00:00:00	151719	1	0
71	2004-02-15 00:00:00	151758	1	0
71	2004-03-13 00:00:00	153138	1	0
71	2004-10-15 00:00:00	148976	1	0
71	2004-11-12 00:00:00	149055	1	0
71	2004-12-20 00:00:00	148112	1	0
71	2005-01-13 00:00:00	148145	1	0
71	2005-02-16 00:00:00	148520	1	50
71	2005-03-10 00:00:00	148589	1	0
71	2005-12-15 00:00:00	146108	1	0
71	2006-01-14 00:00:00	146167	1	0
71	2006-02-18 00:00:00	146587	1	0
71	2006-03-17 00:00:00	146645	1	2
71	2006-10-14 00:00:00	150679	1	0
71	2006-11-17 00:00:00	151379	1	0
71	2006-12-17 00:00:00	152911	1	0
71	2007-01-14 00:00:00	153041	1	0
71	2007-02-17 00:00:00	153786	1	0
71	2007-03-16 00:00:00	155302	1	0
71	2007-11-16 00:00:00	158842	1	0
71	2007-12-14 00:00:00	159469	1	0
71	2008-01-12 00:00:00	160157	1	0
71	2008-02-16 00:00:00	161577	1	0
71	2008-03-14 00:00:00	161633	1	3
71	2008-10-17 00:00:00	163389	1	0
71	2008-11-15 00:00:00	163309	1	0
71	2008-12-15 00:00:00	163905	1	0
71	2009-01-17 00:00:00	164827	1	0
71	2009-02-14 00:00:00	165282	1	0
71	2009-03-14 00:00:00	166508	1	2
71	2009-10-19 00:00:00	167517	1	0
71	2009-11-14 00:00:00	168228	1	0
71	2009-12-11 00:00:00	168816	1	1
71	2010-01-17 00:00:00	170199	1	0
71	2010-02-13 00:00:00	170370	1	0
71	2010-10-16 00:00:00	172072	1	0
71	2010-11-15 00:00:00	172521	1	0
71	2011-01-18 00:00:00	173569	1	0
71	2011-02-13 00:00:00	174456	1	0
71	2011-03-13 00:00:00	171225	1	0
71	2011-10-13 00:00:00	176618	1	0
71	2011-11-15 00:00:00	178024	1	0
71	2011-12-19 00:00:00	179078	1	0
71	2012-01-16 00:00:00	180923	1	0
71	2012-02-20 00:00:00	181960	1	0
71	2012-03-18 00:00:00	183045	1	0
71	2012-10-15 00:00:00	183880	1	0
71	2012-11-16 00:00:00	184800	1	0
71	2012-12-17 00:00:00	187164	1	0
71	2013-01-14 00:00:00	187962	1	0
71	2013-02-16 00:00:00	188785	1	132
71	2013-03-18 00:00:00	189706	1	0
71	2013-10-14 00:00:00	191181	1	0
71	2013-11-18 00:00:00	192338	1	0
71	2013-12-14 00:00:00	193073	1	0
71	2014-01-18 00:00:00	193667	1	0
71	2014-02-17 00:00:00	194533	1	0
71	2014-03-14 00:00:00	194941	1	0
71	2014-10-17 00:00:00	196702	1	0
71	2014-11-15 00:00:00	198310	1	0
71	2014-12-14 00:00:00	197791	1	0
71	2015-01-17 00:00:00	198674	1	0
71	2015-02-14 00:00:00	199368	1	0
71	2015-03-15 00:00:00	199892	1	0
77	1994-10-15 00:00:00	106195	1	0
77	1994-11-13 00:00:00	106237	1	0
77	1994-12-18 00:00:00	106272	1	0
77	1995-01-15 00:00:00	106315	1	0
77	1995-02-11 00:00:00	106352	1	0
77	1995-03-11 00:00:00	106388	1	0
77	1995-10-15 00:00:00	93509	1	0
77	1995-11-19 00:00:00	93544	1	0
77	1996-01-14 00:00:00	93616	1	0
77	1996-03-17 00:00:00	93685	1	0
77	1999-10-16 00:00:00	2678	1	0
77	1999-11-14 00:00:00	2682	1	2
77	1999-12-18 00:00:00	2687	1	2
77	2000-01-17 00:00:00	2691	1	0
77	2000-02-13 00:00:00	2692	1	0
77	2000-03-19 00:00:00	2696	1	0
77	2000-10-17 00:00:00	5454	1	0
77	2000-11-14 00:00:00	5458	1	0
77	2000-12-16 00:00:00	5460	1	0
77	2001-01-13 00:00:00	5464	1	0
77	2001-02-18 00:00:00	5470	0	0
77	2001-03-18 00:00:00	5473	1	0
77	2001-10-13 00:00:00	5646	1	0
77	2001-11-18 00:00:00	5651	1	0
77	2001-12-15 00:00:00	5655	1	0
77	2002-01-12 00:00:00	5656	1	0
77	2002-02-16 00:00:00	5664	1	0
77	2002-03-17 00:00:00	5668	1	0
77	2002-11-17 00:00:00	138397	1	0
77	2002-12-15 00:00:00	138403	1	0
77	2003-01-18 00:00:00	138405	1	0
77	2003-02-15 00:00:00	138410	1	0
77	2003-10-18 00:00:00	149129	1	0
77	2003-11-15 00:00:00	149131	1	0
77	2003-12-14 00:00:00	149139	1	0
77	2004-01-10 00:00:00	149146	1	0
77	2004-02-14 00:00:00	149152	1	0
77	2004-12-18 00:00:00	146706	1	0
77	2005-01-15 00:00:00	146715	1	0
77	2005-02-13 00:00:00	146719	1	0
77	2005-10-15 00:00:00	142456	1	0
77	2005-11-13 00:00:00	143361	1	0
77	2006-01-15 00:00:00	144032	1	0
77	2006-02-19 00:00:00	144784	1	0
77	2006-10-14 00:00:00	150356	1	0
77	2006-11-19 00:00:00	151075	1	1
77	2006-12-15 00:00:00	151792	1	0
77	2007-01-13 00:00:00	152518	1	0
77	2007-02-17 00:00:00	154582	1	0
77	2007-03-18 00:00:00	154476	1	0
77	2007-10-13 00:00:00	157768	1	0
77	2007-12-15 00:00:00	159535	1	1
77	2008-03-15 00:00:00	161210	1	0
77	2008-10-19 00:00:00	162280	1	0
77	2008-11-16 00:00:00	163207	1	1
77	2009-03-14 00:00:00	165814	1	0
77	2009-10-17 00:00:00	167406	1	0
77	2010-02-14 00:00:00	170379	1	0
77	2010-12-19 00:00:00	172904	1	0
77	2011-01-15 00:00:00	176022	1	0
77	2011-02-12 00:00:00	176027	1	0
77	2011-03-12 00:00:00	176031	1	0
77	2011-12-17 00:00:00	179038	1	0
77	2012-02-11 00:00:00	181581	1	0
77	2012-12-16 00:00:00	190065	1	0
77	2013-01-13 00:00:00	188014	1	0
77	2013-02-16 00:00:00	189362	1	0
77	2013-03-16 00:00:00	189817	1	0
77	2013-10-19 00:00:00	191858	1	0
77	2013-12-14 00:00:00	193198	1	0
77	2014-01-18 00:00:00	196020	1	0
77	2014-02-16 00:00:00	196019	1	0
77	2014-03-16 00:00:00	196309	1	0
77	2014-10-19 00:00:00	197872	1	0
77	2014-12-14 00:00:00	198038	1	0
77	2015-01-19 00:00:00	198630	1	0
77	2015-02-15 00:00:00	199863	1	0
78	1996-10-13 00:00:00	98767	1	0
78	1996-11-24 00:00:00	98798	1	0
78	1996-12-15 00:00:00	98832	1	0
78	1997-01-18 00:00:00	98877	1	0
78	1997-02-16 00:00:00	98917	1	0
78	1998-01-11 00:00:00	102119	1	0
78	1998-02-15 00:00:00	102120	1	0
78	1998-03-09 00:00:00	102121	1	0
78	1998-11-11 00:00:00	104685	1	0
78	1999-10-16 00:00:00	2677	1	0
78	1999-11-14 00:00:00	2683	1	0
78	1999-12-17 00:00:00	2685	1	0
78	2000-01-17 00:00:00	2689	1	0
78	2000-02-12 00:00:00	2695	1	0
78	2000-03-19 00:00:00	2698	1	0
78	2000-10-17 00:00:00	5453	1	0
78	2000-11-14 00:00:00	5457	1	0
78	2000-12-16 00:00:00	5461	0	0
78	2001-01-13 00:00:00	5465	1	0
78	2001-02-18 00:00:00	5468	1	2
78	2001-03-18 00:00:00	5471	1	0
78	2001-10-13 00:00:00	5647	1	0
78	2001-11-17 00:00:00	5650	1	0
78	2001-12-15 00:00:00	5653	1	0
78	2002-01-13 00:00:00	5659	1	0
78	2002-02-17 00:00:00	5661	1	0
78	2002-03-17 00:00:00	5667	0	1
78	2002-10-13 00:00:00	138394	1	0
78	2002-11-16 00:00:00	138399	0	0
78	2002-12-14 00:00:00	138401	1	0
78	2003-01-19 00:00:00	138404	1	0
78	2003-02-15 00:00:00	138409	1	0
78	2003-03-16 00:00:00	138412	1	0
78	2003-10-19 00:00:00	149130	1	0
78	2003-11-16 00:00:00	149135	1	0
78	2003-12-14 00:00:00	149142	1	0
78	2004-01-11 00:00:00	149149	1	0
78	2004-02-14 00:00:00	149150	1	0
78	2004-03-13 00:00:00	149157	1	0
78	2004-10-17 00:00:00	146696	1	0
78	2004-11-15 00:00:00	190456	1	0
78	2004-12-19 00:00:00	146697	1	0
78	2005-01-15 00:00:00	146714	1	0
78	2005-02-13 00:00:00	146717	1	0
78	2005-03-12 00:00:00	190459	1	0
78	2005-10-16 00:00:00	142465	1	0
78	2005-11-13 00:00:00	143360	1	0
78	2006-01-15 00:00:00	144031	1	1
78	2006-02-19 00:00:00	144783	1	1
78	2006-03-18 00:00:00	149306	1	0
78	2006-10-15 00:00:00	150435	1	0
78	2006-11-19 00:00:00	151070	1	0
78	2006-12-16 00:00:00	151794	1	0
78	2007-01-14 00:00:00	152516	1	0
78	2007-02-17 00:00:00	154580	1	0
78	2007-03-18 00:00:00	154477	1	0
78	2007-10-13 00:00:00	157770	1	0
78	2007-11-18 00:00:00	158659	1	0
78	2007-12-15 00:00:00	159534	1	0
78	2008-01-12 00:00:00	162141	1	0
78	2008-02-16 00:00:00	162675	1	0
78	2008-03-16 00:00:00	161213	1	0
78	2008-10-19 00:00:00	162278	1	0
78	2008-11-16 00:00:00	163137	1	10
78	2008-12-13 00:00:00	163575	1	0
78	2009-01-17 00:00:00	190461	1	0
78	2009-01-24 00:00:00	190060	1	0
78	2009-03-14 00:00:00	165816	1	0
78	2009-10-18 00:00:00	167407	1	0
78	2009-11-15 00:00:00	190061	1	0
78	2009-12-12 00:00:00	168888	1	0
78	2010-01-23 00:00:00	190062	1	0
78	2010-02-14 00:00:00	170380	1	6
78	2010-03-13 00:00:00	171269	1	0
78	2010-10-17 00:00:00	190063	1	0
78	2010-11-14 00:00:00	172645	1	0
78	2010-12-19 00:00:00	172905	1	0
78	2011-01-16 00:00:00	176021	1	0
78	2011-02-13 00:00:00	176025	1	0
78	2011-03-13 00:00:00	176029	1	0
78	2011-10-23 00:00:00	190057	1	0
78	2011-11-10 00:00:00	190058	1	7
78	2011-12-17 00:00:00	179042	1	1
78	2012-01-14 00:00:00	180889	1	0
78	2012-02-18 00:00:00	190466	1	23
78	2012-03-13 00:00:00	190059	1	2
78	2012-10-20 00:00:00	190068	1	1
78	2012-11-18 00:00:00	190450	1	0
78	2012-12-16 00:00:00	190064	1	0
78	2013-01-13 00:00:00	188016	1	0
78	2013-02-16 00:00:00	189360	1	0
78	2013-03-16 00:00:00	189818	1	0
78	2013-10-19 00:00:00	191860	1	0
78	2013-11-15 00:00:00	192625	1	2
78	2013-12-14 00:00:00	193201	1	0
78	2014-01-18 00:00:00	196021	1	0
78	2014-02-16 00:00:00	196016	1	0
78	2014-03-16 00:00:00	196306	1	0
78	2014-10-19 00:00:00	197879	1	0
78	2014-12-14 00:00:00	198037	1	0
78	2015-01-19 00:00:00	198628	1	0
78	2015-02-14 00:00:00	199859	1	0
79	1992-10-18 00:00:00	95255	1	0
79	1992-11-15 00:00:00	95295	1	0
79	1992-12-13 00:00:00	95325	1	0
79	1993-01-17 00:00:00	190854	1	0
79	1993-02-14 00:00:00	95401	1	0
79	1993-03-14 00:00:00	190855	1	0
79	1993-10-17 00:00:00	90748	1	0
79	1993-11-13 00:00:00	90787	1	0
79	1993-12-11 00:00:00	90826	1	0
79	1994-01-15 00:00:00	90861	1	0
79	1994-02-13 00:00:00	90900	1	0
79	1994-03-13 00:00:00	90939	1	0
79	1994-10-16 00:00:00	106159	1	0
79	1994-11-13 00:00:00	106202	1	0
79	1994-12-18 00:00:00	106244	1	0
79	1995-01-15 00:00:00	106279	1	0
79	1995-02-12 00:00:00	106322	1	0
79	1995-03-12 00:00:00	106358	1	0
79	1995-10-14 00:00:00	93479	1	0
79	1995-11-17 00:00:00	93515	1	0
79	1995-12-17 00:00:00	93550	1	0
