ObservationID	LocationID	Date	Complete	Count
99457	2060906	1996-12-15	1	0
99458	2061202	1996-12-15	1	17
99461	2061501	1996-12-15	1	0
99462	2067201	1996-12-15	1	6
99464	2067301	1996-12-15	1	0
99466	2066602	1997-01-15	1	0
99469	2066502	1997-01-15	1	0
99470	2061202	1997-01-15	1	0
99471	2067201	1997-01-15	1	0
99473	2067301	1997-01-15	1	0
99475	2066602	1997-02-15	1	0
99478	2066502	1997-02-15	1	0
99479	2060909	1997-02-15	1	0
99480	2060910	1997-02-15	1	0
99481	2060911	1997-02-15	1	0
99483	2060901	1997-02-15	1	0
99484	2060906	1997-02-15	1	0
99487	2061501	1997-02-15	1	0
99488	2067201	1997-02-15	1	0
99489	2067301	1997-02-15	1	0
99492	2066502	1997-03-15	1	0
99493	2060909	1997-03-15	1	0
99494	2060910	1997-03-15	1	0
99495	2060911	1997-03-15	1	0
99497	2060901	1997-03-15	1	0
99498	2060906	1997-03-15	1	0
99517	2055501	1997-01-18	1	0
99519	2051504	1997-01-18	1	6
99520	2051501	1997-01-18	1	0
99524	2051507	1997-02-16	1	0
99525	2050103	1997-02-16	1	0
99527	2055501	1997-02-16	1	0
99528	2051504	1997-02-16	1	0
99529	2051501	1997-02-16	1	0
99533	2051507	1997-03-23	1	0
99534	2050103	1997-03-23	1	1
99539	2055501	1997-03-23	1	7
99540	2051504	1997-03-23	1	0
99541	2051501	1997-03-23	1	3
99542	2060102	1996-10-15	1	0
99543	2060601	1996-10-15	1	0
99546	2060604	1996-10-15	1	0
99547	2060605	1996-10-15	1	0
99548	2066501	1996-10-15	1	0
99549	2060402	1996-10-15	1	0
99551	2060102	1996-11-15	1	0
99552	2060601	1996-11-15	1	0
99555	2060604	1996-11-15	1	0
99556	2060605	1996-11-15	1	0
99557	2060402	1996-11-15	1	0
99559	2060102	1996-12-15	1	0
99560	2060604	1996-12-15	1	0
99561	2060605	1996-12-15	1	0
99562	2050201	1997-01-19	1	0
99563	2050101	1997-01-19	1	0
99564	2060102	1997-01-19	1	0
99565	2060601	1997-01-19	1	0
99568	2060604	1997-01-19	1	0
99569	2060605	1997-01-19	1	0
99570	2066501	1997-01-19	1	0
99571	2060402	1997-01-19	1	0
99572	2050201	1997-02-15	1	0
99573	2050101	1997-02-15	1	0
99574	2060102	1997-02-15	1	0
99575	2060601	1997-02-15	1	1
99578	2060604	1997-02-15	1	0
99579	2060605	1997-02-15	1	0
99580	2066501	1997-02-15	1	0
99581	2060402	1997-02-15	1	0
99583	2050201	1997-03-23	1	0
99584	2050101	1997-03-23	1	0
99585	2060102	1997-03-23	1	0
99586	2060601	1997-03-15	1	0
99589	2060604	1997-03-15	1	0
99590	2066501	1997-03-15	1	0
99591	2060402	1997-03-15	1	0
99593	2064201	1996-10-13	1	0
99594	2060502	1996-10-13	1	0
99595	2064201	1996-11-16	1	0
99596	2060502	1996-11-16	1	0
99597	2064201	1996-12-16	1	0
99598	2060502	1996-12-16	1	0
99601	2064201	1997-01-17	1	0
99602	2060502	1997-01-17	1	0
99604	2064201	1997-02-15	1	0
99605	2060502	1997-02-15	1	0
99606	2064201	1997-03-22	1	3
99607	2060502	1997-03-22	1	0
99608	5190101	1996-10-12	1	0
99611	5190403	1996-10-12	1	0
99614	5190601	1996-10-12	1	0
99615	5190101	1996-11-17	1	0
99618	5190403	1996-11-17	1	0
99622	5190601	1996-11-17	1	0
99625	5190403	1996-12-15	1	0
99629	5190601	1996-12-15	1	0
99630	5190702	1996-12-15	1	0
99631	5190101	1997-01-18	1	0
99634	5190403	1997-01-18	1	0
99638	5190601	1997-01-18	1	0
99639	5190702	1997-01-18	1	0
99640	5190101	1997-02-16	1	0
99643	5190403	1997-02-16	1	0
99647	5190601	1997-02-16	1	0
99648	5190702	1997-02-16	1	0
99649	5190101	1997-03-16	1	2
99652	5190403	1997-03-16	1	0
99656	5190601	1997-03-16	1	0
99657	5190702	1997-03-16	1	4
99734	4110601	1996-12-14	1	3
99735	3160401	1996-10-15	1	3
99737	3160406	1996-10-15	1	0
99738	3162002	1996-10-15	1	0
99739	3160401	1996-11-15	1	1
99741	3160406	1996-11-15	1	0
99742	3162002	1996-11-15	1	0
99744	3160107	1996-11-15	1	0
99747	3160103	1996-11-15	1	0
99748	3160401	1996-12-15	1	0
99750	3160406	1996-12-15	1	0
99751	3162002	1996-12-15	1	0
99753	3160107	1996-12-15	1	0
99756	3160103	1996-12-15	1	0
99758	3160401	1997-01-15	1	0
99760	3160406	1997-01-15	1	0
99763	3160107	1997-01-15	1	0
99766	3160103	1997-01-15	1	0
99768	3160401	1997-02-15	1	0
99770	3160406	1997-02-15	1	0
99773	3160107	1997-02-15	1	0
99776	3160103	1997-02-15	1	0
99778	3160401	1997-03-15	1	0
99780	3160406	1997-03-15	1	0
99781	3162002	1997-03-15	1	0
99783	3160107	1997-03-15	1	8
99786	3160103	1997-03-15	1	0
99788	2051801	1995-10-15	1	30
99789	2051801	1995-11-12	1	40
99790	2051801	1995-12-16	1	15
99791	4230601	1996-12-15	1	1
99865	4230101	1997-10-15	1	0
99866	4230801	1997-10-15	1	0
99867	4230501	1997-10-15	1	0
99868	4230601	1997-10-15	1	0
99870	4230303	1997-10-15	1	0
99876	4230701	1997-10-15	1	3
99877	4231301	1997-10-15	1	0
99882	4230101	1997-11-15	1	0
99883	4230801	1997-11-15	1	0
99884	4230501	1997-11-15	1	0
99885	4230601	1997-11-15	1	2
99887	4230303	1997-11-15	1	0
99890	4230901	1997-11-15	1	0
99891	4230902	1997-11-15	1	2
99894	4230701	1997-11-15	1	0
99895	4231201	1997-11-15	1	0
99896	4231301	1997-11-15	1	0
99901	4230101	1997-12-15	1	0
99902	4230801	1997-12-15	1	0
99903	4230501	1997-12-15	1	0
99904	4230601	1997-12-15	1	0
99906	4230303	1997-12-15	1	0
99909	4230901	1997-12-15	1	0
99910	4230902	1997-12-15	1	3
99913	4230701	1997-12-15	1	2
99914	4231201	1997-12-15	1	0
99916	4231301	1997-12-15	1	0
99921	4230801	1998-01-15	1	0
99922	4230501	1998-01-15	1	0
99923	4230601	1998-01-15	1	0
99925	4230303	1998-01-15	1	1
99928	4230901	1998-01-15	1	0
99929	4230902	1998-01-15	1	4
99932	4230701	1998-01-15	1	0
99933	4231201	1998-01-15	1	0
99934	4231301	1998-01-15	1	0
99939	4230801	1998-02-15	1	0
99940	4230501	1998-02-15	1	0
99941	4230601	1998-02-15	1	0
99943	4230303	1998-02-15	1	0
99948	4230701	1998-02-15	1	0
99949	4231301	1998-02-15	1	0
99954	4230801	1998-03-15	1	2
99955	4230501	1998-03-15	1	0
99956	4230601	1998-03-15	1	8
99958	4230303	1998-03-15	1	19
99961	4230901	1998-03-15	1	0
99962	4230902	1998-03-15	1	2
99966	4230701	1998-03-15	1	0
99967	4231201	1998-03-15	1	0
99968	4231301	1998-03-15	1	1
99973	5190101	1997-10-18	1	0
99976	5190403	1997-10-18	1	0
99980	5190601	1997-10-18	1	0
99981	5190101	1997-11-16	1	0
99984	5190403	1997-11-16	1	0
99988	5190601	1997-11-16	1	0
99989	5190702	1997-11-16	1	0
99990	5190101	1997-12-14	1	0
99993	5190403	1997-12-14	1	0
99997	5190601	1997-12-14	1	0
99998	5190702	1997-12-14	1	0
99999	5190101	1998-01-17	1	0
100002	5190403	1998-01-17	1	0
100006	5190601	1998-01-17	1	0
100007	5190702	1998-01-17	1	0
100008	5190101	1998-02-14	1	0
100011	5190403	1998-02-14	1	0
100015	5190601	1998-02-14	1	0
100016	5190702	1998-02-14	1	0
100017	5190101	1998-03-15	1	0
100020	5190403	1998-03-15	1	0
100024	5190601	1998-03-15	1	1
100025	5190702	1998-03-15	1	6
100028	3161307	1997-10-12	1	0
100030	3161310	1997-10-12	1	0
100034	3161313	1997-10-12	1	0
100036	3161317	1997-10-12	1	0
100037	3161335	1997-10-12	1	8
100038	3161316	1997-10-12	1	0
100040	3161303	1997-10-12	1	0
100041	3160501	1997-10-11	1	28
100042	3160605	1997-10-11	1	42
100043	3161301	1997-10-11	1	0
100049	3161320	1997-10-11	1	0
100053	3161307	1997-11-16	1	0
100058	3161313	1997-11-16	1	0
100060	3161317	1997-11-16	1	0
100061	3161335	1997-11-16	1	2
100062	3161316	1997-11-16	1	0
100064	3161303	1997-11-16	1	33
100065	3160501	1997-11-16	1	12
100066	3160605	1997-11-16	1	55
100067	3161301	1997-11-16	1	0
100071	3161320	1997-11-16	1	0
100075	3161307	1997-12-14	1	0
100077	3161310	1997-12-14	1	0
100082	3161313	1997-12-14	1	0
100084	3161317	1997-12-14	1	0
100085	3161335	1997-12-14	1	0
100086	3161316	1997-12-14	1	3
100088	3160501	1997-12-14	1	5
100089	3160605	1997-12-14	1	15
100090	3161301	1997-12-13	1	0
100096	3161320	1997-12-13	1	0
100100	3161307	1998-01-18	1	0
100102	3161310	1998-01-18	1	0
100107	3161313	1998-01-18	1	0
100109	3161317	1998-01-18	1	0
100110	3161335	1998-01-18	1	0
100111	3161316	1998-01-18	1	0
100113	3160501	1998-01-17	1	10
100114	3160605	1998-01-17	1	0
100115	3161320	1998-01-17	1	0
100116	3161301	1998-01-18	1	0
100125	3161307	1998-02-14	1	0
100127	3161310	1998-02-14	1	0
100131	3161313	1998-02-14	1	1
100133	3161317	1998-02-14	1	0
100134	3161335	1998-02-14	1	0
100135	3161316	1998-02-14	1	0
100137	3161303	1998-02-14	1	0
100139	3160501	1998-02-14	1	2
100140	3160605	1998-02-14	1	0
100141	3161301	1998-02-14	1	0
100146	3161320	1998-02-18	1	2
100149	3161310	1998-03-14	1	0
100153	3161313	1998-03-14	1	0
100155	3161335	1998-03-14	1	0
100156	3161316	1998-03-14	1	1
100160	3161303	1998-03-14	1	3
100161	3160501	1998-03-14	1	2
100162	3160605	1998-03-14	1	4
100163	3161320	1998-03-14	1	2
100164	3161301	1998-03-15	1	0
100170	2053901	1997-10-20	1	26
100171	2053002	1997-10-20	1	0
100172	2055201	1997-10-20	1	0
100173	2055301	1997-10-20	1	3
100176	2052501	1997-10-20	1	2
100177	2053004	1997-10-20	1	0
100178	2053901	1997-11-15	1	0
100179	2053002	1997-11-15	1	0
100180	2055201	1997-11-15	1	0
100181	2055301	1997-11-15	1	1
100183	2052501	1997-11-15	1	6
100184	2053004	1997-11-15	1	6
100185	2053901	1997-12-15	1	0
100186	2053002	1997-12-15	1	0
100188	2055201	1997-12-15	1	0
100189	2055301	1997-12-15	1	0
100191	2053004	1997-12-15	1	1
100193	2052501	1997-12-15	1	0
100194	2053901	1998-01-19	1	0
100195	2052401	1998-01-19	1	0
100196	2053002	1998-01-19	1	0
100198	2055201	1998-01-19	1	0
100199	2055301	1998-01-19	1	0
100202	2052501	1998-01-19	1	0
100203	2053004	1998-01-19	1	1
100204	2054701	1998-01-19	1	2
100205	2053901	1998-03-15	1	0
100206	2052401	1998-03-15	1	12
100207	2053002	1998-03-15	1	0
100208	2055201	1998-03-15	1	0
100210	2055301	1998-03-15	1	12
100211	2052501	1998-03-15	1	13
100212	2053004	1998-03-15	1	3
100213	2054701	1998-03-15	1	0
100214	1010101	1997-10-18	1	181
100215	1010801	1997-10-18	1	0
100216	1011702	1997-10-18	1	0
100220	1013001	1997-10-18	1	0
100221	1010803	1997-10-18	1	0
100222	1010804	1997-10-18	1	0
100223	1010802	1997-10-18	1	0
100224	1010103	1997-10-18	1	0
100225	1011201	1997-10-18	1	0
100226	1011202	1997-10-18	1	0
100227	1011101	1997-10-18	1	0
100228	1012501	1997-10-18	1	0
100229	1012601	1997-10-18	1	0
100230	1010701	1997-10-18	1	0
100232	1011803	1997-10-18	1	0
100234	1010201	1997-10-18	1	0
100235	1010501	1997-10-18	1	0
100237	1010516	1997-10-18	1	0
100239	1010515	1997-10-18	1	0
100240	1011501	1997-10-18	1	0
100241	1010101	1997-11-15	1	91
100242	1010801	1997-11-15	1	0
100243	1011702	1997-11-15	1	0
100247	1013001	1997-11-15	1	0
100248	1010803	1997-11-15	1	0
100249	1010804	1997-11-15	1	0
100250	1010802	1997-11-15	1	0
100251	1010103	1997-11-15	1	0
100252	1011201	1997-11-15	1	0
100253	1011202	1997-11-15	1	0
100254	1011101	1997-11-15	1	0
100255	1012501	1997-11-15	1	0
100256	1012601	1997-11-15	1	0
100257	1010701	1997-11-15	1	0
100259	1011803	1997-11-16	1	1
100261	1010501	1997-11-16	1	0
100263	1010516	1997-11-16	1	0
100265	1010515	1997-11-16	1	0
100266	1011501	1997-11-16	1	0
100268	1011803	1997-12-13	1	0
100270	1010201	1997-12-13	1	10
100271	1010501	1997-12-13	1	5
100273	1010516	1997-12-13	1	0
100275	1010515	1997-12-13	1	0
100277	1011501	1997-12-13	1	0
100278	1011403	1997-12-13	1	0
100280	1011803	1998-01-17	1	0
100282	1010201	1998-01-17	1	0
100283	1010501	1998-01-17	1	1
100285	1010516	1998-01-17	1	0
100286	1010515	1998-01-17	1	0
100287	1011501	1998-01-17	1	0
100288	1011502	1998-01-17	1	0
100290	1011803	1998-02-15	1	0
100292	1010201	1998-02-15	1	0
100293	1010501	1998-02-15	1	0
100295	1010515	1998-02-15	1	0
100296	1011501	1998-02-15	1	0
100297	1011502	1998-02-15	1	3
100299	1010301	1997-10-19	1	0
100300	1011402	1997-10-19	1	0
100301	1011403	1997-10-19	1	0
100307	1011404	1997-10-19	1	0
100309	1010301	1997-11-16	1	0
100310	1011404	1997-11-16	1	0
100313	1011001	1997-11-14	1	0
100316	1010101	1997-12-13	1	85
100317	1010801	1997-12-13	1	0
100318	1011702	1997-12-13	1	0
100322	1013001	1997-12-13	1	0
100323	1010803	1997-12-13	1	0
100324	1010804	1997-12-13	1	0
100325	1010802	1997-12-13	1	0
100326	1010103	1997-12-13	1	0
100327	1011201	1997-12-13	1	0
100328	1011202	1997-12-13	1	0
100329	1011101	1997-12-13	1	0
100330	1012501	1997-12-13	1	0
100331	1012601	1997-12-13	1	0
100332	1010701	1997-12-13	1	0
100334	1010301	1997-12-14	1	0
100335	1011404	1997-12-14	1	0
100336	1010901	1997-12-07	1	21
100339	1011001	1997-12-14	1	0
100343	1010101	1998-01-16	1	96
100344	1010801	1998-01-16	1	3
100345	1011702	1998-01-16	1	1
100349	1013001	1998-01-16	1	0
100350	1010803	1998-01-16	1	0
100351	1010804	1998-01-16	1	0
100352	1010802	1998-01-16	1	0
100353	1010103	1998-01-16	1	0
100354	1011201	1998-01-16	1	0
100355	1011202	1998-01-16	1	0
100356	1011101	1998-01-16	1	0
100357	1012501	1998-01-16	1	0
100358	1012601	1998-01-16	1	0
100359	1010701	1998-01-16	1	0
100362	1011001	1998-01-18	1	0
100363	1010101	1998-02-14	1	88
100364	1010801	1998-02-14	1	2
100365	1011702	1998-02-14	1	0
100369	1013001	1998-02-14	1	0
100370	1010803	1998-02-14	1	0
100371	1010804	1998-02-14	1	0
100372	1010802	1998-02-14	1	0
100373	1010103	1998-02-14	1	0
100374	1011201	1998-02-14	1	0
100375	1011202	1998-02-14	1	0
100376	1011101	1998-02-14	1	0
100377	1012501	1998-02-14	1	0
100378	1012601	1998-02-14	1	0
100379	1010701	1998-02-14	1	0
100381	1010301	1998-02-14	1	0
100382	1011402	1998-02-14	1	0
100383	1011404	1998-02-14	1	0
100386	1011001	1998-02-13	1	0
100387	1010101	1998-03-14	1	199
100388	1010801	1998-03-14	1	4
100389	1011702	1998-03-14	1	0
100393	1013001	1998-03-14	1	0
100394	1010803	1998-03-14	1	48
100395	1010804	1998-03-14	1	2
100396	1010802	1998-03-14	1	0
100397	1010103	1998-03-14	1	0
100398	1011201	1998-03-14	1	1
100399	1011202	1998-03-14	1	0
100400	1011101	1998-03-14	1	0
100401	1012501	1998-03-14	1	0
100402	1012601	1998-03-14	1	0
100403	1010701	1998-03-14	1	0
100404	1010201	1997-11-14	1	1
100405	1011502	1997-12-14	1	0
100406	1020104	1997-10-18	1	0
100407	1020105	1997-10-18	1	0
100409	1020107	1997-10-18	1	0
100410	1020201	1997-10-18	1	1
100411	1020302	1997-10-18	1	0
100413	1020136	1997-10-19	1	0
100414	1020110	1997-10-19	1	0
100416	1020101	1997-10-18	1	0
100423	1020202	1997-10-19	1	0
100425	1020701	1997-10-18	1	0
100426	1020106	1997-10-18	1	0
100428	1020104	1997-11-16	1	0
100429	1020105	1997-11-16	1	0
100431	1020107	1997-11-16	1	0
100432	1020201	1997-11-16	1	0
100433	1020302	1997-11-16	1	0
100439	1020101	1997-11-15	1	0
100442	1020202	1997-11-15	1	0
100445	1020701	1997-11-16	1	0
100446	1020106	1997-11-15	1	0
100448	1020104	1997-12-16	1	0
100449	1020105	1997-12-15	1	0
100451	1020107	1997-12-16	1	0
100452	1020201	1997-12-16	1	0
100453	1020302	1997-12-16	1	2
100457	1020101	1997-12-13	1	0
100460	1020202	1997-12-16	1	0
100463	1020701	1997-12-13	1	0
100465	1020207	1997-12-16	1	0
100466	1020106	1997-12-14	1	0
100468	1020102	1998-01-16	1	0
100469	1020104	1998-01-17	1	0
100470	1020105	1998-01-17	1	0
100472	1020107	1998-01-18	1	0
100473	1020201	1998-01-18	1	0
100474	1020302	1998-01-17	1	0
100480	1020101	1998-01-17	1	0
100483	1020202	1998-01-18	1	0
100485	1020701	1998-01-17	1	0
100487	1020106	1998-01-17	1	0
100488	1021904	1998-01-17	1	0
100490	1020104	1998-02-15	1	0
100491	1020105	1998-02-15	1	0
100493	1020107	1998-02-14	1	0
100494	1020201	1998-02-14	1	0
100495	1020302	1998-02-15	1	2
100498	1020101	1998-02-14	1	0
100500	1020202	1998-02-14	1	0
100502	1020701	1998-02-14	1	0
100504	1020106	1998-02-13	1	0
100505	1021904	1998-02-14	1	0
100508	1020706	1998-02-14	1	0
100509	1020104	1998-03-14	1	1
100510	1020105	1998-03-14	1	0
100512	1020107	1998-03-15	1	8
100513	1020201	1998-03-15	1	0
100514	1020302	1998-03-14	1	6
100517	1020101	1998-03-14	1	0
100520	1020202	1998-03-15	1	0
100522	1020701	1998-03-14	1	0
100524	1020106	1998-03-14	1	0
100526	1021904	1998-03-14	1	0
100528	1020706	1998-03-14	1	0
100529	1030401	1997-10-19	1	0
100530	1030501	1997-10-19	1	2
100531	1032503	1997-10-19	1	0
100532	1032001	1997-10-17	1	0
100533	1030319	1997-10-17	1	0
100534	1030320	1997-10-18	1	0
100535	1030309	1997-10-19	1	45
100536	1031303	1997-10-19	1	4
100537	1030401	1997-11-16	1	9
100538	1030501	1997-11-16	1	0
100539	1032503	1997-11-16	1	0
100540	1032001	1997-11-16	1	0
100541	1030319	1997-11-10	1	0
100542	1030320	1997-11-10	1	0
100543	1030309	1997-11-16	1	7
100544	1031303	1997-11-16	1	0
100545	1030401	1997-12-14	1	5
100546	1030501	1997-12-14	1	0
100547	1032503	1997-12-14	1	0
100548	1032001	1997-12-14	1	0
100549	1030309	1997-12-14	1	52
100550	1031303	1997-12-14	1	0
100551	1030401	1998-01-25	1	11
100552	1030501	1998-01-25	1	0
100553	1032503	1998-01-25	1	0
100554	1032001	1998-01-16	1	0
100555	1030319	1998-01-11	1	19
100556	1030320	1998-01-11	1	0
100557	1030309	1998-01-17	1	25
100558	1031303	1998-01-17	1	0
100559	1030401	1998-02-15	1	8
100560	1030501	1998-02-15	1	0
100561	1032503	1998-02-15	1	0
100562	1032001	1998-02-15	1	0
100563	1030319	1998-02-15	1	13
100564	1030320	1998-02-15	1	0
100565	1030309	1998-02-15	1	153
100566	1031303	1998-02-15	1	0
100567	1030401	1998-03-15	1	5
100568	1030501	1998-03-15	1	0
100569	1032503	1998-03-15	1	0
100570	1032001	1998-03-15	1	0
100571	1030319	1998-03-19	1	0
100572	1030320	1998-03-15	1	0
100573	1030309	1998-03-15	1	161
100574	1031303	1998-03-15	1	0
100577	1030203	1997-10-16	1	0
100578	1030204	1997-10-20	1	30
100579	1030212	1997-10-16	1	2
100582	1030203	1997-11-14	1	0
100583	1030204	1997-11-16	1	49
100584	1030206	1997-11-16	1	0
100585	1030212	1997-11-16	1	0
100586	1030219	1997-11-16	1	0
100589	1030203	1997-12-13	1	0
100590	1030204	1997-12-14	1	22
100591	1030206	1997-12-14	1	0
100592	1030212	1997-12-14	1	0
100593	1030219	1997-12-14	1	6
100596	1030203	1998-01-17	1	0
100597	1030204	1998-01-18	1	18
100598	1030212	1998-01-17	1	0
100601	1030203	1998-02-14	1	0
100602	1030204	1998-02-15	1	18
100603	1030206	1998-02-15	1	0
100604	1030219	1998-02-15	1	0
100605	1030212	1998-02-14	1	0
100608	1030203	1998-03-15	1	0
100609	1030204	1998-03-15	1	12
100610	1030206	1998-03-15	1	0
100611	1030212	1998-03-15	1	0
100612	1030219	1998-03-15	1	0
100613	1030601	1997-10-18	1	0
100614	1030701	1997-10-16	1	6
100615	1033302	1997-10-18	1	0
100616	1033303	1997-10-18	1	0
100617	1030601	1997-11-22	1	0
100618	1030701	1997-11-15	1	5
100619	1033302	1997-11-15	1	0
100620	1030505	1997-12-14	1	0
100622	1030701	1997-12-14	1	0
100623	1031701	1997-12-16	1	0
100624	1033302	1997-12-14	1	0
100625	1033303	1997-12-14	1	0
100627	1030701	1998-01-17	1	0
100628	1031701	1998-01-21	1	0
100629	1033302	1998-01-17	1	0
100630	1033303	1998-01-17	1	0
100631	1030505	1998-02-18	1	0
100632	1030701	1998-02-25	1	0
100633	1031701	1998-02-13	1	0
100634	1033302	1998-02-15	1	0
100635	1033303	1998-02-15	1	0
100636	1030505	1998-03-15	1	7
100637	1030701	1998-03-15	1	2
100638	1031701	1998-03-13	1	3
100639	1033303	1998-03-13	1	0
100640	1031401	1997-10-19	1	0
100641	1031402	1997-10-19	1	0
100644	1031401	1997-11-16	1	0
100645	1031402	1997-11-16	1	0
100648	1031401	1997-12-14	1	0
100649	1031402	1997-12-14	1	0
100652	1031401	1998-01-17	1	0
100653	1031402	1998-01-17	1	0
100656	1031401	1998-02-15	1	0
100657	1031402	1998-02-15	1	0
100660	1031401	1998-03-15	1	0
100661	1031402	1998-03-15	1	0
100668	1031103	1997-11-16	1	0
100669	1031601	1997-11-16	1	0
100673	1031103	1997-12-14	1	0
100676	1031601	1998-01-18	1	0
100680	1031103	1998-02-15	1	0
100681	1031601	1998-02-15	1	0
100685	1031601	1998-03-20	1	2
100686	1032402	1997-10-18	1	0
100687	1032408	1997-10-18	1	0
100689	1032402	1997-11-16	1	0
100690	1032405	1997-11-16	1	0
100693	1032402	1997-12-15	1	0
100694	1032405	1997-12-15	1	0
100695	1032408	1997-12-15	1	0
100697	1032402	1998-01-18	1	0
100698	1032405	1998-01-18	1	0
100699	1032408	1998-01-18	1	0
100700	1032412	1998-01-18	1	0
100704	1032405	1998-02-15	1	0
100705	1032402	1998-02-15	1	0
100706	1032408	1998-02-15	1	0
100707	1032412	1998-02-15	1	0
100709	1032402	1998-03-16	1	0
100710	1032408	1998-03-16	1	0
100712	1030901	1997-10-19	1	0
100713	1031001	1997-10-19	1	0
100715	1030901	1997-11-16	1	0
100716	1031001	1997-11-16	1	2
100717	1030901	1997-12-14	1	0
100718	1031001	1997-12-14	1	1
100719	1030901	1998-01-18	1	0
100720	1031001	1998-01-18	1	0
100721	1030901	1998-02-15	1	0
100722	1031001	1998-02-15	1	0
100724	1030901	1998-03-10	1	2
100725	1031001	1998-03-15	1	0
100727	1030101	1997-10-17	1	160
100728	1038201	1997-10-17	1	0
100729	1030101	1997-12-16	1	59
100730	1034601	1997-12-16	1	0
100731	1038201	1997-12-16	1	3
100733	1030101	1998-01-21	1	55
100734	1034601	1998-01-18	1	0
100736	1038201	1998-01-18	1	0
100737	1030101	1998-02-13	1	28
100738	1034501	1998-02-13	1	0
100739	1034601	1998-02-13	1	0
100741	1038201	1998-02-13	1	6
100743	1030101	1998-03-13	1	84
100744	1034501	1998-03-13	1	0
100745	1034601	1998-03-13	1	0
100747	1038201	1998-03-13	1	26
100749	2051309	1997-10-15	1	6
100750	2051309	1997-11-15	1	5
100751	2051309	1997-12-13	1	6
100752	2051309	1998-01-15	1	0
100753	2051309	1998-02-14	1	0
100754	2051309	1998-03-15	1	0
100755	2051201	1997-10-18	1	0
100756	2051201	1997-11-15	1	0
100757	2051201	1997-12-13	1	0
100758	2051201	1998-01-15	1	0
100759	2051201	1998-02-14	1	0
100760	2051201	1998-03-15	1	0
100761	2053701	1997-10-19	1	0
100762	2053701	1997-11-16	1	0
100763	2053701	1997-12-14	1	0
100764	2053701	1998-01-18	1	0
100765	2053701	1998-02-15	1	4
100766	2053701	1998-03-15	1	0
100767	2051801	1997-10-18	1	60
100768	2051801	1997-11-14	1	47
100769	2051801	1997-12-14	1	54
100770	2051801	1998-01-17	1	70
100771	2051801	1998-02-14	1	92
100772	2051801	1998-03-14	1	75
100773	2052201	1997-10-19	1	0
100774	2052201	1997-11-15	1	0
100775	2052201	1997-12-14	1	0
100776	2052201	1998-01-17	1	0
100777	2052201	1998-02-14	1	0
100778	2052201	1998-03-15	1	0
100779	2050401	1997-10-19	1	195
100780	2050401	1997-11-16	1	200
100781	2050401	1997-12-13	1	228
100782	2050401	1998-01-17	1	226
100783	2050401	1998-02-14	1	316
100784	2050401	1998-03-14	1	177
100785	2054801	1997-10-15	1	2
100786	2051401	1997-10-15	1	0
100787	2054701	1997-10-15	1	0
100788	2054801	1997-11-15	1	2
100789	2051401	1997-11-15	1	35
100790	2054701	1997-11-15	1	0
100794	2054801	1997-12-15	1	2
100795	2051401	1997-12-15	1	0
100796	2054701	1997-12-15	1	0
100800	2054801	1998-02-15	1	14
100801	2051401	1998-02-15	1	0
100802	2054701	1998-02-15	1	0
100806	2054801	1998-03-15	1	26
100807	2051401	1998-03-15	1	0
100809	2050807	1997-10-19	1	13
100810	2050805	1997-10-19	1	1
100812	2050804	1997-10-19	1	0
100813	2050816	1997-10-19	1	0
100815	2070105	1997-10-19	1	0
100816	2070101	1997-10-19	1	0
100817	2052102	1997-10-19	1	0
100819	2050807	1997-11-19	1	3
100820	2050805	1997-11-19	1	0
100822	2050804	1997-11-19	1	0
100823	2050816	1997-11-19	1	0
100825	2070105	1997-11-19	1	0
100826	2070101	1997-11-19	1	0
100827	2052102	1997-11-19	1	2
100829	2052101	1997-11-19	1	0
100830	2050807	1997-12-14	1	13
100831	2050805	1997-12-14	1	0
100833	2050804	1997-12-14	1	0
100834	2050816	1997-12-14	1	0
100835	2070105	1997-12-14	1	0
100836	2070101	1997-12-14	1	0
100837	2052102	1997-12-14	1	0
100838	2052101	1997-12-14	1	6
100840	2050807	1998-01-17	1	8
100841	2050805	1998-01-17	1	0
100843	2050804	1998-01-17	1	0
100844	2050816	1998-01-17	1	0
100845	2070105	1998-01-17	1	0
100846	2070101	1998-01-17	1	0
100847	2052102	1998-01-17	1	0
100848	2052101	1998-01-17	1	0
100850	2050807	1998-02-14	1	0
100851	2050805	1998-02-14	1	2
100853	2050804	1998-02-14	1	0
100854	2050816	1998-02-14	1	0
100856	2070105	1998-02-14	1	0
100857	2070101	1998-02-14	1	0
100858	2052102	1998-02-14	1	0
100860	2050807	1998-03-14	1	2
100861	2050805	1998-03-14	1	0
100863	2050804	1998-03-14	1	2
100864	2050816	1998-03-14	1	0
100866	2070105	1998-03-14	1	0
100867	2070101	1998-03-14	1	0
100868	2052102	1998-03-14	1	0
100869	2052101	1998-03-14	1	0
100870	1060301	1997-10-18	1	31
100871	1060201	1997-10-18	1	0
100872	2064301	1997-10-19	1	1
100874	2066901	1997-10-19	1	2
100877	1060301	1997-11-16	1	11
100878	1060201	1997-11-16	1	0
100879	2064301	1997-11-16	1	0
100881	2066901	1997-11-16	1	0
100884	1060301	1997-12-14	1	0
100885	1060201	1997-12-13	1	0
100886	2064301	1997-12-14	1	0
100888	2066901	1997-12-14	1	0
100891	1060301	1998-01-18	1	1
100892	1060201	1998-01-18	1	0
