LocationID	Year	fMonth	ObservationID	Complete	Count
42	2009	11	163196	1	0
42	2009	12	163887	1	0
42	2010	1	169814	1	0
42	2010	2	170366	1	0
42	2010	3	171221	1	0
42	2010	10	167510	1	0
42	2010	11	168223	1	0
42	2010	12	168810	1	0
42	2011	1	173557	1	0
42	2011	2	174292	1	0
42	2011	3	175005	1	0
42	2011	10	172069	1	0
42	2011	11	172515	1	0
42	2011	12	173748	1	0
42	2012	1	182118	1	0
42	2012	2	182987	1	0
42	2012	3	183040	1	18
42	2012	10	177016	1	0
42	2012	11	177992	1	0
42	2012	12	180518	1	0
42	2013	1	188002	1	18
42	2013	2	188779	1	0
42	2013	3	189940	1	112
42	2013	10	183841	1	0
42	2013	11	185069	1	0
42	2013	12	187232	1	0
42	2014	1	193659	1	21
42	2014	2	194537	1	1
42	2014	3	194945	1	0
42	2014	10	191155	1	0
42	2014	11	192329	1	2
42	2014	12	193069	1	0
42	2015	1	198680	1	0
42	2015	2	199372	1	15
42	2015	3	199898	1	0
42	2015	10	196755	1	0
42	2015	11	198306	1	0
42	2015	12	197797	1	0
43	2000	1	3187	1	0
43	2000	2	3207	1	0
43	2000	3	3227	1	0
43	2000	10	3127	1	0
43	2000	11	3147	1	0
43	2000	12	3167	1	0
43	2001	1	6169	1	0
43	2001	2	6224	1	21
43	2001	3	6271	1	0
43	2001	10	6023	1	0
43	2001	11	6052	1	0
43	2002	1	112280	1	0
43	2002	2	112301	1	0
43	2002	3	112322	1	0
43	2002	10	112217	1	0
43	2002	11	112238	1	0
43	2002	12	112259	1	0
43	2003	1	139957	1	0
43	2003	2	140233	1	0
43	2003	3	140269	1	0
43	2003	10	140017	1	0
43	2003	11	140066	1	0
43	2003	12	140125	1	0
43	2004	1	151713	1	0
43	2004	2	151751	1	0
43	2004	3	153132	1	13
43	2004	10	150955	1	0
43	2004	11	150996	1	0
43	2004	12	151625	1	0
43	2005	1	148182	1	0
43	2005	2	148497	1	1
43	2005	3	148581	1	0
43	2005	10	148953	1	0
43	2005	11	149046	1	0
43	2005	12	148106	1	0
43	2006	1	146161	1	0
43	2006	2	146580	1	0
43	2006	3	146656	1	0
43	2006	10	142844	1	0
43	2006	11	146068	1	0
43	2006	12	146103	1	0
43	2007	1	153035	1	0
43	2007	2	153783	1	0
43	2007	3	155297	1	0
43	2007	10	150695	1	0
43	2007	11	151385	1	0
43	2007	12	152908	1	0
43	2008	1	160169	1	0
43	2008	2	161568	1	0
43	2008	3	161625	1	0
43	2008	10	158063	1	0
43	2008	11	158836	1	0
43	2008	12	159458	1	7
43	2009	1	164830	1	0
43	2009	2	165279	1	0
43	2009	3	190818	1	0
43	2009	10	163384	1	0
43	2009	11	163194	1	0
43	2009	12	163885	1	11
43	2010	1	169815	1	0
43	2010	2	170362	1	3
43	2010	3	171219	1	0
43	2010	10	167513	1	0
43	2010	11	168225	1	0
43	2010	12	168811	1	15
43	2011	1	173558	1	0
43	2011	2	174290	1	0
43	2011	3	175001	1	0
43	2011	10	172067	1	0
43	2011	11	172514	1	0
43	2011	12	175903	1	0
43	2012	1	182119	1	14
43	2012	2	182984	1	0
43	2012	3	183037	1	13
43	2012	10	177015	1	0
43	2012	11	177991	1	0
43	2012	12	180517	1	0
43	2013	1	188003	1	49
43	2013	2	188775	1	25
43	2013	3	189932	1	0
43	2013	10	183830	1	0
43	2013	11	185066	1	0
43	2013	12	187228	1	0
43	2014	1	193664	1	39
43	2014	2	194580	1	0
43	2014	3	195175	1	0
43	2014	10	191152	1	0
43	2014	11	192365	1	0
43	2014	12	193046	1	0
43	2015	1	198683	1	1
43	2015	2	199376	1	110
43	2015	3	199901	1	1
43	2015	10	196760	1	0
43	2015	11	198307	1	0
43	2015	12	197800	1	0
44	2000	1	3188	1	0
44	2000	2	3208	1	0
44	2000	3	3228	1	0
44	2000	10	3128	1	0
44	2000	11	3148	1	0
44	2000	12	3168	1	25
44	2001	2	6225	1	0
44	2001	3	6272	1	190
44	2001	10	6022	1	0
44	2001	11	6053	1	0
44	2001	12	6118	1	0
44	2002	1	112281	1	0
44	2002	2	112302	1	0
44	2002	3	112323	1	0
44	2002	10	112218	1	0
44	2002	11	112239	1	0
44	2002	12	112260	1	0
44	2003	1	139958	1	0
44	2003	2	140234	1	0
44	2003	3	140270	1	0
44	2003	10	140014	1	0
44	2003	11	140064	1	2
44	2004	1	151715	1	0
44	2004	2	151754	1	11
44	2004	3	153133	1	26
44	2004	10	150954	1	0
44	2004	11	150995	1	0
44	2004	12	151627	1	0
44	2005	1	148181	1	0
44	2005	2	148502	1	0
44	2005	3	148583	1	1
44	2005	10	148969	1	0
44	2005	11	149049	1	0
44	2005	12	148108	1	0
44	2006	1	146164	1	0
44	2006	2	146581	1	0
44	2006	3	146658	1	0
44	2006	10	142845	1	0
44	2006	11	146070	1	0
44	2006	12	146104	1	0
44	2007	1	153038	1	0
44	2007	2	153784	1	0
44	2007	3	155299	1	0
44	2007	10	150697	1	0
44	2007	11	151383	1	0
44	2007	12	152909	1	0
44	2008	1	160171	1	0
44	2008	2	161571	1	0
44	2008	3	161628	1	0
44	2008	10	158064	1	0
44	2008	11	158839	1	0
44	2008	12	159460	1	0
44	2009	1	164829	0	0
44	2009	2	165278	1	0
44	2009	3	166502	1	0
44	2009	10	163385	1	0
44	2009	11	163198	1	0
44	2009	12	163888	1	0
44	2010	1	169816	1	0
44	2010	2	170365	1	0
44	2010	3	171222	1	0
44	2010	10	167512	1	0
44	2010	11	168224	1	0
44	2010	12	168812	1	0
44	2011	1	173559	1	0
44	2011	2	174293	1	0
44	2011	3	175004	1	0
44	2011	10	172070	1	0
44	2011	11	172516	1	0
44	2011	12	175904	1	0
44	2012	1	182121	1	0
44	2012	2	182986	1	0
44	2012	3	183041	1	0
44	2012	10	177017	1	0
44	2012	11	177993	1	0
44	2012	12	190791	1	0
44	2013	1	188004	1	0
44	2013	2	188781	1	0
44	2013	3	189939	1	0
44	2013	10	183842	1	0
44	2013	11	185070	1	0
44	2013	12	187231	1	0
44	2014	1	193660	1	0
44	2014	2	194541	1	0
44	2014	3	194952	1	1
44	2014	10	191154	1	0
44	2014	11	192330	1	0
44	2014	12	193070	1	0
44	2015	1	198684	1	0
44	2015	2	199377	1	0
44	2015	3	199902	1	0
44	2015	10	196756	1	0
44	2015	11	198308	1	0
44	2015	12	197801	1	0
50	2000	1	3256	1	0
50	2000	2	3262	1	0
50	2000	3	3268	1	0
50	2000	10	3237	1	0
50	2000	11	3244	1	0
50	2000	12	3250	1	0
50	2001	1	6191	1	0
50	2001	2	6232	1	60
50	2001	3	6281	1	0
50	2001	10	6000	1	0
50	2001	11	6059	1	0
50	2001	12	6125	1	0
50	2002	1	112484	1	0
50	2002	2	112543	1	0
50	2002	3	112569	1	0
50	2002	10	112333	1	0
50	2002	11	112378	1	0
50	2002	12	112425	1	0
50	2003	1	139969	1	0
50	2003	2	140162	1	0
50	2003	3	140253	1	0
50	2003	10	140000	1	0
50	2003	11	140078	1	148
50	2003	12	140136	1	0
50	2004	1	151726	1	0
50	2004	2	151735	1	0
50	2004	3	153120	1	0
50	2004	10	150921	1	0
50	2004	11	150973	1	0
50	2004	12	151636	1	0
50	2005	1	148132	1	0
50	2005	2	148310	1	0
50	2005	3	148604	1	0
50	2005	10	148926	1	0
50	2005	11	149028	1	0
50	2005	12	148066	1	0
50	2006	1	146147	1	0
50	2006	2	146566	1	0
50	2006	3	146636	1	0
50	2006	10	142831	1	0
50	2006	11	146036	1	0
50	2006	12	146118	1	0
50	2007	1	153024	1	0
50	2007	2	154687	1	0
50	2007	3	155313	1	0
50	2007	10	150636	1	0
50	2007	11	155489	1	0
50	2007	12	152924	1	0
50	2008	1	160153	1	0
50	2008	2	161266	1	0
50	2008	3	161644	1	0
50	2008	10	158080	1	0
50	2008	11	158905	1	0
50	2008	12	159486	1	0
50	2009	1	164802	1	0
50	2009	2	165449	1	0
50	2009	3	166861	1	0
50	2009	10	163374	1	0
50	2009	11	163183	1	0
50	2009	12	163915	1	0
50	2010	1	170175	1	0
50	2010	2	170439	1	0
50	2010	3	171107	1	0
50	2010	10	167478	1	0
50	2010	11	168248	1	0
50	2010	12	170336	1	0
50	2011	1	173538	1	0
50	2011	2	174461	1	0
50	2011	3	175024	1	0
50	2011	10	173683	1	0
50	2011	11	173590	1	0
50	2011	12	173766	1	0
50	2012	1	181994	1	0
50	2012	2	182556	1	0
50	2012	3	183018	1	0
50	2012	10	177007	1	0
50	2012	11	178030	1	0
50	2012	12	179959	1	0
50	2013	1	187960	1	0
50	2013	2	188809	1	0
50	2013	3	189746	1	0
50	2013	10	183855	1	0
50	2013	11	184813	1	0
50	2013	12	187196	1	0
50	2014	1	193708	1	0
50	2014	2	194623	1	0
50	2014	3	195195	1	0
50	2014	10	191143	1	0
50	2014	11	192378	1	0
50	2014	12	193236	1	0
50	2015	1	198769	1	9
50	2015	2	199328	1	0
50	2015	3	199904	1	0
50	2015	10	196782	1	0
50	2015	11	198154	1	0
50	2015	12	198223	1	2
51	2000	1	3257	1	0
51	2000	2	3263	1	1
51	2000	3	3269	1	31
51	2000	10	3238	1	96
51	2000	11	3245	1	2
51	2000	12	3251	1	2
51	2001	1	6192	1	0
51	2001	2	6233	1	11
51	2001	3	6280	1	0
51	2001	10	6001	1	0
51	2001	11	6058	1	0
51	2001	12	6124	1	0
51	2002	1	112483	1	0
51	2002	2	112542	1	5
51	2002	3	112568	1	0
51	2002	10	112332	1	0
51	2002	11	112377	1	26
51	2002	12	112424	1	0
51	2003	1	139970	1	0
51	2003	2	140163	1	1
51	2003	3	140258	1	0
51	2003	10	140001	1	0
51	2003	11	140077	1	85
51	2003	12	140135	1	0
51	2004	1	151725	1	0
51	2004	2	151734	1	0
51	2004	3	153119	1	0
51	2004	10	150920	1	0
51	2004	11	150972	1	0
51	2004	12	151639	1	0
51	2005	1	148133	1	0
51	2005	2	148308	1	0
51	2005	3	148605	1	0
51	2005	10	148928	1	0
51	2005	11	149030	1	0
51	2005	12	148067	1	0
51	2006	1	146148	1	0
51	2006	2	146567	1	0
51	2006	3	146637	1	0
51	2006	10	142829	1	0
51	2006	11	146037	1	0
51	2006	12	146120	1	0
51	2007	1	153025	1	0
51	2007	2	154688	1	0
51	2007	3	155314	1	0
51	2007	10	150638	1	0
51	2007	11	155490	1	0
51	2007	12	152919	1	0
51	2008	1	160154	1	0
51	2008	2	161267	1	0
51	2008	3	161645	1	0
51	2008	10	158081	1	0
51	2008	11	158906	1	0
51	2008	12	159487	1	0
51	2009	1	164803	1	0
51	2009	2	165450	1	0
51	2009	3	166862	1	0
51	2009	10	163375	1	0
51	2009	11	163184	1	0
51	2009	12	163916	1	0
51	2010	1	170176	1	0
51	2010	2	170440	1	0
51	2010	3	171105	1	0
51	2010	10	167479	1	0
51	2010	11	168249	1	0
51	2010	12	170335	1	0
51	2011	1	173539	1	0
51	2011	2	174462	1	0
51	2011	3	175025	1	0
51	2011	10	173684	1	0
51	2011	11	173591	1	0
51	2012	1	181995	1	0
51	2012	2	182557	1	0
51	2012	3	183019	1	0
51	2012	10	177008	1	0
51	2012	11	178031	1	0
51	2012	12	179960	1	0
51	2013	1	187961	1	0
51	2013	2	188810	1	0
51	2013	3	189747	1	0
51	2013	10	183856	1	0
51	2013	11	184814	1	0
51	2013	12	187197	1	0
51	2014	1	193709	1	0
51	2014	2	194624	1	0
51	2014	3	195197	1	1
51	2014	10	191144	1	0
51	2014	11	192380	1	0
51	2014	12	193235	1	0
51	2015	1	198770	1	0
51	2015	2	199329	1	0
51	2015	3	199903	1	0
51	2015	10	196783	1	0
51	2015	11	198155	1	0
51	2015	12	198224	1	0
52	2000	1	3252	1	0
52	2000	2	3258	1	0
52	2000	3	3264	1	0
52	2000	10	3234	1	0
52	2000	11	3240	1	0
52	2000	12	3246	1	175
52	2001	1	6188	1	3
52	2001	2	6228	1	0
52	2001	3	6300	1	0
52	2001	10	6004	1	0
52	2001	11	6063	1	0
52	2001	12	6129	1	0
52	2002	1	112487	1	0
52	2002	2	112546	1	0
52	2002	3	112571	1	0
52	2002	10	112337	1	0
52	2002	11	112382	1	0
52	2002	12	112429	1	2
52	2003	1	139965	1	0
52	2003	2	140160	1	8
52	2003	3	140257	1	8
52	2003	10	140005	1	0
52	2003	11	140081	1	0
52	2003	12	140148	1	0
52	2004	1	151730	1	0
52	2004	2	151739	1	0
52	2004	3	153124	1	0
52	2004	10	150925	1	0
52	2004	11	150977	1	0
52	2004	12	151635	1	0
52	2005	1	148128	1	0
52	2005	2	148302	1	0
52	2005	3	148601	1	0
52	2005	10	148921	1	0
52	2005	11	149021	1	0
52	2005	12	148061	1	0
52	2006	1	146144	1	0
52	2006	2	146563	1	0
52	2006	3	146633	1	0
52	2006	10	142770	1	0
52	2006	11	146032	1	0
52	2006	12	146115	1	0
52	2007	1	153021	1	0
52	2007	2	154684	1	0
52	2007	3	155311	1	0
52	2007	10	150634	1	0
52	2007	11	155486	1	0
52	2007	12	152921	1	0
52	2008	1	160150	1	0
52	2008	2	161263	1	0
52	2008	3	161641	1	1
52	2008	10	158077	1	0
52	2008	11	158902	1	0
52	2008	12	159482	1	0
52	2009	1	164799	1	0
52	2009	2	165446	1	0
52	2009	3	166858	1	0
52	2009	10	163371	1	0
52	2009	11	163180	1	0
52	2009	12	163912	1	0
52	2010	1	170172	1	0
52	2010	2	170435	1	0
52	2010	3	171103	1	0
52	2010	10	167475	1	0
52	2010	11	168245	1	0
52	2010	12	168842	1	0
52	2011	1	173530	1	0
52	2011	2	174460	1	0
52	2011	3	175022	1	0
52	2011	10	173682	1	2
52	2011	11	173587	1	0
52	2012	1	181991	1	0
52	2012	2	182553	1	0
52	2012	3	183014	1	0
52	2012	10	177005	1	0
52	2012	11	178027	1	0
52	2012	12	179953	1	0
52	2013	1	187955	1	16
52	2013	2	188806	1	0
52	2013	3	189743	1	0
52	2013	10	183852	1	0
52	2013	11	184809	1	0
52	2013	12	187193	1	0
52	2014	1	193713	1	1
52	2014	2	194620	1	0
52	2014	3	195190	1	0
52	2014	10	191139	1	8
52	2014	11	192374	1	0
52	2014	12	193220	1	1
52	2015	1	198765	1	11
52	2015	2	199324	1	0
52	2015	3	199908	1	6
52	2015	10	196778	1	0
52	2015	11	198151	1	0
52	2015	12	198220	1	0
56	2000	1	3349	1	0
56	2000	2	3355	1	0
56	2000	3	3359	1	0
56	2000	10	3332	1	3
56	2000	11	3337	1	0
56	2000	12	3344	1	0
56	2001	1	6757	1	21
56	2001	2	6768	1	0
56	2001	3	6293	1	0
56	2001	11	6078	1	0
56	2001	12	6141	1	0
56	2002	1	112502	1	0
56	2002	2	112538	1	0
56	2002	3	112589	1	1
56	2002	10	112357	1	0
56	2002	11	112403	1	0
56	2002	12	112447	1	0
56	2003	1	139986	1	0
56	2003	2	140184	1	0
56	2003	3	140327	1	0
56	2003	10	140038	1	0
56	2003	11	140095	1	0
56	2003	12	140142	1	5
56	2004	1	151700	1	0
56	2004	2	153102	1	0
56	2004	3	153157	1	0
56	2004	10	150940	1	0
56	2004	11	151603	1	0
56	2004	12	151657	1	0
56	2005	1	148256	1	0
56	2005	2	148345	1	0
56	2005	3	148673	1	0
56	2005	10	149013	1	0
56	2005	11	149112	1	0
56	2006	1	146188	1	0
56	2006	3	146665	1	0
56	2006	10	148020	1	0
56	2006	11	146058	1	0
56	2006	12	146134	1	0
56	2007	1	153063	1	0
56	2007	2	154700	1	0
56	2007	3	155327	1	0
56	2007	10	150714	1	0
56	2007	11	151423	1	0
56	2007	12	152945	1	0
56	2008	1	161680	1	0
56	2008	2	161591	1	0
56	2008	3	161657	1	0
56	2008	10	158101	1	0
56	2008	11	158879	1	0
56	2008	12	159499	1	0
56	2009	1	164846	1	0
56	2009	2	165469	1	0
56	2009	3	166839	1	0
56	2009	10	163423	1	0
56	2009	11	163327	1	0
56	2009	12	163901	1	0
56	2010	1	170192	1	0
56	2010	2	170428	1	0
56	2010	3	171088	1	0
56	2010	12	168869	1	0
56	2011	1	173579	1	0
56	2011	2	174359	1	0
56	2011	3	175090	1	0
56	2011	10	171888	1	0
56	2011	11	172530	1	0
56	2012	1	180552	1	0
56	2012	2	181972	1	0
56	2012	3	182446	1	0
56	2012	10	176629	1	0
56	2012	11	178017	1	0
56	2012	12	179089	1	0
56	2013	1	187969	1	0
56	2013	2	188675	1	0
56	2013	3	189716	1	0
56	2013	10	183895	1	0
56	2013	11	184787	1	0
56	2013	12	187177	1	0
56	2014	1	193738	1	0
56	2014	2	194562	1	0
56	2014	3	194956	1	0
56	2014	10	191192	1	0
56	2014	11	192348	1	0
56	2014	12	193051	1	0
56	2015	1	198705	1	0
56	2015	2	199335	1	0
56	2015	3	199915	1	0
56	2015	10	196718	1	0
56	2015	12	198078	1	0
57	2000	1	3348	1	0
57	2000	2	3354	1	0
57	2000	3	3360	1	0
57	2000	10	3331	1	8
57	2000	11	3336	1	23
57	2000	12	3343	1	0
57	2001	2	6769	1	0
57	2001	3	6294	1	0
57	2001	10	6740	1	5
57	2001	11	6079	1	0
57	2001	12	6142	0	26
57	2003	1	139985	1	0
57	2003	2	140185	1	0
57	2003	3	140329	1	0
57	2003	10	140039	1	0
57	2003	11	140096	1	0
57	2003	12	140143	1	146
57	2004	1	151701	1	1
57	2004	2	153103	1	0
57	2004	3	153158	1	0
57	2004	10	150941	1	0
57	2004	11	151604	1	0
57	2004	12	151658	1	0
57	2005	1	148277	1	0
57	2005	2	148346	1	1
57	2005	3	148676	1	0
57	2005	10	149014	1	0
57	2005	11	149113	1	0
57	2006	1	146189	1	0
57	2006	3	146666	1	0
57	2006	10	148021	1	0
57	2006	11	146059	1	0
57	2006	12	146135	1	0
57	2007	1	153062	1	0
57	2007	2	154703	1	0
57	2007	3	155328	1	0
57	2007	11	151424	1	0
57	2007	12	152946	1	0
57	2008	1	161681	1	0
57	2008	2	161592	1	0
57	2008	3	161658	1	0
57	2008	10	158102	1	0
57	2008	11	158878	1	0
57	2008	12	159500	1	0
57	2009	1	164849	1	0
57	2009	2	165467	1	0
57	2009	3	166840	1	0
57	2009	10	163424	1	0
57	2009	11	163328	1	0
57	2009	12	163902	1	0
57	2010	1	170194	1	0
57	2010	2	170429	1	0
57	2010	3	171089	1	0
57	2010	10	167498	1	0
57	2010	11	168253	1	0
57	2010	12	168870	1	0
57	2011	1	173583	1	0
57	2011	2	174356	1	0
57	2011	3	175085	1	0
57	2011	10	171887	1	0
57	2011	11	172533	1	0
57	2012	1	180556	1	0
57	2012	2	181978	1	0
57	2012	3	182450	1	0
57	2012	10	176631	1	0
57	2012	11	178016	1	0
57	2012	12	179093	1	0
57	2013	1	187974	1	0
57	2013	2	188681	1	0
57	2013	3	189720	1	0
57	2013	10	183891	1	0
57	2013	11	184788	1	0
57	2013	12	187181	1	0
57	2014	1	193740	1	0
57	2014	2	194566	1	0
57	2014	3	194967	1	0
57	2014	10	191196	1	0
57	2014	11	192354	1	0
57	2014	12	193055	1	0
57	2015	1	198716	1	0
57	2015	2	199347	1	0
57	2015	3	199911	1	0
57	2015	10	196742	1	0
57	2015	12	198090	1	0
61	2000	1	3386	1	0
61	2000	2	3391	1	0
61	2000	3	3396	1	7
61	2000	10	3366	1	13
61	2000	11	3373	1	0
61	2000	12	3379	1	4
61	2001	1	6175	1	45
61	2001	2	6249	1	0
61	2001	3	6304	1	0
61	2001	10	6015	1	0
61	2001	11	6088	1	0
61	2001	12	6138	1	0
61	2002	1	112509	1	6
61	2002	2	112552	1	0
61	2002	3	112593	1	0
61	2002	10	112362	1	17
61	2002	11	112409	1	0
61	2002	12	112467	1	0
61	2003	1	139992	1	0
61	2003	2	140192	1	0
61	2003	3	140304	1	0
61	2003	10	140046	1	0
61	2003	11	140100	1	0
61	2003	12	140153	1	0
61	2004	1	151679	1	0
61	2004	2	153107	1	0
61	2004	3	153116	1	0
61	2004	10	150802	1	0
61	2004	11	151612	1	0
61	2004	12	151669	1	11
61	2005	1	148272	1	66
61	2005	2	148315	1	61
61	2005	3	148611	1	0
61	2005	10	148993	1	0
61	2005	11	149120	1	0
61	2005	12	148124	1	15
61	2006	1	146557	1	0
61	2006	2	146573	1	10
61	2006	3	146640	1	0
61	2006	10	148028	1	0
61	2006	11	146077	1	0
61	2006	12	146141	1	0
61	2007	1	153016	1	10
61	2007	2	153488	1	33
61	2007	3	155283	1	0
61	2007	10	150686	1	0
61	2007	11	151427	1	0
61	2007	12	152916	1	0
61	2008	1	160145	1	9
61	2008	2	161258	1	18
61	2008	3	161606	1	35
61	2008	10	158094	1	0
61	2008	11	158827	1	9
61	2008	12	159477	1	0
61	2009	1	164804	1	0
61	2009	2	165452	1	41
61	2009	3	166488	1	0
61	2009	10	163397	1	0
61	2009	11	163174	1	21
61	2009	12	163917	1	8
61	2010	1	170177	1	0
61	2010	2	170348	1	0
61	2010	3	171096	1	0
61	2010	10	167466	1	0
61	2010	11	168044	1	0
61	2010	12	168834	1	0
61	2011	1	173573	1	0
61	2011	2	174350	1	0
61	2011	3	175074	1	0
61	2011	10	171880	1	0
61	2011	11	173610	1	0
61	2012	1	180545	1	0
61	2012	2	181965	1	0
61	2012	3	182456	1	0
61	2012	10	176623	1	0
61	2012	11	178002	1	0
61	2012	12	179082	1	2
61	2013	1	188209	1	0
61	2013	2	188669	1	0
61	2013	3	189710	1	0
61	2013	10	183884	1	0
61	2013	11	184812	1	0
61	2013	12	187168	1	0
61	2014	1	193714	1	0
61	2014	2	194556	1	0
61	2014	3	194935	1	4
61	2014	10	191185	1	0
61	2014	11	192343	1	0
61	2014	12	193088	1	0
61	2015	1	198699	1	0
61	2015	3	199886	1	2
61	2015	10	196787	1	0
61	2015	11	198142	1	0
61	2015	12	198072	1	0
62	2000	1	3387	0	0
62	2000	2	3392	1	5
62	2000	3	3397	0	0
62	2000	10	3367	1	0
62	2000	11	3374	0	0
62	2000	12	3380	0	0
62	2001	1	6174	1	0
62	2001	2	6254	1	0
62	2001	3	6303	1	0
62	2001	11	6087	0	0
62	2001	12	6137	0	0
62	2002	1	112510	1	0
62	2002	2	112551	1	0
62	2002	10	112361	1	0
62	2002	11	112408	1	0
62	2002	12	112466	1	0
62	2003	10	140047	1	0
62	2003	12	140154	1	0
62	2004	1	151680	1	0
62	2004	11	151613	1	0
62	2005	2	148357	0	0
62	2006	11	146043	1	0
62	2007	1	153017	1	0
62	2008	1	160146	1	0
62	2008	2	161259	1	1
62	2008	3	161608	1	0
62	2008	12	159480	1	0
62	2009	1	164838	1	0
62	2009	2	165453	1	2
62	2009	3	166487	1	0
62	2009	10	163398	1	0
62	2009	11	163175	1	0
62	2009	12	163918	1	0
62	2010	1	170178	1	0
62	2010	3	171097	1	0
62	2010	10	167467	1	0
62	2010	11	168207	1	0
62	2010	12	168835	1	0
62	2011	1	173574	1	0
62	2011	2	174351	1	0
62	2011	3	175079	1	1
62	2011	10	171882	1	0
62	2011	11	173611	1	0
62	2012	1	180546	1	0
62	2012	2	181966	1	0
62	2012	3	183022	1	0
62	2012	10	176624	1	0
62	2012	12	179083	1	0
62	2013	2	188670	1	0
62	2013	3	189711	1	0
62	2013	10	183885	1	0
62	2013	11	184808	1	0
62	2014	1	193715	1	0
62	2014	2	194557	1	0
62	2014	3	194936	1	0
62	2014	10	191186	1	0
62	2014	11	192344	1	0
62	2014	12	193089	1	0
62	2015	1	198700	1	0
62	2015	2	199364	1	0
62	2015	3	199887	1	0
62	2015	10	196746	1	0
62	2015	11	198146	1	0
62	2015	12	198074	1	0
71	2000	1	3190	1	0
71	2000	2	3210	1	0
71	2000	3	3230	1	0
71	2000	10	3130	1	0
71	2000	11	3150	1	0
71	2000	12	3170	1	0
71	2001	1	6171	1	0
71	2001	2	6227	1	14
71	2001	3	6274	1	15
71	2001	10	5994	1	0
71	2001	11	6055	1	720
71	2001	12	6120	1	656
71	2002	1	112283	1	0
71	2002	2	112304	1	0
71	2002	3	112325	1	0
71	2002	10	112220	1	0
71	2002	11	112241	1	0
71	2002	12	112262	1	0
71	2003	1	139960	1	0
71	2003	2	140237	1	0
71	2003	3	140278	1	16
71	2003	10	140027	1	0
71	2003	11	140068	1	0
71	2003	12	140122	1	0
71	2004	1	151719	1	0
71	2004	2	151758	1	0
71	2004	3	153138	1	0
71	2004	10	150959	1	0
71	2004	12	151630	1	0
71	2005	1	148145	1	0
71	2005	2	148520	1	0
71	2005	3	148589	1	0
71	2005	10	148976	1	0
71	2005	11	149055	1	0
71	2005	12	148112	1	0
71	2006	1	146167	1	0
71	2006	2	146587	1	0
71	2006	3	146645	1	0
71	2006	12	146108	1	0
71	2007	1	153041	1	0
71	2007	2	153786	1	0
71	2007	3	155302	1	0
71	2007	10	150679	1	0
71	2007	11	151379	1	0
71	2007	12	152911	1	0
71	2008	1	160157	1	0
71	2008	2	161577	1	0
71	2008	3	161633	1	0
71	2008	11	158842	1	0
71	2008	12	159469	1	0
71	2009	1	164827	1	0
71	2009	2	165282	1	0
71	2009	3	166508	1	0
71	2009	10	163389	1	0
71	2009	11	163309	1	0
71	2009	12	163905	1	0
71	2010	1	170199	1	0
71	2010	2	170370	1	0
71	2010	10	167517	1	0
71	2010	11	168228	1	0
71	2010	12	168816	1	0
71	2011	1	173569	1	0
71	2011	2	174456	1	0
71	2011	3	171225	1	0
71	2011	10	172072	1	0
71	2011	11	172521	1	0
71	2012	1	180923	1	0
71	2012	2	181960	1	0
71	2012	3	183045	1	0
71	2012	10	176618	1	0
71	2012	11	178024	1	0
71	2012	12	179078	1	0
71	2013	1	187962	1	0
71	2013	2	188785	1	0
71	2013	3	189706	1	3
71	2013	10	183880	1	0
71	2013	11	184800	1	0
71	2013	12	187164	1	11
71	2014	1	193667	1	58
71	2014	2	194533	1	0
71	2014	3	194941	1	0
71	2014	10	191181	1	0
71	2014	11	192338	1	0
71	2014	12	193073	1	0
71	2015	1	198674	1	0
71	2015	2	199368	1	0
71	2015	3	199892	1	4
71	2015	10	196702	1	0
71	2015	11	198310	1	0
71	2015	12	197791	1	0
73	2000	1	3191	1	0
73	2000	2	3211	1	0
73	2000	3	3231	1	0
73	2000	10	3131	1	0
73	2000	11	3151	1	0
73	2000	12	3171	1	0
73	2001	3	6275	1	0
73	2001	10	5995	1	0
73	2001	11	6056	1	0
73	2001	12	6121	1	12
73	2002	1	112284	1	0
73	2002	2	112305	1	4
73	2002	3	112326	1	0
73	2002	10	112221	1	4
73	2002	11	112242	1	0
73	2002	12	112263	1	0
73	2003	1	139961	1	0
73	2003	2	140239	1	0
73	2003	3	140279	1	0
73	2003	10	140026	1	0
73	2003	11	140070	1	1
73	2003	12	140123	1	0
73	2004	1	151721	1	0
73	2004	2	151759	1	0
73	2004	3	153139	1	0
73	2004	10	150960	1	0
73	2004	12	151629	1	0
73	2005	1	148146	1	0
73	2005	2	148522	1	0
73	2005	3	148591	1	0
73	2005	10	148977	1	0
73	2005	11	149058	1	0
73	2005	12	148111	1	0
73	2006	1	146168	1	0
73	2006	2	146588	1	0
73	2006	3	146644	1	0
73	2006	12	146107	1	0
73	2007	1	153043	1	0
73	2007	2	153787	1	0
73	2007	3	155303	1	29
73	2007	10	150680	1	0
73	2007	11	151380	1	0
73	2007	12	152912	1	0
73	2008	1	160156	1	0
73	2008	2	161576	1	0
73	2008	3	161632	1	0
73	2008	11	158843	1	0
73	2008	12	159467	1	0
73	2009	1	164825	1	0
73	2009	2	165283	1	0
73	2009	3	166509	1	0
73	2009	10	163390	1	0
73	2009	11	163310	1	0
73	2009	12	163906	1	0
73	2010	1	170200	1	0
73	2010	2	170369	1	0
73	2010	3	171226	1	0
73	2010	10	167518	1	0
73	2010	11	168227	1	0
73	2010	12	168817	1	0
73	2011	1	173568	1	0
73	2011	2	174455	1	0
73	2011	3	175014	1	8
73	2011	10	172073	1	0
