ObservationID	LocationID	Date	Count	Complete
RHOE_05.02_2009_1	RHOE_05.02	2009-01-15	0	1
RHOE_05.02_2009_11	RHOE_05.02	2009-11-15	0	1
RHOE_05.02_2009_12	RHOE_05.02	2009-12-15	0	1
RHOE_05.02_2009_2	RHOE_05.02	2009-02-15	0	1
RHOE_05.02_2010_1	RHOE_05.02	2010-01-15	0	1
RHOE_05.02_2010_11	RHOE_05.02	2010-11-15	0	1
RHOE_05.02_2010_12	RHOE_05.02	2010-12-15	0	1
RHOE_05.02_2010_2	RHOE_05.02	2010-02-15	0	1
RHOE_05.02_2011_1	RHOE_05.02	2011-01-15	0	1
RHOE_05.02_2011_11	RHOE_05.02	2011-11-15	0	1
RHOE_05.02_2011_12	RHOE_05.02	2011-12-15	0	1
RHOE_05.02_2011_2	RHOE_05.02	2011-02-15	0	1
RHOE_05.02_2012_1	RHOE_05.02	2012-01-15	0	1
RHOE_05.02_2012_2	RHOE_05.02	2012-02-15	0	1
RHOE_05.03_1999_12	RHOE_05.03	1999-12-15	100	1
RHOE_05.03_2000_1	RHOE_05.03	2000-01-15	0	1
RHOE_05.03_2000_11	RHOE_05.03	2000-11-15	0	1
RHOE_05.03_2000_12	RHOE_05.03	2000-12-15	0	1
RHOE_05.03_2000_2	RHOE_05.03	2000-02-15	0	1
RHOE_05.03_2001_1	RHOE_05.03	2001-01-15	390	1
RHOE_05.03_2001_11	RHOE_05.03	2001-11-15	0	1
RHOE_05.03_2001_12	RHOE_05.03	2001-12-15	0	1
RHOE_05.03_2001_2	RHOE_05.03	2001-02-15	0	1
RHOE_05.03_2002_1	RHOE_05.03	2002-01-15	0	1
RHOE_05.03_2002_11	RHOE_05.03	2002-11-15	175	1
RHOE_05.03_2002_12	RHOE_05.03	2002-12-15	110	1
RHOE_05.03_2002_2	RHOE_05.03	2002-02-15	0	1
RHOE_05.03_2003_1	RHOE_05.03	2003-01-15	0	1
RHOE_05.03_2003_11	RHOE_05.03	2003-11-15	100	1
RHOE_05.03_2003_12	RHOE_05.03	2003-12-15	80	1
RHOE_05.03_2003_2	RHOE_05.03	2003-02-15	15	1
RHOE_05.03_2004_1	RHOE_05.03	2004-01-15	35	1
RHOE_05.03_2004_11	RHOE_05.03	2004-11-15	234	1
RHOE_05.03_2004_12	RHOE_05.03	2004-12-15	1	1
RHOE_05.03_2004_2	RHOE_05.03	2004-02-15	370	1
RHOE_05.03_2005_1	RHOE_05.03	2005-01-15	100	1
RHOE_05.03_2005_11	RHOE_05.03	2005-11-15	165	1
RHOE_05.03_2005_12	RHOE_05.03	2005-12-15	0	1
RHOE_05.03_2005_2	RHOE_05.03	2005-02-15	0	1
RHOE_05.03_2006_1	RHOE_05.03	2006-01-15	25	1
RHOE_05.03_2006_11	RHOE_05.03	2006-11-15	200	1
RHOE_05.03_2006_12	RHOE_05.03	2006-12-15	5	1
RHOE_05.03_2006_2	RHOE_05.03	2006-02-15	75	1
RHOE_05.03_2007_1	RHOE_05.03	2007-01-15	330	1
RHOE_05.03_2007_11	RHOE_05.03	2007-11-15	0	1
RHOE_05.03_2007_12	RHOE_05.03	2007-12-15	0	1
RHOE_05.03_2007_2	RHOE_05.03	2007-02-15	14	1
RHOE_05.03_2008_1	RHOE_05.03	2008-01-15	47	1
RHOE_05.03_2008_11	RHOE_05.03	2008-11-15	13	1
RHOE_05.03_2008_12	RHOE_05.03	2008-12-15	120	1
RHOE_05.03_2008_2	RHOE_05.03	2008-02-15	0	1
RHOE_05.03_2009_1	RHOE_05.03	2009-01-15	0	1
RHOE_05.03_2009_11	RHOE_05.03	2009-11-15	100	1
RHOE_05.03_2009_12	RHOE_05.03	2009-12-15	0	1
RHOE_05.03_2009_2	RHOE_05.03	2009-02-15	0	1
RHOE_05.03_2010_1	RHOE_05.03	2010-01-15	0	1
RHOE_05.03_2010_11	RHOE_05.03	2010-11-15	270	1
RHOE_05.03_2010_12	RHOE_05.03	2010-12-15	0	1
RHOE_05.03_2010_2	RHOE_05.03	2010-02-15	0	1
RHOE_05.03_2011_1	RHOE_05.03	2011-01-15	0	1
RHOE_05.03_2011_11	RHOE_05.03	2011-11-15	0	1
RHOE_05.03_2011_12	RHOE_05.03	2011-12-15	0	1
RHOE_05.03_2011_2	RHOE_05.03	2011-02-15	95	1
RHOE_05.03_2012_1	RHOE_05.03	2012-01-15	0	1
RHOE_05.03_2012_11	RHOE_05.03	2012-11-15	0	1
RHOE_05.03_2012_12	RHOE_05.03	2012-12-15	300	1
RHOE_05.03_2012_2	RHOE_05.03	2012-02-15	0	1
RHOE_05.03_2013_1	RHOE_05.03	2013-01-12	0	1
RHOE_05.03_2013_11	RHOE_05.03	2013-11-15	0	1
RHOE_05.03_2013_12	RHOE_05.03	2013-12-14	0	1
RHOE_05.03_2014_1	RHOE_05.03	2014-01-13	45	1
RHOE_05.04_2004_1	RHOE_05.04	2004-01-15	0	1
RHOE_05.04_2005_1	RHOE_05.04	2005-01-15	80	1
RHOE_05.04_2005_11	RHOE_05.04	2005-11-15	95	1
RHOE_05.04_2005_12	RHOE_05.04	2005-12-15	40	1
RHOE_05.04_2006_1	RHOE_05.04	2006-01-15	450	1
RHOE_05.04_2006_11	RHOE_05.04	2006-11-15	160	1
RHOE_05.04_2006_12	RHOE_05.04	2006-12-15	0	1
RHOE_05.04_2006_2	RHOE_05.04	2006-02-15	9	1
RHOE_05.04_2007_1	RHOE_05.04	2007-01-15	180	1
RHOE_05.04_2007_11	RHOE_05.04	2007-11-15	30	1
RHOE_05.04_2007_12	RHOE_05.04	2007-12-15	0	1
RHOE_05.04_2007_2	RHOE_05.04	2007-02-15	0	1
RHOE_05.04_2008_1	RHOE_05.04	2008-01-15	0	1
RHOE_05.04_2008_2	RHOE_05.04	2008-02-15	0	1
RHOE_05.04_2012_11	RHOE_05.04	2012-11-18	0	1
RHOE_05.04_2013_1	RHOE_05.04	2013-01-13	0	1
RHOE_05.04_2013_11	RHOE_05.04	2013-11-18	0	1
RHOE_05.04_2013_2	RHOE_05.04	2013-02-17	0	1
RHOE_05.06_1999_12	RHOE_05.06	1999-12-15	100	1
RHOE_05.06_2000_1	RHOE_05.06	2000-01-15	50	1
RHOE_05.06_2000_11	RHOE_05.06	2000-11-15	0	1
RHOE_05.06_2000_12	RHOE_05.06	2000-12-15	0	1
RHOE_05.06_2001_1	RHOE_05.06	2001-01-15	0	1
RHOE_05.06_2001_2	RHOE_05.06	2001-02-15	0	1
RHOE_05.06_2002_1	RHOE_05.06	2002-01-15	0	1
RHOE_05.06_2002_11	RHOE_05.06	2002-11-15	8	1
RHOE_05.06_2002_12	RHOE_05.06	2002-12-15	0	1
RHOE_05.06_2003_1	RHOE_05.06	2003-01-15	40	1
RHOE_05.06_2003_2	RHOE_05.06	2003-02-15	0	1
RHOE_05.06_2004_1	RHOE_05.06	2004-01-15	0	1
RHOE_05.06_2004_11	RHOE_05.06	2004-11-15	0	1
RHOE_05.06_2004_12	RHOE_05.06	2004-12-15	0	1
RHOE_05.06_2005_1	RHOE_05.06	2005-01-15	7	1
RHOE_05.06_2005_11	RHOE_05.06	2005-11-15	185	1
RHOE_05.06_2005_12	RHOE_05.06	2005-12-15	0	1
RHOE_05.06_2005_2	RHOE_05.06	2005-02-15	0	1
RHOE_05.06_2006_1	RHOE_05.06	2006-01-15	15	1
RHOE_05.06_2006_11	RHOE_05.06	2006-11-15	128	1
RHOE_05.06_2006_12	RHOE_05.06	2006-12-15	64	1
RHOE_05.06_2006_2	RHOE_05.06	2006-02-15	19	1
RHOE_05.06_2007_1	RHOE_05.06	2007-01-15	16	1
RHOE_05.06_2007_2	RHOE_05.06	2007-02-15	0	1
RHOE_05.06_2008_1	RHOE_05.06	2008-01-15	0	1
RHOE_05.06_2008_11	RHOE_05.06	2008-11-15	0	1
RHOE_05.06_2008_12	RHOE_05.06	2008-12-15	0	1
RHOE_05.06_2009_1	RHOE_05.06	2009-01-15	0	1
RHOE_05.06_2009_11	RHOE_05.06	2009-11-15	0	1
RHOE_05.06_2009_12	RHOE_05.06	2009-12-15	0	1
RHOE_05.06_2009_2	RHOE_05.06	2009-02-15	0	1
RHOE_05.06_2010_1	RHOE_05.06	2010-01-15	0	1
RHOE_05.06_2010_2	RHOE_05.06	2010-02-15	2	1
RHOE_05.06_2011_11	RHOE_05.06	2011-11-15	0	1
RHOE_05.06_2011_12	RHOE_05.06	2011-12-15	0	1
RHOE_05.06_2012_1	RHOE_05.06	2012-01-15	6	1
RHOE_05.06_2012_11	RHOE_05.06	2012-11-17	0	1
RHOE_05.06_2012_2	RHOE_05.06	2012-02-15	0	1
RHOE_05.06_2013_1	RHOE_05.06	2013-01-14	0	1
RHOE_05.06_2013_11	RHOE_05.06	2013-11-14	0	1
RHOE_05.06_2013_12	RHOE_05.06	2013-12-18	0	1
RHOE_05.06_2013_2	RHOE_05.06	2013-02-13	0	1
RHOE_05.06_2014_1	RHOE_05.06	2014-01-16	0	1
RHOE_05.06_2014_2	RHOE_05.06	2014-02-26	0	1
RHOE_05.08_1999_11	RHOE_05.08	1999-11-15	0	1
RHOE_05.08_1999_12	RHOE_05.08	1999-12-15	0	1
RHOE_05.08_2000_1	RHOE_05.08	2000-01-15	0	1
RHOE_05.08_2000_11	RHOE_05.08	2000-11-15	0	1
RHOE_05.08_2000_12	RHOE_05.08	2000-12-15	0	1
RHOE_05.08_2000_2	RHOE_05.08	2000-02-15	0	1
RHOE_05.08_2001_1	RHOE_05.08	2001-01-15	0	1
RHOE_05.08_2002_1	RHOE_05.08	2002-01-15	0	1
RHOE_05.08_2002_11	RHOE_05.08	2002-11-15	0	1
RHOE_05.08_2002_12	RHOE_05.08	2002-12-15	0	1
RHOE_05.08_2003_1	RHOE_05.08	2003-01-15	0	1
RHOE_05.08_2003_11	RHOE_05.08	2003-11-15	91	1
RHOE_05.08_2003_12	RHOE_05.08	2003-12-15	0	1
RHOE_05.08_2003_2	RHOE_05.08	2003-02-15	0	1
RHOE_05.08_2004_1	RHOE_05.08	2004-01-15	0	1
RHOE_05.08_2004_11	RHOE_05.08	2004-11-15	2	1
RHOE_05.08_2004_12	RHOE_05.08	2004-12-15	0	1
RHOE_05.08_2004_2	RHOE_05.08	2004-02-15	0	1
RHOE_05.08_2005_1	RHOE_05.08	2005-01-15	0	1
RHOE_05.08_2005_11	RHOE_05.08	2005-11-15	0	1
RHOE_05.08_2005_12	RHOE_05.08	2005-12-15	0	1
RHOE_05.08_2005_2	RHOE_05.08	2005-02-15	0	1
RHOE_05.08_2006_1	RHOE_05.08	2006-01-15	21	1
RHOE_05.08_2006_11	RHOE_05.08	2006-11-15	0	1
RHOE_05.08_2006_12	RHOE_05.08	2006-12-15	0	1
RHOE_05.08_2006_2	RHOE_05.08	2006-02-15	0	1
RHOE_05.08_2007_1	RHOE_05.08	2007-01-15	0	1
RHOE_05.08_2007_11	RHOE_05.08	2007-11-15	0	1
RHOE_05.08_2007_12	RHOE_05.08	2007-12-15	46	1
RHOE_05.08_2007_2	RHOE_05.08	2007-02-15	0	1
RHOE_05.08_2008_1	RHOE_05.08	2008-01-15	382	1
RHOE_05.08_2008_11	RHOE_05.08	2008-11-15	50	1
RHOE_05.08_2008_12	RHOE_05.08	2008-12-15	0	1
RHOE_05.08_2008_2	RHOE_05.08	2008-02-15	0	1
RHOE_05.08_2009_1	RHOE_05.08	2009-01-15	0	1
RHOE_05.08_2009_11	RHOE_05.08	2009-11-15	0	1
RHOE_05.08_2009_12	RHOE_05.08	2009-12-15	0	1
RHOE_05.08_2009_2	RHOE_05.08	2009-02-15	5	1
RHOE_05.08_2010_1	RHOE_05.08	2010-01-15	0	1
RHOE_05.08_2010_11	RHOE_05.08	2010-11-15	0	1
RHOE_05.08_2010_2	RHOE_05.08	2010-02-15	0	1
RHOE_05.08_2011_1	RHOE_05.08	2011-01-15	0	1
RHOE_05.08_2011_2	RHOE_05.08	2011-02-15	2	1
RHOE_05.08_2012_11	RHOE_05.08	2012-11-19	0	1
RHOE_05.08_2012_12	RHOE_05.08	2012-12-17	0	1
RHOE_05.08_2013_1	RHOE_05.08	2013-01-13	0	1
RHOE_05.08_2013_11	RHOE_05.08	2013-11-18	0	1
RHOE_05.08_2013_12	RHOE_05.08	2013-12-14	102	1
RHOE_05.08_2014_1	RHOE_05.08	2014-01-20	133	1
RHOE_05.08_2014_2	RHOE_05.08	2014-02-16	0	1
RHOE_07.07_1999_11	RHOE_07.07	1999-11-15	0	1
RHOE_07.07_1999_12	RHOE_07.07	1999-12-15	400	1
RHOE_07.07_2000_1	RHOE_07.07	2000-01-15	300	1
RHOE_07.07_2000_11	RHOE_07.07	2000-11-15	800	1
RHOE_07.07_2000_12	RHOE_07.07	2000-12-15	200	1
RHOE_07.07_2000_2	RHOE_07.07	2000-02-15	300	1
RHOE_07.07_2001_1	RHOE_07.07	2001-01-15	200	1
RHOE_07.07_2001_11	RHOE_07.07	2001-11-15	600	1
RHOE_07.07_2001_12	RHOE_07.07	2001-12-15	200	1
RHOE_07.07_2001_2	RHOE_07.07	2001-02-15	400	1
RHOE_07.07_2002_1	RHOE_07.07	2002-01-15	0	1
RHOE_07.07_2002_11	RHOE_07.07	2002-11-15	200	1
RHOE_07.07_2002_12	RHOE_07.07	2002-12-15	200	1
RHOE_07.07_2002_2	RHOE_07.07	2002-02-15	300	1
RHOE_07.07_2003_1	RHOE_07.07	2003-01-15	0	1
RHOE_07.07_2003_2	RHOE_07.07	2003-02-15	200	1
RHOE_07.07_2005_1	RHOE_07.07	2005-01-15	0	1
RHOE_07.07_2006_1	RHOE_07.07	2006-01-15	0	1
RHOE_07.07_2006_11	RHOE_07.07	2006-11-15	0	1
RHOE_07.07_2006_12	RHOE_07.07	2006-12-15	0	1
RHOE_07.07_2006_2	RHOE_07.07	2006-02-15	0	1
RHOE_07.07_2007_1	RHOE_07.07	2007-01-15	0	1
RHOE_07.07_2007_11	RHOE_07.07	2007-11-15	0	1
RHOE_07.07_2007_12	RHOE_07.07	2007-12-15	0	1
RHOE_07.07_2007_2	RHOE_07.07	2007-02-15	0	1
RHOE_07.07_2008_1	RHOE_07.07	2008-01-15	0	1
RHOE_07.07_2008_11	RHOE_07.07	2008-11-15	0	1
RHOE_07.07_2008_12	RHOE_07.07	2008-12-15	0	1
RHOE_07.07_2008_2	RHOE_07.07	2008-02-15	0	1
RHOE_07.07_2009_1	RHOE_07.07	2009-01-15	0	1
RHOE_07.07_2009_11	RHOE_07.07	2009-11-15	0	1
RHOE_07.07_2009_12	RHOE_07.07	2009-12-15	0	1
RHOE_07.07_2009_2	RHOE_07.07	2009-02-15	0	1
RHOE_07.07_2010_1	RHOE_07.07	2010-01-15	0	1
RHOE_07.07_2010_2	RHOE_07.07	2010-02-15	0	1
RHOE_07.07_2012_11	RHOE_07.07	2012-11-17	0	1
RHOE_07.07_2012_12	RHOE_07.07	2012-12-14	1	1
RHOE_07.07_2013_1	RHOE_07.07	2013-01-14	0	1
RHOE_07.07_2013_11	RHOE_07.07	2013-11-18	0	1
RHOE_07.07_2013_2	RHOE_07.07	2013-02-15	0	1
RHOE_07.07_2014_1	RHOE_07.07	2014-01-18	0	1
RHOE_07.07_2014_2	RHOE_07.07	2014-02-16	0	1
RHOE_08.01_2000_1	RHOE_08.01	2000-01-15	0	1
RHOE_08.01_2001_1	RHOE_08.01	2001-01-15	0	1
RHOE_08.01_2002_1	RHOE_08.01	2002-01-15	0	1
RHOE_08.01_2002_11	RHOE_08.01	2002-11-15	5	1
RHOE_08.01_2002_12	RHOE_08.01	2002-12-15	0	1
RHOE_08.01_2003_1	RHOE_08.01	2003-01-15	0	1
RHOE_08.01_2003_11	RHOE_08.01	2003-11-15	0	1
RHOE_08.01_2003_12	RHOE_08.01	2003-12-15	0	1
RHOE_08.01_2003_2	RHOE_08.01	2003-02-15	0	1
RHOE_08.01_2004_1	RHOE_08.01	2004-01-15	0	1
RHOE_08.01_2004_11	RHOE_08.01	2004-11-15	0	1
RHOE_08.01_2004_12	RHOE_08.01	2004-12-15	0	1
RHOE_08.01_2004_2	RHOE_08.01	2004-02-15	0	1
RHOE_08.01_2005_1	RHOE_08.01	2005-01-15	0	1
RHOE_08.01_2005_11	RHOE_08.01	2005-11-15	0	1
RHOE_08.01_2005_12	RHOE_08.01	2005-12-15	0	1
RHOE_08.01_2005_2	RHOE_08.01	2005-02-15	0	1
RHOE_08.01_2006_1	RHOE_08.01	2006-01-15	0	1
RHOE_08.01_2006_2	RHOE_08.01	2006-02-15	200	1
RHOE_08.01_2007_1	RHOE_08.01	2007-01-15	0	1
RHOE_08.01_2007_11	RHOE_08.01	2007-11-15	0	1
RHOE_08.01_2007_12	RHOE_08.01	2007-12-15	0	1
RHOE_08.01_2008_1	RHOE_08.01	2008-01-15	0	1
RHOE_08.01_2008_11	RHOE_08.01	2008-11-15	0	1
RHOE_08.01_2008_12	RHOE_08.01	2008-12-15	0	1
RHOE_08.01_2008_2	RHOE_08.01	2008-02-15	0	1
RHOE_08.01_2009_1	RHOE_08.01	2009-01-15	0	1
RHOE_08.01_2009_11	RHOE_08.01	2009-11-15	0	1
RHOE_08.01_2009_12	RHOE_08.01	2009-12-15	0	1
RHOE_08.01_2009_2	RHOE_08.01	2009-02-15	0	1
RHOE_08.01_2010_1	RHOE_08.01	2010-01-15	0	1
RHOE_08.01_2010_11	RHOE_08.01	2010-11-15	22	1
RHOE_08.01_2010_12	RHOE_08.01	2010-12-15	0	1
RHOE_08.01_2010_2	RHOE_08.01	2010-02-15	0	1
RHOE_08.01_2011_1	RHOE_08.01	2011-01-15	0	1
RHOE_08.01_2011_11	RHOE_08.01	2011-11-15	0	1
RHOE_08.01_2011_12	RHOE_08.01	2011-12-15	0	1
RHOE_08.01_2011_2	RHOE_08.01	2011-02-15	0	1
RHOE_08.01_2012_1	RHOE_08.01	2012-01-15	0	1
RHOE_08.01_2012_11	RHOE_08.01	2012-11-18	0	1
RHOE_08.01_2012_12	RHOE_08.01	2012-12-16	0	1
RHOE_08.01_2012_2	RHOE_08.01	2012-02-15	0	1
RHOE_08.01_2013_1	RHOE_08.01	2013-01-12	0	1
RHOE_08.01_2013_11	RHOE_08.01	2013-11-16	0	1
RHOE_08.01_2013_12	RHOE_08.01	2013-12-15	0	1
RHOE_08.01_2013_2	RHOE_08.01	2013-02-17	0	1
RHOE_08.01_2014_1	RHOE_08.01	2014-01-19	0	1
RHOE_08.01_2014_2	RHOE_08.01	2014-02-16	34	1
RHOE_12.05_1999_11	RHOE_12.05	1999-11-15	4	1
RHOE_12.05_1999_12	RHOE_12.05	1999-12-15	0	1
RHOE_12.05_2000_1	RHOE_12.05	2000-01-15	0	1
RHOE_12.05_2000_11	RHOE_12.05	2000-11-15	950	1
RHOE_12.05_2000_12	RHOE_12.05	2000-12-15	0	1
RHOE_12.05_2000_2	RHOE_12.05	2000-02-15	145	1
RHOE_12.05_2001_1	RHOE_12.05	2001-01-15	0	1
RHOE_12.05_2001_2	RHOE_12.05	2001-02-15	0	1
RHOE_12.05_2002_1	RHOE_12.05	2002-01-15	0	1
RHOE_12.05_2002_11	RHOE_12.05	2002-11-15	510	1
RHOE_12.05_2002_12	RHOE_12.05	2002-12-15	0	1
RHOE_12.05_2003_1	RHOE_12.05	2003-01-15	0	1
RHOE_12.05_2003_11	RHOE_12.05	2003-11-15	850	1
RHOE_12.05_2003_12	RHOE_12.05	2003-12-15	0	1
RHOE_12.05_2003_2	RHOE_12.05	2003-02-15	0	1
RHOE_12.05_2004_1	RHOE_12.05	2004-01-15	34	1
RHOE_12.05_2004_11	RHOE_12.05	2004-11-15	0	1
RHOE_12.05_2004_12	RHOE_12.05	2004-12-15	6	1
RHOE_12.05_2004_2	RHOE_12.05	2004-02-15	1	1
RHOE_12.05_2005_1	RHOE_12.05	2005-01-15	0	1
RHOE_12.05_2008_1	RHOE_12.05	2008-01-15	1	1
RHOE_12.05_2012_11	RHOE_12.05	2012-11-18	0	1
RHOE_12.05_2012_12	RHOE_12.05	2012-12-16	0	1
RHOE_12.05_2013_1	RHOE_12.05	2013-01-13	0	1
RHOE_12.05_2013_11	RHOE_12.05	2013-11-16	0	1
RHOE_12.05_2013_12	RHOE_12.05	2013-12-15	0	1
RHOE_12.05_2013_2	RHOE_12.05	2013-02-17	0	1
RHOE_12.05_2014_1	RHOE_12.05	2014-01-18	0	1
RHOE_12.05_2014_2	RHOE_12.05	2014-02-15	0	1
RHOE_12.08_2000_1	RHOE_12.08	2000-01-15	0	1
RHOE_12.08_2000_11	RHOE_12.08	2000-11-15	4500	1
RHOE_12.08_2000_12	RHOE_12.08	2000-12-15	0	1
RHOE_12.08_2001_1	RHOE_12.08	2001-01-15	0	1
RHOE_12.08_2002_1	RHOE_12.08	2002-01-15	0	1
RHOE_12.08_2002_11	RHOE_12.08	2002-11-15	2120	1
RHOE_12.08_2002_12	RHOE_12.08	2002-12-15	0	1
RHOE_12.08_2003_1	RHOE_12.08	2003-01-15	0	1
RHOE_12.08_2003_11	RHOE_12.08	2003-11-15	0	1
RHOE_12.08_2003_12	RHOE_12.08	2003-12-15	0	1
RHOE_12.08_2003_2	RHOE_12.08	2003-02-15	0	1
RHOE_12.08_2004_1	RHOE_12.08	2004-01-15	0	1
RHOE_12.08_2004_11	RHOE_12.08	2004-11-15	0	1
RHOE_12.08_2004_2	RHOE_12.08	2004-02-15	37	1
RHOE_12.08_2005_1	RHOE_12.08	2005-01-15	4	1
RHOE_13.04_1999_11	RHOE_13.04	1999-11-15	0	1
RHOE_13.04_1999_12	RHOE_13.04	1999-12-15	0	1
RHOE_13.04_2000_1	RHOE_13.04	2000-01-15	0	1
RHOE_13.04_2000_11	RHOE_13.04	2000-11-15	0	1
RHOE_13.04_2000_12	RHOE_13.04	2000-12-15	0	1
RHOE_13.04_2000_2	RHOE_13.04	2000-02-15	0	1
RHOE_13.04_2001_1	RHOE_13.04	2001-01-15	0	1
RHOE_13.04_2001_2	RHOE_13.04	2001-02-15	0	1
RHOE_13.04_2003_1	RHOE_13.04	2003-01-15	0	1
RHOE_13.04_2004_1	RHOE_13.04	2004-01-15	0	1
RHOE_13.04_2004_11	RHOE_13.04	2004-11-15	0	1
RHOE_13.04_2004_12	RHOE_13.04	2004-12-15	0	1
RHOE_13.04_2005_1	RHOE_13.04	2005-01-15	0	1
RHOE_13.04_2005_11	RHOE_13.04	2005-11-15	0	1
RHOE_13.04_2005_12	RHOE_13.04	2005-12-15	1	1
RHOE_13.04_2005_2	RHOE_13.04	2005-02-15	3	1
RHOE_13.04_2006_1	RHOE_13.04	2006-01-15	0	1
RHOE_13.04_2006_11	RHOE_13.04	2006-11-15	666	1
RHOE_13.04_2006_12	RHOE_13.04	2006-12-15	6	1
RHOE_13.04_2006_2	RHOE_13.04	2006-02-15	154	1
RHOE_13.04_2007_1	RHOE_13.04	2007-01-15	77	1
RHOE_13.04_2007_11	RHOE_13.04	2007-11-15	0	1
RHOE_13.04_2007_12	RHOE_13.04	2007-12-15	0	1
RHOE_13.04_2007_2	RHOE_13.04	2007-02-15	59	1
RHOE_13.04_2008_1	RHOE_13.04	2008-01-15	0	1
RHOE_13.04_2008_11	RHOE_13.04	2008-11-15	94	1
RHOE_13.04_2008_12	RHOE_13.04	2008-12-15	0	1
RHOE_13.04_2008_2	RHOE_13.04	2008-02-15	45	1
RHOE_13.04_2009_1	RHOE_13.04	2009-01-15	0	1
RHOE_13.04_2009_11	RHOE_13.04	2009-11-15	3	1
RHOE_13.04_2009_12	RHOE_13.04	2009-12-15	0	1
RHOE_13.04_2009_2	RHOE_13.04	2009-02-15	7	1
RHOE_13.04_2010_1	RHOE_13.04	2010-01-15	0	1
RHOE_13.04_2010_11	RHOE_13.04	2010-11-15	0	1
RHOE_13.04_2010_12	RHOE_13.04	2010-12-15	0	1
RHOE_13.04_2010_2	RHOE_13.04	2010-02-15	0	1
RHOE_13.04_2011_1	RHOE_13.04	2011-01-15	0	1
RHOE_13.04_2011_11	RHOE_13.04	2011-11-15	0	1
RHOE_13.04_2011_12	RHOE_13.04	2011-12-15	5	1
RHOE_13.04_2011_2	RHOE_13.04	2011-02-15	0	1
RHOE_13.04_2012_1	RHOE_13.04	2012-01-15	0	1
RHOE_13.04_2012_11	RHOE_13.04	2012-11-18	2	1
RHOE_13.04_2012_12	RHOE_13.04	2012-12-16	0	1
RHOE_13.04_2012_2	RHOE_13.04	2012-02-15	0	1
RHOE_13.04_2013_1	RHOE_13.04	2013-01-13	0	1
RHOE_13.04_2013_11	RHOE_13.04	2013-11-17	1	1
RHOE_13.04_2013_12	RHOE_13.04	2013-12-15	0	1
RHOE_13.04_2013_2	RHOE_13.04	2013-02-17	0	1
RHOE_13.04_2014_1	RHOE_13.04	2014-01-19	0	1
RHOE_13.04_2014_2	RHOE_13.04	2014-02-16	7	1
RHOE_14.01_1999_11	RHOE_14.01	1999-11-15	0	1
RHOE_14.01_1999_12	RHOE_14.01	1999-12-15	0	1
RHOE_14.01_2000_1	RHOE_14.01	2000-01-15	0	1
RHOE_14.01_2000_11	RHOE_14.01	2000-11-15	0	1
RHOE_14.01_2000_12	RHOE_14.01	2000-12-15	0	1
RHOE_14.01_2000_2	RHOE_14.01	2000-02-15	0	1
RHOE_14.01_2001_1	RHOE_14.01	2001-01-15	0	1
RHOE_14.01_2001_11	RHOE_14.01	2001-11-15	0	1
RHOE_14.01_2001_12	RHOE_14.01	2001-12-15	0	1
RHOE_14.01_2001_2	RHOE_14.01	2001-02-15	0	1
RHOE_14.01_2002_1	RHOE_14.01	2002-01-15	0	1
RHOE_14.01_2002_11	RHOE_14.01	2002-11-15	61	1
RHOE_14.01_2002_12	RHOE_14.01	2002-12-15	0	1
RHOE_14.01_2002_2	RHOE_14.01	2002-02-15	0	1
RHOE_14.01_2003_1	RHOE_14.01	2003-01-15	0	1
RHOE_14.01_2003_11	RHOE_14.01	2003-11-15	0	1
RHOE_14.01_2003_12	RHOE_14.01	2003-12-15	0	1
RHOE_14.01_2003_2	RHOE_14.01	2003-02-15	0	1
RHOE_14.01_2004_1	RHOE_14.01	2004-01-15	0	1
RHOE_14.01_2004_11	RHOE_14.01	2004-11-15	0	1
RHOE_14.01_2004_12	RHOE_14.01	2004-12-15	0	1
RHOE_14.01_2004_2	RHOE_14.01	2004-02-15	40	1
RHOE_14.01_2005_1	RHOE_14.01	2005-01-15	0	1
RHOE_14.01_2005_11	RHOE_14.01	2005-11-15	0	1
RHOE_14.01_2005_12	RHOE_14.01	2005-12-15	0	1
RHOE_14.01_2005_2	RHOE_14.01	2005-02-15	270	1
RHOE_14.01_2006_1	RHOE_14.01	2006-01-15	0	1
RHOE_14.01_2006_11	RHOE_14.01	2006-11-15	0	1
RHOE_14.01_2006_12	RHOE_14.01	2006-12-15	0	1
RHOE_14.01_2006_2	RHOE_14.01	2006-02-15	2	1
RHOE_14.01_2007_1	RHOE_14.01	2007-01-15	32	1
RHOE_14.01_2007_11	RHOE_14.01	2007-11-15	0	1
RHOE_14.01_2007_12	RHOE_14.01	2007-12-15	0	1
RHOE_14.01_2007_2	RHOE_14.01	2007-02-15	0	1
RHOE_14.01_2008_1	RHOE_14.01	2008-01-15	0	1
RHOE_14.01_2008_11	RHOE_14.01	2008-11-15	0	1
RHOE_14.01_2008_12	RHOE_14.01	2008-12-15	0	1
RHOE_14.01_2008_2	RHOE_14.01	2008-02-15	0	1
RHOE_14.01_2009_1	RHOE_14.01	2009-01-15	0	1
RHOE_14.01_2009_11	RHOE_14.01	2009-11-15	0	1
RHOE_14.01_2009_12	RHOE_14.01	2009-12-15	0	1
RHOE_14.01_2009_2	RHOE_14.01	2009-02-15	0	1
RHOE_14.01_2010_1	RHOE_14.01	2010-01-15	0	1
RHOE_14.01_2010_11	RHOE_14.01	2010-11-15	1	1
