ObservationID	SubLocationName	Count
152355	2_2	1
152355	3_1	0
152355	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152363	1_1	1
152363	1_2	0
152363	2_1	1
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	2
152364	2_2	0
152364	3_1	0
152364	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	1
152399	2_2	0
152399	3_1	0
152399	3_2	0
152425	1_1	0
152425	2_1	0
152425	2_2	1
152425	3_1	0
152425	3_2	0
152426	1_1	0
152426	2_1	2
152426	2_2	1
152426	3_1	0
152443	1_1	1
152443	1_2	0
152443	2_1	1
152443	2_2	0
152443	3_1	0
152443	3_2	0
152448	1_1	1
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	1
152449	1_2	1
152449	2_1	0
152449	2_2	0
152449	3_1	1
152449	3_2	0
152452	1_1	0
152452	1_2	0
152452	2_1	0
152452	2_2	1
152452	3_1	1
152452	3_2	0
152462	1_1	1
152462	1_2	1
152462	2_1	1
152462	2_2	1
152462	3_1	1
152462	3_2	3
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	1
152463	3_1	0
152463	3_2	0
152471	1_1	0
152471	1_2	1
152471	2_1	0
152471	2_2	1
152471	3_1	0
152471	3_2	1
152472	1_1	0
152472	1_2	0
152472	2_1	0
152472	2_2	0
152472	3_1	0
152472	3_2	0
152481	1_1	1
152481	1_2	0
152481	2_1	0
152481	2_2	0
152481	3_1	0
152481	3_2	0
152508	1_1	0
152508	1_2	0
152508	2_1	1
152508	2_2	0
152508	3_1	0
152508	3_2	0
152510	1_1	0
152510	1_2	0
152510	2_1	0
152510	2_2	0
152510	3_1	0
152510	3_2	0
152556	1_1	1
152556	1_2	0
152556	2_1	1
152556	2_2	0
152556	3_1	1
152556	3_2	0
152558	1_1	1
152558	1_2	0
152558	2_1	1
152558	2_2	0
152558	3_1	0
152558	3_2	1
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152601	1_1	0
152601	1_2	1
152601	2_1	1
152601	2_2	0
152601	3_1	0
152601	3_2	1
152614	1_1	0
152614	1_2	0
152614	2_1	2
152614	2_2	1
152614	3_1	1
152614	3_2	1
152615	1_1	0
152615	1_2	1
152615	2_1	0
152615	2_2	1
152615	3_1	2
152615	3_2	2
152618	1_1	0
152618	1_2	1
152618	2_1	0
152618	2_2	1
152618	3_1	0
152618	3_2	1
152619	1_1	0
152619	1_2	0
152619	2_1	0
152619	2_2	0
152619	3_1	0
152619	3_2	0
152626	1_1	1
152626	1_2	0
152626	2_1	0
152626	2_2	1
152626	3_1	0
152626	3_2	2
152627	1_1	1
152627	1_2	0
152627	2_1	0
152627	2_2	1
152627	3_1	1
152627	3_2	0
152629	1_1	1
152629	1_2	1
152629	2_1	1
152629	2_2	1
152629	3_1	1
152629	3_2	3
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	1
152630	3_1	0
152630	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	0
152641	3_2	0
152642	1_1	0
152642	1_2	0
152642	2_1	0
152642	2_2	0
152642	3_1	1
152642	3_2	0
152713	1_1	1
152713	1_2	0
152713	2_1	0
152713	2_2	0
152713	3_1	0
152713	3_2	0
152714	1_1	2
152714	1_2	0
152714	2_1	0
152714	2_2	0
152714	3_1	0
152714	3_2	0
152725	1_1	1
152725	1_2	0
152725	2_1	1
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	2
152726	2_2	0
152726	3_1	0
152726	3_2	0
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	1
152728	3_2	0
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
152747	1_1	0
152747	1_2	1
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152748	1_1	0
152748	1_2	1
152748	2_1	0
152748	2_2	0
152748	3_1	0
152748	3_2	0
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152750	1_1	0
152750	1_2	2
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152753	1_1	0
152753	1_2	0
152753	2_1	0
152753	2_2	0
152753	3_1	1
152753	3_2	0
152755	1_1	0
152755	1_2	0
152755	2_1	0
152755	2_2	0
152755	3_1	0
152755	3_2	1
152779	1_1	0
152779	1_2	0
152779	2_1	0
152779	2_2	1
152779	3_1	0
152779	3_2	0
152780	1_1	0
152780	1_2	0
152780	2_1	0
152780	2_2	0
152780	3_1	0
152780	3_2	0
152788	1_1	1
152788	1_2	1
152788	2_1	2
152788	2_2	2
152788	3_1	0
152788	3_2	0
152789	1_1	1
152789	1_2	1
152789	2_1	0
152789	2_2	0
152789	3_1	0
152789	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	1
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152901	1_1	1
152901	1_2	0
152901	2_1	0
152901	2_2	0
152901	3_1	0
152901	3_2	0
152910	1_1	1
152910	1_2	0
152910	2_1	1
152910	2_2	0
152910	3_1	0
152910	3_2	0
152920	1_1	0
152920	1_2	1
152920	2_1	0
152920	2_2	0
152920	3_1	0
152920	3_2	2
152921	1_1	0
152921	1_2	1
152921	2_1	0
152921	2_2	1
152921	3_1	1
152921	3_2	0
152924	1_1	0
152924	1_2	1
152924	2_1	0
152924	2_2	1
152924	3_1	1
152924	3_2	1
152925	1_1	0
152925	1_2	1
152925	2_1	0
152925	2_2	1
152925	3_1	0
152925	3_2	0
152935	1_1	1
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	0
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	0
152941	1_1	0
152941	2_1	0
152941	2_2	1
152941	3_1	0
152941	3_2	0
152942	1_1	0
152942	2_1	2
152942	2_2	1
152942	3_1	0
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	1
152954	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	1
152974	1_2	0
152974	2_1	2
152974	2_2	0
152974	3_1	0
152974	3_2	1
153004	1_1	0
153004	1_2	1
153004	2_1	1
153004	2_2	1
153004	3_1	2
153004	3_2	0
153005	1_1	0
153005	1_2	1
153005	2_1	0
153005	2_2	0
153005	3_1	1
153005	3_2	0
153013	1_1	0
153013	1_2	0
153013	2_1	1
153013	2_2	0
153013	3_1	0
153013	3_2	0
153014	1_1	0
153014	1_2	0
153014	2_1	0
153014	2_2	1
153014	3_1	0
153014	3_2	0
153022	1_1	0
153022	1_2	0
153022	2_1	0
153022	2_2	0
153022	3_1	0
153022	3_2	0
153023	1_1	0
153023	1_2	0
153023	2_1	0
153023	2_2	0
153023	3_1	0
153023	3_2	0
153032	1_1	1
153032	1_2	0
153032	2_1	0
153032	2_2	0
153032	3_1	0
153032	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	1
153049	2_2	0
153049	3_1	1
153049	3_2	2
153050	1_1	0
153050	1_2	0
153050	2_1	1
153050	2_2	0
153050	3_1	0
153050	3_2	2
153052	1_1	0
153052	1_2	0
153052	2_1	0
153052	2_2	0
153052	3_1	1
153052	3_2	0
153053	1_1	0
153053	1_2	1
153053	2_1	1
153053	2_2	0
153053	3_1	0
153053	3_2	0
153063	1_1	0
153063	1_2	2
153063	2_1	0
153063	2_2	0
153063	3_1	0
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	2
153097	2_2	1
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	1
153098	2_2	0
153098	3_1	1
153098	3_2	0
153139	1_1	1
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	0
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153238	1_1	1
153238	1_2	1
153238	2_1	0
153238	2_2	0
153238	3_1	1
153238	3_2	0
153240	1_1	2
153240	1_2	0
153240	2_1	0
153240	2_2	0
153240	3_1	0
153240	3_2	0
153255	1_1	0
153255	1_2	0
153255	2_1	0
153255	2_2	1
153255	3_1	1
153255	3_2	0
153279	1_1	1
153279	1_2	2
153279	2_1	1
153279	2_2	1
153279	3_1	1
153279	3_2	0
153280	1_1	0
153280	1_2	0
153280	2_1	1
153280	2_2	0
153280	3_1	0
153280	3_2	0
153282	1_1	1
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153292	1_1	1
153292	1_2	1
153292	2_1	0
153292	2_2	0
153292	3_1	1
153292	3_2	0
153293	1_1	1
153293	1_2	0
153293	2_1	0
153293	2_2	0
153293	3_1	0
153293	3_2	0
153295	1_1	0
153295	1_2	0
153295	2_1	0
153295	2_2	0
153295	3_1	0
153295	3_2	0
153296	1_1	0
153296	1_2	0
153296	2_1	1
153296	2_2	0
153296	3_1	0
153296	3_2	0
153300	1_1	0
153300	1_2	0
153300	2_1	0
153300	2_2	1
153300	3_1	0
153300	3_2	0
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	0
153301	3_2	1
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	0
153304	1_1	0
153304	1_2	0
153304	2_1	0
153304	2_2	0
153304	3_1	1
153304	3_2	0
153358	1_1	0
153358	1_2	0
153358	2_1	0
153358	2_2	1
153358	3_1	0
153358	3_2	0
153359	1_1	0
153359	1_2	0
153359	2_1	0
153359	2_2	0
153359	3_1	1
153359	3_2	0
153360	1_1	0
153360	1_2	1
153360	2_1	0
153360	2_2	0
153360	3_1	1
153360	3_2	2
153361	1_1	0
153361	1_2	1
153361	2_1	1
153361	2_2	0
153361	3_1	3
153361	3_2	0
153363	1_1	2
153363	1_2	0
153363	2_1	0
153363	2_2	1
153363	3_1	0
153363	3_2	1
153364	1_1	0
153364	1_2	0
153364	2_1	0
153364	2_2	0
153364	3_1	0
153364	3_2	0
153365	1_1	1
153365	1_2	1
153365	2_1	0
153365	2_2	1
153365	3_1	0
153365	3_2	1
153366	1_1	0
153366	1_2	1
153366	2_1	0
153366	2_2	0
153366	3_1	1
153366	3_2	2
153384	1_1	1
153384	1_2	0
153384	2_1	1
153384	2_2	1
153384	3_1	0
153384	3_2	2
153385	1_1	0
153385	1_2	0
153385	2_1	0
153385	2_2	1
153385	3_1	0
153385	3_2	1
153390	1_1	1
153390	1_2	3
153390	2_1	0
153390	2_2	3
153390	3_1	0
153390	3_2	2
153391	1_1	0
153391	1_2	1
153391	2_1	0
153391	2_2	3
153391	3_1	2
153391	3_2	1
153393	1_1	0
153393	1_2	1
153393	2_1	1
153393	2_2	1
153393	3_1	0
153393	3_2	0
153394	1_1	0
153394	1_2	0
153394	2_1	1
153394	2_2	1
153394	3_1	0
153394	3_2	0
153437	1_1	1
153437	1_2	0
153437	2_1	0
153437	2_2	0
153437	3_1	0
153437	3_2	0
153468	1_1	2
153468	1_2	2
153468	2_1	0
153468	2_2	2
153468	3_1	0
153468	3_2	0
153469	1_1	1
153469	1_2	0
153469	2_1	1
153469	2_2	0
153469	3_1	1
153469	3_2	1
153554	1_1	1
153554	1_2	0
153554	2_1	0
153554	2_2	0
153554	3_1	0
153554	3_2	0
153555	1_1	1
153555	1_2	0
153555	2_1	0
153555	2_2	0
153555	3_1	0
153555	3_2	1
153562	1_1	0
153562	1_2	0
153562	2_1	0
153562	2_2	1
153562	3_1	0
153562	3_2	1
153565	1_1	0
153565	1_2	1
153565	2_1	0
153565	2_2	0
153565	3_1	0
153565	3_2	0
153592	1_1	0
153592	1_2	0
153592	2_1	0
153592	2_2	0
153592	3_1	1
153592	3_2	0
153595	1_1	0
153595	1_2	0
153595	2_1	0
153595	2_2	0
153595	3_1	1
153595	3_2	0
153596	1_1	0
153596	1_2	0
153596	2_1	0
153596	2_2	0
153596	3_1	2
153596	3_2	0
153597	1_1	0
153597	1_2	0
153597	2_1	1
153597	2_2	0
153597	3_1	0
153597	3_2	0
153631	1_1	0
153631	1_2	0
153631	2_1	0
153631	2_2	0
153631	3_1	0
153631	3_2	1
153632	1_1	0
153632	1_2	0
153632	2_1	0
153632	2_2	0
153632	3_1	0
153632	3_2	0
153651	1_1	0
153651	1_2	0
153651	2_1	0
153651	2_2	0
153651	3_1	0
153651	3_2	1
153652	1_1	1
153652	1_2	0
153652	2_1	0
153652	2_2	0
153652	3_1	0
153652	3_2	0
153667	1_1	0
153667	1_2	0
153667	2_1	0
153667	2_2	1
153667	3_1	0
153667	3_2	0
153670	1_1	0
153670	1_2	1
153670	2_1	1
153670	2_2	0
153670	3_1	0
153670	3_2	1
153671	1_1	0
153671	1_2	0
153671	2_1	0
153671	2_2	0
153671	3_1	0
153671	3_2	0
153672	1_1	0
153672	1_2	0
153672	2_1	0
153672	2_2	0
153672	3_1	0
153672	3_2	0
153676	1_1	1
153676	1_2	0
153676	2_1	0
153676	2_2	1
153676	3_1	0
153676	3_2	1
153687	1_1	0
153687	1_2	0
153687	2_1	2
153687	2_2	1
153687	3_1	0
153687	3_2	0
153688	1_1	0
153688	1_2	0
153688	2_1	0
153688	2_2	0
153688	3_1	1
153688	3_2	0
153689	1_1	0
153689	1_2	0
153689	2_1	0
153689	2_2	0
153689	3_1	0
153689	3_2	0
153690	1_1	0
153690	1_2	1
153690	2_1	0
153690	2_2	1
153690	3_1	0
153690	3_2	0
153691	1_1	0
153691	1_2	1
153691	2_1	0
153691	2_2	0
153691	3_1	0
153691	3_2	0
153692	1_1	0
153692	1_2	0
153692	2_1	0
153692	2_2	1
153692	3_1	0
153692	3_2	1
153701	1_1	0
153701	1_2	4
153701	2_1	0
153701	2_2	0
153701	3_1	0
153701	3_2	0
153708	1_1	0
153708	1_2	0
153708	2_1	1
153708	2_2	1
153708	3_1	0
153708	3_2	0
153710	1_1	1
153710	1_2	0
153710	2_1	0
153710	2_2	0
153710	3_1	0
153710	3_2	0
153713	1_1	2
153713	1_2	0
153713	2_1	0
153713	2_2	0
153713	3_1	0
153713	3_2	0
153714	1_1	0
153714	1_2	0
153714	2_1	0
153714	2_2	0
153714	3_1	0
153714	3_2	0
153722	1_1	0
153722	1_2	0
153722	2_1	1
153722	2_2	1
153722	3_1	1
153722	3_2	0
153723	1_1	1
153723	1_2	1
153723	2_1	1
153723	2_2	0
153723	3_1	0
153723	3_2	0
153727	1_1	0
153727	1_2	0
153727	2_1	0
153727	2_2	0
153727	3_1	0
153727	3_2	0
153728	1_1	0
153728	1_2	0
153728	2_1	0
153728	2_2	0
153728	3_1	0
153728	3_2	0
153741	1_1	0
153741	1_2	0
153741	2_1	0
153741	2_2	0
153741	3_1	0
153741	3_2	0
153742	1_1	0
153742	1_2	1
153742	2_1	0
153742	2_2	0
153742	3_1	0
153742	3_2	0
153808	1_1	0
153808	1_2	0
153808	2_1	0
153808	2_2	0
153808	3_1	0
153808	3_2	0
153810	1_1	0
153810	1_2	1
153810	2_1	0
153810	2_2	0
153810	3_1	0
153810	3_2	0
153811	1_1	0
153811	1_2	0
153811	2_1	0
153811	2_2	0
153811	3_1	0
153811	3_2	0
153813	1_1	1
153813	1_2	0
153813	2_1	1
153813	2_2	0
153813	3_1	0
153813	3_2	0
153815	1_1	0
153815	1_2	1
153815	2_1	0
153815	2_2	0
153815	3_1	2
153815	3_2	1
153816	1_1	0
153816	1_2	1
153816	2_1	0
153816	2_2	0
153816	3_1	0
153816	3_2	0
153860	1_1	0
153860	1_2	0
153860	2_1	1
153860	2_2	0
153860	3_1	0
153860	3_2	0
153887	1_1	1
153887	1_2	0
153887	2_1	0
153887	2_2	0
153887	3_1	0
153887	3_2	0
154318	1_1	0
154318	1_2	1
154318	2_1	0
154318	2_2	0
154318	3_1	0
154318	3_2	0
154319	1_1	1
154319	1_2	0
154319	2_1	0
154319	2_2	0
154319	3_1	0
154319	3_2	0
154354	1_1	0
154354	1_2	1
154354	2_1	0
154354	2_2	0
154354	3_1	0
154354	3_2	0
154355	1_1	1
154355	1_2	0
154355	2_1	0
154355	2_2	0
154355	3_1	0
154355	3_2	0
154489	1_1	0
154489	1_2	0
154489	2_1	1
154489	2_2	0
154489	3_1	0
154489	3_2	0
154490	1_1	1
154490	1_2	0
154490	2_1	1
154490	2_2	0
154490	3_1	0
154490	3_2	0
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	2
154838	3_1	1
154838	3_2	2
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	2
154846	3_1	1
154846	3_2	2
154848	1_1	0
154848	1_2	0
154848	2_1	1
154848	2_2	0
154848	3_1	1
154848	3_2	0
154849	1_1	0
154849	1_2	0
154849	2_1	0
154849	2_2	0
154849	3_1	0
154849	3_2	0
154857	1_1	1
154857	1_2	0
154857	2_1	0
154857	2_2	1
154857	3_1	0
154857	3_2	0
154858	1_1	0
154858	1_2	0
154858	2_1	0
154858	2_2	0
154858	3_1	0
154858	3_2	0
154924	1_1	1
154924	1_2	0
154924	2_1	0
154924	2_2	0
154924	3_1	0
154924	3_2	0
154932	1_1	0
154932	1_2	0
154932	2_1	0
154932	2_2	0
154932	3_1	0
154932	3_2	0
154934	1_1	0
154934	1_2	2
154934	2_1	0
154934	2_2	0
154934	3_1	0
154934	3_2	0
155171	1_1	1
155171	1_2	0
155171	2_1	1
155171	2_2	0
155171	3_1	0
155171	3_2	0
155173	1_1	0
155173	1_2	0
155173	2_1	0
155173	2_2	0
155173	3_1	0
155173	3_2	0
155177	1_1	0
155177	1_2	0
155177	2_1	0
155177	2_2	0
155177	3_1	0
155177	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	1
155189	3_1	0
155189	3_2	1
155191	1_1	0
155191	1_2	0
155191	2_1	1
155191	2_2	1
155191	3_1	0
155191	3_2	1
155204	1_1	0
155204	1_2	0
155204	2_1	0
155204	2_2	0
155204	3_1	0
155204	3_2	0
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	1
155213	1_1	0
155213	1_2	1
155213	2_1	0
155213	2_2	0
155213	3_1	0
155213	3_2	0
155214	1_1	2
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	0
155215	1_1	0
155215	1_2	0
155215	2_1	0
155215	2_2	1
155215	3_1	0
155215	3_2	0
155217	1_1	0
155217	1_2	1
155217	2_1	0
155217	2_2	1
155217	3_1	0
155217	3_2	0
155219	1_1	0
155219	1_2	0
155219	2_1	1
155219	2_2	0
155219	3_1	0
155219	3_2	0
155230	1_1	0
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155231	1_1	1
155231	1_2	1
155231	2_1	0
155231	2_2	2
155231	3_1	0
155231	3_2	2
155243	1_1	0
155243	1_2	0
155243	2_1	1
155243	2_2	1
155243	3_1	0
155243	3_2	0
155244	1_1	0
155244	1_2	0
155244	2_1	0
155244	2_2	0
155244	3_1	0
155244	3_2	1
155248	1_1	0
155248	1_2	0
155248	2_1	0
155248	2_2	1
155248	3_1	1
155248	3_2	1
155257	1_1	0
155257	1_2	0
155257	2_1	1
155257	2_2	1
155257	3_1	1
155257	3_2	0
155262	1_1	0
155262	1_2	0
155262	2_1	0
155262	2_2	0
155262	3_1	0
155262	3_2	0
155269	1_1	3
155269	1_2	1
155269	2_1	1
155269	2_2	1
155269	3_1	1
155269	3_2	0
155270	1_1	0
155270	1_2	1
155270	2_1	0
155270	2_2	0
155270	3_1	1
155270	3_2	1
155542	1_1	2
155542	1_2	0
155542	2_1	2
155542	2_2	1
155542	3_1	1
155542	3_2	1
155545	1_1	1
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155547	1_1	0
155547	1_2	1
155547	2_1	0
155547	2_2	0
155547	3_1	0
155547	3_2	0
155559	1_1	0
155559	1_2	0
155559	2_1	0
155559	2_2	0
155559	3_1	1
155559	3_2	0
155563	1_1	2
155563	1_2	2
155563	2_1	2
155563	2_2	1
155563	3_1	0
155563	3_2	1
155566	1_1	0
155566	1_2	1
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	2
155582	1_1	0
155582	1_2	1
155582	2_1	0
155582	2_2	0
155582	3_1	0
155582	3_2	0
155583	1_1	1
155583	1_2	1
155583	2_1	2
155583	2_2	0
155583	3_1	1
155583	3_2	0
155590	1_1	0
155590	1_2	0
155590	2_1	0
155590	2_2	1
155590	3_1	0
155590	3_2	0
155591	1_1	2
155591	1_2	0
155591	2_1	0
155591	2_2	0
155591	3_1	0
155591	3_2	2
155595	1_1	2
155595	1_2	2
155595	2_1	2
155595	2_2	1
155595	3_1	2
155595	3_2	1
155597	1_1	0
155597	1_2	0
155597	2_1	0
155597	2_2	0
155597	3_1	0
155597	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	2
155602	3_2	2
155604	1_1	0
155604	1_2	0
155604	2_1	0
155604	2_2	2
155604	3_1	1
155604	3_2	2
155608	1_1	0
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	0
155621	1_1	1
155621	1_2	0
155621	2_1	1
155621	2_2	2
155621	3_1	0
155621	3_2	3
155622	1_1	1
155622	1_2	1
155622	2_1	1
155622	2_2	0
155622	3_1	0
155622	3_2	1
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	1
155625	3_2	0
155627	1_1	1
155627	1_2	0
155627	2_1	1
155627	2_2	1
155627	3_1	1
155627	3_2	2
155629	1_1	0
155629	1_2	1
155629	2_1	0
155629	2_2	1
155629	3_1	0
155629	3_2	0
155630	1_1	1
155630	1_2	0
155630	2_1	1
155630	2_2	1
155630	3_1	0
155630	3_2	3
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	1
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
155651	1_1	2
155651	1_2	0
155651	2_1	1
155651	2_2	0
155651	3_1	0
155651	3_2	1
155652	1_1	0
155652	1_2	0
155652	2_1	0
155652	2_2	0
155652	3_1	1
155652	3_2	0
155672	1_1	1
155672	1_2	1
155672	2_1	0
155672	2_2	0
155672	3_1	0
155672	3_2	0
155673	1_1	1
155673	1_2	1
155673	2_1	0
155673	2_2	0
155673	3_1	0
155673	3_2	0
155785	1_1	1
155785	1_2	0
155785	2_1	0
155785	2_2	1
155785	3_1	0
155785	3_2	1
155786	1_1	0
155786	1_2	3
155786	2_1	0
155786	2_2	0
155786	3_1	0
155786	3_2	0
155788	1_1	0
155788	1_2	0
155788	2_1	0
155788	2_2	0
155788	3_1	0
155788	3_2	0
155790	1_1	0
155790	1_2	0
155790	2_1	0
155790	2_2	0
155790	3_1	1
155790	3_2	0
155793	1_1	1
155793	1_2	1
155793	2_1	1
155793	2_2	0
155793	3_1	1
155793	3_2	0
155794	1_1	1
155794	1_2	1
155794	2_1	0
155794	2_2	0
155794	3_1	1
155794	3_2	2
155803	1_1	0
155803	1_2	1
155803	2_1	0
155803	2_2	1
155803	3_1	1
155803	3_2	1
155805	1_1	1
155805	1_2	0
155805	2_1	0
155805	2_2	0
155805	3_1	0
155805	3_2	1
155806	1_1	0
155806	1_2	0
155806	2_1	0
155806	2_2	1
155806	3_1	0
155806	3_2	1
155881	1_1	0
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	1
155881	3_2	0
155884	1_1	0
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	1
155884	3_2	0
155961	1_1	0
155961	1_2	1
155961	2_1	0
155961	2_2	0
155961	3_1	0
155961	3_2	0
155962	1_1	0
155962	1_2	0
155962	2_1	0
155962	2_2	0
155962	3_1	0
155962	3_2	0
155992	1_1	0
155992	1_2	1
155992	2_1	0
155992	2_2	0
155992	3_1	0
155992	3_2	0
156064	1_1	2
156064	1_2	0
156064	2_1	0
156064	2_2	0
156064	3_1	0
156064	3_2	0
156065	1_1	1
156065	1_2	1
156065	2_1	1
156065	2_2	0
156065	3_1	0
156065	3_2	0
156112	1_1	0
156112	1_2	0
156112	2_1	1
156112	2_2	0
156112	3_1	0
156112	3_2	0
156115	1_1	0
156115	1_2	0
156115	2_1	0
156115	2_2	0
156115	3_1	1
156115	3_2	1
156122	1_1	0
156122	1_2	0
156122	2_1	0
156122	2_2	0
156122	3_1	0
156122	3_2	0
156123	1_1	0
156123	1_2	0
156123	2_1	0
156123	2_2	0
156123	3_1	1
156123	3_2	0
156124	1_1	1
156124	1_2	0
156124	2_1	1
156124	2_2	0
156124	3_1	1
156124	3_2	0
156325	1_1	1
156325	1_2	1
156325	2_1	0
156325	2_2	2
156325	3_1	0
156325	3_2	2
156326	1_1	0
156326	1_2	0
156326	2_1	0
156326	2_2	2
156326	3_1	1
156326	3_2	2
156362	1_1	0
156362	1_2	1
156362	2_1	0
156362	2_2	1
156362	3_1	0
156362	3_2	0
156363	1_1	1
156363	1_2	0
156363	2_1	1
156363	2_2	1
156363	3_1	0
156363	3_2	3
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156387	1_1	1
156387	1_2	0
156387	2_1	0
156387	2_2	0
156387	3_1	0
156387	3_2	1
156388	1_1	0
156388	1_2	0
156388	2_1	0
156388	2_2	1
156388	3_1	0
156388	3_2	1
156400	1_1	0
156400	1_2	1
156400	2_1	0
156400	2_2	0
156400	3_1	0
156400	3_2	0
156401	1_1	2
156401	1_2	0
156401	2_1	0
156401	2_2	0
156401	3_1	0
156401	3_2	0
156402	1_1	2
156402	1_2	0
156402	2_1	2
156402	2_2	1
156402	3_1	1
156402	3_2	1
156403	1_1	1
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156416	1_1	0
156416	1_2	0
156416	2_1	1
156416	2_2	0
156416	3_1	0
156416	3_2	0
156418	1_1	1
156418	1_2	0
156418	2_1	1
156418	2_2	0
156418	3_1	0
156418	3_2	0
156434	1_1	0
156434	1_2	0
156434	2_1	1
156434	2_2	0
156434	3_1	0
156434	3_2	0
156435	1_1	0
156435	1_2	0
156435	2_1	0
156435	2_2	0
156435	3_1	0
156435	3_2	0
156436	1_1	0
156436	1_2	0
156436	2_1	0
