ObservationID	SubLocationName	Count
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	0
154855	3_2	0
155117	1_1	0
155117	1_2	0
155117	2_1	0
155117	2_2	0
155117	3_1	0
155117	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155146	1_1	0
155146	1_2	0
155146	2_1	0
155146	2_2	0
155146	3_1	0
155146	3_2	0
155177	1_1	1
155177	1_2	1
155177	2_1	1
155177	2_2	0
155177	3_1	0
155177	3_2	0
155191	1_1	0
155191	1_2	0
155191	2_1	0
155191	2_2	0
155191	3_1	0
155191	3_2	1
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	0
155206	3_1	0
155206	3_2	0
155213	1_1	0
155213	1_2	0
155213	2_1	0
155213	2_2	0
155213	3_1	0
155213	3_2	0
155221	1_1	0
155221	1_2	1
155221	2_1	0
155221	2_2	2
155221	3_1	0
155221	3_2	1
155234	1_1	0
155234	1_2	1
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	1
155235	1_1	0
155235	1_2	0
155235	2_1	1
155235	2_2	0
155235	3_1	0
155235	3_2	0
155257	1_1	0
155257	1_2	0
155257	2_1	0
155257	2_2	0
155257	3_1	0
155257	3_2	0
155261	1_1	1
155261	1_2	1
155261	2_1	1
155261	2_2	1
155261	3_1	0
155261	3_2	1
155262	1_1	0
155262	1_2	0
155262	2_1	0
155262	2_2	0
155262	3_1	1
155262	3_2	0
155542	1_1	0
155542	1_2	0
155542	2_1	0
155542	2_2	0
155542	3_1	0
155542	3_2	1
155563	1_1	0
155563	1_2	0
155563	2_1	0
155563	2_2	0
155563	3_1	0
155563	3_2	1
155582	1_1	0
155582	1_2	1
155582	2_1	0
155582	2_2	1
155582	3_1	0
155582	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
155590	1_1	0
155590	1_2	0
155590	2_1	0
155590	2_2	0
155590	3_1	1
155590	3_2	0
155591	1_1	0
155591	1_2	0
155591	2_1	0
155591	2_2	0
155591	3_1	0
155591	3_2	0
155595	1_1	0
155595	1_2	0
155595	2_1	1
155595	2_2	0
155595	3_1	0
155595	3_2	0
155608	1_1	0
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155617	1_1	1
155617	1_2	0
155617	2_1	0
155617	2_2	1
155617	3_1	1
155617	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	1
155622	3_1	0
155622	3_2	0
155629	1_1	1
155629	1_2	0
155629	2_1	0
155629	2_2	0
155629	3_1	0
155629	3_2	0
155630	1_1	0
155630	1_2	0
155630	2_1	0
155630	2_2	0
155630	3_1	0
155630	3_2	0
155636	1_2	1
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155640	1_1	0
155640	1_2	0
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
155649	1_1	0
155649	1_2	0
155649	2_1	0
155649	2_2	0
155649	3_1	0
155649	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	1
155654	1_1	1
155654	1_2	0
155654	2_1	1
155654	2_2	0
155654	3_1	1
155654	3_2	0
155662	1_1	1
155662	1_2	1
155662	2_1	0
155662	2_2	0
155662	3_1	0
155662	3_2	0
155663	1_1	0
155663	1_2	0
155663	2_1	0
155663	2_2	0
155663	3_1	0
155663	3_2	0
155669	1_1	0
155669	1_2	0
155669	2_1	0
155669	2_2	0
155669	3_1	1
155669	3_2	1
155670	1_1	0
155670	1_2	0
155670	2_1	0
155670	2_2	0
155670	3_1	0
155670	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155790	1_1	0
155790	1_2	0
155790	2_1	0
155790	2_2	0
155790	3_1	0
155790	3_2	0
155795	1_1	0
155795	1_2	1
155795	2_1	0
155795	2_2	0
155795	3_1	0
155795	3_2	1
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	0
155796	3_2	0
155797	1_1	0
155797	1_2	0
155797	2_1	1
155797	2_2	0
155797	3_1	1
155797	3_2	0
155798	1_1	0
155798	1_2	1
155798	2_1	1
155798	2_2	1
155798	3_1	0
155798	3_2	0
155799	1_1	1
155799	1_2	1
155799	2_1	1
155799	2_2	1
155799	3_1	0
155799	3_2	1
155800	1_1	0
155800	1_2	0
155800	2_1	0
155800	2_2	0
155800	3_1	0
155800	3_2	0
155801	1_1	0
155801	1_2	0
155801	2_1	1
155801	2_2	0
155801	3_1	2
155801	3_2	0
155881	1_1	0
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	0
155884	1_1	0
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	0
155884	3_2	0
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	0
156073	3_2	0
156074	1_1	1
156074	1_2	1
156074	2_1	1
156074	2_2	1
156074	3_1	0
156074	3_2	1
156124	1_1	1
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156334	1_1	1
156334	1_2	1
156334	2_1	0
156334	2_2	0
156334	3_1	0
156334	3_2	0
156335	1_1	0
156335	1_2	0
156335	2_1	0
156335	2_2	0
156335	3_1	0
156335	3_2	0
156349	1_1	0
156349	1_2	1
156349	2_1	0
156349	2_2	2
156349	3_1	0
156349	3_2	1
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156362	1_1	1
156362	1_2	0
156362	2_1	0
156362	2_2	0
156362	3_1	0
156362	3_2	0
156363	1_1	0
156363	1_2	0
156363	2_1	0
156363	2_2	0
156363	3_1	0
156363	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	1
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156400	1_1	0
156400	1_2	0
156400	2_1	0
156400	2_2	0
156400	3_1	0
156400	3_2	0
156402	1_1	0
156402	1_2	0
156402	2_1	0
156402	2_2	0
156402	3_1	0
156402	3_2	1
156425	1_1	1
156425	1_2	1
156425	2_1	0
156425	2_2	1
156425	3_1	1
156425	3_2	0
156427	1_1	0
156427	1_2	0
156427	2_1	0
156427	2_2	0
156427	3_1	0
156427	3_2	0
156442	1_1	0
156442	1_2	0
156442	2_1	0
156442	2_2	0
156442	3_1	0
156442	3_2	1
156443	1_1	0
156443	1_2	0
156443	2_1	0
156443	2_2	0
156443	3_1	0
156443	3_2	0
156448	1_1	1
156448	1_2	1
156448	2_1	1
156448	2_2	0
156448	3_1	0
156448	3_2	0
156449	1_1	0
156449	1_2	1
156449	2_1	0
156449	2_2	1
156449	3_1	0
156449	3_2	0
156476	1_1	0
156476	1_2	0
156476	2_1	1
156476	2_2	0
156476	3_1	0
156476	3_2	0
156478	1_1	0
156478	1_2	0
156478	2_1	0
156478	2_2	0
156478	3_1	0
156478	3_2	1
156509	1_1	0
156509	1_2	0
156509	2_1	1
156509	2_2	1
156509	3_1	0
156509	3_2	0
156511	1_1	0
156511	1_2	0
156511	2_1	0
156511	2_2	0
156511	3_1	0
156511	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	0
156532	3_1	0
156532	3_2	1
156533	1_1	0
156533	1_2	0
156533	2_1	0
156533	2_2	0
156533	3_1	0
156533	3_2	0
156535	1_1	0
156535	1_2	1
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156540	1_1	0
156540	1_2	0
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	1
156544	3_1	0
156544	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	0
156560	3_1	0
156560	3_2	0
156561	1_1	0
156561	1_2	0
156561	2_1	0
156561	2_2	0
156561	3_1	0
156561	3_2	0
156562	1_1	0
156562	1_2	0
156562	2_1	0
156562	2_2	0
156562	3_1	0
156562	3_2	0
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	1
156567	1_1	1
156567	1_2	0
156567	2_1	1
156567	2_2	0
156567	3_1	1
156567	3_2	0
156569	1_1	1
156569	1_2	0
156569	2_1	0
156569	2_2	1
156569	3_1	1
156569	3_2	0
156608	1_1	1
156608	1_2	1
156608	2_1	1
156608	2_2	1
156608	3_1	0
156608	3_2	1
156609	1_1	0
156609	1_2	0
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156618	1_1	0
156618	1_2	1
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	1
156619	1_1	0
156619	1_2	0
156619	2_1	1
156619	2_2	0
156619	3_1	0
156619	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156621	1_1	0
156621	1_2	0
156621	2_1	0
156621	2_2	0
156621	3_1	0
156621	3_2	0
156649	1_2	1
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	0
156652	1_1	0
156652	1_2	0
156652	2_1	1
156652	2_2	1
156652	3_1	0
156652	3_2	0
156653	1_1	0
156653	1_2	0
156653	2_1	0
156653	2_2	0
156653	3_1	0
156653	3_2	0
156670	1_1	0
156670	1_2	0
156670	2_1	0
156670	2_2	0
156670	3_1	1
156670	3_2	0
156671	1_1	0
156671	1_2	0
156671	2_1	0
156671	2_2	0
156671	3_1	0
156671	3_2	0
156673	1_1	0
156673	1_2	0
156673	2_1	0
156673	2_2	0
156673	3_1	1
156673	3_2	1
156674	1_1	0
156674	1_2	0
156674	2_1	0
156674	2_2	0
156674	3_1	0
156674	3_2	0
156676	1_1	0
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	0
156676	3_2	0
156678	1_1	0
156678	1_2	0
156678	2_1	0
156678	2_2	0
156678	3_1	0
156678	3_2	0
156769	1_1	1
156769	1_2	1
156769	2_1	0
156769	2_2	0
156769	3_1	1
156769	3_2	0
156772	1_1	1
156772	1_2	0
156772	2_1	0
156772	2_2	1
156772	3_1	1
156772	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	0
156778	2_1	1
156778	2_2	0
156778	3_1	0
156778	3_2	0
156795	1_1	0
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	0
156796	2_1	1
156796	2_2	0
156796	3_1	0
156796	3_2	0
156807	1_1	1
156807	1_2	1
156807	2_1	0
156807	2_2	0
156807	3_1	1
156807	3_2	0
156808	1_1	1
156808	1_2	0
156808	2_1	0
156808	2_2	1
156808	3_1	1
156808	3_2	0
156834	1_1	0
156834	1_2	0
156834	2_1	0
156834	2_2	0
156834	3_1	0
156834	3_2	0
156835	1_1	0
156835	1_2	0
156835	2_1	0
156835	2_2	0
156835	3_1	0
156835	3_2	0
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	1
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	0
156855	3_2	0
156862	1_1	0
156862	1_2	0
156862	2_1	0
156862	2_2	2
156862	3_1	0
156862	3_2	0
156863	1_1	0
156863	1_2	0
156863	2_1	0
156863	2_2	1
156863	3_1	0
156863	3_2	0
156999	1_1	0
156999	1_2	0
156999	2_1	0
156999	2_2	0
156999	3_1	0
156999	3_2	0
157001	1_1	0
157001	1_2	0
157001	2_1	0
157001	2_2	0
157001	3_1	0
157001	3_2	0
157003	1_1	0
157003	1_2	0
157003	2_1	0
157003	2_2	0
157003	3_1	0
157003	3_2	0
157004	1_1	0
157004	1_2	0
157004	2_1	0
157004	2_2	0
157004	3_1	0
157004	3_2	0
157169	1_1	0
157169	1_2	0
157169	2_1	0
157169	2_2	0
157169	3_1	0
157169	3_2	0
157170	1_1	0
157170	1_2	0
157170	2_1	0
157170	2_2	1
157170	3_1	1
157170	3_2	0
157307	1_1	1
157307	1_2	0
157307	2_1	0
157307	2_2	0
157307	3_1	1
157307	3_2	0
157308	1_1	0
157308	1_2	0
157308	2_1	0
157308	2_2	0
157308	3_1	0
157308	3_2	0
157329	1_1	0
157329	1_2	0
157329	2_1	0
157329	2_2	0
157329	3_1	0
157329	3_2	0
157330	1_1	0
157330	1_2	0
157330	2_1	0
157330	2_2	0
157330	3_1	0
157330	3_2	0
157414	1_1	0
157414	1_2	0
157414	2_1	0
157414	2_2	0
157414	3_1	0
157414	3_2	0
157416	1_1	0
157416	1_2	0
157416	2_1	0
157416	2_2	1
157416	3_1	0
157416	3_2	0
157423	1_1	0
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157439	1_2	0
157442	1_1	0
157442	1_2	0
157442	2_1	0
157442	2_2	0
157442	3_1	1
157442	3_2	2
157451	1_1	0
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	1
157451	3_2	0
157452	1_1	0
157452	1_2	1
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157466	1_1	0
157466	1_2	1
157466	2_1	0
157466	2_2	0
157466	3_1	1
157466	3_2	0
157479	1_1	1
157479	1_2	0
157479	2_1	0
157479	2_2	0
157479	3_1	0
157479	3_2	1
157502	1_1	0
157502	1_2	0
157502	2_1	0
157502	2_2	0
157502	3_1	0
157502	3_2	0
157505	1_1	1
157505	1_2	2
157505	2_1	0
157505	2_2	1
157505	3_1	0
157505	3_2	0
157509	1_1	0
157509	1_2	0
157509	2_1	0
157509	2_2	0
157509	3_1	1
157509	3_2	0
157510	1_1	0
157510	1_2	0
157510	2_1	0
157510	2_2	0
157510	3_1	0
157510	3_2	0
157515	1_1	0
157515	1_2	0
157515	2_1	0
157515	2_2	0
157515	3_1	0
157515	3_2	1
157517	1_1	0
157517	1_2	0
157517	2_1	0
157517	2_2	0
157517	3_1	0
157517	3_2	0
157518	1_1	0
157518	1_2	0
157518	2_1	0
157518	2_2	0
157518	3_1	0
157518	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	1
157541	3_1	0
157543	1_1	0
157543	1_2	0
157543	2_1	0
157543	2_2	1
157543	3_1	0
157550	1_1	0
157550	1_2	0
157550	2_1	0
157550	2_2	0
157550	3_1	0
157550	3_2	0
157551	1_1	1
157551	1_2	0
157551	2_1	0
157551	2_2	0
157551	3_1	0
157551	3_2	0
157562	1_1	0
157562	1_2	0
157562	2_1	0
157562	2_2	0
157562	3_1	1
157562	3_2	0
157571	1_1	0
157571	1_2	0
157571	2_1	0
157571	2_2	0
157571	3_1	1
157571	3_2	0
157589	1_1	0
157589	1_2	0
157589	2_1	0
157589	2_2	0
157589	3_1	0
157589	3_2	0
157591	1_1	0
157591	1_2	0
157591	2_1	0
157591	2_2	0
157591	3_1	0
157591	3_2	0
157596	1_1	0
157596	1_2	0
157596	2_1	0
157596	2_2	0
157596	3_1	0
157596	3_2	0
157599	1_1	0
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
157614	1_1	0
157614	1_2	0
157614	2_1	0
157614	2_2	1
157614	3_1	0
157614	3_2	0
157615	1_1	0
157615	1_2	0
157615	2_1	0
157615	2_2	0
157615	3_1	0
157615	3_2	0
157617	1_1	0
157617	1_2	0
157617	2_1	0
157617	2_2	0
157617	3_1	1
157617	3_2	0
157618	1_1	0
157618	1_2	0
157618	2_1	1
157618	2_2	0
157618	3_1	0
157618	3_2	0
157629	1_1	0
157629	1_2	0
157629	2_1	0
157629	2_2	0
157629	3_1	0
157629	3_2	1
157630	1_1	1
157630	1_2	0
157630	2_1	0
157630	2_2	1
157630	3_1	1
157630	3_2	0
157632	1_1	0
157632	1_2	0
157632	2_1	0
157632	2_2	0
157632	3_1	0
157632	3_2	0
157633	1_1	0
157633	1_2	0
157633	2_1	0
157633	2_2	0
157633	3_1	0
157633	3_2	0
157672	1_1	0
157672	1_2	1
157672	2_1	0
157672	2_2	0
157672	3_1	1
157672	3_2	1
157673	1_1	0
157673	1_2	0
157673	2_1	0
157673	2_2	0
157673	3_1	0
157673	3_2	0
157678	1_1	1
157678	1_2	0
157678	2_1	0
157678	2_2	0
157678	3_1	1
157678	3_2	0
157679	1_1	2
157679	1_2	1
157679	2_1	1
157679	2_2	1
157679	3_1	1
157679	3_2	1
157695	1_1	0
157695	1_2	0
157695	2_1	1
157695	2_2	0
157695	3_1	0
157695	3_2	0
157696	1_1	1
157696	1_2	1
157696	2_1	1
157696	2_2	1
157696	3_1	1
157696	3_2	1
157697	1_1	0
157697	1_2	0
157697	2_1	0
157697	2_2	0
157697	3_1	0
157697	3_2	0
157698	1_1	0
157698	1_2	0
157698	2_1	0
157698	2_2	0
157698	3_1	0
157698	3_2	0
157728	1_1	0
157728	1_2	1
157728	2_1	0
157728	2_2	0
157728	3_1	0
157728	3_2	0
157729	1_1	0
157729	1_2	0
157729	2_1	0
157729	2_2	0
157729	3_1	0
157729	3_2	0
157887	1_2	0
157888	1_1	0
157888	1_2	0
157888	2_1	0
157888	2_2	0
157888	3_1	1
157888	3_2	0
157898	1_1	0
157898	1_2	0
157898	2_1	0
157898	2_2	0
157898	3_1	0
157898	3_2	0
157900	1_1	0
157900	1_2	0
157900	2_1	0
157900	2_2	0
157900	3_1	0
157900	3_2	0
157905	1_1	0
157905	1_2	0
157905	2_1	0
157905	2_2	0
157905	3_1	0
157905	3_2	0
157906	1_1	0
157906	1_2	0
157906	2_1	0
157906	2_2	0
157906	3_1	0
157906	3_2	0
158046	1_1	0
158046	1_2	0
158046	2_1	0
158046	2_2	0
158046	3_1	0
158046	3_2	0
158055	1_1	0
158055	1_2	1
158055	2_1	0
158055	2_2	0
158055	3_1	1
158055	3_2	0
158518	1_1	1
158518	1_2	1
158518	2_1	1
158518	2_2	1
158518	3_1	1
158518	3_2	2
158519	1_1	0
158519	1_2	0
158519	2_1	2
158519	2_2	1
158519	3_1	0
158519	3_2	1
158630	1_1	0
158630	1_2	1
158630	2_1	0
158630	2_2	0
158630	3_1	1
158630	3_2	0
158921	1_1	2
158921	1_2	2
158921	2_1	2
158921	2_2	1
158921	3_1	1
158921	3_2	1
158962	1_1	1
158962	1_2	1
158962	2_1	0
158962	2_2	1
158962	3_1	0
158962	3_2	0
159184	1_1	0
159184	1_2	0
159184	2_1	0
159184	2_2	0
159184	3_1	1
159184	3_2	0
159185	1_1	0
159185	1_2	0
159185	2_1	0
159185	2_2	0
159185	3_1	0
159185	3_2	0
159188	1_1	0
159188	1_2	0
159188	2_1	0
159188	2_2	0
159188	3_1	1
159188	3_2	0
159189	1_1	0
159189	1_2	0
159189	2_1	0
159189	2_2	0
159189	3_1	0
159189	3_2	0
159210	1_1	1
159210	1_2	1
159210	2_1	0
159210	2_2	0
159210	3_1	0
159210	3_2	0
159211	1_1	0
159211	1_2	0
159211	2_1	0
159211	2_2	0
159211	3_1	0
159211	3_2	0
159212	1_1	0
159212	1_2	0
159212	2_1	0
159212	2_2	0
159212	3_1	0
159212	3_2	0
159213	1_1	0
159213	1_2	0
159213	2_1	0
159213	2_2	0
159213	3_1	0
159213	3_2	0
159243	1_1	0
159243	1_2	0
159243	2_1	0
159243	2_2	1
159243	3_1	0
159243	3_2	0
159407	1_1	0
159407	1_2	0
159407	2_1	0
159407	2_2	1
159407	3_1	0
159407	3_2	1
159410	1_1	1
159410	1_2	0
159410	2_1	0
159410	2_2	0
159410	3_1	1
159410	3_2	0
159411	1_1	1
159411	1_2	0
159411	2_1	0
159411	2_2	0
159411	3_1	0
159411	3_2	0
159413	1_1	0
159413	1_2	0
159413	2_1	0
159413	2_2	1
159413	3_1	0
159413	3_2	0
159453	1_1	1
159453	1_2	1
159453	2_1	0
159453	2_2	0
159453	3_1	1
159453	3_2	0
159465	1_1	0
159465	1_2	1
159465	2_1	0
159465	2_2	0
159465	3_1	0
159465	3_2	0
159473	1_1	1
159473	1_2	0
159473	2_1	0
159473	2_2	0
159473	3_1	2
159473	3_2	0
159501	1_1	0
159501	1_2	0
159501	2_1	0
159501	2_2	0
159501	3_1	0
159501	3_2	0
159527	1_1	2
159527	1_2	0
159527	2_1	1
159527	2_2	0
159527	3_1	0
159527	3_2	0
159528	1_1	0
159528	1_2	1
159528	2_1	0
159528	2_2	0
159528	3_1	0
159528	3_2	0
159535	1_1	0
159535	1_2	0
159535	2_1	0
159535	2_2	0
159535	3_1	0
159535	3_2	0
159549	1_1	0
159549	1_2	0
159549	2_1	0
159549	2_2	0
159549	3_1	0
159549	3_2	0
159558	1_1	0
159558	1_2	0
159558	2_1	0
159558	2_2	0
159558	3_1	0
159558	3_2	0
159559	1_1	0
159559	1_2	0
159559	2_1	0
159559	2_2	1
159559	3_1	0
159559	3_2	1
159574	1_1	0
159574	1_2	0
159574	2_1	1
159574	2_2	0
159574	3_1	0
159574	3_2	1
159577	1_1	0
159577	1_2	0
159577	2_1	1
159577	2_2	0
159577	3_1	0
159577	3_2	3
159582	1_1	0
159582	1_2	0
159582	2_1	1
159582	2_2	0
159582	3_1	0
159582	3_2	1
159583	1_1	0
159583	1_2	0
159583	2_1	0
159583	2_2	0
159583	3_1	0
159583	3_2	0
159594	1_1	0
159594	1_2	0
159594	2_1	0
159594	2_2	0
159594	3_1	0
159594	3_2	0
159606	1_1	0
159606	1_2	0
159606	2_1	0
159606	2_2	0
159606	3_1	0
159606	3_2	0
159612	1_1	0
159612	1_2	1
159612	2_1	0
159612	2_2	0
159612	3_1	0
159612	3_2	0
159614	1_1	0
159614	1_2	0
159614	2_1	0
159614	2_2	0
159614	3_1	0
159614	3_2	0
159634	1_1	0
159634	1_2	0
159634	2_1	1
159634	2_2	0
159634	3_1	0
159634	3_2	0
159641	1_1	0
159641	1_2	0
159641	2_1	0
159641	2_2	1
159641	3_1	0
159642	1_1	0
159642	1_2	0
159642	2_1	0
159642	2_2	0
159642	3_1	0
159656	1_1	1
159656	1_2	1
159656	2_1	1
159656	2_2	1
159656	3_1	0
159656	3_2	0
159681	1_1	0
159681	1_2	0
159681	2_1	0
159681	2_2	1
159681	3_1	0
159681	3_2	0
159683	1_1	0
159683	1_2	0
159683	2_1	0
159683	2_2	0
159683	3_1	0
159683	3_2	0
159708	1_1	0
159708	1_2	0
159708	2_1	1
159708	2_2	0
159708	3_1	1
159708	3_2	0
159709	1_1	0
159709	1_2	0
159709	2_1	1
159709	2_2	0
159709	3_1	1
159709	3_2	0
159711	1_1	0
159711	1_2	0
159711	2_1	0
159711	2_2	0
159711	3_1	0
159711	3_2	0
159712	1_1	0
159712	1_2	0
159712	2_1	0
159712	2_2	0
159712	3_1	0
159712	3_2	0
159736	1_1	1
159736	1_2	0
159736	2_1	0
159736	2_2	1
159736	3_1	0
159736	3_2	0
159737	1_1	0
159737	1_2	0
159737	2_1	0
159737	2_2	0
159737	3_1	0
159737	3_2	0
159749	1_1	1
159749	1_2	0
159749	2_1	0
159749	2_2	1
159749	3_1	0
159749	3_2	1
159751	1_1	0
159751	1_2	0
159751	2_1	0
159751	2_2	0
159751	3_1	0
159751	3_2	0
159864	1_1	0
159864	1_2	0
159864	2_1	0
159864	2_2	0
159864	3_1	0
159864	3_2	0
159865	1_1	0
159865	1_2	1
159865	2_1	0
159865	2_2	0
159865	3_1	0
159865	3_2	0
159883	1_1	0
159883	1_2	1
159883	2_1	0
159883	2_2	0
159883	3_1	0
159883	3_2	0
159885	1_1	2
159885	1_2	2
159885	2_1	2
159885	2_2	1
159885	3_1	1
159885	3_2	1
159886	1_1	1
159886	1_2	1
159886	2_1	0
159886	2_2	1
159886	3_1	0
159886	3_2	0
159990	1_1	0
159990	1_2	0
159990	2_1	0
159990	2_2	0
159990	3_1	0
159990	3_2	0
159991	1_1	1
159991	1_2	0
159991	2_1	1
159991	2_2	1
159991	3_1	1
159991	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	1
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160206	1_1	0
160206	1_2	0
160206	2_1	0
160206	2_2	1
160206	3_1	0
160206	3_2	0
160261	1_1	0
160261	1_2	0
160261	2_1	0
160261	2_2	0
160261	3_1	0
160261	3_2	0
160267	1_1	0
160267	1_2	0
160267	2_1	0
160267	2_2	0
160267	3_1	0
160267	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	0
160275	3_2	0
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	1
160278	3_2	0
160293	1_1	0
160293	1_2	1
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	1
160294	3_1	0
160294	3_2	1
160296	1_1	0
160296	1_2	0
160296	2_1	1
160296	2_2	0
160296	3_1	0
160296	3_2	0
160300	1_1	0
160300	1_2	0
160300	2_1	2
160300	2_2	0
160300	3_1	0
160300	3_2	1
160313	1_1	0
160313	1_2	0
160313	2_1	1
160313	2_2	0
160313	3_1	0
160313	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	1
160316	3_2	0
160317	1_1	1
160317	1_2	0
160317	2_1	1
160317	2_2	0
160317	3_1	0
160317	3_2	0
160318	1_2	1
160318	2_2	0
160318	3_1	0
160318	3_2	0
160321	1_1	0
160321	1_2	0
160321	2_1	0
160321	2_2	0
160321	3_1	0
160321	3_2	0
160323	1_1	1
160323	1_2	0
160323	2_1	0
160323	2_2	0
160323	3_1	0
160323	3_2	0
160329	1_1	0
160329	1_2	1
160329	2_1	0
160329	2_2	0
160329	3_1	0
160329	3_2	0
160333	1_1	0
160333	1_2	0
160333	2_1	1
160333	2_2	0
160333	3_1	0
160333	3_2	0
160346	1_1	0
160346	1_2	0
160346	2_1	0
160346	2_2	0
160346	3_1	0
160346	3_2	0
160347	1_1	0
160347	1_2	0
160347	2_1	0
160347	2_2	0
160347	3_1	0
160347	3_2	0
160349	1_1	0
160349	1_2	1
160349	2_1	0
160349	2_2	0
160349	3_1	0
160349	3_2	0
160350	1_1	0
160350	1_2	0
160350	2_1	1
160350	2_2	0
160350	3_1	0
160350	3_2	1
160378	1_1	0
160378	1_2	0
160378	2_1	0
160378	2_2	0
160378	3_1	0
160378	3_2	0
160379	1_1	0
160379	1_2	0
160379	2_1	0
160379	2_2	1
160379	3_1	0
160379	3_2	0
160387	1_1	0
160387	1_2	0
160387	2_1	0
160387	2_2	0
160387	3_1	0
160387	3_2	0
160390	1_1	0
160390	1_2	0
