ObservationID	SubLocationName	Count
148432	2_2	0
148432	3_1	0
148432	3_2	0
148433	1_1	1
148433	1_2	2
148433	2_1	1
148433	2_2	2
148433	3_1	0
148433	3_2	1
148434	1_1	1
148434	1_2	1
148434	2_1	0
148434	2_2	2
148434	3_1	0
148434	3_2	0
148435	1_1	2
148435	1_2	2
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148502	1_1	0
148502	1_2	0
148502	2_1	0
148502	2_2	0
148502	3_1	0
148502	3_2	0
148503	1_1	0
148503	1_2	0
148503	2_1	1
148503	2_2	0
148503	3_1	1
148503	3_2	0
148504	1_1	0
148504	1_2	0
148504	2_1	1
148504	2_2	1
148504	3_1	0
148504	3_2	0
148505	1_1	1
148505	1_2	0
148505	2_1	1
148505	2_2	0
148505	3_1	0
148505	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	0
148506	3_2	0
148507	1_1	0
148507	1_2	0
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	0
148508	1_1	0
148508	1_2	1
148508	2_1	1
148508	2_2	1
148508	3_1	0
148508	3_2	1
148509	1_1	0
148509	1_2	0
148509	2_1	1
148509	2_2	2
148509	3_1	0
148509	3_2	2
148512	1_1	0
148512	1_2	1
148512	2_1	1
148512	2_2	1
148512	3_1	0
148512	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	2
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	1
148514	2_2	0
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	3
148517	2_2	0
148517	3_1	0
148517	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	1
148519	3_1	0
148519	3_2	4
148520	1_1	0
148520	1_2	0
148520	2_1	0
148520	2_2	0
148520	3_1	0
148520	3_2	0
148521	1_1	0
148521	1_2	0
148521	2_1	0
148521	2_2	0
148521	3_1	0
148521	3_2	0
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	1
148532	3_2	1
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	1
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	2
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	1
148601	2_2	0
148601	3_1	2
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148640	1_1	0
148640	1_2	1
148640	2_1	0
148640	2_2	1
148640	3_1	1
148640	3_2	1
148667	1_1	2
148667	1_2	1
148667	2_1	1
148667	2_2	2
148667	3_1	0
148667	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148719	1_1	1
148719	1_2	3
148719	2_1	0
148719	2_2	2
148719	3_1	1
148719	3_2	0
148720	1_1	1
148720	1_2	1
148720	2_1	1
148720	2_2	2
148720	3_1	1
148720	3_2	1
148742	1_1	0
148742	1_2	0
148742	2_1	0
148742	2_2	0
148742	3_1	0
148742	3_2	0
148747	1_1	0
148747	1_2	3
148747	2_1	0
148747	2_2	0
148747	3_1	2
148747	3_2	0
148751	1_1	0
148751	1_2	0
148751	2_1	1
148751	2_2	0
148751	3_1	0
148751	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
150546	1_1	0
150546	1_2	1
150546	2_1	0
150546	2_2	0
150546	3_1	0
150546	3_2	0
150559	1_1	0
150559	1_2	0
150559	2_1	0
150559	2_2	0
150559	3_1	0
150559	3_2	4
151733	1_1	2
151733	1_2	2
151733	2_1	0
151733	2_2	3
151733	3_1	0
151733	3_2	2
151734	1_1	2
151734	1_2	3
151734	2_1	1
151734	2_2	3
151734	3_1	2
151734	3_2	2
151735	1_1	1
151735	1_2	0
151735	2_1	1
151735	2_2	1
151735	3_1	1
151735	3_2	1
151835	1_1	2
151835	1_2	0
151835	2_1	1
151835	2_2	1
151835	3_1	1
151835	3_2	0
151836	1_1	0
151836	1_2	1
151836	2_1	0
151836	2_2	1
151836	3_1	1
151836	3_2	1
151837	1_1	1
151837	1_2	3
151837	2_1	0
151837	2_2	2
151837	3_1	1
151837	3_2	0
151838	1_1	1
151838	1_2	1
151838	2_1	1
151838	2_2	2
151838	3_1	1
151838	3_2	1
151841	1_1	2
151841	1_2	2
151841	2_1	0
151841	2_2	3
151841	3_1	0
151841	3_2	2
151842	1_1	2
151842	1_2	3
151842	2_1	1
151842	2_2	3
151842	3_1	2
151842	3_2	2
151959	1_1	0
151959	1_2	0
151959	2_1	0
151959	2_2	0
151959	3_1	0
151959	3_2	0
151974	1_1	1
151974	1_2	0
151974	2_1	2
151974	2_2	2
151974	3_1	0
151974	3_2	2
151976	1_1	0
151976	1_2	0
151976	2_1	0
151976	2_2	0
151976	3_1	1
151976	3_2	0
151978	1_1	0
151978	1_2	1
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
151993	1_1	0
151993	1_2	1
151993	2_1	0
151993	2_2	0
151993	3_1	0
151993	3_2	0
152025	1_1	0
152025	1_2	2
152025	2_1	0
152025	2_2	1
152025	3_1	0
152025	3_2	0
152051	1_1	0
152051	1_2	0
152051	2_1	0
152051	2_2	0
152051	3_1	1
152051	3_2	0
152057	1_1	0
152057	1_2	0
152057	2_1	0
152057	2_2	0
152057	3_1	0
152057	3_2	0
152082	1_1	2
152082	1_2	0
152082	2_1	2
152082	2_2	1
152082	3_1	0
152082	3_2	0
152083	1_1	1
152083	1_2	1
152083	2_1	0
152083	2_2	0
152083	3_1	0
152083	3_2	0
152091	1_1	0
152091	1_2	0
152091	2_1	0
152091	2_2	0
152091	3_1	0
152091	3_2	0
152100	1_1	0
152100	1_2	0
152100	2_1	0
152100	2_2	1
152100	3_1	1
152100	3_2	0
152148	1_1	0
152148	1_2	0
152148	2_1	0
152148	2_2	0
152148	3_1	0
152148	3_2	0
152150	1_1	0
152150	1_2	1
152150	2_1	0
152150	2_2	0
152150	3_1	0
152150	3_2	0
152151	1_1	1
152151	1_2	3
152151	2_1	1
152151	2_2	0
152151	3_1	0
152151	3_2	1
152190	1_1	0
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	0
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	0
152191	3_1	2
152191	3_2	1
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	0
152219	1_1	0
152219	1_2	1
152219	2_1	0
152219	2_2	0
152219	3_1	0
152219	3_2	0
152225	1_1	1
152225	1_2	1
152225	2_1	0
152225	2_2	0
152225	3_1	0
152225	3_2	0
152229	1_1	0
152229	1_2	0
152229	2_1	0
152229	2_2	0
152229	3_1	0
152229	3_2	0
152230	1_1	0
152230	1_2	0
152230	2_1	0
152230	2_2	0
152230	3_1	0
152230	3_2	0
152235	1_1	0
152235	1_2	0
152235	2_1	0
152235	2_2	0
152235	3_1	2
152235	3_2	0
152236	1_1	0
152236	1_2	0
152236	2_1	0
152236	2_2	0
152236	3_1	3
152236	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	1
152241	1_2	0
152241	2_1	1
152241	2_2	0
152241	3_1	0
152241	3_2	1
152242	1_1	0
152242	1_2	0
152242	2_1	1
152242	2_2	0
152242	3_1	0
152242	3_2	0
152246	1_1	6
152246	1_2	1
152246	2_1	4
152246	2_2	1
152246	3_1	2
152246	3_2	0
152247	1_1	3
152247	1_2	1
152247	2_1	2
152247	2_2	1
152247	3_1	2
152247	3_2	2
152248	1_1	1
152248	1_2	1
152248	2_1	0
152248	2_2	0
152248	3_1	0
152248	3_2	0
152249	1_1	0
152249	1_2	0
152249	2_1	0
152249	2_2	0
152249	3_1	0
152249	3_2	3
152250	1_1	0
152250	1_2	0
152250	2_1	0
152250	2_2	0
152250	3_1	0
152250	3_2	3
152251	1_1	0
152251	1_2	0
152251	2_1	0
152251	2_2	0
152251	3_1	0
152251	3_2	1
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	0
152294	1_1	0
152294	1_2	0
152294	2_1	0
152294	2_2	0
152294	3_1	0
152294	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	0
152372	3_2	0
152373	1_1	0
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152425	1_1	3
152425	2_1	3
152425	2_2	3
152425	3_1	0
152425	3_2	1
152426	1_1	1
152426	2_1	5
152426	2_2	3
152426	3_1	1
152436	1_1	1
152436	1_2	0
152436	2_1	4
152436	2_2	0
152436	3_1	0
152436	3_2	2
152437	1_1	0
152437	1_2	0
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	0
152464	1_1	0
152464	1_2	0
152464	2_1	0
152464	2_2	0
152464	3_1	1
152464	3_2	1
152465	1_1	0
152465	1_2	0
152465	2_1	0
152465	2_2	0
152465	3_1	0
152465	3_2	2
152568	1_1	2
152568	1_2	0
152568	2_1	2
152568	2_2	1
152568	3_1	0
152568	3_2	0
152569	1_1	1
152569	1_2	1
152569	2_1	0
152569	2_2	0
152569	3_1	0
152569	3_2	0
152580	1_1	1
152580	1_2	1
152580	2_1	0
152580	2_2	0
152580	3_1	0
152580	3_2	0
152583	1_1	1
152583	1_2	0
152583	2_1	1
152583	2_2	1
152583	3_1	1
152583	3_2	1
152584	1_1	2
152584	1_2	0
152584	2_1	1
152584	2_2	1
152584	3_1	1
152584	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	1
152590	1_2	0
152590	2_1	1
152590	2_2	1
152590	3_1	2
152590	3_2	1
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	2
152591	3_1	1
152591	3_2	1
152595	1_1	0
152595	1_2	0
152595	2_1	0
152595	2_2	0
152595	3_1	0
152595	3_2	2
152596	1_1	0
152596	1_2	0
152596	2_1	0
152596	2_2	0
152596	3_1	1
152596	3_2	1
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	0
152597	3_2	0
152654	1_1	0
152654	1_2	0
152654	2_1	0
152654	2_2	0
152654	3_1	0
152654	3_2	0
152658	1_1	2
152658	1_2	2
152658	2_1	0
152658	2_2	2
152658	3_1	0
152658	3_2	2
152659	1_1	0
152659	1_2	0
152659	2_1	0
152659	2_2	0
152659	3_1	0
152659	3_2	0
152662	1_1	0
152662	1_2	0
152662	2_1	0
152662	2_2	0
152662	3_1	0
152662	3_2	0
152663	1_1	0
152663	1_2	0
152663	2_1	0
152663	2_2	0
152663	3_1	0
152663	3_2	0
152664	1_1	0
152664	1_2	0
152664	2_1	0
152664	2_2	0
152664	3_1	0
152664	3_2	0
152842	1_1	0
152842	1_2	0
152842	2_1	0
152842	2_2	0
152842	3_1	0
152842	3_2	0
152843	1_1	0
152843	1_2	0
152843	2_1	0
152843	2_2	0
152843	3_1	2
152843	3_2	0
152844	1_1	0
152844	1_2	0
152844	2_1	0
152844	2_2	0
152844	3_1	3
152844	3_2	0
152873	1_1	0
152873	1_2	1
152873	2_1	0
152873	2_2	0
152873	3_1	2
152873	3_2	1
152874	1_1	0
152874	1_2	0
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	0
152875	1_1	0
152875	1_2	1
152875	2_1	0
152875	2_2	0
152875	3_1	0
152875	3_2	0
152876	1_1	0
152876	1_2	1
152876	2_1	0
152876	2_2	0
152876	3_1	0
152876	3_2	0
152877	1_1	1
152877	1_2	3
152877	2_1	1
152877	2_2	0
152877	3_1	0
152877	3_2	1
152878	1_1	0
152878	1_2	1
152878	2_1	0
152878	2_2	0
152878	3_1	0
152878	3_2	0
152879	1_1	0
152879	1_2	1
152879	2_1	0
152879	2_2	0
152879	3_1	0
152879	3_2	0
152880	1_1	0
152880	1_2	0
152880	2_1	0
152880	2_2	0
152880	3_1	0
152880	3_2	0
152881	1_1	0
152881	1_2	0
152881	2_1	0
152881	2_2	0
152881	3_1	0
152881	3_2	0
152888	1_1	0
152888	1_2	0
152888	2_1	0
152888	2_2	0
152888	3_1	0
152888	3_2	3
152889	1_1	0
152889	1_2	0
152889	2_1	0
152889	2_2	0
152889	3_1	0
152889	3_2	3
152890	1_1	0
152890	1_2	0
152890	2_1	0
152890	2_2	0
152890	3_1	0
152890	3_2	0
152891	1_1	1
152891	1_2	0
152891	2_1	1
152891	2_2	0
152891	3_1	0
152891	3_2	0
152892	1_1	0
152892	1_2	0
152892	2_1	2
152892	2_2	0
152892	3_1	0
152892	3_2	0
152893	1_1	0
152893	1_2	1
152893	2_1	1
152893	2_2	1
152893	3_1	0
152893	3_2	1
152894	1_1	0
152894	1_2	0
152894	2_1	1
152894	2_2	0
152894	3_1	0
152894	3_2	0
152895	1_1	6
152895	1_2	1
152895	2_1	4
152895	2_2	1
152895	3_1	2
152895	3_2	0
152897	1_1	0
152897	1_2	0
152897	2_1	1
152897	2_2	0
152897	3_1	1
152897	3_2	0
152898	1_1	0
152898	1_2	0
152898	2_1	0
152898	2_2	0
152898	3_1	0
152898	3_2	0
152899	1_1	0
152899	1_2	0
152899	2_1	1
152899	2_2	2
152899	3_1	0
152899	3_2	2
152900	1_1	0
152900	1_2	0
152900	2_1	1
152900	2_2	0
152900	3_1	0
152900	3_2	0
152901	1_1	3
152901	1_2	1
152901	2_1	2
152901	2_2	1
152901	3_1	2
152901	3_2	2
152902	1_1	1
152902	1_2	0
152902	2_1	1
152902	2_2	0
152902	3_1	0
152902	3_2	1
152904	1_1	0
152904	1_2	0
152904	2_1	1
152904	2_2	1
152904	3_1	0
152904	3_2	0
152905	1_1	0
152905	1_2	0
152905	2_1	0
152905	2_2	0
152905	3_1	0
152905	3_2	0
152906	1_1	0
152906	1_2	1
152906	2_1	1
152906	2_2	1
152906	3_1	0
152906	3_2	0
152907	1_1	0
152907	1_2	0
152907	2_1	3
152907	2_2	0
152907	3_1	0
152907	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
152910	1_1	1
152910	1_2	1
152910	2_1	0
152910	2_2	0
152910	3_1	0
152910	3_2	0
152911	1_1	0
152911	1_2	0
152911	2_1	0
152911	2_2	0
152911	3_1	0
152911	3_2	1
152926	1_1	0
152926	1_2	0
152926	2_1	0
152926	2_2	0
152926	3_1	0
152926	3_2	1
152927	1_1	0
152927	1_2	0
152927	2_1	1
152927	2_2	3
152927	3_1	0
152927	3_2	0
152928	1_1	0
152928	1_2	0
152928	2_1	0
152928	2_2	0
152928	3_1	2
152928	3_2	0
152929	1_1	0
152929	1_2	0
152929	2_1	0
152929	2_2	0
152929	3_1	0
152929	3_2	2
152930	1_1	0
152930	1_2	0
152930	2_1	0
152930	2_2	2
152930	3_1	0
152930	3_2	0
152931	1_1	0
152931	1_2	0
152931	2_1	0
152931	2_2	0
152931	3_1	0
152931	3_2	0
152932	1_1	0
152932	1_2	0
152932	2_1	0
152932	2_2	0
152932	3_1	0
152932	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	3
152933	3_1	0
152933	3_2	0
152934	1_1	2
152934	1_2	0
152934	2_1	0
152934	3_1	0
152934	3_2	0
152935	1_1	0
152935	1_2	0
152935	2_1	2
152935	2_2	0
152935	3_1	2
152935	3_2	3
152936	1_1	0
152936	1_2	0
152936	2_1	0
152936	3_1	0
152936	3_2	0
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	1
152937	3_1	0
152937	3_2	0
152938	1_1	0
152938	1_2	0
152938	2_1	0
152938	3_1	0
152938	3_2	1
152941	1_1	3
152941	2_1	3
152941	2_2	3
152941	3_1	0
152941	3_2	1
152942	1_1	1
152942	2_1	5
152942	2_2	3
152942	3_1	1
152947	1_1	0
152947	1_2	2
152947	2_1	2
152947	2_2	2
152947	3_1	2
152947	3_2	3
152948	1_1	0
152948	1_2	1
152948	2_1	0
152948	2_2	2
152948	3_1	0
152948	3_2	0
152953	1_1	0
152953	1_2	1
152953	2_1	0
152953	2_2	1
152953	3_1	1
152953	3_2	1
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	2
152954	3_1	0
152954	3_2	0
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152970	1_1	0
152970	1_2	2
152970	2_1	1
152970	2_2	0
152970	3_1	1
152970	3_2	0
152971	1_1	1
152971	1_2	3
152971	2_1	2
152971	2_2	1
152971	3_1	2
152971	3_2	2
152973	1_1	0
152973	1_2	0
152973	2_1	0
152973	2_2	0
152973	3_1	0
152973	3_2	0
152974	1_1	0
152974	1_2	2
152974	2_1	1
152974	2_2	2
152974	3_1	3
152974	3_2	2
152975	1_1	0
152975	1_2	2
152975	2_1	0
152975	2_2	1
152975	3_1	0
152975	3_2	0
152976	1_1	0
152976	1_2	0
152976	2_1	0
152976	2_2	0
152976	3_1	0
152976	3_2	0
152980	1_1	0
152980	1_2	0
152980	2_1	0
152980	2_2	0
152980	3_1	0
152980	3_2	0
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	0
152981	3_1	2
152981	3_2	1
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	0
152986	1_1	0
152986	1_2	2
152986	2_1	1
152986	2_2	2
152986	3_1	1
152986	3_2	3
152987	1_1	0
152987	1_2	1
152987	2_1	1
152987	2_2	2
152987	3_1	0
152987	3_2	2
152988	1_1	2
152988	1_2	4
152988	2_1	2
152988	2_2	3
152988	3_1	1
152988	3_2	2
152989	1_1	2
152989	1_2	2
152989	2_1	3
152989	2_2	2
152989	3_1	3
152989	3_2	2
152990	1_1	1
152990	1_2	1
152990	2_1	1
152990	2_2	0
152990	3_1	1
152990	3_2	2
152991	1_1	1
152991	1_2	3
152991	2_1	3
152991	2_2	3
152991	3_1	2
152991	3_2	1
153024	1_1	0
153024	1_2	0
153024	2_1	0
153024	2_2	0
153024	3_1	0
153024	3_2	0
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
153028	1_1	0
153028	1_2	0
153028	2_1	0
153028	2_2	0
153028	3_1	2
153028	3_2	0
153029	1_1	0
153029	1_2	0
153029	2_1	1
153029	2_2	0
153029	3_1	2
153029	3_2	0
153030	1_1	0
153030	1_2	0
153030	2_1	0
153030	2_2	0
153030	3_1	0
153030	3_2	0
153033	1_1	0
153033	1_2	0
153033	2_1	0
153033	2_2	0
153033	3_1	0
153033	3_2	0
153034	1_1	0
153034	1_2	0
153034	2_1	0
153034	2_2	0
153034	3_1	0
153034	3_2	0
153035	1_1	0
153035	1_2	0
153035	2_1	1
153035	2_2	1
153035	3_1	1
153035	3_2	2
153036	1_1	1
153036	1_2	0
153036	2_1	2
153036	2_2	2
153036	3_1	0
153036	3_2	2
153037	1_1	1
153037	1_2	0
153037	2_1	4
153037	2_2	0
153037	3_1	0
153037	3_2	2
153038	1_1	0
153038	1_2	0
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	0
153039	1_1	0
153039	1_2	1
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153043	1_1	0
153043	1_2	0
153043	2_1	0
153043	2_2	0
153043	3_1	0
153043	3_2	0
153044	1_1	0
153044	1_2	0
153044	2_1	0
153044	2_2	0
153044	3_1	0
153044	3_2	0
153048	1_1	1
153048	1_2	1
153048	2_1	1
153048	2_2	2
153048	3_1	3
153048	3_2	2
153049	1_1	1
153049	1_2	1
153049	2_1	0
153049	2_2	2
153049	3_1	2
153049	3_2	2
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	1
153050	3_1	1
153050	3_2	1
153074	1_1	2
153074	1_2	1
153074	2_1	0
153074	2_2	1
153074	3_1	1
153074	3_2	1
153076	1_1	2
153076	1_2	0
153076	2_1	1
153076	2_2	0
153076	3_1	0
153076	3_2	1
153077	1_1	1
153077	1_2	1
153077	2_1	0
153077	2_2	0
153077	3_1	0
153077	3_2	2
153078	1_1	1
153078	1_2	0
153078	2_1	0
153078	2_2	0
153078	3_1	0
153078	3_2	1
153080	1_1	0
153080	1_2	0
153080	2_1	0
153080	2_2	0
153080	3_1	0
153080	3_2	0
153082	1_1	0
153082	1_2	0
153082	2_1	0
153082	2_2	0
153082	3_1	0
153082	3_2	0
153097	1_1	1
153097	1_2	1
153097	2_1	0
153097	2_2	2
153097	3_1	0
153097	3_2	0
153098	1_1	2
153098	1_2	2
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153177	1_1	0
153177	1_2	4
153177	2_1	1
153177	2_2	2
153177	3_1	1
153177	3_2	0
153178	1_1	0
153178	1_2	0
153178	2_1	2
153178	2_2	4
153178	3_1	1
153178	3_2	1
153179	1_1	0
153179	1_2	1
153179	2_1	0
153179	2_2	1
153179	3_1	0
153179	3_2	1
153235	1_1	0
153235	1_2	2
153235	2_1	0
153235	2_2	0
153235	3_1	0
153235	3_2	0
153236	1_1	0
153236	1_2	1
153236	2_1	0
153236	2_2	0
153236	3_1	0
153236	3_2	0
153237	1_1	1
153237	1_2	0
153237	2_1	0
153237	2_2	0
153237	3_1	0
153237	3_2	0
153238	1_1	0
153238	1_2	0
153238	2_1	0
153238	2_2	0
153238	3_1	1
153238	3_2	0
153240	1_1	0
153240	1_2	0
153240	2_1	0
153240	2_2	0
153240	3_1	0
153240	3_2	0
153326	1_1	0
153326	1_2	0
153326	2_1	0
153326	2_2	0
153326	3_1	1
153326	3_2	0
153329	1_1	0
153329	1_2	0
153329	2_1	0
153329	2_2	1
153329	3_1	1
153329	3_2	0
153330	1_1	0
153330	1_2	0
153330	2_1	0
153330	2_2	0
153330	3_1	0
153330	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	1
153389	3_1	0
153389	3_2	4
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	1
153390	3_2	1
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	1
153395	1_1	0
153395	1_2	0
153395	2_1	2
153395	2_2	1
153395	3_1	2
153395	3_2	0
153618	1_1	0
153618	1_2	0
153618	2_1	0
153618	2_2	0
153618	3_1	0
153618	3_2	0
153619	1_1	0
153619	1_2	0
153619	2_1	0
153619	2_2	0
153619	3_1	0
153619	3_2	0
153620	1_1	0
153620	1_2	0
153620	2_1	0
153620	2_2	0
153620	3_1	0
153620	3_2	0
153638	1_1	0
153638	1_2	0
153638	2_1	0
153638	2_2	0
153638	3_1	1
153638	3_2	0
153640	1_1	0
153640	1_2	0
153640	2_1	0
153640	2_2	0
153640	3_1	0
153640	3_2	0
153642	1_1	0
153642	1_2	0
153642	2_1	0
153642	2_2	0
153642	3_1	0
153642	3_2	0
153650	1_1	0
153650	1_2	0
153650	2_1	2
153650	2_2	0
153650	3_1	1
153650	3_2	0
153651	1_1	0
153651	1_2	0
153651	2_1	1
153651	2_2	0
153651	3_1	0
153651	3_2	0
153652	1_1	0
153652	1_2	0
153652	2_1	1
153652	2_2	0
153652	3_1	0
153652	3_2	0
153814	1_1	0
153814	1_2	0
153814	2_1	1
153814	2_2	0
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	1
153815	3_2	1
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	0
153816	3_1	1
153816	3_2	0
154321	1_1	3
154321	1_2	2
154321	2_1	4
154321	2_2	1
154321	3_1	1
154321	3_2	2
154322	1_1	2
154322	1_2	3
154322	2_1	2
154322	2_2	2
154322	3_1	0
154322	3_2	1
154380	1_1	2
154380	1_2	1
154380	2_1	3
154380	2_2	2
154380	3_1	0
154380	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	1
154848	2_2	0
154848	3_1	0
154848	3_2	1
154849	1_1	0
154849	1_2	0
154849	2_1	0
154849	2_2	0
154849	3_1	0
154849	3_2	0
154856	1_1	0
154856	1_2	0
154856	2_1	0
154856	2_2	0
154856	3_1	0
154856	3_2	0
154857	1_1	0
154857	1_2	0
154857	2_1	0
154857	2_2	0
154857	3_1	1
154857	3_2	0
154858	1_1	0
154858	1_2	0
154858	2_1	0
154858	2_2	0
154858	3_1	0
154858	3_2	0
154871	1_1	0
154871	1_2	0
154871	2_1	0
154871	2_2	0
154871	3_1	0
154871	3_2	0
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	0
154874	1_1	0
154874	1_2	0
154874	2_1	0
154874	2_2	0
154874	3_1	0
154874	3_2	0
154926	1_1	0
154926	1_2	0
154926	2_1	0
154926	2_2	0
154926	3_1	0
154926	3_2	0
154928	1_1	0
154928	1_2	0
154928	2_1	0
154928	2_2	0
154928	3_1	0
154928	3_2	0
154929	1_1	2
154929	1_2	0
154929	2_1	0
154929	2_2	0
154929	3_1	2
154929	3_2	1
154968	1_1	0
154968	1_2	0
154968	2_1	0
154968	2_2	1
154968	3_1	1
154968	3_2	0
154981	1_1	0
154981	1_2	0
154981	2_1	0
154981	2_2	0
154981	3_1	0
154981	3_2	0
155009	1_1	0
155009	1_2	0
155009	2_1	0
155009	2_2	0
155009	3_1	0
155009	3_2	0
155010	1_1	0
155010	1_2	0
155010	2_1	0
155010	2_2	0
155010	3_1	0
155010	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	0
155012	1_1	1
155012	1_2	0
155012	2_1	1
155012	2_2	0
155012	3_1	0
155012	3_2	1
155013	1_1	2
155013	1_2	1
155013	2_1	0
155013	2_2	0
155013	3_1	0
155013	3_2	1
155016	1_1	2
155016	1_2	1
155016	2_1	0
155016	2_2	0
155016	3_1	0
155016	3_2	0
155017	1_1	0
155017	1_2	0
155017	2_1	0
155017	2_2	0
155017	3_1	0
155017	3_2	0
155018	1_1	0
155018	1_2	0
155018	2_1	0
155018	2_2	0
155018	3_1	0
155018	3_2	0
155019	1_1	0
155019	1_2	0
155019	2_1	0
155019	2_2	0
155019	3_1	0
155019	3_2	0
155023	1_1	0
155023	1_2	1
155023	2_1	0
155023	2_2	0
155023	3_1	0
155023	3_2	0
155042	1_1	0
155042	1_2	1
155042	2_1	2
155042	2_2	1
155042	3_1	2
155042	3_2	2
155064	1_1	0
155064	1_2	0
155064	2_1	0
155064	2_2	1
155064	3_1	0
155064	3_2	0
155078	1_1	0
155078	1_2	0
155078	2_1	0
155078	2_2	0
155078	3_1	0
155078	3_2	0
155080	1_1	1
155080	1_2	0
155080	2_1	0
155080	2_2	0
155080	3_1	0
155080	3_2	0
155112	1_1	4
155112	1_2	2
155112	2_1	2
155112	2_2	2
155112	3_1	2
155112	3_2	2
155114	1_1	2
155114	1_2	0
155114	2_1	1
155114	2_2	0
155114	3_1	3
