ObservationID	SubLocationName	Count
156469	2_1	0
156469	2_2	0
156469	3_1	0
156469	3_2	0
156610	1_1	0
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	0
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	1
156611	3_2	1
156612	1_1	0
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	1
156612	3_2	0
156613	1_1	0
156613	1_2	0
156613	2_1	0
156613	2_2	0
156613	3_1	0
156613	3_2	0
156614	1_1	0
156614	1_2	0
156614	2_1	0
156614	2_2	0
156614	3_1	0
156614	3_2	0
156615	1_1	0
156615	1_2	0
156615	2_1	0
156615	2_2	0
156615	3_1	0
156615	3_2	0
156631	1_1	0
156631	1_2	0
156631	2_1	0
156631	2_2	0
156631	3_1	0
156631	3_2	0
156632	1_1	1
156632	1_2	0
156632	2_1	0
156632	2_2	0
156632	3_1	0
156632	3_2	0
156695	1_1	0
156695	1_2	0
156695	2_1	0
156695	2_2	2
156695	3_1	0
156695	3_2	0
156696	1_1	0
156696	1_2	2
156696	2_1	2
156696	2_2	0
156696	3_1	1
156696	3_2	2
156697	1_1	0
156697	1_2	0
156697	2_1	0
156697	2_2	0
156697	3_1	0
156697	3_2	0
156698	1_1	0
156698	1_2	0
156698	2_1	0
156698	2_2	0
156698	3_1	0
156698	3_2	0
156699	1_1	0
156699	1_2	0
156699	2_1	2
156699	2_2	0
156699	3_1	0
156699	3_2	0
156700	1_1	0
156700	1_2	0
156700	2_1	0
156700	2_2	0
156700	3_1	0
156700	3_2	0
156701	1_1	0
156701	1_2	3
156701	2_1	0
156701	2_2	0
156701	3_1	0
156701	3_2	0
156702	1_1	1
156702	1_2	0
156702	2_1	0
156702	2_2	0
156702	3_1	0
156702	3_2	0
156703	1_1	0
156703	1_2	0
156703	2_1	0
156703	2_2	2
156703	3_1	0
156703	3_2	0
156705	1_1	0
156705	1_2	0
156705	2_1	0
156705	2_2	0
156705	3_1	0
156705	3_2	0
156706	1_1	0
156706	1_2	0
156706	2_1	0
156706	2_2	0
156706	3_1	1
156706	3_2	0
156708	1_1	0
156708	1_2	0
156708	2_1	1
156708	2_2	0
156708	3_1	0
156708	3_2	0
156743	1_1	2
156743	1_2	3
156743	2_1	0
156743	2_2	0
156743	3_1	0
156743	3_2	0
156745	1_1	0
156745	1_2	0
156745	2_1	0
156745	2_2	0
156745	3_1	0
156745	3_2	0
156747	1_1	5
156747	1_2	0
156747	2_1	0
156747	2_2	0
156747	3_1	0
156747	3_2	5
156752	1_1	0
156752	1_2	0
156752	2_1	0
156752	2_2	0
156752	3_1	0
156752	3_2	0
156754	1_1	1
156754	1_2	0
156754	2_1	0
156754	2_2	0
156754	3_1	0
156754	3_2	0
156755	1_1	0
156755	1_2	0
156755	2_1	0
156755	2_2	0
156755	3_1	0
156755	3_2	0
156786	1_1	2
156786	1_2	3
156786	2_1	0
156786	2_2	0
156786	3_1	0
156786	3_2	0
156787	1_1	0
156787	1_2	0
156787	2_1	0
156787	2_2	0
156787	3_1	0
156787	3_2	0
156789	1_1	5
156789	1_2	0
156789	2_1	0
156789	2_2	0
156789	3_1	0
156789	3_2	5
156801	1_1	0
156801	1_2	0
156801	2_1	0
156801	2_2	0
156801	3_1	0
156801	3_2	0
156803	1_1	1
156803	1_2	0
156803	2_1	0
156803	2_2	0
156803	3_1	0
156803	3_2	0
156805	1_1	0
156805	1_2	0
156805	2_1	0
156805	2_2	0
156805	3_1	0
156805	3_2	0
156823	1_1	0
156823	1_2	0
156823	2_1	0
156823	2_2	0
156823	3_1	0
156823	3_2	2
156825	1_1	0
156825	1_2	0
156825	2_1	0
156825	2_2	0
156825	3_1	0
156825	3_2	1
156828	1_1	0
156828	1_2	0
156828	2_1	2
156828	2_2	0
156828	3_1	0
156828	3_2	0
156829	1_1	0
156829	1_2	0
156829	2_1	1
156829	2_2	0
156829	3_1	0
156829	3_2	0
156848	1_1	0
156848	1_2	0
156848	2_1	0
156848	2_2	0
156848	3_1	4
156848	3_2	0
156849	1_1	0
156849	1_2	0
156849	2_1	2
156849	2_2	1
156849	3_1	4
156849	3_2	6
156850	1_1	0
156850	1_2	1
156850	2_1	2
156850	2_2	0
156850	3_1	6
156850	3_2	0
156853	1_1	0
156853	1_2	8
156853	2_1	0
156853	2_2	4
156853	3_1	0
156853	3_2	0
156854	1_1	2
156854	1_2	2
156854	2_1	0
156854	2_2	4
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	7
156855	2_1	0
156855	2_2	4
156855	3_1	0
156855	3_2	0
156856	1_1	0
156856	1_2	0
156856	2_1	0
156856	2_2	0
156856	3_1	0
156856	3_2	1
157168	1_1	0
157168	1_2	0
157168	2_1	0
157168	2_2	0
157168	3_1	0
157168	3_2	0
157169	1_1	0
157169	1_2	0
157169	2_1	2
157169	2_2	0
157169	3_1	0
157169	3_2	0
157170	1_1	0
157170	1_2	0
157170	2_1	3
157170	2_2	0
157170	3_1	0
157170	3_2	0
157183	1_1	0
157183	1_2	0
157183	2_1	0
157183	2_2	0
157183	3_1	0
157183	3_2	0
157184	1_1	0
157184	1_2	0
157184	2_1	0
157184	2_2	1
157184	3_1	1
157184	3_2	0
157326	1_1	0
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	0
157326	3_2	2
157327	1_1	8
157327	1_2	0
157327	2_1	0
157327	2_2	0
157327	3_1	0
157327	3_2	0
157350	1_1	0
157350	1_2	0
157350	2_1	0
157350	2_2	0
157350	3_1	0
157350	3_2	0
157366	1_1	0
157366	1_2	0
157366	2_1	0
157366	2_2	1
157366	3_1	0
157366	3_2	0
157367	1_1	0
157367	1_2	0
157367	2_1	0
157367	2_2	0
157367	3_1	0
157367	3_2	0
157374	1_1	0
157374	1_2	0
157374	2_1	0
157374	2_2	0
157374	3_1	0
157374	3_2	0
157377	1_1	0
157377	1_2	2
157377	2_1	0
157377	2_2	0
157377	3_1	0
157377	3_2	0
157412	1_1	0
157412	1_2	0
157412	2_1	0
157412	2_2	0
157412	3_1	0
157412	3_2	0
157423	1_1	0
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157456	1_1	0
157456	1_2	0
157456	2_1	0
157456	2_2	2
157456	3_1	0
157456	3_2	0
157463	1_1	0
157463	1_2	0
157463	2_1	0
157463	2_2	0
157463	3_1	0
157463	3_2	0
157464	1_1	0
157464	1_2	0
157464	2_1	0
157464	2_2	0
157464	3_1	0
157464	3_2	0
157465	1_1	0
157465	1_2	0
157465	2_1	0
157465	2_2	0
157465	3_1	0
157465	3_2	1
157489	1_1	0
157489	1_2	0
157489	2_1	0
157489	2_2	0
157489	3_1	0
157489	3_2	2
157491	1_1	0
157491	1_2	0
157491	2_1	0
157491	2_2	1
157491	3_1	0
157491	3_2	0
157493	1_1	0
157493	1_2	0
157493	2_1	0
157493	2_2	0
157493	3_1	0
157493	3_2	0
157494	1_1	0
157494	1_2	0
157494	2_1	0
157494	2_2	0
157494	3_1	0
157494	3_2	0
157583	1_1	0
157583	1_2	1
157583	2_1	0
157583	2_2	0
157583	3_1	0
157583	3_2	0
157586	1_1	0
157586	1_2	0
157586	2_1	0
157586	2_2	0
157586	3_1	0
157586	3_2	0
157587	1_1	0
157587	1_2	0
157587	2_1	0
157587	2_2	0
157587	3_1	0
157587	3_2	1
157588	1_1	0
157588	1_2	0
157588	2_1	0
157588	2_2	0
157588	3_1	0
157588	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
157621	1_1	0
157621	1_2	0
157621	2_1	1
157621	2_2	4
157621	3_1	0
157621	3_2	0
157625	1_1	0
157625	1_2	0
157625	2_1	0
157625	2_2	0
157625	3_1	0
157625	3_2	0
157628	1_1	0
157628	1_2	0
157628	2_1	0
157628	2_2	0
157628	3_1	1
157628	3_2	1
157629	1_1	0
157629	1_2	0
157629	2_1	0
157629	2_2	0
157629	3_1	2
157629	3_2	0
157630	1_1	0
157630	1_2	0
157630	2_1	0
157630	2_2	0
157630	3_1	0
157630	3_2	5
157648	1_1	2
157648	1_2	6
157648	2_1	2
157648	2_2	0
157648	3_1	8
157648	3_2	1
157714	1_1	2
157714	1_2	0
157714	2_1	0
157714	2_2	0
157714	3_1	0
157714	3_2	0
157715	1_1	0
157715	1_2	0
157715	2_1	0
157715	2_2	0
157715	3_1	0
157715	3_2	0
157720	1_1	1
157720	1_2	0
157720	2_1	0
157720	2_2	0
157720	3_1	0
157720	3_2	0
157895	1_1	0
157895	1_2	0
157895	2_1	0
157895	2_2	1
157895	3_1	0
157895	3_2	0
157896	1_1	0
157896	1_2	0
157896	2_1	0
157896	2_2	2
157896	3_1	0
157896	3_2	0
157897	1_1	0
157897	1_2	0
157897	2_1	1
157897	2_2	4
157897	3_1	0
157897	3_2	0
157910	1_1	1
157910	1_2	1
157910	2_1	0
157910	2_2	0
157910	3_1	5
157910	3_2	4
157911	1_1	0
157911	1_2	0
157911	2_1	2
157911	2_2	1
157911	3_1	4
157911	3_2	6
157912	1_1	0
157912	1_2	1
157912	2_1	2
157912	2_2	0
157912	3_1	6
157912	3_2	0
157928	1_1	0
157928	1_2	0
157928	2_1	0
157928	2_2	0
157928	3_1	0
157928	3_2	0
157929	1_1	0
157929	1_2	0
157929	2_1	0
157929	2_2	0
157929	3_1	0
157929	3_2	0
157930	1_1	0
157930	1_2	1
157930	2_1	0
157930	2_2	0
157930	3_1	0
157930	3_2	0
158002	1_1	14
158002	1_2	1
158002	2_1	0
158002	2_2	0
158002	3_1	7
158002	3_2	0
158003	1_1	0
158003	1_2	0
158003	2_1	0
158003	2_2	2
158003	3_1	0
158003	3_2	0
159219	1_1	0
159219	1_2	0
159219	2_1	2
159219	2_2	0
159219	3_1	0
159219	3_2	0
159230	1_1	0
159230	1_2	0
159230	2_1	2
159230	2_2	0
159230	3_1	0
159230	3_2	0
159233	1_1	0
159233	1_2	0
159233	2_1	0
159233	2_2	2
159233	3_1	0
159233	3_2	6
159250	1_1	6
159250	1_2	0
159250	2_1	0
159250	2_2	0
159250	3_1	0
159250	3_2	0
159256	1_1	0
159256	1_2	0
159256	2_1	0
159256	2_2	0
159256	3_1	2
159256	3_2	0
159272	1_1	0
159272	1_2	0
159272	2_1	2
159272	2_2	0
159272	3_1	1
159272	3_2	2
159362	1_1	0
159362	1_2	0
159362	2_1	0
159362	2_2	0
159362	3_1	0
159362	3_2	0
159363	1_1	0
159363	1_2	0
159363	2_1	0
159363	2_2	0
159363	3_1	3
159363	3_2	0
159364	1_1	0
159364	1_2	0
159364	2_1	0
159364	2_2	0
159364	3_1	0
159364	3_2	0
159365	1_1	0
159365	1_2	0
159365	2_1	0
159365	2_2	0
159365	3_1	0
159365	3_2	0
159392	1_1	2
159392	1_2	3
159392	2_1	1
159392	2_2	2
159392	3_1	15
159392	3_2	0
159393	1_1	4
159393	1_2	0
159393	2_1	2
159393	2_2	6
159393	3_1	0
159393	3_2	0
159415	1_1	0
159415	1_2	0
159415	2_1	0
159415	2_2	2
159415	3_1	0
159415	3_2	0
159434	1_1	0
159434	1_2	0
159434	2_1	0
159434	2_2	0
159434	3_1	0
159434	3_2	0
159439	1_1	0
159439	1_2	0
159439	2_1	0
159439	2_2	0
159439	3_1	2
159439	3_2	0
159450	1_1	0
159450	1_2	0
159450	2_1	0
159450	2_2	0
159450	3_1	0
159450	3_2	1
159456	1_1	0
159456	1_2	0
159456	2_1	0
159456	2_2	0
159456	3_1	0
159456	3_2	0
159482	1_1	0
159482	1_2	0
159482	2_1	0
159482	2_2	0
159482	3_1	1
159482	3_2	0
159486	1_1	0
159486	1_2	0
159486	2_1	0
159486	2_2	0
159486	3_1	0
159486	3_2	0
159506	1_1	0
159506	1_2	0
159506	2_1	0
159506	2_2	0
159506	3_1	0
159506	3_2	0
159526	1_1	0
159526	1_2	0
159526	2_1	0
159526	2_2	0
159526	3_1	2
159526	3_2	0
159527	1_1	0
159527	1_2	0
159527	2_1	0
159527	2_2	0
159527	3_1	5
159527	3_2	0
159528	1_1	0
159528	1_2	0
159528	2_1	0
159528	2_2	0
159528	3_1	2
159528	3_2	0
159558	1_1	2
159558	1_2	0
159558	2_1	0
159558	2_2	0
159558	3_1	0
159558	3_2	0
159559	1_1	2
159559	1_2	0
159559	2_1	0
159559	2_2	0
159559	3_1	0
159559	3_2	0
159587	1_1	0
159587	1_2	0
159587	2_1	0
159587	2_2	0
159587	3_1	2
159587	3_2	0
159588	1_1	0
159588	1_2	0
159588	2_1	0
159588	2_2	0
159588	3_1	0
159588	3_2	0
159589	1_1	0
159589	1_2	0
159589	2_1	0
159589	2_2	0
159589	3_1	0
159589	3_2	0
159618	1_1	2
159618	1_2	0
159618	2_1	0
159618	2_2	0
159618	3_1	0
159618	3_2	0
159694	1_1	0
159694	1_2	0
159694	2_1	0
159694	2_2	0
159694	3_1	0
159694	3_2	0
159724	1_1	12
159724	1_2	1
159724	2_1	0
159724	2_2	1
159724	3_1	4
159724	3_2	0
159810	1_1	0
159810	1_2	0
159810	2_1	3
159810	2_2	0
159810	3_1	0
159810	3_2	0
159811	1_1	0
159811	1_2	2
159811	2_1	0
159811	2_2	1
159811	3_1	0
159811	3_2	0
159812	1_1	0
159812	1_2	2
159812	2_1	0
159812	2_2	1
159812	3_1	0
159812	3_2	0
159816	1_1	0
159816	1_2	0
159816	2_1	0
159816	2_2	2
159816	3_1	0
159816	3_2	0
159817	1_1	0
159817	1_2	0
159817	2_1	0
159817	2_2	0
159817	3_1	0
159817	3_2	0
159818	1_1	0
159818	1_2	0
159818	2_1	0
159818	2_2	0
159818	3_1	0
159818	3_2	0
159828	1_1	0
159828	1_2	0
159828	2_1	2
159828	2_2	0
159828	3_1	0
159828	3_2	0
159829	1_1	0
159829	1_2	0
159829	2_1	0
159829	2_2	0
159829	3_1	0
159829	3_2	0
159849	1_1	3
159849	1_2	0
159849	2_1	0
159849	2_2	0
159849	3_1	0
159849	3_2	0
159850	1_1	0
159850	1_2	0
159850	2_1	0
159850	2_2	0
159850	3_1	0
159850	3_2	0
159851	1_1	1
159851	1_2	0
159851	2_1	0
159851	2_2	0
159851	3_1	0
159851	3_2	0
160168	1_1	1
160168	1_2	0
160168	2_1	0
160168	2_2	0
160168	3_1	0
160168	3_2	0
160199	1_1	0
160199	1_2	0
160199	2_1	1
160199	2_2	0
160199	3_1	0
160199	3_2	0
160202	1_1	0
160202	1_2	0
160202	2_1	0
160202	2_2	0
160202	3_1	0
160202	3_2	0
160259	1_1	0
160259	1_2	0
160259	2_2	0
160259	3_1	0
160259	3_2	0
160271	1_1	0
160271	1_2	0
160271	2_1	0
160271	2_2	0
160271	3_1	0
160271	3_2	0
160274	1_1	2
160274	1_2	2
160274	2_1	2
160274	2_2	2
160274	3_1	0
160274	3_2	8
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	0
160278	3_2	0
160288	1_1	0
160288	1_2	0
160288	2_1	0
160288	2_2	0
160288	3_1	0
160288	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	12
160295	3_1	0
160295	3_2	0
160296	1_1	0
160296	1_2	0
160296	2_1	0
160296	2_2	6
160296	3_1	0
160296	3_2	0
160310	1_1	0
160310	1_2	0
160310	2_1	0
160310	2_2	0
160310	3_1	0
160310	3_2	0
160337	1_1	0
160337	1_2	0
160337	2_1	0
160337	2_2	0
160337	3_1	3
160337	3_2	0
160353	1_1	0
160353	1_2	0
160353	2_1	0
160353	2_2	0
160353	3_1	0
160353	3_2	0
160412	1_1	0
160412	1_2	0
160412	2_1	0
160412	2_2	0
160412	3_1	0
160412	3_2	0
160413	1_1	0
160413	1_2	0
160413	2_1	0
160413	2_2	0
160413	3_1	0
160413	3_2	0
160414	1_1	0
160414	1_2	0
160414	2_1	0
160414	2_2	0
160414	3_1	0
160414	3_2	0
160419	1_1	0
160419	1_2	0
160419	2_1	0
160419	2_2	0
160419	3_1	0
160419	3_2	0
160420	1_1	0
160420	1_2	0
160420	2_1	0
160420	2_2	0
160420	3_1	0
160420	3_2	0
160421	1_1	0
160421	1_2	0
160421	2_1	0
160421	2_2	0
160421	3_1	0
160421	3_2	0
160424	1_1	0
160424	1_2	0
160424	2_1	0
160424	2_2	0
160424	3_1	0
160424	3_2	7
160425	1_1	0
160425	1_2	2
160425	2_1	1
160425	2_2	0
160425	3_1	0
160425	3_2	1
160456	1_1	0
160456	1_2	0
160456	2_1	0
160456	2_2	0
160456	3_1	1
160456	3_2	0
160457	1_1	0
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	2
160457	3_2	0
160458	1_1	0
160458	1_2	0
160458	2_1	0
160458	2_2	0
160458	3_1	0
160458	3_2	0
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	0
160468	3_2	0
160471	1_1	16
160471	1_2	0
160471	2_1	0
160471	2_2	0
160471	3_1	0
160471	3_2	0
160495	1_1	0
160495	1_2	0
160495	2_1	0
160495	2_2	0
160495	3_1	0
160495	3_2	0
160497	1_1	0
160497	1_2	0
160497	2_1	0
160497	2_2	0
160497	3_1	0
160497	3_2	0
160499	1_1	0
160499	1_2	0
160499	2_1	0
160499	2_2	0
160499	3_1	0
160499	3_2	0
160551	1_1	0
160551	1_2	0
160551	2_1	0
160551	2_2	0
160551	3_1	0
160551	3_2	0
160552	1_1	0
160552	1_2	0
160552	2_1	2
160552	2_2	0
160552	3_1	0
160552	3_2	0
160553	1_1	0
160553	1_2	0
160553	2_1	1
160553	2_2	0
160553	3_1	2
160553	3_2	2
160629	1_1	0
160629	1_2	0
160629	2_1	0
160629	2_2	0
160629	3_1	2
160629	3_2	2
160630	1_1	0
160630	1_2	2
160630	2_1	0
160630	2_2	0
160630	3_1	1
160630	3_2	0
160631	1_1	0
160631	1_2	1
160631	2_1	0
160631	2_2	0
160631	3_1	1
160631	3_2	0
160649	1_1	0
160649	1_2	0
160649	2_1	1
160649	2_2	0
160649	3_1	0
160649	3_2	0
160650	1_1	0
160650	1_2	0
160650	2_1	0
160650	2_2	0
160650	3_1	1
160650	3_2	0
160651	1_1	0
160651	1_2	0
160651	2_1	0
160651	2_2	0
160651	3_1	1
160651	3_2	1
160726	1_1	0
160726	1_2	0
160726	2_1	0
160726	2_2	0
160726	3_1	0
160726	3_2	0
160729	1_1	0
160729	1_2	0
160729	2_1	0
160729	2_2	1
160729	3_1	0
160729	3_2	4
160893	1_1	20
160893	1_2	0
160893	2_1	0
160893	2_2	0
160893	3_1	0
160893	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	0
161031	1_1	0
161031	1_2	1
161031	2_1	0
161031	2_2	0
161031	3_1	0
161031	3_2	0
161038	1_1	0
161038	1_2	0
161038	2_1	0
161038	2_2	0
161038	3_1	0
161038	3_2	0
161042	1_1	0
161042	1_2	0
161042	3_1	0
161042	3_2	0
161043	1_1	0
161043	1_2	0
161043	2_1	0
161043	2_2	0
161043	3_1	0
161043	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	1
161045	2_2	0
161045	3_1	0
161045	3_2	0
161049	1_1	0
161049	1_2	0
161049	2_1	0
161049	2_2	0
161049	3_1	0
161049	3_2	0
161084	1_1	0
161084	1_2	0
161084	2_1	0
161084	2_2	0
161084	3_1	0
161084	3_2	0
161163	1_1	0
161163	1_2	0
161163	2_1	0
161163	2_2	0
161163	3_1	0
161163	3_2	0
161164	1_1	0
161164	1_2	0
161164	2_1	0
161164	2_2	0
161164	3_1	0
161164	3_2	0
161165	1_1	0
161165	1_2	0
161165	2_1	0
161165	2_2	0
161165	3_1	0
161165	3_2	0
161170	1_1	0
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	1
161175	2_2	0
161175	3_1	0
161175	3_2	0
161176	1_1	0
161176	1_2	0
161176	2_1	0
161176	2_2	0
161176	3_1	0
161176	3_2	0
161178	1_1	0
161178	1_2	0
161178	2_1	0
161178	2_2	0
161178	3_1	0
161178	3_2	0
161181	1_1	0
161181	1_2	0
161181	2_1	0
161181	2_2	0
161181	3_1	0
161181	3_2	0
161209	1_1	1
161209	1_2	0
161209	2_1	0
161209	2_2	0
161209	3_1	0
161209	3_2	0
161217	1_1	0
161217	1_2	0
161217	2_1	0
161217	2_2	0
161217	3_1	0
161217	3_2	0
161218	1_1	0
161218	1_2	0
161218	2_1	0
161218	2_2	0
161218	3_1	0
161218	3_2	0
161219	1_1	10
161219	1_2	0
161219	2_1	0
161219	2_2	0
161219	3_1	0
161219	3_2	0
161295	1_1	0
161295	1_2	0
161295	2_1	0
161295	2_2	0
161295	3_1	0
161295	3_2	0
161313	1_1	0
161313	1_2	0
161313	2_1	0
161313	2_2	0
161313	3_1	0
161313	3_2	0
161314	1_1	0
161314	1_2	0
161314	2_1	0
161314	2_2	0
161314	3_1	0
161314	3_2	0
161347	1_1	12
161347	1_2	0
161347	2_1	0
161347	2_2	0
161347	3_1	0
161347	3_2	0
161348	1_1	2
161348	1_2	0
161348	2_1	1
161348	2_2	0
161348	3_1	6
161348	3_2	0
161349	1_1	21
161349	1_2	0
161349	2_1	0
161349	2_2	0
161349	3_1	0
161349	3_2	1
