Stratum	ObservationID	Count
Landbouw	29112	0
Landbouw	29653	0
Landbouw	29654	0
Landbouw	29655	0
Landbouw	29656	0
Landbouw	29657	0
Landbouw	29658	0
Landbouw	29659	0
Landbouw	29660	0
Landbouw	29661	0
Landbouw	29662	0
Landbouw	29663	0
Landbouw	29664	0
Landbouw	29929	0
Landbouw	29930	0
Landbouw	29931	0
Landbouw	29932	0
Landbouw	29933	0
Landbouw	29934	0
Landbouw	30895	0
Landbouw	30896	0
Landbouw	30897	0
Landbouw	30898	0
Landbouw	30899	0
Landbouw	30900	0
Landbouw	30901	0
Landbouw	30902	0
Landbouw	30903	0
Landbouw	30904	0
Landbouw	30905	0
Landbouw	30906	0
Landbouw	33985	0
Landbouw	33986	0
Landbouw	33987	0
Landbouw	33988	0
Landbouw	33989	0
Landbouw	33990	0
Landbouw	33991	0
Landbouw	33992	0
Landbouw	33993	0
Landbouw	33994	0
Landbouw	33995	0
Landbouw	33996	0
Landbouw	34021	0
Landbouw	34022	0
Landbouw	34023	0
Landbouw	34024	0
Landbouw	34025	0
Landbouw	34026	0
Landbouw	36829	0
Landbouw	36830	0
Landbouw	36831	0
Landbouw	36832	0
Landbouw	36833	0
Landbouw	36834	0
Landbouw	36835	0
Landbouw	36836	0
Landbouw	36837	0
Landbouw	36838	0
Landbouw	36839	0
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	0
Landbouw	36843	0
Landbouw	36844	0
Landbouw	36845	0
Landbouw	36846	0
Landbouw	37009	0
Landbouw	37011	0
Landbouw	37012	0
Landbouw	37013	0
Landbouw	37014	0
Landbouw	37123	0
Landbouw	37124	1
Landbouw	37125	0
Landbouw	37126	0
Landbouw	37127	0
Landbouw	37128	0
Landbouw	40843	0
Landbouw	40844	0
Landbouw	40845	0
Landbouw	40846	0
Landbouw	40847	0
Landbouw	40848	0
Landbouw	40855	0
Landbouw	40856	0
Landbouw	40857	0
Landbouw	40858	0
Landbouw	40859	0
Landbouw	40860	0
Landbouw	40867	0
Landbouw	40868	0
Landbouw	40869	0
Landbouw	40870	0
Landbouw	40871	0
Landbouw	40872	0
Landbouw	40879	0
Landbouw	40880	0
Landbouw	40881	0
Landbouw	40882	0
Landbouw	40883	0
Landbouw	40884	0
Landbouw	40891	0
Landbouw	40892	0
Landbouw	40893	0
Landbouw	40894	0
Landbouw	40895	0
Landbouw	40896	1
Landbouw	41216	0
Landbouw	41217	0
Landbouw	41218	0
Landbouw	41219	0
Landbouw	41220	0
Landbouw	41221	0
Landbouw	41222	0
Landbouw	41223	0
Landbouw	41224	0
Landbouw	41225	0
Landbouw	41226	0
Landbouw	41642	0
Landbouw	41643	0
Landbouw	41644	0
Landbouw	41645	0
Landbouw	41646	0
Landbouw	41707	0
Landbouw	41708	0
Landbouw	41709	0
Landbouw	41710	0
Landbouw	41711	0
Landbouw	41712	0
Landbouw	41719	0
Landbouw	41720	0
Landbouw	41721	0
Landbouw	41722	0
Landbouw	41723	0
Landbouw	41724	0
Landbouw	42151	0
Landbouw	42152	0
Landbouw	42153	0
Landbouw	42154	0
Landbouw	42155	0
Landbouw	42156	0
Landbouw	42278	0
Landbouw	42279	0
Landbouw	42280	0
Landbouw	42281	0
Landbouw	42282	0
Landbouw	42355	0
Landbouw	42356	0
Landbouw	42357	0
Landbouw	42358	0
Landbouw	42359	0
Landbouw	42360	2
Suburbaan	5203	0
Suburbaan	5204	0
Suburbaan	5205	0
Suburbaan	5206	0
Suburbaan	5207	0
Suburbaan	5208	0
Suburbaan	5941	0
Suburbaan	5942	0
Suburbaan	5943	0
Suburbaan	5944	0
Suburbaan	5945	0
Suburbaan	5946	0
Suburbaan	7015	0
Suburbaan	7016	2
Suburbaan	7017	0
Suburbaan	7018	0
Suburbaan	7019	0
Suburbaan	7020	0
Suburbaan	15997	0
Suburbaan	15998	0
Suburbaan	15999	0
Suburbaan	16000	0
Suburbaan	16001	0
Suburbaan	16002	0
Suburbaan	16009	0
Suburbaan	16010	0
Suburbaan	16011	0
Suburbaan	16012	0
Suburbaan	16013	0
Suburbaan	16014	0
Suburbaan	16015	0
Suburbaan	16016	0
Suburbaan	16017	0
Suburbaan	16018	0
Suburbaan	16019	0
Suburbaan	16020	0
Suburbaan	16105	0
Suburbaan	16106	2
Suburbaan	16107	0
Suburbaan	16108	2
Suburbaan	16109	0
Suburbaan	16110	0
Suburbaan	16111	0
Suburbaan	16112	0
Suburbaan	16113	0
Suburbaan	16114	0
Suburbaan	16115	0
Suburbaan	16116	0
Suburbaan	16117	0
Suburbaan	16118	0
Suburbaan	16119	0
Suburbaan	16120	0
Suburbaan	16121	0
Suburbaan	16122	0
Suburbaan	19141	0
Suburbaan	19142	0
Suburbaan	19143	0
Suburbaan	19144	0
Suburbaan	19145	0
Suburbaan	19146	0
Suburbaan	19153	0
Suburbaan	19154	0
Suburbaan	19155	0
Suburbaan	19156	0
Suburbaan	19157	0
Suburbaan	19158	0
Suburbaan	19165	0
Suburbaan	19166	0
Suburbaan	19167	0
Suburbaan	19168	0
Suburbaan	19169	0
Suburbaan	19170	0
Suburbaan	30253	0
Suburbaan	30254	0
Suburbaan	30255	0
Suburbaan	30256	0
Suburbaan	30257	0
Suburbaan	30258	0
Suburbaan	30775	0
Suburbaan	30776	0
Suburbaan	30777	0
Suburbaan	30778	0
Suburbaan	30779	0
Suburbaan	30780	0
Suburbaan	31213	0
Suburbaan	31214	0
Suburbaan	31215	0
Suburbaan	31216	0
Suburbaan	31217	0
Suburbaan	31218	0
Suburbaan	33313	0
Suburbaan	33314	0
Suburbaan	33315	0
Suburbaan	33316	0
Suburbaan	33317	1
Suburbaan	33318	0
Suburbaan	33319	0
Suburbaan	33320	0
Suburbaan	33321	0
Suburbaan	33322	0
Suburbaan	33323	0
Suburbaan	33324	0
Suburbaan	33325	0
Suburbaan	33326	0
Suburbaan	33327	0
Suburbaan	33328	0
Suburbaan	33329	1
Suburbaan	33330	0
Suburbaan	33349	0
Suburbaan	33350	0
Suburbaan	33351	0
Suburbaan	33352	0
Suburbaan	33353	0
Suburbaan	33354	0
Suburbaan	33361	0
Suburbaan	33362	0
Suburbaan	33363	0
Suburbaan	33364	0
Suburbaan	33365	0
Suburbaan	33366	0
Suburbaan	33373	0
Suburbaan	33374	0
Suburbaan	33375	0
Suburbaan	33376	0
Suburbaan	33377	0
Suburbaan	33378	0
Suburbaan	34369	1
Suburbaan	34370	0
Suburbaan	34371	0
Suburbaan	34372	0
Suburbaan	34373	0
Suburbaan	34374	0
Suburbaan	35443	0
Suburbaan	35444	0
Suburbaan	35445	0
Suburbaan	35446	0
Suburbaan	35447	0
Suburbaan	35448	0
Suburbaan	41521	0
Suburbaan	41522	0
Suburbaan	41523	0
Suburbaan	41524	0
Suburbaan	41525	0
Suburbaan	41526	0
Suburbaan	41941	0
Suburbaan	41942	0
Suburbaan	41943	0
Suburbaan	41944	0
Suburbaan	41945	0
Suburbaan	41946	0
Suburbaan	42517	0
Suburbaan	42518	0
Suburbaan	42519	0
Suburbaan	42520	0
Suburbaan	42521	0
Suburbaan	42522	0
Suburbaan	45439	0
Suburbaan	45440	0
Suburbaan	45441	0
Suburbaan	45442	0
Suburbaan	45443	0
Suburbaan	45444	0
