Stratum	ObservationID	Count
Bos	38322	0
Bos	38491	0
Bos	38492	0
Bos	38493	0
Bos	38494	0
Bos	38495	0
Bos	38496	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38659	0
Bos	38660	0
Bos	38661	0
Bos	38662	0
Bos	38663	0
Bos	38664	0
Bos	38665	1
Bos	38666	0
Bos	38667	0
Bos	38668	0
Bos	38669	0
Bos	38670	0
Bos	38671	0
Bos	38672	0
Bos	38673	0
Bos	38674	0
Bos	38675	0
Bos	38676	0
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	38749	0
Bos	38750	0
Bos	38751	1
Bos	38752	0
Bos	38753	0
Bos	38754	0
Bos	38755	0
Bos	38756	0
Bos	38757	0
Bos	38758	1
Bos	38759	0
Bos	38760	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38779	0
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	38797	0
Bos	38798	0
Bos	38799	0
Bos	38800	0
Bos	38801	0
Bos	38802	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39553	0
Bos	39554	0
Bos	39555	0
Bos	39556	0
Bos	39557	0
Bos	39558	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	40141	0
Bos	40142	0
Bos	40143	0
Bos	40144	0
Bos	40145	0
Bos	40146	0
Bos	40147	0
Bos	40148	0
Bos	40149	0
Bos	40150	0
Bos	40151	0
Bos	40152	0
Bos	40153	0
Bos	40154	0
Bos	40155	0
Bos	40156	0
Bos	40157	0
Bos	40158	0
Bos	40159	0
Bos	40160	0
Bos	40161	0
Bos	40162	0
Bos	40163	0
Bos	40164	0
Bos	40165	0
Bos	40166	0
Bos	40167	0
Bos	40168	0
Bos	40169	0
Bos	40170	2
Bos	40171	0
Bos	40172	0
Bos	40173	0
Bos	40174	0
Bos	40175	0
Bos	40176	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	0
Bos	40182	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	0
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40987	2
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	0
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	0
Bos	41002	0
Bos	41003	0
Bos	41004	0
Bos	41077	0
Bos	41078	2
Bos	41079	0
Bos	41080	0
Bos	41081	1
Bos	41082	0
Bos	41197	0
Bos	41198	0
Bos	41199	0
Bos	41200	2
Bos	41201	0
Bos	41202	0
Bos	41389	0
Bos	41390	0
Bos	41391	0
Bos	41392	0
Bos	41393	0
Bos	41394	0
Bos	41527	0
Bos	41528	0
Bos	41529	0
Bos	41530	0
Bos	41531	0
Bos	41532	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	0
Bos	41558	1
Bos	41559	0
Bos	41560	1
Bos	41561	0
Bos	41562	0
Bos	41563	0
Bos	41564	0
Bos	41565	0
Bos	41566	0
Bos	41567	0
Bos	41568	0
Bos	41569	0
Bos	41570	0
Bos	41571	0
Bos	41572	0
Bos	41573	0
Bos	41574	1
Bos	41635	0
Bos	41636	0
Bos	41637	0
Bos	41638	0
Bos	41639	0
Bos	41640	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	0
Bos	41753	0
Bos	41754	0
Bos	41773	0
Bos	41774	0
Bos	41775	0
Bos	41776	0
Bos	41777	0
Bos	41778	0
Bos	41785	0
Bos	41786	0
Bos	41787	0
Bos	41788	0
Bos	41789	0
Bos	41790	0
Bos	41881	0
Bos	41882	0
Bos	41883	0
Bos	41884	0
Bos	41885	0
Bos	41886	1
Bos	41899	0
Bos	41900	0
Bos	41901	0
Bos	41902	1
Bos	41903	0
Bos	41904	0
Bos	41905	0
Bos	41906	0
Bos	41907	0
Bos	41908	0
Bos	41909	0
Bos	41910	10
Bos	42175	0
Bos	42176	0
Bos	42177	0
Bos	42178	0
Bos	42179	0
Bos	42180	0
Bos	42217	0
Bos	42218	0
Bos	42219	0
Bos	42220	0
Bos	42221	6
Bos	42222	0
Bos	42223	0
Bos	42224	0
Bos	42225	0
Bos	42226	0
Bos	42227	0
Bos	42228	0
Bos	42229	0
Bos	42230	0
Bos	42231	0
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42295	0
Bos	42296	0
Bos	42297	0
Bos	42298	0
Bos	42299	0
Bos	42300	0
Bos	42445	0
Bos	42446	0
Bos	42447	0
Bos	42448	0
Bos	42449	0
Bos	42450	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
Bos	42631	0
Bos	42632	0
Bos	42633	0
Bos	42634	0
Bos	42635	0
Bos	42636	0
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	0
Bos	43471	1
Bos	43472	0
Bos	43473	0
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	46171	0
Bos	46172	0
Bos	46173	0
Bos	46175	0
Bos	46176	0
Bos	46183	0
Bos	46184	0
Bos	46185	0
Bos	46186	0
Bos	46187	0
Bos	46188	0
Bos	46195	0
Bos	46196	0
Bos	46197	0
Bos	46199	0
Bos	46200	0
Heide en duin	985	0
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	0
Heide en duin	989	0
Heide en duin	990	0
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	0
Heide en duin	1289	0
Heide en duin	1290	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	0
Heide en duin	1510	0
Heide en duin	1511	0
Heide en duin	1512	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	4321	0
Heide en duin	4322	0
Heide en duin	4323	0
Heide en duin	4324	0
Heide en duin	4325	0
Heide en duin	4326	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	0
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	16663	0
Heide en duin	16664	0
Heide en duin	16665	0
Heide en duin	16666	0
Heide en duin	16667	0
Heide en duin	16668	0
Heide en duin	16711	0
Heide en duin	16712	0
Heide en duin	16713	0
Heide en duin	16714	3
Heide en duin	16715	0
Heide en duin	16716	0
Heide en duin	16753	0
Heide en duin	16754	0
Heide en duin	16755	0
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	0
Heide en duin	16870	0
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	4
Heide en duin	18373	0
Heide en duin	18374	0
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	0
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	0
Heide en duin	18389	0
Heide en duin	18390	0
Heide en duin	18409	0
Heide en duin	18410	0
Heide en duin	18411	0
Heide en duin	18412	0
Heide en duin	18413	0
Heide en duin	18414	0
Heide en duin	18415	0
Heide en duin	18416	0
Heide en duin	18417	0
Heide en duin	18418	0
Heide en duin	18419	0
Heide en duin	18420	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	0
Heide en duin	18445	0
Heide en duin	18446	0
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	0
Heide en duin	18450	0
Heide en duin	18481	0
Heide en duin	18482	0
Heide en duin	18483	0
Heide en duin	18484	0
Heide en duin	18485	0
Heide en duin	18486	0
Heide en duin	18487	0
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	0
Heide en duin	18511	0
Heide en duin	18512	1
Heide en duin	18513	0
Heide en duin	18514	1
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18523	1
Heide en duin	18524	1
Heide en duin	18525	0
Heide en duin	18526	0
Heide en duin	18527	0
Heide en duin	18528	1
Heide en duin	18535	2
Heide en duin	18536	0
Heide en duin	18537	1
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18559	0
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	0
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	0
Heide en duin	18568	0
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	0
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	25501	0
Heide en duin	25502	0
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	0
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	0
Heide en duin	25522	0
Heide en duin	25523	5
Heide en duin	25524	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	1
Heide en duin	26124	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	0
Heide en duin	27373	0
Heide en duin	27374	0
Heide en duin	27375	0
Heide en duin	27376	0
Heide en duin	27377	1
Heide en duin	27378	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	0
Heide en duin	27404	0
Heide en duin	27405	0
Heide en duin	27406	0
Heide en duin	27407	0
Heide en duin	27408	0
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	0
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	0
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	1
Heide en duin	29796	0
Heide en duin	30049	0
Heide en duin	30050	0
Heide en duin	30051	0
Heide en duin	30052	0
Heide en duin	30053	1
Heide en duin	30054	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	2
Heide en duin	30382	0
Heide en duin	30383	2
Heide en duin	30384	0
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31123	0
Heide en duin	31124	0
Heide en duin	31125	0
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	32377	0
Heide en duin	32378	0
Heide en duin	32379	0
Heide en duin	32380	0
Heide en duin	32381	0
Heide en duin	32382	0
Heide en duin	32383	0
Heide en duin	32384	0
Heide en duin	32385	0
Heide en duin	32386	0
Heide en duin	32387	0
Heide en duin	32388	0
Heide en duin	32389	0
Heide en duin	32390	0
Heide en duin	32391	0
Heide en duin	32392	0
Heide en duin	32393	0
Heide en duin	32394	0
Heide en duin	33889	0
Heide en duin	33890	0
Heide en duin	33891	0
Heide en duin	33892	0
Heide en duin	33893	0
Heide en duin	33894	0
Heide en duin	35209	0
Heide en duin	35210	0
Heide en duin	35211	0
Heide en duin	35212	0
Heide en duin	35213	0
Heide en duin	35214	0
Heide en duin	35251	0
Heide en duin	35252	0
Heide en duin	35253	0
Heide en duin	35254	0
Heide en duin	35255	0
Heide en duin	35256	0
Heide en duin	35269	0
Heide en duin	35270	0
Heide en duin	35271	0
Heide en duin	35272	0
Heide en duin	35273	0
Heide en duin	35274	0
Heide en duin	35287	0
Heide en duin	35288	0
Heide en duin	35289	0
Heide en duin	35290	0
Heide en duin	35291	0
Heide en duin	35292	0
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	0
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	0
Heide en duin	36362	0
Heide en duin	36363	5
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	0
Heide en duin	41245	0
Heide en duin	41246	0
Heide en duin	41247	0
Heide en duin	41248	0
Heide en duin	41249	0
Heide en duin	41250	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	0
Heide en duin	41321	0
Heide en duin	41322	0
Heide en duin	41677	1
Heide en duin	41678	0
Heide en duin	41679	0
Heide en duin	41680	0
Heide en duin	41681	0
Heide en duin	41682	0
Heide en duin	41689	0
Heide en duin	41690	0
Heide en duin	41691	0
Heide en duin	41692	0
Heide en duin	41693	0
Heide en duin	41694	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42139	0
Heide en duin	42140	0
Heide en duin	42141	0
Heide en duin	42142	0
Heide en duin	42143	0
Heide en duin	42144	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	0
Heide en duin	42348	0
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
