ObservationID	SubLocationName	Count
161155	1_2	0
161155	2_1	0
161155	2_2	0
161155	3_1	0
161155	3_2	0
161204	1_1	0
161204	1_2	63
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	13
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	4
161206	3_1	0
161206	3_2	0
161252	1_1	0
161252	1_2	0
161252	2_1	0
161252	2_2	0
161252	3_1	0
161252	3_2	0
161253	1_1	0
161253	1_2	0
161253	2_1	0
161253	2_2	0
161253	3_1	0
161253	3_2	0
161254	1_1	0
161254	1_2	57
161254	2_1	0
161254	2_2	0
161254	3_1	0
161254	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	0
161316	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
