Stratum	ObservationID	Count
Heide en duin	35474	0
Heide en duin	35475	0
Heide en duin	35476	0
Heide en duin	35477	0
Heide en duin	35478	0
Heide en duin	35587	0
Heide en duin	35588	0
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	0
Heide en duin	35594	0
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	36295	0
Heide en duin	36296	0
Heide en duin	36297	0
Heide en duin	36298	0
Heide en duin	36299	2
Heide en duin	36300	0
Heide en duin	37273	0
Heide en duin	37274	0
Heide en duin	37275	0
Heide en duin	37276	0
Heide en duin	37277	2
Heide en duin	37278	0
Heide en duin	37279	0
Heide en duin	37280	0
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	3
Heide en duin	37476	0
Heide en duin	37477	0
Heide en duin	37478	1
Heide en duin	37479	0
Heide en duin	37480	0
Heide en duin	37481	0
Heide en duin	37482	0
Heide en duin	38137	0
Heide en duin	38138	0
Heide en duin	38139	0
Heide en duin	38140	0
Heide en duin	38141	0
Heide en duin	38142	0
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38281	0
Heide en duin	38282	0
Heide en duin	38283	0
Heide en duin	38284	0
Heide en duin	38285	0
Heide en duin	38286	0
Heide en duin	38335	2
Heide en duin	38336	0
Heide en duin	38337	2
Heide en duin	38338	3
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38371	0
Heide en duin	38372	0
Heide en duin	38373	0
Heide en duin	38374	0
Heide en duin	38375	0
Heide en duin	38376	0
Heide en duin	38407	0
Heide en duin	38408	0
Heide en duin	38409	0
Heide en duin	38410	0
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	4
Heide en duin	38428	8
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	0
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
Heide en duin	38719	2
Heide en duin	38720	0
Heide en duin	38721	3
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	0
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38845	0
Heide en duin	38846	0
Heide en duin	38847	0
Heide en duin	38848	0
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	38893	0
Heide en duin	38894	0
Heide en duin	38895	0
Heide en duin	38896	0
Heide en duin	38897	0
Heide en duin	38898	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	0
Heide en duin	38992	0
Heide en duin	38993	0
Heide en duin	38994	0
Heide en duin	39019	0
Heide en duin	39020	2
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	0
Heide en duin	39187	0
Heide en duin	39188	0
Heide en duin	39189	0
Heide en duin	39190	0
Heide en duin	39191	0
Heide en duin	39192	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	2
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39343	0
Heide en duin	39344	0
Heide en duin	39345	0
Heide en duin	39346	0
Heide en duin	39347	0
Heide en duin	39348	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	39475	0
Heide en duin	39476	0
Heide en duin	39477	0
Heide en duin	39478	3
Heide en duin	39479	0
Heide en duin	39480	0
Heide en duin	39481	0
Heide en duin	39482	0
Heide en duin	39483	0
Heide en duin	39484	0
Heide en duin	39485	0
Heide en duin	39486	0
Heide en duin	39571	0
Heide en duin	39572	0
Heide en duin	39573	0
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	39577	0
Heide en duin	39578	0
Heide en duin	39579	0
Heide en duin	39580	1
Heide en duin	39581	0
Heide en duin	39582	0
Heide en duin	39607	0
Heide en duin	39608	0
Heide en duin	39609	0
Heide en duin	39610	0
Heide en duin	39611	0
Heide en duin	39612	0
Heide en duin	39613	1
Heide en duin	39614	0
Heide en duin	39615	0
Heide en duin	39616	0
Heide en duin	39617	0
Heide en duin	39618	0
Heide en duin	40567	0
Heide en duin	40568	0
Heide en duin	40569	0
Heide en duin	40570	0
Heide en duin	40571	0
Heide en duin	40572	0
Heide en duin	40579	0
Heide en duin	40580	0
Heide en duin	40581	0
Heide en duin	40582	0
Heide en duin	40583	0
Heide en duin	40584	0
Heide en duin	40687	0
Heide en duin	40689	0
Heide en duin	40690	0
Heide en duin	40691	0
Heide en duin	40692	0
Heide en duin	40693	0
Heide en duin	40695	0
Heide en duin	40696	0
Heide en duin	40697	0
Heide en duin	40698	0
Heide en duin	40705	3
Heide en duin	40706	0
Heide en duin	40707	0
Heide en duin	40708	0
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	40711	1
Heide en duin	40712	0
Heide en duin	40713	2
Heide en duin	40714	0
Heide en duin	40715	0
Heide en duin	40716	1
Heide en duin	41653	0
Heide en duin	41654	0
Heide en duin	41655	0
Heide en duin	41656	0
Heide en duin	41657	0
Heide en duin	41658	0
Heide en duin	41797	0
Heide en duin	41798	0
Heide en duin	41799	0
Heide en duin	41800	0
Heide en duin	41801	1
Heide en duin	41802	0
Heide en duin	41947	0
Heide en duin	41948	0
Heide en duin	41949	0
Heide en duin	41950	0
Heide en duin	41951	0
Heide en duin	41952	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42067	0
Heide en duin	42068	0
Heide en duin	42069	0
Heide en duin	42070	0
Heide en duin	42071	0
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	0
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	1
Heide en duin	42343	2
Heide en duin	42344	0
Heide en duin	42345	1
Heide en duin	42346	1
Heide en duin	42347	0
Heide en duin	42348	0
Heide en duin	42361	0
Heide en duin	42362	0
Heide en duin	42363	0
Heide en duin	42364	0
Heide en duin	42365	0
Heide en duin	42366	0
Heide en duin	42511	2
Heide en duin	42512	1
Heide en duin	42513	0
Heide en duin	42514	0
Heide en duin	42515	0
Heide en duin	42516	0
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	0
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	42991	2
Heide en duin	42992	0
Heide en duin	42993	0
Heide en duin	42994	1
Heide en duin	42995	0
Heide en duin	42996	0
Landbouw	169	2
Landbouw	170	3
Landbouw	171	1
Landbouw	172	3
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	319	0
Landbouw	320	0
Landbouw	321	0
Landbouw	322	0
Landbouw	323	0
Landbouw	324	0
Landbouw	325	0
Landbouw	326	0
Landbouw	327	0
Landbouw	328	0
Landbouw	329	0
Landbouw	330	1
Landbouw	337	0
Landbouw	338	2
Landbouw	339	0
Landbouw	340	5
Landbouw	341	0
Landbouw	342	0
Landbouw	343	0
Landbouw	344	0
Landbouw	345	0
Landbouw	346	0
Landbouw	347	0
Landbouw	348	0
Landbouw	391	0
Landbouw	392	0
Landbouw	393	0
Landbouw	394	0
Landbouw	395	0
Landbouw	396	4
Landbouw	397	0
Landbouw	398	3
Landbouw	399	0
Landbouw	400	0
Landbouw	401	0
Landbouw	402	2
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	433	0
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	469	0
Landbouw	470	0
Landbouw	471	0
Landbouw	472	0
Landbouw	473	0
Landbouw	474	0
Landbouw	481	3
Landbouw	482	0
Landbouw	483	0
Landbouw	484	0
Landbouw	485	0
Landbouw	486	0
Landbouw	511	0
Landbouw	512	2
Landbouw	513	0
Landbouw	514	0
Landbouw	515	10
Landbouw	516	0
Landbouw	517	6
Landbouw	518	0
Landbouw	519	0
Landbouw	520	0
Landbouw	521	6
Landbouw	522	0
Landbouw	523	0
Landbouw	524	4
Landbouw	525	0
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	3
Landbouw	531	2
Landbouw	532	0
Landbouw	533	0
Landbouw	534	0
Landbouw	541	0
Landbouw	542	0
Landbouw	543	0
Landbouw	544	0
Landbouw	545	0
Landbouw	546	1
Landbouw	547	0
Landbouw	548	0
Landbouw	549	0
Landbouw	551	0
Landbouw	553	0
Landbouw	554	0
Landbouw	555	0
Landbouw	557	4
Landbouw	571	1
Landbouw	572	2
Landbouw	573	0
Landbouw	574	2
Landbouw	575	0
Landbouw	576	0
Landbouw	585	0
Landbouw	586	0
Landbouw	588	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	2
Landbouw	592	1
Landbouw	593	0
Landbouw	594	1
Landbouw	597	0
Landbouw	598	1
Landbouw	600	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	1
Landbouw	648	2
Landbouw	805	0
Landbouw	806	0
Landbouw	807	4
Landbouw	808	3
Landbouw	809	0
Landbouw	810	4
Landbouw	811	0
Landbouw	812	0
Landbouw	813	4
Landbouw	814	2
Landbouw	815	0
Landbouw	816	2
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	1051	1
Landbouw	1052	0
Landbouw	1053	0
Landbouw	1054	0
Landbouw	1055	0
Landbouw	1056	0
Landbouw	1099	0
Landbouw	1100	0
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	0
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	0
Landbouw	1114	0
Landbouw	1115	0
Landbouw	1116	4
Landbouw	1123	0
Landbouw	1124	0
Landbouw	1125	0
Landbouw	1126	1
Landbouw	1127	0
Landbouw	1128	2
Landbouw	1129	0
Landbouw	1130	0
Landbouw	1131	0
Landbouw	1132	2
Landbouw	1133	0
Landbouw	1134	2
Landbouw	1195	0
Landbouw	1196	0
Landbouw	1197	0
Landbouw	1198	0
Landbouw	1199	0
Landbouw	1200	10
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	1
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	0
Landbouw	1276	7
Landbouw	1277	3
Landbouw	1278	1
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	6
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	10
Landbouw	1337	0
Landbouw	1338	1
Landbouw	1339	6
Landbouw	1340	0
Landbouw	1341	4
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	0
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1399	5
Landbouw	1400	3
Landbouw	1401	0
Landbouw	1402	0
Landbouw	1403	0
Landbouw	1404	0
Landbouw	1405	6
Landbouw	1406	2
Landbouw	1407	0
Landbouw	1408	0
Landbouw	1409	0
Landbouw	1410	0
Landbouw	1441	0
Landbouw	1442	0
Landbouw	1443	0
Landbouw	1444	0
Landbouw	1445	0
Landbouw	1446	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	0
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	0
Landbouw	1501	0
Landbouw	1502	0
Landbouw	1503	0
Landbouw	1504	0
Landbouw	1505	0
Landbouw	1506	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	0
Landbouw	1541	1
Landbouw	1542	0
Landbouw	1543	2
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	0
Landbouw	1547	0
Landbouw	1548	0
Landbouw	1597	0
Landbouw	1598	0
Landbouw	1599	0
Landbouw	1600	0
Landbouw	1601	1
Landbouw	1602	0
Landbouw	1639	0
Landbouw	1640	0
Landbouw	1641	0
Landbouw	1642	0
Landbouw	1643	0
Landbouw	1644	3
Landbouw	1723	0
Landbouw	1724	4
Landbouw	1725	0
Landbouw	1726	0
Landbouw	1727	1
Landbouw	1728	3
Landbouw	1753	1
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	0
Landbouw	1783	1
Landbouw	1784	0
Landbouw	1785	1
Landbouw	1786	0
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	1
Landbouw	1924	0
Landbouw	1925	5
Landbouw	1926	0
Landbouw	1927	0
Landbouw	1928	5
Landbouw	1929	0
Landbouw	1930	0
Landbouw	1931	5
Landbouw	1932	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	1945	0
Landbouw	1946	0
Landbouw	1947	0
Landbouw	1948	0
Landbouw	1949	0
Landbouw	1950	0
Landbouw	2005	1
Landbouw	2006	1
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	2
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	1
Landbouw	2032	6
Landbouw	2033	0
Landbouw	2034	2
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	4
Landbouw	2053	0
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	0
Landbouw	2058	4
Landbouw	2065	0
Landbouw	2066	0
Landbouw	2067	0
Landbouw	2068	2
Landbouw	2069	4
Landbouw	2070	0
Landbouw	2071	0
Landbouw	2072	0
Landbouw	2073	0
Landbouw	2074	0
Landbouw	2075	0
Landbouw	2076	0
Landbouw	2083	0
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	1
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2101	0
Landbouw	2102	0
Landbouw	2103	0
Landbouw	2104	0
Landbouw	2105	0
Landbouw	2106	0
Landbouw	2107	0
Landbouw	2108	0
Landbouw	2109	0
Landbouw	2110	0
Landbouw	2111	0
Landbouw	2112	0
Landbouw	2197	0
Landbouw	2198	2
Landbouw	2199	0
Landbouw	2200	1
Landbouw	2201	2
Landbouw	2202	0
Landbouw	2275	2
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	1
Landbouw	2280	0
Landbouw	2281	1
Landbouw	2282	2
Landbouw	2283	0
Landbouw	2284	0
Landbouw	2285	1
Landbouw	2286	0
Landbouw	2353	2
Landbouw	2354	4
Landbouw	2355	1
Landbouw	2356	0
Landbouw	2357	0
Landbouw	2358	0
Landbouw	2359	0
Landbouw	2360	5
Landbouw	2361	3
Landbouw	2362	0
Landbouw	2363	0
Landbouw	2364	0
Landbouw	2365	1
Landbouw	2366	0
Landbouw	2367	6
Landbouw	2368	0
Landbouw	2369	0
Landbouw	2370	0
Landbouw	2377	3
Landbouw	2378	2
Landbouw	2379	0
Landbouw	2380	2
Landbouw	2381	7
Landbouw	2382	0
Landbouw	2383	12
Landbouw	2384	4
Landbouw	2385	9
Landbouw	2386	11
Landbouw	2387	0
Landbouw	2388	0
Landbouw	2413	0
Landbouw	2414	0
Landbouw	2415	0
Landbouw	2416	0
Landbouw	2417	2
Landbouw	2418	0
Landbouw	2503	0
Landbouw	2504	0
Landbouw	2505	0
Landbouw	2506	0
Landbouw	2507	0
Landbouw	2508	0
Landbouw	2509	0
Landbouw	2510	0
Landbouw	2511	0
Landbouw	2512	0
Landbouw	2513	1
Landbouw	2514	0
Landbouw	2557	2
Landbouw	2558	0
Landbouw	2559	3
Landbouw	2560	0
Landbouw	2561	0
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	0
Landbouw	2568	1
Landbouw	2581	1
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	3
Landbouw	2585	0
Landbouw	2586	0
Landbouw	2749	0
Landbouw	2750	0
Landbouw	2751	0
Landbouw	2752	0
Landbouw	2753	1
Landbouw	2754	1
Landbouw	2761	0
Landbouw	2762	0
Landbouw	2763	0
Landbouw	2764	2
Landbouw	2765	0
Landbouw	2766	0
Landbouw	2779	0
Landbouw	2780	6
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	1
Landbouw	2800	0
Landbouw	2801	1
Landbouw	2802	0
Landbouw	2803	0
Landbouw	2804	0
Landbouw	2805	0
Landbouw	2806	1
Landbouw	2807	0
Landbouw	2808	1
Landbouw	2947	0
Landbouw	2948	0
Landbouw	2949	0
Landbouw	2950	1
Landbouw	2951	0
Landbouw	2952	0
Landbouw	2959	0
Landbouw	2960	1
Landbouw	2961	0
Landbouw	2962	0
Landbouw	2963	0
Landbouw	2964	0
Landbouw	2965	0
Landbouw	2966	6
Landbouw	2967	0
Landbouw	2968	2
Landbouw	2969	0
Landbouw	2970	0
Landbouw	2977	0
Landbouw	2978	0
Landbouw	2979	0
Landbouw	2980	0
Landbouw	2981	0
Landbouw	2982	0
Landbouw	3001	1
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
Landbouw	3005	0
Landbouw	3006	0
Landbouw	3007	2
Landbouw	3008	0
Landbouw	3009	0
Landbouw	3010	0
Landbouw	3011	2
Landbouw	3012	0
Landbouw	3091	0
Landbouw	3092	0
Landbouw	3093	0
Landbouw	3094	0
Landbouw	3095	1
Landbouw	3096	0
Landbouw	3097	0
Landbouw	3098	0
Landbouw	3099	0
Landbouw	3100	0
Landbouw	3101	2
Landbouw	3102	0
Landbouw	3145	0
Landbouw	3146	0
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	0
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	1
Landbouw	3156	0
Landbouw	3193	0
Landbouw	3194	0
Landbouw	3196	0
Landbouw	3197	0
Landbouw	3198	0
Landbouw	3199	0
Landbouw	3200	0
Landbouw	3202	0
Landbouw	3203	0
Landbouw	3204	10
Landbouw	3205	0
Landbouw	3206	0
Landbouw	3207	0
Landbouw	3208	0
Landbouw	3209	8
Landbouw	3210	2
Landbouw	3229	0
Landbouw	3230	2
Landbouw	3231	0
Landbouw	3232	0
Landbouw	3233	0
Landbouw	3234	0
Landbouw	3235	4
Landbouw	3236	6
Landbouw	3237	0
Landbouw	3238	0
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3367	0
Landbouw	3368	0
Landbouw	3369	0
Landbouw	3370	0
Landbouw	3371	0
Landbouw	3372	0
Landbouw	3373	0
Landbouw	3374	0
Landbouw	3375	0
Landbouw	3376	0
Landbouw	3377	0
Landbouw	3378	0
Landbouw	3385	0
Landbouw	3386	0
Landbouw	3387	0
Landbouw	3388	2
Landbouw	3389	0
Landbouw	3390	0
Landbouw	3391	0
Landbouw	3392	0
Landbouw	3393	0
Landbouw	3394	4
Landbouw	3395	0
Landbouw	3396	0
Landbouw	3439	0
Landbouw	3440	0
Landbouw	3441	1
Landbouw	3442	0
Landbouw	3443	0
Landbouw	3444	0
Landbouw	3445	0
Landbouw	3446	0
Landbouw	3447	1
Landbouw	3448	0
Landbouw	3449	0
Landbouw	3450	0
Landbouw	3487	28
Landbouw	3488	6
Landbouw	3490	2
Landbouw	3491	0
Landbouw	3493	6
Landbouw	3494	0
Landbouw	3496	8
Landbouw	3497	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	1
Landbouw	3569	2
Landbouw	3570	1
Landbouw	3583	0
Landbouw	3584	0
Landbouw	3585	0
Landbouw	3586	0
Landbouw	3587	0
Landbouw	3588	0
Landbouw	3673	0
Landbouw	3674	0
Landbouw	3675	0
Landbouw	3676	1
Landbouw	3677	0
Landbouw	3678	0
Landbouw	3679	0
Landbouw	3680	0
Landbouw	3681	2
Landbouw	3682	6
Landbouw	3683	0
Landbouw	3684	0
Landbouw	3751	27
Landbouw	3752	0
Landbouw	3753	1
Landbouw	3754	3
Landbouw	3755	0
Landbouw	3756	0
Landbouw	3769	0
Landbouw	3770	0
Landbouw	3771	0
Landbouw	3772	0
Landbouw	3773	0
Landbouw	3774	1
Landbouw	3775	0
Landbouw	3776	0
Landbouw	3777	0
Landbouw	3778	0
Landbouw	3779	0
Landbouw	3780	0
Landbouw	3865	1
Landbouw	3866	0
Landbouw	3867	2
Landbouw	3868	3
Landbouw	3869	0
Landbouw	3870	2
Landbouw	3871	0
Landbouw	3872	0
Landbouw	3873	3
Landbouw	3874	0
Landbouw	3875	2
Landbouw	3876	6
Landbouw	3919	0
Landbouw	3921	0
Landbouw	3922	0
Landbouw	3924	0
Landbouw	3925	0
Landbouw	3927	2
Landbouw	3928	0
Landbouw	3930	0
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	0
Landbouw	4067	1
Landbouw	4068	0
Landbouw	4069	1
Landbouw	4070	0
Landbouw	4071	0
Landbouw	4072	0
Landbouw	4073	0
Landbouw	4074	0
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	1
Landbouw	4108	0
Landbouw	4109	0
Landbouw	4110	0
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	0
Landbouw	4114	0
Landbouw	4115	15
Landbouw	4116	1
Landbouw	4123	0
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	0
Landbouw	4127	1
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	8
Landbouw	4131	5
Landbouw	4132	7
Landbouw	4133	2
Landbouw	4134	6
Landbouw	4201	0
Landbouw	4202	0
Landbouw	4203	0
Landbouw	4204	0
Landbouw	4205	0
Landbouw	4206	0
Landbouw	4219	0
Landbouw	4220	0
Landbouw	4221	0
Landbouw	4222	0
Landbouw	4223	0
Landbouw	4224	0
Landbouw	4243	0
Landbouw	4244	0
Landbouw	4245	0
Landbouw	4246	0
Landbouw	4247	0
Landbouw	4248	0
Landbouw	4261	2
Landbouw	4262	0
Landbouw	4263	2
Landbouw	4264	1
Landbouw	4265	0
Landbouw	4266	1
Landbouw	4285	2
Landbouw	4286	1
Landbouw	4287	3
Landbouw	4288	0
Landbouw	4289	2
Landbouw	4290	4
Landbouw	4333	2
Landbouw	4334	0
Landbouw	4335	0
Landbouw	4336	0
Landbouw	4337	0
Landbouw	4338	0
Landbouw	4339	0
Landbouw	4340	0
Landbouw	4341	0
Landbouw	4342	0
Landbouw	4343	0
Landbouw	4344	0
Landbouw	4375	2
Landbouw	4376	9
Landbouw	4377	2
Landbouw	4378	7
Landbouw	4379	0
Landbouw	4380	0
Landbouw	4411	0
Landbouw	4412	0
Landbouw	4413	0
Landbouw	4414	0
Landbouw	4415	0
Landbouw	4416	2
Landbouw	4423	4
Landbouw	4424	2
Landbouw	4425	0
Landbouw	4426	4
Landbouw	4427	1
Landbouw	4428	2
Landbouw	4429	36
Landbouw	4430	20
Landbouw	4431	36
Landbouw	4432	2
Landbouw	4433	0
Landbouw	4434	0
Landbouw	4477	0
Landbouw	4478	0
Landbouw	4479	0
Landbouw	4480	0
Landbouw	4481	1
Landbouw	4482	3
Landbouw	4489	0
Landbouw	4490	0
Landbouw	4491	1
Landbouw	4492	0
Landbouw	4493	0
Landbouw	4494	8
Landbouw	4837	0
Landbouw	4838	0
Landbouw	4839	0
Landbouw	4840	0
Landbouw	4841	0
Landbouw	4842	0
Landbouw	4843	2
Landbouw	4844	0
Landbouw	4845	0
Landbouw	4846	0
Landbouw	4847	0
Landbouw	4848	1
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	3
Landbouw	4895	0
Landbouw	4896	2
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	4
Landbouw	4900	5
Landbouw	4901	1
Landbouw	4902	4
Landbouw	4921	0
Landbouw	4922	0
Landbouw	4923	1
Landbouw	4924	0
Landbouw	4925	0
Landbouw	4926	0
Landbouw	4927	0
Landbouw	4928	0
Landbouw	4929	1
Landbouw	4930	0
Landbouw	4931	0
Landbouw	4932	0
Landbouw	5491	0
Landbouw	5492	0
Landbouw	5493	0
Landbouw	5494	0
Landbouw	5495	0
Landbouw	5496	0
Landbouw	5503	0
Landbouw	5504	2
Landbouw	5505	0
Landbouw	5506	0
Landbouw	5507	0
Landbouw	5508	0
Landbouw	5509	0
Landbouw	5510	2
Landbouw	5511	0
Landbouw	5512	0
Landbouw	5513	0
Landbouw	5514	0
Landbouw	5551	1
Landbouw	5552	0
Landbouw	5553	0
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	1
Landbouw	5560	0
Landbouw	5561	0
Landbouw	5562	0
Landbouw	5821	0
Landbouw	5822	0
Landbouw	5823	0
Landbouw	5824	0
Landbouw	5825	0
Landbouw	5826	0
Landbouw	5827	1
Landbouw	5828	0
Landbouw	5829	0
Landbouw	5830	0
Landbouw	5831	0
Landbouw	5832	0
Landbouw	5893	0
Landbouw	5894	0
Landbouw	5895	0
Landbouw	5896	0
Landbouw	5897	0
Landbouw	5898	0
Landbouw	6097	0
Landbouw	6098	0
Landbouw	6099	0
Landbouw	6100	5
Landbouw	6101	0
Landbouw	6102	0
Landbouw	6103	0
Landbouw	6104	4
Landbouw	6105	0
Landbouw	6106	0
Landbouw	6107	0
Landbouw	6108	0
Landbouw	6241	1
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	0
