ObservationID	SubLocationName	Count
153265	2_2	0
153265	3_1	0
153265	3_2	1
153266	1_1	0
153266	1_2	0
153266	2_1	0
153266	2_2	0
153266	3_1	0
153266	3_2	2
153267	1_1	0
153267	1_2	0
153267	2_1	0
153267	2_2	1
153267	3_1	0
153267	3_2	1
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153291	1_1	0
153291	1_2	2
153291	2_1	1
153291	2_2	0
153291	3_1	0
153291	3_2	0
153292	1_1	1
153292	1_2	0
153292	2_1	0
153292	2_2	0
153292	3_1	0
153292	3_2	0
153293	1_1	0
153293	1_2	0
153293	2_1	0
153293	2_2	0
153293	3_1	0
153293	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	1
153389	2_2	2
153389	3_1	0
153389	3_2	1
153390	1_1	0
153390	1_2	0
153390	2_1	1
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	2
153391	2_2	0
153391	3_1	0
153391	3_2	0
153413	1_1	0
153413	1_2	0
153413	2_1	0
153413	2_2	1
153413	3_1	0
153413	3_2	0
153416	1_1	0
153416	1_2	0
153416	2_1	0
153416	2_2	0
153416	3_1	0
153416	3_2	0
153418	1_1	0
153418	1_2	0
153418	2_1	0
153418	2_2	2
153418	3_1	0
153418	3_2	0
153455	1_1	0
153455	1_2	0
153455	2_1	0
153455	2_2	0
153455	3_1	0
153455	3_2	3
153461	1_1	0
153461	1_2	2
153461	2_1	0
153461	2_2	0
153461	3_1	0
153461	3_2	1
153590	1_1	0
153590	1_2	1
153590	2_1	0
153590	2_2	0
153590	3_1	0
153590	3_2	0
153592	1_1	1
153592	1_2	0
153592	2_1	0
153592	2_2	0
153592	3_1	0
153592	3_2	0
153596	1_1	0
153596	1_2	1
153596	2_1	0
153596	2_2	0
153596	3_1	0
153596	3_2	0
153729	1_1	2
153729	1_2	1
153729	2_1	0
153729	2_2	4
153729	3_1	1
153729	3_2	0
153814	1_1	0
153814	1_2	4
153814	2_1	3
153814	2_2	12
153814	3_1	4
153814	3_2	8
153815	1_1	0
153815	1_2	10
153815	2_1	4
153815	2_2	8
153815	3_1	4
153815	3_2	2
153816	1_1	1
153816	1_2	20
153816	2_1	1
153816	2_2	30
153816	3_1	2
153816	3_2	4
153830	1_1	1
153830	1_2	0
153830	2_1	0
153830	2_2	0
153830	3_1	0
153830	3_2	0
153835	1_1	0
153835	1_2	0
153835	2_1	0
153835	2_2	0
153835	3_1	0
153835	3_2	0
153839	1_1	0
153839	1_2	0
153839	2_1	0
153839	2_2	0
153839	3_1	0
153839	3_2	3
153844	1_1	0
153844	1_2	2
153844	2_1	0
153844	2_2	0
153844	3_1	0
153844	3_2	1
153901	1_1	0
153901	1_2	0
153901	2_1	0
153901	2_2	2
153901	3_1	0
153901	3_2	0
153902	1_1	0
153902	1_2	0
153902	2_1	0
153902	2_2	0
153902	3_1	0
153902	3_2	0
153904	1_1	0
153904	1_2	0
153904	2_1	0
153904	2_2	1
153904	3_1	0
153904	3_2	0
154321	1_1	0
154321	1_2	6
154321	2_1	0
154321	2_2	0
154321	3_1	0
154321	3_2	0
154322	1_1	0
154322	1_2	0
154322	2_1	2
154322	2_2	2
154322	3_1	0
154322	3_2	0
154363	1_1	0
154363	1_2	0
154363	2_1	0
154363	2_2	0
154363	3_1	0
154363	3_2	5
154364	1_1	0
154364	1_2	0
154364	2_1	0
154364	2_2	0
154364	3_1	0
154364	3_2	7
154365	1_1	0
154365	1_2	0
154365	2_1	0
154365	2_2	0
154365	3_1	0
154365	3_2	0
154380	1_1	0
154380	1_2	2
154380	2_1	2
154380	2_2	3
154380	3_1	0
154380	3_2	0
154381	1_1	0
154381	1_2	4
154381	2_1	0
154381	2_2	4
154381	3_1	0
154381	3_2	0
154835	1_1	0
154835	1_2	0
154835	2_1	0
154835	2_2	0
154835	3_1	2
154835	3_2	1
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	0
154838	3_1	0
154838	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	0
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	1
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154845	1_1	0
154845	1_2	0
154845	2_1	0
154845	2_2	0
154845	3_1	2
154845	3_2	1
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	0
154846	3_1	0
154846	3_2	0
154850	1_1	0
154850	1_2	0
154850	2_1	1
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	0
154851	3_1	1
154851	3_2	0
154852	1_1	0
154852	1_2	0
154852	2_1	0
154852	2_2	0
154852	3_1	1
154852	3_2	0
154853	1_1	0
154853	1_2	0
154853	2_1	2
154853	2_2	0
154853	3_1	0
154853	3_2	0
154854	1_1	0
154854	1_2	0
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	0
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	0
154855	3_2	0
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	0
154874	1_1	0
154874	1_2	0
154874	2_1	0
154874	2_2	6
154874	3_1	0
154874	3_2	0
154929	1_1	0
154929	1_2	0
154929	2_1	0
154929	2_2	0
154929	3_1	0
154929	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	21
155011	2_2	9
155011	3_1	13
155011	3_2	5
155014	1_1	0
155014	1_2	0
155014	2_1	0
155014	2_2	0
155014	3_1	0
155014	3_2	0
155022	1_1	0
155022	1_2	0
155022	2_1	0
155022	2_2	0
155022	3_1	3
155022	3_2	0
155024	1_1	0
155024	1_2	0
155024	2_1	0
155024	2_2	1
155024	3_1	0
155024	3_2	0
155082	1_1	4
155082	1_2	2
155082	2_1	0
155082	2_2	2
155082	3_1	3
155082	3_2	0
155087	1_1	0
155087	1_2	0
155087	2_1	2
155087	2_2	0
155087	3_1	2
155087	3_2	0
155100	1_1	0
155100	1_2	1
155100	2_1	0
155100	2_2	2
155100	3_1	0
155100	3_2	2
155112	1_1	1
155112	1_2	0
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155113	1_1	0
155113	1_2	0
155113	2_2	0
155113	3_1	0
155113	3_2	0
155121	1_1	0
155121	1_2	0
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	0
155177	1_1	0
155177	1_2	0
155177	2_1	0
155177	2_2	0
155177	3_1	0
155177	3_2	0
155184	1_1	0
155184	1_2	1
155184	2_1	0
155184	2_2	2
155184	3_1	0
155184	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	1
155190	1_1	0
155190	1_2	0
155190	2_1	0
155190	2_2	2
155190	3_1	0
155190	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	0
155206	3_1	0
155206	3_2	0
155207	1_1	0
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	1
155207	3_2	0
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155222	1_1	0
155222	1_2	1
155222	2_1	0
155222	2_2	3
155222	3_1	1
155222	3_2	1
155229	1_1	4
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	4
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155232	1_1	2
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	2
155232	3_2	0
155234	1_1	1
155234	1_2	0
155234	2_1	2
155234	2_2	0
155234	3_1	0
155234	3_2	1
155261	1_1	1
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155262	1_1	0
155262	1_2	0
155262	2_1	0
155262	2_2	0
155262	3_1	0
155262	3_2	0
155266	1_1	24
155266	1_2	0
155266	2_1	24
155266	2_2	0
155266	3_1	9
155266	3_2	7
155480	1_1	0
155480	1_2	0
155480	2_1	0
155480	2_2	2
155480	3_1	0
155480	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	1
155481	3_1	0
155481	3_2	0
155482	1_1	0
155482	1_2	0
155482	2_1	0
155482	2_2	0
155482	3_1	0
155482	3_2	0
155557	1_1	0
155557	1_2	0
155557	2_1	0
155557	2_2	6
155557	3_1	0
155557	3_2	2
155566	1_1	0
155566	1_2	0
155566	2_1	12
155566	2_2	7
155566	3_1	9
155566	3_2	0
155573	1_1	0
155573	1_2	2
155573	2_1	0
155573	2_2	0
155573	3_1	0
155573	3_2	0
155582	1_1	0
155582	1_2	0
155582	2_1	0
155582	2_2	0
155582	3_1	0
155582	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	8
155583	3_1	0
155583	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	8
155602	2_2	4
155602	3_1	4
155602	3_2	3
155609	1_1	2
155609	1_2	0
155609	2_1	0
155609	2_2	0
155609	3_1	0
155609	3_2	0
155612	1_1	0
155612	1_2	0
155612	2_1	0
155612	2_2	0
155612	3_1	0
155612	3_2	0
155614	1_1	0
155614	1_2	0
155614	2_1	0
155614	2_2	0
155614	3_1	0
155614	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	0
155620	1_1	0
155620	1_2	0
155620	2_1	4
155620	2_2	0
155620	3_1	1
155620	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	3
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155624	1_1	0
155624	1_2	1
155624	2_1	0
155624	2_2	0
155624	3_1	0
155624	3_2	0
155640	1_1	0
155640	1_2	0
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155641	1_1	0
155641	1_2	0
155641	2_1	0
155641	2_2	0
155641	3_1	0
155641	3_2	0
155647	1_1	1
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
155648	1_1	2
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
155664	1_1	3
155664	1_2	0
155664	2_1	3
155664	2_2	0
155664	3_1	4
155664	3_2	0
155671	1_1	0
155671	1_2	0
155671	2_1	0
155671	2_2	0
155671	3_1	0
155671	3_2	0
155672	1_1	1
155672	1_2	1
155672	2_1	0
155672	2_2	0
155672	3_1	0
155672	3_2	0
155673	1_1	2
155673	1_2	0
155673	2_1	0
155673	2_2	0
155673	3_1	0
155673	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155790	1_1	0
155790	1_2	0
155790	2_1	1
155790	2_2	0
155790	3_1	0
155790	3_2	0
155807	1_1	0
155807	2_1	1
155807	2_2	0
155807	3_1	0
155807	3_2	0
155808	1_1	0
155808	1_2	0
155808	2_1	0
155808	2_2	0
155808	3_1	0
155808	3_2	0
155868	1_1	2
155868	1_2	0
155868	2_1	0
155868	2_2	0
155868	3_1	2
155868	3_2	1
155881	1_1	3
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	0
155884	1_1	1
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	0
155884	3_2	0
156063	1_1	0
156063	2_1	0
156063	2_2	0
156063	3_1	0
156063	3_2	0
156066	1_1	0
156066	1_2	0
156066	2_1	0
156066	2_2	0
156066	3_1	0
156066	3_2	0
156067	1_1	0
156067	2_1	0
156067	2_2	0
156067	3_1	0
156067	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	0
156304	1_1	0
156304	1_2	0
156304	2_1	0
156304	2_2	2
156304	3_1	0
156304	3_2	0
156317	1_1	0
156317	1_2	1
156317	2_1	0
156317	2_2	2
156317	3_1	0
156317	3_2	2
156318	1_1	0
156318	1_2	1
156318	2_1	0
156318	2_2	3
156318	3_1	1
156318	3_2	1
156319	1_1	0
156319	1_2	0
156319	2_1	0
156319	2_2	6
156319	3_1	0
156319	3_2	2
156348	1_1	1
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	0
156377	3_1	0
156377	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156379	1_1	0
156379	1_2	1
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156413	1_1	0
156413	1_2	0
156413	2_1	0
156413	2_2	0
156413	3_1	0
156413	3_2	0
156415	1_1	0
156415	1_2	0
156415	2_1	0
156415	2_2	0
156415	3_1	0
156415	3_2	5
156417	1_1	0
156417	1_2	0
156417	2_1	0
156417	2_2	0
156417	3_1	0
156417	3_2	7
156424	1_1	0
156424	1_2	2
156424	2_1	2
156424	2_2	3
156424	3_1	0
156424	3_2	0
156425	1_1	0
156425	1_2	6
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	0
156427	2_1	2
156427	2_2	2
156427	3_1	0
156427	3_2	0
156447	1_1	0
156447	1_2	0
156447	2_1	0
156447	2_2	1
156447	3_1	0
156447	3_2	0
156448	1_1	0
156448	1_2	0
156448	2_1	0
156448	2_2	0
156448	3_1	0
156448	3_2	0
156449	1_1	0
156449	1_2	0
156449	2_1	0
156449	2_2	0
156449	3_1	0
156449	3_2	0
156485	1_1	0
156485	1_2	2
156485	2_1	0
156485	2_2	0
156485	3_1	0
156485	3_2	0
156486	1_1	0
156486	1_2	0
156486	2_1	0
156486	2_2	0
156486	3_1	0
156486	3_2	0
156487	1_1	0
156487	1_2	0
156487	2_1	0
156487	2_2	0
156487	3_1	0
156487	3_2	0
156488	1_1	0
156488	2_1	0
156488	2_2	0
156488	3_1	0
156488	3_2	0
156489	1_1	0
156489	2_1	1
156489	2_2	0
156489	3_1	0
156489	3_2	0
156490	1_1	0
156490	2_1	0
156490	2_2	0
156490	3_1	0
156490	3_2	0
156497	1_1	0
156497	1_2	0
156497	2_1	0
156497	2_2	0
156497	3_1	0
156497	3_2	0
156498	1_1	0
156498	1_2	1
156498	2_1	0
156498	2_2	2
156498	3_1	0
156498	3_2	0
156499	1_1	0
156499	1_2	1
156499	2_1	0
156499	2_2	0
156499	3_1	0
156499	3_2	0
156500	1_1	0
156500	1_2	0
156500	2_1	0
156500	2_2	2
156500	3_1	0
156500	3_2	0
156501	1_1	0
156501	1_2	0
156501	2_1	0
156501	2_2	1
156501	3_1	0
156501	3_2	0
156502	1_1	0
156502	1_2	0
156502	2_1	0
156502	2_2	0
156502	3_1	0
156502	3_2	0
156531	1_1	0
156531	1_2	0
156531	2_1	1
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	0
156532	3_1	1
156532	3_2	0
156533	1_1	0
156533	1_2	0
156533	2_1	0
156533	2_2	0
156533	3_1	1
156533	3_2	0
156534	1_1	0
156534	1_2	0
156534	2_1	2
156534	2_2	0
156534	3_1	0
156534	3_2	0
156535	1_1	0
156535	1_2	0
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156542	1_1	0
156542	1_2	0
156542	2_1	4
156542	2_2	0
156542	3_1	1
156542	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	3
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156578	1_1	0
156578	1_2	2
156578	2_1	0
156578	2_2	6
156578	3_1	0
156578	3_2	0
156579	1_1	0
156579	1_2	0
156579	2_1	0
156579	2_2	6
156579	3_1	0
156579	3_2	0
156580	1_1	0
156580	1_2	0
156580	2_1	0
156580	2_2	2
156580	3_1	0
156580	3_2	0
156581	1_1	0
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	0
156582	1_1	0
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	0
156582	3_2	1
156583	1_1	0
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	0
156583	3_2	0
156607	1_1	0
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	1
156607	3_2	0
156608	1_1	1
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	0
156609	1_2	0
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156610	1_1	4
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	4
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156612	1_1	2
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	0
156616	1_1	2
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	2
156616	3_2	0
156618	1_1	1
156618	1_2	0
156618	2_1	2
156618	2_2	0
156618	3_1	0
156618	3_2	1
156620	1_1	1
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156631	1_1	1
156631	1_2	1
156631	2_1	0
156631	2_2	0
156631	3_1	0
156631	3_2	0
156632	1_1	2
156632	1_2	0
156632	2_1	0
156632	2_2	0
156632	3_1	0
156632	3_2	0
156636	1_1	4
156636	1_2	2
156636	2_1	0
156636	2_2	2
156636	3_1	3
156636	3_2	0
156637	1_1	24
156637	1_2	0
156637	2_1	24
156637	2_2	0
156637	3_1	9
156637	3_2	7
156638	1_1	3
156638	1_2	0
156638	2_1	3
156638	2_2	0
156638	3_1	4
156638	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	21
156664	2_2	9
156664	3_1	13
156664	3_2	5
156666	1_1	0
156666	1_2	0
156666	2_1	12
156666	2_2	7
156666	3_1	9
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	8
156668	2_2	4
156668	3_1	4
156668	3_2	3
156675	1_1	2
156675	1_2	0
156675	2_1	0
156675	2_2	0
156675	3_1	2
156675	3_2	1
156676	1_1	3
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	0
156676	3_2	0
156678	1_1	1
156678	1_2	0
156678	2_1	0
156678	2_2	0
156678	3_1	0
156678	3_2	0
156705	1_1	2
156705	1_2	0
156705	2_1	0
156705	2_2	0
156705	3_1	0
156705	3_2	0
156706	1_1	0
156706	1_2	0
156706	2_1	0
156706	2_2	0
156706	3_1	0
156706	3_2	0
156708	1_1	0
156708	1_2	0
156708	2_1	0
156708	2_2	0
156708	3_1	0
156708	3_2	0
156768	1_1	58
156768	1_2	5
156768	2_1	0
156768	2_2	0
156768	3_1	1
156768	3_2	0
156769	1_1	0
156769	1_2	11
156769	2_1	0
156769	2_2	1
156769	3_1	1
156769	3_2	2
156772	1_1	0
156772	1_2	2
156772	2_1	0
156772	2_2	1
156772	3_1	1
156772	3_2	1
156773	1_1	1
156773	1_2	0
156773	2_1	0
156773	2_2	0
156773	3_1	2
156773	3_2	0
156782	1_1	1
156782	1_2	0
156782	2_1	0
156782	2_2	0
156782	3_1	2
156782	3_2	0
156783	1_1	0
156783	1_2	0
156783	2_1	0
156783	2_2	0
156783	3_1	0
156783	3_2	0
156784	1_1	0
156784	1_2	0
156784	2_1	0
156784	2_2	0
156784	3_1	0
156784	3_2	0
156806	1_1	58
156806	1_2	5
156806	2_1	0
156806	2_2	0
156806	3_1	1
156806	3_2	0
156807	1_1	0
156807	1_2	11
156807	2_1	0
156807	2_2	1
156807	3_1	1
156807	3_2	2
156808	1_1	0
156808	1_2	2
156808	2_1	0
156808	2_2	1
156808	3_1	1
156808	3_2	1
156853	1_1	0
156853	1_2	0
156853	2_1	0
156853	2_2	0
156853	3_1	0
156853	3_2	3
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	1
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	2
156855	3_2	5
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	0
156965	1_1	0
156965	1_2	0
156965	2_1	38
156965	2_2	0
156965	3_1	15
156965	3_2	0
156966	1_1	0
156966	1_2	0
156966	2_1	6
156966	2_2	14
156966	3_1	17
156966	3_2	12
156976	1_1	0
156976	1_2	0
156976	2_1	1
156976	2_2	0
156976	3_1	0
156976	3_2	0
156982	1_2	0
156982	2_1	1
156982	2_2	0
156982	3_1	0
156982	3_2	0
156986	1_1	0
156986	1_2	0
156986	2_1	1
156986	2_2	0
156986	3_1	2
156986	3_2	0
156987	1_1	1
156987	1_2	0
156987	2_1	2
156987	2_2	0
156987	3_1	1
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	2
156988	2_2	0
156988	3_1	0
156988	3_2	0
157181	1_1	0
157181	1_2	0
157181	2_1	0
157181	2_2	0
157181	3_1	0
157181	3_2	0
157324	1_1	0
157324	1_2	0
157324	2_1	0
157324	2_2	0
157324	3_1	0
157324	3_2	0
157325	1_1	1
157325	1_2	0
157325	2_1	3
157325	2_2	1
157325	3_1	1
157325	3_2	1
157341	1_1	0
157341	1_2	0
157341	2_1	0
157341	2_2	0
157341	3_1	2
157341	3_2	0
157342	1_1	0
157342	1_2	0
157342	2_1	0
157342	2_2	0
157342	3_1	0
157342	3_2	0
157354	1_1	1
157354	1_2	12
157354	2_1	8
157354	2_2	0
157354	3_1	1
157354	3_2	2
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	1
157363	3_2	1
157382	1_1	0
157382	1_2	21
157382	2_1	1
157382	2_2	3
157382	3_1	3
157382	3_2	1
157383	1_1	0
157383	1_2	21
157383	2_1	1
157383	2_2	3
157383	3_1	3
157383	3_2	1
157384	1_1	0
157384	1_2	14
157384	2_1	0
157384	2_2	3
157384	3_1	2
157384	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	1
157385	2_2	3
157385	3_1	0
157385	3_2	3
157386	1_1	0
157386	1_2	0
157386	2_1	1
157386	2_2	3
157386	3_1	0
157386	3_2	3
157387	1_1	0
157387	1_2	0
157387	2_1	1
157387	2_2	2
157387	3_1	2
157387	3_2	6
157408	1_1	0
157408	1_2	1
157408	2_1	0
157408	2_2	0
157408	3_1	0
157408	3_2	0
157417	2_1	1
157417	2_2	0
157417	3_1	0
157417	3_2	0
157418	2_1	1
157418	2_2	0
157418	3_1	0
157418	3_2	0
157424	1_1	0
157424	1_2	0
157424	2_1	1
157424	2_2	0
157424	3_1	0
157424	3_2	0
157439	1_2	0
157442	1_1	0
157442	1_2	22
157442	2_1	2
157442	2_2	12
157442	3_1	0
157442	3_2	6
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	0
157445	3_1	6
157445	3_2	1
157449	1_1	0
157449	1_2	0
157449	2_1	0
157449	2_2	2
157449	3_1	0
157449	3_2	2
157450	1_1	0
157450	1_2	2
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	0
157451	1_1	2
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	0
157451	3_2	1
157452	1_1	0
157452	1_2	0
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157505	1_1	0
157505	1_2	6
157505	2_1	26
157505	2_2	18
157505	3_1	0
157505	3_2	1
157516	1_1	0
157516	1_2	0
157516	2_1	0
157516	2_2	0
157516	3_1	0
157516	3_2	0
157517	1_1	0
157517	1_2	0
157517	2_1	0
157517	2_2	0
157517	3_1	0
157517	3_2	0
157518	1_1	0
157518	1_2	0
157518	2_1	0
157518	2_2	0
157518	3_1	0
157518	3_2	0
157534	1_1	2
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	0
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	0
157535	3_2	0
157536	1_1	1
157536	1_2	0
157536	2_1	0
157536	2_2	0
157536	3_1	0
157536	3_2	0
157571	1_1	0
157571	1_2	0
157571	2_1	1
157571	2_2	0
157571	3_1	0
157571	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	0
157581	2_2	0
157581	3_1	0
157581	3_2	0
157596	1_1	0
157596	1_2	0
157596	2_1	1
157596	2_2	0
157596	3_1	0
157596	3_2	1
157599	1_1	0
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	6
157610	3_2	6
157613	1_1	2
157613	1_2	0
157613	2_1	0
157613	2_2	0
157613	3_1	0
157613	3_2	0
157614	1_1	1
157614	1_2	0
157614	2_1	0
157614	2_2	0
157614	3_1	0
157614	3_2	0
157615	1_1	2
157615	1_2	0
157615	2_1	0
157615	2_2	0
157615	3_1	0
157615	3_2	0
157685	1_1	0
157685	1_2	2
157685	2_1	0
157685	2_2	2
157685	3_1	0
157685	3_2	0
157686	1_1	2
157686	1_2	1
157686	2_1	0
157686	2_2	2
157686	3_1	0
157686	3_2	0
157687	1_1	1
157687	1_2	1
157687	2_1	0
157687	2_2	1
157687	3_1	0
157687	3_2	0
157708	1_1	0
157708	1_2	0
157708	2_1	0
157708	2_2	0
157708	3_1	0
157708	3_2	0
157709	1_1	0
157709	1_2	0
157709	2_1	0
157709	2_2	0
157709	3_1	0
157709	3_2	0
157710	1_1	0
157710	1_2	0
157710	2_1	0
157710	2_2	0
157710	3_1	0
157710	3_2	0
157749	1_1	0
157749	1_2	0
157749	2_1	0
157749	2_2	0
157749	3_1	0
157749	3_2	1
157751	1_1	0
157751	1_2	0
157751	2_1	0
157751	2_2	0
157751	3_1	0
157751	3_2	4
157886	1_1	0
157886	1_2	0
157886	2_1	0
157886	2_2	0
157886	3_1	0
157886	3_2	0
157887	1_2	0
157888	1_1	0
157888	1_2	0
157888	2_1	1
157888	2_2	0
157888	3_1	0
157888	3_2	0
157944	1_1	0
157944	1_2	0
157944	2_1	0
157944	2_2	0
157944	3_1	2
157944	3_2	0
157957	1_1	0
157957	1_2	0
157957	2_1	0
157957	2_2	0
157957	3_1	1
157957	3_2	0
157960	1_1	0
157960	1_2	0
157960	2_1	0
157960	2_2	0
157960	3_1	0
157960	3_2	0
158053	1_1	0
158053	1_2	2
158053	2_1	0
158053	2_2	0
158053	3_1	0
158053	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	0
158501	2_2	0
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	0
158503	1_1	0
