Stratum	ObservationID	Count
Heide en duin	2786	0
Heide en duin	2787	1
Heide en duin	2788	0
Heide en duin	2789	1
Heide en duin	2790	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	1
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	1
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	0
Heide en duin	3726	0
Heide en duin	3727	0
Heide en duin	3728	1
Heide en duin	3729	0
Heide en duin	3730	1
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3739	0
Heide en duin	3740	0
Heide en duin	3741	0
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	0
Heide en duin	4185	0
Heide en duin	4186	1
Heide en duin	4187	0
Heide en duin	4188	0
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	0
Heide en duin	4194	0
Heide en duin	4315	0
Heide en duin	4316	1
Heide en duin	4317	0
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	0
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	1
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	0
Heide en duin	10595	0
Heide en duin	10596	0
Heide en duin	10651	0
Heide en duin	10652	0
Heide en duin	10653	0
Heide en duin	10654	0
Heide en duin	10655	0
Heide en duin	10656	0
Heide en duin	11131	0
Heide en duin	11132	0
Heide en duin	11133	1
Heide en duin	11134	1
Heide en duin	11135	1
Heide en duin	11136	1
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	2
Heide en duin	14809	1
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	1
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	1
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	1
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	1
Heide en duin	14898	0
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16573	0
Heide en duin	16574	0
Heide en duin	16575	0
Heide en duin	16576	1
Heide en duin	16577	0
Heide en duin	16578	0
Heide en duin	16579	0
Heide en duin	16580	0
Heide en duin	16581	0
Heide en duin	16582	0
Heide en duin	16583	0
Heide en duin	16584	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	1
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	0
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	2
Heide en duin	17197	0
Heide en duin	17198	0
Heide en duin	17199	0
Heide en duin	17200	0
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	0
Heide en duin	17205	0
Heide en duin	17206	0
Heide en duin	17207	0
Heide en duin	17208	0
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	1
Heide en duin	17245	0
Heide en duin	17246	0
Heide en duin	17247	1
Heide en duin	17248	1
Heide en duin	17249	0
Heide en duin	17250	0
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	0
Heide en duin	17254	0
Heide en duin	17255	0
Heide en duin	17256	0
Heide en duin	17257	3
Heide en duin	17258	0
Heide en duin	17259	1
Heide en duin	17260	1
Heide en duin	17261	0
Heide en duin	17262	1
Heide en duin	18379	0
Heide en duin	18380	0
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	0
Heide en duin	18389	0
Heide en duin	18390	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	0
Heide en duin	18445	0
Heide en duin	18446	0
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	0
Heide en duin	18450	0
Heide en duin	18451	0
Heide en duin	18452	0
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	0
Heide en duin	18456	0
Heide en duin	18475	0
Heide en duin	18476	0
Heide en duin	18477	0
Heide en duin	18478	0
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	0
Heide en duin	18482	0
Heide en duin	18483	0
Heide en duin	18484	0
Heide en duin	18485	0
Heide en duin	18486	0
Heide en duin	18487	0
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	0
Heide en duin	18535	0
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18541	0
Heide en duin	18542	0
Heide en duin	18543	0
Heide en duin	18544	0
Heide en duin	18545	0
Heide en duin	18546	0
Heide en duin	18559	0
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	0
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	1
Heide en duin	18568	0
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	0
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	0
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	0
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	19279	0
Heide en duin	19280	0
Heide en duin	19281	0
Heide en duin	19282	0
Heide en duin	19283	0
Heide en duin	19284	0
Heide en duin	19285	0
Heide en duin	19286	0
Heide en duin	19287	0
Heide en duin	19288	0
Heide en duin	19289	0
Heide en duin	19290	0
Heide en duin	21386	0
Heide en duin	21388	1
Heide en duin	21390	1
Heide en duin	21410	1
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	25417	0
Heide en duin	25418	1
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	1
Heide en duin	25429	0
Heide en duin	25430	0
Heide en duin	25431	1
Heide en duin	25432	0
Heide en duin	25433	1
Heide en duin	25434	0
Heide en duin	25435	0
Heide en duin	25436	1
Heide en duin	25437	1
Heide en duin	25438	1
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	0
Heide en duin	25450	0
Heide en duin	25451	0
Heide en duin	25452	0
Heide en duin	25453	0
Heide en duin	25454	0
Heide en duin	25455	1
Heide en duin	25456	0
Heide en duin	25457	2
Heide en duin	25458	0
Heide en duin	25501	0
Heide en duin	25502	1
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	1
Heide en duin	25506	1
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	1
Heide en duin	25522	0
Heide en duin	25523	0
Heide en duin	25524	0
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	0
Heide en duin	25734	0
Heide en duin	25735	1
Heide en duin	25736	1
Heide en duin	25737	1
Heide en duin	25738	1
Heide en duin	25739	0
Heide en duin	25740	1
Heide en duin	26023	1
Heide en duin	26024	1
Heide en duin	26025	0
Heide en duin	26026	0
Heide en duin	26027	0
Heide en duin	26028	0
Heide en duin	26029	0
Heide en duin	26030	0
Heide en duin	26031	0
Heide en duin	26032	0
Heide en duin	26033	0
Heide en duin	26034	0
Heide en duin	26113	0
Heide en duin	26114	1
Heide en duin	26115	0
Heide en duin	26116	2
Heide en duin	26117	0
Heide en duin	26118	1
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	0
Heide en duin	26676	1
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	0
Heide en duin	26680	0
Heide en duin	26681	0
Heide en duin	26682	0
Heide en duin	26935	1
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	1
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27379	0
Heide en duin	27380	0
Heide en duin	27381	0
Heide en duin	27382	0
Heide en duin	27383	0
Heide en duin	27384	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	0
Heide en duin	27404	0
Heide en duin	27405	0
Heide en duin	27406	0
Heide en duin	27407	0
Heide en duin	27408	0
Heide en duin	27415	0
Heide en duin	27416	0
Heide en duin	27417	0
Heide en duin	27418	0
Heide en duin	27419	0
Heide en duin	27420	1
Heide en duin	27421	1
Heide en duin	27422	0
Heide en duin	27423	1
Heide en duin	27424	0
Heide en duin	27425	1
Heide en duin	27426	0
Heide en duin	27439	0
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	1
Heide en duin	27914	1
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	1
Heide en duin	28762	0
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29155	1
Heide en duin	29156	1
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	2
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	1
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	30379	0
Heide en duin	30380	1
Heide en duin	30381	0
Heide en duin	30382	1
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30463	0
Heide en duin	30464	0
Heide en duin	30465	0
Heide en duin	30466	1
Heide en duin	30467	0
Heide en duin	30468	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	1
Heide en duin	30922	0
Heide en duin	30923	1
Heide en duin	30924	0
Heide en duin	30949	0
Heide en duin	30950	0
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	0
Heide en duin	30954	0
Heide en duin	31069	0
Heide en duin	31070	0
Heide en duin	31071	1
Heide en duin	31072	0
Heide en duin	31073	1
Heide en duin	31074	0
Heide en duin	31093	1
Heide en duin	31094	3
Heide en duin	31095	1
Heide en duin	31096	3
Heide en duin	31097	0
Heide en duin	31098	1
Heide en duin	31123	0
Heide en duin	31124	0
Heide en duin	31125	1
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	0
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	1
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	31567	0
Heide en duin	31568	0
Heide en duin	31569	0
Heide en duin	31570	0
Heide en duin	31571	0
Heide en duin	31572	0
Heide en duin	32323	0
Heide en duin	32324	0
Heide en duin	32325	0
Heide en duin	32326	0
Heide en duin	32327	0
Heide en duin	32328	0
Heide en duin	32617	0
Heide en duin	32618	0
Heide en duin	32619	1
Heide en duin	32620	0
Heide en duin	32621	0
Heide en duin	32622	0
Heide en duin	32623	0
Heide en duin	32624	0
Heide en duin	32625	0
Heide en duin	32626	0
Heide en duin	32627	0
Heide en duin	32628	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33793	0
Heide en duin	33794	0
Heide en duin	33795	0
Heide en duin	33796	0
Heide en duin	33797	0
Heide en duin	33798	0
Heide en duin	34999	2
Heide en duin	35000	1
Heide en duin	35001	0
Heide en duin	35002	2
Heide en duin	35003	0
Heide en duin	35004	0
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	0
Heide en duin	35086	0
Heide en duin	35087	0
Heide en duin	35088	0
Heide en duin	35209	0
Heide en duin	35210	0
Heide en duin	35211	0
Heide en duin	35212	0
Heide en duin	35213	0
Heide en duin	35214	0
Heide en duin	35251	0
Heide en duin	35252	0
Heide en duin	35253	0
Heide en duin	35254	0
Heide en duin	35255	0
Heide en duin	35256	0
Heide en duin	35269	0
Heide en duin	35270	0
Heide en duin	35271	0
Heide en duin	35272	0
Heide en duin	35273	1
Heide en duin	35274	0
Heide en duin	35287	0
Heide en duin	35288	0
Heide en duin	35289	1
Heide en duin	35290	0
Heide en duin	35291	0
Heide en duin	35292	0
Heide en duin	35473	1
Heide en duin	35474	0
Heide en duin	35475	0
Heide en duin	35476	0
Heide en duin	35477	0
Heide en duin	35478	0
Heide en duin	35587	0
Heide en duin	35588	0
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	0
Heide en duin	35594	0
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	0
Heide en duin	35700	0
Heide en duin	36109	0
Heide en duin	36110	0
Heide en duin	36111	0
Heide en duin	36112	1
Heide en duin	36113	0
Heide en duin	36115	0
Heide en duin	36116	0
Heide en duin	36117	0
Heide en duin	36118	0
Heide en duin	36119	0
Heide en duin	36295	0
Heide en duin	36296	0
Heide en duin	36297	0
Heide en duin	36298	0
Heide en duin	36299	1
Heide en duin	36300	0
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	1
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	0
Heide en duin	36362	0
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	37279	0
Heide en duin	37280	1
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37477	1
Heide en duin	37478	0
Heide en duin	37479	1
Heide en duin	37480	1
Heide en duin	37481	1
Heide en duin	37482	0
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	0
Heide en duin	38137	0
Heide en duin	38138	0
Heide en duin	38139	0
Heide en duin	38140	0
Heide en duin	38141	0
Heide en duin	38142	0
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	1
Heide en duin	38339	0
Heide en duin	38340	1
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	1
Heide en duin	38363	1
Heide en duin	38364	1
Heide en duin	38371	0
Heide en duin	38372	0
Heide en duin	38373	2
Heide en duin	38374	0
Heide en duin	38375	0
Heide en duin	38376	1
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38480	1
Heide en duin	38482	0
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38629	0
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	0
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
Heide en duin	38695	0
Heide en duin	38696	0
Heide en duin	38697	0
Heide en duin	38698	0
Heide en duin	38699	0
Heide en duin	38700	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	0
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38845	0
Heide en duin	38846	0
Heide en duin	38847	0
Heide en duin	38848	1
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	38893	0
Heide en duin	38894	0
Heide en duin	38895	0
Heide en duin	38896	0
Heide en duin	38897	0
Heide en duin	38898	0
Heide en duin	38905	0
Heide en duin	38906	0
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	0
Heide en duin	38923	0
Heide en duin	38924	0
Heide en duin	38925	0
Heide en duin	38926	0
Heide en duin	38927	0
Heide en duin	38928	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	0
Heide en duin	38992	0
Heide en duin	38993	0
Heide en duin	38994	0
Heide en duin	39031	0
Heide en duin	39032	0
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	1
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	39475	1
Heide en duin	39476	0
Heide en duin	39477	1
Heide en duin	39478	0
Heide en duin	39479	1
Heide en duin	39480	0
Heide en duin	39481	0
Heide en duin	39482	0
Heide en duin	39483	0
Heide en duin	39484	0
Heide en duin	39485	0
Heide en duin	39486	0
Heide en duin	39571	0
Heide en duin	39572	1
Heide en duin	39573	0
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	1
Heide en duin	39577	1
Heide en duin	39578	0
Heide en duin	39579	0
Heide en duin	39580	0
Heide en duin	39581	0
Heide en duin	39582	0
Heide en duin	40022	0
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	40705	0
Heide en duin	40706	0
Heide en duin	40707	0
Heide en duin	40708	0
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	40711	0
Heide en duin	40712	0
Heide en duin	40713	0
Heide en duin	40714	0
Heide en duin	40715	0
Heide en duin	40716	0
Heide en duin	41671	0
Heide en duin	41672	0
Heide en duin	41673	0
Heide en duin	41674	0
Heide en duin	41675	0
Heide en duin	41676	0
Heide en duin	41689	0
Heide en duin	41690	0
Heide en duin	41691	0
Heide en duin	41692	0
Heide en duin	41693	0
Heide en duin	41694	0
Heide en duin	41797	0
Heide en duin	41798	0
Heide en duin	41799	0
Heide en duin	41800	0
Heide en duin	41801	1
Heide en duin	41802	0
Heide en duin	41821	0
Heide en duin	41822	0
Heide en duin	41823	0
Heide en duin	41824	0
Heide en duin	41825	0
Heide en duin	41826	0
Heide en duin	41983	1
Heide en duin	41984	0
Heide en duin	41985	1
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42067	0
Heide en duin	42068	1
Heide en duin	42069	1
Heide en duin	42070	0
Heide en duin	42071	0
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	2
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	0
Heide en duin	42139	0
Heide en duin	42140	0
Heide en duin	42141	1
Heide en duin	42142	0
Heide en duin	42143	1
Heide en duin	42144	0
Heide en duin	42145	0
Heide en duin	42146	0
Heide en duin	42147	0
Heide en duin	42148	0
Heide en duin	42149	0
Heide en duin	42150	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42187	0
Heide en duin	42188	0
Heide en duin	42189	0
Heide en duin	42190	0
Heide en duin	42191	0
Heide en duin	42192	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	78
Heide en duin	42347	0
Heide en duin	42348	1
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	0
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	43573	0
Heide en duin	43574	0
Heide en duin	43575	1
Heide en duin	43576	0
Heide en duin	43577	1
Heide en duin	43578	0
Heide en duin	43579	0
Heide en duin	43580	0
Heide en duin	43581	0
Heide en duin	43582	0
Heide en duin	43583	0
Heide en duin	43584	0
Heide en duin	45397	0
Heide en duin	45398	0
Heide en duin	45399	0
Heide en duin	45400	0
Heide en duin	45401	0
Heide en duin	45402	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	0
Landbouw	172	0
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	427	0
Landbouw	428	2
Landbouw	429	1
Landbouw	430	1
Landbouw	431	0
Landbouw	432	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	469	0
Landbouw	470	0
Landbouw	471	0
Landbouw	472	0
Landbouw	473	0
Landbouw	474	0
Landbouw	481	0
Landbouw	482	0
Landbouw	483	0
Landbouw	484	0
Landbouw	485	0
Landbouw	486	0
Landbouw	511	0
Landbouw	512	0
Landbouw	513	0
Landbouw	514	0
Landbouw	515	0
Landbouw	516	0
Landbouw	517	0
Landbouw	518	0
Landbouw	519	0
Landbouw	520	0
Landbouw	521	0
Landbouw	522	0
Landbouw	523	0
Landbouw	524	0
Landbouw	525	0
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	1
Landbouw	531	0
Landbouw	532	0
Landbouw	533	0
Landbouw	534	0
Landbouw	585	0
Landbouw	586	0
Landbouw	588	0
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	0
Landbouw	811	0
Landbouw	812	0
Landbouw	813	0
Landbouw	814	0
Landbouw	815	0
Landbouw	816	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	1
Landbouw	1002	1
Landbouw	1051	1
Landbouw	1052	0
Landbouw	1053	0
Landbouw	1054	0
Landbouw	1055	0
Landbouw	1056	0
Landbouw	1123	1
Landbouw	1124	0
Landbouw	1125	0
Landbouw	1126	0
