Stratum	ObservationID	Count
Landbouw	14910	0
Landbouw	14917	1
Landbouw	14918	0
Landbouw	14919	0
Landbouw	14920	0
Landbouw	14921	0
Landbouw	14922	1
Landbouw	14989	0
Landbouw	14990	0
Landbouw	14991	1
Landbouw	14992	3
Landbouw	14993	0
Landbouw	14994	3
Landbouw	15067	0
Landbouw	15068	0
Landbouw	15069	0
Landbouw	15070	1
Landbouw	15071	0
Landbouw	15072	2
Landbouw	15073	0
Landbouw	15074	0
Landbouw	15075	0
Landbouw	15076	1
Landbouw	15077	2
Landbouw	15078	3
Landbouw	15079	0
Landbouw	15080	0
Landbouw	15081	0
Landbouw	15082	2
Landbouw	15083	0
Landbouw	15084	0
Landbouw	15085	0
Landbouw	15086	0
Landbouw	15087	0
Landbouw	15088	0
Landbouw	15089	0
Landbouw	15090	0
Landbouw	15091	0
Landbouw	15092	0
Landbouw	15093	0
Landbouw	15094	0
Landbouw	15095	0
Landbouw	15096	0
Landbouw	15565	0
Landbouw	15566	1
Landbouw	15567	1
Landbouw	15568	0
Landbouw	15569	0
Landbouw	15570	0
Landbouw	15571	0
Landbouw	15572	0
Landbouw	15573	1
Landbouw	15574	0
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	2
Landbouw	15581	0
Landbouw	15582	0
Landbouw	15655	0
Landbouw	15656	0
Landbouw	15657	0
Landbouw	15658	0
Landbouw	15659	1
Landbouw	15660	1
Landbouw	15661	0
Landbouw	15662	0
Landbouw	15663	0
Landbouw	15664	0
Landbouw	15665	2
Landbouw	15666	0
Landbouw	15667	0
Landbouw	15668	0
Landbouw	15669	0
Landbouw	15670	0
Landbouw	15671	1
Landbouw	15672	2
Landbouw	15673	0
Landbouw	15674	0
Landbouw	15675	0
Landbouw	15676	0
Landbouw	15677	0
Landbouw	15678	0
Landbouw	15679	1
Landbouw	15680	0
Landbouw	15681	0
Landbouw	15682	0
Landbouw	15683	0
Landbouw	15684	0
Landbouw	15686	0
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	2
Landbouw	15690	1
Landbouw	15745	0
Landbouw	15746	0
Landbouw	15747	0
Landbouw	15748	0
Landbouw	15749	0
Landbouw	15750	0
Landbouw	15751	0
Landbouw	15752	0
Landbouw	15753	0
Landbouw	15754	0
Landbouw	15755	0
Landbouw	15756	1
Landbouw	15757	0
Landbouw	15758	0
Landbouw	15759	0
Landbouw	15760	1
Landbouw	15761	0
Landbouw	15762	1
Landbouw	15763	0
Landbouw	15764	0
Landbouw	15765	0
Landbouw	15766	0
Landbouw	15767	0
Landbouw	15768	0
Landbouw	15769	0
Landbouw	15770	1
Landbouw	15771	0
Landbouw	15772	0
Landbouw	15773	0
Landbouw	15774	0
Landbouw	15775	0
Landbouw	15776	0
Landbouw	15777	0
Landbouw	15778	0
Landbouw	15779	1
Landbouw	15780	0
Landbouw	15781	0
Landbouw	15782	1
Landbouw	15783	0
Landbouw	15784	1
Landbouw	15785	0
Landbouw	15786	0
Landbouw	15787	0
Landbouw	15788	1
Landbouw	15789	0
Landbouw	15790	0
Landbouw	15791	0
Landbouw	15792	0
Landbouw	15793	0
Landbouw	15794	0
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	0
Landbouw	15798	0
Landbouw	15799	0
Landbouw	15800	2
Landbouw	15801	0
Landbouw	15802	0
Landbouw	15803	0
Landbouw	15804	0
Landbouw	15805	0
Landbouw	15806	0
Landbouw	15807	1
Landbouw	15808	0
Landbouw	15809	2
Landbouw	15810	0
Landbouw	15811	0
Landbouw	15812	1
Landbouw	15813	1
Landbouw	15814	1
Landbouw	15815	0
Landbouw	15816	0
Landbouw	15817	0
Landbouw	15818	1
Landbouw	15819	0
Landbouw	15820	0
Landbouw	15821	0
Landbouw	15822	0
Landbouw	15829	0
Landbouw	15830	2
Landbouw	15831	0
Landbouw	15832	0
Landbouw	15833	1
Landbouw	15834	0
Landbouw	15841	0
Landbouw	15842	2
Landbouw	15843	1
Landbouw	15844	0
Landbouw	15845	1
Landbouw	15846	0
Landbouw	16813	1
Landbouw	16814	1
Landbouw	16815	0
Landbouw	16816	1
Landbouw	16817	0
Landbouw	16818	0
Landbouw	16819	0
Landbouw	16820	0
Landbouw	16821	0
Landbouw	16822	1
Landbouw	16823	0
Landbouw	16824	1
Landbouw	16825	0
Landbouw	16826	0
Landbouw	16827	0
Landbouw	16828	0
Landbouw	16829	0
Landbouw	16830	0
Landbouw	16831	2
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	2
Landbouw	16838	1
Landbouw	16839	0
Landbouw	16840	2
Landbouw	16841	0
Landbouw	16842	1
Landbouw	16843	0
Landbouw	16844	0
Landbouw	16845	0
Landbouw	16846	1
Landbouw	16847	0
Landbouw	16848	0
Landbouw	16849	1
Landbouw	16850	0
Landbouw	16851	1
Landbouw	16852	1
Landbouw	16853	3
Landbouw	16854	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	2
Landbouw	16858	0
Landbouw	16859	2
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	2
Landbouw	16863	0
Landbouw	16864	1
Landbouw	16865	0
Landbouw	16866	0
Landbouw	16999	0
Landbouw	17000	0
Landbouw	17001	0
Landbouw	17002	0
Landbouw	17003	0
Landbouw	17004	0
Landbouw	17035	1
Landbouw	17036	1
Landbouw	17037	1
Landbouw	17038	0
Landbouw	17039	1
Landbouw	17040	0
Landbouw	17071	1
Landbouw	17072	0
Landbouw	17073	1
Landbouw	17074	0
Landbouw	17075	1
Landbouw	17076	1
Landbouw	17083	0
Landbouw	17084	0
Landbouw	17085	3
Landbouw	17086	1
Landbouw	17087	0
Landbouw	17088	1
Landbouw	17317	0
Landbouw	17318	0
Landbouw	17319	0
Landbouw	17320	0
Landbouw	17321	0
Landbouw	17322	0
Landbouw	17335	0
Landbouw	17336	0
Landbouw	17337	0
Landbouw	17338	0
Landbouw	17339	0
Landbouw	17340	0
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	0
Landbouw	17345	0
Landbouw	17346	0
Landbouw	17479	0
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	17485	0
Landbouw	17486	1
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	0
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	0
Landbouw	17496	0
Landbouw	19093	0
Landbouw	19095	0
Landbouw	19096	0
Landbouw	19097	0
Landbouw	19098	0
Landbouw	19099	0
Landbouw	19100	0
Landbouw	19101	0
Landbouw	19102	0
Landbouw	19103	0
Landbouw	19104	0
Landbouw	19357	1
Landbouw	19358	0
Landbouw	19359	1
Landbouw	19360	1
Landbouw	19361	2
Landbouw	19362	0
Landbouw	19363	0
Landbouw	19364	0
Landbouw	19365	0
Landbouw	19366	0
Landbouw	19367	0
Landbouw	19368	2
Landbouw	19369	0
Landbouw	19370	0
Landbouw	19371	0
Landbouw	19372	2
Landbouw	19373	0
Landbouw	19374	0
Landbouw	19375	0
Landbouw	19376	1
Landbouw	19377	0
Landbouw	19378	1
Landbouw	19379	0
Landbouw	19380	0
Landbouw	19381	0
Landbouw	19382	0
Landbouw	19383	1
Landbouw	19384	1
Landbouw	19385	0
Landbouw	19386	0
Landbouw	19387	0
Landbouw	19388	0
Landbouw	19389	0
Landbouw	19390	1
Landbouw	19391	0
Landbouw	19392	1
Landbouw	19411	0
Landbouw	19412	0
Landbouw	19413	0
Landbouw	19414	0
Landbouw	19415	0
Landbouw	19416	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	2
Landbouw	19435	0
Landbouw	19436	0
Landbouw	19437	0
Landbouw	19438	0
Landbouw	19439	0
Landbouw	19440	0
Landbouw	19441	0
Landbouw	19442	0
Landbouw	19443	0
Landbouw	19444	0
Landbouw	19445	1
Landbouw	19446	0
Landbouw	19447	0
Landbouw	19448	1
Landbouw	19449	4
Landbouw	19450	1
Landbouw	19451	1
Landbouw	19452	1
Landbouw	19453	0
Landbouw	19454	0
Landbouw	19455	0
Landbouw	19456	0
Landbouw	19457	0
Landbouw	19458	0
Landbouw	19459	0
Landbouw	19460	2
Landbouw	19461	0
Landbouw	19462	1
Landbouw	19463	1
Landbouw	19464	1
Landbouw	19465	0
Landbouw	19466	0
Landbouw	19467	1
Landbouw	19468	0
Landbouw	19469	0
Landbouw	19470	0
Landbouw	19471	1
Landbouw	19472	4
Landbouw	19473	1
Landbouw	19474	2
Landbouw	19475	0
Landbouw	19476	2
Landbouw	19477	0
Landbouw	19478	0
Landbouw	19479	0
Landbouw	19480	1
Landbouw	19481	0
Landbouw	19482	2
Landbouw	19495	0
Landbouw	19496	1
Landbouw	19497	2
Landbouw	19498	1
Landbouw	19499	1
Landbouw	19500	3
Landbouw	19519	0
Landbouw	19520	0
Landbouw	19521	0
Landbouw	19522	0
Landbouw	19523	0
Landbouw	19524	0
Landbouw	19543	0
Landbouw	19544	0
Landbouw	19545	0
Landbouw	19546	0
Landbouw	19547	0
Landbouw	19548	0
Landbouw	19555	0
Landbouw	19556	0
Landbouw	19557	0
Landbouw	19558	0
Landbouw	19559	1
Landbouw	19560	0
Landbouw	19561	0
Landbouw	19562	0
Landbouw	19563	0
Landbouw	19564	0
Landbouw	19565	0
Landbouw	19566	0
Landbouw	19591	0
Landbouw	19592	0
Landbouw	19593	0
Landbouw	19594	0
Landbouw	19595	0
Landbouw	19596	0
Landbouw	19597	0
Landbouw	19598	0
Landbouw	19599	0
Landbouw	19600	1
Landbouw	19601	0
Landbouw	19602	0
Landbouw	19603	0
Landbouw	19604	0
Landbouw	19605	1
Landbouw	19606	1
Landbouw	19607	0
Landbouw	19608	0
Landbouw	19609	0
Landbouw	19610	2
Landbouw	19611	0
Landbouw	19612	0
Landbouw	19613	0
Landbouw	19614	0
Landbouw	19615	1
Landbouw	19616	0
Landbouw	19617	0
Landbouw	19618	0
Landbouw	19619	1
Landbouw	19620	0
Landbouw	19621	1
Landbouw	19622	0
Landbouw	19623	0
Landbouw	19624	0
Landbouw	19625	0
Landbouw	19626	0
Landbouw	19645	0
Landbouw	19646	2
Landbouw	19647	0
Landbouw	19648	0
Landbouw	19649	0
Landbouw	19650	0
Landbouw	19651	0
Landbouw	19652	1
Landbouw	19653	0
Landbouw	19654	1
Landbouw	19655	1
Landbouw	19656	0
Landbouw	19657	0
Landbouw	19658	2
Landbouw	19659	0
Landbouw	19660	0
Landbouw	19661	0
Landbouw	19662	0
Landbouw	19681	0
Landbouw	19682	0
Landbouw	19683	0
Landbouw	19684	0
Landbouw	19685	0
Landbouw	19686	0
Landbouw	20029	0
Landbouw	20030	0
Landbouw	20031	0
Landbouw	20032	0
Landbouw	20033	0
Landbouw	20034	1
Landbouw	20035	0
Landbouw	20036	1
Landbouw	20037	0
Landbouw	20038	1
Landbouw	20039	0
Landbouw	20040	0
Landbouw	20041	0
Landbouw	20042	0
Landbouw	20043	1
Landbouw	20044	0
Landbouw	20045	0
Landbouw	20046	0
Landbouw	20047	0
Landbouw	20048	0
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	0
Landbouw	20215	0
Landbouw	20216	0
Landbouw	20217	0
Landbouw	20218	0
Landbouw	20219	0
Landbouw	20220	0
Landbouw	20731	0
Landbouw	20732	0
Landbouw	20733	0
Landbouw	20734	0
Landbouw	20735	0
Landbouw	20736	0
Landbouw	20737	0
Landbouw	20738	0
Landbouw	20739	0
Landbouw	20740	0
Landbouw	20741	0
Landbouw	20742	0
Landbouw	20743	0
Landbouw	20744	0
Landbouw	20745	0
Landbouw	20746	0
Landbouw	20747	0
Landbouw	20748	0
Landbouw	20827	0
Landbouw	20828	0
Landbouw	20829	0
Landbouw	20830	0
Landbouw	20831	0
Landbouw	20832	0
Landbouw	20851	0
Landbouw	20852	0
Landbouw	20853	0
Landbouw	20854	0
Landbouw	20855	0
Landbouw	20856	0
Landbouw	20857	0
Landbouw	20858	0
Landbouw	20859	0
Landbouw	20860	0
Landbouw	20861	0
Landbouw	20862	0
Landbouw	20887	0
Landbouw	20888	0
Landbouw	20889	0
Landbouw	20890	0
Landbouw	20891	0
Landbouw	20892	0
Landbouw	20905	2
Landbouw	20906	0
Landbouw	20907	0
Landbouw	20908	0
Landbouw	20909	1
Landbouw	20910	0
Landbouw	20941	0
Landbouw	20942	1
Landbouw	20943	0
Landbouw	20944	0
Landbouw	20945	0
Landbouw	20946	0
Landbouw	20953	0
Landbouw	20954	1
Landbouw	20955	1
Landbouw	20956	1
Landbouw	20957	0
Landbouw	20958	0
Landbouw	20971	0
Landbouw	20972	1
Landbouw	20973	1
Landbouw	20974	1
Landbouw	20975	1
Landbouw	20976	0
Landbouw	20977	0
Landbouw	20978	0
Landbouw	20979	0
Landbouw	20980	0
Landbouw	20981	0
Landbouw	20982	0
Landbouw	21037	0
Landbouw	21038	0
Landbouw	21039	0
Landbouw	21040	0
Landbouw	21041	0
Landbouw	21042	0
Landbouw	21073	0
Landbouw	21074	0
Landbouw	21075	0
Landbouw	21076	0
Landbouw	21077	0
Landbouw	21078	0
Landbouw	21085	0
Landbouw	21086	0
Landbouw	21087	0
Landbouw	21088	0
Landbouw	21089	0
Landbouw	21090	0
Landbouw	21097	0
Landbouw	21098	0
Landbouw	21099	0
Landbouw	21100	0
Landbouw	21101	0
Landbouw	21102	0
Landbouw	22147	0
Landbouw	22148	0
Landbouw	22149	0
Landbouw	22150	0
Landbouw	22151	0
Landbouw	22152	0
Landbouw	22153	0
Landbouw	22154	0
Landbouw	22155	0
Landbouw	22156	0
Landbouw	22157	0
Landbouw	22158	0
Landbouw	23287	0
Landbouw	23288	2
Landbouw	23289	3
Landbouw	23290	2
Landbouw	23291	1
Landbouw	23292	0
Landbouw	23293	0
Landbouw	23294	0
Landbouw	23295	0
Landbouw	23296	0
Landbouw	23297	0
Landbouw	23298	0
Landbouw	23803	0
Landbouw	23804	0
Landbouw	23805	0
Landbouw	23806	3
Landbouw	23807	0
Landbouw	23808	0
Landbouw	23875	2
Landbouw	23876	0
Landbouw	23877	2
Landbouw	23878	1
Landbouw	23879	0
Landbouw	23880	0
Landbouw	24283	0
Landbouw	24284	0
Landbouw	24285	0
Landbouw	24286	0
Landbouw	24287	0
Landbouw	24288	2
Landbouw	24295	0
Landbouw	24296	0
Landbouw	24297	0
Landbouw	24298	0
Landbouw	24299	0
Landbouw	24300	2
Landbouw	24301	0
Landbouw	24302	0
Landbouw	24303	0
Landbouw	24304	0
Landbouw	24305	0
Landbouw	24306	1
Landbouw	24433	1
Landbouw	24434	0
Landbouw	24435	0
Landbouw	24436	0
Landbouw	24437	0
Landbouw	24438	0
Landbouw	25363	0
Landbouw	25364	0
Landbouw	25365	0
Landbouw	25366	0
Landbouw	25367	0
Landbouw	25368	0
Landbouw	25369	0
Landbouw	25370	0
Landbouw	25371	0
Landbouw	25372	0
Landbouw	25373	1
Landbouw	25374	1
Landbouw	25393	0
Landbouw	25394	0
Landbouw	25395	0
Landbouw	25396	0
Landbouw	25397	1
Landbouw	25398	0
Landbouw	26185	0
Landbouw	26186	0
Landbouw	26187	1
Landbouw	26188	1
Landbouw	26189	3
Landbouw	26190	1
Landbouw	26191	0
Landbouw	26192	1
Landbouw	26193	0
Landbouw	26194	1
Landbouw	26195	0
Landbouw	26196	2
Landbouw	26197	0
Landbouw	26198	0
Landbouw	26199	0
Landbouw	26200	0
Landbouw	26201	0
Landbouw	26202	0
Landbouw	26389	0
Landbouw	26390	0
Landbouw	26391	0
Landbouw	26392	0
Landbouw	26393	0
Landbouw	26394	0
Landbouw	26395	0
Landbouw	26396	0
Landbouw	26397	0
Landbouw	26398	0
Landbouw	26399	0
Landbouw	26400	0
Landbouw	26401	0
Landbouw	26402	0
Landbouw	26403	0
Landbouw	26404	0
Landbouw	26405	0
Landbouw	26406	0
Landbouw	26407	0
Landbouw	26408	0
Landbouw	26409	0
Landbouw	26410	0
Landbouw	26411	1
Landbouw	26412	0
Landbouw	26413	0
Landbouw	26414	0
Landbouw	26415	0
Landbouw	26416	0
Landbouw	26417	1
Landbouw	26418	0
Landbouw	26419	0
Landbouw	26420	0
Landbouw	26421	0
Landbouw	26422	0
Landbouw	26423	2
Landbouw	26424	0
Landbouw	26425	0
Landbouw	26426	0
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26431	0
Landbouw	26432	0
Landbouw	26433	0
Landbouw	26434	0
Landbouw	26435	0
Landbouw	26436	1
Landbouw	26437	0
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	1
Landbouw	26442	0
Landbouw	26533	0
Landbouw	26534	1
Landbouw	26535	0
Landbouw	26536	2
Landbouw	26537	1
Landbouw	26538	0
Landbouw	26539	0
Landbouw	26540	1
Landbouw	26541	0
Landbouw	26542	0
Landbouw	26543	0
Landbouw	26544	0
Landbouw	26545	0
Landbouw	26546	3
Landbouw	26547	0
Landbouw	26548	0
Landbouw	26549	0
Landbouw	26550	0
Landbouw	26617	0
Landbouw	26618	0
Landbouw	26619	2
Landbouw	26620	0
Landbouw	26621	0
Landbouw	26622	0
Landbouw	26629	0
Landbouw	26630	0
Landbouw	26631	0
Landbouw	26632	0
Landbouw	26633	1
Landbouw	26634	0
Landbouw	26641	0
Landbouw	26642	0
Landbouw	26643	0
Landbouw	26644	1
Landbouw	26645	0
Landbouw	26646	0
Landbouw	27751	0
Landbouw	27752	0
Landbouw	27753	0
Landbouw	27754	0
Landbouw	27755	1
Landbouw	27756	0
Landbouw	27757	0
Landbouw	27758	0
Landbouw	27759	0
Landbouw	27760	0
Landbouw	27761	0
Landbouw	27762	0
Landbouw	27763	0
Landbouw	27764	0
Landbouw	27765	0
Landbouw	27766	0
Landbouw	27767	1
Landbouw	27768	0
Landbouw	27979	2
Landbouw	27980	0
Landbouw	27981	0
Landbouw	27982	0
Landbouw	27983	0
Landbouw	27984	0
Landbouw	27985	1
Landbouw	27986	1
Landbouw	27987	0
Landbouw	27988	0
Landbouw	27989	0
Landbouw	27990	0
Landbouw	27991	1
Landbouw	27992	0
Landbouw	27993	0
Landbouw	27994	0
Landbouw	27995	0
Landbouw	27996	0
Landbouw	28477	0
Landbouw	28478	0
Landbouw	28479	0
Landbouw	28480	0
Landbouw	28481	0
Landbouw	28482	1
Landbouw	28567	0
Landbouw	28568	1
Landbouw	28569	0
Landbouw	28570	0
Landbouw	28571	0
Landbouw	28572	0
Landbouw	28573	0
Landbouw	28574	0
Landbouw	28575	0
Landbouw	28576	1
Landbouw	28577	3
Landbouw	28578	1
Landbouw	28657	0
Landbouw	28658	0
Landbouw	28659	0
Landbouw	28660	0
Landbouw	28661	0
Landbouw	28662	1
Landbouw	28663	0
Landbouw	28664	0
Landbouw	28665	0
Landbouw	28666	0
Landbouw	28667	0
Landbouw	28668	0
Landbouw	28669	0
Landbouw	28670	0
Landbouw	28671	0
Landbouw	28672	0
Landbouw	28673	0
Landbouw	28674	2
Landbouw	28783	1
Landbouw	28784	0
Landbouw	28785	0
Landbouw	28786	0
Landbouw	28787	0
Landbouw	28788	0
Landbouw	28789	0
Landbouw	28790	1
Landbouw	28791	3
Landbouw	28792	0
Landbouw	28793	1
Landbouw	28794	1
Landbouw	28795	0
Landbouw	28796	0
Landbouw	28797	0
Landbouw	28798	0
Landbouw	28799	0
Landbouw	28800	0
Landbouw	28801	1
Landbouw	28802	1
Landbouw	28803	1
Landbouw	28804	0
Landbouw	28805	2
Landbouw	28806	2
Landbouw	28807	0
Landbouw	28808	0
Landbouw	28809	1
Landbouw	28810	0
Landbouw	28811	0
Landbouw	28812	0
Landbouw	28813	2
Landbouw	28814	0
Landbouw	28815	3
Landbouw	28816	0
Landbouw	28817	1
Landbouw	28818	0
Landbouw	28873	2
Landbouw	28874	0
Landbouw	28875	0
Landbouw	28876	1
Landbouw	28877	0
Landbouw	28878	0
Landbouw	28885	0
Landbouw	28886	0
Landbouw	28887	0
Landbouw	28888	0
Landbouw	28889	0
Landbouw	28890	0
Landbouw	28903	0
Landbouw	28904	0
Landbouw	28905	0
Landbouw	28906	1
Landbouw	28907	0
Landbouw	28908	0
Landbouw	29107	0
Landbouw	29108	0
Landbouw	29109	1
Landbouw	29110	0
Landbouw	29111	0
Landbouw	29112	0
Landbouw	29653	0
Landbouw	29654	0
Landbouw	29655	0
Landbouw	29656	1
Landbouw	29657	1
Landbouw	29658	0
Landbouw	29659	0
Landbouw	29660	0
Landbouw	29661	0
Landbouw	29662	0
Landbouw	29663	0
Landbouw	29664	0
Landbouw	30007	0
Landbouw	30008	3
Landbouw	30009	0
Landbouw	30010	0
Landbouw	30011	0
Landbouw	30012	0
Landbouw	30055	0
Landbouw	30056	0
Landbouw	30057	0
Landbouw	30058	0
Landbouw	30059	0
Landbouw	30060	0
Landbouw	30067	0
Landbouw	30068	0
Landbouw	30069	0
Landbouw	30070	0
Landbouw	30071	0
Landbouw	30072	0
Landbouw	30181	0
Landbouw	30182	1
Landbouw	30183	0
Landbouw	30184	0
Landbouw	30185	0
Landbouw	30186	0
Landbouw	30187	0
Landbouw	30188	0
Landbouw	30189	0
Landbouw	30190	0
Landbouw	30191	0
Landbouw	30192	0
Landbouw	30295	0
Landbouw	30296	3
Landbouw	30297	0
Landbouw	30298	1
Landbouw	30299	0
Landbouw	30300	0
Landbouw	30307	0
Landbouw	30308	2
Landbouw	30309	1
Landbouw	30310	1
Landbouw	30311	0
Landbouw	30312	0
Landbouw	30397	0
Landbouw	30398	2
Landbouw	30399	0
Landbouw	30400	0
Landbouw	30401	3
Landbouw	30402	1
Landbouw	30445	0
Landbouw	30446	0
Landbouw	30447	0
Landbouw	30448	0
Landbouw	30449	0
Landbouw	30450	0
Landbouw	30451	0
Landbouw	30452	0
Landbouw	30453	0
Landbouw	30454	0
Landbouw	30455	0
Landbouw	30456	0
Landbouw	30547	0
Landbouw	30548	0
Landbouw	30549	0
Landbouw	30550	0
Landbouw	30551	0
Landbouw	30552	0
Landbouw	30679	0
Landbouw	30680	0
Landbouw	30681	0
Landbouw	30682	1
Landbouw	30683	1
Landbouw	30684	2
Landbouw	30685	3
Landbouw	30686	0
Landbouw	30687	0
Landbouw	30688	2
Landbouw	30689	0
Landbouw	30690	1
Landbouw	30697	1
Landbouw	30698	1
Landbouw	30699	1
Landbouw	30700	2
Landbouw	30701	0
Landbouw	30702	0
Landbouw	30721	0
Landbouw	30722	0
Landbouw	30723	0
Landbouw	30724	0
Landbouw	30725	0
Landbouw	30726	0
Landbouw	30727	0
Landbouw	30728	0
Landbouw	30729	0
Landbouw	30730	0
Landbouw	30731	0
Landbouw	30732	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	30751	0
Landbouw	30752	3
Landbouw	30753	0
Landbouw	30754	0
Landbouw	30755	0
Landbouw	30756	1
Landbouw	30757	0
Landbouw	30758	1
Landbouw	30759	2
Landbouw	30760	0
Landbouw	30761	0
Landbouw	30762	0
Landbouw	30871	0
Landbouw	30872	0
Landbouw	30873	0
Landbouw	30874	0
Landbouw	30875	0
Landbouw	30876	0
Landbouw	30877	2
Landbouw	30878	1
Landbouw	30879	0
Landbouw	30880	2
Landbouw	30881	0
Landbouw	30882	0
Landbouw	30937	0
Landbouw	30938	4
Landbouw	30939	0
Landbouw	30940	1
Landbouw	30941	0
Landbouw	30942	0
Landbouw	30943	0
Landbouw	30944	1
Landbouw	30945	0
Landbouw	30946	0
Landbouw	30947	0
Landbouw	30948	0
Landbouw	31003	0
Landbouw	31004	0
Landbouw	31005	0
Landbouw	31006	0
Landbouw	31007	0
Landbouw	31008	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	31111	0
Landbouw	31112	0
Landbouw	31113	1
Landbouw	31114	0
Landbouw	31115	2
Landbouw	31116	1
Landbouw	31135	0
Landbouw	31136	0
Landbouw	31137	0
Landbouw	31138	0
Landbouw	31139	0
Landbouw	31140	0
Landbouw	31255	0
Landbouw	31256	0
Landbouw	31257	0
Landbouw	31258	0
Landbouw	31259	0
Landbouw	31260	0
Landbouw	31261	0
Landbouw	31262	1
Landbouw	31263	2
Landbouw	31264	1
Landbouw	31265	1
Landbouw	31266	1
Landbouw	31267	0
Landbouw	31268	0
Landbouw	31269	0
Landbouw	31270	0
Landbouw	31271	0
Landbouw	31272	0
Landbouw	31303	0
Landbouw	31304	0
Landbouw	31305	0
Landbouw	31306	0
Landbouw	31307	0
Landbouw	31308	1
Landbouw	31339	0
Landbouw	31340	0
Landbouw	31341	0
Landbouw	31342	0
Landbouw	31343	0
Landbouw	31344	0
Landbouw	31345	1
Landbouw	31346	0
Landbouw	31347	4
Landbouw	31348	0
Landbouw	31349	1
Landbouw	31350	0
Landbouw	31351	1
Landbouw	31352	1
Landbouw	31353	3
Landbouw	31354	3
Landbouw	31355	1
Landbouw	31356	1
Landbouw	31393	0
Landbouw	31394	0
Landbouw	31395	0
Landbouw	31396	0
Landbouw	31397	1
Landbouw	31398	0
Landbouw	31411	0
Landbouw	31412	0
Landbouw	31413	0
Landbouw	31414	0
Landbouw	31415	0
Landbouw	31416	0
Landbouw	31417	2
Landbouw	31418	0
Landbouw	31419	0
Landbouw	31420	1
Landbouw	31421	0
Landbouw	31422	0
Landbouw	31507	0
Landbouw	31508	0
Landbouw	31509	0
Landbouw	31510	0
Landbouw	31511	0
Landbouw	31512	0
Landbouw	31519	0
Landbouw	31520	0
Landbouw	31521	0
Landbouw	31522	0
Landbouw	31523	0
Landbouw	31524	0
Landbouw	31525	0
Landbouw	31526	0
Landbouw	31527	0
Landbouw	31528	0
Landbouw	31529	0
Landbouw	31530	0
Landbouw	31687	0
Landbouw	31688	0
Landbouw	31689	0
Landbouw	31690	0
Landbouw	31691	0
Landbouw	31692	0
Landbouw	31705	0
Landbouw	31706	0
Landbouw	31707	0
Landbouw	31708	4
Landbouw	31709	2
Landbouw	31710	0
Landbouw	31711	0
Landbouw	31712	0
Landbouw	31713	0
Landbouw	31714	1
Landbouw	31715	0
Landbouw	31716	0
Landbouw	31717	0
Landbouw	31718	0
Landbouw	31719	0
Landbouw	31720	1
Landbouw	31721	3
Landbouw	31722	1
Landbouw	31801	1
Landbouw	31802	0
Landbouw	31803	1
Landbouw	31804	1
Landbouw	31805	1
Landbouw	31806	2
Landbouw	31861	0
Landbouw	31862	1
Landbouw	31863	1
Landbouw	31864	0
Landbouw	31865	1
Landbouw	31866	0
Landbouw	31969	0
Landbouw	31970	1
Landbouw	31971	2
Landbouw	31972	0
Landbouw	31973	1
Landbouw	31974	0
Landbouw	32005	0
Landbouw	32006	1
Landbouw	32007	1
Landbouw	32008	0
Landbouw	32009	2
Landbouw	32010	1
Landbouw	32137	5
Landbouw	32138	2
Landbouw	32139	1
Landbouw	32140	1
Landbouw	32141	0
Landbouw	32142	1
Landbouw	32221	0
Landbouw	32222	0
Landbouw	32223	0
Landbouw	32224	1
Landbouw	32225	0
Landbouw	32226	0
Landbouw	32227	1
Landbouw	32228	0
Landbouw	32229	0
Landbouw	32230	0
Landbouw	32231	0
Landbouw	32232	0
Landbouw	32257	1
Landbouw	32258	0
Landbouw	32259	0
Landbouw	32260	1
Landbouw	32261	0
Landbouw	32262	0
