ObservationID	SubLocationName	Count
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	4
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
152739	1_1	0
152739	1_2	0
152739	2_1	0
152739	2_2	0
152739	3_1	0
152739	3_2	0
152740	1_1	0
152740	1_2	0
152740	2_1	0
152740	2_2	1
152740	3_1	0
152740	3_2	2
152741	1_1	0
152741	1_2	0
152741	2_1	0
152741	2_2	0
152741	3_1	0
152741	3_2	0
152752	1_1	0
152752	1_2	0
152752	2_1	0
152752	2_2	0
152752	3_1	0
152752	3_2	0
152754	1_1	0
152754	1_2	0
152754	2_1	0
152754	2_2	0
152754	3_1	0
152754	3_2	0
152756	1_1	0
152756	1_2	0
152756	2_1	0
152756	2_2	2
152756	3_1	0
152756	3_2	0
152885	1_1	1
152885	1_2	0
152885	2_1	0
152885	2_2	0
152885	3_1	0
152885	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152895	1_1	3
152895	1_2	0
152895	2_1	0
152895	2_2	0
152895	3_1	0
152895	3_2	0
152901	1_1	0
152901	1_2	0
152901	2_1	0
152901	2_2	0
152901	3_1	0
152901	3_2	0
152910	1_1	0
152910	1_2	0
152910	2_1	0
152910	2_2	0
152910	3_1	0
152910	3_2	0
152917	1_1	0
152917	1_2	0
152917	2_1	2
152917	2_2	0
152917	3_1	0
152917	3_2	1
152918	1_1	0
152918	1_2	0
152918	2_1	0
152918	2_2	0
152918	3_1	0
152918	3_2	0
152919	1_1	0
152919	1_2	0
152919	2_1	3
152919	2_2	0
152919	3_1	1
152919	3_2	0
152920	1_1	0
152920	1_2	0
152920	2_1	0
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	2
152921	1_2	0
152921	2_1	0
152921	2_2	1
152921	3_1	0
152921	3_2	0
152922	1_1	2
152922	1_2	0
152922	2_1	0
152922	2_2	0
152922	3_1	0
152922	3_2	2
152923	1_1	1
152923	1_2	0
152923	2_1	0
152923	2_2	1
152923	3_1	0
152923	3_2	0
152924	1_1	0
152924	1_2	0
152924	2_1	0
152924	2_2	0
152924	3_1	0
152924	3_2	0
152925	1_1	0
152925	1_2	0
152925	2_1	0
152925	2_2	0
152925	3_1	0
152925	3_2	0
152927	1_1	0
152927	1_2	0
152927	2_1	1
152927	2_2	0
152927	3_1	2
152927	3_2	0
152930	1_1	0
152930	1_2	0
152930	2_1	0
152930	2_2	0
152930	3_1	0
152930	3_2	0
152931	1_1	0
152931	1_2	0
152931	2_1	0
152931	2_2	0
152931	3_1	0
152931	3_2	0
152962	1_1	0
152962	1_2	0
152962	2_1	2
152962	2_2	0
152962	3_1	0
152962	3_2	0
152970	1_1	0
152970	1_2	0
152970	2_1	0
152970	2_2	0
152970	3_1	0
152970	3_2	1
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	3
152971	3_1	0
152971	3_2	1
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	0
152986	1_1	0
152986	1_2	0
152986	2_1	5
152986	2_2	0
152986	3_1	0
152986	3_2	0
152987	1_1	0
152987	1_2	0
152987	2_1	2
152987	2_2	0
152987	3_1	0
152987	3_2	0
152988	1_1	0
152988	1_2	0
152988	2_1	0
152988	2_2	0
152988	3_1	0
152988	3_2	0
152989	1_1	0
152989	1_2	0
152989	2_1	0
152989	2_2	0
152989	3_1	0
152989	3_2	0
152990	1_1	1
152990	1_2	0
152990	2_1	4
152990	2_2	0
152990	3_1	0
152990	3_2	0
152991	1_1	1
152991	1_2	0
152991	2_1	0
152991	2_2	0
152991	3_1	0
152991	3_2	0
153031	1_1	1
153031	1_2	0
153031	2_1	0
153031	2_2	0
153031	3_1	0
153031	3_2	0
153032	1_1	0
153032	1_2	1
153032	2_1	0
153032	2_2	0
153032	3_1	0
153032	3_2	0
153126	1_1	0
153126	1_2	0
153126	2_1	0
153126	2_2	0
153126	3_1	1
153126	3_2	0
153128	1_1	0
153128	1_2	0
153128	2_1	0
153128	2_2	0
153128	3_1	0
153128	3_2	0
153129	1_1	0
153129	1_2	0
153129	2_1	0
153129	2_2	0
153129	3_1	0
153129	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	0
153139	3_2	2
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	2
153142	1_1	2
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	2
153143	3_2	0
153144	1_1	0
153144	1_2	1
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	4
153248	1_1	0
153248	1_2	2
153248	2_1	0
153248	2_2	0
153248	3_1	1
153248	3_2	0
153252	1_1	0
153252	1_2	0
153252	2_1	0
153252	2_2	1
153252	3_1	0
153252	3_2	0
153253	1_1	0
153253	1_2	0
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153262	1_1	0
153262	1_2	0
153262	2_1	0
153262	2_2	0
153262	3_1	0
153262	3_2	0
153263	1_1	0
153263	1_2	0
153263	2_1	6
153263	2_2	0
153263	3_1	0
153263	3_2	0
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	0
153271	1_1	0
153271	1_2	0
153271	2_1	0
153271	2_2	0
153271	3_1	0
153271	3_2	0
153272	1_1	0
153272	1_2	0
153272	2_1	0
153272	2_2	0
153272	3_1	0
153272	3_2	0
153273	1_1	0
153273	1_2	0
153273	2_1	0
153273	2_2	6
153273	3_1	0
153273	3_2	0
153288	1_1	0
153288	1_2	0
153288	2_1	0
153288	2_2	0
153288	3_1	0
153288	3_2	0
153289	1_1	0
153289	1_2	0
153289	2_1	0
153289	2_2	0
153289	3_1	0
153289	3_2	0
153290	1_1	0
153290	1_2	0
153290	2_1	0
153290	2_2	0
153290	3_1	2
153290	3_2	0
153357	1_1	0
153357	1_2	0
153357	2_1	0
153357	2_2	0
153357	3_1	0
153357	3_2	0
153358	1_1	0
153358	1_2	0
153358	2_1	1
153358	2_2	1
153358	3_1	1
153358	3_2	0
153360	1_1	0
153360	1_2	0
153360	2_1	0
153360	2_2	0
153360	3_1	0
153360	3_2	0
153362	1_1	0
153362	1_2	2
153362	2_1	1
153362	2_2	0
153362	3_1	0
153362	3_2	0
153363	1_1	0
153363	1_2	0
153363	2_1	0
153363	2_2	0
153363	3_1	0
153363	3_2	0
153366	1_1	0
153366	1_2	0
153366	2_1	0
153366	2_2	0
153366	3_1	0
153366	3_2	0
153466	1_1	0
153466	1_2	0
153466	2_1	0
153466	2_2	0
153466	3_1	0
153466	3_2	0
153467	1_1	0
153467	1_2	0
153467	2_1	2
153467	2_2	0
153467	3_1	0
153467	3_2	0
153468	1_1	0
153468	1_2	0
153468	2_1	0
153468	2_2	0
153468	3_1	0
153468	3_2	0
153469	1_1	0
153469	1_2	0
153469	2_1	0
153469	2_2	0
153469	3_1	0
153469	3_2	0
153553	1_1	0
153553	1_2	0
153553	2_1	2
153553	2_2	0
153553	3_1	0
153553	3_2	0
153554	1_1	0
153554	1_2	0
153554	2_1	0
153554	2_2	0
153554	3_1	0
153554	3_2	0
153555	1_1	0
153555	1_2	0
153555	2_1	0
153555	2_2	0
153555	3_1	0
153555	3_2	0
153562	1_1	0
153562	1_2	0
153562	2_1	0
153562	2_2	0
153562	3_1	0
153562	3_2	0
153633	1_1	0
153633	1_2	0
153633	2_1	0
153633	2_2	0
153633	3_1	0
153633	3_2	0
153634	1_1	0
153634	1_2	0
153634	2_1	2
153634	2_2	0
153634	3_1	0
153634	3_2	0
153666	1_1	0
153666	1_2	0
153666	2_1	0
153666	2_2	0
153666	3_1	0
153666	3_2	0
153670	1_1	3
153670	1_2	0
153670	2_1	0
153670	2_2	0
153670	3_1	0
153670	3_2	0
153671	1_1	0
153671	1_2	0
153671	2_1	0
153671	2_2	0
153671	3_1	0
153671	3_2	0
153684	1_1	0
153684	1_2	0
153684	2_1	2
153684	2_2	0
153684	3_1	0
153684	3_2	0
153685	1_1	0
153685	1_2	0
153685	2_1	0
153685	2_2	0
153685	3_1	3
153685	3_2	0
153687	1_1	0
153687	1_2	0
153687	2_1	0
153687	2_2	0
153687	3_1	0
153687	3_2	0
153690	1_1	0
153690	1_2	0
153690	2_1	0
153690	2_2	0
153690	3_1	0
153690	3_2	0
153692	1_1	0
153692	1_2	0
153692	2_1	0
153692	2_2	0
153692	3_1	0
153692	3_2	0
153745	1_1	0
153745	1_2	0
153745	2_1	0
153745	2_2	0
153745	3_1	0
153745	3_2	0
153746	1_1	0
153746	1_2	1
153746	2_1	0
153746	2_2	0
153746	3_1	1
153746	3_2	1
153747	1_1	0
153747	1_2	0
153747	2_1	0
153747	2_2	0
153747	3_1	0
153747	3_2	0
153859	1_1	0
153859	1_2	0
153859	2_1	0
153859	2_2	0
153859	3_1	1
153859	3_2	0
153860	1_1	0
153860	1_2	2
153860	2_1	0
153860	2_2	0
153860	3_1	0
153860	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	2
154839	3_1	0
154839	3_2	2
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	1
154841	3_2	0
154842	1_1	0
154842	1_2	0
154842	2_1	0
154842	2_2	0
154842	3_1	0
154842	3_2	0
154843	1_1	0
154843	1_2	0
154843	2_1	0
154843	2_2	0
154843	3_1	0
154843	3_2	0
154844	1_1	0
154844	1_2	0
154844	2_1	0
154844	2_2	0
154844	3_1	0
154844	3_2	2
154848	1_1	0
154848	1_2	0
154848	2_1	1
154848	2_2	1
154848	3_1	3
154848	3_2	0
154849	1_1	1
154849	1_2	0
154849	2_1	7
154849	2_2	0
154849	3_1	2
154849	3_2	2
154850	1_1	0
154850	1_2	0
154850	2_1	0
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	2
154851	3_1	0
154851	3_2	0
154852	1_1	0
154852	1_2	2
154852	2_1	0
154852	2_2	0
154852	3_1	0
154852	3_2	0
154866	1_1	0
154866	1_2	0
154866	2_1	0
154866	2_2	0
154866	3_1	0
154866	3_2	1
154867	1_1	0
154867	1_2	0
154867	2_1	0
154867	2_2	0
154867	3_1	0
154867	3_2	0
154872	1_1	0
154872	1_2	2
154872	2_1	0
154872	2_2	0
154872	3_1	0
154872	3_2	3
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	0
154926	1_1	2
154926	1_2	0
154926	2_1	0
154926	2_2	2
154926	3_1	2
154926	3_2	0
155025	1_1	0
155025	1_2	0
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	0
155042	1_1	0
155042	1_2	0
155042	2_1	0
155042	2_2	3
155042	3_1	0
155042	3_2	0
155074	1_1	0
155074	1_2	0
155074	2_1	0
155074	2_2	0
155074	3_1	0
155074	3_2	0
155090	1_1	0
155090	1_2	1
155090	2_1	0
155090	2_2	0
155090	3_1	0
155090	3_2	0
155112	1_1	0
155112	1_2	0
155112	2_1	1
155112	2_2	0
155112	3_1	0
155112	3_2	1
155121	1_1	0
155121	1_2	0
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	0
155191	1_1	0
155191	1_2	0
155191	2_1	0
155191	2_2	2
155191	3_1	0
155191	3_2	0
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155212	1_1	0
155212	1_2	0
155212	2_1	0
155212	2_2	0
155212	3_1	0
155212	3_2	5
155214	1_1	0
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	0
155217	1_1	0
155217	1_2	0
155217	2_1	0
155217	2_2	0
155217	3_1	0
155217	3_2	0
155219	1_1	0
155219	1_2	0
155219	2_1	0
155219	2_2	0
155219	3_1	0
155219	3_2	0
155221	1_1	1
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155244	1_1	4
155244	1_2	0
155244	2_1	2
155244	2_2	0
155244	3_1	1
155244	3_2	0
155257	1_1	0
155257	1_2	0
155257	2_1	0
155257	2_2	0
155257	3_1	0
155257	3_2	0
155545	1_1	0
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155547	1_1	2
155547	1_2	2
155547	2_1	0
155547	2_2	0
155547	3_1	0
155547	3_2	0
155567	1_1	0
155567	1_2	0
155567	2_1	0
155567	2_2	1
155567	3_1	0
155567	3_2	1
155568	1_1	0
155568	1_2	0
155568	2_1	0
155568	2_2	0
155568	3_1	0
155568	3_2	0
155569	1_1	0
155569	1_2	0
155569	2_1	0
155569	2_2	0
155569	3_1	0
155569	3_2	3
155583	1_1	1
155583	1_2	1
155583	2_1	1
155583	2_2	0
155583	3_1	0
155583	3_2	0
155606	1_1	0
155606	1_2	2
155606	2_1	0
155606	2_2	0
155606	3_1	0
155606	3_2	0
155608	1_1	4
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155618	1_1	2
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	0
155620	1_1	6
155620	1_2	2
155620	2_1	0
155620	2_2	0
155620	3_1	0
155620	3_2	0
155621	1_1	2
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	4
155622	1_2	1
155622	2_1	0
155622	2_2	2
155622	3_1	0
155622	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	1
155623	2_2	0
155623	3_1	0
155623	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
155628	1_1	0
155628	1_2	0
155628	2_1	1
155628	2_2	0
155628	3_1	1
155628	3_2	0
155629	1_1	0
155629	1_2	0
155629	2_1	0
155629	2_2	0
155629	3_1	0
155629	3_2	0
155630	1_1	0
155630	1_2	0
155630	2_1	0
155630	2_2	0
155630	3_1	0
155630	3_2	0
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155786	1_1	0
155786	1_2	8
155786	2_1	0
155786	2_2	0
155786	3_1	0
155786	3_2	4
155787	1_1	0
155787	1_2	1
155787	2_1	1
155787	2_2	1
155787	3_1	3
155787	3_2	0
155788	1_1	0
155788	1_2	0
155788	2_1	0
155788	2_2	0
155788	3_1	0
155788	3_2	0
155793	1_1	2
155793	1_2	0
155793	2_1	0
155793	2_2	0
155793	3_1	2
155793	3_2	0
155794	1_1	0
155794	1_2	0
155794	2_1	0
155794	2_2	0
155794	3_1	0
155794	3_2	3
155797	1_1	1
155797	1_2	0
155797	2_1	0
155797	2_2	1
155797	3_1	0
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	0
155798	3_1	0
155798	3_2	0
155960	1_1	2
155960	1_2	1
155960	2_1	0
155960	2_2	2
155960	3_1	0
155960	3_2	0
155961	1_1	2
155961	1_2	0
155961	2_1	0
155961	2_2	2
155961	3_1	2
155961	3_2	0
155962	1_1	0
155962	1_2	0
155962	2_1	0
155962	2_2	1
155962	3_1	0
155962	3_2	0
156062	1_1	0
156062	1_2	0
156062	2_1	0
156062	2_2	1
156062	3_1	0
156062	3_2	0
156064	1_1	0
156064	1_2	0
156064	2_1	0
156064	2_2	0
156064	3_1	0
156064	3_2	0
156065	1_1	0
156065	1_2	0
156065	2_1	0
156065	2_2	0
156065	3_1	0
156065	3_2	0
156106	1_1	0
156106	1_2	0
156106	2_1	0
156106	2_2	0
156106	3_1	0
156106	3_2	0
156112	1_1	0
156112	1_2	0
156112	2_1	0
156112	2_2	2
156112	3_1	0
156112	3_2	1
156115	1_1	0
156115	1_2	0
156115	2_1	0
156115	2_2	2
156115	3_1	0
156115	3_2	0
156121	1_1	1
156121	1_2	1
156121	2_1	0
156121	2_2	0
156121	3_1	0
156121	3_2	0
156122	1_1	0
156122	1_2	0
156122	2_1	0
156122	2_2	0
156122	3_1	0
156122	3_2	0
156123	1_1	0
156123	1_2	0
156123	2_1	0
156123	2_2	0
156123	3_1	0
156123	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156348	1_1	0
156348	1_2	0
156348	2_1	1
156348	2_2	0
156348	3_1	0
156348	3_2	1
156349	1_1	1
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156361	1_1	0
156361	1_2	0
156361	2_1	1
156361	2_2	0
156361	3_1	1
156361	3_2	0
156362	1_1	0
156362	1_2	0
156362	2_1	0
156362	2_2	0
156362	3_1	0
156362	3_2	0
156363	1_1	0
156363	1_2	0
156363	2_1	0
156363	2_2	0
156363	3_1	0
156363	3_2	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	2
156377	3_1	0
156377	3_2	2
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	1
156379	3_2	0
156380	1_1	0
156380	1_2	0
156380	2_1	0
156380	2_2	0
156380	3_1	0
156380	3_2	0
156381	1_1	0
156381	1_2	0
156381	2_1	0
156381	2_2	0
156381	3_1	0
156381	3_2	0
156382	1_1	0
156382	1_2	0
156382	2_1	0
156382	2_2	0
156382	3_1	0
156382	3_2	2
156395	1_1	0
156395	1_2	0
156395	2_1	0
156395	2_2	1
156395	3_1	0
156395	3_2	1
156396	1_1	0
156396	1_2	0
156396	2_1	0
156396	2_2	0
156396	3_1	0
156396	3_2	0
156397	1_1	0
156397	1_2	0
156397	2_1	0
156397	2_2	0
156397	3_1	0
156397	3_2	3
156399	1_1	0
156399	1_2	0
156399	2_1	0
156399	2_2	0
156399	3_1	0
156399	3_2	5
156401	1_1	0
156401	1_2	0
156401	2_1	0
156401	2_2	0
156401	3_1	0
156401	3_2	0
156403	1_1	0
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156432	1_1	0
156432	1_2	0
156432	2_1	0
156432	2_2	0
156432	3_1	0
156432	3_2	0
156433	1_1	1
156433	1_2	1
156433	2_1	0
156433	2_2	0
156433	3_1	0
156433	3_2	0
156434	1_1	0
156434	1_2	0
156434	2_1	0
156434	2_2	2
156434	3_1	0
156434	3_2	1
156435	1_1	0
156435	1_2	0
156435	2_1	0
156435	2_2	0
156435	3_1	0
156435	3_2	0
156436	1_1	0
156436	1_2	0
156436	2_1	0
156436	2_2	2
156436	3_1	0
156436	3_2	0
156437	1_1	0
156437	1_2	0
156437	2_1	0
156437	2_2	0
156437	3_1	0
156437	3_2	0
156441	1_1	0
156441	1_2	0
156441	2_1	0
156441	2_2	3
156441	3_1	0
156441	3_2	0
156442	1_1	0
156442	1_2	0
156442	2_1	0
156442	2_2	2
156442	3_1	0
156442	3_2	0
156443	1_1	0
156443	1_2	0
156443	2_1	0
156443	2_2	0
156443	3_1	0
156443	3_2	0
156467	1_1	2
156467	1_2	2
156467	2_1	0
156467	2_2	0
156467	3_1	0
156467	3_2	0
156468	1_1	0
156468	1_2	2
156468	2_1	0
156468	2_2	0
156468	3_1	0
156468	3_2	3
156469	1_1	0
156469	1_2	0
156469	2_1	0
156469	2_2	0
156469	3_1	0
156469	3_2	0
156531	1_1	0
156531	1_2	0
156531	2_1	0
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	2
156532	3_1	0
156532	3_2	0
156533	1_1	0
156533	1_2	2
156533	2_1	0
156533	2_2	0
156533	3_1	0
156533	3_2	0
156537	1_1	0
156537	1_2	0
156537	2_1	0
156537	2_2	0
156537	3_1	0
156537	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156539	1_1	0
156539	1_2	0
156539	2_1	0
156539	2_2	0
156539	3_1	0
156539	3_2	0
156540	1_1	4
156540	1_2	0
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156541	1_1	0
156541	1_2	0
156541	2_1	0
156541	2_2	0
156541	3_1	0
156541	3_2	0
156542	1_1	6
156542	1_2	2
156542	2_1	0
156542	2_2	0
156542	3_1	0
156542	3_2	0
156543	1_1	2
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	4
156544	1_2	1
156544	2_1	0
156544	2_2	2
156544	3_1	0
156544	3_2	0
156575	1_1	2
156575	1_2	0
156575	2_1	0
156575	2_2	2
156575	3_1	2
156575	3_2	0
156576	1_1	0
156576	1_2	2
156576	2_1	0
156576	2_2	0
156576	3_1	0
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
156581	1_1	0
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	0
156582	1_1	0
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	0
156582	3_2	0
156583	1_1	2
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	0
156583	3_2	0
156633	1_1	0
156633	1_2	0
156633	2_1	1
156633	2_2	0
156633	3_1	0
156633	3_2	0
156634	1_1	0
156634	1_2	0
156634	2_1	0
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
156695	1_1	0
156695	1_2	0
156695	2_1	0
156695	2_2	1
156695	3_1	0
156695	3_2	0
156696	1_1	0
156696	1_2	0
156696	2_1	0
156696	2_2	0
156696	3_1	0
156696	3_2	0
156697	1_1	0
156697	1_2	0
156697	2_1	0
156697	2_2	0
156697	3_1	0
156697	3_2	0
156710	1_1	2
156710	1_2	1
156710	2_1	0
156710	2_2	2
156710	3_1	0
156710	3_2	0
156711	1_1	0
156711	1_2	0
156711	2_1	0
156711	2_2	1
156711	3_1	0
156711	3_2	0
156712	1_1	2
156712	1_2	0
156712	2_1	0
156712	2_2	2
156712	3_1	2
156712	3_2	0
156735	1_1	0
156735	1_2	4
156735	2_1	3
156735	2_2	8
156735	3_1	0
156735	3_2	0
156736	1_1	0
156736	1_2	0
156736	2_1	0
156736	2_2	0
156736	3_1	0
156736	3_2	0
156737	1_1	3
156737	1_2	0
156737	2_1	1
156737	2_2	0
156737	3_1	1
156737	3_2	0
156738	1_1	1
156738	1_2	1
156738	2_1	0
156738	2_2	1
156738	3_1	0
156738	3_2	0
156739	1_1	0
156739	1_2	0
156739	2_1	0
156739	2_2	0
156739	3_1	0
156739	3_2	0
156740	1_1	0
156740	1_2	0
156740	2_1	2
156740	2_2	0
156740	3_1	0
156740	3_2	0
156744	1_1	0
156744	1_2	0
156744	2_1	0
156744	2_2	0
156744	3_1	0
156744	3_2	0
156746	1_1	0
156746	1_2	0
156746	2_1	0
156746	2_2	0
156746	3_1	0
156746	3_2	0
156748	1_1	0
156748	1_2	0
156748	2_1	0
156748	2_2	0
156748	3_1	1
156748	3_2	0
156764	1_1	0
156764	1_2	1
156764	2_1	0
156764	2_2	0
156764	3_1	0
156764	3_2	1
156765	1_1	0
156765	1_2	0
156765	2_1	1
156765	2_2	0
156765	3_1	0
156765	3_2	0
156776	1_1	0
156776	1_2	0
156776	2_1	0
156776	2_2	0
156776	3_1	0
156776	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	0
156778	2_1	0
156778	2_2	0
156778	3_1	0
156778	3_2	0
156785	1_1	0
156785	1_2	0
156785	2_1	0
156785	2_2	0
156785	3_1	0
156785	3_2	0
156788	1_1	0
156788	1_2	0
156788	2_1	0
156788	2_2	0
156788	3_1	0
156788	3_2	0
156790	1_1	0
156790	1_2	0
156790	2_1	0
156790	2_2	0
156790	3_1	1
156790	3_2	0
156794	1_1	0
156794	1_2	0
156794	2_1	0
156794	2_2	0
156794	3_1	0
156794	3_2	0
156795	1_1	0
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	0
156796	2_1	0
156796	2_2	0
156796	3_1	0
156796	3_2	0
156815	1_1	3
156815	1_2	0
156815	2_1	1
156815	2_2	0
156815	3_1	1
156815	3_2	0
156816	1_1	0
156816	1_2	0
156816	2_1	2
156816	2_2	0
156816	3_1	0
156816	3_2	0
156817	1_1	1
156817	1_2	1
156817	2_1	0
156817	2_2	1
156817	3_1	0
156817	3_2	0
156818	1_1	0
156818	1_2	0
156818	2_1	0
156818	2_2	0
156818	3_1	0
156818	3_2	0
156819	1_1	0
156819	1_2	0
156819	2_1	0
156819	2_2	0
156819	3_1	0
156819	3_2	0
156820	1_1	0
156820	1_2	4
156820	2_1	3
156820	2_2	8
156820	3_1	0
156820	3_2	0
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	1
156831	2_1	0
156831	2_2	0
156831	3_1	1
156831	3_2	1
156842	1_1	2
156842	1_2	0
156842	2_1	0
156842	2_2	0
156842	3_1	0
156842	3_2	0
156843	1_1	0
156843	1_2	0
156843	2_1	0
156843	2_2	0
156843	3_1	0
156843	3_2	0
156844	1_1	0
156844	1_2	0
156844	2_1	0
156844	2_2	0
156844	3_1	0
156844	3_2	0
156849	1_1	0
156849	1_2	1
156849	2_1	0
156849	2_2	0
156849	3_1	0
156849	3_2	0
156850	1_1	0
156850	1_2	1
156850	2_1	0
156850	2_2	0
156850	3_1	0
156850	3_2	0
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	0
157005	1_1	0
157005	1_2	0
157005	2_1	0
157005	2_2	0
157005	3_1	0
157005	3_2	0
157007	1_1	0
157007	1_2	0
157007	2_1	0
157007	2_2	0
157007	3_1	0
157007	3_2	0
157054	1_1	0
157054	1_2	0
157054	2_1	0
157054	2_2	2
157054	3_1	0
157054	3_2	0
157168	1_1	0
157168	1_2	0
157168	2_1	0
157168	2_2	0
157168	3_1	0
157168	3_2	0
157169	1_1	0
157169	1_2	0
157169	2_1	0
157169	2_2	0
157169	3_1	0
157169	3_2	0
157170	1_1	0
157170	1_2	0
157170	2_1	1
157170	2_2	0
157170	3_1	0
157170	3_2	0
157171	1_1	1
