ObservationID	SubLocationName	Count
148451	3_1	2
148451	3_2	0
148452	1_1	0
148452	1_2	0
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	2
148453	1_1	1
148453	1_2	0
148453	2_1	0
148453	2_2	0
148453	3_1	0
148453	3_2	0
148455	1_1	0
148455	1_2	0
148455	2_1	1
148455	2_2	0
148455	3_1	0
148455	3_2	0
148457	1_1	0
148457	1_2	1
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	2
148462	1_1	0
148462	1_2	0
148462	2_1	0
148462	2_2	5
148462	3_1	0
148462	3_2	0
148463	1_1	0
148463	1_2	0
148463	2_1	0
148463	2_2	3
148463	3_1	0
148463	3_2	0
148471	1_1	0
148471	1_2	5
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	2
148472	1_1	0
148472	1_2	2
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	16
148482	2_2	0
148482	3_1	1
148482	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	1
148489	2_2	0
148489	3_1	2
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	7
148490	2_2	0
148490	3_1	2
148490	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	2
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148497	1_1	3
148497	1_2	2
148497	2_1	0
148497	2_2	0
148497	3_1	0
148497	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	8
148511	3_2	0
148516	1_1	0
148516	2_1	4
148516	2_2	0
148516	3_1	1
148516	3_2	0
148518	1_1	0
148518	2_1	8
148518	2_2	0
148518	3_1	2
148518	3_2	0
148521	1_1	1
148521	1_2	2
148521	2_1	16
148521	2_2	0
148521	3_1	85
148521	3_2	2
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
148527	1_1	1
148527	1_2	0
148527	2_1	0
148527	2_2	2
148527	3_1	0
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	2
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	2
148537	1_1	0
148537	1_2	1
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	2
148541	1_1	0
148541	1_2	0
148541	2_1	1
148541	2_2	0
148541	3_1	0
148541	3_2	0
148545	1_1	0
148545	1_2	0
148545	2_1	1
148545	2_2	0
148545	3_1	1
148546	1_1	0
148546	1_2	0
148546	2_1	3
148546	2_2	0
148546	3_1	0
148555	1_1	0
148555	1_2	0
148555	2_1	0
148555	2_2	0
148555	3_1	0
148555	3_2	0
148556	1_1	1
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	1
148556	3_2	3
148564	1_1	0
148564	1_2	0
148564	2_1	0
148564	2_2	2
148564	3_1	0
148564	3_2	0
148565	1_1	0
148565	1_2	0
148565	2_1	0
148565	2_2	2
148565	3_1	0
148565	3_2	0
148601	1_1	1
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	1
148601	3_2	0
148602	1_1	7
148602	1_2	5
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	0
148603	3_2	2
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	5
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	1
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	0
148653	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	3
148678	3_1	4
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148696	1_1	0
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	0
148697	1_1	0
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	0
148700	1_1	0
148700	1_2	2
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	0
148701	1_2	2
148701	2_1	0
148701	2_2	3
148701	3_1	0
148701	3_2	12
148703	1_1	0
148703	1_2	14
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	2
148726	1_1	0
148726	2_1	1
148726	2_2	0
148726	3_1	1
148726	3_2	2
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148761	1_1	1
148761	1_2	0
148761	2_1	0
148761	2_2	0
148761	3_1	0
148761	3_2	0
148767	1_1	3
148767	1_2	0
148767	2_1	0
148767	2_2	0
148767	3_1	0
148767	3_2	0
148780	1_1	3
148780	1_2	0
148780	2_1	0
148780	2_2	0
148780	3_1	0
148780	3_2	0
148781	1_1	1
148781	1_2	0
148781	2_1	0
148781	2_2	0
148781	3_1	0
148781	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	0
150017	1_2	0
150017	2_1	2
150017	2_2	0
150017	3_1	0
150017	3_2	3
150174	1_1	4
150174	1_2	0
150174	2_1	5
150174	2_2	0
150174	3_1	0
150174	3_2	1
150175	1_1	5
150175	1_2	0
150175	2_1	0
150175	2_2	2
150175	3_1	0
150175	3_2	0
150542	1_1	1
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
150546	1_1	0
150546	1_2	0
150546	2_1	0
150546	2_2	13
150546	3_1	0
150546	3_2	0
150559	1_1	0
150559	1_2	0
150559	2_1	0
150559	2_2	0
150559	3_1	0
150559	3_2	0
150891	1_1	0
150891	1_2	3
150891	2_1	0
150891	2_2	0
150891	3_1	0
150891	3_2	0
151440	1_1	0
151440	1_2	0
151440	2_1	1
151440	2_2	0
151440	3_1	0
151440	3_2	0
151464	1_1	0
151464	1_2	0
151464	2_1	4
151464	2_2	0
151464	3_1	0
151464	3_2	0
151830	1_1	1
151830	1_2	0
151830	2_1	0
151830	2_2	2
151830	3_1	0
151830	3_2	0
151834	1_1	5
151834	1_2	0
151834	2_1	0
151834	2_2	3
151834	3_1	6
151834	3_2	2
151840	1_1	1
151840	1_2	0
151840	2_1	0
151840	2_2	1
151840	3_1	0
151840	3_2	1
151848	1_1	0
151848	1_2	0
151848	2_1	1
151848	2_2	0
151848	3_1	0
151848	3_2	0
151850	1_1	0
151850	1_2	0
151850	2_1	2
151850	2_2	0
151850	3_1	0
151850	3_2	0
152033	1_1	4
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	0
152033	3_2	2
152039	1_1	1
152039	1_2	0
152039	2_1	0
152039	2_2	1
152039	3_1	0
152039	3_2	0
152078	1_1	2
152078	1_2	0
152078	2_1	1
152078	2_2	0
152078	3_1	0
152078	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	1
152080	3_2	0
152081	1_1	1
152081	1_2	0
152081	2_1	4
152081	2_2	0
152081	3_1	7
152081	3_2	0
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	0
152088	3_1	0
152088	3_2	0
152103	1_1	0
152103	1_2	0
152103	2_1	0
152103	2_2	0
152103	3_1	0
152103	3_2	0
152134	1_1	0
152134	1_2	0
152134	3_1	0
152135	1_1	2
152135	1_2	0
152135	2_1	0
152135	2_2	0
152135	3_1	0
152135	3_2	1
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	0
152153	3_1	0
152153	3_2	6
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	1
152154	3_2	0
152158	1_1	0
152158	1_2	0
152158	2_1	0
152158	2_2	0
152158	3_1	2
152158	3_2	0
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	0
152161	2_1	1
152161	2_2	1
152161	3_1	0
152161	3_2	1
152162	1_1	0
152162	1_2	0
152162	2_1	9
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	0
152163	1_2	0
152163	2_1	9
152163	2_2	0
152163	3_1	1
152163	3_2	0
152171	1_1	1
152171	1_2	0
152171	2_1	1
152171	2_2	0
152171	3_1	0
152171	3_2	1
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	1
152191	3_1	0
152191	3_2	0
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	0
152196	1_1	0
152196	1_2	0
152196	2_1	0
152196	2_2	0
152196	3_1	0
152196	3_2	0
152197	1_1	0
152197	1_2	0
152197	2_1	0
152197	2_2	0
152197	3_1	0
152197	3_2	1
152199	1_1	0
152199	1_2	2
152199	2_1	0
152199	2_2	0
152199	3_1	1
152199	3_2	2
152202	1_1	1
152202	1_2	0
152202	2_1	0
152202	2_2	0
152202	3_1	0
152202	3_2	0
152203	1_1	0
152203	1_2	0
152203	2_1	0
152203	2_2	0
152203	3_1	1
152203	3_2	0
152205	1_1	2
152205	1_2	4
152205	2_1	1
152205	2_2	8
152205	3_1	0
152205	3_2	1
152211	1_1	0
152211	1_2	0
152211	2_1	0
152211	2_2	1
152211	3_1	5
152211	3_2	0
152212	1_1	4
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152214	1_1	3
152214	1_2	2
152214	2_1	2
152214	2_2	0
152214	3_1	1
152214	3_2	0
152215	1_1	0
152215	1_2	1
152215	2_1	0
152215	2_2	0
152215	3_1	0
152215	3_2	0
152226	1_1	0
152226	1_2	0
152226	2_1	0
152226	2_2	0
152226	3_1	1
152226	3_2	1
152227	1_1	0
152227	1_2	0
152227	2_1	0
152227	2_2	1
152227	3_1	0
152227	3_2	1
152244	1_1	0
152244	1_2	0
152244	2_1	0
152244	2_2	0
152244	3_1	0
152244	3_2	0
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	1
152245	3_2	0
152262	1_1	1
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	0
152265	1_1	1
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	1
152265	3_2	0
152279	1_1	3
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152322	1_1	4
152322	1_2	0
152322	2_1	3
152322	2_2	0
152322	3_1	2
152322	3_2	4
152323	1_1	1
152323	1_2	0
152323	2_1	1
152323	2_2	2
152323	3_1	0
152323	3_2	0
152353	1_1	5
152353	1_2	0
152353	2_1	4
152353	2_2	4
152353	3_1	0
152353	3_2	0
152354	1_2	0
152354	2_1	4
152354	2_2	10
152354	3_1	5
152354	3_2	0
152355	1_1	2
152355	1_2	0
152355	2_1	0
152355	2_2	0
152355	3_1	1
152355	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152360	1_1	6
152360	1_2	0
152360	2_2	0
152360	3_1	2
152360	3_2	6
152372	1_1	0
152372	1_2	0
152372	2_1	2
152372	2_2	2
152372	3_1	2
152372	3_2	5
152373	1_1	0
152373	1_2	0
152373	2_1	0
152373	2_2	4
152373	3_1	4
152373	3_2	2
152379	1_1	2
152379	1_2	0
152379	2_1	0
152379	2_2	0
152379	3_1	0
152379	3_2	0
152382	1_1	0
152382	1_2	0
152382	2_1	4
152382	2_2	4
152382	3_1	2
152382	3_2	0
152399	1_1	1
152399	1_2	1
152399	2_1	0
152399	2_2	0
152399	3_1	2
152399	3_2	1
152432	1_1	0
152432	1_2	0
152432	2_1	0
152432	2_2	0
152432	3_1	3
152432	3_2	0
152443	1_1	0
152443	1_2	0
152443	2_1	0
152443	2_2	0
152443	3_1	12
152443	3_2	0
152452	1_1	1
152452	1_2	0
152452	2_1	2
152452	2_2	0
152452	3_1	2
152452	3_2	0
152462	1_1	0
152462	1_2	3
152462	2_1	0
152462	2_2	1
152462	3_1	1
152462	3_2	0
152463	1_1	2
152463	1_2	1
152463	2_1	0
152463	2_2	0
152463	3_1	1
152463	3_2	0
152468	1_1	3
152468	1_2	0
152468	2_1	0
152468	2_2	0
152468	3_1	1
152468	3_2	2
152469	1_1	4
152469	1_2	4
152469	2_1	5
152469	2_2	0
152469	3_1	0
152469	3_2	1
152471	1_1	2
152471	1_2	0
152471	2_1	5
152471	2_2	2
152471	3_1	4
152471	3_2	0
152472	1_1	4
152472	1_2	0
152472	2_1	4
152472	2_2	4
152472	3_1	3
152472	3_2	0
152478	1_1	0
152478	1_2	4
152478	2_1	0
152478	2_2	0
152478	3_1	2
152478	3_2	0
152479	1_1	2
152479	1_2	5
152479	2_1	0
152479	2_2	0
152479	3_1	3
152479	3_2	0
152481	1_1	0
152481	1_2	0
152481	2_1	3
152481	2_2	0
152481	3_1	2
152481	3_2	1
152490	1_1	0
152490	1_2	0
152490	2_1	4
152490	3_1	0
152490	3_2	6
152499	1_1	0
152499	2_1	0
152499	3_1	0
152499	3_2	0
152500	1_1	0
152500	2_1	0
152500	3_1	0
152500	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	2
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152518	1_1	0
152518	1_2	0
152518	2_1	0
152518	2_2	0
152518	3_1	2
152518	3_2	0
152520	1_1	0
152520	1_2	0
152520	2_1	4
152520	2_2	4
152520	3_1	2
152520	3_2	0
152526	1_1	3
152526	1_2	2
152526	2_1	4
152526	2_2	2
152526	3_1	0
152526	3_2	0
152527	1_1	4
152527	1_2	2
152527	2_1	5
152527	2_2	1
152527	3_1	0
152527	3_2	0
152532	1_1	0
152532	1_2	0
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	1
152533	1_1	2
152533	1_2	0
152533	2_1	0
152533	2_2	0
152533	3_1	2
152533	3_2	0
152536	1_1	2
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	2
152536	3_2	0
152537	1_1	0
152537	1_2	0
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	1
152539	1_1	4
152539	1_2	1
152539	2_1	2
152539	2_2	4
152539	3_1	0
152539	3_2	0
152540	1_1	1
152540	1_2	0
152540	2_1	2
152540	2_2	2
152540	3_1	0
152540	3_2	1
152601	1_1	10
152601	1_2	0
152601	2_1	0
152601	2_2	0
152601	3_1	0
152601	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	2
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	5
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	2
152614	1_1	0
152614	1_2	0
152614	2_1	1
152614	2_2	0
152614	3_1	2
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	7
152615	2_2	0
152615	3_1	2
152615	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152618	1_1	2
152618	1_2	0
152618	2_1	5
152618	2_2	2
152618	3_1	4
152618	3_2	0
152619	1_1	4
152619	1_2	0
152619	2_1	4
152619	2_2	4
152619	3_1	3
152619	3_2	0
152626	1_1	6
152626	1_2	0
152626	2_1	3
152626	2_2	0
152626	3_1	2
152626	3_2	0
152627	1_1	5
152627	1_2	0
152627	2_1	10
152627	2_2	0
152627	3_1	0
152627	3_2	0
152629	1_1	0
152629	1_2	3
152629	2_1	0
152629	2_2	1
152629	3_1	1
152629	3_2	0
152630	1_1	2
152630	1_2	1
152630	2_1	0
152630	2_2	0
152630	3_1	1
152630	3_2	0
152638	1_1	0
152638	1_2	0
152638	2_1	0
152638	2_2	0
152638	3_1	3
152638	3_2	0
152656	1_1	0
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	1
152656	3_2	2
152657	1_1	0
152657	1_2	0
152657	2_1	0
152657	2_2	0
152657	3_1	4
152657	3_2	1
152658	1_1	0
152658	1_2	0
152658	2_1	0
152658	2_2	0
152658	3_1	0
152658	3_2	0
152659	1_1	0
152659	1_2	0
152659	2_1	0
152659	2_2	0
152659	3_1	2
152659	3_2	0
152710	1_1	0
152710	1_2	0
152710	2_1	0
152710	2_2	0
152710	3_1	0
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	0
152711	2_2	1
152711	3_1	0
152711	3_2	0
152728	1_1	5
152728	1_2	0
152728	2_1	4
152728	2_2	4
152728	3_1	0
152728	3_2	0
152729	1_2	0
152729	2_1	4
152729	2_2	10
152729	3_1	5
152729	3_2	0
152731	1_1	2
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	2
152732	2_1	0
152732	3_1	0
152732	3_2	0
152734	1_1	0
152734	1_2	5
152734	2_1	2
152734	2_2	6
152734	3_1	0
152734	3_2	2
152743	1_1	0
152743	1_2	0
152743	2_1	0
152743	2_2	0
152743	3_1	1
152743	3_2	1
152744	1_1	0
152744	1_2	0
152744	2_1	0
152744	2_2	1
152744	3_1	0
152744	3_2	1
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152748	1_1	0
152748	1_2	0
152748	2_1	1
152748	2_2	1
152748	3_1	0
152748	3_2	0
152749	1_1	0
152749	1_2	0
152749	2_1	1
152749	2_2	0
152749	3_1	0
152749	3_2	0
152750	1_1	0
152750	1_2	0
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152768	1_1	3
152768	1_2	0
152768	2_1	11
152768	2_2	2
152768	3_1	0
152768	3_2	0
152769	1_1	0
152769	1_2	0
152769	2_1	0
152769	2_2	0
152769	3_1	0
152769	3_2	0
152779	1_1	0
152779	1_2	0
152779	2_1	0
152779	2_2	0
152779	3_1	0
152779	3_2	0
152780	1_1	1
152780	1_2	0
152780	2_1	0
152780	2_2	0
152780	3_1	1
152780	3_2	3
152791	1_1	0
152791	1_2	0
152791	2_1	0
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	0
152792	1_2	0
152792	2_1	2
152792	2_2	0
152792	3_1	0
152792	3_2	3
152852	1_1	0
152852	1_2	0
152852	2_1	0
152852	2_2	2
152852	3_1	0
152852	3_2	0
152853	1_1	0
152853	1_2	0
152853	2_1	0
152853	2_2	2
152853	3_1	0
152853	3_2	0
152868	1_1	0
152868	1_2	0
152868	2_1	1
152868	2_2	0
152868	3_1	1
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	0
152886	3_1	1
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152903	1_1	0
152903	1_2	0
152903	2_1	0
152903	2_2	0
152903	3_1	0
152903	3_2	0
152909	1_1	0
152909	1_2	0
152909	2_1	0
152909	2_2	0
152909	3_1	1
152909	3_2	0
152919	1_1	0
152919	1_2	5
152919	2_1	1
152919	2_2	0
152919	3_1	0
152919	3_2	0
152920	1_1	0
152920	1_2	0
152920	2_1	1
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	3
152921	1_2	0
152921	2_1	0
152921	2_2	0
152921	3_1	3
152921	3_2	0
152922	1_1	0
152922	1_2	1
152922	2_1	5
152922	2_2	2
152922	3_1	0
152922	3_2	1
152924	1_1	1
152924	1_2	0
152924	2_1	4
152924	2_2	0
152924	3_1	7
152924	3_2	0
152925	1_1	2
152925	1_2	0
152925	2_1	0
152925	2_2	0
152925	3_1	1
152925	3_2	0
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	1
152954	3_2	0
152960	1_1	2
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	3
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	0
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	1
152981	3_1	0
152981	3_2	0
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	0
153015	1_1	0
153015	1_2	0
153015	2_1	0
153015	2_2	3
153015	3_1	0
153015	3_2	0
153022	1_1	0
153022	1_2	2
153022	2_1	0
153022	2_2	0
153022	3_1	0
153022	3_2	0
153023	1_1	0
153023	1_2	2
153023	2_1	0
153023	2_2	3
153023	3_1	0
153023	3_2	12
153025	1_1	0
153025	1_2	14
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	2
153026	1_1	4
153026	1_2	0
153026	2_1	3
153026	2_2	0
153026	3_1	2
153026	3_2	4
153027	1_1	1
153027	1_2	0
153027	2_1	1
153027	2_2	2
153027	3_1	0
153027	3_2	0
153029	1_1	1
153029	1_2	0
153029	2_1	0
153029	2_2	0
153029	3_1	1
153029	3_2	0
153030	1_1	7
153030	1_2	5
153030	2_1	0
153030	2_2	0
153030	3_1	0
153030	3_2	0
153032	1_1	0
153032	1_2	0
153032	2_1	3
153032	2_2	0
153032	3_1	2
153032	3_2	1
153041	1_1	1
153041	1_2	0
153041	2_1	0
153041	2_2	2
153041	3_1	0
153041	3_2	0
153042	1_1	5
153042	1_2	0
153042	2_1	0
153042	2_2	3
153042	3_1	6
153042	3_2	2
153043	1_1	0
153043	1_2	0
153043	2_1	2
153043	2_2	2
153043	3_1	2
153043	3_2	5
153044	1_1	0
153044	1_2	0
153044	2_1	0
153044	2_2	4
153044	3_1	4
153044	3_2	2
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	1
153050	3_1	0
153050	3_2	5
153052	1_1	0
153052	1_2	0
153052	2_1	0
153052	2_2	0
153052	3_1	0
153052	3_2	0
153053	1_1	3
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	0
153053	3_2	0
153088	1_1	0
153088	1_2	0
153088	3_1	0
153089	1_1	2
153089	1_2	0
153089	2_1	0
153089	2_2	0
153089	3_1	0
153089	3_2	1
153127	1_1	0
153127	1_2	2
153127	2_1	0
153127	2_2	0
153127	3_1	1
153127	3_2	2
153128	1_1	4
153128	1_2	1
153128	2_1	2
153128	2_2	4
153128	3_1	0
153128	3_2	0
153129	1_1	1
153129	1_2	0
153129	2_1	2
153129	2_2	2
153129	3_1	0
153129	3_2	1
153131	1_1	2
153131	1_2	4
153131	2_1	1
153131	2_2	8
153131	3_1	0
153131	3_2	1
153134	1_1	4
153134	1_2	0
153134	2_1	0
153134	2_2	0
153134	3_1	0
153134	3_2	2
153135	1_1	6
153135	1_2	0
153135	2_2	0
153135	3_1	2
153135	3_2	6
153137	1_1	2
153137	1_2	0
153137	2_1	0
153137	2_2	2
153137	3_1	2
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	6
153139	2_1	2
153139	2_2	8
153139	3_1	0
153139	3_2	0
153140	1_1	0
153140	1_2	5
153140	2_1	2
153140	2_2	6
153140	3_1	0
153140	3_2	2
153141	1_1	4
153141	1_2	0
153141	2_1	5
153141	2_2	0
153141	3_1	0
153141	3_2	1
153143	1_1	5
153143	1_2	0
153143	2_1	0
153143	2_2	2
153143	3_1	0
153143	3_2	0
153146	1_1	2
153146	1_2	0
153146	2_1	0
153146	2_2	0
153146	3_1	0
153146	3_2	1
153147	1_1	0
153147	1_2	8
153147	2_1	0
153147	2_2	0
153147	3_1	0
153147	3_2	2
153154	1_1	0
153154	1_2	0
153154	2_1	4
153154	3_1	0
153154	3_2	6
153155	1_1	0
153155	1_2	0
153155	2_1	5
153155	3_1	0
153155	3_2	6
153248	1_1	12
153248	1_2	0
153248	2_1	0
153248	2_2	2
153248	3_1	0
153248	3_2	3
153250	1_1	2
153250	1_2	0
153250	2_1	0
153250	2_2	0
153250	3_1	0
153250	3_2	0
153251	1_1	0
153251	1_2	0
153251	2_1	0
153251	2_2	0
153251	3_1	2
153251	3_2	0
153253	1_1	2
153253	1_2	0
153253	2_1	1
153253	2_2	0
153253	3_1	0
153253	3_2	0
153255	1_1	1
153255	1_2	0
153255	2_1	2
153255	2_2	0
153255	3_1	2
153255	3_2	0
153258	1_1	0
153258	1_2	0
153258	2_1	0
153258	2_2	5
153258	3_1	0
153258	3_2	0
153260	1_1	0
153260	1_2	0
153260	2_1	0
153260	2_2	3
153260	3_1	0
153260	3_2	0
153266	1_1	0
153266	1_2	0
153266	2_1	0
153266	2_2	0
153266	3_1	0
153266	3_2	0
153267	1_1	1
153267	1_2	0
153267	2_1	0
153267	2_2	0
153267	3_1	0
153267	3_2	0
153277	1_1	0
153277	1_2	0
153277	2_1	0
153277	2_2	0
153277	3_1	0
153277	3_2	1
153279	1_1	1
153279	1_2	0
153279	2_1	1
153279	2_2	0
153279	3_1	0
153279	3_2	1
153280	1_1	1
153280	1_2	1
153280	2_1	0
153280	2_2	0
153280	3_1	2
153280	3_2	1
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	16
153283	2_2	0
153283	3_1	1
153283	3_2	0
153295	1_1	0
153295	1_2	0
153295	2_1	0
153295	2_2	0
153295	3_1	0
153295	3_2	0
153296	1_1	0
153296	1_2	0
153296	2_1	0
153296	2_2	0
153296	3_1	0
153296	3_2	1
153297	1_1	0
153297	2_1	1
153297	2_2	0
153297	3_1	1
153297	3_2	2
153298	1_1	0
153298	1_2	0
153298	2_1	0
153298	2_2	0
153298	3_1	0
153298	3_2	0
153300	1_1	0
153300	1_2	0
153300	2_1	0
153300	2_2	0
153300	3_1	0
153300	3_2	6
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	1
153301	3_2	0
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	1
153304	1_1	0
153304	1_2	0
153304	2_1	0
153304	2_2	0
153304	3_1	0
153304	3_2	0
153358	1_1	0
153358	1_2	0
153358	2_1	0
153358	2_2	0
153358	3_1	0
153358	3_2	1
153359	1_1	0
153359	1_2	0
153359	2_1	0
153359	2_2	1
153359	3_1	0
153359	3_2	0
153360	1_1	0
153360	1_2	0
153360	2_1	0
153360	2_2	0
153360	3_1	0
153360	3_2	0
153361	1_1	0
153361	1_2	0
153361	2_1	0
153361	2_2	0
153361	3_1	0
153361	3_2	0
153363	1_1	0
153363	1_2	0
153363	2_1	0
153363	2_2	1
153363	3_1	5
153363	3_2	0
153364	1_1	3
153364	1_2	2
153364	2_1	2
153364	2_2	0
153364	3_1	1
153364	3_2	0
153365	1_1	0
153365	1_2	1
153365	2_1	0
153365	2_2	0
153365	3_1	0
153365	3_2	0
153366	1_1	4
153366	1_2	0
153366	2_1	0
153366	2_2	0
153366	3_1	0
153366	3_2	0
153377	1_1	0
153377	1_2	0
153377	2_1	0
153377	2_2	0
153377	3_1	0
153377	3_2	3
153378	1_1	0
