ObservationID	SubLocationName	Count
160633	2_2	0
160633	3_1	0
160633	3_2	0
160698	1_1	0
160698	1_2	0
160698	2_1	0
160698	2_2	2
160698	3_1	0
160698	3_2	0
160699	1_1	0
160699	1_2	0
160699	2_1	0
160699	2_2	0
160699	3_1	1
160699	3_2	4
160700	1_1	0
160700	1_2	9
160700	2_1	0
160700	2_2	0
160700	3_1	7
160700	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	0
160922	1_1	1
160922	1_2	0
160922	2_1	0
160922	2_2	0
160922	3_1	1
160922	3_2	0
160923	1_1	1
160923	1_2	0
160923	2_1	1
160923	2_2	0
160923	3_1	0
160923	3_2	0
160931	1_1	0
160931	1_2	2
160931	2_1	0
160931	2_2	0
160931	3_1	0
160931	3_2	0
160947	1_1	0
160947	1_2	0
160947	2_1	0
160947	2_2	0
160947	3_1	0
160947	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	0
160959	3_1	0
160959	3_2	0
160973	1_1	0
160973	1_2	0
160973	2_1	0
160973	2_2	2
160973	3_1	0
160973	3_2	0
160974	1_1	0
160974	1_2	0
160974	2_1	0
160974	2_2	10
160974	3_1	0
160974	3_2	0
160975	1_1	0
160975	1_2	0
160975	2_1	0
160975	2_2	0
160975	3_1	1
160975	3_2	0
160977	1_1	0
160977	1_2	0
160977	2_1	0
160977	2_2	0
160977	3_1	0
160977	3_2	0
160978	1_1	0
160978	1_2	0
160978	2_1	0
160978	2_2	2
160978	3_1	0
160978	3_2	0
160984	1_1	0
160984	1_2	0
160984	2_1	0
160984	2_2	2
160984	3_1	0
160984	3_2	0
160985	1_1	1
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	3
160995	1_1	0
160995	1_2	0
160995	2_1	0
160995	2_2	0
160995	3_1	0
160995	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	0
160997	3_1	1
160997	3_2	4
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	12
160999	3_1	0
160999	3_2	6
161016	1_1	0
161016	1_2	0
161016	2_1	0
161016	2_2	0
161016	3_1	0
161016	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	0
161030	3_1	0
161030	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	3
161060	3_1	0
161060	3_2	0
161086	1_1	0
161086	1_2	2
161086	2_1	0
161086	2_2	2
161086	3_1	3
161086	3_2	0
161087	1_1	0
161087	1_2	0
161087	2_1	0
161087	2_2	0
161087	3_1	1
161087	3_2	0
161088	1_1	0
161088	1_2	0
161088	2_1	0
161088	2_2	0
161088	3_1	0
161088	3_2	0
161103	1_1	0
161103	1_2	0
161103	2_1	0
161103	2_2	0
161103	3_1	0
161103	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	1
161107	3_1	0
161107	3_2	7
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	0
161108	3_1	0
161108	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	0
161122	2_2	0
161122	3_1	0
161122	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	1
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161163	1_1	0
161163	1_2	0
161163	2_1	0
161163	2_2	0
161163	3_1	1
161163	3_2	0
161164	1_1	0
161164	1_2	0
161164	2_1	0
161164	2_2	0
161164	3_1	0
161164	3_2	0
161165	1_1	0
161165	1_2	0
161165	2_1	0
161165	2_2	0
161165	3_1	0
161165	3_2	0
161172	1_1	0
161172	2_1	1
161172	2_2	0
161172	3_1	0
161172	3_2	0
161173	1_1	0
161173	2_1	2
161173	2_2	1
161173	3_1	0
161173	3_2	0
161176	1_1	0
161176	1_2	0
161176	2_1	0
161176	2_2	0
161176	3_1	0
161176	3_2	0
161178	1_1	0
161178	1_2	0
161178	2_1	0
161178	2_2	0
161178	3_1	0
161178	3_2	0
161181	1_1	0
161181	1_2	0
161181	2_1	0
161181	2_2	0
161181	3_1	0
161181	3_2	0
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	2
161205	2_1	0
161205	2_2	0
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161207	1_1	0
161207	1_2	0
161207	2_1	0
161207	2_2	6
161207	3_1	0
161207	3_2	0
161208	1_1	0
161208	1_2	0
161208	2_1	0
161208	2_2	0
161208	3_1	0
161208	3_2	0
161247	1_1	0
161247	1_2	0
161247	2_1	0
161247	2_2	0
161247	3_1	0
161247	3_2	0
161248	1_1	0
161248	1_2	0
161248	2_1	0
161248	2_2	0
161248	3_1	0
161248	3_2	0
161249	1_1	0
161249	1_2	0
161249	2_1	0
161249	2_2	0
161249	3_1	0
161249	3_2	0
161250	1_1	2
161250	2_1	4
161250	3_1	0
161250	3_2	2
161267	1_1	0
161267	1_2	0
161267	2_1	0
161267	2_2	0
161267	3_1	0
161267	3_2	0
161268	1_1	0
161268	1_2	0
161268	2_1	0
161268	2_2	0
161268	3_1	0
161268	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	2
161316	3_2	3
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	2
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
161354	1_1	3
161354	1_2	0
161354	2_1	0
161354	2_2	0
161354	3_1	0
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	0
161355	3_2	0
161356	1_1	0
161356	1_2	0
161356	2_1	0
161356	2_2	0
161356	3_1	0
161356	3_2	0
161721	1_1	0
161721	1_2	0
161721	2_1	0
161721	2_2	0
161721	3_1	0
161721	3_2	0
161722	1_1	0
161722	1_2	0
161722	2_1	0
161722	2_2	0
161722	3_1	0
161722	3_2	0
