ObservationID	SubLocationName	Count
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147072	1_1	0
147072	1_2	0
147072	2_1	1
147072	2_2	0
147072	3_1	0
147072	3_2	1
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	0
147081	3_1	0
147081	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	4
147100	3_2	0
147105	1_1	0
147105	1_2	0
147105	2_1	0
147105	2_2	0
147105	3_1	0
147105	3_2	0
147106	1_1	0
147106	1_2	0
147106	2_1	0
147106	2_2	0
147106	3_1	2
147106	3_2	0
147107	1_1	0
147107	1_2	0
147107	2_1	0
147107	2_2	0
147107	3_1	2
147107	3_2	0
147113	1_1	0
147113	1_2	0
147113	2_1	0
147113	2_2	0
147113	3_1	1
147113	3_2	0
147114	1_1	0
147114	1_2	0
147114	2_1	0
147114	2_2	0
147114	3_1	0
147114	3_2	0
147115	1_1	0
147115	1_2	0
147115	2_1	0
147115	2_2	0
147115	3_1	2
147115	3_2	0
147117	1_1	1
147117	1_2	0
147117	2_1	0
147117	2_2	0
147117	3_1	0
147117	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	0
147122	2_2	0
147122	3_1	0
147122	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	1
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	0
147124	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	4
147127	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147129	1_1	0
147129	1_2	0
147129	2_1	0
147129	2_2	0
147129	3_1	0
147129	3_2	0
147130	1_1	0
147130	1_2	0
147130	2_1	0
147130	2_2	0
147130	3_1	0
147130	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147144	1_1	0
147144	1_2	0
147144	2_1	0
147144	2_2	0
147144	3_1	0
147144	3_2	0
147148	1_1	0
147148	1_2	0
147148	2_1	0
147148	2_2	0
147148	3_1	0
147148	3_2	0
147167	1_1	0
147167	1_2	1
147167	2_1	0
147167	2_2	0
147167	3_1	0
147167	3_2	0
147168	1_1	0
147168	1_2	0
147168	2_1	1
147168	2_2	0
147168	3_1	0
147168	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	0
147170	1_1	0
147170	2_1	0
147170	3_1	1
147171	1_1	0
147171	1_2	0
147171	2_1	0
147171	2_2	0
147171	3_1	0
147171	3_2	0
147172	1_1	1
147172	1_2	0
147172	2_1	0
147172	2_2	0
147172	3_1	0
147172	3_2	0
147174	1_1	1
147174	1_2	0
147174	2_1	0
147174	2_2	0
147174	3_1	0
147174	3_2	0
147175	1_1	0
147175	1_2	0
147175	2_1	0
147175	2_2	0
147175	3_1	0
147175	3_2	0
147176	1_1	0
147176	1_2	0
147176	2_1	0
147176	2_2	0
147176	3_1	0
147176	3_2	0
147214	1_1	1
147214	1_2	0
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	1
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	2
147221	1_2	0
147221	2_1	0
147221	2_2	1
147221	3_1	0
147221	3_2	0
147222	1_1	0
147222	1_2	0
147222	2_1	1
147222	2_2	0
147222	3_1	0
147222	3_2	0
147227	1_1	1
147227	1_2	0
147227	2_1	0
147227	2_2	0
147227	3_1	0
147227	3_2	1
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	0
147234	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	0
147239	3_1	0
147239	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	0
147300	1_1	0
147300	1_2	1
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	0
147302	1_2	0
147302	2_1	1
147302	2_2	0
147302	3_1	0
147302	3_2	1
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	5
147304	2_2	1
147304	3_1	0
147304	3_2	0
147305	1_1	2
147305	1_2	0
147305	2_1	1
147305	2_2	1
147305	3_1	0
147305	3_2	0
147306	1_1	0
147306	1_2	0
147306	2_1	0
147306	2_2	0
147306	3_1	0
147306	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	4
147307	3_2	0
147313	1_1	0
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	1
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	1
147315	1_2	0
147315	2_1	2
147315	2_2	0
147315	3_1	1
147315	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	1
147325	3_1	0
147325	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	0
147336	3_2	0
147348	1_1	1
147348	1_2	0
147348	2_1	0
147348	2_2	0
147348	3_1	0
147348	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	1
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147362	1_1	0
147362	1_2	1
147362	2_1	0
147362	2_2	0
147362	3_1	1
147362	3_2	0
147363	1_1	0
147363	1_2	0
147363	2_1	0
147363	2_2	0
147363	3_1	0
147363	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147368	1_1	0
147368	1_2	0
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147369	1_1	0
147369	1_2	1
147369	2_1	1
147369	2_2	0
147369	3_1	0
147369	3_2	0
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	0
147370	3_2	0
147372	1_1	1
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	0
147375	2_2	0
147375	3_1	0
147375	3_2	0
147376	1_1	0
147376	2_1	1
147376	3_1	0
147386	1_1	0
147386	1_2	1
147386	2_1	0
147386	2_2	0
147386	3_1	0
147386	3_2	0
147387	1_1	0
147387	1_2	0
147387	2_1	1
147387	2_2	0
147387	3_1	0
147387	3_2	0
147389	1_1	0
147389	1_2	0
147389	2_1	0
147389	2_2	0
147389	3_1	1
147389	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	0
147421	2_2	0
147421	3_1	0
147421	3_2	0
147422	1_1	0
147422	1_2	0
147422	2_1	0
147422	2_2	0
147422	3_1	0
147422	3_2	0
147424	1_1	1
147424	1_2	0
147424	2_1	0
147424	2_2	0
147424	3_1	0
147424	3_2	0
147426	1_1	0
147426	1_2	0
147426	2_1	0
147426	2_2	0
147426	3_1	0
147426	3_2	0
147428	1_1	0
147428	1_2	0
147428	2_1	1
147428	2_2	0
147428	3_1	1
147428	3_2	1
147430	1_1	0
147430	1_2	0
147430	2_1	1
147430	2_2	1
147430	3_1	3
147430	3_2	0
147431	1_1	0
147431	1_2	0
147431	2_1	0
147431	2_2	0
147431	3_1	0
147431	3_2	0
147432	1_1	0
147432	1_2	0
147432	2_1	0
147432	2_2	1
147432	3_1	0
147432	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	1
147510	3_2	0
147517	1_1	0
147517	1_2	0
147517	2_1	0
147517	2_2	0
147517	3_1	0
147517	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
147526	1_1	2
147526	1_2	0
147526	2_1	0
147526	2_2	0
147526	3_1	0
147526	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	0
147534	1_1	0
147534	1_2	0
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	1
147536	1_1	0
147536	1_2	1
147536	2_1	1
147536	2_2	1
147536	3_1	0
147536	3_2	1
147539	1_1	0
147539	1_2	0
147539	2_1	0
147539	2_2	0
147539	3_1	0
147539	3_2	2
147541	1_1	0
147541	1_2	0
147541	2_1	1
147541	2_2	0
147541	3_1	0
147541	3_2	1
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	1
147543	3_1	0
147543	3_2	0
147544	1_1	1
147544	1_2	0
147544	2_1	3
147544	2_2	0
147544	3_1	1
147544	3_2	0
147863	1_1	0
147863	1_2	0
147863	2_1	0
147863	2_2	0
147863	3_1	1
147863	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	1
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	2
147867	3_1	0
147867	3_2	0
147868	1_1	1
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	1
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	0
147870	3_1	0
147870	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
147881	1_1	1
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
148047	1_1	0
148047	1_2	1
148047	2_1	0
148047	2_2	0
148047	3_1	1
148047	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	0
148048	2_2	0
148048	3_1	0
148048	3_2	0
148053	1_1	0
148053	1_2	0
148053	2_1	1
148053	2_2	0
148053	3_1	0
148053	3_2	0
148054	1_1	0
148054	1_2	0
148054	2_1	0
148054	2_2	0
148054	3_1	1
148054	3_2	0
148055	1_1	0
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	0
148055	3_2	0
148056	1_1	0
148056	1_2	0
148056	2_1	0
148056	2_2	0
148056	3_2	0
148057	1_1	0
148057	1_2	0
148057	2_1	0
148057	2_2	0
148057	3_1	0
148057	3_2	0
148058	1_1	0
148058	1_2	0
148058	2_1	0
148058	2_2	0
148058	3_1	0
148058	3_2	0
148059	1_1	0
148059	1_2	0
148059	2_1	0
148059	2_2	0
148059	3_1	0
148059	3_2	0
148060	1_1	0
148060	1_2	0
148060	2_1	0
148060	2_2	0
148060	3_1	0
148060	3_2	0
148061	1_1	0
148061	1_2	2
148061	2_1	0
148061	2_2	0
148061	3_1	0
148061	3_2	0
148175	1_1	0
148175	1_2	0
148175	2_1	0
148175	2_2	0
148175	3_1	1
148175	3_2	0
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	1
148194	2_2	0
148194	3_1	0
148194	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148364	1_1	0
148364	1_2	0
148364	2_1	1
148364	2_2	0
148364	3_1	0
148364	3_2	0
148365	1_1	0
148365	1_2	0
148365	2_1	0
148365	2_2	1
148365	3_1	0
148365	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	0
148367	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	1
148369	2_2	0
148369	3_1	0
148369	3_2	1
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148389	1_1	0
148389	1_2	0
148389	2_1	0
148389	2_2	0
148389	3_1	0
148389	3_2	0
148390	1_1	0
148390	1_2	0
148390	2_1	0
148390	2_2	0
148390	3_1	0
148390	3_2	0
148391	1_1	0
148391	1_2	0
148391	2_1	0
148391	2_2	0
148391	3_1	0
148391	3_2	0
148393	1_1	0
148393	1_2	0
148393	2_1	0
148393	2_2	0
148393	3_1	0
148393	3_2	2
148394	1_1	0
148394	1_2	0
148394	2_1	0
148394	2_2	0
148394	3_1	0
148394	3_2	0
148395	1_1	0
148395	1_2	0
148395	2_1	0
148395	2_2	0
148395	3_1	0
148395	3_2	0
148396	1_1	0
148396	1_2	0
148396	2_1	0
148396	2_2	0
148396	3_1	0
148396	3_2	0
148398	1_1	1
148398	1_2	0
148398	2_1	0
148398	2_2	0
148398	3_1	1
148398	3_2	0
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148422	1_1	0
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	1
148423	2_2	0
148423	3_1	1
148423	3_2	1
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	1
148424	3_2	0
148430	1_1	0
148430	1_2	0
148430	2_1	1
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	1
148431	1_2	0
148431	2_1	0
148431	2_2	0
148431	3_1	0
148431	3_2	0
148432	1_1	2
148432	1_2	0
148432	2_1	0
148432	2_2	0
148432	3_1	0
148432	3_2	0
148433	1_1	0
148433	1_2	1
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148434	1_1	0
148434	1_2	1
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	2
148435	2_1	0
148435	2_2	1
148435	3_1	0
148435	3_2	1
148445	1_1	0
148445	1_2	0
148445	2_1	0
148445	2_2	0
148445	3_1	0
148445	3_2	0
148446	1_1	2
148446	1_2	0
148446	2_1	1
148446	2_2	0
148446	3_1	0
148446	3_2	0
148447	1_1	1
148447	1_2	0
148447	2_1	0
148447	2_2	1
148447	3_1	0
148447	3_2	0
148448	1_1	0
148448	1_2	1
148448	2_1	0
148448	2_2	0
148448	3_1	0
148448	3_2	0
148449	1_1	0
148449	1_2	0
148449	2_1	0
148449	2_2	0
148449	3_1	0
148449	3_2	0
148450	1_1	0
148450	1_2	2
148450	2_1	1
148450	2_2	0
148450	3_1	0
148450	3_2	0
148451	1_1	1
148451	1_2	0
148451	2_1	0
148451	2_2	0
148451	3_1	0
148451	3_2	0
148452	1_1	0
148452	1_2	0
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	0
148453	1_1	0
148453	1_2	0
148453	2_1	1
148453	2_2	0
148453	3_1	0
148453	3_2	0
148456	1_1	0
148456	1_2	1
148456	2_1	0
148456	2_2	0
148456	3_1	0
148456	3_2	0
148457	1_1	0
148457	1_2	0
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	0
148461	1_1	0
148461	1_2	0
148461	2_1	0
148461	2_2	0
148461	3_1	0
148461	3_2	0
148462	1_1	0
148462	1_2	0
148462	2_1	0
148462	2_2	1
148462	3_1	0
148462	3_2	1
148463	1_1	0
148463	1_2	0
148463	2_1	1
148463	2_2	1
148463	3_1	0
148463	3_2	0
148464	1_1	1
148464	1_2	0
148464	2_1	1
148464	2_2	0
148464	3_1	0
148464	3_2	0
148465	1_1	0
148465	1_2	0
148465	2_1	0
148465	2_2	0
148465	3_1	0
148465	3_2	3
148466	1_1	0
148466	1_2	1
148466	2_1	0
148466	2_2	0
148466	3_1	0
148466	3_2	0
148470	1_1	0
148470	1_2	3
148470	2_1	1
148470	2_2	0
148470	3_1	3
148470	3_2	0
148471	1_1	0
148471	1_2	2
148471	2_1	0
148471	2_2	0
148471	3_1	2
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	1
148478	3_1	0
148478	3_2	1
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148488	1_1	0
148488	1_2	0
148488	2_1	0
148488	2_2	0
148488	3_1	1
148488	3_2	0
148489	1_1	1
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	0
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	0
148490	2_2	0
148490	3_1	0
148490	3_2	0
148491	1_1	2
148491	1_2	0
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	2
148501	3_1	0
148501	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148526	1_1	0
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	0
148528	1_1	1
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	0
148535	1_1	0
148535	1_2	1
148535	2_1	0
148535	2_2	0
148535	3_1	0
148535	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148545	1_1	0
148545	1_2	0
148545	2_1	0
148545	2_2	0
148545	3_1	0
148546	1_1	0
148546	1_2	0
148546	2_1	0
148546	2_2	0
148546	3_1	0
148550	1_1	0
148550	1_2	3
148550	2_1	0
148550	2_2	0
148550	3_1	0
148550	3_2	0
148551	1_1	0
148551	1_2	0
148551	2_1	0
148551	2_2	0
148551	3_1	0
148551	3_2	0
148552	1_1	0
148552	1_2	0
148552	2_1	0
148552	2_2	0
148552	3_1	0
148552	3_2	0
148553	1_1	0
148553	1_2	0
148553	2_1	0
148553	2_2	0
148553	3_1	0
148553	3_2	2
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	1
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	0
148576	3_1	0
148576	3_2	0
148583	1_1	0
148583	1_2	0
148583	2_1	0
148583	2_2	1
148583	3_1	0
148583	3_2	2
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148600	1_1	4
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	2
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	1
148602	1_2	1
148602	2_1	0
148602	2_2	1
148602	3_1	0
148602	3_2	0
148603	1_1	0
148603	1_2	1
148603	2_1	2
148603	2_2	1
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	1
148604	2_2	0
148604	3_1	0
148604	3_2	0
148605	1_1	0
148605	1_2	0
148605	2_1	0
148605	2_2	0
148605	3_1	0
148605	3_2	0
148614	1_1	0
148614	1_2	0
148614	2_1	0
148614	2_2	0
148614	3_1	0
148614	3_2	0
148621	1_1	0
148621	1_2	0
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148625	1_1	0
148625	1_2	0
148625	2_1	0
148625	2_2	0
148625	3_1	0
148625	3_2	0
148629	1_1	0
148629	1_2	0
148629	2_2	0
148629	3_2	0
148630	1_1	0
148630	2_2	0
148630	3_2	0
148631	1_1	0
148631	1_2	0
148631	2_2	0
148631	3_2	0
148633	1_1	0
148633	1_2	0
148633	2_2	0
148633	3_2	0
148641	1_1	0
148641	2_2	0
148641	3_2	0
148642	1_1	0
148642	1_2	0
148642	2_2	0
148642	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	2
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	1
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
148651	1_1	1
148651	1_2	0
148651	2_1	2
148651	2_2	0
148651	3_1	1
148651	3_2	0
148652	1_1	1
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	1
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	0
148653	3_2	0
148655	1_1	1
148655	1_2	0
148655	2_1	0
148655	2_2	0
148655	3_1	1
148655	3_2	2
148660	1_1	0
148660	1_2	0
148660	2_1	0
148660	2_2	0
148660	3_1	1
148660	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	0
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	1
148682	3_1	0
148682	3_2	0
148693	1_1	0
148693	1_2	0
148693	2_1	0
148693	2_2	0
148693	3_1	0
148693	3_2	0
148694	1_1	0
148694	1_2	0
148694	2_1	0
148694	2_2	0
148694	3_1	0
148694	3_2	0
148695	1_1	0
148695	1_2	0
148695	2_1	0
148695	2_2	0
148695	3_1	1
148695	3_2	0
148696	1_1	0
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	0
148697	1_1	0
148697	1_2	0
148697	2_1	1
148697	2_2	0
148697	3_1	0
148697	3_2	0
148698	1_1	0
148698	1_2	0
148698	2_1	2
148698	2_2	0
148698	3_1	0
148698	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	1
148699	2_2	0
148699	3_1	2
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	0
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	1
148701	3_2	0
148702	1_1	4
148702	1_2	0
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	1
148724	1_1	0
148724	1_2	0
148724	2_1	0
148724	2_2	0
148724	3_1	0
148724	3_2	0
148725	1_1	0
148725	1_2	0
148725	2_1	0
148725	2_2	0
148725	3_1	0
148725	3_2	0
148726	1_1	0
148726	2_1	0
148726	2_2	0
148726	3_1	0
148726	3_2	0
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148739	1_1	0
148739	2_1	0
148739	3_1	0
148741	1_1	0
148741	1_2	0
148741	2_1	0
148741	2_2	0
148741	3_1	1
148741	3_2	0
148745	1_1	0
148745	2_1	0
148745	3_1	1
148749	1_1	0
148749	1_2	0
148749	2_1	0
148749	2_2	0
148749	3_1	0
148749	3_2	0
148754	1_1	0
148754	1_2	0
148754	2_1	0
148754	2_2	0
148754	3_1	0
148754	3_2	0
148755	1_1	0
148755	2_1	1
148755	3_1	0
148768	1_1	0
148768	1_2	0
148768	2_1	0
148768	2_2	0
148768	3_1	0
148768	3_2	0
148769	1_1	0
148769	1_2	0
148769	2_1	0
148769	2_2	0
148769	3_1	1
148769	3_2	0
149235	1_1	0
149235	1_2	1
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150012	1_1	0
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	1
150012	3_2	0
150013	1_1	0
150013	1_2	0
150013	2_1	0
150013	2_2	0
150013	3_1	0
150013	3_2	0
150014	1_1	0
150014	1_2	0
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	1
150015	1_1	0
150015	1_2	0
150015	2_1	0
150015	2_2	0
150015	3_1	0
150015	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	1
150017	1_2	0
150017	2_1	0
150017	2_2	0
150017	3_1	0
150017	3_2	1
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	1
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	0
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
150178	1_1	0
150178	1_2	0
150178	2_1	0
150178	2_2	0
150178	3_1	0
150178	3_2	0
150179	1_1	0
150179	1_2	0
150179	2_1	0
150179	2_2	0
150179	3_1	0
150179	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	1
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	2
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	0
150532	3_1	0
150532	3_2	0
150542	1_1	1
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
151440	1_1	0
151440	1_2	0
151440	2_1	0
151440	2_2	1
151440	3_1	0
151440	3_2	0
151464	1_1	0
151464	1_2	0
151464	2_1	0
151464	2_2	0
151464	3_1	1
151464	3_2	0
151829	1_1	0
151829	1_2	0
151829	2_1	1
151829	2_2	0
151829	3_1	0
151829	3_2	1
151830	1_1	0
151830	1_2	0
151830	2_1	1
151830	2_2	0
151830	3_1	0
151830	3_2	0
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	0
151831	3_2	0
151832	1_1	0
151832	1_2	0
151832	2_1	0
151832	2_2	0
151832	3_1	0
151832	3_2	0
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	0
