ObservationID	SubLocationName	Count
161260	1_1	0
161260	1_2	0
161260	2_1	0
161260	2_2	0
161260	3_1	0
161260	3_2	0
161292	1_1	0
161292	1_2	0
161292	2_1	0
161292	2_2	0
161292	3_1	1
161292	3_2	1
161293	1_1	0
161293	1_2	0
161293	2_1	0
161293	2_2	0
161293	3_1	0
161293	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	2
161316	2_2	2
161316	3_1	2
161316	3_2	3
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161320	1_1	0
161320	1_2	0
161320	2_1	0
161320	2_2	0
161320	3_1	0
161320	3_2	0
161321	1_1	1
161321	1_2	0
161321	2_1	1
161321	2_2	0
161321	3_1	1
161321	3_2	0
161347	1_1	0
161347	1_2	0
161347	2_1	0
161347	2_2	0
161347	3_1	0
161347	3_2	0
161348	1_1	0
161348	1_2	0
161348	2_1	0
161348	2_2	0
161348	3_1	0
161348	3_2	0
161350	1_1	0
161350	1_2	0
161350	2_1	0
161350	2_2	0
161350	3_1	0
161350	3_2	0
161351	1_1	0
161351	1_2	0
161351	2_1	0
161351	2_2	0
161351	3_1	0
161351	3_2	2
161354	1_1	5
161354	1_2	0
161354	2_1	2
161354	2_2	0
161354	3_1	0
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	0
161355	3_2	0
161672	1_1	0
161672	1_2	1
161672	2_1	0
161672	2_2	0
161672	3_1	0
161672	3_2	0
161677	1_1	0
161677	1_2	0
161677	2_1	2
161677	2_2	1
161677	3_1	0
161677	3_2	0
