Stratum	ObservationID	Count
Landbouw	33830	0
Landbouw	33831	0
Landbouw	33832	0
Landbouw	33833	0
Landbouw	33834	0
Landbouw	33835	0
Landbouw	33836	0
Landbouw	33837	0
Landbouw	33838	0
Landbouw	33839	0
Landbouw	33840	0
Landbouw	33841	0
Landbouw	33842	0
Landbouw	33843	0
Landbouw	33844	0
Landbouw	33845	0
Landbouw	33846	0
Landbouw	33847	0
Landbouw	33848	0
Landbouw	33849	2
Landbouw	33850	0
Landbouw	33851	4
Landbouw	33852	2
Landbouw	33853	0
Landbouw	33854	0
Landbouw	33855	0
Landbouw	33856	0
Landbouw	33857	4
Landbouw	33858	2
Landbouw	33859	0
Landbouw	33860	0
Landbouw	33861	0
Landbouw	33862	0
Landbouw	33863	2
Landbouw	33864	0
Landbouw	33937	1
Landbouw	33938	0
Landbouw	33939	0
Landbouw	33940	0
Landbouw	33941	1
Landbouw	33942	1
Landbouw	33985	0
Landbouw	33986	0
Landbouw	33987	0
Landbouw	33988	0
Landbouw	33989	0
Landbouw	33990	1
Landbouw	33991	0
Landbouw	33992	0
Landbouw	33993	0
Landbouw	33994	0
Landbouw	33995	0
Landbouw	33996	0
Landbouw	33997	1
Landbouw	33998	0
Landbouw	33999	0
Landbouw	34000	0
Landbouw	34001	0
Landbouw	34002	0
Landbouw	34003	0
Landbouw	34004	0
Landbouw	34005	0
Landbouw	34006	0
Landbouw	34007	0
Landbouw	34008	1
Landbouw	34009	0
Landbouw	34010	0
Landbouw	34011	0
Landbouw	34012	0
Landbouw	34013	0
Landbouw	34014	0
Landbouw	34021	0
Landbouw	34022	0
Landbouw	34023	0
Landbouw	34024	0
Landbouw	34025	0
Landbouw	34026	0
Landbouw	34033	1
Landbouw	34034	2
Landbouw	34035	0
Landbouw	34036	1
Landbouw	34037	0
Landbouw	34038	0
Landbouw	34057	0
Landbouw	34058	0
Landbouw	34059	0
Landbouw	34060	0
Landbouw	34061	0
Landbouw	34062	0
Landbouw	34063	0
Landbouw	34064	0
Landbouw	34065	0
Landbouw	34066	0
Landbouw	34067	0
Landbouw	34068	0
Landbouw	34069	0
Landbouw	34070	0
Landbouw	34071	0
Landbouw	34072	0
Landbouw	34073	1
Landbouw	34074	0
Landbouw	34075	0
Landbouw	34076	0
Landbouw	34077	0
Landbouw	34078	0
Landbouw	34079	0
Landbouw	34080	0
Landbouw	34105	0
Landbouw	34106	0
Landbouw	34107	0
Landbouw	34108	0
Landbouw	34109	1
Landbouw	34110	0
Landbouw	34111	0
Landbouw	34112	0
Landbouw	34113	0
Landbouw	34114	2
Landbouw	34115	3
Landbouw	34116	2
Landbouw	34129	0
Landbouw	34130	0
Landbouw	34131	0
Landbouw	34132	0
Landbouw	34133	0
Landbouw	34134	0
Landbouw	34153	0
Landbouw	34154	0
Landbouw	34155	0
Landbouw	34156	0
Landbouw	34157	0
Landbouw	34158	0
Landbouw	34171	0
Landbouw	34172	0
Landbouw	34173	1
Landbouw	34174	2
Landbouw	34175	0
Landbouw	34176	0
Landbouw	34189	0
Landbouw	34190	0
Landbouw	34191	0
Landbouw	34192	0
Landbouw	34193	0
Landbouw	34194	0
Landbouw	34201	0
Landbouw	34202	0
Landbouw	34203	0
Landbouw	34204	0
Landbouw	34205	0
Landbouw	34206	0
Landbouw	34207	0
Landbouw	34208	0
Landbouw	34209	0
Landbouw	34210	0
Landbouw	34211	1
Landbouw	34212	0
Landbouw	34225	0
Landbouw	34226	0
Landbouw	34227	0
Landbouw	34228	0
Landbouw	34229	0
Landbouw	34230	0
Landbouw	34249	0
Landbouw	34250	0
Landbouw	34251	0
Landbouw	34252	0
Landbouw	34253	3
Landbouw	34254	0
Landbouw	34255	1
Landbouw	34256	0
Landbouw	34257	0
Landbouw	34258	0
Landbouw	34259	0
Landbouw	34260	0
Landbouw	34291	0
Landbouw	34292	0
Landbouw	34293	0
Landbouw	34294	0
Landbouw	34295	0
Landbouw	34296	0
Landbouw	34309	0
Landbouw	34310	1
Landbouw	34311	0
Landbouw	34312	1
Landbouw	34313	1
Landbouw	34314	0
Landbouw	34315	1
Landbouw	34316	0
Landbouw	34317	0
Landbouw	34318	0
Landbouw	34319	0
Landbouw	34320	0
Landbouw	34321	0
Landbouw	34322	0
Landbouw	34323	0
Landbouw	34324	0
Landbouw	34325	0
Landbouw	34326	2
Landbouw	34327	3
Landbouw	34328	1
Landbouw	34329	3
Landbouw	34330	2
Landbouw	34331	0
Landbouw	34332	1
Landbouw	34351	0
Landbouw	34352	0
Landbouw	34353	0
Landbouw	34354	0
Landbouw	34355	0
Landbouw	34356	4
Landbouw	34381	1
Landbouw	34382	2
Landbouw	34383	0
Landbouw	34384	0
Landbouw	34385	0
Landbouw	34386	0
Landbouw	34399	0
Landbouw	34400	0
Landbouw	34401	0
Landbouw	34402	0
Landbouw	34403	0
Landbouw	34404	0
Landbouw	34411	0
Landbouw	34412	1
Landbouw	34413	0
Landbouw	34414	0
Landbouw	34415	0
Landbouw	34416	0
Landbouw	34441	2
Landbouw	34442	1
Landbouw	34443	4
Landbouw	34444	1
Landbouw	34445	0
Landbouw	34446	1
Landbouw	34477	0
Landbouw	34478	0
Landbouw	34479	0
Landbouw	34480	0
Landbouw	34481	0
Landbouw	34482	0
Landbouw	34495	2
Landbouw	34496	0
Landbouw	34497	0
Landbouw	34498	0
Landbouw	34499	0
Landbouw	34500	0
Landbouw	34501	1
Landbouw	34502	0
Landbouw	34503	0
Landbouw	34504	0
Landbouw	34505	0
Landbouw	34506	0
Landbouw	34507	0
Landbouw	34508	0
Landbouw	34509	0
Landbouw	34510	0
Landbouw	34511	1
Landbouw	34512	0
Landbouw	34531	0
Landbouw	34532	2
Landbouw	34533	0
Landbouw	34534	0
Landbouw	34535	0
Landbouw	34536	0
Landbouw	34603	0
Landbouw	34604	0
Landbouw	34605	0
Landbouw	34606	0
Landbouw	34607	0
Landbouw	34608	0
Landbouw	34621	0
Landbouw	34622	0
Landbouw	34623	0
Landbouw	34624	0
Landbouw	34625	0
Landbouw	34626	0
Landbouw	34723	0
Landbouw	34724	0
Landbouw	34725	0
Landbouw	34726	0
Landbouw	34727	0
Landbouw	34728	0
Landbouw	34741	0
Landbouw	34742	0
Landbouw	34743	0
Landbouw	34744	0
Landbouw	34745	0
Landbouw	34746	0
Landbouw	34771	0
Landbouw	34772	0
Landbouw	34773	0
Landbouw	34774	0
Landbouw	34775	0
Landbouw	34776	0
Landbouw	34789	0
Landbouw	34790	0
Landbouw	34791	0
Landbouw	34792	0
Landbouw	34793	0
Landbouw	34794	0
Landbouw	34843	0
Landbouw	34844	0
Landbouw	34845	0
Landbouw	34846	1
Landbouw	34847	1
Landbouw	34848	0
Landbouw	34849	0
Landbouw	34850	0
Landbouw	34851	0
Landbouw	34852	0
Landbouw	34853	0
Landbouw	34854	0
Landbouw	34873	0
Landbouw	34874	0
Landbouw	34875	0
Landbouw	34876	0
Landbouw	34877	0
Landbouw	34878	1
Landbouw	34885	0
Landbouw	34886	0
Landbouw	34887	0
Landbouw	34888	0
Landbouw	34889	1
Landbouw	34890	0
Landbouw	34897	0
Landbouw	34898	0
Landbouw	34899	0
Landbouw	34900	0
Landbouw	34901	0
Landbouw	34902	0
Landbouw	34921	0
Landbouw	34922	0
Landbouw	34923	0
Landbouw	34924	0
Landbouw	34925	0
Landbouw	34926	0
Landbouw	34927	0
Landbouw	34928	0
Landbouw	34929	3
Landbouw	34930	0
Landbouw	34931	0
Landbouw	34932	0
Landbouw	35011	1
Landbouw	35012	0
Landbouw	35013	0
Landbouw	35014	1
Landbouw	35015	0
Landbouw	35016	0
Landbouw	35035	1
Landbouw	35036	1
Landbouw	35037	0
Landbouw	35038	0
Landbouw	35039	0
Landbouw	35040	0
Landbouw	35041	2
Landbouw	35042	1
Landbouw	35043	2
Landbouw	35044	0
Landbouw	35045	0
Landbouw	35046	0
Landbouw	35107	1
Landbouw	35108	0
Landbouw	35109	0
Landbouw	35110	0
Landbouw	35111	0
Landbouw	35112	0
Landbouw	35149	0
Landbouw	35150	0
Landbouw	35151	0
Landbouw	35152	0
Landbouw	35153	0
Landbouw	35154	0
Landbouw	35245	0
Landbouw	35246	0
Landbouw	35247	0
Landbouw	35248	0
Landbouw	35249	0
Landbouw	35250	0
Landbouw	35293	0
Landbouw	35294	0
Landbouw	35295	0
Landbouw	35296	0
Landbouw	35297	0
Landbouw	35298	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	0
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	0
Landbouw	35305	3
Landbouw	35306	0
Landbouw	35307	0
Landbouw	35308	0
Landbouw	35309	0
Landbouw	35310	0
Landbouw	35311	0
Landbouw	35312	0
Landbouw	35313	0
Landbouw	35314	0
Landbouw	35315	0
Landbouw	35316	2
Landbouw	35317	0
Landbouw	35318	2
Landbouw	35319	0
Landbouw	35320	2
Landbouw	35321	0
Landbouw	35322	3
Landbouw	35323	2
Landbouw	35324	0
Landbouw	35325	0
Landbouw	35326	0
Landbouw	35327	1
Landbouw	35328	0
Landbouw	35335	0
Landbouw	35336	0
Landbouw	35337	0
Landbouw	35338	0
Landbouw	35339	0
Landbouw	35340	0
Landbouw	35341	0
Landbouw	35342	0
Landbouw	35343	0
Landbouw	35344	0
Landbouw	35345	0
Landbouw	35346	0
Landbouw	35365	0
Landbouw	35366	0
Landbouw	35367	0
Landbouw	35368	0
Landbouw	35369	0
Landbouw	35370	0
Landbouw	35389	0
Landbouw	35390	0
Landbouw	35391	0
Landbouw	35392	0
Landbouw	35393	0
Landbouw	35394	0
Landbouw	35419	0
Landbouw	35420	0
Landbouw	35421	0
Landbouw	35422	0
Landbouw	35423	0
Landbouw	35424	0
Landbouw	35485	0
Landbouw	35486	0
Landbouw	35487	0
Landbouw	35488	0
Landbouw	35489	0
Landbouw	35490	0
Landbouw	35491	1
Landbouw	35492	0
Landbouw	35493	0
Landbouw	35494	1
Landbouw	35495	0
Landbouw	35496	0
Landbouw	35497	0
Landbouw	35498	0
Landbouw	35499	0
Landbouw	35500	0
Landbouw	35501	0
Landbouw	35502	0
Landbouw	35539	0
Landbouw	35540	0
Landbouw	35541	0
Landbouw	35542	0
Landbouw	35543	0
Landbouw	35544	0
Landbouw	35671	0
Landbouw	35672	1
Landbouw	35673	0
Landbouw	35674	0
Landbouw	35675	0
Landbouw	35676	0
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	35683	0
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	0
Landbouw	35687	0
Landbouw	35688	0
Landbouw	35851	0
Landbouw	35852	0
Landbouw	35853	0
Landbouw	35854	0
Landbouw	35855	0
Landbouw	35856	0
Landbouw	35857	2
Landbouw	35858	0
Landbouw	35859	0
Landbouw	35860	0
Landbouw	35861	0
Landbouw	35862	0
Landbouw	35863	2
Landbouw	35864	0
Landbouw	35865	0
Landbouw	35866	0
Landbouw	35867	0
Landbouw	35868	0
Landbouw	35923	0
Landbouw	35924	1
Landbouw	35925	0
Landbouw	35926	0
Landbouw	35927	0
Landbouw	35928	0
Landbouw	36037	0
Landbouw	36038	0
Landbouw	36039	1
Landbouw	36040	0
Landbouw	36041	0
Landbouw	36042	0
Landbouw	36043	0
Landbouw	36044	1
Landbouw	36045	1
Landbouw	36046	0
Landbouw	36047	1
Landbouw	36048	2
Landbouw	36067	0
Landbouw	36068	0
Landbouw	36069	0
Landbouw	36070	0
Landbouw	36071	0
Landbouw	36072	0
Landbouw	36121	0
Landbouw	36122	0
Landbouw	36123	0
Landbouw	36124	0
Landbouw	36125	0
Landbouw	36126	0
Landbouw	36127	0
Landbouw	36128	0
Landbouw	36129	0
Landbouw	36130	0
Landbouw	36131	2
Landbouw	36132	0
Landbouw	36133	0
Landbouw	36134	0
Landbouw	36135	1
Landbouw	36136	1
Landbouw	36137	0
Landbouw	36138	0
Landbouw	36187	0
Landbouw	36188	0
Landbouw	36189	0
Landbouw	36190	0
Landbouw	36191	0
Landbouw	36192	0
Landbouw	36193	0
Landbouw	36194	0
Landbouw	36195	0
Landbouw	36196	0
Landbouw	36197	0
Landbouw	36198	1
Landbouw	36199	1
Landbouw	36200	1
Landbouw	36201	0
Landbouw	36202	0
Landbouw	36203	1
Landbouw	36204	1
Landbouw	36205	0
Landbouw	36206	0
Landbouw	36207	0
Landbouw	36208	0
Landbouw	36209	0
Landbouw	36210	0
Landbouw	36217	1
Landbouw	36218	0
Landbouw	36219	0
Landbouw	36220	0
Landbouw	36221	0
Landbouw	36222	0
Landbouw	36241	0
Landbouw	36242	1
Landbouw	36243	1
Landbouw	36244	1
Landbouw	36245	0
Landbouw	36246	0
Landbouw	36247	0
Landbouw	36248	0
Landbouw	36249	0
Landbouw	36250	0
Landbouw	36251	1
Landbouw	36252	0
Landbouw	36367	0
Landbouw	36368	1
Landbouw	36369	0
Landbouw	36370	0
Landbouw	36371	0
Landbouw	36372	0
Landbouw	36373	0
Landbouw	36374	0
Landbouw	36375	1
Landbouw	36376	0
Landbouw	36377	0
Landbouw	36378	4
Landbouw	36379	0
Landbouw	36380	1
Landbouw	36381	0
Landbouw	36382	0
Landbouw	36383	0
Landbouw	36384	0
Landbouw	36385	2
Landbouw	36386	1
Landbouw	36387	0
Landbouw	36388	2
Landbouw	36389	1
Landbouw	36390	0
Landbouw	36391	0
Landbouw	36392	0
Landbouw	36393	0
Landbouw	36394	0
Landbouw	36395	0
Landbouw	36396	0
Landbouw	36397	2
Landbouw	36398	0
Landbouw	36399	2
Landbouw	36400	0
Landbouw	36401	0
Landbouw	36402	0
Landbouw	36403	1
Landbouw	36404	0
Landbouw	36405	2
Landbouw	36406	0
Landbouw	36407	0
Landbouw	36408	0
Landbouw	36409	1
Landbouw	36410	1
Landbouw	36411	0
Landbouw	36412	0
Landbouw	36413	0
Landbouw	36414	0
Landbouw	36415	0
Landbouw	36416	0
Landbouw	36417	0
Landbouw	36418	0
Landbouw	36419	0
Landbouw	36420	0
Landbouw	36421	2
Landbouw	36422	0
Landbouw	36423	0
Landbouw	36424	0
Landbouw	36425	20
Landbouw	36426	0
Landbouw	36427	0
Landbouw	36428	0
Landbouw	36429	0
Landbouw	36430	0
Landbouw	36431	0
Landbouw	36432	0
Landbouw	36457	1
Landbouw	36458	0
Landbouw	36459	0
Landbouw	36460	0
Landbouw	36461	0
Landbouw	36462	0
Landbouw	36469	0
Landbouw	36470	0
Landbouw	36471	0
Landbouw	36472	0
Landbouw	36473	0
Landbouw	36474	0
Landbouw	36487	0
Landbouw	36488	0
Landbouw	36489	0
Landbouw	36490	0
Landbouw	36491	1
Landbouw	36492	0
Landbouw	36505	0
Landbouw	36506	1
Landbouw	36507	0
Landbouw	36508	4
Landbouw	36509	0
Landbouw	36510	0
Landbouw	36517	0
Landbouw	36518	0
Landbouw	36519	0
Landbouw	36520	0
Landbouw	36521	0
Landbouw	36522	0
Landbouw	36535	0
Landbouw	36536	1
Landbouw	36537	0
Landbouw	36538	0
Landbouw	36539	0
Landbouw	36540	0
Landbouw	36589	0
Landbouw	36590	0
Landbouw	36591	0
Landbouw	36592	0
Landbouw	36593	2
Landbouw	36594	0
Landbouw	36595	0
Landbouw	36596	0
Landbouw	36597	0
Landbouw	36598	0
Landbouw	36599	0
Landbouw	36600	0
Landbouw	36601	0
Landbouw	36602	0
Landbouw	36603	0
Landbouw	36604	2
Landbouw	36605	0
Landbouw	36606	0
Landbouw	36607	0
Landbouw	36608	0
Landbouw	36609	0
Landbouw	36610	0
Landbouw	36611	2
Landbouw	36612	0
Landbouw	36643	0
Landbouw	36644	0
Landbouw	36645	0
Landbouw	36646	0
Landbouw	36647	0
Landbouw	36648	0
Landbouw	36649	0
Landbouw	36650	0
Landbouw	36651	0
Landbouw	36652	0
Landbouw	36653	0
Landbouw	36654	0
Landbouw	36673	0
Landbouw	36674	0
Landbouw	36675	1
Landbouw	36676	0
Landbouw	36677	0
Landbouw	36678	0
Landbouw	36679	0
Landbouw	36680	0
Landbouw	36681	0
Landbouw	36682	0
Landbouw	36683	0
Landbouw	36684	0
Landbouw	36685	0
Landbouw	36686	0
Landbouw	36687	0
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	0
Landbouw	36745	0
Landbouw	36746	1
Landbouw	36747	0
Landbouw	36748	0
Landbouw	36749	0
Landbouw	36750	0
Landbouw	36751	0
Landbouw	36752	0
Landbouw	36753	0
Landbouw	36754	0
Landbouw	36755	0
Landbouw	36756	0
Landbouw	36763	0
Landbouw	36764	0
Landbouw	36765	0
Landbouw	36766	0
Landbouw	36767	0
Landbouw	36768	0
Landbouw	36823	0
Landbouw	36824	1
Landbouw	36825	0
Landbouw	36826	0
Landbouw	36827	0
Landbouw	36828	0
Landbouw	36829	0
Landbouw	36830	0
Landbouw	36831	0
Landbouw	36832	0
Landbouw	36833	1
Landbouw	36834	0
Landbouw	36835	0
Landbouw	36836	0
Landbouw	36837	0
Landbouw	36838	0
Landbouw	36839	1
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	0
Landbouw	36843	0
Landbouw	36844	0
Landbouw	36845	1
Landbouw	36846	0
Landbouw	36895	0
Landbouw	36896	0
Landbouw	36897	0
Landbouw	36898	0
Landbouw	36899	0
Landbouw	36900	0
Landbouw	36901	0
Landbouw	36902	0
Landbouw	36903	0
Landbouw	36904	1
Landbouw	36905	0
Landbouw	36906	0
Landbouw	36925	0
Landbouw	36926	0
Landbouw	36927	0
Landbouw	36928	0
Landbouw	36929	0
Landbouw	36930	0
Landbouw	36931	0
Landbouw	36932	0
Landbouw	36933	0
Landbouw	36934	0
Landbouw	36935	0
Landbouw	36936	0
Landbouw	36937	0
Landbouw	36938	0
Landbouw	36939	0
Landbouw	36940	0
Landbouw	36941	0
Landbouw	36942	0
Landbouw	36985	0
Landbouw	36986	2
Landbouw	36987	0
Landbouw	36988	0
Landbouw	36989	0
Landbouw	36990	0
Landbouw	36997	0
Landbouw	36998	0
Landbouw	36999	0
Landbouw	37000	0
Landbouw	37001	0
Landbouw	37002	0
Landbouw	37003	0
Landbouw	37004	0
Landbouw	37005	0
Landbouw	37006	0
Landbouw	37007	0
Landbouw	37008	0
Landbouw	37009	1
Landbouw	37011	3
Landbouw	37012	3
Landbouw	37013	1
Landbouw	37014	2
Landbouw	37075	0
Landbouw	37076	0
Landbouw	37077	1
Landbouw	37078	0
Landbouw	37079	0
Landbouw	37080	0
Landbouw	37081	0
Landbouw	37082	0
Landbouw	37083	0
Landbouw	37084	0
Landbouw	37085	0
Landbouw	37086	0
Landbouw	37087	0
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	0
Landbouw	37092	0
Landbouw	37093	0
Landbouw	37094	0
Landbouw	37095	0
Landbouw	37096	0
Landbouw	37097	0
Landbouw	37098	0
Landbouw	37099	0
Landbouw	37100	2
Landbouw	37101	0
Landbouw	37102	1
Landbouw	37103	0
Landbouw	37104	1
Landbouw	37123	0
Landbouw	37124	0
Landbouw	37125	0
Landbouw	37126	0
Landbouw	37127	0
Landbouw	37128	0
Landbouw	37177	1
Landbouw	37178	0
Landbouw	37179	1
Landbouw	37180	1
Landbouw	37181	0
Landbouw	37182	0
Landbouw	37489	0
Landbouw	37490	0
Landbouw	37491	0
Landbouw	37492	0
Landbouw	37493	0
Landbouw	37494	0
Landbouw	37495	0
Landbouw	37496	0
Landbouw	37497	0
Landbouw	37498	0
Landbouw	37499	0
Landbouw	37500	0
Landbouw	37501	0
Landbouw	37502	0
Landbouw	37503	0
Landbouw	37504	0
Landbouw	37505	0
Landbouw	37506	0
Landbouw	37513	0
Landbouw	37514	0
Landbouw	37515	0
Landbouw	37516	0
Landbouw	37517	0
Landbouw	37518	0
Landbouw	37537	0
Landbouw	37538	0
Landbouw	37539	0
Landbouw	37540	0
Landbouw	37541	0
Landbouw	37542	0
Landbouw	37549	1
Landbouw	37550	0
Landbouw	37551	0
Landbouw	37552	0
Landbouw	37553	0
Landbouw	37554	0
Landbouw	37633	0
Landbouw	37634	0
Landbouw	37635	0
Landbouw	37636	0
Landbouw	37637	0
Landbouw	37638	0
Landbouw	37639	0
Landbouw	37640	2
Landbouw	37641	0
Landbouw	37642	0
Landbouw	37643	0
Landbouw	37644	0
Landbouw	37657	0
Landbouw	37658	0
Landbouw	37659	0
Landbouw	37660	0
Landbouw	37661	0
Landbouw	37662	0
Landbouw	37693	0
Landbouw	37694	0
Landbouw	37695	0
Landbouw	37696	0
Landbouw	37697	0
Landbouw	37698	1
Landbouw	37735	0
Landbouw	37736	0
Landbouw	37737	0
Landbouw	37738	0
Landbouw	37739	0
Landbouw	37740	0
Landbouw	37753	0
Landbouw	37754	0
Landbouw	37755	0
Landbouw	37756	0
Landbouw	37757	0
Landbouw	37758	0
Landbouw	37813	1
Landbouw	37814	1
Landbouw	37815	1
Landbouw	37816	0
Landbouw	37817	0
Landbouw	37818	0
Landbouw	37825	1
Landbouw	37826	0
Landbouw	37827	0
Landbouw	37828	0
Landbouw	37829	1
Landbouw	37830	0
Landbouw	37855	0
Landbouw	37856	0
Landbouw	37857	0
Landbouw	37858	0
Landbouw	37859	0
Landbouw	37860	0
Landbouw	37861	0
Landbouw	37862	0
Landbouw	37863	0
Landbouw	37864	0
Landbouw	37865	0
Landbouw	37866	0
Landbouw	37873	0
Landbouw	37874	2
Landbouw	37875	0
Landbouw	37876	1
Landbouw	37877	0
Landbouw	37878	0
Landbouw	37885	0
Landbouw	37886	1
Landbouw	37887	1
Landbouw	37888	1
Landbouw	37889	0
Landbouw	37890	0
Landbouw	37891	0
Landbouw	37892	0
Landbouw	37893	0
Landbouw	37894	0
Landbouw	37895	0
Landbouw	37896	0
Landbouw	37915	0
Landbouw	37916	0
Landbouw	37917	0
Landbouw	37918	2
Landbouw	37919	0
Landbouw	37920	3
Landbouw	37927	1
Landbouw	37928	0
Landbouw	37929	0
Landbouw	37930	0
Landbouw	37931	0
Landbouw	37932	0
Landbouw	37933	0
Landbouw	37934	0
Landbouw	37935	0
Landbouw	37936	0
Landbouw	37937	0
Landbouw	37938	0
Landbouw	37945	0
Landbouw	37946	0
Landbouw	37947	0
Landbouw	37948	0
Landbouw	37949	0
Landbouw	37950	1
Landbouw	37951	0
Landbouw	37952	0
Landbouw	37953	2
Landbouw	37954	0
Landbouw	37955	2
Landbouw	37956	0
Landbouw	37969	0
Landbouw	37970	0
Landbouw	37971	0
Landbouw	37972	0
Landbouw	37973	0
Landbouw	37974	0
Landbouw	38005	0
Landbouw	38006	0
Landbouw	38007	0
Landbouw	38008	0
Landbouw	38009	0
Landbouw	38010	0
Landbouw	38023	0
Landbouw	38024	1
Landbouw	38025	0
Landbouw	38026	0
Landbouw	38027	0
Landbouw	38028	0
Landbouw	38035	0
Landbouw	38036	2
Landbouw	38037	0
Landbouw	38038	0
Landbouw	38039	0
Landbouw	38040	0
Landbouw	38065	0
Landbouw	38066	0
Landbouw	38067	0
Landbouw	38068	0
Landbouw	38069	0
Landbouw	38070	0
Landbouw	38071	0
Landbouw	38072	0
Landbouw	38073	0
Landbouw	38074	0
Landbouw	38075	0
Landbouw	38076	0
Landbouw	38125	0
Landbouw	38126	0
Landbouw	38128	0
Landbouw	38129	0
Landbouw	38130	0
Landbouw	38131	0
Landbouw	38132	1
Landbouw	38133	0
Landbouw	38134	0
Landbouw	38135	0
Landbouw	38136	1
Landbouw	38161	0
Landbouw	38162	0
Landbouw	38163	0
Landbouw	38164	0
Landbouw	38165	0
Landbouw	38166	0
Landbouw	38167	0
Landbouw	38168	0
Landbouw	38169	3
Landbouw	38170	0
Landbouw	38171	0
Landbouw	38172	0
Landbouw	38197	0
Landbouw	38198	0
Landbouw	38199	0
Landbouw	38200	0
Landbouw	38201	0
Landbouw	38202	0
Landbouw	38203	0
Landbouw	38204	0
Landbouw	38205	0
Landbouw	38206	0
Landbouw	38207	0
Landbouw	38208	0
Landbouw	38209	0
Landbouw	38210	0
Landbouw	38211	0
Landbouw	38212	0
Landbouw	38213	0
Landbouw	38214	0
Landbouw	38215	0
Landbouw	38216	0
Landbouw	38217	0
Landbouw	38218	0
Landbouw	38219	0
Landbouw	38220	0
Landbouw	38233	0
Landbouw	38234	0
Landbouw	38235	0
Landbouw	38236	0
Landbouw	38237	0
Landbouw	38238	0
Landbouw	38239	0
Landbouw	38240	0
Landbouw	38242	0
Landbouw	38243	0
Landbouw	38244	0
Landbouw	38269	0
Landbouw	38270	0
Landbouw	38271	0
Landbouw	38272	0
Landbouw	38273	0
Landbouw	38274	0
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38377	0
Landbouw	38378	0
Landbouw	38379	0
Landbouw	38380	1
Landbouw	38381	0
Landbouw	38382	0
Landbouw	38383	0
Landbouw	38384	0
Landbouw	38385	0
Landbouw	38386	0
Landbouw	38387	0
Landbouw	38388	1
Landbouw	38389	0
Landbouw	38390	0
Landbouw	38391	0
Landbouw	38392	0
Landbouw	38393	0
Landbouw	38394	0
Landbouw	38395	1
Landbouw	38396	2
Landbouw	38397	0
Landbouw	38398	1
Landbouw	38399	0
Landbouw	38400	0
Landbouw	38401	0
Landbouw	38402	0
Landbouw	38403	0
Landbouw	38404	0
Landbouw	38405	1
Landbouw	38406	0
Landbouw	38413	0
Landbouw	38414	0
Landbouw	38415	0
Landbouw	38416	1
Landbouw	38417	1
Landbouw	38418	1
Landbouw	38431	0
Landbouw	38432	0
Landbouw	38433	0
Landbouw	38434	0
Landbouw	38435	0
Landbouw	38436	0
Landbouw	38437	0
Landbouw	38438	0
Landbouw	38439	0
Landbouw	38440	0
Landbouw	38441	0
Landbouw	38442	0
Landbouw	38449	0
Landbouw	38450	0
Landbouw	38451	0
Landbouw	38452	0
Landbouw	38453	0
Landbouw	38454	0
Landbouw	38461	1
Landbouw	38462	0
Landbouw	38463	0
Landbouw	38464	0
Landbouw	38465	0
Landbouw	38466	0
Landbouw	38467	0
Landbouw	38468	0
Landbouw	38469	0
Landbouw	38470	0
Landbouw	38471	0
Landbouw	38472	0
Landbouw	38473	0
Landbouw	38474	0
Landbouw	38475	0
Landbouw	38476	0
Landbouw	38477	0
Landbouw	38478	0
Landbouw	38485	1
Landbouw	38486	0
Landbouw	38487	0
Landbouw	38488	0
Landbouw	38489	0
Landbouw	38490	0
Landbouw	38521	1
Landbouw	38522	0
Landbouw	38523	0
Landbouw	38524	3
Landbouw	38525	1
Landbouw	38526	1
Landbouw	38527	0
Landbouw	38528	0
Landbouw	38529	0
Landbouw	38530	0
Landbouw	38531	1
Landbouw	38532	0
Landbouw	38533	0
Landbouw	38534	0
Landbouw	38535	0
Landbouw	38536	0
Landbouw	38537	0
Landbouw	38538	0
Landbouw	38539	0
Landbouw	38540	0
Landbouw	38541	0
Landbouw	38542	0
Landbouw	38543	0
Landbouw	38544	0
Landbouw	38545	0
Landbouw	38546	0
Landbouw	38547	0
Landbouw	38548	0
Landbouw	38549	0
Landbouw	38550	0
Landbouw	38551	0
Landbouw	38552	0
Landbouw	38553	0
Landbouw	38554	0
Landbouw	38555	1
Landbouw	38556	0
Landbouw	38557	0
Landbouw	38558	2
Landbouw	38559	0
Landbouw	38560	0
Landbouw	38561	2
Landbouw	38562	0
Landbouw	38581	0
Landbouw	38582	0
Landbouw	38583	0
Landbouw	38584	0
Landbouw	38585	2
Landbouw	38586	0
Landbouw	38587	0
Landbouw	38588	0
Landbouw	38589	0
Landbouw	38590	0
Landbouw	38591	0
Landbouw	38592	0
Landbouw	38599	0
Landbouw	38600	0
Landbouw	38601	0
Landbouw	38602	0
Landbouw	38603	0
Landbouw	38604	1
Landbouw	38605	0
Landbouw	38606	0
Landbouw	38607	0
