Stratum	ObservationID	Count
Landbouw	33842	5
Landbouw	33843	8
Landbouw	33844	4
Landbouw	33845	0
Landbouw	33846	0
Landbouw	34123	0
Landbouw	34124	0
Landbouw	34125	0
Landbouw	34126	0
Landbouw	34127	0
Landbouw	34128	0
Landbouw	34249	0
Landbouw	34250	0
Landbouw	34251	0
Landbouw	34252	0
Landbouw	34253	0
Landbouw	34254	0
Landbouw	34255	0
Landbouw	34256	0
Landbouw	34257	0
Landbouw	34258	0
Landbouw	34259	0
Landbouw	34260	0
Landbouw	34381	0
Landbouw	34382	0
Landbouw	34383	0
Landbouw	34384	0
Landbouw	34385	0
Landbouw	34386	0
Landbouw	34399	0
Landbouw	34400	0
Landbouw	34401	0
Landbouw	34402	1
Landbouw	34403	0
Landbouw	34404	0
Landbouw	34417	1
Landbouw	34418	0
Landbouw	34419	0
Landbouw	34420	1
Landbouw	34421	0
Landbouw	34422	0
Landbouw	34423	0
Landbouw	34424	0
Landbouw	34425	0
Landbouw	34426	0
Landbouw	34427	0
Landbouw	34428	0
Landbouw	34741	3
Landbouw	34742	0
Landbouw	34743	0
Landbouw	34744	8
Landbouw	34745	0
Landbouw	34746	0
Landbouw	34903	0
Landbouw	34904	0
Landbouw	34905	0
Landbouw	34906	0
Landbouw	34907	0
Landbouw	34908	0
Landbouw	34987	2
Landbouw	34988	0
Landbouw	34989	0
Landbouw	34990	0
Landbouw	34991	0
Landbouw	34992	0
Landbouw	34993	9
Landbouw	34994	0
Landbouw	34995	0
Landbouw	34996	0
Landbouw	34997	2
Landbouw	34998	0
Landbouw	35035	0
Landbouw	35036	0
Landbouw	35037	0
Landbouw	35038	0
Landbouw	35039	0
Landbouw	35040	0
Landbouw	35143	0
Landbouw	35144	0
Landbouw	35145	0
Landbouw	35146	0
Landbouw	35147	0
Landbouw	35148	0
Landbouw	35203	0
Landbouw	35204	0
Landbouw	35205	0
Landbouw	35206	0
Landbouw	35207	0
Landbouw	35208	0
Landbouw	35293	0
Landbouw	35294	0
Landbouw	35295	0
Landbouw	35296	0
Landbouw	35297	0
Landbouw	35298	0
Landbouw	35353	0
Landbouw	35354	0
Landbouw	35355	0
Landbouw	35356	0
Landbouw	35357	33
Landbouw	35358	15
Landbouw	35479	0
Landbouw	35480	0
Landbouw	35481	0
Landbouw	35482	0
Landbouw	35483	5
Landbouw	35484	0
Landbouw	35617	0
Landbouw	35618	0
Landbouw	35619	1
Landbouw	35620	0
Landbouw	35621	0
Landbouw	35622	0
Landbouw	36319	0
Landbouw	36320	0
Landbouw	36321	0
Landbouw	36322	0
Landbouw	36323	0
Landbouw	36324	0
Landbouw	36325	0
Landbouw	36326	0
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36367	0
Landbouw	36368	0
Landbouw	36369	0
Landbouw	36370	0
Landbouw	36371	0
Landbouw	36372	0
Landbouw	36373	0
Landbouw	36374	0
Landbouw	36375	10
Landbouw	36376	0
Landbouw	36377	0
Landbouw	36378	0
Landbouw	36379	0
Landbouw	36380	0
Landbouw	36381	0
Landbouw	36382	0
Landbouw	36383	0
Landbouw	36384	0
Landbouw	36385	0
Landbouw	36386	0
Landbouw	36387	0
Landbouw	36388	0
Landbouw	36389	0
Landbouw	36390	0
Landbouw	36391	0
Landbouw	36392	0
Landbouw	36393	0
Landbouw	36394	33
Landbouw	36395	0
Landbouw	36396	0
Landbouw	36397	0
Landbouw	36398	0
Landbouw	36399	0
Landbouw	36400	0
Landbouw	36401	0
Landbouw	36402	0
Landbouw	36403	0
Landbouw	36404	0
Landbouw	36405	0
Landbouw	36406	0
Landbouw	36407	0
Landbouw	36408	0
Landbouw	36751	0
Landbouw	36752	0
Landbouw	36753	0
Landbouw	36754	0
Landbouw	36755	0
Landbouw	36756	0
Landbouw	36763	0
Landbouw	36764	0
Landbouw	36765	0
Landbouw	36766	0
Landbouw	36767	0
Landbouw	36768	0
Landbouw	36925	20
Landbouw	36926	0
Landbouw	36927	0
Landbouw	36928	0
Landbouw	36929	0
Landbouw	36930	0
Landbouw	36931	20
Landbouw	36932	0
Landbouw	36933	0
Landbouw	36934	0
Landbouw	36935	0
Landbouw	36936	0
Landbouw	36937	0
Landbouw	36938	5
Landbouw	36939	0
Landbouw	36940	0
Landbouw	36941	0
Landbouw	36942	0
Landbouw	37009	0
Landbouw	37011	0
Landbouw	37012	0
Landbouw	37013	0
Landbouw	37014	0
Landbouw	37123	0
Landbouw	37124	0
Landbouw	37125	0
Landbouw	37126	0
Landbouw	37127	0
Landbouw	37128	0
Landbouw	37777	0
Landbouw	37778	0
Landbouw	37779	0
Landbouw	37780	0
Landbouw	37781	0
Landbouw	37782	0
Landbouw	37861	0
Landbouw	37862	0
Landbouw	37863	0
Landbouw	37864	30
Landbouw	37865	0
Landbouw	37866	0
Landbouw	37945	0
Landbouw	37946	0
Landbouw	37947	0
Landbouw	37948	0
Landbouw	37949	0
Landbouw	37950	0
Landbouw	37969	0
Landbouw	37970	0
Landbouw	37971	0
Landbouw	37972	0
Landbouw	37973	0
Landbouw	37974	0
Landbouw	38035	2
Landbouw	38036	0
Landbouw	38037	7
Landbouw	38038	0
Landbouw	38039	0
Landbouw	38040	0
Landbouw	38077	0
Landbouw	38078	0
Landbouw	38079	0
Landbouw	38080	0
Landbouw	38081	0
Landbouw	38082	0
Landbouw	38377	4
Landbouw	38378	54
Landbouw	38379	0
Landbouw	38380	0
Landbouw	38381	0
Landbouw	38382	0
Landbouw	38383	9
Landbouw	38384	45
Landbouw	38385	0
Landbouw	38386	2
Landbouw	38387	8
Landbouw	38388	0
Landbouw	38461	0
Landbouw	38462	0
Landbouw	38463	0
Landbouw	38464	0
Landbouw	38465	0
Landbouw	38466	0
Landbouw	38533	0
Landbouw	38534	0
Landbouw	38535	0
Landbouw	38536	0
Landbouw	38537	0
Landbouw	38538	0
Landbouw	38593	0
Landbouw	38594	0
Landbouw	38595	1
Landbouw	38596	0
Landbouw	38597	0
Landbouw	38598	0
Landbouw	38605	0
Landbouw	38606	0
Landbouw	38607	0
Landbouw	38608	0
Landbouw	38609	0
Landbouw	38610	0
Landbouw	38683	0
Landbouw	38684	0
Landbouw	38685	0
Landbouw	38686	0
Landbouw	38687	0
Landbouw	38688	0
Landbouw	38791	5
Landbouw	38792	17
Landbouw	38793	2
Landbouw	38794	0
Landbouw	38795	0
Landbouw	38796	2
Landbouw	38851	0
Landbouw	38852	0
Landbouw	38853	0
Landbouw	38854	0
Landbouw	38855	0
Landbouw	38856	0
Landbouw	38863	0
Landbouw	38864	0
Landbouw	38865	0
Landbouw	38866	0
Landbouw	38867	0
Landbouw	38868	0
Landbouw	38869	0
Landbouw	38870	0
Landbouw	38871	0
Landbouw	38872	0
Landbouw	38873	0
Landbouw	38874	0
Landbouw	38875	0
Landbouw	38876	0
Landbouw	38877	0
Landbouw	38878	0
Landbouw	38879	0
Landbouw	38880	0
Landbouw	38965	36
Landbouw	38966	0
Landbouw	38967	0
Landbouw	38968	0
Landbouw	38969	0
Landbouw	38970	0
Landbouw	39013	0
Landbouw	39014	0
Landbouw	39015	0
Landbouw	39016	0
Landbouw	39017	0
Landbouw	39018	2
Landbouw	39307	0
Landbouw	39308	3
Landbouw	39309	1
Landbouw	39310	4
Landbouw	39311	0
Landbouw	39312	0
Landbouw	39313	50
Landbouw	39314	110
Landbouw	39315	2
Landbouw	39316	50
Landbouw	39317	0
Landbouw	39318	35
Landbouw	39319	7
Landbouw	39320	0
Landbouw	39321	0
Landbouw	39322	1
Landbouw	39323	5
Landbouw	39324	0
Landbouw	39325	25
Landbouw	39326	50
Landbouw	39327	10
Landbouw	39328	40
Landbouw	39329	13
Landbouw	39330	10
Landbouw	39331	8
Landbouw	39332	0
Landbouw	39333	0
Landbouw	39334	4
Landbouw	39335	1
Landbouw	39336	0
Landbouw	39337	40
Landbouw	39338	70
Landbouw	39339	2
Landbouw	39340	70
Landbouw	39341	8
Landbouw	39342	5
Landbouw	39379	0
Landbouw	39380	0
Landbouw	39381	0
Landbouw	39382	0
Landbouw	39383	0
Landbouw	39384	0
Landbouw	39403	0
Landbouw	39404	0
Landbouw	39405	0
Landbouw	39406	0
Landbouw	39407	0
Landbouw	39408	0
Landbouw	39727	0
Landbouw	39728	20
Landbouw	39729	0
Landbouw	39730	0
Landbouw	39731	0
Landbouw	39732	0
Landbouw	39739	0
Landbouw	39740	30
Landbouw	39741	0
Landbouw	39742	0
Landbouw	39743	0
Landbouw	39744	0
Landbouw	40039	0
Landbouw	40040	0
Landbouw	40041	0
Landbouw	40042	0
Landbouw	40043	0
Landbouw	40044	0
Landbouw	40717	0
Landbouw	40718	0
Landbouw	40719	0
Landbouw	40720	0
Landbouw	40721	0
Landbouw	40722	0
Landbouw	40825	0
Landbouw	40826	0
Landbouw	40827	0
Landbouw	40828	0
Landbouw	40829	0
Landbouw	40830	0
Landbouw	40831	0
Landbouw	40832	0
Landbouw	40833	0
Landbouw	40834	0
Landbouw	40835	0
Landbouw	40836	0
Landbouw	40837	0
Landbouw	40838	0
Landbouw	40839	0
Landbouw	40840	0
Landbouw	40841	0
Landbouw	40842	0
Landbouw	40849	0
Landbouw	40850	0
Landbouw	40851	0
Landbouw	40852	0
Landbouw	40853	0
Landbouw	40854	0
Landbouw	40861	0
Landbouw	40862	0
Landbouw	40863	3
Landbouw	40864	2
Landbouw	40865	3
Landbouw	40866	8
Landbouw	41071	0
Landbouw	41072	0
Landbouw	41073	0
Landbouw	41074	0
Landbouw	41075	0
Landbouw	41076	0
Landbouw	41216	0
Landbouw	41217	0
Landbouw	41218	0
Landbouw	41219	20
Landbouw	41220	0
Landbouw	41239	0
Landbouw	41240	0
Landbouw	41241	0
Landbouw	41242	0
Landbouw	41243	0
Landbouw	41244	0
Landbouw	41311	0
Landbouw	41312	0
Landbouw	41313	0
Landbouw	41314	0
Landbouw	41315	0
Landbouw	41316	0
Landbouw	41365	0
Landbouw	41366	0
Landbouw	41367	0
Landbouw	41368	0
Landbouw	41369	0
Landbouw	41370	0
Landbouw	41377	0
Landbouw	41378	0
Landbouw	41379	0
Landbouw	41380	0
Landbouw	41381	0
Landbouw	41382	8
Landbouw	41413	0
Landbouw	41414	0
Landbouw	41415	0
Landbouw	41416	0
Landbouw	41417	0
Landbouw	41418	0
Landbouw	41419	0
Landbouw	41420	0
Landbouw	41421	0
Landbouw	41422	0
Landbouw	41423	2
Landbouw	41424	0
Landbouw	41467	0
Landbouw	41468	0
Landbouw	41469	0
Landbouw	41470	0
Landbouw	41471	0
Landbouw	41472	0
Landbouw	41642	0
Landbouw	41643	0
Landbouw	41644	0
Landbouw	41645	10
Landbouw	41646	0
Landbouw	41743	0
Landbouw	41744	0
Landbouw	41745	0
Landbouw	41746	0
Landbouw	41747	0
Landbouw	41748	0
Landbouw	41912	0
Landbouw	41914	0
Landbouw	41915	0
Landbouw	41916	0
Landbouw	41917	0
Landbouw	41918	0
Landbouw	41919	0
Landbouw	41920	0
Landbouw	41921	0
Landbouw	41922	15
Landbouw	42103	0
Landbouw	42104	0
Landbouw	42105	0
Landbouw	42106	0
Landbouw	42107	0
Landbouw	42108	0
Landbouw	42278	0
Landbouw	42279	0
Landbouw	42280	0
Landbouw	42281	0
Landbouw	42282	0
Landbouw	42349	0
Landbouw	42350	0
Landbouw	42351	0
Landbouw	42352	0
Landbouw	42353	0
Landbouw	42354	0
Landbouw	42463	0
Landbouw	42464	0
Landbouw	42465	0
Landbouw	42466	0
Landbouw	42467	0
Landbouw	42468	0
Landbouw	42559	0
Landbouw	42560	1
Landbouw	42561	0
Landbouw	42562	0
Landbouw	42563	0
Landbouw	42564	12
Landbouw	42565	0
Landbouw	42566	0
Landbouw	42567	0
Landbouw	42568	0
Landbouw	42569	0
Landbouw	42570	0
Landbouw	42571	0
Landbouw	42572	0
Landbouw	42573	0
Landbouw	42574	0
Landbouw	42575	0
Landbouw	42576	0
Landbouw	42595	0
Landbouw	42596	0
Landbouw	42597	0
Landbouw	42598	0
Landbouw	42599	0
Landbouw	42600	0
Landbouw	42601	0
Landbouw	42602	0
Landbouw	42603	0
Landbouw	42604	8
Landbouw	42605	0
Landbouw	42606	0
Landbouw	42757	0
Landbouw	42758	0
Landbouw	42759	0
Landbouw	42760	0
Landbouw	42761	0
Landbouw	42762	0
Landbouw	42805	0
Landbouw	42806	0
Landbouw	42807	0
Landbouw	42808	0
Landbouw	42809	0
Landbouw	42810	0
Landbouw	42811	0
Landbouw	42812	0
Landbouw	42813	0
Landbouw	42814	0
Landbouw	42815	0
Landbouw	42816	0
Landbouw	43021	0
Landbouw	43022	0
Landbouw	43023	0
Landbouw	43024	0
Landbouw	43025	0
Landbouw	43026	0
Landbouw	43033	5
Landbouw	43034	0
Landbouw	43035	4
Landbouw	43036	0
Landbouw	43037	0
Landbouw	43038	0
Landbouw	43039	0
Landbouw	43040	0
Landbouw	43041	0
Landbouw	43042	0
Landbouw	43043	1
Landbouw	43044	0
Landbouw	43045	16
Landbouw	43046	0
Landbouw	43047	15
Landbouw	43048	0
Landbouw	43049	11
Landbouw	43050	1
Landbouw	43051	30
Landbouw	43052	23
Landbouw	43053	20
Landbouw	43054	14
Landbouw	43055	5
Landbouw	43056	3
Landbouw	43111	0
Landbouw	43112	0
Landbouw	43113	0
Landbouw	43114	0
Landbouw	43115	0
Landbouw	43116	0
Landbouw	45355	0
Landbouw	45356	0
Landbouw	45357	0
Landbouw	45358	0
Landbouw	45359	0
Landbouw	45360	0
Urbaan	1795	0
Urbaan	1796	0
Urbaan	1797	0
Urbaan	1798	0
Urbaan	1799	0
Urbaan	1800	0
Urbaan	1801	0
Urbaan	1802	0
Urbaan	1803	0
Urbaan	1804	0
Urbaan	1805	0
Urbaan	1806	0
Urbaan	1807	0
Urbaan	1808	0
Urbaan	1809	0
Urbaan	1810	0
Urbaan	1811	0
Urbaan	1812	0
Urbaan	2329	0
Urbaan	2330	0
Urbaan	2331	0
Urbaan	2332	0
Urbaan	2333	0
Urbaan	2334	0
Urbaan	2341	0
Urbaan	2342	0
Urbaan	2343	0
Urbaan	2344	0
Urbaan	2345	0
Urbaan	2346	0
Urbaan	2347	0
Urbaan	2348	0
Urbaan	2349	0
Urbaan	2350	0
Urbaan	2351	0
Urbaan	2352	0
Urbaan	5863	25
Urbaan	5864	18
Urbaan	5865	0
Urbaan	5866	0
Urbaan	5867	0
Urbaan	5868	0
Urbaan	7261	0
Urbaan	7262	2
Urbaan	7263	0
Urbaan	7264	0
Urbaan	7265	0
Urbaan	7266	0
Urbaan	8233	0
Urbaan	8234	0
Urbaan	8235	0
Urbaan	8236	0
Urbaan	8237	0
Urbaan	8238	0
Urbaan	9853	0
Urbaan	9854	2
Urbaan	9855	0
Urbaan	9856	0
Urbaan	9857	0
Urbaan	9858	0
Urbaan	9859	0
Urbaan	9860	0
Urbaan	9861	0
Urbaan	9862	0
Urbaan	9863	2
Urbaan	9864	0
Urbaan	9865	0
Urbaan	9866	0
Urbaan	9867	0
Urbaan	9868	0
Urbaan	9869	0
Urbaan	9870	0
Urbaan	15169	0
Urbaan	15170	0
Urbaan	15171	0
Urbaan	15172	0
Urbaan	15173	0
Urbaan	15174	0
Urbaan	15175	0
Urbaan	15176	0
Urbaan	15177	0
Urbaan	15178	0
Urbaan	15179	0
Urbaan	15180	0
Urbaan	15181	0
Urbaan	15182	0
Urbaan	15183	0
Urbaan	15184	0
Urbaan	15185	0
Urbaan	15186	2
Urbaan	15187	0
Urbaan	15188	0
Urbaan	15189	0
Urbaan	15190	0
Urbaan	15191	0
Urbaan	15192	0
Urbaan	15193	0
Urbaan	15194	0
Urbaan	15195	0
Urbaan	15196	0
Urbaan	15197	0
Urbaan	15198	0
Urbaan	15199	0
Urbaan	15200	0
Urbaan	15201	0
Urbaan	15202	0
Urbaan	15203	0
Urbaan	15204	0
Urbaan	15205	0
Urbaan	15206	0
Urbaan	15207	0
Urbaan	15208	0
Urbaan	15209	0
Urbaan	15210	0
Urbaan	15211	0
Urbaan	15212	0
Urbaan	15213	0
Urbaan	15214	0
Urbaan	15215	0
Urbaan	15216	0
Urbaan	15217	0
Urbaan	15218	0
Urbaan	15219	0
Urbaan	15220	0
Urbaan	15221	0
Urbaan	15222	0
Urbaan	17005	0
Urbaan	17006	0
Urbaan	17007	0
Urbaan	17008	0
Urbaan	17009	0
Urbaan	17010	0
Urbaan	17041	2
Urbaan	17042	2
Urbaan	17043	2
Urbaan	17044	1
Urbaan	17045	9
Urbaan	17046	0
Urbaan	17077	0
Urbaan	17078	2
Urbaan	17079	1
Urbaan	17080	2
Urbaan	17081	2
Urbaan	17082	1
Urbaan	17593	0
Urbaan	17594	0
Urbaan	17595	0
Urbaan	17596	0
Urbaan	17597	0
Urbaan	17598	0
Urbaan	17641	0
Urbaan	17642	0
Urbaan	17643	0
Urbaan	17644	0
Urbaan	17645	0
Urbaan	17646	0
Urbaan	17647	0
Urbaan	17648	0
Urbaan	17649	0
Urbaan	17650	0
Urbaan	17651	0
Urbaan	17652	0
Urbaan	17653	0
Urbaan	17654	1
Urbaan	17655	0
Urbaan	17656	0
Urbaan	17657	0
Urbaan	17658	0
Urbaan	17677	0
Urbaan	17678	0
Urbaan	17679	0
Urbaan	17680	0
Urbaan	17681	0
Urbaan	17682	0
Urbaan	18265	0
Urbaan	18266	0
Urbaan	18267	0
Urbaan	18268	0
Urbaan	18269	0
Urbaan	18270	0
Urbaan	18271	0
Urbaan	18272	0
Urbaan	18273	0
Urbaan	18274	0
Urbaan	18275	0
Urbaan	18276	0
Urbaan	18277	0
Urbaan	18278	0
Urbaan	18279	0
Urbaan	18280	0
Urbaan	18281	0
Urbaan	18282	0
Urbaan	21793	0
Urbaan	21794	0
Urbaan	21795	0
Urbaan	21796	0
Urbaan	21797	0
Urbaan	21798	0
Urbaan	21799	0
Urbaan	21800	0
Urbaan	21801	0
Urbaan	21802	0
Urbaan	21803	0
Urbaan	21804	0
Urbaan	21805	0
Urbaan	21806	0
Urbaan	21807	0
Urbaan	21808	0
Urbaan	21809	0
Urbaan	21810	0
Urbaan	21823	0
Urbaan	21824	0
Urbaan	21825	0
Urbaan	21826	0
Urbaan	21827	0
Urbaan	21828	0
Urbaan	21835	0
Urbaan	21836	0
Urbaan	21837	0
Urbaan	21838	1
Urbaan	21839	0
Urbaan	21840	0
Urbaan	24673	3
Urbaan	24674	0
Urbaan	24675	0
Urbaan	24676	0
Urbaan	24677	0
Urbaan	24678	0
Urbaan	25813	0
Urbaan	25814	0
Urbaan	25815	0
Urbaan	25816	0
Urbaan	25817	0
Urbaan	25818	0
Urbaan	25819	0
Urbaan	25820	0
Urbaan	25821	0
Urbaan	25822	0
Urbaan	25823	0
Urbaan	25824	0
Urbaan	26965	0
Urbaan	26966	0
Urbaan	26967	0
Urbaan	26968	0
Urbaan	26969	0
Urbaan	26970	0
Urbaan	26971	0
Urbaan	26972	0
Urbaan	26973	0
Urbaan	26974	0
Urbaan	26975	0
Urbaan	26976	0
Urbaan	26977	0
Urbaan	26978	0
Urbaan	26979	0
Urbaan	26980	0
Urbaan	26981	0
Urbaan	26982	0
Urbaan	27307	0
Urbaan	27308	0
Urbaan	27309	0
Urbaan	27310	0
Urbaan	27311	0
Urbaan	27312	0
Urbaan	27313	0
Urbaan	27314	0
Urbaan	27315	0
Urbaan	27316	0
Urbaan	27317	0
Urbaan	27318	0
Urbaan	27319	0
Urbaan	27320	0
Urbaan	27321	0
Urbaan	27322	0
Urbaan	27323	0
Urbaan	27324	0
Urbaan	27619	1
Urbaan	27620	0
Urbaan	27621	0
Urbaan	27622	1
Urbaan	27623	0
Urbaan	27624	0
Urbaan	27631	3
Urbaan	27632	2
Urbaan	27633	0
Urbaan	27634	1
Urbaan	27635	0
Urbaan	27636	0
Urbaan	30085	0
Urbaan	30086	5
Urbaan	30087	0
Urbaan	30088	0
Urbaan	30089	0
Urbaan	30090	0
Urbaan	30865	0
Urbaan	30866	0
Urbaan	30867	0
Urbaan	30868	0
Urbaan	30869	0
Urbaan	30870	0
Urbaan	31075	0
Urbaan	31076	0
Urbaan	31077	0
Urbaan	31078	0
Urbaan	31079	0
Urbaan	31080	0
Urbaan	31081	0
Urbaan	31082	0
Urbaan	31083	0
Urbaan	31084	0
Urbaan	31085	0
Urbaan	31086	0
Urbaan	31855	0
Urbaan	31856	3
Urbaan	31857	0
Urbaan	31858	2
Urbaan	31859	0
Urbaan	31860	2
Urbaan	31963	1
Urbaan	31964	0
Urbaan	31965	3
Urbaan	31966	4
Urbaan	31967	3
Urbaan	31968	1
Urbaan	31999	2
Urbaan	32000	3
Urbaan	32001	0
Urbaan	32002	0
Urbaan	32003	6
Urbaan	32004	3
Urbaan	33871	8
Urbaan	33872	0
Urbaan	33873	1
Urbaan	33874	0
Urbaan	33875	0
Urbaan	33876	0
Urbaan	33877	0
Urbaan	33878	4
Urbaan	33879	0
Urbaan	33880	0
Urbaan	33881	0
Urbaan	33882	0
Urbaan	34099	0
Urbaan	34100	0
Urbaan	34101	0
Urbaan	34102	0
Urbaan	34103	0
Urbaan	34104	0
Urbaan	34243	0
Urbaan	34244	0
Urbaan	34245	0
Urbaan	34246	0
Urbaan	34247	0
Urbaan	34248	0
Urbaan	35329	0
Urbaan	35330	0
Urbaan	35331	3
Urbaan	35332	1
Urbaan	35333	0
Urbaan	35334	0
Urbaan	35701	0
Urbaan	35702	0
Urbaan	35703	0
Urbaan	35704	0
Urbaan	35705	0
Urbaan	35706	0
Urbaan	35707	0
Urbaan	35708	0
Urbaan	35709	0
Urbaan	35710	0
Urbaan	35711	0
Urbaan	35712	0
Urbaan	37987	0
Urbaan	37988	0
Urbaan	37989	0
Urbaan	37990	0
Urbaan	37991	0
Urbaan	37992	0
Urbaan	38275	0
Urbaan	38276	0
Urbaan	38277	0
Urbaan	38278	0
Urbaan	38279	0
Urbaan	38280	0
Urbaan	39277	0
Urbaan	39278	0
Urbaan	39279	0
Urbaan	39280	0
Urbaan	39281	0
Urbaan	39282	0
Urbaan	39373	0
Urbaan	39374	0
Urbaan	39375	0
Urbaan	39376	0
Urbaan	39377	0
Urbaan	39378	0
Urbaan	41089	0
Urbaan	41090	0
Urbaan	41091	0
Urbaan	41092	0
Urbaan	41093	0
Urbaan	41094	0
Urbaan	41113	4
Urbaan	41114	5
Urbaan	41115	0
Urbaan	41116	8
Urbaan	41117	0
Urbaan	41118	0
Urbaan	41647	0
Urbaan	41648	0
Urbaan	41649	0
Urbaan	41650	0
Urbaan	41651	0
Urbaan	41652	1
Urbaan	41809	0
Urbaan	41810	5
Urbaan	41811	0
Urbaan	41812	0
Urbaan	41813	0
Urbaan	41814	0
Urbaan	42031	0
Urbaan	42032	0
Urbaan	42033	0
Urbaan	42034	0
Urbaan	42035	0
Urbaan	42036	0
Urbaan	42385	0
Urbaan	42386	0
Urbaan	42387	0
Urbaan	42388	2
Urbaan	42389	0
Urbaan	42390	2
Urbaan	42913	0
Urbaan	42914	0
Urbaan	42915	0
Urbaan	42916	0
Urbaan	42917	0
Urbaan	42918	0
