Stratum	ObservationID	Count
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	0
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	0
Heide en duin	17254	0
Heide en duin	17255	2
Heide en duin	17256	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	25501	0
Heide en duin	25502	0
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	0
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	0
Heide en duin	25522	0
Heide en duin	25523	0
Heide en duin	25524	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	2
Heide en duin	26113	3
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26947	0
Heide en duin	26949	0
Heide en duin	26950	0
Heide en duin	26951	0
Heide en duin	26952	0
Heide en duin	26953	0
Heide en duin	26955	0
Heide en duin	26956	0
Heide en duin	26957	0
Heide en duin	26958	0
Heide en duin	26959	0
Heide en duin	26961	0
Heide en duin	26962	0
Heide en duin	26963	0
Heide en duin	26964	0
Heide en duin	27908	0
Heide en duin	27910	1
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	2
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	0
Heide en duin	28762	0
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29791	4
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	2
Heide en duin	30043	0
Heide en duin	30044	0
Heide en duin	30045	0
Heide en duin	30046	0
Heide en duin	30047	0
Heide en duin	30048	0
Heide en duin	30379	2
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	9
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	0
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	0
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	1
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33721	0
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	0
Heide en duin	33725	0
Heide en duin	33726	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	0
Heide en duin	34282	0
Heide en duin	34283	0
Heide en duin	34284	0
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	0
Heide en duin	35086	0
Heide en duin	35087	0
Heide en duin	35088	0
Heide en duin	35209	0
Heide en duin	35210	0
Heide en duin	35211	0
Heide en duin	35212	0
Heide en duin	35213	0
Heide en duin	35214	0
Heide en duin	35269	0
Heide en duin	35270	0
Heide en duin	35271	0
Heide en duin	35272	0
Heide en duin	35273	0
Heide en duin	35274	0
Heide en duin	35587	0
Heide en duin	35588	0
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	0
Heide en duin	35594	0
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	0
Heide en duin	35700	0
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	2
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	0
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	1
Heide en duin	37477	0
Heide en duin	37478	0
Heide en duin	37479	0
Heide en duin	37480	0
Heide en duin	37481	0
Heide en duin	37482	0
Heide en duin	37706	0
Heide en duin	37708	0
Heide en duin	37709	0
Heide en duin	37710	0
Heide en duin	38353	0
Heide en duin	38354	2
Heide en duin	38355	0
Heide en duin	38356	2
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38480	0
Heide en duin	38482	0
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38833	0
Heide en duin	38834	0
Heide en duin	38835	0
Heide en duin	38836	0
Heide en duin	38837	0
Heide en duin	38838	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	3
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38845	0
Heide en duin	38846	0
Heide en duin	38847	0
Heide en duin	38848	0
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	39025	0
Heide en duin	39026	0
Heide en duin	39027	0
Heide en duin	39028	0
Heide en duin	39029	2
Heide en duin	39030	0
Heide en duin	39031	0
Heide en duin	39032	0
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	39565	0
Heide en duin	39566	0
Heide en duin	39567	0
Heide en duin	39568	0
Heide en duin	39569	0
Heide en duin	39570	0
Heide en duin	39571	0
Heide en duin	39572	0
Heide en duin	39573	0
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	39577	0
Heide en duin	39578	0
Heide en duin	39579	0
Heide en duin	39580	0
Heide en duin	39581	2
Heide en duin	39582	1
Heide en duin	40022	0
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	40681	0
Heide en duin	40683	0
Heide en duin	40684	0
Heide en duin	40685	0
Heide en duin	40686	0
Heide en duin	40687	0
Heide en duin	40689	0
Heide en duin	40690	0
Heide en duin	40691	0
Heide en duin	40692	1
Heide en duin	40693	0
Heide en duin	40695	0
Heide en duin	40696	0
Heide en duin	40697	0
Heide en duin	40698	0
Heide en duin	41245	1
Heide en duin	41246	0
Heide en duin	41247	0
Heide en duin	41248	0
Heide en duin	41249	0
Heide en duin	41250	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	4
Heide en duin	41321	0
Heide en duin	41322	0
Heide en duin	41821	0
Heide en duin	41822	0
Heide en duin	41823	0
Heide en duin	41824	0
Heide en duin	41825	0
Heide en duin	41826	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	2
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42187	0
Heide en duin	42188	0
Heide en duin	42189	0
Heide en duin	42190	0
Heide en duin	42191	0
Heide en duin	42192	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	0
Heide en duin	42348	0
Heide en duin	42553	0
Heide en duin	42554	1
Heide en duin	42555	0
Heide en duin	42556	1
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	3
Heide en duin	46165	2
Heide en duin	46166	0
Heide en duin	46167	0
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	2
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	2
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	409	0
Landbouw	410	0
Landbouw	411	0
Landbouw	412	0
Landbouw	413	0
Landbouw	414	0
Landbouw	415	0
Landbouw	416	0
Landbouw	417	1
Landbouw	418	0
Landbouw	419	0
Landbouw	420	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	427	0
Landbouw	428	0
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	433	0
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	505	0
Landbouw	506	0
Landbouw	507	0
Landbouw	508	0
Landbouw	509	0
Landbouw	510	0
Landbouw	511	0
Landbouw	512	0
Landbouw	513	0
Landbouw	514	0
Landbouw	515	6
Landbouw	516	0
Landbouw	517	0
Landbouw	518	0
Landbouw	519	0
Landbouw	520	0
Landbouw	521	0
Landbouw	522	0
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1357	0
Landbouw	1358	0
Landbouw	1359	0
Landbouw	1360	0
Landbouw	1361	0
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1489	0
Landbouw	1490	0
Landbouw	1491	0
Landbouw	1492	0
Landbouw	1493	0
Landbouw	1494	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	0
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	0
Landbouw	1501	0
Landbouw	1502	0
Landbouw	1503	0
Landbouw	1504	0
Landbouw	1505	0
Landbouw	1506	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	0
Landbouw	1541	0
Landbouw	1542	0
Landbouw	1543	0
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	0
Landbouw	1547	0
Landbouw	1548	0
Landbouw	1591	0
Landbouw	1592	0
Landbouw	1593	0
Landbouw	1594	0
Landbouw	1595	0
Landbouw	1596	0
Landbouw	1597	0
Landbouw	1598	0
Landbouw	1599	0
Landbouw	1600	0
Landbouw	1601	0
Landbouw	1602	0
Landbouw	1639	0
Landbouw	1640	0
Landbouw	1641	0
Landbouw	1642	0
Landbouw	1643	0
Landbouw	1644	0
Landbouw	1999	0
Landbouw	2000	0
Landbouw	2001	0
Landbouw	2002	0
Landbouw	2003	0
Landbouw	2004	0
Landbouw	2005	8
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2017	0
Landbouw	2018	0
Landbouw	2019	0
Landbouw	2020	2
Landbouw	2021	0
Landbouw	2022	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2059	0
Landbouw	2060	0
Landbouw	2061	0
Landbouw	2062	0
Landbouw	2063	0
Landbouw	2064	0
Landbouw	2065	0
Landbouw	2066	0
Landbouw	2067	0
Landbouw	2068	0
Landbouw	2069	0
Landbouw	2070	2
Landbouw	2071	0
Landbouw	2072	0
Landbouw	2073	0
Landbouw	2074	0
Landbouw	2075	0
Landbouw	2076	0
Landbouw	2095	0
Landbouw	2096	0
Landbouw	2097	0
Landbouw	2098	0
Landbouw	2099	0
Landbouw	2100	0
Landbouw	2101	0
Landbouw	2102	0
Landbouw	2103	0
Landbouw	2104	0
Landbouw	2105	0
Landbouw	2106	0
Landbouw	2107	0
Landbouw	2108	0
Landbouw	2109	0
Landbouw	2110	0
Landbouw	2111	0
Landbouw	2112	0
Landbouw	2233	0
Landbouw	2234	0
Landbouw	2235	0
Landbouw	2236	0
Landbouw	2237	0
Landbouw	2238	0
Landbouw	2269	0
Landbouw	2270	0
Landbouw	2271	0
Landbouw	2272	0
Landbouw	2273	0
Landbouw	2274	0
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	0
Landbouw	2280	0
Landbouw	2281	0
Landbouw	2282	0
Landbouw	2283	0
Landbouw	2284	0
Landbouw	2285	0
Landbouw	2286	0
Landbouw	2353	2
Landbouw	2354	1
Landbouw	2355	0
Landbouw	2356	0
Landbouw	2357	0
Landbouw	2358	0
Landbouw	2359	1
Landbouw	2360	2
Landbouw	2361	0
Landbouw	2362	0
Landbouw	2363	1
Landbouw	2364	0
Landbouw	2413	0
Landbouw	2414	0
Landbouw	2415	0
Landbouw	2416	0
Landbouw	2417	0
Landbouw	2418	0
Landbouw	2503	0
Landbouw	2504	0
Landbouw	2505	0
Landbouw	2506	0
Landbouw	2507	0
Landbouw	2508	0
Landbouw	2509	0
Landbouw	2510	0
Landbouw	2511	0
Landbouw	2512	0
Landbouw	2513	0
Landbouw	2514	0
Landbouw	2653	0
Landbouw	2654	0
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	2737	0
Landbouw	2738	0
Landbouw	2739	0
Landbouw	2740	0
Landbouw	2741	0
Landbouw	2742	0
Landbouw	2749	0
Landbouw	2750	0
Landbouw	2751	0
Landbouw	2752	0
Landbouw	2753	0
Landbouw	2754	0
Landbouw	2761	0
Landbouw	2762	0
Landbouw	2763	0
Landbouw	2764	0
Landbouw	2765	0
Landbouw	2766	0
Landbouw	2767	0
Landbouw	2768	0
Landbouw	2769	0
Landbouw	2770	0
Landbouw	2771	0
Landbouw	2772	0
Landbouw	2779	0
Landbouw	2780	0
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	0
Landbouw	2800	0
Landbouw	2801	0
Landbouw	2802	0
Landbouw	2803	0
Landbouw	2804	0
Landbouw	2805	0
Landbouw	2806	0
Landbouw	2807	0
Landbouw	2808	0
Landbouw	2995	0
Landbouw	2996	0
Landbouw	2997	0
Landbouw	2998	0
Landbouw	2999	0
Landbouw	3000	0
Landbouw	3001	0
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
Landbouw	3005	0
Landbouw	3006	0
Landbouw	3025	0
Landbouw	3026	0
Landbouw	3027	0
Landbouw	3028	0
Landbouw	3029	0
Landbouw	3030	0
Landbouw	3031	0
Landbouw	3032	0
Landbouw	3033	0
Landbouw	3034	0
Landbouw	3035	0
Landbouw	3036	0
Landbouw	3037	0
Landbouw	3038	0
Landbouw	3039	0
Landbouw	3040	0
Landbouw	3041	0
Landbouw	3042	0
Landbouw	3145	0
Landbouw	3146	0
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	0
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	1
Landbouw	3156	0
Landbouw	3193	0
Landbouw	3194	0
Landbouw	3196	0
Landbouw	3197	0
Landbouw	3198	0
Landbouw	3199	0
Landbouw	3200	0
Landbouw	3202	0
Landbouw	3203	0
Landbouw	3204	0
Landbouw	3205	0
Landbouw	3206	0
Landbouw	3207	0
Landbouw	3208	0
Landbouw	3209	0
Landbouw	3210	0
Landbouw	3223	0
Landbouw	3224	0
Landbouw	3225	0
Landbouw	3226	2
Landbouw	3227	0
Landbouw	3228	0
Landbouw	3229	0
Landbouw	3230	0
Landbouw	3231	0
Landbouw	3232	2
Landbouw	3233	0
Landbouw	3234	2
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	0
Landbouw	3238	0
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3379	0
Landbouw	3380	0
Landbouw	3381	0
Landbouw	3382	0
Landbouw	3383	0
Landbouw	3384	0
Landbouw	3385	0
Landbouw	3386	0
Landbouw	3387	0
Landbouw	3388	0
Landbouw	3389	0
Landbouw	3390	0
Landbouw	3391	0
Landbouw	3392	0
Landbouw	3393	0
Landbouw	3394	0
Landbouw	3395	0
Landbouw	3396	0
Landbouw	3547	0
Landbouw	3548	0
Landbouw	3549	0
Landbouw	3550	0
Landbouw	3551	0
Landbouw	3552	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	0
Landbouw	3570	0
Landbouw	3583	0
Landbouw	3584	0
Landbouw	3585	0
Landbouw	3586	0
Landbouw	3587	0
Landbouw	3588	0
Landbouw	3745	0
Landbouw	3746	5
Landbouw	3747	0
Landbouw	3748	0
Landbouw	3749	1
Landbouw	3750	0
Landbouw	3751	1
Landbouw	3752	0
Landbouw	3753	1
Landbouw	3754	0
Landbouw	3755	3
Landbouw	3756	0
Landbouw	3877	0
Landbouw	3878	1
Landbouw	3879	0
Landbouw	3880	0
Landbouw	3881	0
Landbouw	3882	0
Landbouw	3883	1
Landbouw	3884	0
Landbouw	3885	0
Landbouw	3886	0
Landbouw	3887	0
Landbouw	3888	0
Landbouw	3889	0
Landbouw	3890	0
Landbouw	3891	0
Landbouw	3892	0
Landbouw	3893	0
Landbouw	3894	0
Landbouw	3895	0
Landbouw	3897	0
Landbouw	3898	9
Landbouw	3899	0
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	0
Landbouw	3907	2
Landbouw	3909	2
Landbouw	3910	1
Landbouw	3911	0
Landbouw	4477	0
Landbouw	4478	0
Landbouw	4479	0
Landbouw	4480	0
Landbouw	4481	0
Landbouw	4482	0
Landbouw	4483	0
Landbouw	4484	0
Landbouw	4485	0
Landbouw	4486	0
Landbouw	4487	0
Landbouw	4488	0
Landbouw	4489	0
Landbouw	4490	0
Landbouw	4491	0
Landbouw	4492	0
Landbouw	4493	0
Landbouw	4494	0
Landbouw	4717	0
Landbouw	4718	0
Landbouw	4719	0
Landbouw	4720	0
Landbouw	4721	0
Landbouw	4722	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	0
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	0
Landbouw	4902	0
Landbouw	4909	0
Landbouw	4910	0
Landbouw	4911	0
Landbouw	4912	0
Landbouw	4913	0
Landbouw	4914	0
Landbouw	4915	0
Landbouw	4916	0
Landbouw	4917	0
Landbouw	4918	0
Landbouw	4919	0
Landbouw	4920	0
Landbouw	4921	0
Landbouw	4922	0
Landbouw	4923	0
Landbouw	4924	0
Landbouw	4925	0
Landbouw	4926	0
Landbouw	4927	0
Landbouw	4928	0
Landbouw	4929	0
Landbouw	4930	0
Landbouw	4931	0
Landbouw	4932	0
Landbouw	5497	0
Landbouw	5498	0
Landbouw	5499	0
Landbouw	5500	0
Landbouw	5501	0
Landbouw	5502	0
Landbouw	5503	0
Landbouw	5504	0
Landbouw	5505	0
Landbouw	5506	0
Landbouw	5507	0
Landbouw	5508	0
Landbouw	5509	0
Landbouw	5510	0
Landbouw	5511	0
Landbouw	5512	0
Landbouw	5513	0
Landbouw	5514	0
Landbouw	6235	0
Landbouw	6236	0
Landbouw	6237	0
Landbouw	6238	1
Landbouw	6239	0
Landbouw	6240	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	0
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	6289	0
Landbouw	6290	0
Landbouw	6291	0
Landbouw	6292	0
Landbouw	6293	0
Landbouw	6294	0
Landbouw	6295	0
Landbouw	6296	0
Landbouw	6297	0
Landbouw	6298	0
Landbouw	6299	0
Landbouw	6300	0
Landbouw	6871	4
Landbouw	6872	0
Landbouw	6873	0
Landbouw	6874	0
Landbouw	6875	0
Landbouw	6876	0
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	0
Landbouw	6882	0
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	0
Landbouw	6886	0
Landbouw	6887	0
Landbouw	6888	0
Landbouw	7069	0
Landbouw	7070	0
Landbouw	7071	0
Landbouw	7072	0
Landbouw	7073	0
Landbouw	7074	0
Landbouw	7087	0
Landbouw	7088	0
Landbouw	7089	0
Landbouw	7090	0
Landbouw	7091	0
Landbouw	7092	0
Landbouw	7111	0
Landbouw	7112	0
Landbouw	7113	0
Landbouw	7114	0
Landbouw	7115	0
Landbouw	7116	0
Landbouw	7573	0
Landbouw	7574	0
Landbouw	7575	0
Landbouw	7576	1
Landbouw	7577	0
Landbouw	7578	0
Landbouw	8443	0
Landbouw	8444	0
Landbouw	8445	0
Landbouw	8446	0
Landbouw	8447	0
Landbouw	8448	0
Landbouw	8545	0
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8611	0
Landbouw	8612	0
Landbouw	8613	0
Landbouw	8614	1
Landbouw	8615	0
Landbouw	8616	0
Landbouw	8617	0
Landbouw	8618	0
Landbouw	8619	0
Landbouw	8620	0
Landbouw	8621	0
Landbouw	8622	0
Landbouw	8623	0
Landbouw	8624	0
Landbouw	8625	0
Landbouw	8626	0
Landbouw	8627	0
Landbouw	8628	0
Landbouw	8665	0
Landbouw	8666	0
Landbouw	8667	0
Landbouw	8668	0
Landbouw	8669	0
Landbouw	8670	0
Landbouw	8671	0
Landbouw	8672	0
Landbouw	8673	0
Landbouw	8674	0
Landbouw	8675	0
Landbouw	8676	0
Landbouw	8677	0
Landbouw	8678	0
Landbouw	8679	0
Landbouw	8680	0
Landbouw	8681	0
Landbouw	8682	0
Landbouw	8713	0
Landbouw	8714	0
Landbouw	8715	0
Landbouw	8716	0
Landbouw	8717	0
Landbouw	8718	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	9631	0
Landbouw	9632	0
Landbouw	9633	0
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	0
Landbouw	9637	0
Landbouw	9638	0
Landbouw	9639	0
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	9643	0
Landbouw	9644	0
Landbouw	9645	0
Landbouw	9646	0
Landbouw	9647	0
Landbouw	9648	0
Landbouw	10501	0
Landbouw	10502	0
Landbouw	10503	0
Landbouw	10504	0
Landbouw	10505	0
Landbouw	10506	0
Landbouw	10507	0
Landbouw	10508	0
Landbouw	10509	0
Landbouw	10510	0
Landbouw	10511	2
Landbouw	10512	0
Landbouw	10579	0
Landbouw	10580	0
Landbouw	10581	0
Landbouw	10582	0
Landbouw	10583	0
Landbouw	10584	0
Landbouw	10603	0
Landbouw	10604	0
Landbouw	10605	0
Landbouw	10606	0
Landbouw	10607	0
Landbouw	10608	0
Landbouw	10627	0
Landbouw	10628	0
Landbouw	10629	0
Landbouw	10630	0
Landbouw	10631	0
Landbouw	10632	0
Landbouw	11107	0
Landbouw	11108	0
Landbouw	11109	0
Landbouw	11110	0
Landbouw	11111	0
Landbouw	11112	0
Landbouw	14119	0
Landbouw	14120	0
Landbouw	14121	0
Landbouw	14122	0
Landbouw	14123	0
Landbouw	14124	0
Landbouw	14311	0
Landbouw	14313	0
Landbouw	14315	0
Landbouw	14316	0
Landbouw	14335	0
Landbouw	14336	0
Landbouw	14337	0
Landbouw	14338	0
Landbouw	14339	0
Landbouw	14340	2
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	0
Landbouw	14368	0
Landbouw	14369	0
Landbouw	14370	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	0
Landbouw	14388	0
Landbouw	14389	0
Landbouw	14390	2
Landbouw	14391	0
Landbouw	14392	2
Landbouw	14393	0
Landbouw	14394	0
Landbouw	14401	0
Landbouw	14402	0
Landbouw	14403	0
Landbouw	14404	2
Landbouw	14405	0
Landbouw	14406	0
Landbouw	14407	0
