Stratum	ObservationID	Count
Landbouw	2353	0
Landbouw	2354	0
Landbouw	2355	2
Landbouw	2356	1
Landbouw	2357	0
Landbouw	2358	0
Landbouw	2359	0
Landbouw	2360	0
Landbouw	2361	1
Landbouw	2362	0
Landbouw	2363	0
Landbouw	2364	1
Landbouw	2371	0
Landbouw	2372	0
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	0
Landbouw	2376	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	2
Landbouw	2380	2
Landbouw	2381	3
Landbouw	2382	4
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	0
Landbouw	2386	0
Landbouw	2387	0
Landbouw	2388	1
Landbouw	2653	1
Landbouw	2654	2
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	3091	0
Landbouw	3092	0
Landbouw	3093	0
Landbouw	3094	0
Landbouw	3095	0
Landbouw	3096	0
Landbouw	3097	0
Landbouw	3098	0
Landbouw	3099	0
Landbouw	3100	0
Landbouw	3101	0
Landbouw	3102	0
Landbouw	3109	0
Landbouw	3110	0
Landbouw	3111	0
Landbouw	3112	0
Landbouw	3113	0
Landbouw	3114	0
Landbouw	3115	0
Landbouw	3116	0
Landbouw	3117	0
Landbouw	3118	0
Landbouw	3119	0
Landbouw	3120	2
Landbouw	3121	0
Landbouw	3122	0
Landbouw	3123	0
Landbouw	3124	0
Landbouw	3125	0
Landbouw	3126	0
Landbouw	3223	0
Landbouw	3224	0
Landbouw	3225	0
Landbouw	3226	0
Landbouw	3227	0
Landbouw	3228	0
Landbouw	3229	0
Landbouw	3230	0
Landbouw	3231	0
Landbouw	3232	0
Landbouw	3233	0
Landbouw	3234	0
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	0
Landbouw	3238	1
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3481	2
Landbouw	3482	0
Landbouw	3484	0
Landbouw	3485	0
Landbouw	3487	0
Landbouw	3488	1
Landbouw	3490	0
Landbouw	3491	2
Landbouw	3493	1
Landbouw	3494	0
Landbouw	3496	1
Landbouw	3497	2
Landbouw	3547	0
Landbouw	3548	0
Landbouw	3549	0
Landbouw	3550	0
Landbouw	3551	0
Landbouw	3552	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	0
Landbouw	3570	0
Landbouw	3583	0
Landbouw	3584	0
Landbouw	3585	0
Landbouw	3586	0
Landbouw	3587	0
Landbouw	3588	0
Landbouw	3745	0
Landbouw	3746	2
Landbouw	3747	0
Landbouw	3748	0
Landbouw	3749	0
Landbouw	3750	0
Landbouw	3751	1
Landbouw	3752	0
Landbouw	3753	1
Landbouw	3754	0
Landbouw	3755	0
Landbouw	3756	0
Landbouw	3859	1
Landbouw	3860	0
Landbouw	3861	0
Landbouw	3862	0
Landbouw	3863	0
Landbouw	3864	0
Landbouw	3865	0
Landbouw	3866	0
Landbouw	3867	0
Landbouw	3868	0
Landbouw	3869	0
Landbouw	3870	2
Landbouw	3871	1
Landbouw	3872	0
Landbouw	3873	0
Landbouw	3874	0
Landbouw	3875	0
Landbouw	3876	0
Landbouw	3877	0
Landbouw	3878	0
Landbouw	3879	2
Landbouw	3880	0
Landbouw	3881	0
Landbouw	3882	0
Landbouw	3883	0
Landbouw	3884	0
Landbouw	3885	1
Landbouw	3886	0
Landbouw	3887	0
Landbouw	3888	1
Landbouw	3889	0
Landbouw	3890	0
Landbouw	3891	0
Landbouw	3892	0
Landbouw	3893	0
Landbouw	3894	0
Landbouw	3895	0
Landbouw	3897	2
Landbouw	3898	2
Landbouw	3899	0
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	0
Landbouw	3907	0
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	2
Landbouw	3913	0
Landbouw	3915	2
Landbouw	3916	0
Landbouw	3918	0
Landbouw	3919	0
Landbouw	3921	0
Landbouw	3922	0
Landbouw	3924	0
Landbouw	3925	0
Landbouw	3927	0
Landbouw	3928	0
Landbouw	3930	0
Landbouw	4123	0
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	0
Landbouw	4127	2
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	0
Landbouw	4131	0
Landbouw	4132	0
Landbouw	4133	1
Landbouw	4134	0
Landbouw	4213	0
Landbouw	4214	0
Landbouw	4215	0
Landbouw	4216	0
Landbouw	4217	2
Landbouw	4218	2
Landbouw	4219	0
Landbouw	4220	0
Landbouw	4221	0
Landbouw	4222	0
Landbouw	4223	0
Landbouw	4224	0
Landbouw	4273	0
Landbouw	4274	0
Landbouw	4275	0
Landbouw	4276	0
Landbouw	4277	0
Landbouw	4278	0
Landbouw	4285	0
Landbouw	4286	0
Landbouw	4287	0
Landbouw	4288	0
Landbouw	4289	0
Landbouw	4290	0
Landbouw	4411	2
Landbouw	4412	0
Landbouw	4413	1
Landbouw	4414	0
Landbouw	4415	0
Landbouw	4416	0
Landbouw	4831	0
Landbouw	4832	0
Landbouw	4835	0
Landbouw	4837	0
Landbouw	4838	0
Landbouw	4839	0
Landbouw	4840	0
Landbouw	4841	0
Landbouw	4842	0
Landbouw	4843	0
Landbouw	4844	0
Landbouw	4845	0
Landbouw	4846	0
Landbouw	4847	0
Landbouw	4848	0
Landbouw	4867	0
Landbouw	4868	0
Landbouw	4869	0
Landbouw	4870	0
Landbouw	4871	0
Landbouw	4872	0
Landbouw	5035	0
Landbouw	5036	0
Landbouw	5037	0
Landbouw	5038	0
Landbouw	5039	0
Landbouw	5040	0
Landbouw	5059	2
Landbouw	5060	0
Landbouw	5061	0
Landbouw	5062	0
Landbouw	5063	0
Landbouw	5064	0
Landbouw	5893	1
Landbouw	5894	0
Landbouw	5895	0
Landbouw	5896	0
Landbouw	5897	0
Landbouw	5898	0
Landbouw	6217	0
Landbouw	6218	0
Landbouw	6219	0
Landbouw	6220	0
Landbouw	6221	0
Landbouw	6222	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	1
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	1
Landbouw	6235	0
Landbouw	6236	0
Landbouw	6237	0
Landbouw	6238	2
Landbouw	6239	0
Landbouw	6240	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	1
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	3
Landbouw	6253	1
Landbouw	6254	0
Landbouw	6255	1
Landbouw	6256	0
Landbouw	6257	2
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	1
Landbouw	6264	1
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	2
Landbouw	6268	1
Landbouw	6269	0
Landbouw	6270	1
Landbouw	6289	1
Landbouw	6290	0
Landbouw	6291	0
Landbouw	6292	0
Landbouw	6293	0
Landbouw	6294	1
Landbouw	6295	0
Landbouw	6296	0
Landbouw	6297	0
Landbouw	6298	0
Landbouw	6299	0
Landbouw	6300	0
Landbouw	6607	1
Landbouw	6608	0
Landbouw	6609	0
Landbouw	6610	0
Landbouw	6611	0
Landbouw	6612	0
Landbouw	6745	0
Landbouw	6746	0
Landbouw	6747	0
Landbouw	6748	0
Landbouw	6749	0
Landbouw	6750	0
Landbouw	6757	0
Landbouw	6758	0
Landbouw	6759	0
Landbouw	6760	0
Landbouw	6761	0
Landbouw	6762	0
Landbouw	7057	1
Landbouw	7058	1
Landbouw	7059	0
Landbouw	7060	0
Landbouw	7061	0
Landbouw	7062	0
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7069	0
Landbouw	7070	0
Landbouw	7071	1
Landbouw	7072	0
Landbouw	7073	2
Landbouw	7074	0
Landbouw	7087	0
Landbouw	7088	0
Landbouw	7089	0
Landbouw	7090	1
Landbouw	7091	1
Landbouw	7092	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	1
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7099	0
Landbouw	7100	2
Landbouw	7101	0
Landbouw	7102	0
Landbouw	7103	3
Landbouw	7104	0
Landbouw	7111	0
Landbouw	7112	0
Landbouw	7113	2
Landbouw	7114	0
Landbouw	7115	0
Landbouw	7116	0
Landbouw	7117	2
Landbouw	7118	2
Landbouw	7119	0
Landbouw	7120	0
Landbouw	7121	0
Landbouw	7122	1
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	1
Landbouw	7128	0
Landbouw	7147	2
Landbouw	7148	0
Landbouw	7149	0
Landbouw	7150	0
Landbouw	7151	0
Landbouw	7152	0
Landbouw	7573	1
Landbouw	7574	0
Landbouw	7575	0
Landbouw	7576	0
Landbouw	7577	1
Landbouw	7578	0
Landbouw	8443	0
Landbouw	8444	0
Landbouw	8445	0
Landbouw	8446	0
Landbouw	8447	2
Landbouw	8448	0
Landbouw	8515	2
Landbouw	8516	0
Landbouw	8517	0
Landbouw	8518	0
Landbouw	8519	0
Landbouw	8520	0
Landbouw	8521	0
Landbouw	8522	0
Landbouw	8523	0
Landbouw	8524	0
Landbouw	8525	0
Landbouw	8526	0
Landbouw	8545	0
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	1
Landbouw	8553	1
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	1
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	1
Landbouw	8568	2
Landbouw	8611	0
Landbouw	8612	0
Landbouw	8613	0
Landbouw	8614	0
Landbouw	8615	0
Landbouw	8616	0
Landbouw	8617	0
Landbouw	8618	0
Landbouw	8619	0
Landbouw	8620	0
Landbouw	8621	0
Landbouw	8622	0
Landbouw	8623	2
Landbouw	8624	0
Landbouw	8625	0
Landbouw	8626	0
Landbouw	8627	0
Landbouw	8628	1
Landbouw	8665	0
Landbouw	8666	0
Landbouw	8667	0
Landbouw	8668	0
Landbouw	8669	0
Landbouw	8670	0
Landbouw	8671	0
Landbouw	8672	0
Landbouw	8673	0
Landbouw	8674	0
Landbouw	8675	0
Landbouw	8676	0
Landbouw	8677	0
Landbouw	8678	0
Landbouw	8679	0
Landbouw	8680	0
Landbouw	8681	0
Landbouw	8682	0
Landbouw	8695	0
Landbouw	8696	0
Landbouw	8697	0
Landbouw	8698	0
Landbouw	8699	0
Landbouw	8700	0
Landbouw	8701	0
Landbouw	8702	0
Landbouw	8703	0
Landbouw	8704	0
Landbouw	8705	0
Landbouw	8706	0
Landbouw	8713	0
Landbouw	8714	0
Landbouw	8715	1
Landbouw	8716	4
Landbouw	8717	0
Landbouw	8718	3
Landbouw	8719	1
Landbouw	8720	0
Landbouw	8721	1
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	1
Landbouw	8915	0
Landbouw	8916	0
Landbouw	9631	1
Landbouw	9632	0
Landbouw	9633	0
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	0
Landbouw	9637	1
Landbouw	9638	1
Landbouw	9639	1
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	9643	0
Landbouw	9644	0
Landbouw	9645	1
Landbouw	9646	0
Landbouw	9647	0
Landbouw	9648	0
Landbouw	10483	0
Landbouw	10484	0
Landbouw	10485	0
Landbouw	10486	0
Landbouw	10487	0
Landbouw	10488	2
Landbouw	10495	0
Landbouw	10496	2
Landbouw	10497	0
Landbouw	10498	0
Landbouw	10499	0
Landbouw	10500	0
Landbouw	10501	0
Landbouw	10502	0
Landbouw	10503	2
Landbouw	10504	0
Landbouw	10505	0
Landbouw	10506	0
Landbouw	10507	0
Landbouw	10508	0
Landbouw	10509	0
Landbouw	10510	0
Landbouw	10511	0
Landbouw	10512	0
Landbouw	10519	1
Landbouw	10520	0
Landbouw	10521	0
Landbouw	10522	0
Landbouw	10523	0
Landbouw	10524	0
Landbouw	10525	0
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10537	0
Landbouw	10538	0
Landbouw	10539	0
Landbouw	10540	0
Landbouw	10541	2
Landbouw	10542	0
Landbouw	10567	1
Landbouw	10568	1
Landbouw	10569	0
Landbouw	10570	0
Landbouw	10571	0
Landbouw	10572	0
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	2
Landbouw	10578	0
Landbouw	10579	0
Landbouw	10580	0
Landbouw	10581	0
Landbouw	10582	0
Landbouw	10583	1
Landbouw	10584	0
Landbouw	10597	1
Landbouw	10598	0
Landbouw	10599	0
Landbouw	10600	0
Landbouw	10601	0
Landbouw	10602	0
Landbouw	10603	2
Landbouw	10604	0
Landbouw	10605	0
Landbouw	10606	0
Landbouw	10607	0
Landbouw	10608	0
Landbouw	10621	0
Landbouw	10622	0
Landbouw	10623	0
Landbouw	10624	0
Landbouw	10625	0
Landbouw	10626	1
Landbouw	10627	0
Landbouw	10628	0
Landbouw	10629	0
Landbouw	10630	0
Landbouw	10631	1
Landbouw	10632	2
Landbouw	10633	1
Landbouw	10634	0
Landbouw	10635	0
Landbouw	10636	0
Landbouw	10637	0
Landbouw	10638	1
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	1
Landbouw	11095	0
Landbouw	11096	0
Landbouw	11097	0
Landbouw	11098	0
Landbouw	11099	0
Landbouw	11100	0
Landbouw	11101	0
Landbouw	11102	0
Landbouw	11103	0
Landbouw	11104	0
Landbouw	11105	1
Landbouw	11106	0
Landbouw	11107	0
Landbouw	11108	0
Landbouw	11109	0
Landbouw	11110	0
Landbouw	11111	0
Landbouw	11112	0
Landbouw	11143	2
Landbouw	11144	0
Landbouw	11145	0
Landbouw	11146	0
Landbouw	11147	0
Landbouw	11148	2
Landbouw	11149	0
Landbouw	11150	0
Landbouw	11151	0
Landbouw	11152	0
Landbouw	11153	0
Landbouw	11154	0
Landbouw	11899	0
Landbouw	11900	0
Landbouw	11901	0
Landbouw	11902	0
Landbouw	11903	0
Landbouw	11904	0
Landbouw	12721	0
Landbouw	12722	0
Landbouw	12723	0
Landbouw	12724	0
Landbouw	12725	0
Landbouw	12726	0
Landbouw	14311	0
Landbouw	14313	0
Landbouw	14315	0
Landbouw	14316	2
Landbouw	14335	0
Landbouw	14336	0
Landbouw	14337	0
Landbouw	14338	0
Landbouw	14339	0
Landbouw	14340	0
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	0
Landbouw	14368	0
Landbouw	14369	1
Landbouw	14370	1
Landbouw	14383	1
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	1
Landbouw	14388	0
Landbouw	14389	0
Landbouw	14390	0
Landbouw	14391	0
Landbouw	14392	0
Landbouw	14393	0
Landbouw	14394	0
Landbouw	14401	0
Landbouw	14402	0
Landbouw	14403	0
Landbouw	14404	0
Landbouw	14405	0
Landbouw	14406	0
Landbouw	14407	0
Landbouw	14408	0
Landbouw	14409	0
Landbouw	14410	0
Landbouw	14411	0
Landbouw	14412	0
Landbouw	14419	0
Landbouw	14420	0
Landbouw	14421	0
Landbouw	14422	0
Landbouw	14423	0
Landbouw	14424	0
Landbouw	14425	0
Landbouw	14426	0
Landbouw	14427	0
Landbouw	14428	0
Landbouw	14429	0
Landbouw	14430	0
Landbouw	14431	3
Landbouw	14432	0
Landbouw	14433	0
Landbouw	14434	0
Landbouw	14435	0
Landbouw	14436	0
Landbouw	14461	0
Landbouw	14462	0
Landbouw	14463	0
Landbouw	14464	2
Landbouw	14465	0
Landbouw	14466	0
Landbouw	14467	0
Landbouw	14468	0
Landbouw	14469	0
Landbouw	14470	0
Landbouw	14471	0
Landbouw	14472	0
Landbouw	14473	0
Landbouw	14474	0
Landbouw	14475	0
Landbouw	14476	0
Landbouw	14477	0
Landbouw	14478	0
Landbouw	14827	0
Landbouw	14829	0
Landbouw	14831	0
Landbouw	14832	2
Landbouw	15097	0
Landbouw	15098	0
Landbouw	15099	0
Landbouw	15100	0
Landbouw	15101	0
Landbouw	15102	0
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	0
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15151	0
Landbouw	15152	0
Landbouw	15153	0
Landbouw	15154	0
Landbouw	15155	1
Landbouw	15156	0
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	0
Landbouw	15162	0
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	0
Landbouw	15166	0
Landbouw	15167	0
Landbouw	15168	0
Landbouw	15241	0
Landbouw	15242	4
Landbouw	15243	0
Landbouw	15244	0
Landbouw	15245	0
Landbouw	15246	0
Landbouw	15247	0
Landbouw	15248	0
Landbouw	15249	0
Landbouw	15250	0
Landbouw	15251	0
Landbouw	15252	0
Landbouw	15253	1
Landbouw	15254	0
Landbouw	15255	0
Landbouw	15256	0
Landbouw	15257	0
Landbouw	15258	0
Landbouw	15703	2
Landbouw	15705	0
Landbouw	15707	0
Landbouw	15708	0
Landbouw	15931	0
Landbouw	15932	0
Landbouw	15933	0
Landbouw	15934	0
Landbouw	15935	0
Landbouw	15936	1
Landbouw	16321	0
Landbouw	16322	0
Landbouw	16323	0
Landbouw	16324	0
Landbouw	16325	0
Landbouw	16326	0
Landbouw	16327	0
Landbouw	16328	0
Landbouw	16329	0
Landbouw	16330	0
Landbouw	16331	0
Landbouw	16332	0
Landbouw	16333	0
Landbouw	16334	0
Landbouw	16335	0
Landbouw	16336	0
Landbouw	16337	0
Landbouw	16338	0
Landbouw	16339	0
Landbouw	16340	0
Landbouw	16341	0
Landbouw	16342	0
Landbouw	16343	0
Landbouw	16344	0
Landbouw	16345	0
Landbouw	16346	0
Landbouw	16347	0
Landbouw	16348	0
Landbouw	16349	0
Landbouw	16350	1
Landbouw	16999	0
Landbouw	17000	0
Landbouw	17001	0
Landbouw	17002	0
Landbouw	17003	0
Landbouw	17004	0
Landbouw	17035	0
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	1
Landbouw	17071	0
Landbouw	17072	0
Landbouw	17073	1
Landbouw	17074	0
Landbouw	17075	0
Landbouw	17076	0
Landbouw	17317	0
Landbouw	17318	0
Landbouw	17319	0
Landbouw	17320	0
Landbouw	17321	0
Landbouw	17322	0
Landbouw	17335	0
Landbouw	17336	0
Landbouw	17337	0
Landbouw	17338	0
Landbouw	17339	0
Landbouw	17340	0
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	0
Landbouw	17345	0
Landbouw	17346	0
Landbouw	17401	0
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	0
Landbouw	17406	0
Landbouw	17407	0
Landbouw	17408	0
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	0
Landbouw	17412	0
Landbouw	17413	0
Landbouw	17414	1
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17437	0
Landbouw	17438	0
Landbouw	17439	1
Landbouw	17440	0
Landbouw	17441	2
Landbouw	17442	0
Landbouw	17443	0
Landbouw	17444	0
Landbouw	17445	1
Landbouw	17446	2
Landbouw	17447	0
Landbouw	17448	0
Landbouw	17449	0
Landbouw	17450	0
Landbouw	17451	0
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17467	1
Landbouw	17468	0
Landbouw	17469	0
Landbouw	17470	0
Landbouw	17471	0
Landbouw	17472	0
Landbouw	17473	1
Landbouw	17474	0
Landbouw	17475	3
Landbouw	17476	1
Landbouw	17477	0
Landbouw	17478	0
Landbouw	17479	0
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	17485	0
Landbouw	17486	0
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	2
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	2
Landbouw	17496	0
Landbouw	17497	1
Landbouw	17498	0
Landbouw	17499	0
Landbouw	17500	0
Landbouw	17501	0
Landbouw	17502	0
Landbouw	17503	2
Landbouw	17504	0
Landbouw	17505	0
Landbouw	17506	0
Landbouw	17507	3
Landbouw	17508	0
Landbouw	17545	2
Landbouw	17546	0
Landbouw	17547	0
Landbouw	17548	0
Landbouw	17549	0
Landbouw	17550	0
Landbouw	17551	0
Landbouw	17552	0
Landbouw	17553	0
Landbouw	17554	0
Landbouw	17555	2
Landbouw	17556	0
Landbouw	17557	0
Landbouw	17558	0
Landbouw	17559	0
Landbouw	17560	2
Landbouw	17561	0
Landbouw	17562	4
Landbouw	17563	0
Landbouw	17564	2
Landbouw	17565	1
Landbouw	17566	0
Landbouw	17567	0
Landbouw	17568	2
Landbouw	17569	2
Landbouw	17570	1
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	1
Landbouw	17574	0
Landbouw	17575	3
Landbouw	17576	0
Landbouw	17577	1
Landbouw	17578	0
Landbouw	17579	0
Landbouw	17580	1
Landbouw	17617	0
Landbouw	17618	0
Landbouw	17619	0
Landbouw	17620	0
Landbouw	17621	0
Landbouw	17622	0
Landbouw	17623	0
Landbouw	17624	0
Landbouw	17625	0
Landbouw	17626	0
Landbouw	17627	0
Landbouw	17628	1
Landbouw	17629	0
Landbouw	17630	0
Landbouw	17631	0
Landbouw	17632	0
Landbouw	17633	0
Landbouw	17634	0
Landbouw	17659	0
Landbouw	17660	0
Landbouw	17661	0
Landbouw	17662	0
Landbouw	17663	0
Landbouw	17664	0
Landbouw	17671	0
Landbouw	17672	0
Landbouw	17673	0
Landbouw	17674	0
Landbouw	17675	0
Landbouw	17676	0
Landbouw	17851	0
Landbouw	17852	0
Landbouw	17853	0
Landbouw	17854	0
Landbouw	17855	0
Landbouw	17856	0
Landbouw	17857	0
Landbouw	17858	0
Landbouw	17859	0
Landbouw	17860	0
Landbouw	17861	0
Landbouw	17862	0
Landbouw	17869	0
Landbouw	17870	0
Landbouw	17871	0
Landbouw	17872	0
Landbouw	17873	0
Landbouw	17874	0
Landbouw	18019	0
Landbouw	18020	0
Landbouw	18021	0
Landbouw	18022	1
Landbouw	18023	1
Landbouw	18024	0
Landbouw	18025	0
Landbouw	18026	0
Landbouw	18027	0
Landbouw	18028	0
Landbouw	18029	0
Landbouw	18030	0
Landbouw	18031	0
Landbouw	18032	0
Landbouw	18033	0
Landbouw	18034	0
Landbouw	18035	0
Landbouw	18036	0
Landbouw	18055	0
Landbouw	18056	0
Landbouw	18057	1
Landbouw	18058	0
Landbouw	18059	0
Landbouw	18060	0
Landbouw	18067	0
Landbouw	18068	1
Landbouw	18069	0
Landbouw	18070	0
Landbouw	18071	0
Landbouw	18072	1
Landbouw	18073	0
Landbouw	18074	1
Landbouw	18075	2
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	1
Landbouw	18079	0
Landbouw	18080	0
Landbouw	18081	0
Landbouw	18082	0
Landbouw	18083	0
Landbouw	18084	0
Landbouw	18085	0
Landbouw	18086	0
Landbouw	18087	0
Landbouw	18088	0
Landbouw	18089	0
Landbouw	18090	0
Landbouw	18097	1
Landbouw	18098	1
Landbouw	18099	0
Landbouw	18100	1
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18127	0
Landbouw	18128	0
Landbouw	18129	0
Landbouw	18130	0
Landbouw	18131	0
Landbouw	18132	0
Landbouw	18133	0
Landbouw	18134	0
Landbouw	18135	0
Landbouw	18136	0
Landbouw	18137	1
Landbouw	18138	0
Landbouw	18139	0
Landbouw	18140	0
Landbouw	18141	0
Landbouw	18142	0
Landbouw	18143	0
Landbouw	18144	0
Landbouw	18145	0
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	0
Landbouw	18149	0
Landbouw	18150	1
Landbouw	18151	1
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	0
Landbouw	18155	0
Landbouw	18156	1
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	0
Landbouw	18160	0
Landbouw	18161	2
Landbouw	18162	2
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	0
Landbouw	18166	0
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18175	1
Landbouw	18176	1
Landbouw	18177	0
Landbouw	18178	0
Landbouw	18179	0
Landbouw	18180	0
Landbouw	18181	0
Landbouw	18182	0
Landbouw	18183	0
Landbouw	18184	0
Landbouw	18185	0
Landbouw	18186	0
Landbouw	18187	0
Landbouw	18188	0
Landbouw	18189	0
Landbouw	18190	0
Landbouw	18191	0
Landbouw	18192	0
Landbouw	18193	0
Landbouw	18194	0
Landbouw	18195	0
Landbouw	18196	2
Landbouw	18197	0
Landbouw	18198	0
Landbouw	18211	0
Landbouw	18212	0
Landbouw	18214	0
Landbouw	18215	2
Landbouw	18216	0
Landbouw	18217	0
Landbouw	18218	0
Landbouw	18219	0
Landbouw	18220	0
Landbouw	18221	0
Landbouw	18222	0
Landbouw	18223	0
Landbouw	18224	0
Landbouw	18225	0
Landbouw	18226	0
Landbouw	18227	0
Landbouw	18228	0
Landbouw	18403	0
Landbouw	18404	0
Landbouw	18405	0
Landbouw	18406	0
Landbouw	18407	0
Landbouw	18408	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18505	0
Landbouw	18506	0
Landbouw	18507	0
Landbouw	18508	0
Landbouw	18509	0
Landbouw	18510	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	0
Landbouw	18584	0
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	0
Landbouw	18763	0
Landbouw	18764	0
Landbouw	18765	0
Landbouw	18766	0
Landbouw	18767	1
Landbouw	18768	0
Landbouw	18769	0
Landbouw	18770	0
Landbouw	18771	0
Landbouw	18772	0
Landbouw	18773	0
Landbouw	18774	0
Landbouw	18775	0
Landbouw	18776	1
Landbouw	18777	0
Landbouw	18778	0
Landbouw	18779	0
Landbouw	18780	0
Landbouw	18799	0
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18805	0
Landbouw	18806	0
Landbouw	18807	0
Landbouw	18808	0
Landbouw	18809	2
Landbouw	18810	0
Landbouw	18811	2
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	0
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	0
Landbouw	18818	2
Landbouw	18819	0
Landbouw	18820	0
Landbouw	18821	1
Landbouw	18822	0
Landbouw	18823	0
Landbouw	18824	0
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
