Stratum	ObservationID	Count
Heide en duin	36290	0
Heide en duin	36291	0
Heide en duin	36292	0
Heide en duin	36293	0
Heide en duin	36294	2
Heide en duin	36295	0
Heide en duin	36296	3
Heide en duin	36297	0
Heide en duin	36298	0
Heide en duin	36299	0
Heide en duin	36300	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	1
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37273	0
Heide en duin	37274	1
Heide en duin	37275	0
Heide en duin	37276	1
Heide en duin	37277	2
Heide en duin	37278	1
Heide en duin	37279	0
Heide en duin	37280	0
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37723	0
Heide en duin	37724	0
Heide en duin	37725	0
Heide en duin	37726	0
Heide en duin	37727	0
Heide en duin	37728	0
Heide en duin	37747	0
Heide en duin	37748	0
Heide en duin	37749	0
Heide en duin	37750	0
Heide en duin	37751	0
Heide en duin	37752	0
Heide en duin	37837	0
Heide en duin	37838	0
Heide en duin	37839	0
Heide en duin	37840	0
Heide en duin	37841	0
Heide en duin	37842	0
Heide en duin	37843	2
Heide en duin	37844	0
Heide en duin	37845	0
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	37963	0
Heide en duin	37964	0
Heide en duin	37965	0
Heide en duin	37966	0
Heide en duin	37967	2
Heide en duin	37968	0
Heide en duin	37993	0
Heide en duin	37994	0
Heide en duin	37995	0
Heide en duin	37996	0
Heide en duin	37997	0
Heide en duin	37998	0
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	0
Heide en duin	38021	0
Heide en duin	38022	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	0
Heide en duin	38119	0
Heide en duin	38120	0
Heide en duin	38121	0
Heide en duin	38122	0
Heide en duin	38123	0
Heide en duin	38124	0
Heide en duin	38137	0
Heide en duin	38138	0
Heide en duin	38139	0
Heide en duin	38140	0
Heide en duin	38141	0
Heide en duin	38142	0
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38281	0
Heide en duin	38282	0
Heide en duin	38283	0
Heide en duin	38284	0
Heide en duin	38285	0
Heide en duin	38286	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	8
Heide en duin	38354	8
Heide en duin	38355	0
Heide en duin	38356	5
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	2
Heide en duin	38360	1
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	1
Heide en duin	38364	0
Heide en duin	38371	0
Heide en duin	38372	0
Heide en duin	38373	1
Heide en duin	38374	15
Heide en duin	38375	0
Heide en duin	38376	0
Heide en duin	38407	0
Heide en duin	38408	0
Heide en duin	38409	0
Heide en duin	38410	0
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	1
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
Heide en duin	38695	0
Heide en duin	38696	0
Heide en duin	38697	0
Heide en duin	38698	0
Heide en duin	38699	0
Heide en duin	38700	0
Heide en duin	38833	0
Heide en duin	38834	0
Heide en duin	38835	0
Heide en duin	38836	0
Heide en duin	38837	0
Heide en duin	38838	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	0
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38845	0
Heide en duin	38846	0
Heide en duin	38847	0
Heide en duin	38848	0
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	38857	1
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	38893	0
Heide en duin	38894	0
Heide en duin	38895	0
Heide en duin	38896	0
Heide en duin	38897	0
Heide en duin	38898	0
Heide en duin	38899	0
Heide en duin	38900	0
Heide en duin	38901	0
Heide en duin	38902	0
Heide en duin	38903	0
Heide en duin	38904	0
Heide en duin	38905	0
Heide en duin	38906	0
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	0
Heide en duin	38923	0
Heide en duin	38924	0
Heide en duin	38925	0
Heide en duin	38926	0
Heide en duin	38927	0
Heide en duin	38928	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	0
Heide en duin	38992	0
Heide en duin	38993	0
Heide en duin	38994	0
Heide en duin	39019	1
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39163	1
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	0
Heide en duin	39187	0
Heide en duin	39188	0
Heide en duin	39189	0
Heide en duin	39190	0
Heide en duin	39191	0
Heide en duin	39192	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	1
Heide en duin	39208	5
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39343	0
Heide en duin	39344	0
Heide en duin	39345	0
Heide en duin	39346	0
Heide en duin	39347	0
Heide en duin	39348	0
Heide en duin	39367	0
Heide en duin	39368	1
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	39565	0
Heide en duin	39566	3
Heide en duin	39567	0
Heide en duin	39568	0
Heide en duin	39569	0
Heide en duin	39570	0
Heide en duin	39571	0
Heide en duin	39572	1
Heide en duin	39573	0
Heide en duin	39574	2
Heide en duin	39575	0
Heide en duin	39576	1
Heide en duin	39577	0
Heide en duin	39578	4
Heide en duin	39579	0
Heide en duin	39580	1
Heide en duin	39581	0
Heide en duin	39582	0
Heide en duin	39601	0
Heide en duin	39602	0
Heide en duin	39603	0
Heide en duin	39604	1
Heide en duin	39605	0
Heide en duin	39606	0
Heide en duin	39607	0
Heide en duin	39608	0
Heide en duin	39609	0
Heide en duin	39610	0
Heide en duin	39611	0
Heide en duin	39612	0
Heide en duin	39613	0
Heide en duin	39614	2
Heide en duin	39615	0
Heide en duin	39616	0
Heide en duin	39617	0
Heide en duin	39618	0
Heide en duin	40555	0
Heide en duin	40556	1
Heide en duin	40557	0
Heide en duin	40558	0
Heide en duin	40559	0
Heide en duin	40560	0
Heide en duin	40567	0
Heide en duin	40568	0
Heide en duin	40569	0
Heide en duin	40570	0
Heide en duin	40571	0
Heide en duin	40572	0
Heide en duin	40579	0
Heide en duin	40580	0
Heide en duin	40581	0
Heide en duin	40582	0
Heide en duin	40583	5
Heide en duin	40584	0
Heide en duin	40699	0
Heide en duin	40700	0
Heide en duin	40701	2
Heide en duin	40702	0
Heide en duin	40703	0
Heide en duin	40704	0
Heide en duin	40705	10
Heide en duin	40706	0
Heide en duin	40707	1
Heide en duin	40708	0
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	40711	1
Heide en duin	40712	0
Heide en duin	40713	2
Heide en duin	40714	0
Heide en duin	40715	0
Heide en duin	40716	0
Heide en duin	41065	0
Heide en duin	41066	2
Heide en duin	41067	0
Heide en duin	41068	0
Heide en duin	41069	0
Heide en duin	41070	0
Heide en duin	41245	0
Heide en duin	41246	0
Heide en duin	41247	0
Heide en duin	41248	0
Heide en duin	41249	0
Heide en duin	41250	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	0
Heide en duin	41321	0
Heide en duin	41322	0
Heide en duin	41353	0
Heide en duin	41354	0
Heide en duin	41355	0
Heide en duin	41356	0
Heide en duin	41357	0
Heide en duin	41358	0
Heide en duin	41407	0
Heide en duin	41408	0
Heide en duin	41409	0
Heide en duin	41410	0
Heide en duin	41411	0
Heide en duin	41412	0
Heide en duin	41509	0
Heide en duin	41510	1
Heide en duin	41511	0
Heide en duin	41512	1
Heide en duin	41514	0
Heide en duin	41593	0
Heide en duin	41594	0
Heide en duin	41595	0
Heide en duin	41596	0
Heide en duin	41597	4
Heide en duin	41598	0
Heide en duin	41605	0
Heide en duin	41606	0
Heide en duin	41607	0
Heide en duin	41608	0
Heide en duin	41609	0
Heide en duin	41610	0
Heide en duin	41653	0
Heide en duin	41654	0
Heide en duin	41655	0
Heide en duin	41656	0
Heide en duin	41657	0
Heide en duin	41658	0
Heide en duin	41671	0
Heide en duin	41672	0
Heide en duin	41673	0
Heide en duin	41674	0
Heide en duin	41675	0
Heide en duin	41676	0
Heide en duin	41677	0
Heide en duin	41678	0
Heide en duin	41679	0
Heide en duin	41680	0
Heide en duin	41681	0
Heide en duin	41682	0
Heide en duin	41689	0
Heide en duin	41690	0
Heide en duin	41691	0
Heide en duin	41692	0
Heide en duin	41693	0
Heide en duin	41694	0
Heide en duin	41887	0
Heide en duin	41888	1
Heide en duin	41889	0
Heide en duin	41890	1
Heide en duin	41892	0
Heide en duin	41947	0
Heide en duin	41948	0
Heide en duin	41949	0
Heide en duin	41950	0
Heide en duin	41951	0
Heide en duin	41952	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42067	0
Heide en duin	42068	0
Heide en duin	42069	6
Heide en duin	42070	0
Heide en duin	42071	2
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	0
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	0
Heide en duin	42139	0
Heide en duin	42140	0
Heide en duin	42141	0
Heide en duin	42142	0
Heide en duin	42143	0
Heide en duin	42144	0
Heide en duin	42145	0
Heide en duin	42146	0
Heide en duin	42147	0
Heide en duin	42148	0
Heide en duin	42149	0
Heide en duin	42150	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	0
Heide en duin	42348	1
Heide en duin	42361	0
Heide en duin	42362	0
Heide en duin	42363	0
Heide en duin	42364	0
Heide en duin	42365	0
Heide en duin	42366	0
Heide en duin	42505	0
Heide en duin	42506	0
Heide en duin	42507	0
Heide en duin	42508	0
Heide en duin	42509	0
Heide en duin	42510	0
Heide en duin	42511	2
Heide en duin	42512	0
Heide en duin	42513	0
Heide en duin	42514	0
Heide en duin	42515	0
Heide en duin	42516	20
Heide en duin	42553	1
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	42739	0
Heide en duin	42740	3
Heide en duin	42741	0
Heide en duin	42742	0
Heide en duin	42744	0
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	0
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	42991	0
Heide en duin	42992	0
Heide en duin	42993	0
Heide en duin	42994	0
Heide en duin	42995	0
Heide en duin	42996	0
Heide en duin	43567	7
Heide en duin	43568	6
Heide en duin	43569	3
Heide en duin	43570	0
Heide en duin	43571	0
Heide en duin	43572	0
Heide en duin	43573	2
Heide en duin	43574	0
Heide en duin	43575	1
Heide en duin	43576	0
Heide en duin	43577	0
Heide en duin	43578	0
Heide en duin	43579	0
Heide en duin	43580	0
Heide en duin	43581	0
Heide en duin	43582	0
Heide en duin	43583	0
Heide en duin	43584	0
Heide en duin	45397	0
Heide en duin	45398	0
Heide en duin	45399	0
Heide en duin	45400	0
Heide en duin	45401	0
Heide en duin	45402	0
Heide en duin	45457	0
Heide en duin	45458	0
Heide en duin	45459	0
Heide en duin	45460	0
Heide en duin	45461	0
Heide en duin	45462	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	2
Heide en duin	46166	0
Heide en duin	46167	1
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	3
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	163	0
Landbouw	164	0
Landbouw	165	0
Landbouw	166	1
Landbouw	167	1
Landbouw	168	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	2
Landbouw	172	0
Landbouw	173	0
Landbouw	174	2
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	3
Landbouw	179	0
Landbouw	180	0
Landbouw	301	0
Landbouw	302	0
Landbouw	303	0
Landbouw	304	0
Landbouw	305	0
Landbouw	306	0
Landbouw	319	0
Landbouw	320	0
Landbouw	321	0
Landbouw	322	0
Landbouw	323	0
Landbouw	324	0
Landbouw	343	0
Landbouw	344	0
Landbouw	345	0
Landbouw	346	0
Landbouw	347	0
Landbouw	348	0
Landbouw	385	0
Landbouw	386	0
Landbouw	387	1
Landbouw	388	1
Landbouw	389	0
Landbouw	390	1
Landbouw	391	0
Landbouw	392	0
Landbouw	393	1
Landbouw	394	3
Landbouw	395	0
Landbouw	396	3
Landbouw	397	1
Landbouw	398	0
Landbouw	399	0
Landbouw	400	0
Landbouw	401	0
Landbouw	402	2
Landbouw	409	0
Landbouw	410	3
Landbouw	411	0
Landbouw	412	1
Landbouw	413	0
Landbouw	414	0
Landbouw	415	1
Landbouw	416	0
Landbouw	417	1
Landbouw	418	0
Landbouw	419	0
Landbouw	420	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	5
Landbouw	425	0
Landbouw	426	0
Landbouw	427	1
Landbouw	428	0
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	433	0
Landbouw	434	5
Landbouw	435	0
Landbouw	436	3
Landbouw	437	0
Landbouw	438	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	2
Landbouw	444	1
Landbouw	457	0
Landbouw	458	0
Landbouw	459	0
Landbouw	460	1
Landbouw	461	0
Landbouw	462	0
Landbouw	469	5
Landbouw	470	0
Landbouw	471	0
Landbouw	472	1
Landbouw	473	0
Landbouw	474	0
Landbouw	481	0
Landbouw	482	0
Landbouw	483	10
Landbouw	484	0
Landbouw	485	0
Landbouw	486	0
Landbouw	505	0
Landbouw	506	0
Landbouw	507	0
Landbouw	508	0
Landbouw	509	1
Landbouw	510	0
Landbouw	511	0
Landbouw	512	0
Landbouw	513	0
Landbouw	514	0
Landbouw	515	0
Landbouw	516	0
Landbouw	517	0
Landbouw	518	0
Landbouw	519	0
Landbouw	520	0
Landbouw	521	0
Landbouw	522	0
Landbouw	523	0
Landbouw	524	50
Landbouw	525	0
Landbouw	526	0
Landbouw	527	35
Landbouw	528	0
Landbouw	529	17
Landbouw	530	0
Landbouw	531	0
Landbouw	532	0
Landbouw	533	0
Landbouw	534	0
Landbouw	541	0
Landbouw	542	0
Landbouw	543	0
Landbouw	544	0
Landbouw	545	0
Landbouw	546	3
Landbouw	547	4
Landbouw	548	3
Landbouw	549	10
Landbouw	551	1
Landbouw	553	4
Landbouw	554	0
Landbouw	555	5
Landbouw	557	0
Landbouw	559	0
Landbouw	560	0
Landbouw	561	7
Landbouw	563	2
Landbouw	565	0
Landbouw	566	4
Landbouw	567	2
Landbouw	568	11
Landbouw	569	2
Landbouw	570	1
Landbouw	571	0
Landbouw	572	1
Landbouw	573	10
Landbouw	574	13
Landbouw	575	2
Landbouw	576	2
Landbouw	579	0
Landbouw	580	2
Landbouw	582	2
Landbouw	585	0
Landbouw	586	0
Landbouw	588	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	7
Landbouw	592	10
Landbouw	593	0
Landbouw	594	1
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	613	0
Landbouw	614	0
Landbouw	615	0
Landbouw	616	0
Landbouw	617	0
Landbouw	618	3
Landbouw	631	0
Landbouw	632	5
Landbouw	633	0
Landbouw	634	0
Landbouw	635	0
Landbouw	636	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	4
Landbouw	647	4
Landbouw	648	13
Landbouw	799	3
Landbouw	800	0
Landbouw	801	3
Landbouw	802	1
Landbouw	803	3
Landbouw	804	3
Landbouw	805	3
Landbouw	806	0
Landbouw	807	2
Landbouw	808	2
Landbouw	809	2
Landbouw	810	2
Landbouw	811	2
Landbouw	812	0
Landbouw	813	0
Landbouw	814	0
Landbouw	815	0
Landbouw	816	45
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	883	0
Landbouw	884	3
Landbouw	885	0
Landbouw	886	0
Landbouw	887	0
Landbouw	888	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	1051	0
Landbouw	1052	3
Landbouw	1053	3
Landbouw	1054	0
Landbouw	1055	0
Landbouw	1056	1
Landbouw	1099	0
Landbouw	1100	2
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	2
Landbouw	1111	0
Landbouw	1112	2
Landbouw	1113	3
Landbouw	1114	1
Landbouw	1115	3
Landbouw	1116	5
Landbouw	1117	2
Landbouw	1118	0
Landbouw	1119	0
Landbouw	1120	2
Landbouw	1121	0
Landbouw	1122	0
Landbouw	1123	0
Landbouw	1124	0
Landbouw	1125	0
Landbouw	1126	0
Landbouw	1127	0
Landbouw	1128	0
Landbouw	1129	22
Landbouw	1130	0
Landbouw	1131	2
Landbouw	1132	0
Landbouw	1133	0
Landbouw	1134	0
Landbouw	1135	0
Landbouw	1136	0
Landbouw	1137	0
Landbouw	1138	0
Landbouw	1139	0
Landbouw	1140	0
Landbouw	1141	0
Landbouw	1142	0
Landbouw	1143	0
Landbouw	1144	0
Landbouw	1145	0
Landbouw	1146	0
Landbouw	1147	0
Landbouw	1148	0
Landbouw	1149	0
Landbouw	1150	0
Landbouw	1151	0
Landbouw	1152	0
Landbouw	1153	0
Landbouw	1154	3
Landbouw	1155	2
Landbouw	1156	3
Landbouw	1157	4
Landbouw	1158	14
Landbouw	1195	6
Landbouw	1196	3
Landbouw	1197	0
Landbouw	1198	0
Landbouw	1199	0
Landbouw	1200	1
Landbouw	1201	0
Landbouw	1202	2
Landbouw	1203	0
Landbouw	1204	1
Landbouw	1205	0
Landbouw	1206	0
Landbouw	1213	2
Landbouw	1214	2
Landbouw	1215	1
Landbouw	1216	2
Landbouw	1217	0
Landbouw	1218	0
Landbouw	1231	0
Landbouw	1232	0
Landbouw	1233	0
Landbouw	1234	0
Landbouw	1235	1
Landbouw	1236	0
Landbouw	1237	0
Landbouw	1238	0
Landbouw	1239	0
Landbouw	1240	0
Landbouw	1241	0
Landbouw	1242	0
Landbouw	1243	0
Landbouw	1244	0
Landbouw	1245	0
Landbouw	1246	0
Landbouw	1247	0
Landbouw	1248	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	6
Landbouw	1252	1
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	11
Landbouw	1276	12
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1291	0
Landbouw	1292	2
Landbouw	1293	4
Landbouw	1294	0
Landbouw	1295	3
Landbouw	1296	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	2
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	5
Landbouw	1327	1
Landbouw	1328	2
Landbouw	1329	0
Landbouw	1330	1
Landbouw	1331	1
Landbouw	1332	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	0
Landbouw	1337	0
Landbouw	1338	10
Landbouw	1339	2
Landbouw	1340	0
Landbouw	1341	2
Landbouw	1342	3
Landbouw	1343	10
Landbouw	1344	10
Landbouw	1351	2
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	1
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1357	2
Landbouw	1358	0
Landbouw	1359	1
Landbouw	1360	2
Landbouw	1361	0
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1399	0
Landbouw	1400	0
Landbouw	1401	1
Landbouw	1402	0
Landbouw	1403	0
Landbouw	1404	0
Landbouw	1405	0
Landbouw	1406	0
Landbouw	1407	0
Landbouw	1408	0
Landbouw	1409	0
Landbouw	1410	0
Landbouw	1411	0
Landbouw	1412	0
Landbouw	1413	2
Landbouw	1414	0
Landbouw	1415	0
Landbouw	1416	1
Landbouw	1441	0
Landbouw	1442	0
Landbouw	1443	0
Landbouw	1444	0
Landbouw	1445	0
Landbouw	1446	0
Landbouw	1489	0
Landbouw	1490	1
Landbouw	1491	0
Landbouw	1492	1
Landbouw	1493	1
Landbouw	1494	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	0
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	1
Landbouw	1501	6
Landbouw	1502	2
Landbouw	1503	1
Landbouw	1504	5
Landbouw	1505	0
Landbouw	1506	6
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	0
Landbouw	1541	0
Landbouw	1542	0
Landbouw	1543	0
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	0
Landbouw	1547	0
Landbouw	1548	0
Landbouw	1591	0
Landbouw	1592	0
Landbouw	1593	1
Landbouw	1594	0
Landbouw	1595	0
Landbouw	1596	0
Landbouw	1597	3
Landbouw	1598	0
Landbouw	1599	0
Landbouw	1600	0
Landbouw	1601	0
Landbouw	1602	0
Landbouw	1639	2
Landbouw	1640	0
Landbouw	1641	0
Landbouw	1642	0
Landbouw	1643	0
Landbouw	1644	0
Landbouw	1723	6
Landbouw	1724	0
Landbouw	1725	10
Landbouw	1726	2
Landbouw	1727	0
Landbouw	1728	1
Landbouw	1753	0
Landbouw	1754	4
Landbouw	1755	4
Landbouw	1756	1
Landbouw	1757	1
Landbouw	1758	5
Landbouw	1759	0
Landbouw	1760	0
Landbouw	1761	0
Landbouw	1762	0
Landbouw	1763	0
Landbouw	1764	4
Landbouw	1765	0
Landbouw	1766	4
Landbouw	1767	0
Landbouw	1768	1
Landbouw	1769	0
Landbouw	1770	0
Landbouw	1783	4
Landbouw	1784	0
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	1
Landbouw	1788	0
Landbouw	1915	0
Landbouw	1916	0
Landbouw	1917	0
Landbouw	1918	4
Landbouw	1919	0
Landbouw	1920	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	2
Landbouw	1928	0
Landbouw	1929	0
Landbouw	1930	0
Landbouw	1931	0
Landbouw	1932	28
Landbouw	1933	0
Landbouw	1934	0
Landbouw	1935	0
Landbouw	1936	0
Landbouw	1937	0
Landbouw	1938	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	1945	0
Landbouw	1946	0
Landbouw	1947	0
Landbouw	1948	0
Landbouw	1949	14
Landbouw	1950	8
Landbouw	1999	2
Landbouw	2000	0
Landbouw	2001	0
Landbouw	2002	0
Landbouw	2003	0
Landbouw	2004	0
Landbouw	2005	5
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2017	1
Landbouw	2018	0
Landbouw	2019	5
Landbouw	2020	0
Landbouw	2021	0
Landbouw	2022	1
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	1
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2035	0
Landbouw	2036	0
Landbouw	2038	0
Landbouw	2039	10
Landbouw	2040	0
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	18
Landbouw	2052	0
Landbouw	2053	0
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	16
Landbouw	2058	14
Landbouw	2059	0
Landbouw	2060	1
Landbouw	2061	0
Landbouw	2062	2
Landbouw	2063	1
Landbouw	2064	1
Landbouw	2065	0
Landbouw	2066	0
Landbouw	2067	0
Landbouw	2068	3
Landbouw	2069	1
Landbouw	2070	1
Landbouw	2071	0
Landbouw	2072	1
Landbouw	2073	0
Landbouw	2074	2
Landbouw	2075	1
Landbouw	2076	1
Landbouw	2077	5
Landbouw	2078	0
Landbouw	2079	0
Landbouw	2080	0
Landbouw	2081	0
Landbouw	2082	0
Landbouw	2083	10
Landbouw	2084	0
Landbouw	2085	10
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	1
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2095	0
Landbouw	2096	0
Landbouw	2097	0
Landbouw	2098	0
Landbouw	2099	0
Landbouw	2100	0
Landbouw	2101	2
Landbouw	2102	0
Landbouw	2103	0
Landbouw	2104	0
Landbouw	2105	2
Landbouw	2106	0
Landbouw	2107	0
Landbouw	2108	0
Landbouw	2109	0
Landbouw	2110	0
Landbouw	2111	0
Landbouw	2112	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2233	5
Landbouw	2234	6
Landbouw	2235	8
Landbouw	2236	0
Landbouw	2237	3
Landbouw	2238	3
Landbouw	2269	1
Landbouw	2270	0
Landbouw	2271	0
Landbouw	2272	0
Landbouw	2273	2
Landbouw	2274	0
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	0
Landbouw	2280	0
Landbouw	2281	6
Landbouw	2282	0
Landbouw	2283	0
Landbouw	2284	0
Landbouw	2285	0
Landbouw	2286	0
Landbouw	2353	8
Landbouw	2354	1
Landbouw	2355	1
Landbouw	2356	1
Landbouw	2357	2
Landbouw	2358	1
Landbouw	2359	1
Landbouw	2360	5
Landbouw	2361	10
Landbouw	2362	3
Landbouw	2363	8
Landbouw	2364	8
Landbouw	2365	0
Landbouw	2366	0
Landbouw	2367	0
Landbouw	2368	0
Landbouw	2369	0
Landbouw	2370	0
Landbouw	2371	2
Landbouw	2372	1
Landbouw	2373	2
Landbouw	2374	0
Landbouw	2375	1
Landbouw	2376	0
Landbouw	2377	3
Landbouw	2378	4
Landbouw	2379	1
Landbouw	2380	4
Landbouw	2381	6
Landbouw	2382	13
Landbouw	2383	2
Landbouw	2384	1
Landbouw	2385	4
Landbouw	2386	5
Landbouw	2387	26
Landbouw	2388	0
