Stratum	ObservationID	Count
Landbouw	33990	0
Landbouw	33991	0
Landbouw	33992	0
Landbouw	33993	0
Landbouw	33994	0
Landbouw	33995	0
Landbouw	33996	0
Landbouw	33997	4
Landbouw	33998	0
Landbouw	33999	0
Landbouw	34000	0
Landbouw	34001	2
Landbouw	34002	0
Landbouw	34003	0
Landbouw	34004	0
Landbouw	34005	0
Landbouw	34006	0
Landbouw	34007	0
Landbouw	34008	0
Landbouw	34009	7
Landbouw	34010	0
Landbouw	34011	0
Landbouw	34012	0
Landbouw	34013	0
Landbouw	34014	0
Landbouw	34021	0
Landbouw	34022	0
Landbouw	34023	0
Landbouw	34024	0
Landbouw	34025	0
Landbouw	34026	0
Landbouw	34033	0
Landbouw	34034	2
Landbouw	34035	3
Landbouw	34036	3
Landbouw	34037	0
Landbouw	34038	0
Landbouw	34039	0
Landbouw	34040	0
Landbouw	34041	0
Landbouw	34042	0
Landbouw	34043	0
Landbouw	34044	0
Landbouw	34057	0
Landbouw	34058	3
Landbouw	34059	1
Landbouw	34060	0
Landbouw	34061	3
Landbouw	34062	3
Landbouw	34063	0
Landbouw	34064	4
Landbouw	34065	3
Landbouw	34066	0
Landbouw	34067	3
Landbouw	34068	14
Landbouw	34069	0
Landbouw	34070	0
Landbouw	34071	0
Landbouw	34072	0
Landbouw	34073	0
Landbouw	34074	0
Landbouw	34075	0
Landbouw	34076	2
Landbouw	34077	0
Landbouw	34078	0
Landbouw	34079	0
Landbouw	34080	0
Landbouw	34093	2
Landbouw	34094	0
Landbouw	34095	8
Landbouw	34096	0
Landbouw	34097	8
Landbouw	34098	2
Landbouw	34105	3
Landbouw	34106	1
Landbouw	34107	0
Landbouw	34108	0
Landbouw	34109	0
Landbouw	34110	0
Landbouw	34111	2
Landbouw	34112	0
Landbouw	34113	0
Landbouw	34114	2
Landbouw	34115	1
Landbouw	34116	8
Landbouw	34123	0
Landbouw	34124	0
Landbouw	34125	0
Landbouw	34126	0
Landbouw	34127	0
Landbouw	34128	0
Landbouw	34165	0
Landbouw	34166	3
Landbouw	34167	4
Landbouw	34168	0
Landbouw	34169	0
Landbouw	34170	0
Landbouw	34171	0
Landbouw	34172	1
Landbouw	34173	2
Landbouw	34174	2
Landbouw	34175	2
Landbouw	34176	0
Landbouw	34189	0
Landbouw	34190	3
Landbouw	34191	0
Landbouw	34192	0
Landbouw	34193	0
Landbouw	34194	0
Landbouw	34201	0
Landbouw	34202	2
Landbouw	34203	0
Landbouw	34204	10
Landbouw	34205	0
Landbouw	34206	0
Landbouw	34225	0
Landbouw	34226	0
Landbouw	34227	0
Landbouw	34228	0
Landbouw	34229	0
Landbouw	34230	0
Landbouw	34249	0
Landbouw	34250	0
Landbouw	34251	3
Landbouw	34252	0
Landbouw	34253	5
Landbouw	34254	0
Landbouw	34255	6
Landbouw	34256	2
Landbouw	34257	13
Landbouw	34258	9
Landbouw	34259	4
Landbouw	34260	3
Landbouw	34285	0
Landbouw	34286	0
Landbouw	34287	0
Landbouw	34288	0
Landbouw	34289	0
Landbouw	34290	0
Landbouw	34291	1
Landbouw	34292	5
Landbouw	34293	0
Landbouw	34294	8
Landbouw	34295	0
Landbouw	34296	0
Landbouw	34309	0
Landbouw	34310	0
Landbouw	34311	0
Landbouw	34312	0
Landbouw	34313	0
Landbouw	34314	0
Landbouw	34315	0
Landbouw	34316	11
Landbouw	34317	3
Landbouw	34318	2
Landbouw	34319	7
Landbouw	34320	0
Landbouw	34321	0
Landbouw	34322	0
Landbouw	34323	0
Landbouw	34324	0
Landbouw	34325	0
Landbouw	34326	0
Landbouw	34327	0
Landbouw	34328	0
Landbouw	34329	2
Landbouw	34330	0
Landbouw	34331	0
Landbouw	34332	0
Landbouw	34351	0
Landbouw	34352	0
Landbouw	34353	0
Landbouw	34354	0
Landbouw	34355	0
Landbouw	34356	0
Landbouw	34381	0
Landbouw	34382	2
Landbouw	34383	0
Landbouw	34384	0
Landbouw	34385	0
Landbouw	34386	0
Landbouw	34387	0
Landbouw	34388	0
Landbouw	34389	0
Landbouw	34390	0
Landbouw	34391	0
Landbouw	34392	0
Landbouw	34399	0
Landbouw	34400	0
Landbouw	34401	0
Landbouw	34402	0
Landbouw	34403	3
Landbouw	34404	0
Landbouw	34411	2
Landbouw	34412	4
Landbouw	34413	0
Landbouw	34414	0
Landbouw	34415	0
Landbouw	34416	0
Landbouw	34417	0
Landbouw	34418	0
Landbouw	34419	0
Landbouw	34420	0
Landbouw	34421	0
Landbouw	34422	0
Landbouw	34423	1
Landbouw	34424	2
Landbouw	34425	2
Landbouw	34426	0
Landbouw	34427	1
Landbouw	34428	0
Landbouw	34441	14
Landbouw	34442	2
Landbouw	34443	5
Landbouw	34444	9
Landbouw	34445	4
Landbouw	34446	4
Landbouw	34465	0
Landbouw	34466	2
Landbouw	34467	0
Landbouw	34468	0
Landbouw	34469	1
Landbouw	34470	0
Landbouw	34471	2
Landbouw	34472	0
Landbouw	34473	0
Landbouw	34474	0
Landbouw	34475	0
Landbouw	34476	0
Landbouw	34477	0
Landbouw	34478	0
Landbouw	34479	2
Landbouw	34480	2
Landbouw	34481	0
Landbouw	34482	0
Landbouw	34495	3
Landbouw	34496	0
Landbouw	34497	1
Landbouw	34498	0
Landbouw	34499	3
Landbouw	34500	0
Landbouw	34501	1
Landbouw	34502	0
Landbouw	34503	0
Landbouw	34504	0
Landbouw	34505	0
Landbouw	34506	1
Landbouw	34507	1
Landbouw	34508	0
Landbouw	34509	1
Landbouw	34510	1
Landbouw	34511	5
Landbouw	34512	0
Landbouw	34531	3
Landbouw	34532	0
Landbouw	34533	3
Landbouw	34534	0
Landbouw	34535	0
Landbouw	34536	3
Landbouw	34585	3
Landbouw	34586	4
Landbouw	34587	0
Landbouw	34588	0
Landbouw	34589	2
Landbouw	34590	0
Landbouw	34597	1
Landbouw	34598	0
Landbouw	34599	1
Landbouw	34600	1
Landbouw	34601	2
Landbouw	34602	1
Landbouw	34603	0
Landbouw	34604	2
Landbouw	34605	0
Landbouw	34606	0
Landbouw	34607	6
Landbouw	34608	0
Landbouw	34621	2
Landbouw	34622	0
Landbouw	34623	0
Landbouw	34624	0
Landbouw	34625	8
Landbouw	34626	0
Landbouw	34687	0
Landbouw	34688	0
Landbouw	34689	0
Landbouw	34690	3
Landbouw	34691	0
Landbouw	34692	2
Landbouw	34693	0
Landbouw	34694	0
Landbouw	34695	0
Landbouw	34696	0
Landbouw	34697	0
Landbouw	34698	0
Landbouw	34723	0
Landbouw	34724	0
Landbouw	34725	0
Landbouw	34726	0
Landbouw	34727	0
Landbouw	34728	3
Landbouw	34741	6
Landbouw	34742	4
Landbouw	34743	8
Landbouw	34744	8
Landbouw	34745	0
Landbouw	34746	0
Landbouw	34759	0
Landbouw	34760	7
Landbouw	34761	0
Landbouw	34762	0
Landbouw	34763	0
Landbouw	34764	0
Landbouw	34765	0
Landbouw	34766	0
Landbouw	34767	1
Landbouw	34768	0
Landbouw	34769	1
Landbouw	34770	4
Landbouw	34771	0
Landbouw	34772	2
Landbouw	34773	0
Landbouw	34774	4
Landbouw	34775	8
Landbouw	34776	0
Landbouw	34795	2
Landbouw	34796	0
Landbouw	34797	0
Landbouw	34798	0
Landbouw	34799	0
Landbouw	34800	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
Landbouw	34835	0
Landbouw	34836	0
Landbouw	34843	2
Landbouw	34844	0
Landbouw	34845	4
Landbouw	34846	0
Landbouw	34847	0
Landbouw	34848	5
Landbouw	34873	0
Landbouw	34874	2
Landbouw	34875	0
Landbouw	34876	8
Landbouw	34877	0
Landbouw	34878	0
Landbouw	34885	0
Landbouw	34886	0
Landbouw	34887	0
Landbouw	34888	0
Landbouw	34889	5
Landbouw	34890	0
Landbouw	34897	0
Landbouw	34898	0
Landbouw	34899	0
Landbouw	34900	2
Landbouw	34901	0
Landbouw	34902	5
Landbouw	34903	0
Landbouw	34904	0
Landbouw	34905	0
Landbouw	34906	0
Landbouw	34907	0
Landbouw	34908	0
Landbouw	34939	0
Landbouw	34940	0
Landbouw	34941	0
Landbouw	34942	0
Landbouw	34943	0
Landbouw	34944	0
Landbouw	34951	1
Landbouw	34952	0
Landbouw	34953	0
Landbouw	34954	0
Landbouw	34955	0
Landbouw	34956	0
Landbouw	34963	4
Landbouw	34964	2
Landbouw	34965	0
Landbouw	34966	5
Landbouw	34967	2
Landbouw	34968	6
Landbouw	34969	0
Landbouw	34970	0
Landbouw	34971	0
Landbouw	34972	4
Landbouw	34973	0
Landbouw	34974	4
Landbouw	34975	7
Landbouw	34976	0
Landbouw	34977	2
Landbouw	34978	3
Landbouw	34979	4
Landbouw	34980	7
Landbouw	34987	0
Landbouw	34988	0
Landbouw	34989	0
Landbouw	34990	0
Landbouw	34991	2
Landbouw	34992	5
Landbouw	34993	3
Landbouw	34994	0
Landbouw	34995	0
Landbouw	34996	2
Landbouw	34997	0
Landbouw	34998	3
Landbouw	35011	0
Landbouw	35012	0
Landbouw	35013	1
Landbouw	35014	5
Landbouw	35015	0
Landbouw	35016	0
Landbouw	35035	0
Landbouw	35036	3
Landbouw	35037	0
Landbouw	35038	0
Landbouw	35039	0
Landbouw	35040	0
Landbouw	35041	0
Landbouw	35042	0
Landbouw	35043	0
Landbouw	35044	0
Landbouw	35045	0
Landbouw	35046	0
Landbouw	35071	0
Landbouw	35072	0
Landbouw	35073	0
Landbouw	35074	0
Landbouw	35075	0
Landbouw	35076	0
Landbouw	35089	0
Landbouw	35090	0
Landbouw	35091	0
Landbouw	35092	0
Landbouw	35093	0
Landbouw	35094	0
Landbouw	35107	2
Landbouw	35108	0
Landbouw	35109	0
Landbouw	35110	0
Landbouw	35111	0
Landbouw	35112	0
Landbouw	35131	7
Landbouw	35132	2
Landbouw	35133	0
Landbouw	35134	2
Landbouw	35135	0
Landbouw	35136	0
Landbouw	35143	2
Landbouw	35144	0
Landbouw	35145	4
Landbouw	35146	0
Landbouw	35147	2
Landbouw	35148	0
Landbouw	35167	0
Landbouw	35168	10
Landbouw	35169	2
Landbouw	35170	1
Landbouw	35171	0
Landbouw	35172	2
Landbouw	35203	0
Landbouw	35204	0
Landbouw	35205	0
Landbouw	35206	0
Landbouw	35207	0
Landbouw	35208	0
Landbouw	35245	0
Landbouw	35246	0
Landbouw	35247	0
Landbouw	35248	0
Landbouw	35249	0
Landbouw	35250	0
Landbouw	35293	0
Landbouw	35294	1
Landbouw	35295	0
Landbouw	35296	0
Landbouw	35297	0
Landbouw	35298	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	4
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	0
Landbouw	35305	3
Landbouw	35306	4
Landbouw	35307	0
Landbouw	35308	6
Landbouw	35309	0
Landbouw	35310	0
Landbouw	35311	11
Landbouw	35312	3
Landbouw	35313	0
Landbouw	35314	8
Landbouw	35315	0
Landbouw	35316	6
Landbouw	35317	4
Landbouw	35318	2
Landbouw	35319	0
Landbouw	35320	8
Landbouw	35321	0
Landbouw	35322	4
Landbouw	35323	1
Landbouw	35324	0
Landbouw	35325	0
Landbouw	35326	1
Landbouw	35327	1
Landbouw	35328	3
Landbouw	35335	0
Landbouw	35336	0
Landbouw	35337	0
Landbouw	35338	7
Landbouw	35339	0
Landbouw	35340	0
Landbouw	35353	4
Landbouw	35354	0
Landbouw	35355	1
Landbouw	35356	2
Landbouw	35357	3
Landbouw	35358	4
Landbouw	35365	0
Landbouw	35366	0
Landbouw	35367	0
Landbouw	35368	3
Landbouw	35369	1
Landbouw	35370	0
Landbouw	35401	0
Landbouw	35402	0
Landbouw	35403	0
Landbouw	35404	0
Landbouw	35405	0
Landbouw	35406	0
Landbouw	35437	0
Landbouw	35438	0
Landbouw	35439	0
Landbouw	35440	0
Landbouw	35441	0
Landbouw	35442	1
Landbouw	35479	0
Landbouw	35480	0
Landbouw	35481	0
Landbouw	35482	0
Landbouw	35483	0
Landbouw	35484	0
Landbouw	35485	1
Landbouw	35486	6
Landbouw	35487	0
Landbouw	35488	2
Landbouw	35489	0
Landbouw	35490	0
Landbouw	35491	0
Landbouw	35492	0
Landbouw	35493	0
Landbouw	35494	0
Landbouw	35495	2
Landbouw	35496	0
Landbouw	35497	0
Landbouw	35498	0
Landbouw	35499	0
Landbouw	35500	2
Landbouw	35501	1
Landbouw	35502	0
Landbouw	35503	0
Landbouw	35504	2
Landbouw	35505	0
Landbouw	35506	0
Landbouw	35507	0
Landbouw	35508	0
Landbouw	35509	0
Landbouw	35510	2
Landbouw	35511	0
Landbouw	35512	0
Landbouw	35513	0
Landbouw	35514	0
Landbouw	35515	0
Landbouw	35516	4
Landbouw	35517	1
Landbouw	35518	0
Landbouw	35519	0
Landbouw	35520	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	35539	0
Landbouw	35540	3
Landbouw	35541	1
Landbouw	35542	1
Landbouw	35543	1
Landbouw	35544	0
Landbouw	35617	0
Landbouw	35618	0
Landbouw	35619	0
Landbouw	35620	0
Landbouw	35621	0
Landbouw	35622	0
Landbouw	35629	6
Landbouw	35630	2
Landbouw	35631	5
Landbouw	35632	0
Landbouw	35633	1
Landbouw	35634	2
Landbouw	35641	0
Landbouw	35642	0
Landbouw	35643	0
Landbouw	35644	0
Landbouw	35645	0
Landbouw	35646	0
Landbouw	35671	0
Landbouw	35672	12
Landbouw	35673	2
Landbouw	35674	2
Landbouw	35675	5
Landbouw	35676	0
Landbouw	35677	0
Landbouw	35678	1
Landbouw	35679	0
Landbouw	35680	38
Landbouw	35681	0
Landbouw	35682	1
Landbouw	35683	2
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	8
Landbouw	35687	0
Landbouw	35688	0
Landbouw	35719	0
Landbouw	35720	0
Landbouw	35721	0
Landbouw	35722	0
Landbouw	35723	0
Landbouw	35724	0
Landbouw	35731	0
Landbouw	35732	0
Landbouw	35733	0
Landbouw	35734	0
Landbouw	35735	0
Landbouw	35736	0
Landbouw	35755	0
Landbouw	35756	0
Landbouw	35757	0
Landbouw	35758	0
Landbouw	35759	0
Landbouw	35760	0
Landbouw	35767	0
Landbouw	35768	0
Landbouw	35769	0
Landbouw	35770	0
Landbouw	35771	0
Landbouw	35772	0
Landbouw	35779	0
Landbouw	35780	5
Landbouw	35781	3
Landbouw	35782	2
Landbouw	35783	0
Landbouw	35784	0
Landbouw	35785	6
Landbouw	35786	1
Landbouw	35787	0
Landbouw	35788	2
Landbouw	35789	0
Landbouw	35790	0
Landbouw	35815	3
Landbouw	35816	2
Landbouw	35817	0
Landbouw	35818	0
Landbouw	35819	0
Landbouw	35820	0
Landbouw	35821	2
Landbouw	35822	3
Landbouw	35823	0
Landbouw	35824	0
Landbouw	35825	0
Landbouw	35826	0
Landbouw	35827	1
Landbouw	35828	5
Landbouw	35829	0
Landbouw	35830	0
Landbouw	35831	0
Landbouw	35832	0
Landbouw	35851	1
Landbouw	35852	5
Landbouw	35853	0
Landbouw	35854	4
Landbouw	35855	16
Landbouw	35856	0
Landbouw	35857	0
Landbouw	35858	5
Landbouw	35859	0
Landbouw	35860	0
Landbouw	35861	3
Landbouw	35862	2
Landbouw	35863	4
Landbouw	35864	6
Landbouw	35865	0
Landbouw	35866	2
Landbouw	35867	4
Landbouw	35868	2
Landbouw	35875	0
Landbouw	35876	0
Landbouw	35877	0
Landbouw	35878	3
Landbouw	35879	0
Landbouw	35880	0
Landbouw	35881	0
Landbouw	35882	0
Landbouw	35883	0
Landbouw	35884	1
Landbouw	35885	0
Landbouw	35886	0
Landbouw	35887	0
Landbouw	35888	0
Landbouw	35889	0
Landbouw	35890	1
Landbouw	35891	0
Landbouw	35892	0
Landbouw	35923	1
Landbouw	35924	0
Landbouw	35925	0
Landbouw	35926	0
Landbouw	35927	0
Landbouw	35928	4
Landbouw	35989	1
Landbouw	35990	1
Landbouw	35991	0
Landbouw	35992	0
Landbouw	35993	0
Landbouw	35994	0
Landbouw	35995	1
Landbouw	35996	0
Landbouw	35997	0
Landbouw	35998	0
Landbouw	35999	0
Landbouw	36000	0
Landbouw	36007	0
Landbouw	36008	0
Landbouw	36009	0
Landbouw	36010	6
Landbouw	36011	0
Landbouw	36012	0
Landbouw	36037	2
Landbouw	36038	2
Landbouw	36039	2
Landbouw	36040	0
Landbouw	36041	0
Landbouw	36042	5
Landbouw	36043	0
Landbouw	36044	0
Landbouw	36045	4
Landbouw	36046	2
Landbouw	36047	6
Landbouw	36048	2
Landbouw	36067	1
Landbouw	36068	4
Landbouw	36069	0
Landbouw	36070	2
Landbouw	36071	0
Landbouw	36072	0
Landbouw	36121	0
Landbouw	36122	5
Landbouw	36123	0
Landbouw	36124	0
Landbouw	36125	2
Landbouw	36126	4
Landbouw	36127	3
Landbouw	36128	3
Landbouw	36129	6
Landbouw	36130	2
Landbouw	36131	3
Landbouw	36132	5
Landbouw	36133	1
Landbouw	36134	1
Landbouw	36135	7
Landbouw	36136	1
Landbouw	36137	4
Landbouw	36138	0
Landbouw	36139	0
Landbouw	36140	0
Landbouw	36141	0
Landbouw	36142	0
Landbouw	36143	0
Landbouw	36144	2
Landbouw	36145	0
Landbouw	36146	0
Landbouw	36147	0
Landbouw	36148	0
Landbouw	36149	0
Landbouw	36150	0
Landbouw	36151	0
Landbouw	36152	0
Landbouw	36153	0
Landbouw	36154	2
Landbouw	36155	0
Landbouw	36156	0
Landbouw	36187	5
Landbouw	36188	2
Landbouw	36189	10
Landbouw	36190	0
Landbouw	36191	3
Landbouw	36192	0
Landbouw	36193	0
Landbouw	36194	0
Landbouw	36195	0
Landbouw	36196	0
Landbouw	36197	4
Landbouw	36198	0
Landbouw	36199	0
Landbouw	36200	0
Landbouw	36201	5
Landbouw	36202	0
Landbouw	36203	8
Landbouw	36204	3
Landbouw	36205	8
Landbouw	36206	0
Landbouw	36207	0
Landbouw	36208	0
Landbouw	36209	2
Landbouw	36210	0
Landbouw	36217	0
Landbouw	36218	0
Landbouw	36219	0
Landbouw	36220	0
Landbouw	36221	0
Landbouw	36222	0
Landbouw	36241	0
Landbouw	36242	0
Landbouw	36243	0
Landbouw	36244	0
Landbouw	36245	0
Landbouw	36246	0
Landbouw	36247	0
Landbouw	36248	0
Landbouw	36249	0
Landbouw	36250	0
Landbouw	36251	0
Landbouw	36252	0
Landbouw	36319	0
Landbouw	36320	0
Landbouw	36321	0
Landbouw	36322	0
Landbouw	36323	0
Landbouw	36324	0
Landbouw	36325	2
Landbouw	36326	0
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36367	1
Landbouw	36368	0
Landbouw	36369	0
Landbouw	36370	0
Landbouw	36371	0
Landbouw	36372	2
Landbouw	36373	3
Landbouw	36374	2
Landbouw	36375	0
Landbouw	36376	9
Landbouw	36377	12
Landbouw	36378	0
Landbouw	36379	5
Landbouw	36380	6
Landbouw	36381	0
Landbouw	36382	11
Landbouw	36383	1
Landbouw	36384	0
Landbouw	36385	9
Landbouw	36386	6
Landbouw	36387	0
Landbouw	36388	16
Landbouw	36389	1
Landbouw	36390	0
Landbouw	36391	3
Landbouw	36392	12
Landbouw	36393	8
Landbouw	36394	0
Landbouw	36395	6
Landbouw	36396	0
Landbouw	36397	8
Landbouw	36398	20
Landbouw	36399	10
Landbouw	36400	0
Landbouw	36401	0
Landbouw	36402	0
Landbouw	36403	4
Landbouw	36404	11
Landbouw	36405	10
Landbouw	36406	0
Landbouw	36407	1
Landbouw	36408	0
Landbouw	36409	3
Landbouw	36410	0
Landbouw	36411	0
Landbouw	36412	0
Landbouw	36413	0
Landbouw	36414	0
Landbouw	36415	6
Landbouw	36416	0
Landbouw	36417	0
Landbouw	36418	0
Landbouw	36419	0
Landbouw	36420	0
Landbouw	36421	6
Landbouw	36422	0
Landbouw	36423	0
Landbouw	36424	0
Landbouw	36425	0
Landbouw	36426	0
Landbouw	36427	0
Landbouw	36428	0
Landbouw	36429	2
Landbouw	36430	0
Landbouw	36431	0
Landbouw	36432	0
Landbouw	36457	0
Landbouw	36458	1
Landbouw	36459	2
Landbouw	36460	2
Landbouw	36461	3
Landbouw	36462	2
Landbouw	36469	0
Landbouw	36470	0
Landbouw	36471	0
Landbouw	36472	0
Landbouw	36473	2
Landbouw	36474	3
Landbouw	36487	0
Landbouw	36488	1
Landbouw	36489	0
Landbouw	36490	0
Landbouw	36491	0
Landbouw	36492	0
Landbouw	36505	0
Landbouw	36506	0
Landbouw	36507	0
Landbouw	36508	2
Landbouw	36509	0
Landbouw	36510	1
Landbouw	36517	0
Landbouw	36518	0
Landbouw	36519	0
Landbouw	36520	5
Landbouw	36521	0
Landbouw	36522	0
Landbouw	36535	0
Landbouw	36536	2
Landbouw	36537	0
Landbouw	36538	3
Landbouw	36539	0
Landbouw	36540	2
Landbouw	36589	0
Landbouw	36590	6
Landbouw	36591	0
Landbouw	36592	0
Landbouw	36593	2
Landbouw	36594	0
Landbouw	36595	0
Landbouw	36596	0
Landbouw	36597	0
Landbouw	36598	0
Landbouw	36599	0
Landbouw	36600	0
Landbouw	36601	1
Landbouw	36602	10
Landbouw	36603	0
Landbouw	36604	0
Landbouw	36605	2
Landbouw	36606	0
Landbouw	36607	1
Landbouw	36608	2
Landbouw	36609	4
Landbouw	36610	7
Landbouw	36611	7
Landbouw	36612	23
Landbouw	36643	1
Landbouw	36644	0
Landbouw	36645	0
Landbouw	36646	0
Landbouw	36647	0
Landbouw	36648	0
Landbouw	36649	0
Landbouw	36650	0
Landbouw	36651	0
Landbouw	36652	0
Landbouw	36653	0
Landbouw	36654	0
Landbouw	36673	0
Landbouw	36674	0
Landbouw	36675	0
Landbouw	36676	0
Landbouw	36677	0
Landbouw	36678	0
Landbouw	36679	2
Landbouw	36680	0
Landbouw	36681	0
Landbouw	36682	0
Landbouw	36683	0
Landbouw	36684	0
Landbouw	36685	0
Landbouw	36686	0
Landbouw	36687	2
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	0
Landbouw	36745	0
Landbouw	36746	3
Landbouw	36747	3
Landbouw	36748	0
Landbouw	36749	0
Landbouw	36750	0
Landbouw	36751	0
Landbouw	36752	1
Landbouw	36753	0
Landbouw	36754	0
Landbouw	36755	3
Landbouw	36756	1
Landbouw	36763	0
Landbouw	36764	1
Landbouw	36765	0
Landbouw	36766	0
Landbouw	36767	2
Landbouw	36768	4
Landbouw	36811	2
Landbouw	36812	4
Landbouw	36813	0
Landbouw	36814	8
Landbouw	36815	0
Landbouw	36816	0
Landbouw	36817	3
Landbouw	36818	0
Landbouw	36819	3
Landbouw	36820	0
Landbouw	36821	0
Landbouw	36822	5
Landbouw	36823	4
Landbouw	36824	0
Landbouw	36825	0
Landbouw	36826	0
Landbouw	36827	5
Landbouw	36828	2
Landbouw	36829	0
Landbouw	36830	1
Landbouw	36831	0
Landbouw	36832	1
Landbouw	36833	0
Landbouw	36834	0
Landbouw	36835	0
Landbouw	36836	4
Landbouw	36837	0
Landbouw	36838	4
Landbouw	36839	0
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	0
Landbouw	36843	0
Landbouw	36844	6
Landbouw	36845	0
Landbouw	36846	0
Landbouw	36847	5
Landbouw	36848	0
Landbouw	36849	4
Landbouw	36850	2
Landbouw	36851	0
Landbouw	36852	0
Landbouw	36871	0
Landbouw	36872	0
Landbouw	36873	0
Landbouw	36874	0
Landbouw	36875	0
Landbouw	36876	0
Landbouw	36877	0
Landbouw	36878	0
Landbouw	36879	0
Landbouw	36880	0
Landbouw	36881	2
Landbouw	36882	0
Landbouw	36883	0
Landbouw	36884	0
Landbouw	36885	0
Landbouw	36886	0
Landbouw	36887	0
Landbouw	36888	0
Landbouw	36889	1
Landbouw	36890	1
Landbouw	36891	0
Landbouw	36892	0
Landbouw	36893	0
Landbouw	36894	0
Landbouw	36895	1
Landbouw	36896	4
Landbouw	36897	1
Landbouw	36898	1
Landbouw	36899	0
Landbouw	36900	1
Landbouw	36901	2
Landbouw	36902	4
Landbouw	36903	0
Landbouw	36904	11
Landbouw	36905	0
Landbouw	36906	1
Landbouw	36907	2
Landbouw	36908	1
Landbouw	36909	0
Landbouw	36910	1
Landbouw	36911	0
Landbouw	36912	0
Landbouw	36913	1
Landbouw	36914	0
Landbouw	36915	0
Landbouw	36916	2
Landbouw	36917	1
Landbouw	36918	0
Landbouw	36919	2
Landbouw	36920	1
Landbouw	36921	0
Landbouw	36922	1
Landbouw	36923	1
Landbouw	36924	0
Landbouw	36925	0
Landbouw	36926	0
Landbouw	36927	0
Landbouw	36928	2
Landbouw	36929	0
Landbouw	36930	0
Landbouw	36931	0
Landbouw	36932	0
Landbouw	36933	0
Landbouw	36934	4
Landbouw	36935	0
Landbouw	36936	0
Landbouw	36937	0
Landbouw	36938	0
Landbouw	36939	0
Landbouw	36940	2
Landbouw	36941	0
Landbouw	36942	0
Landbouw	36985	0
Landbouw	36986	0
Landbouw	36987	0
Landbouw	36988	0
Landbouw	36989	0
Landbouw	36990	0
Landbouw	36997	0
Landbouw	36998	0
Landbouw	36999	1
Landbouw	37000	0
Landbouw	37001	0
Landbouw	37002	0
Landbouw	37003	0
Landbouw	37004	0
Landbouw	37005	3
Landbouw	37006	0
Landbouw	37007	0
Landbouw	37008	0
Landbouw	37009	0
Landbouw	37011	6
Landbouw	37012	0
Landbouw	37013	12
Landbouw	37014	0
Landbouw	37075	5
Landbouw	37076	0
Landbouw	37077	1
Landbouw	37078	0
Landbouw	37079	4
Landbouw	37080	0
Landbouw	37081	3
Landbouw	37082	0
Landbouw	37083	3
Landbouw	37084	0
Landbouw	37085	2
Landbouw	37086	0
Landbouw	37087	7
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	5
Landbouw	37092	0
Landbouw	37093	0
Landbouw	37094	0
Landbouw	37095	1
Landbouw	37096	0
Landbouw	37097	1
Landbouw	37098	0
Landbouw	37099	0
Landbouw	37100	5
Landbouw	37101	7
Landbouw	37102	3
Landbouw	37103	0
Landbouw	37104	0
Landbouw	37123	0
Landbouw	37124	0
Landbouw	37125	0
Landbouw	37126	0
Landbouw	37127	0
Landbouw	37128	0
Landbouw	37165	1
Landbouw	37166	0
Landbouw	37167	0
Landbouw	37168	1
Landbouw	37169	0
Landbouw	37170	0
Landbouw	37171	0
Landbouw	37172	2
Landbouw	37173	1
Landbouw	37174	1
Landbouw	37175	0
Landbouw	37176	0
Landbouw	37177	1
Landbouw	37178	0
Landbouw	37179	0
Landbouw	37180	3
Landbouw	37181	0
Landbouw	37182	0
Landbouw	37303	4
Landbouw	37304	0
Landbouw	37305	0
Landbouw	37306	0
Landbouw	37307	0
Landbouw	37308	0
Landbouw	37309	4
Landbouw	37310	0
Landbouw	37311	0
Landbouw	37312	0
Landbouw	37313	0
Landbouw	37314	0
Landbouw	37315	4
Landbouw	37316	0
Landbouw	37317	0
Landbouw	37318	0
Landbouw	37319	0
Landbouw	37320	0
Landbouw	37321	0
Landbouw	37322	0
Landbouw	37323	0
Landbouw	37324	0
Landbouw	37325	0
Landbouw	37326	0
Landbouw	37327	0
Landbouw	37328	0
Landbouw	37329	7
Landbouw	37330	0
Landbouw	37331	0
Landbouw	37332	0
Landbouw	37333	0
Landbouw	37334	2
Landbouw	37335	0
Landbouw	37336	0
Landbouw	37337	0
Landbouw	37338	0
Landbouw	37339	6
Landbouw	37340	4
Landbouw	37341	6
Landbouw	37342	3
Landbouw	37343	10
Landbouw	37344	0
Landbouw	37345	18
Landbouw	37347	12
Landbouw	37349	0
Landbouw	37393	0
Landbouw	37394	0
Landbouw	37395	0
