ObservationID	SubLocationName	Count
151872	1_2	1
151872	2_1	0
151872	2_2	0
151872	3_1	1
151872	3_2	0
151879	1_1	0
151879	1_2	0
151879	2_1	0
151879	2_2	0
151879	3_1	0
151879	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	0
151976	1_1	0
151976	1_2	0
151976	2_1	0
151976	2_2	0
151976	3_1	0
151976	3_2	0
151977	1_1	0
151977	1_2	0
151977	2_1	0
151977	2_2	0
151977	3_1	0
151977	3_2	1
151981	1_1	0
151981	1_2	0
151981	2_1	0
151981	2_2	0
151981	3_1	0
151981	3_2	0
151999	1_1	0
151999	1_2	0
151999	2_1	0
151999	2_2	0
151999	3_1	0
151999	3_2	0
152003	1_1	0
152003	1_2	0
152003	2_1	0
152003	2_2	0
152003	3_1	0
152003	3_2	2
152009	1_1	0
152009	1_2	0
152009	2_1	1
152009	2_2	0
152009	3_1	0
152009	3_2	1
152057	1_1	0
152057	1_2	0
152057	2_1	0
152057	2_2	0
152057	3_1	0
152057	3_2	0
152058	1_1	0
152058	1_2	0
152058	2_1	0
152058	2_2	0
152058	3_1	0
152058	3_2	0
152103	1_1	0
152103	1_2	0
152103	2_1	1
152103	2_2	1
152103	3_1	0
152103	3_2	0
152105	1_1	0
152105	1_2	0
152105	2_1	0
152105	2_2	0
152105	3_1	0
152105	3_2	0
152150	1_1	0
152150	1_2	0
152150	2_1	0
152150	2_2	0
152150	3_1	1
152150	3_2	0
152151	1_1	0
152151	1_2	0
152151	2_1	0
152151	2_2	0
152151	3_1	0
152151	3_2	0
152155	1_1	0
152155	1_2	1
152155	2_1	0
152155	2_2	0
152155	3_1	0
152155	3_2	1
152156	1_1	0
152156	1_2	0
152156	2_1	0
152156	2_2	1
152156	3_1	0
152156	3_2	0
152187	1_1	0
152187	2_1	0
152187	2_2	2
152187	3_2	0
152193	1_1	0
152193	1_2	0
152193	2_1	0
152193	2_2	0
152193	3_1	0
152193	3_2	0
152194	1_1	0
152194	1_2	0
152194	2_1	0
152194	2_2	0
152194	3_1	1
152194	3_2	0
152203	1_1	0
152203	1_2	0
152203	2_1	0
152203	2_2	0
152203	3_1	0
152203	3_2	0
152219	1_1	0
152219	1_2	0
152219	2_1	0
152219	2_2	0
152219	3_1	3
152219	3_2	0
152228	1_1	0
152228	1_2	0
152228	2_1	0
152228	2_2	0
152228	3_1	0
152228	3_2	0
152229	1_1	0
152229	1_2	0
152229	2_1	1
152229	2_2	0
152229	3_1	0
152229	3_2	0
152230	1_1	2
152230	1_2	0
152230	2_1	0
152230	2_2	0
152230	3_1	0
152230	3_2	0
152233	1_1	0
152233	1_2	0
152233	2_1	1
152233	2_2	3
152233	3_1	0
152233	3_2	0
152235	1_1	0
152235	1_2	0
152235	2_1	0
152235	2_2	0
152235	3_1	0
152235	3_2	1
152236	1_1	0
152236	1_2	0
152236	2_1	1
152236	2_2	0
152236	3_1	0
152236	3_2	2
152286	1_1	1
152286	1_2	0
152286	2_1	0
152286	2_2	0
152286	3_1	0
152286	3_2	0
152288	1_1	0
152288	2_1	0
152288	2_2	2
152288	3_2	0
152289	1_1	0
152289	2_1	1
152289	2_2	0
152289	3_2	0
152290	1_1	0
152290	2_1	0
152290	2_2	0
152290	3_2	1
152293	1_1	0
152293	1_2	0
152293	2_2	0
152293	3_1	0
152293	3_2	1
152326	1_1	0
152326	1_2	0
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152344	1_1	0
152344	1_2	0
152344	2_2	0
152344	3_1	0
152344	3_2	0
152347	1_1	0
152347	1_2	0
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	0
152348	1_1	0
152348	1_2	0
152348	2_1	1
152348	2_2	0
152348	3_1	0
152348	3_2	0
152349	1_1	0
152349	1_2	0
152349	2_1	0
152349	2_2	0
152349	3_1	0
152349	3_2	0
152352	1_1	0
152352	1_2	0
152352	2_1	0
152352	2_2	0
152352	3_1	0
152352	3_2	1
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	1
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152362	1_1	0
152362	1_2	0
152362	2_1	2
152362	2_2	0
152362	3_1	0
152362	3_2	0
152363	1_1	0
152363	1_2	0
152363	2_1	0
152363	2_2	1
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152368	1_1	0
152368	1_2	0
152368	2_1	0
152368	2_2	0
152368	3_1	0
152368	3_2	0
152369	1_1	0
152369	1_2	0
152369	2_1	0
152369	2_2	0
152369	3_1	0
152369	3_2	0
152370	1_1	0
152370	1_2	0
152370	2_1	0
152370	2_2	0
152370	3_1	1
152370	3_2	0
152436	1_1	0
152436	1_2	0
152436	2_1	0
152436	2_2	0
152436	3_1	0
152436	3_2	0
152437	1_1	0
152437	1_2	0
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	1
152482	1_1	0
152482	1_2	0
152482	2_1	0
152482	2_2	0
152482	3_1	0
152482	3_2	0
152483	1_1	0
152483	1_2	0
152483	2_1	0
152483	2_2	0
152483	3_1	0
152483	3_2	0
152484	1_1	0
152484	1_2	0
152484	2_1	2
152484	2_2	0
152484	3_1	0
152484	3_2	0
152485	1_1	1
152485	1_2	0
152485	2_1	0
152485	2_2	0
152485	3_1	0
152485	3_2	0
152513	1_1	0
152513	1_2	0
152513	2_1	0
152513	2_2	0
152513	3_1	0
152513	3_2	0
152516	1_1	0
152516	1_2	0
152516	2_1	0
152516	2_2	0
152516	3_1	0
152516	3_2	2
152519	1_1	0
152519	1_2	0
152519	2_1	0
152519	2_2	0
152519	3_1	0
152519	3_2	0
152531	1_1	1
152531	1_2	0
152531	2_1	0
152531	2_2	0
152531	3_1	0
152531	3_2	0
152532	1_1	0
152532	1_2	0
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	0
152533	1_1	1
152533	1_2	0
152533	2_1	0
152533	2_2	0
152533	3_1	0
152533	3_2	0
152536	1_1	1
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	0
152536	3_2	0
152537	1_1	0
152537	1_2	0
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152643	1_1	0
152643	1_2	0
152643	2_1	0
152643	2_2	0
152643	3_1	0
152643	3_2	0
152644	1_1	1
152644	1_2	2
152644	2_1	1
152644	2_2	0
152644	3_1	0
152644	3_2	0
152645	1_1	0
152645	1_2	0
152645	2_1	0
152645	2_2	0
152645	3_1	0
152645	3_2	0
152662	1_1	0
152662	1_2	0
152662	2_1	0
152662	2_2	0
152662	3_1	3
152662	3_2	2
152663	1_1	0
152663	1_2	0
152663	2_1	0
152663	2_2	1
152663	3_1	1
152663	3_2	0
152664	1_1	0
152664	1_2	0
152664	2_1	0
152664	2_2	1
152664	3_1	2
152664	3_2	0
152673	1_1	0
152673	1_2	0
152673	2_2	0
152673	3_1	0
152673	3_2	0
152674	1_1	0
152674	1_2	0
152674	2_2	0
152674	3_1	0
152674	3_2	1
152675	1_1	0
152675	1_2	0
152675	2_1	0
152675	2_2	0
152675	3_1	0
152675	3_2	0
152676	1_1	0
152676	1_2	0
152676	2_1	0
152676	2_2	1
152676	3_1	0
152676	3_2	0
152677	1_1	0
152677	1_2	0
152677	2_1	0
152677	2_2	0
152677	3_1	0
152677	3_2	0
152678	1_1	0
152678	1_2	0
152678	2_1	0
152678	2_2	0
152678	3_1	0
152678	3_2	0
152679	1_1	0
152679	1_2	0
152679	2_1	1
152679	2_2	0
152679	3_1	0
152679	3_2	0
152680	1_1	0
152680	1_2	1
152680	2_1	0
152680	2_2	0
152680	3_1	0
152680	3_2	0
152724	1_1	0
152724	1_2	0
152724	2_1	2
152724	2_2	0
152724	3_1	0
152724	3_2	0
152725	1_1	0
152725	1_2	0
152725	2_1	0
152725	2_2	1
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152727	1_1	0
152727	1_2	0
152727	2_1	0
152727	2_2	0
152727	3_1	0
152727	3_2	1
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	1
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152738	1_1	0
152738	1_2	0
152738	2_1	0
152738	2_2	0
152738	3_1	1
152738	3_2	1
152757	1_1	0
152757	1_2	1
152757	2_1	0
152757	2_2	0
152757	3_1	1
152757	3_2	0
152758	1_1	0
152758	1_2	0
152758	2_1	1
152758	2_2	0
152758	3_1	0
152758	3_2	1
152781	1_1	0
152781	1_2	0
152781	2_1	0
152781	2_2	0
152781	3_1	0
152781	3_2	0
152783	1_1	0
152783	1_2	0
152783	2_1	0
152783	2_2	3
152783	3_1	0
152783	3_2	0
152784	1_1	0
152784	1_2	0
152784	2_1	0
152784	2_2	1
152784	3_1	0
152784	3_2	0
152787	1_1	0
152787	1_2	0
152787	2_1	0
152787	2_2	0
152787	3_1	0
152787	3_2	0
152788	1_1	0
152788	1_2	1
152788	2_1	0
152788	2_2	0
152788	3_1	0
152788	3_2	0
152789	1_1	0
152789	1_2	0
152789	2_1	0
152789	2_2	0
152789	3_1	0
152789	3_2	0
152796	1_1	0
152796	1_2	3
152796	2_1	0
152796	2_2	5
152796	3_1	0
152796	3_2	0
152797	1_1	2
152797	1_2	0
152797	2_1	0
152797	2_2	0
152797	3_1	0
152797	3_2	0
152798	1_1	0
152798	1_2	0
152798	2_1	0
152798	2_2	0
152798	3_1	0
152798	3_2	4
152799	1_1	0
152799	1_2	0
152799	2_1	1
152799	2_2	0
152799	3_1	0
152799	3_2	0
152800	1_1	0
152800	1_2	0
152800	2_1	0
152800	2_2	0
152800	3_1	0
152800	3_2	0
152801	1_1	0
152801	1_2	0
152801	2_1	4
152801	2_2	0
152801	3_1	0
152801	3_2	0
152804	1_1	0
152804	1_2	0
152804	2_1	0
152804	2_2	0
152804	3_1	0
152804	3_2	0
152805	1_1	0
152805	1_2	0
152805	2_1	0
152805	2_2	0
152805	3_1	0
152805	3_2	0
152806	1_1	0
152806	1_2	0
152806	2_1	2
152806	2_2	0
152806	3_1	0
152806	3_2	0
152842	1_1	0
152842	1_2	0
152842	2_1	1
152842	2_2	0
152842	3_1	0
152842	3_2	0
152843	1_1	0
152843	1_2	0
152843	2_1	0
152843	2_2	0
152843	3_1	0
152843	3_2	1
152844	1_1	0
152844	1_2	0
152844	2_1	1
152844	2_2	0
152844	3_1	0
152844	3_2	2
152845	1_1	0
152845	1_2	1
152845	2_1	0
152845	2_2	0
152845	3_1	0
152845	3_2	1
152846	1_1	0
152846	1_2	0
152846	2_1	0
152846	2_2	1
152846	3_1	0
152846	3_2	0
152847	1_1	0
152847	1_2	0
152847	2_1	0
152847	2_2	0
152847	3_1	0
152847	3_2	0
152851	1_1	0
152851	1_2	0
152851	2_1	2
152851	2_2	0
152851	3_1	0
152851	3_2	1
152852	1_1	0
152852	1_2	0
152852	2_1	0
152852	2_2	1
152852	3_1	2
152852	3_2	1
152853	1_1	0
152853	1_2	0
152853	2_1	0
152853	2_2	0
152853	3_1	0
152853	3_2	0
152873	1_1	0
152873	1_2	0
152873	2_1	1
152873	2_2	2
152873	3_1	0
152873	3_2	0
152874	1_1	1
152874	1_2	0
152874	2_1	2
152874	2_2	0
152874	3_1	1
152874	3_2	0
152875	1_1	0
152875	1_2	0
152875	2_1	1
152875	2_2	2
152875	3_1	0
152875	3_2	0
152876	1_1	0
152876	1_2	0
152876	2_1	0
152876	2_2	0
152876	3_1	1
152876	3_2	0
152877	1_1	0
152877	1_2	0
152877	2_1	0
152877	2_2	0
152877	3_1	0
152877	3_2	0
152878	1_1	0
152878	1_2	0
152878	2_1	0
152878	2_2	0
152878	3_1	3
152878	3_2	0
152928	1_1	0
152928	1_2	0
152928	2_1	0
152928	2_2	0
152928	3_1	0
152928	3_2	0
152929	1_1	0
152929	1_2	0
152929	2_1	0
152929	2_2	0
152929	3_1	0
152929	3_2	1
152932	1_1	0
152932	1_2	0
152932	2_1	0
152932	2_2	0
152932	3_1	0
152932	3_2	0
152934	1_1	0
152934	1_2	0
152934	2_1	0
152934	3_1	0
152934	3_2	0
152936	1_1	1
152936	1_2	0
152936	2_1	0
152936	3_1	0
152936	3_2	0
152938	1_1	0
152938	1_2	0
152938	2_1	0
152938	3_1	0
152938	3_2	0
152944	1_1	0
152944	1_2	0
152944	2_1	0
152944	2_2	0
152944	3_1	0
152944	3_2	0
152945	1_1	0
152945	1_2	2
152945	2_1	0
152945	2_2	1
152945	3_1	1
152945	3_2	0
152946	1_1	0
152946	1_2	1
152946	2_1	1
152946	2_2	0
152946	3_1	2
152946	3_2	0
152950	1_1	0
152950	1_2	1
152950	2_1	0
152950	2_2	1
152950	3_1	0
152950	3_2	1
152951	1_1	0
152951	1_2	0
152951	2_1	0
152951	2_2	0
152951	3_1	1
152951	3_2	1
152952	1_1	0
152952	1_2	0
152952	2_1	2
152952	2_2	0
152952	3_1	1
152952	3_2	0
152956	1_1	0
152956	1_2	1
152956	2_1	0
152956	2_2	1
152956	3_1	0
152956	3_2	1
152957	1_1	0
152957	1_2	0
152957	2_1	0
152957	2_2	0
152957	3_1	0
152957	3_2	2
152958	1_1	1
152958	1_2	0
152958	2_1	0
152958	2_2	0
152958	3_1	1
152958	3_2	0
152977	1_1	2
152977	1_2	1
152977	2_1	0
152977	2_2	1
152977	3_1	1
152977	3_2	1
152978	1_1	2
152978	1_2	0
152978	2_1	0
152978	2_2	0
152978	3_1	0
152978	3_2	0
152979	1_1	0
152979	1_2	1
152979	2_1	0
152979	2_2	0
152979	3_1	0
152979	3_2	0
152995	1_1	0
152995	1_2	0
152995	2_1	0
152995	2_2	0
152995	3_1	1
152995	3_2	1
152996	1_1	1
152996	1_2	1
152996	2_1	1
152996	2_2	0
152996	3_1	0
152996	3_2	0
152997	1_1	0
152997	1_2	0
152997	2_1	1
152997	2_2	0
152997	3_1	0
152997	3_2	1
152998	1_1	1
152998	1_2	0
152998	2_1	0
152998	2_2	0
152998	3_1	0
152998	3_2	1
152999	1_1	0
152999	1_2	0
152999	2_1	1
152999	2_2	0
152999	3_1	1
152999	3_2	0
153033	1_1	1
153033	1_2	0
153033	2_1	1
153033	2_2	4
153033	3_1	0
153033	3_2	0
153034	1_1	0
153034	1_2	2
153034	2_1	1
153034	2_2	2
153034	3_1	0
153034	3_2	0
153035	1_1	0
153035	1_2	2
153035	2_1	1
153035	2_2	0
153035	3_1	1
153035	3_2	0
153036	1_1	0
153036	1_2	0
153036	2_1	0
153036	2_2	0
153036	3_1	0
153036	3_2	0
153037	1_1	0
153037	1_2	0
153037	2_1	0
153037	2_2	0
153037	3_1	0
153037	3_2	0
153038	1_1	0
153038	1_2	0
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	1
153062	1_1	0
153062	1_2	0
153062	2_1	0
153062	2_2	0
153062	3_1	0
153062	3_2	0
153063	1_1	1
153063	1_2	0
153063	2_1	0
153063	2_2	0
153063	3_1	0
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153074	1_1	1
153074	1_2	1
153074	2_1	0
153074	2_2	1
153074	3_1	3
153074	3_2	1
153075	1_1	1
153075	1_2	0
153075	2_1	2
153075	2_2	0
153075	3_1	1
153075	3_2	1
153076	1_1	0
153076	1_2	1
153076	2_1	1
153076	2_2	0
153076	3_1	0
153076	3_2	0
153077	1_1	0
153077	1_2	0
153077	2_1	0
153077	2_2	2
153077	3_1	2
153077	3_2	2
153078	1_1	0
153078	1_2	1
153078	2_1	1
153078	2_2	1
153078	3_1	1
153078	3_2	0
153079	1_1	0
153079	1_2	0
153079	2_1	1
153079	2_2	0
153079	3_1	0
153079	3_2	2
153080	1_1	0
153080	1_2	3
153080	2_1	0
153080	2_2	2
153080	3_1	2
153080	3_2	0
153081	1_1	2
153081	1_2	0
153081	2_1	1
153081	2_2	1
153081	3_1	1
153081	3_2	3
153082	1_1	0
153082	1_2	0
153082	2_1	0
153082	2_2	1
153082	3_1	1
153082	3_2	0
153177	1_1	0
153177	1_2	0
153177	2_1	2
153177	2_2	0
153177	3_1	0
153177	3_2	1
153178	1_1	0
153178	1_2	0
153178	2_1	0
153178	2_2	0
153178	3_1	1
153178	3_2	1
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	0
153179	3_2	1
153239	1_1	1
153239	1_2	0
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	2
153241	1_2	0
153241	2_1	1
153241	2_2	0
153241	3_1	0
153241	3_2	0
153242	1_1	0
153242	1_2	0
153242	2_1	0
153242	2_2	0
153242	3_1	0
153242	3_2	0
153243	1_1	0
153243	1_2	0
153243	2_1	1
153243	2_2	0
153243	3_1	0
153243	3_2	0
153244	1_1	0
153244	1_2	0
153244	2_1	0
153244	2_2	0
153244	3_1	0
153244	3_2	0
153305	1_1	0
153305	1_2	0
153305	2_1	0
153305	2_2	0
153305	3_1	0
153305	3_2	0
153307	1_1	0
153307	1_2	0
153307	2_1	0
153307	2_2	0
153307	3_1	0
153307	3_2	0
153309	1_1	1
153309	1_2	0
153309	2_1	0
153309	2_2	0
153309	3_1	0
153309	3_2	0
153323	1_1	0
153323	1_2	0
153323	2_1	0
153323	2_2	0
153323	3_1	0
153323	3_2	0
153324	1_1	0
153324	1_2	0
153324	2_1	0
153324	2_2	0
153324	3_1	0
153324	3_2	0
153325	1_1	0
153325	1_2	0
153325	2_1	0
153325	2_2	0
153325	3_1	1
153325	3_2	0
153327	1_1	0
153327	1_2	0
153327	2_1	0
153327	2_2	0
153327	3_1	0
153327	3_2	0
153328	1_1	0
153328	1_2	0
153328	2_1	0
153328	2_2	0
153328	3_1	1
153328	3_2	0
153331	1_1	0
153331	1_2	0
153331	2_1	0
153331	2_2	0
153331	3_1	0
153331	3_2	0
153340	1_1	0
153340	1_2	0
153340	2_1	0
153340	2_2	0
153340	3_1	0
153340	3_2	0
153341	1_1	0
153341	1_2	0
153341	2_1	0
153341	2_2	2
153341	3_1	0
153341	3_2	0
153342	1_1	0
153342	1_2	0
153342	2_1	0
153342	2_2	0
153342	3_1	1
153342	3_2	0
153356	1_1	2
153356	1_2	0
153356	2_1	0
153356	2_2	0
153356	3_1	0
153356	3_2	0
153359	1_1	1
153359	1_2	0
153359	2_1	0
153359	2_2	0
153359	3_1	0
153359	3_2	0
153361	1_1	0
153361	1_2	0
153361	2_1	0
153361	2_2	0
153361	3_1	0
153361	3_2	1
153412	1_1	0
153412	1_2	1
153412	2_1	0
153412	2_2	0
153412	3_1	0
153412	3_2	0
153413	1_1	1
153413	1_2	0
153413	2_1	0
153413	2_2	0
153413	3_1	0
153413	3_2	0
153414	1_1	0
153414	1_2	1
153414	2_1	0
153414	2_2	0
153414	3_1	0
153414	3_2	0
153416	1_1	0
153416	1_2	0
153416	2_1	0
153416	2_2	0
153416	3_1	1
153416	3_2	0
153417	1_1	0
153417	1_2	0
153417	2_1	0
153417	2_2	0
153417	3_1	0
153417	3_2	0
153418	1_1	0
153418	1_2	0
153418	2_1	0
153418	2_2	0
153418	3_1	0
153418	3_2	0
153419	1_1	0
153419	1_2	0
153419	2_1	0
153419	2_2	0
153419	3_1	0
153419	3_2	0
153474	1_1	1
153474	1_2	1
153474	2_1	0
153474	2_2	0
153474	3_1	0
153474	3_2	0
153475	1_1	0
153475	1_2	0
153475	2_1	0
153475	2_2	0
153475	3_1	1
153475	3_2	0
153476	1_1	0
153476	1_2	1
153476	2_1	0
153476	2_2	0
153476	3_1	0
153476	3_2	0
153557	1_1	0
153557	1_2	1
153557	2_1	0
153557	2_2	0
153557	3_1	0
153557	3_2	0
153618	1_1	0
153618	1_2	0
153618	2_1	0
153618	2_2	0
153618	3_1	0
153618	3_2	0
153619	1_1	0
153619	1_2	1
153619	2_1	0
153619	2_2	0
153619	3_1	0
153619	3_2	0
153620	1_1	0
153620	1_2	0
153620	2_1	0
153620	2_2	3
153620	3_1	0
153620	3_2	0
153635	1_1	1
153635	1_2	2
153635	2_1	1
153635	2_2	0
153635	3_1	0
153635	3_2	0
153636	1_1	0
153636	1_2	0
153636	2_1	0
153636	2_2	0
153636	3_1	2
153636	3_2	0
153638	1_1	0
153638	1_2	0
153638	2_1	0
153638	2_2	0
153638	3_1	0
153638	3_2	0
153639	1_1	0
153639	1_2	0
153639	2_1	0
153639	2_2	0
153639	3_1	0
153639	3_2	1
153640	1_1	0
153640	1_2	0
153640	2_1	0
153640	2_2	0
153640	3_1	0
153640	3_2	0
153641	1_1	0
153641	1_2	0
153641	2_1	0
153641	2_2	0
153641	3_1	0
153641	3_2	0
153642	1_1	2
153642	1_2	0
153642	2_1	0
153642	2_2	0
153642	3_1	0
153642	3_2	0
153643	1_1	0
153643	1_2	0
153643	2_1	1
153643	2_2	3
153643	3_1	0
153643	3_2	0
153665	1_1	0
153665	1_2	1
153665	2_1	0
153665	2_2	0
153665	3_1	1
153665	3_2	0
153667	1_1	0
153667	1_2	1
153667	2_1	0
153667	2_2	0
153667	3_1	1
153667	3_2	0
153672	1_1	0
153672	1_2	0
153672	2_1	0
153672	2_2	1
153672	3_1	1
153672	3_2	0
153721	1_1	0
153721	1_2	0
153721	2_1	0
153721	2_2	1
153721	3_1	0
153721	3_2	0
153722	1_1	0
153722	1_2	0
153722	2_1	0
153722	2_2	0
153722	3_1	0
153722	3_2	0
153723	1_1	0
153723	1_2	1
153723	2_1	0
153723	2_2	0
153723	3_1	0
153723	3_2	0
153745	1_1	1
153745	1_2	0
153745	2_1	0
153745	2_2	0
153745	3_1	1
153745	3_2	0
153746	1_1	0
153746	1_2	0
153746	2_1	0
153746	2_2	0
153746	3_1	2
153746	3_2	1
153747	1_1	0
153747	1_2	0
153747	2_1	0
153747	2_2	1
153747	3_1	1
153747	3_2	1
153748	1_1	1
153748	1_2	2
153748	2_1	0
153748	2_2	0
153748	3_1	0
153748	3_2	0
153749	1_1	0
153749	1_2	6
153749	2_1	0
153749	2_2	0
153749	3_1	0
153749	3_2	0
153750	1_1	2
153750	1_2	4
153750	2_1	0
153750	2_2	0
153750	3_1	0
153750	3_2	1
153752	1_1	0
153752	1_2	0
153752	2_1	0
153752	2_2	0
153752	3_1	0
153752	3_2	0
153753	1_1	0
153753	1_2	0
153753	2_1	1
153753	2_2	1
153753	3_1	0
153753	3_2	0
153754	1_1	0
153754	1_2	0
153754	2_1	0
153754	2_2	0
153754	3_1	0
153754	3_2	0
153814	1_1	1
153814	1_2	0
153814	2_1	0
153814	2_2	0
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	0
153816	3_1	0
153816	3_2	0
153820	1_1	0
153820	1_2	0
153820	2_1	1
153820	2_2	0
153820	3_1	0
153820	3_2	0
153821	1_1	0
153821	1_2	0
153821	2_1	0
153821	2_2	0
153821	3_1	0
153821	3_2	0
153822	1_1	0
153822	1_2	0
153822	2_1	0
153822	2_2	0
153822	3_1	0
153822	3_2	0
153889	1_1	0
153889	1_2	0
153889	2_1	1
153889	2_2	0
153889	3_1	0
153889	3_2	0
153890	1_1	0
153890	1_2	0
153890	2_1	0
153890	2_2	0
153890	3_1	0
153890	3_2	0
153891	1_1	0
153891	1_2	0
153891	2_1	0
153891	2_2	0
153891	3_1	0
153891	3_2	0
153899	1_1	0
153899	1_2	0
153899	2_1	0
153899	2_2	0
153899	3_1	0
153899	3_2	0
153900	1_1	0
153900	1_2	0
153900	2_1	0
153900	2_2	0
153900	3_1	0
153900	3_2	0
153901	1_1	0
153901	1_2	0
153901	2_1	0
153901	2_2	0
153901	3_1	0
153901	3_2	0
153902	1_1	0
153902	1_2	0
153902	2_1	0
153902	2_2	0
153902	3_1	1
153902	3_2	0
153903	1_1	0
153903	1_2	1
153903	2_1	0
153903	2_2	0
153903	3_1	0
153903	3_2	0
153904	1_1	1
153904	1_2	0
153904	2_1	0
153904	2_2	0
153904	3_1	0
153904	3_2	0
153905	1_1	0
153905	1_2	1
153905	2_1	0
153905	2_2	0
153905	3_1	0
153905	3_2	0
153915	1_1	1
153915	1_2	1
153915	2_1	0
153915	2_2	0
153915	3_1	0
153915	3_2	0
153916	1_1	0
153916	1_2	0
153916	2_1	0
153916	2_2	0
153916	3_1	1
153916	3_2	0
153917	1_1	0
153917	1_2	1
153917	2_1	0
153917	2_2	0
153917	3_1	0
153917	3_2	0
154393	1_1	0
154393	1_2	0
154393	2_1	0
154393	2_2	0
154393	3_1	1
154393	3_2	1
154488	1_1	0
154488	1_2	0
154488	2_1	2
154488	2_2	0
154488	3_1	0
154488	3_2	0
154489	1_1	0
154489	1_2	0
154489	2_1	0
154489	2_2	0
154489	3_1	0
154489	3_2	0
154490	1_1	0
154490	1_2	0
154490	2_1	0
154490	2_2	0
154490	3_1	0
154490	3_2	0
154702	1_1	1
154702	1_2	0
154702	2_1	0
154702	2_2	0
154702	3_1	0
154702	3_2	1
154703	1_1	0
154703	1_2	0
154703	2_1	0
154703	2_2	1
154703	3_1	0
154703	3_2	1
154704	1_1	0
154704	1_2	0
154704	2_1	0
154704	2_2	3
154704	3_1	2
154704	3_2	0
154722	1_1	0
154722	1_2	0
154722	2_1	2
154722	2_2	2
154722	3_1	0
154722	3_2	1
154728	1_1	0
154728	1_2	2
154728	2_1	1
154728	2_2	2
154728	3_1	0
154728	3_2	1
154732	1_1	0
154732	1_2	2
154732	2_1	1
154732	2_2	0
154732	3_1	0
154732	3_2	0
154733	1_1	0
154733	1_2	0
154733	2_1	0
154733	2_2	3
154733	3_1	2
154733	3_2	0
154734	1_1	0
154734	1_2	0
154734	2_1	0
154734	2_2	1
154734	3_1	0
154734	3_2	1
154861	1_1	1
154861	1_2	0
154861	2_1	0
154861	2_2	0
154861	3_1	0
154861	3_2	0
154869	1_1	0
154869	1_2	0
154869	2_1	0
154869	2_2	0
154869	3_1	0
154869	3_2	0
154870	1_1	0
154870	1_2	0
154870	2_1	0
154870	2_2	0
154870	3_1	0
154870	3_2	0
154871	1_1	0
154871	1_2	0
154871	2_1	0
154871	2_2	0
154871	3_1	12
154871	3_2	0
154925	1_1	0
154925	1_2	0
154925	2_1	0
154925	2_2	0
154925	3_1	0
154925	3_2	1
154927	1_1	0
154927	1_2	0
154927	2_1	0
154927	2_2	0
154927	3_1	0
154927	3_2	0
154928	1_1	0
154928	1_2	0
154928	2_1	4
154928	2_2	2
154928	3_1	0
154928	3_2	0
154968	1_1	0
154968	1_2	0
154968	2_1	0
154968	2_2	0
154968	3_1	1
154968	3_2	0
154981	1_1	0
154981	1_2	0
154981	2_1	0
154981	2_2	0
154981	3_1	0
154981	3_2	0
154997	1_1	0
154997	1_2	0
154997	2_1	0
154997	2_2	0
154997	3_1	0
154997	3_2	0
155008	1_1	0
155008	1_2	0
155008	2_1	0
155008	2_2	0
155008	3_1	0
155008	3_2	0
155009	1_1	0
155009	1_2	0
155009	2_1	1
155009	2_2	2
155009	3_1	0
155009	3_2	2
155013	1_1	0
155013	1_2	0
155013	2_1	0
155013	2_2	1
155013	3_1	0
155013	3_2	0
155016	1_1	0
155016	1_2	0
155016	2_1	0
155016	2_2	1
155016	3_1	2
155016	3_2	0
155017	1_1	0
155017	1_2	0
155017	2_1	0
155017	2_2	3
155017	3_1	1
