ObservationID	SubLocationName	Count
151971	1_1	0
151971	1_2	2
151971	2_1	0
151971	2_2	2
151971	3_1	0
151971	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	1
151978	1_1	0
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
151992	1_1	0
151992	1_2	0
151992	2_1	0
151992	2_2	0
151992	3_1	0
151992	3_2	0
151993	1_1	0
151993	1_2	0
151993	2_1	4
151993	2_2	0
151993	3_1	0
151993	3_2	0
151996	1_1	0
151996	1_2	2
151996	2_1	0
151996	2_2	0
151996	3_1	0
151996	3_2	0
152002	1_1	0
152002	1_2	0
152002	2_1	2
152002	2_2	1
152002	3_1	0
152002	3_2	0
152006	1_1	0
152006	1_2	0
152006	2_1	0
152006	2_2	0
152006	3_1	0
152006	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	3
152028	3_1	0
152028	3_2	0
152031	1_1	2
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152033	1_1	0
152033	1_2	0
152033	2_1	0
152033	2_2	2
152033	3_1	4
152033	3_2	0
152037	1_1	0
152037	1_2	3
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	0
152039	1_1	1
152039	1_2	0
152039	2_1	0
152039	2_2	13
152039	3_1	2
152039	3_2	0
152042	1_1	2
152042	1_2	0
152042	2_1	0
152042	2_2	0
152042	3_1	0
152042	3_2	0
152076	1_1	2
152076	1_2	0
152076	2_1	0
152076	2_2	0
152076	3_1	0
152076	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	0
152078	2_2	2
152078	3_1	0
152078	3_2	1
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	0
152080	3_2	0
152084	1_1	2
152084	1_2	0
152084	2_1	4
152084	2_2	0
152084	3_1	0
152084	3_2	0
152088	1_1	0
152088	1_2	1
152088	2_1	0
152088	2_2	0
152088	3_1	3
152088	3_2	0
152091	1_1	0
152091	1_2	0
152091	2_1	0
152091	2_2	0
152091	3_1	0
152091	3_2	0
152094	1_1	7
152094	1_2	6
152094	2_1	0
152094	2_2	0
152094	3_1	0
152094	3_2	0
152152	1_1	0
152152	1_2	0
152152	2_1	1
152152	2_2	0
152152	3_1	0
152152	3_2	2
152153	1_1	3
152153	1_2	3
152153	2_1	0
152153	2_2	0
152153	3_1	0
152153	3_2	2
152154	1_1	0
152154	1_2	0
152154	2_1	1
152154	2_2	0
152154	3_1	1
152154	3_2	1
152158	1_1	0
152158	1_2	0
152158	2_1	0
152158	2_2	2
152158	3_1	0
152158	3_2	0
152162	1_1	2
152162	1_2	0
152162	2_1	0
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	2
152163	1_2	0
152163	2_1	0
152163	2_2	0
152163	3_1	0
152163	3_2	0
152166	1_1	0
152166	1_2	0
152166	2_1	4
152166	2_2	0
152166	3_1	0
152166	3_2	0
152169	1_1	0
152169	1_2	12
152169	2_1	0
152169	2_2	0
152169	3_1	0
152169	3_2	0
152170	1_1	1
152170	1_2	0
152170	2_1	0
152170	2_2	1
152170	3_1	0
152170	3_2	0
152171	1_1	2
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	5
152171	3_2	1
152183	1_1	3
152183	1_2	0
152183	2_1	0
152183	2_2	0
152183	3_1	0
152183	3_2	0
152184	1_1	3
152184	1_2	0
152184	2_1	2
152184	2_2	0
152184	3_1	0
152184	3_2	0
152187	1_1	0
152187	2_1	0
152187	2_2	0
152187	3_2	0
152190	1_1	2
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	2
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	0
152191	3_1	2
152191	3_2	6
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	0
152193	1_1	0
152193	1_2	3
152193	2_1	0
152193	2_2	0
152193	3_1	0
152193	3_2	0
152194	1_1	0
152194	1_2	1
152194	2_1	0
152194	2_2	0
152194	3_1	0
152194	3_2	0
152198	1_1	3
152198	1_2	2
152198	2_1	4
152198	2_2	2
152198	3_1	0
152198	3_2	2
152199	1_1	4
152199	1_2	1
152199	2_1	1
152199	2_2	3
152199	3_1	0
152199	3_2	2
152201	1_1	2
152201	1_2	0
152201	2_1	0
152201	2_2	5
152201	3_1	0
152201	3_2	0
152202	1_1	5
152202	1_2	1
152202	2_1	0
152202	2_2	0
152202	3_1	1
152202	3_2	0
152205	1_1	0
152205	1_2	0
152205	2_1	0
152205	2_2	0
152205	3_1	1
152205	3_2	0
152211	1_1	0
152211	1_2	1
152211	2_1	0
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152216	1_1	2
152216	1_2	0
152216	2_1	0
152216	2_2	0
152216	3_1	0
152216	3_2	0
152217	1_1	0
152217	1_2	0
152217	2_1	0
152217	2_2	0
152217	3_1	0
152217	3_2	0
152218	1_1	0
152218	1_2	0
152218	2_1	0
152218	2_2	0
152218	3_1	0
152218	3_2	0
152231	1_1	0
152231	1_2	2
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	2
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	7
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	6
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	2
152242	2_2	0
152242	3_1	0
152242	3_2	0
152255	1_1	0
152255	1_2	0
152255	2_1	0
152255	2_2	0
152255	3_1	0
152255	3_2	0
152260	1_1	0
152260	1_2	0
152260	2_1	0
152260	2_2	0
152260	3_1	4
152260	3_2	0
152261	1_1	0
152261	1_2	0
152261	2_1	0
152261	2_2	0
152261	3_1	0
152261	3_2	0
152262	1_1	0
152262	1_2	2
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	0
152263	1_1	3
152263	1_2	3
152263	2_1	0
152263	2_2	0
152263	3_1	1
152263	3_2	0
152264	1_1	0
152264	1_2	0
152264	2_1	0
152264	2_2	0
152264	3_1	8
152264	3_2	0
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	0
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152280	1_1	0
152280	1_2	0
152280	2_1	0
152280	2_2	4
152280	3_1	2
152280	3_2	0
152288	1_1	0
152288	2_1	0
152288	2_2	0
152288	3_2	0
152289	1_1	0
152289	2_1	0
152289	2_2	0
152289	3_2	3
152290	1_1	0
152290	2_1	0
152290	2_2	0
152290	3_2	0
152291	1_1	0
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152322	1_1	0
152322	1_2	0
152322	2_1	0
152322	2_2	0
152322	3_1	0
152322	3_2	0
152323	1_1	0
152323	1_2	0
152323	2_1	0
152323	2_2	0
152323	3_1	0
152323	3_2	2
152326	1_1	0
152326	1_2	0
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152347	1_1	0
152347	1_2	0
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	0
152348	1_1	0
152348	1_2	0
152348	2_1	0
152348	2_2	3
152348	3_1	0
152348	3_2	0
152349	1_1	0
152349	1_2	0
152349	2_1	0
152349	2_2	0
152349	3_1	0
152349	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	1
152351	3_2	0
152352	1_1	0
152352	1_2	0
152352	2_1	1
152352	2_2	1
152352	3_1	2
152352	3_2	0
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	0
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152360	1_1	0
152360	1_2	0
152360	2_2	0
152360	3_1	2
152360	3_2	0
152362	1_1	0
152362	1_2	0
152362	2_1	1
152362	2_2	0
152362	3_1	0
152362	3_2	0
152363	1_1	0
152363	1_2	0
152363	2_1	0
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	2
152364	3_1	0
152364	3_2	0
152368	1_1	0
152368	1_2	0
152368	2_1	0
152368	2_2	1
152368	3_1	0
152368	3_2	0
152369	1_1	0
152369	1_2	0
152369	2_1	1
152369	2_2	0
152369	3_1	0
152369	3_2	0
152370	1_1	0
152370	1_2	0
152370	2_1	0
152370	2_2	0
152370	3_1	0
152370	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	0
152372	3_2	0
152373	1_1	0
152373	1_2	2
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152374	1_1	2
152374	1_2	0
152374	2_1	0
152374	2_2	0
152374	3_1	0
152374	3_2	3
152375	1_1	0
152375	1_2	0
152375	2_1	0
152375	2_2	5
152375	3_1	0
152375	3_2	2
152376	1_1	0
152376	1_2	0
152376	2_1	0
152376	2_2	8
152376	3_1	0
152376	3_2	1
152377	1_1	3
152377	1_2	0
152377	2_1	0
152377	2_2	2
152377	3_1	0
152377	3_2	1
152378	1_1	3
152378	1_2	0
152378	2_1	0
152378	2_2	0
152378	3_1	0
152378	3_2	0
152379	1_1	8
152379	1_2	0
152379	2_1	0
152379	2_2	0
152379	3_1	0
152379	3_2	0
152382	1_1	0
152382	1_2	0
152382	2_1	0
152382	2_2	0
152382	3_1	0
152382	3_2	0
152385	1_1	3
152385	1_2	0
152385	2_1	0
152385	2_2	0
152385	3_1	0
152385	3_2	0
152386	1_1	12
152386	1_2	0
152386	2_1	0
152386	2_2	0
152386	3_1	0
152386	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	1
152399	3_1	0
152399	3_2	1
152400	1_1	0
152400	1_2	2
152400	2_1	0
152400	2_2	0
152400	3_1	0
152400	3_2	0
152436	1_1	0
152436	1_2	0
152436	2_1	0
152436	2_2	0
152436	3_1	0
152436	3_2	0
152437	1_1	0
152437	1_2	0
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	0
152438	1_1	0
152438	1_2	0
152438	2_1	0
152438	2_2	0
152438	3_1	0
152438	3_2	0
152442	1_1	0
152442	1_2	0
152442	2_1	0
152442	2_2	0
152442	3_1	0
152442	3_2	3
152443	1_1	1
152443	1_2	0
152443	2_1	0
152443	2_2	2
152443	3_1	0
152443	3_2	0
152448	1_1	0
152448	1_2	0
152448	2_1	0
152448	2_2	4
152448	3_1	0
152448	3_2	0
152449	1_1	0
152449	1_2	2
152449	2_1	0
152449	2_2	4
152449	3_1	0
152449	3_2	0
152450	1_1	2
152450	1_2	2
152450	2_1	0
152450	2_2	4
152450	3_1	0
152450	3_2	0
152451	1_1	0
152451	1_2	1
152451	2_1	0
152451	2_2	2
152451	3_1	0
152451	3_2	2
152452	1_1	0
152452	1_2	0
152452	2_1	1
152452	2_2	7
152452	3_1	0
152452	3_2	2
152461	1_1	0
152461	1_2	0
152461	2_1	0
152461	2_2	0
152461	3_1	0
152461	3_2	3
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	1
152462	3_2	0
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	0
152463	3_1	0
152463	3_2	0
152464	1_1	0
152464	1_2	0
152464	2_1	0
152464	2_2	4
152464	3_1	0
152464	3_2	0
152465	1_1	0
152465	1_2	0
152465	2_1	0
152465	2_2	4
152465	3_1	0
152465	3_2	1
152468	1_1	3
152468	1_2	0
152468	2_1	0
152468	2_2	0
152468	3_1	0
152468	3_2	0
152469	1_1	0
152469	1_2	0
152469	2_1	0
152469	2_2	1
152469	3_1	0
152469	3_2	0
152480	1_1	0
152480	1_2	0
152480	2_1	2
152480	2_2	0
152480	3_1	0
152480	3_2	0
152481	1_1	0
152481	1_2	0
152481	2_1	2
152481	2_2	0
152481	3_1	0
152481	3_2	0
152485	1_1	0
152485	1_2	0
152485	2_1	3
152485	2_2	1
152485	3_1	0
152485	3_2	10
152489	1_1	6
152489	1_2	18
152489	2_1	4
152489	3_1	12
152489	3_2	0
152490	1_1	6
152490	1_2	8
152490	2_1	6
152490	3_1	6
152490	3_2	2
152492	1_1	0
152492	1_2	4
152492	2_1	0
152492	2_2	0
152492	3_1	3
152492	3_2	0
152493	1_1	0
152493	1_2	6
152493	2_1	0
152493	2_2	0
152493	3_1	2
152493	3_2	0
152499	1_1	0
152499	2_1	0
152499	3_1	2
152499	3_2	0
152500	1_1	0
152500	2_1	0
152500	3_1	2
152500	3_2	0
152504	1_1	0
152504	1_2	0
152504	2_1	4
152504	2_2	0
152504	3_1	2
152504	3_2	0
152505	1_1	0
152505	1_2	0
152505	2_1	0
152505	2_2	0
152505	3_1	0
152505	3_2	0
152507	1_1	2
152507	1_2	0
152507	2_1	0
152507	2_2	0
152507	3_1	0
152507	3_2	0
152509	1_1	1
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152511	1_1	0
152511	1_2	0
152511	2_1	0
152511	2_2	0
152511	3_1	0
152511	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152515	1_1	0
152515	1_2	2
152515	2_1	0
152515	2_2	0
152515	3_1	0
152515	3_2	0
152518	1_1	0
152518	1_2	0
152518	2_1	0
152518	2_2	2
152518	3_1	0
152518	3_2	0
152520	1_1	0
152520	1_2	0
152520	2_1	0
152520	2_2	0
152520	3_1	0
152520	3_2	0
152528	1_1	0
152528	1_2	2
152528	2_1	0
152528	2_2	4
152528	3_1	0
152528	3_2	0
152529	1_1	0
152529	1_2	1
152529	2_1	0
152529	2_2	0
152529	3_1	0
152529	3_2	0
152530	1_1	0
152530	1_2	0
152530	2_1	0
152530	2_2	0
152530	3_1	0
152530	3_2	0
152531	1_1	0
152531	1_2	0
152531	2_1	3
152531	2_2	1
152531	3_1	0
152531	3_2	10
152532	1_1	1
152532	1_2	1
152532	2_1	1
152532	2_2	0
152532	3_1	0
152532	3_2	3
152533	1_1	0
152533	1_2	0
152533	2_1	3
152533	2_2	1
152533	3_1	0
152533	3_2	10
152534	1_1	3
152534	1_2	0
152534	2_1	0
152534	2_2	3
152534	3_1	0
152534	3_2	0
152535	1_1	2
152535	1_2	0
152535	2_1	0
152535	2_2	2
152535	3_1	0
152535	3_2	0
152536	1_1	0
152536	1_2	0
152536	2_1	3
152536	2_2	1
152536	3_1	0
152536	3_2	10
152537	1_1	1
152537	1_2	1
152537	2_1	1
152537	2_2	0
152537	3_1	0
152537	3_2	3
152538	1_1	0
152538	1_2	1
152538	2_1	0
152538	2_2	2
152538	3_1	1
152538	3_2	1
152539	1_1	0
152539	1_2	0
152539	2_1	0
152539	2_2	2
152539	3_1	0
152539	3_2	1
152540	1_1	0
152540	1_2	0
152540	2_1	0
152540	2_2	0
152540	3_1	0
152540	3_2	0
152552	1_1	0
152552	1_2	0
152552	2_1	0
152552	2_2	0
152552	3_1	0
152552	3_2	0
152553	1_1	3
152553	1_2	0
152553	2_1	2
152553	2_2	0
152553	3_1	0
152553	3_2	0
152554	1_1	3
152554	1_2	0
152554	2_1	0
152554	2_2	0
152554	3_1	0
152554	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152585	1_1	0
152585	2_1	0
152585	3_1	0
152585	3_2	5
152586	1_1	0
152586	2_1	0
152586	3_1	0
152586	3_2	5
152589	1_1	7
152589	1_2	0
152589	2_1	8
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	3
152590	1_2	0
152590	2_1	1
152590	2_2	0
152590	3_1	0
152590	3_2	6
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
152595	1_1	0
152595	1_2	0
152595	2_1	0
152595	2_2	4
152595	3_1	0
152595	3_2	1
152596	1_1	0
152596	1_2	0
152596	2_1	0
152596	2_2	4
152596	3_1	0
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	1
152597	3_2	0
152598	1_1	1
152598	1_2	0
152598	2_1	0
152598	2_2	0
152598	3_1	0
152598	3_2	0
152603	1_1	0
152603	1_2	0
152603	2_1	0
152603	2_2	0
152603	3_1	0
152603	3_2	0
152604	1_1	0
152604	1_2	2
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152611	1_1	0
152611	1_2	0
152611	2_1	0
152611	2_2	0
152611	3_1	0
152611	3_2	0
152613	1_1	0
152613	1_2	0
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	1
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	0
152615	3_2	0
152626	1_1	6
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	0
152627	3_2	0
152628	1_1	0
152628	1_2	0
152628	2_1	0
152628	2_2	0
152628	3_1	0
152628	3_2	3
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	1
152629	3_2	0
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	0
152630	3_1	0
152630	3_2	0
152631	1_1	0
152631	1_2	2
152631	2_1	0
152631	2_2	4
152631	3_1	0
152631	3_2	0
152632	1_1	0
152632	1_2	0
152632	2_1	0
152632	2_2	0
152632	3_1	0
152632	3_2	0
152633	1_1	0
152633	1_2	1
152633	2_1	0
152633	2_2	0
152633	3_1	0
152633	3_2	0
152640	1_1	0
152640	1_2	0
152640	2_1	1
152640	2_2	0
152640	3_1	0
152640	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	0
152641	3_2	0
152642	1_1	2
152642	1_2	0
152642	2_1	0
152642	2_2	0
152642	3_1	0
152642	3_2	0
152654	1_1	0
152654	1_2	3
152654	2_1	0
152654	2_2	0
152654	3_1	0
152654	3_2	0
152655	1_1	2
152655	1_2	0
152655	2_1	0
152655	2_2	0
152655	3_1	0
152655	3_2	0
152656	1_1	0
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	0
152656	3_2	0
152657	1_1	0
152657	1_2	0
152657	2_1	0
152657	2_2	0
152657	3_1	0
152657	3_2	0
152658	1_1	0
152658	1_2	0
152658	2_1	0
152658	2_2	0
152658	3_1	0
152658	3_2	0
152659	1_1	0
152659	1_2	0
152659	2_1	0
152659	2_2	0
152659	3_1	0
152659	3_2	0
152709	1_1	0
152709	1_2	0
152709	2_1	0
152709	2_2	1
152709	3_1	0
152709	3_2	0
152710	1_1	0
152710	1_2	0
152710	2_1	0
152710	2_2	1
152710	3_1	3
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	0
152711	2_2	0
152711	3_1	0
152711	3_2	0
152724	1_1	0
152724	1_2	0
152724	2_1	1
152724	2_2	0
152724	3_1	0
152724	3_2	0
152725	1_1	0
152725	1_2	0
152725	2_1	0
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	2
152726	3_1	0
152726	3_2	0
152727	1_1	0
152727	1_2	0
152727	2_1	1
152727	2_2	1
152727	3_1	2
152727	3_2	0
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	0
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152730	1_1	2
152730	1_2	3
152730	2_1	0
152730	2_2	0
152730	3_1	2
152730	3_2	6
152731	1_1	0
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	0
152732	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	3
152734	2_2	0
152734	3_1	0
152734	3_2	0
152735	1_1	1
152735	1_2	0
152735	2_1	3
152735	2_2	0
152735	3_1	1
152735	3_2	0
152736	1_1	0
152736	1_2	0
152736	2_1	0
152736	2_2	0
152736	3_1	0
152736	3_2	1
152737	1_1	0
152737	1_2	0
152737	2_1	1
152737	2_2	0
152737	3_1	0
152737	3_2	0
152746	1_1	0
152746	1_2	0
152746	2_1	0
152746	2_2	0
152746	3_1	0
152746	3_2	0
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	2
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152767	1_1	1
152767	1_2	0
152767	2_1	8
152767	2_2	0
152767	3_1	0
152767	3_2	0
152768	1_1	0
152768	1_2	0
152768	2_1	0
152768	2_2	0
152768	3_1	0
152768	3_2	0
152769	1_1	0
152769	1_2	0
152769	2_1	0
152769	2_2	0
152769	3_1	0
152769	3_2	0
152771	1_1	2
152771	1_2	0
152771	2_1	0
152771	2_2	0
152771	3_1	0
152771	3_2	0
152778	1_1	6
152778	1_2	2
152778	2_1	0
152778	2_2	0
152778	3_1	0
152778	3_2	0
152779	1_1	5
152779	1_2	2
152779	2_1	0
152779	2_2	0
152779	3_1	0
152779	3_2	0
152780	1_1	16
152780	1_2	0
152780	2_1	0
152780	2_2	0
152780	3_1	0
152780	3_2	0
152840	1_1	0
152840	1_2	0
152840	2_1	0
152840	2_2	2
152840	3_1	1
152840	3_2	0
152841	1_1	0
152841	1_2	0
152841	2_1	0
152841	2_2	0
152841	3_1	0
152841	3_2	0
152868	1_1	0
152868	1_2	0
152868	2_1	0
152868	2_2	0
152868	3_1	0
152869	1_1	0
152869	1_2	0
152869	2_1	0
152869	2_2	0
152869	3_1	0
152869	3_2	0
152870	1_1	7
152870	1_2	6
152870	2_1	0
152870	2_2	0
152870	3_1	0
152870	3_2	0
152879	1_1	0
152879	1_2	0
152879	2_1	4
152879	2_2	0
152879	3_1	0
152879	3_2	0
152880	1_1	0
152880	1_2	0
152880	2_1	0
152880	2_2	0
152880	3_1	0
152880	3_2	0
152881	1_1	0
152881	1_2	0
152881	2_1	0
152881	2_2	0
152881	3_1	0
152881	3_2	0
152882	1_1	2
152882	1_2	0
152882	2_1	0
152882	2_2	0
152882	3_1	0
152882	3_2	2
152883	1_1	11
152883	1_2	0
152883	2_1	1
152883	2_2	0
152883	3_1	0
152883	3_2	2
152884	1_1	1
152884	1_2	0
152884	2_1	5
152884	2_2	1
152884	3_1	2
152884	3_2	2
152885	1_1	0
152885	1_2	0
152885	2_1	2
152885	2_2	1
152885	3_1	0
152885	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152894	1_1	0
152894	1_2	0
152894	2_1	2
152894	2_2	0
152894	3_1	0
152894	3_2	0
152902	1_1	0
152902	1_2	0
152902	2_1	6
152902	2_2	0
152902	3_1	0
152902	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	7
152908	2_2	0
152908	3_1	0
152908	3_2	0
152948	1_1	2
152948	1_2	0
152948	2_1	0
152948	2_2	0
152948	3_1	0
152948	3_2	0
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	1
152960	3_2	0
152980	1_1	2
152980	1_2	0
152980	2_1	0
152980	2_2	0
152980	3_1	0
152980	3_2	2
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	0
152981	3_1	2
152981	3_2	6
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	0
153012	1_1	0
153012	1_2	0
153012	2_1	0
153012	2_2	0
153012	3_1	0
153012	3_2	1
153013	1_1	0
153013	1_2	0
153013	2_1	0
153013	2_2	0
153013	3_1	0
153013	3_2	0
153014	1_1	0
153014	1_2	0
153014	2_1	0
153014	2_2	0
153014	3_1	0
153014	3_2	0
153018	1_1	0
153018	1_2	0
153018	2_1	0
153018	2_2	0
153018	3_1	0
153018	3_2	0
153019	1_1	0
153019	1_2	0
153019	2_1	0
153019	2_2	0
153019	3_1	0
153019	3_2	0
153020	1_1	2
153020	1_2	0
153020	2_1	0
153020	2_2	0
153020	3_1	0
153020	3_2	0
153021	1_1	0
153021	1_2	1
153021	2_1	4
153021	2_2	0
153021	3_1	0
153021	3_2	0
153022	1_1	0
153022	1_2	0
153022	2_1	0
153022	2_2	0
153022	3_1	0
153022	3_2	0
153023	1_1	0
153023	1_2	0
153023	2_1	0
153023	2_2	0
153023	3_1	0
153023	3_2	0
153024	1_1	0
153024	1_2	0
153024	2_1	0
153024	2_2	3
153024	3_1	0
153024	3_2	0
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
153026	1_1	0
153026	1_2	0
153026	2_1	0
153026	2_2	0
153026	3_1	0
153026	3_2	0
153027	1_1	0
153027	1_2	0
153027	2_1	0
153027	2_2	0
153027	3_1	0
153027	3_2	2
153028	1_1	0
153028	1_2	0
153028	2_1	1
153028	2_2	0
153028	3_1	0
153028	3_2	0
153029	1_1	0
153029	1_2	0
153029	2_1	0
153029	2_2	0
153029	3_1	2
153029	3_2	0
153030	1_1	2
153030	1_2	0
153030	2_1	1
153030	2_2	0
153030	3_1	0
153030	3_2	0
153031	1_1	0
153031	1_2	0
153031	2_1	2
153031	2_2	0
153031	3_1	0
153031	3_2	0
153032	1_1	0
153032	1_2	0
153032	2_1	2
153032	2_2	0
153032	3_1	0
153032	3_2	0
153036	1_1	0
153036	1_2	0
153036	2_1	0
153036	2_2	0
153036	3_1	0
153036	3_2	1
153037	1_1	0
153037	1_2	0
153037	2_1	0
153037	2_2	0
153037	3_1	0
153037	3_2	0
153038	1_1	0
153038	1_2	0
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	0
153039	1_1	0
153039	1_2	0
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153040	1_1	0
153040	1_2	1
153040	2_1	0
153040	2_2	0
153040	3_1	0
153040	3_2	1
153041	1_1	0
153041	1_2	0
153041	2_1	0
153041	2_2	0
153041	3_1	0
153041	3_2	0
153042	1_1	0
153042	1_2	0
153042	2_1	0
153042	2_2	0
153042	3_1	0
153042	3_2	0
153043	1_1	0
153043	1_2	0
153043	2_1	0
153043	2_2	0
153043	3_1	0
153043	3_2	0
153044	1_1	0
