ObservationID	SubLocationName	Count
161169	1_2	0
161169	2_1	0
161169	2_2	2
161169	3_1	2
161169	3_2	0
161180	1_1	0
161180	1_2	0
161180	2_1	0
161180	2_2	0
161180	3_1	0
161180	3_2	0
161191	1_1	1
161191	1_2	0
161191	2_1	0
161191	2_2	0
161191	3_1	0
161191	3_2	1
161192	1_1	1
161192	1_2	0
161192	2_1	0
161192	2_2	0
161192	3_1	0
161192	3_2	1
161193	1_1	2
161193	1_2	0
161193	2_1	0
161193	2_2	1
161193	3_1	0
161193	3_2	0
161201	1_1	0
161201	1_2	1
161201	2_1	0
161201	2_2	0
161201	3_1	0
161201	3_2	0
161202	1_1	0
161202	1_2	0
161202	2_1	0
161202	2_2	0
161202	3_1	0
161202	3_2	0
161203	1_1	0
161203	1_2	0
161203	2_1	0
161203	2_2	0
161203	3_1	0
161203	3_2	0
161270	1_1	0
161270	1_2	0
161270	2_1	1
161270	2_2	0
161270	3_1	0
161270	3_2	0
161271	1_1	0
161271	1_2	0
161271	2_1	1
161271	2_2	0
161271	3_1	0
161271	3_2	0
161272	1_1	0
161272	1_2	0
161272	2_1	0
161272	2_2	0
161272	3_1	0
161272	3_2	0
161273	1_1	0
161273	1_2	1
161273	2_1	0
161273	2_2	0
161273	3_1	0
161273	3_2	0
161274	1_1	0
161274	1_2	2
161274	2_1	0
161274	2_2	0
161274	3_1	0
161274	3_2	1
161275	1_1	0
161275	1_2	2
161275	2_1	0
161275	2_2	0
161275	3_1	0
161275	3_2	0
161332	1_1	0
161332	1_2	0
161332	2_1	0
161332	2_2	0
161332	3_1	0
161332	3_2	0
161350	1_1	0
161350	1_2	0
161350	2_1	0
161350	2_2	0
161350	3_1	0
161350	3_2	0
161351	1_1	0
161351	1_2	0
161351	2_1	0
161351	2_2	2
161351	3_1	0
161351	3_2	0
