Stratum	ObservationID	Count
Heide en duin	37966	1
Heide en duin	37967	3
Heide en duin	37968	0
Heide en duin	37993	0
Heide en duin	37994	0
Heide en duin	37995	0
Heide en duin	37996	0
Heide en duin	37997	0
Heide en duin	37998	0
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	0
Heide en duin	38021	1
Heide en duin	38022	0
Heide en duin	38059	1
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	1
Heide en duin	38063	0
Heide en duin	38064	1
Heide en duin	38083	1
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	1
Heide en duin	38119	0
Heide en duin	38120	1
Heide en duin	38121	0
Heide en duin	38122	0
Heide en duin	38123	2
Heide en duin	38124	0
Heide en duin	38137	2
Heide en duin	38138	0
Heide en duin	38139	0
Heide en duin	38140	0
Heide en duin	38141	15
Heide en duin	38142	3
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38281	3
Heide en duin	38282	0
Heide en duin	38283	0
Heide en duin	38284	0
Heide en duin	38285	0
Heide en duin	38286	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	2
Heide en duin	38354	4
Heide en duin	38355	1
Heide en duin	38356	2
Heide en duin	38357	2
Heide en duin	38358	0
Heide en duin	38359	1
Heide en duin	38360	0
Heide en duin	38361	1
Heide en duin	38362	0
Heide en duin	38363	4
Heide en duin	38364	0
Heide en duin	38371	0
Heide en duin	38372	10
Heide en duin	38373	0
Heide en duin	38374	0
Heide en duin	38375	1
Heide en duin	38376	0
Heide en duin	38407	2
Heide en duin	38408	1
Heide en duin	38409	1
Heide en duin	38410	1
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38425	0
Heide en duin	38426	2
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	2
Heide en duin	38430	0
Heide en duin	38480	0
Heide en duin	38482	0
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38629	0
Heide en duin	38630	2
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	0
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
Heide en duin	38695	0
Heide en duin	38696	0
Heide en duin	38697	0
Heide en duin	38698	0
Heide en duin	38699	1
Heide en duin	38700	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38833	2
Heide en duin	38834	2
Heide en duin	38835	1
Heide en duin	38836	1
Heide en duin	38837	1
Heide en duin	38838	2
Heide en duin	38839	5
Heide en duin	38840	0
Heide en duin	38841	3
Heide en duin	38842	1
Heide en duin	38843	0
Heide en duin	38844	1
Heide en duin	38845	1
Heide en duin	38846	0
Heide en duin	38847	3
Heide en duin	38848	2
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	1
Heide en duin	38861	0
Heide en duin	38862	1
Heide en duin	38893	0
Heide en duin	38894	0
Heide en duin	38895	1
Heide en duin	38896	0
Heide en duin	38897	0
Heide en duin	38898	0
Heide en duin	38899	0
Heide en duin	38900	0
Heide en duin	38901	0
Heide en duin	38902	0
Heide en duin	38903	0
Heide en duin	38904	0
Heide en duin	38905	0
Heide en duin	38906	2
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	0
Heide en duin	38923	0
Heide en duin	38924	0
Heide en duin	38925	1
Heide en duin	38926	1
Heide en duin	38927	0
Heide en duin	38928	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	1
Heide en duin	38992	0
Heide en duin	38993	1
Heide en duin	38994	0
Heide en duin	39019	0
Heide en duin	39020	3
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	2
Heide en duin	39025	1
Heide en duin	39026	3
Heide en duin	39027	2
Heide en duin	39028	2
Heide en duin	39029	0
Heide en duin	39030	0
Heide en duin	39031	1
Heide en duin	39032	3
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	1
Heide en duin	39187	3
Heide en duin	39188	0
Heide en duin	39189	0
Heide en duin	39190	2
Heide en duin	39191	3
Heide en duin	39192	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	3
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39343	2
Heide en duin	39344	0
Heide en duin	39345	3
Heide en duin	39346	3
Heide en duin	39347	0
Heide en duin	39348	0
Heide en duin	39367	1
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	3
Heide en duin	39371	3
Heide en duin	39372	0
Heide en duin	39469	0
Heide en duin	39470	2
Heide en duin	39471	1
Heide en duin	39472	0
Heide en duin	39473	1
Heide en duin	39474	1
Heide en duin	39475	0
Heide en duin	39476	0
Heide en duin	39477	4
Heide en duin	39478	3
Heide en duin	39479	0
Heide en duin	39480	0
Heide en duin	39481	0
Heide en duin	39482	0
Heide en duin	39483	0
Heide en duin	39484	2
Heide en duin	39485	1
Heide en duin	39486	2
Heide en duin	39565	0
Heide en duin	39566	0
Heide en duin	39567	0
Heide en duin	39568	0
Heide en duin	39569	0
Heide en duin	39570	0
Heide en duin	39571	0
Heide en duin	39572	0
Heide en duin	39573	0
Heide en duin	39574	1
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	39577	0
Heide en duin	39578	1
Heide en duin	39579	2
Heide en duin	39580	0
Heide en duin	39581	0
Heide en duin	39582	0
Heide en duin	39601	0
Heide en duin	39602	1
Heide en duin	39603	0
Heide en duin	39604	0
Heide en duin	39605	1
Heide en duin	39606	2
Heide en duin	39607	1
Heide en duin	39608	0
Heide en duin	39609	0
Heide en duin	39610	0
Heide en duin	39611	2
Heide en duin	39612	1
Heide en duin	39613	2
Heide en duin	39614	2
Heide en duin	39615	0
Heide en duin	39616	1
Heide en duin	39617	0
Heide en duin	39618	0
Heide en duin	39901	0
Heide en duin	39902	0
Heide en duin	39903	0
Heide en duin	39904	0
Heide en duin	39905	0
Heide en duin	39906	0
Heide en duin	39908	0
Heide en duin	39909	0
Heide en duin	39910	0
Heide en duin	39911	0
Heide en duin	39912	0
Heide en duin	39914	0
Heide en duin	39915	0
Heide en duin	39916	0
Heide en duin	39917	2
Heide en duin	39918	0
Heide en duin	40022	1
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	40555	1
Heide en duin	40556	0
Heide en duin	40557	1
Heide en duin	40558	1
Heide en duin	40559	0
Heide en duin	40560	0
Heide en duin	40567	0
Heide en duin	40568	0
Heide en duin	40569	0
Heide en duin	40570	0
Heide en duin	40571	0
Heide en duin	40572	1
Heide en duin	40579	0
Heide en duin	40580	2
Heide en duin	40581	0
Heide en duin	40582	1
Heide en duin	40583	0
Heide en duin	40584	2
Heide en duin	40681	2
Heide en duin	40683	1
Heide en duin	40684	2
Heide en duin	40685	2
Heide en duin	40686	1
Heide en duin	40687	4
Heide en duin	40689	1
Heide en duin	40690	4
Heide en duin	40691	0
Heide en duin	40692	2
Heide en duin	40693	16
Heide en duin	40695	2
Heide en duin	40696	2
Heide en duin	40697	2
Heide en duin	40698	1
Heide en duin	40699	2
Heide en duin	40700	2
Heide en duin	40701	2
Heide en duin	40702	4
Heide en duin	40703	2
Heide en duin	40704	0
Heide en duin	40705	2
Heide en duin	40706	2
Heide en duin	40707	1
Heide en duin	40708	2
Heide en duin	40709	0
Heide en duin	40710	1
Heide en duin	40711	2
Heide en duin	40712	2
Heide en duin	40713	2
Heide en duin	40714	2
Heide en duin	40715	1
Heide en duin	40716	1
Heide en duin	41065	2
Heide en duin	41066	0
Heide en duin	41067	0
Heide en duin	41068	1
Heide en duin	41069	1
Heide en duin	41070	1
Heide en duin	41245	0
Heide en duin	41246	1
Heide en duin	41247	2
Heide en duin	41248	1
Heide en duin	41249	2
Heide en duin	41250	2
Heide en duin	41317	2
Heide en duin	41318	2
Heide en duin	41319	0
Heide en duin	41320	2
Heide en duin	41321	5
Heide en duin	41322	2
Heide en duin	41353	1
Heide en duin	41354	2
Heide en duin	41355	2
Heide en duin	41356	3
Heide en duin	41357	0
Heide en duin	41358	4
Heide en duin	41383	0
Heide en duin	41384	0
Heide en duin	41385	0
Heide en duin	41386	0
Heide en duin	41387	0
Heide en duin	41388	0
Heide en duin	41407	2
Heide en duin	41408	5
Heide en duin	41409	2
Heide en duin	41410	4
Heide en duin	41411	2
Heide en duin	41412	1
Heide en duin	41509	0
Heide en duin	41510	2
Heide en duin	41511	0
Heide en duin	41512	2
Heide en duin	41514	0
Heide en duin	41593	0
Heide en duin	41594	0
Heide en duin	41595	0
Heide en duin	41596	0
Heide en duin	41597	0
Heide en duin	41598	0
Heide en duin	41605	0
Heide en duin	41606	0
Heide en duin	41607	0
Heide en duin	41608	0
Heide en duin	41609	0
Heide en duin	41610	0
Heide en duin	41653	0
Heide en duin	41654	2
Heide en duin	41655	1
Heide en duin	41656	3
Heide en duin	41657	0
Heide en duin	41658	2
Heide en duin	41671	1
Heide en duin	41672	1
Heide en duin	41673	1
Heide en duin	41674	0
Heide en duin	41675	2
Heide en duin	41676	0
Heide en duin	41677	1
Heide en duin	41678	0
Heide en duin	41679	0
Heide en duin	41680	1
Heide en duin	41681	2
Heide en duin	41682	0
Heide en duin	41689	0
Heide en duin	41690	0
Heide en duin	41691	0
Heide en duin	41692	1
Heide en duin	41693	1
Heide en duin	41694	0
Heide en duin	41797	0
Heide en duin	41798	0
Heide en duin	41799	0
Heide en duin	41800	0
Heide en duin	41801	0
Heide en duin	41802	0
Heide en duin	41821	0
Heide en duin	41822	0
Heide en duin	41823	0
Heide en duin	41824	0
Heide en duin	41825	0
Heide en duin	41826	0
Heide en duin	41887	0
Heide en duin	41888	0
Heide en duin	41889	1
Heide en duin	41890	0
Heide en duin	41892	0
Heide en duin	41947	0
Heide en duin	41948	3
Heide en duin	41949	0
Heide en duin	41950	1
Heide en duin	41951	1
Heide en duin	41952	0
Heide en duin	41983	4
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	8
Heide en duin	41988	1
Heide en duin	42067	0
Heide en duin	42068	0
Heide en duin	42069	0
Heide en duin	42070	0
Heide en duin	42071	0
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	0
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	0
Heide en duin	42139	2
Heide en duin	42140	1
Heide en duin	42141	0
Heide en duin	42142	2
Heide en duin	42143	2
Heide en duin	42144	0
Heide en duin	42145	0
Heide en duin	42146	1
Heide en duin	42147	0
Heide en duin	42148	1
Heide en duin	42149	1
Heide en duin	42150	0
Heide en duin	42181	0
Heide en duin	42182	2
Heide en duin	42183	1
Heide en duin	42184	2
Heide en duin	42185	1
Heide en duin	42186	2
Heide en duin	42187	0
Heide en duin	42188	0
Heide en duin	42189	0
Heide en duin	42190	0
Heide en duin	42191	0
Heide en duin	42192	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	2
Heide en duin	42347	19
Heide en duin	42348	27
Heide en duin	42361	1
Heide en duin	42362	3
Heide en duin	42363	0
Heide en duin	42364	2
Heide en duin	42365	2
Heide en duin	42366	2
Heide en duin	42505	0
Heide en duin	42506	0
Heide en duin	42507	1
Heide en duin	42508	0
Heide en duin	42509	2
Heide en duin	42510	3
Heide en duin	42511	1
Heide en duin	42512	0
Heide en duin	42513	2
Heide en duin	42514	1
Heide en duin	42515	0
Heide en duin	42516	1
Heide en duin	42553	1
Heide en duin	42554	1
Heide en duin	42555	2
Heide en duin	42556	1
Heide en duin	42557	1
Heide en duin	42558	2
Heide en duin	42739	1
Heide en duin	42740	2
Heide en duin	42741	0
Heide en duin	42742	0
Heide en duin	42744	0
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	0
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	42991	0
Heide en duin	42992	1
Heide en duin	42993	0
Heide en duin	42994	4
Heide en duin	42995	0
Heide en duin	42996	0
Heide en duin	43567	0
Heide en duin	43568	0
Heide en duin	43569	0
Heide en duin	43570	0
Heide en duin	43571	0
Heide en duin	43572	0
Heide en duin	43573	0
Heide en duin	43574	0
Heide en duin	43575	0
Heide en duin	43576	0
Heide en duin	43577	0
Heide en duin	43578	0
Heide en duin	43579	0
Heide en duin	43580	0
Heide en duin	43581	0
Heide en duin	43582	0
Heide en duin	43583	0
Heide en duin	43584	0
Heide en duin	45397	1
Heide en duin	45398	0
Heide en duin	45399	1
Heide en duin	45400	1
Heide en duin	45401	1
Heide en duin	45402	0
Heide en duin	45457	0
Heide en duin	45458	0
Heide en duin	45459	0
Heide en duin	45460	0
Heide en duin	45461	0
Heide en duin	45462	0
Heide en duin	45463	1
Heide en duin	45464	0
Heide en duin	45465	1
Heide en duin	45466	1
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	1
Heide en duin	46166	2
Heide en duin	46167	1
Heide en duin	46168	2
Heide en duin	46169	4
Heide en duin	46170	0
Heide en duin	46177	0
Heide en duin	46178	1
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	1
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	4
Heide en duin	46193	0
Heide en duin	46194	1
Landbouw	163	2
Landbouw	164	2
Landbouw	165	0
Landbouw	166	3
Landbouw	167	0
Landbouw	168	0
Landbouw	169	3
Landbouw	170	2
Landbouw	171	0
Landbouw	172	3
Landbouw	173	0
Landbouw	174	3
Landbouw	175	1
Landbouw	176	0
Landbouw	177	2
Landbouw	178	2
Landbouw	179	0
Landbouw	180	2
Landbouw	301	0
Landbouw	302	0
Landbouw	303	0
Landbouw	304	0
Landbouw	305	0
Landbouw	306	0
Landbouw	307	0
Landbouw	308	0
Landbouw	309	0
Landbouw	310	0
Landbouw	311	0
Landbouw	312	0
Landbouw	319	0
Landbouw	320	0
Landbouw	321	0
Landbouw	322	0
Landbouw	323	0
Landbouw	324	0
Landbouw	325	0
Landbouw	326	0
Landbouw	327	0
Landbouw	328	0
Landbouw	329	0
Landbouw	330	0
Landbouw	337	1
Landbouw	338	2
Landbouw	339	0
Landbouw	340	0
Landbouw	341	0
Landbouw	342	2
Landbouw	343	0
Landbouw	344	0
Landbouw	345	0
Landbouw	346	0
Landbouw	347	0
Landbouw	348	0
Landbouw	385	0
Landbouw	386	4
Landbouw	387	1
Landbouw	388	0
Landbouw	389	0
Landbouw	390	4
Landbouw	391	0
Landbouw	392	2
Landbouw	393	1
Landbouw	394	4
Landbouw	395	0
Landbouw	396	3
Landbouw	397	0
Landbouw	398	0
Landbouw	399	0
Landbouw	400	0
Landbouw	401	0
Landbouw	402	1
Landbouw	409	2
Landbouw	410	0
Landbouw	411	1
Landbouw	412	1
Landbouw	413	0
Landbouw	414	3
Landbouw	415	7
Landbouw	416	17
Landbouw	417	8
Landbouw	418	0
Landbouw	419	14
Landbouw	420	6
Landbouw	421	1
Landbouw	422	2
Landbouw	423	2
Landbouw	424	2
Landbouw	425	0
Landbouw	426	1
Landbouw	427	1
Landbouw	428	2
Landbouw	429	3
Landbouw	430	5
Landbouw	431	4
Landbouw	432	5
Landbouw	433	2
Landbouw	434	2
Landbouw	435	2
Landbouw	436	2
Landbouw	437	1
Landbouw	438	1
Landbouw	439	0
Landbouw	440	0
Landbouw	441	3
Landbouw	442	1
Landbouw	443	3
Landbouw	444	4
Landbouw	457	5
Landbouw	458	0
Landbouw	459	2
Landbouw	460	0
Landbouw	461	1
Landbouw	462	2
Landbouw	469	1
Landbouw	470	0
Landbouw	471	1
Landbouw	472	1
Landbouw	473	2
Landbouw	474	5
Landbouw	481	2
Landbouw	482	2
Landbouw	483	2
Landbouw	484	1
Landbouw	485	0
Landbouw	486	4
Landbouw	505	0
Landbouw	506	4
Landbouw	507	1
Landbouw	508	0
Landbouw	509	2
Landbouw	510	2
Landbouw	511	0
Landbouw	512	0
Landbouw	513	1
Landbouw	514	1
Landbouw	515	1
Landbouw	516	0
Landbouw	517	2
Landbouw	518	0
Landbouw	519	0
Landbouw	520	1
Landbouw	521	0
Landbouw	522	0
Landbouw	523	2
Landbouw	524	5
Landbouw	525	0
Landbouw	526	1
Landbouw	527	5
Landbouw	528	0
Landbouw	529	0
Landbouw	530	7
Landbouw	531	6
Landbouw	532	3
Landbouw	533	5
Landbouw	534	2
Landbouw	541	0
Landbouw	542	0
Landbouw	543	0
Landbouw	544	3
Landbouw	545	0
Landbouw	546	3
Landbouw	547	0
Landbouw	548	2
Landbouw	549	0
Landbouw	551	1
Landbouw	553	2
Landbouw	554	1
Landbouw	555	1
Landbouw	557	0
Landbouw	559	0
Landbouw	560	0
Landbouw	561	0
Landbouw	563	0
Landbouw	565	0
Landbouw	566	0
Landbouw	567	0
Landbouw	568	2
Landbouw	569	0
Landbouw	570	0
Landbouw	571	0
Landbouw	572	4
Landbouw	573	0
Landbouw	574	0
Landbouw	575	0
Landbouw	576	0
Landbouw	579	2
Landbouw	580	0
Landbouw	582	0
Landbouw	585	0
Landbouw	586	2
Landbouw	588	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	0
Landbouw	592	0
Landbouw	593	0
Landbouw	594	0
Landbouw	597	1
Landbouw	598	0
Landbouw	600	1
Landbouw	613	0
Landbouw	614	0
Landbouw	615	5
Landbouw	616	0
Landbouw	617	3
Landbouw	618	1
Landbouw	631	0
Landbouw	632	0
Landbouw	633	0
Landbouw	634	0
Landbouw	635	0
Landbouw	636	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	0
Landbouw	799	3
Landbouw	800	0
Landbouw	801	3
Landbouw	802	0
Landbouw	803	0
Landbouw	804	0
Landbouw	805	0
Landbouw	806	1
Landbouw	807	5
Landbouw	808	2
Landbouw	809	0
Landbouw	810	23
Landbouw	811	2
Landbouw	812	1
Landbouw	813	2
Landbouw	814	3
Landbouw	815	1
Landbouw	816	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	883	0
Landbouw	884	0
Landbouw	885	0
Landbouw	886	0
Landbouw	887	0
Landbouw	888	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	991	0
Landbouw	992	0
Landbouw	993	1
Landbouw	994	0
Landbouw	995	0
Landbouw	996	0
Landbouw	997	0
Landbouw	998	1
Landbouw	999	1
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	1
Landbouw	1051	0
Landbouw	1052	1
Landbouw	1053	0
Landbouw	1054	1
Landbouw	1055	2
Landbouw	1056	1
Landbouw	1099	1
Landbouw	1100	0
Landbouw	1101	1
Landbouw	1102	1
Landbouw	1103	0
Landbouw	1104	1
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	3
Landbouw	1114	1
Landbouw	1115	2
Landbouw	1116	0
Landbouw	1153	0
Landbouw	1154	0
Landbouw	1155	2
Landbouw	1156	0
Landbouw	1157	0
Landbouw	1158	0
Landbouw	1195	0
Landbouw	1196	0
Landbouw	1197	2
Landbouw	1198	0
Landbouw	1199	3
Landbouw	1200	0
Landbouw	1201	0
Landbouw	1202	0
Landbouw	1203	0
Landbouw	1204	2
Landbouw	1205	0
Landbouw	1206	0
Landbouw	1213	0
Landbouw	1214	2
Landbouw	1215	0
Landbouw	1216	1
Landbouw	1217	8
Landbouw	1218	0
Landbouw	1231	2
Landbouw	1232	1
Landbouw	1233	0
Landbouw	1234	0
Landbouw	1235	1
Landbouw	1236	1
Landbouw	1237	1
Landbouw	1238	0
Landbouw	1239	0
Landbouw	1240	2
Landbouw	1241	1
Landbouw	1242	0
Landbouw	1243	2
Landbouw	1244	0
Landbouw	1245	1
Landbouw	1246	1
Landbouw	1247	0
Landbouw	1248	2
Landbouw	1249	4
Landbouw	1250	3
Landbouw	1251	0
Landbouw	1252	1
Landbouw	1253	1
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	4
Landbouw	1275	0
Landbouw	1276	1
Landbouw	1277	2
Landbouw	1278	4
Landbouw	1291	1
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	1
Landbouw	1295	0
Landbouw	1296	1
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	2
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	2
Landbouw	1311	2
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	2
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1327	6
Landbouw	1328	0
Landbouw	1329	0
Landbouw	1330	2
Landbouw	1331	1
Landbouw	1332	2
Landbouw	1333	1
Landbouw	1334	4
Landbouw	1335	4
Landbouw	1336	0
Landbouw	1337	2
Landbouw	1338	4
Landbouw	1339	0
Landbouw	1340	0
Landbouw	1341	1
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	1
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1357	0
Landbouw	1358	0
Landbouw	1359	0
Landbouw	1360	0
Landbouw	1361	0
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1399	0
Landbouw	1400	0
Landbouw	1401	0
Landbouw	1402	2
Landbouw	1403	0
Landbouw	1404	0
Landbouw	1405	0
Landbouw	1406	2
Landbouw	1407	0
Landbouw	1408	2
Landbouw	1409	0
Landbouw	1410	0
Landbouw	1411	0
Landbouw	1412	0
Landbouw	1413	0
Landbouw	1414	3
Landbouw	1415	0
Landbouw	1416	0
Landbouw	1441	0
Landbouw	1442	2
Landbouw	1443	0
Landbouw	1444	0
Landbouw	1445	0
Landbouw	1446	0
Landbouw	1537	1
Landbouw	1538	1
Landbouw	1539	1
Landbouw	1540	0
Landbouw	1541	8
Landbouw	1542	0
Landbouw	1543	2
Landbouw	1544	2
Landbouw	1545	4
Landbouw	1546	1
Landbouw	1547	3
Landbouw	1548	2
Landbouw	1591	0
Landbouw	1592	1
Landbouw	1593	0
Landbouw	1594	1
Landbouw	1595	0
Landbouw	1596	3
Landbouw	1597	2
Landbouw	1598	2
Landbouw	1599	0
Landbouw	1600	0
Landbouw	1601	0
Landbouw	1602	0
Landbouw	1639	2
Landbouw	1640	1
Landbouw	1641	1
Landbouw	1642	0
Landbouw	1643	0
Landbouw	1644	0
Landbouw	1723	2
Landbouw	1724	0
Landbouw	1725	12
Landbouw	1726	0
Landbouw	1727	3
Landbouw	1728	2
Landbouw	1753	1
Landbouw	1754	2
Landbouw	1755	0
Landbouw	1756	1
Landbouw	1757	0
Landbouw	1758	2
Landbouw	1759	1
Landbouw	1760	6
Landbouw	1761	0
Landbouw	1762	0
Landbouw	1763	0
Landbouw	1764	2
Landbouw	1765	0
Landbouw	1766	0
Landbouw	1767	0
Landbouw	1768	0
Landbouw	1769	0
Landbouw	1770	0
Landbouw	1783	0
Landbouw	1784	17
Landbouw	1785	1
Landbouw	1786	2
Landbouw	1787	2
Landbouw	1788	4
Landbouw	1915	2
Landbouw	1916	2
Landbouw	1917	2
Landbouw	1918	0
Landbouw	1919	0
Landbouw	1920	4
Landbouw	1921	4
Landbouw	1922	2
Landbouw	1923	2
Landbouw	1924	1
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	4
Landbouw	1928	0
Landbouw	1929	4
Landbouw	1930	1
Landbouw	1931	1
Landbouw	1932	1
Landbouw	1933	22
Landbouw	1934	6
Landbouw	1935	0
Landbouw	1936	0
Landbouw	1937	2
Landbouw	1938	0
Landbouw	1939	0
Landbouw	1940	5
Landbouw	1941	1
Landbouw	1942	1
Landbouw	1943	2
Landbouw	1944	1
Landbouw	1945	2
Landbouw	1946	3
Landbouw	1947	1
Landbouw	1948	2
Landbouw	1949	0
Landbouw	1950	1
Landbouw	1999	2
Landbouw	2000	0
Landbouw	2001	0
Landbouw	2002	0
Landbouw	2003	0
Landbouw	2004	0
Landbouw	2005	4
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	2
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2017	2
Landbouw	2018	0
Landbouw	2019	3
Landbouw	2020	3
Landbouw	2021	1
Landbouw	2022	1
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	1
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	1
Landbouw	2030	3
Landbouw	2031	3
Landbouw	2032	2
Landbouw	2033	1
Landbouw	2034	0
Landbouw	2035	2
Landbouw	2036	0
Landbouw	2038	1
Landbouw	2039	1
Landbouw	2040	1
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	2
Landbouw	2053	0
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	0
Landbouw	2058	2
Landbouw	2059	2
Landbouw	2060	2
Landbouw	2061	1
Landbouw	2062	2
Landbouw	2063	0
Landbouw	2064	1
Landbouw	2065	3
Landbouw	2066	0
Landbouw	2067	0
Landbouw	2068	0
Landbouw	2069	2
Landbouw	2070	1
Landbouw	2071	2
Landbouw	2072	2
Landbouw	2073	0
Landbouw	2074	1
Landbouw	2075	2
Landbouw	2076	1
Landbouw	2077	0
Landbouw	2078	2
Landbouw	2079	0
Landbouw	2080	0
Landbouw	2081	3
Landbouw	2082	0
Landbouw	2083	7
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	4
Landbouw	2089	0
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2095	1
Landbouw	2096	3
Landbouw	2097	1
Landbouw	2098	0
Landbouw	2099	1
Landbouw	2100	0
Landbouw	2101	0
Landbouw	2102	1
Landbouw	2103	0
Landbouw	2104	1
Landbouw	2105	1
Landbouw	2106	1
Landbouw	2107	4
Landbouw	2108	3
Landbouw	2109	0
Landbouw	2110	0
Landbouw	2111	1
Landbouw	2112	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	3
Landbouw	2200	1
Landbouw	2201	3
Landbouw	2202	0
Landbouw	2233	10
Landbouw	2234	5
Landbouw	2235	10
Landbouw	2236	3
Landbouw	2237	19
Landbouw	2238	8
Landbouw	2269	0
Landbouw	2270	0
Landbouw	2271	0
Landbouw	2272	0
Landbouw	2273	2
Landbouw	2274	0
Landbouw	2275	6
Landbouw	2276	3
Landbouw	2277	13
Landbouw	2278	1
Landbouw	2279	2
Landbouw	2280	3
Landbouw	2281	0
Landbouw	2282	3
Landbouw	2283	3
Landbouw	2284	0
Landbouw	2285	2
Landbouw	2286	9
Landbouw	2353	0
Landbouw	2354	1
