Stratum	ObservationID	Count
Landbouw	34835	2
Landbouw	34836	0
Landbouw	35125	0
Landbouw	35126	0
Landbouw	35127	0
Landbouw	35128	0
Landbouw	35129	0
Landbouw	35130	0
Landbouw	35167	0
Landbouw	35168	0
Landbouw	35169	0
Landbouw	35170	0
Landbouw	35171	0
Landbouw	35172	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	35623	0
Landbouw	35624	0
Landbouw	35625	0
Landbouw	35626	0
Landbouw	35627	0
Landbouw	35628	0
Landbouw	35671	0
Landbouw	35672	0
Landbouw	35673	0
Landbouw	35674	0
Landbouw	35675	0
Landbouw	35676	0
Landbouw	35779	0
Landbouw	35780	0
Landbouw	35781	0
Landbouw	35782	0
Landbouw	35783	0
Landbouw	35784	0
Landbouw	35875	0
Landbouw	35876	0
Landbouw	35877	0
Landbouw	35878	0
Landbouw	35879	0
Landbouw	35880	0
Landbouw	35881	0
Landbouw	35882	0
Landbouw	35883	0
Landbouw	35884	0
Landbouw	35885	0
Landbouw	35886	0
Landbouw	35887	0
Landbouw	35888	0
Landbouw	35889	0
Landbouw	35890	1
Landbouw	35891	0
Landbouw	35892	0
Landbouw	36319	1
Landbouw	36320	0
Landbouw	36321	0
Landbouw	36322	0
Landbouw	36323	0
Landbouw	36324	0
Landbouw	36325	0
Landbouw	36326	0
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36673	0
Landbouw	36674	0
Landbouw	36675	0
Landbouw	36676	0
Landbouw	36677	0
Landbouw	36678	0
Landbouw	36679	0
Landbouw	36680	0
Landbouw	36681	0
Landbouw	36682	0
Landbouw	36683	0
Landbouw	36684	0
Landbouw	36685	0
Landbouw	36686	0
Landbouw	36687	0
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	0
Landbouw	37075	0
Landbouw	37076	0
Landbouw	37077	0
Landbouw	37078	0
Landbouw	37079	0
Landbouw	37080	0
Landbouw	37081	0
Landbouw	37082	0
Landbouw	37083	0
Landbouw	37084	0
Landbouw	37085	0
Landbouw	37086	0
Landbouw	37087	0
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	5
Landbouw	37091	0
Landbouw	37092	0
Landbouw	37753	0
Landbouw	37754	0
Landbouw	37755	0
Landbouw	37756	0
Landbouw	37757	0
Landbouw	37758	0
Landbouw	37813	0
Landbouw	37814	0
Landbouw	37815	0
Landbouw	37816	0
Landbouw	37817	0
Landbouw	37818	0
Landbouw	37945	0
Landbouw	37946	0
Landbouw	37947	0
Landbouw	37948	0
Landbouw	37949	0
Landbouw	37950	0
Landbouw	38065	0
Landbouw	38066	0
Landbouw	38067	0
Landbouw	38068	0
Landbouw	38069	0
Landbouw	38070	1
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38467	0
Landbouw	38468	0
Landbouw	38469	0
Landbouw	38470	0
Landbouw	38471	0
Landbouw	38472	0
Landbouw	38743	0
Landbouw	38744	0
Landbouw	38745	0
Landbouw	38746	0
Landbouw	38747	0
Landbouw	38748	0
Landbouw	39085	1
Landbouw	39086	0
Landbouw	39087	0
Landbouw	39088	0
Landbouw	39089	0
Landbouw	39090	0
Landbouw	39091	0
Landbouw	39092	0
Landbouw	39093	0
Landbouw	39094	0
Landbouw	39095	0
Landbouw	39096	0
Landbouw	39097	0
Landbouw	39098	0
Landbouw	39099	0
Landbouw	39100	0
Landbouw	39101	0
Landbouw	39102	0
Landbouw	39199	0
Landbouw	39200	0
Landbouw	39201	0
Landbouw	39202	0
Landbouw	39203	0
Landbouw	39204	0
Landbouw	39403	0
Landbouw	39404	0
Landbouw	39405	1
Landbouw	39406	0
Landbouw	39407	0
Landbouw	39408	0
Landbouw	39487	0
Landbouw	39488	0
Landbouw	39489	0
Landbouw	39490	0
Landbouw	39491	0
Landbouw	39492	0
Landbouw	39793	0
Landbouw	39794	0
Landbouw	39796	0
Landbouw	39797	4
Landbouw	39799	0
Landbouw	39800	0
Landbouw	39801	0
Landbouw	39802	0
Landbouw	39803	0
Landbouw	39805	0
Landbouw	39806	0
Landbouw	39807	0
Landbouw	39808	0
Landbouw	39809	0
Landbouw	40039	1
Landbouw	40040	0
Landbouw	40041	0
Landbouw	40042	0
Landbouw	40043	0
Landbouw	40044	0
Landbouw	40117	0
Landbouw	40118	0
Landbouw	40119	0
Landbouw	40120	0
Landbouw	40121	0
Landbouw	40122	1
Landbouw	40531	0
Landbouw	40532	0
Landbouw	40533	0
Landbouw	40534	0
Landbouw	40535	0
Landbouw	40536	0
Landbouw	40543	0
Landbouw	40544	0
Landbouw	40545	0
Landbouw	40546	0
Landbouw	40547	0
Landbouw	40548	0
Landbouw	40603	0
Landbouw	40604	0
Landbouw	40605	0
Landbouw	40606	0
Landbouw	40607	0
Landbouw	40608	0
Landbouw	41461	0
Landbouw	41462	0
Landbouw	41463	0
Landbouw	41464	0
Landbouw	41465	0
Landbouw	41466	0
Landbouw	42055	0
Landbouw	42056	0
Landbouw	42057	0
Landbouw	42058	0
Landbouw	42059	0
Landbouw	42060	0
Landbouw	42061	0
Landbouw	42062	0
Landbouw	42063	0
Landbouw	42064	0
Landbouw	42065	0
Landbouw	42066	0
Landbouw	42247	0
Landbouw	42248	0
Landbouw	42249	0
Landbouw	42250	0
Landbouw	42251	0
Landbouw	42252	0
Landbouw	42529	0
Landbouw	42531	0
Landbouw	42532	0
Landbouw	42533	0
Landbouw	42534	0
Landbouw	42535	0
Landbouw	42537	0
Landbouw	42538	1
Landbouw	42539	1
Landbouw	42540	0
Landbouw	42541	1
Landbouw	42543	0
Landbouw	42544	0
Landbouw	42545	0
Landbouw	42546	0
Landbouw	42547	0
Landbouw	42549	0
Landbouw	42550	1
Landbouw	42551	1
Landbouw	42552	0
Landbouw	43015	0
Landbouw	43016	0
Landbouw	43017	0
Landbouw	43018	0
Landbouw	43019	0
Landbouw	43020	0
Landbouw	43111	0
Landbouw	43112	0
Landbouw	43113	0
Landbouw	43114	0
Landbouw	43115	0
Landbouw	43116	0
Landbouw	43273	0
Landbouw	43274	0
Landbouw	43275	0
Landbouw	43276	0
Landbouw	43277	0
Landbouw	43278	0
Landbouw	43897	0
Landbouw	43898	0
Landbouw	43899	0
Landbouw	43900	0
Landbouw	43901	0
Landbouw	43902	0
Landbouw	43903	0
Landbouw	43904	0
Landbouw	43905	0
Landbouw	43906	0
Landbouw	43907	0
Landbouw	43908	0
Landbouw	43909	0
Landbouw	43910	0
Landbouw	43911	0
Landbouw	43912	1
Landbouw	43913	0
Landbouw	43914	0
Landbouw	45547	0
Landbouw	45548	0
Landbouw	45549	0
Landbouw	45550	0
Landbouw	45551	0
Landbouw	45552	0
Landbouw	45553	0
Landbouw	45554	1
Landbouw	45555	0
Landbouw	45556	0
Landbouw	45557	1
Landbouw	45558	1
Landbouw	45559	0
Landbouw	45560	0
Landbouw	45561	1
Landbouw	45562	3
Landbouw	45563	0
Landbouw	45564	0
Moeras en water	241	0
Moeras en water	242	0
Moeras en water	243	0
Moeras en water	244	0
Moeras en water	245	0
Moeras en water	246	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	0
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	1
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	3
Moeras en water	1775	0
Moeras en water	1776	0
Moeras en water	1777	0
Moeras en water	1778	0
Moeras en water	1779	0
Moeras en water	1780	0
Moeras en water	1781	0
Moeras en water	1782	0
Moeras en water	1825	0
Moeras en water	1826	0
Moeras en water	1827	0
Moeras en water	1828	0
Moeras en water	1829	0
Moeras en water	1830	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	0
Moeras en water	2717	0
Moeras en water	2718	4
Moeras en water	3517	0
Moeras en water	3518	0
Moeras en water	3519	0
Moeras en water	3520	0
Moeras en water	3521	0
Moeras en water	3522	0
Moeras en water	3529	0
Moeras en water	3530	0
Moeras en water	3531	0
Moeras en water	3532	0
Moeras en water	3533	0
Moeras en water	3534	0
Moeras en water	3535	0
Moeras en water	3536	0
Moeras en water	3537	0
Moeras en water	3538	0
Moeras en water	3539	0
Moeras en water	3540	0
Moeras en water	3841	0
Moeras en water	3842	0
Moeras en water	3843	0
Moeras en water	3844	32
Moeras en water	3845	0
Moeras en water	3846	32
Moeras en water	3847	0
Moeras en water	3848	0
Moeras en water	3849	1
Moeras en water	3850	0
Moeras en water	3851	0
Moeras en water	3852	0
Moeras en water	3853	0
Moeras en water	3854	0
Moeras en water	3855	0
Moeras en water	3856	0
Moeras en water	3857	0
Moeras en water	3858	0
Moeras en water	4039	0
Moeras en water	4040	0
Moeras en water	4041	0
Moeras en water	4042	0
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	0
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	1
Moeras en water	4050	0
Moeras en water	4051	0
Moeras en water	4052	0
Moeras en water	4053	0
Moeras en water	4054	1
Moeras en water	4055	0
Moeras en water	4056	0
Moeras en water	4519	0
Moeras en water	4520	1
Moeras en water	4521	2
Moeras en water	4522	1
Moeras en water	4523	0
Moeras en water	4524	1
Moeras en water	6271	0
Moeras en water	6272	0
Moeras en water	6273	0
Moeras en water	6274	1
Moeras en water	6275	0
Moeras en water	6276	1
Moeras en water	6277	0
Moeras en water	6278	0
Moeras en water	6279	0
Moeras en water	6280	0
Moeras en water	6281	0
Moeras en water	6282	1
Moeras en water	6283	0
Moeras en water	6284	0
Moeras en water	6285	0
Moeras en water	6286	0
Moeras en water	6287	0
Moeras en water	6288	4
Moeras en water	6301	0
Moeras en water	6302	0
Moeras en water	6303	0
Moeras en water	6304	0
Moeras en water	6305	0
Moeras en water	6306	0
Moeras en water	6307	0
Moeras en water	6308	0
Moeras en water	6309	0
Moeras en water	6310	0
Moeras en water	6311	0
Moeras en water	6312	0
Moeras en water	6313	0
Moeras en water	6314	0
Moeras en water	6315	0
Moeras en water	6316	0
Moeras en water	6317	0
Moeras en water	6318	0
Moeras en water	7825	0
Moeras en water	7826	0
Moeras en water	7827	0
Moeras en water	7828	6
Moeras en water	7829	0
Moeras en water	7830	0
Moeras en water	9313	0
Moeras en water	9314	0
Moeras en water	9315	0
Moeras en water	9316	0
Moeras en water	9317	1
Moeras en water	9318	0
Moeras en water	9319	0
Moeras en water	9320	0
Moeras en water	9321	0
Moeras en water	9322	0
Moeras en water	9323	0
Moeras en water	9324	0
Moeras en water	9325	0
Moeras en water	9326	0
Moeras en water	9327	0
Moeras en water	9328	1
Moeras en water	9329	0
Moeras en water	9330	0
Moeras en water	10903	0
Moeras en water	10904	0
Moeras en water	10905	0
Moeras en water	10906	0
Moeras en water	10907	0
Moeras en water	10908	0
Moeras en water	10945	0
Moeras en water	10946	0
Moeras en water	10947	0
Moeras en water	10948	0
Moeras en water	10949	0
Moeras en water	10950	0
Moeras en water	10993	0
Moeras en water	10994	0
Moeras en water	10995	1
Moeras en water	10996	0
Moeras en water	10997	0
Moeras en water	10998	0
Moeras en water	14641	0
Moeras en water	14642	34
Moeras en water	14643	0
Moeras en water	14644	0
Moeras en water	14645	0
Moeras en water	14646	0
Moeras en water	14647	0
Moeras en water	14648	50
Moeras en water	14649	0
Moeras en water	14650	0
Moeras en water	14651	0
Moeras en water	14652	0
Moeras en water	14659	0
Moeras en water	14660	61
Moeras en water	14661	0
Moeras en water	14662	0
Moeras en water	14663	0
Moeras en water	14664	0
Moeras en water	14899	0
Moeras en water	14900	0
Moeras en water	14901	0
Moeras en water	14902	0
Moeras en water	14903	0
Moeras en water	14904	0
Moeras en water	14929	0
Moeras en water	14930	0
Moeras en water	14931	0
Moeras en water	14932	0
Moeras en water	14933	0
Moeras en water	14934	0
Moeras en water	16585	0
Moeras en water	16586	0
Moeras en water	16587	0
Moeras en water	16588	1
Moeras en water	16589	0
Moeras en water	16590	2
Moeras en water	16591	0
Moeras en water	16592	2
Moeras en water	16593	2
Moeras en water	16594	0
Moeras en water	16595	0
Moeras en water	16596	0
Moeras en water	16597	0
Moeras en water	16598	0
Moeras en water	16599	0
Moeras en water	16600	0
Moeras en water	16601	0
Moeras en water	16602	0
Moeras en water	16603	0
Moeras en water	16604	0
Moeras en water	16605	0
Moeras en water	16606	0
Moeras en water	16607	0
Moeras en water	16608	0
Moeras en water	16609	0
Moeras en water	16610	0
Moeras en water	16611	0
Moeras en water	16612	0
Moeras en water	16613	0
Moeras en water	16614	0
Moeras en water	16615	0
Moeras en water	16616	0
Moeras en water	16617	0
Moeras en water	16618	0
Moeras en water	16619	0
Moeras en water	16620	0
Moeras en water	16621	0
Moeras en water	16622	0
Moeras en water	16623	0
Moeras en water	16624	0
Moeras en water	16625	0
Moeras en water	16626	0
Moeras en water	16627	0
Moeras en water	16628	0
Moeras en water	16629	0
Moeras en water	16630	0
Moeras en water	16631	0
Moeras en water	16632	0
Moeras en water	16633	0
Moeras en water	16634	0
Moeras en water	16635	0
Moeras en water	16636	0
Moeras en water	16637	0
Moeras en water	16638	0
Moeras en water	17311	0
Moeras en water	17312	0
Moeras en water	17313	1
Moeras en water	17314	0
Moeras en water	17315	0
Moeras en water	17316	0
Moeras en water	17359	0
Moeras en water	17360	0
Moeras en water	17361	0
Moeras en water	17362	0
Moeras en water	17363	0
Moeras en water	17364	0
Moeras en water	17371	0
Moeras en water	17372	0
Moeras en water	17373	0
Moeras en water	17374	0
Moeras en water	17375	0
Moeras en water	17376	0
Moeras en water	17599	0
Moeras en water	17600	0
Moeras en water	17601	0
Moeras en water	17602	0
Moeras en water	17603	6
Moeras en water	17604	2
Moeras en water	17605	1
Moeras en water	17606	0
Moeras en water	17607	3
Moeras en water	17608	5
Moeras en water	17609	3
Moeras en water	17610	3
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	1
Moeras en water	17614	2
Moeras en water	17615	0
Moeras en water	17616	4
Moeras en water	17701	0
Moeras en water	17702	0
Moeras en water	17703	0
Moeras en water	17704	0
Moeras en water	17705	0
Moeras en water	17706	0
Moeras en water	17737	0
Moeras en water	17738	0
Moeras en water	17739	0
Moeras en water	17740	0
Moeras en water	17741	0
Moeras en water	17742	0
Moeras en water	17749	0
Moeras en water	17750	0
Moeras en water	17751	0
Moeras en water	17752	0
Moeras en water	17753	0
Moeras en water	17754	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	1
Moeras en water	17896	1
Moeras en water	17897	0
Moeras en water	17898	0
Moeras en water	17899	0
Moeras en water	17900	0
Moeras en water	17901	0
Moeras en water	17902	0
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	18745	0
Moeras en water	18746	0
Moeras en water	18747	0
Moeras en water	18748	0
Moeras en water	18749	0
Moeras en water	18750	0
Moeras en water	18757	0
Moeras en water	18758	0
Moeras en water	18759	0
Moeras en water	18760	1
Moeras en water	18761	0
Moeras en water	18762	0
Moeras en water	19057	0
Moeras en water	19058	0
Moeras en water	19059	0
Moeras en water	19060	5
Moeras en water	19061	0
Moeras en water	19062	0
Moeras en water	19063	0
Moeras en water	19064	0
Moeras en water	19065	0
Moeras en water	19066	0
Moeras en water	19067	0
Moeras en water	19068	0
Moeras en water	19069	0
Moeras en water	19070	0
Moeras en water	19071	0
Moeras en water	19072	0
Moeras en water	19073	0
Moeras en water	19074	0
Moeras en water	19627	0
Moeras en water	19628	0
Moeras en water	19629	1
Moeras en water	19630	0
Moeras en water	19631	0
Moeras en water	19632	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	0
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	0
Moeras en water	23551	0
Moeras en water	23552	0
Moeras en water	23553	0
Moeras en water	23554	0
Moeras en water	23555	0
Moeras en water	23556	0
Moeras en water	26731	0
Moeras en water	26732	0
Moeras en water	26733	0
Moeras en water	26734	0
Moeras en water	26735	0
Moeras en water	26736	0
Moeras en water	26737	0
Moeras en water	26738	0
Moeras en water	26739	0
Moeras en water	26740	0
Moeras en water	26741	0
Moeras en water	26742	0
Moeras en water	27835	0
Moeras en water	27836	0
Moeras en water	27837	1
Moeras en water	27838	0
Moeras en water	27839	0
Moeras en water	27840	0
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	1
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	28819	1
Moeras en water	28820	0
Moeras en water	28821	0
Moeras en water	28822	3
Moeras en water	28823	0
Moeras en water	28824	5
Moeras en water	28825	0
Moeras en water	28826	0
Moeras en water	28827	0
Moeras en water	28828	0
Moeras en water	28829	1
Moeras en water	28830	2
Moeras en water	28831	1
Moeras en water	28832	0
Moeras en water	28833	1
Moeras en water	28834	5
Moeras en water	28835	0
Moeras en water	28836	0
Moeras en water	29293	0
Moeras en water	29294	0
Moeras en water	29295	0
Moeras en water	29296	6
Moeras en water	29297	7
Moeras en water	29298	0
Moeras en water	29299	0
Moeras en water	29300	0
Moeras en water	29301	0
Moeras en water	29302	0
Moeras en water	29303	0
Moeras en water	29304	0
Moeras en water	29371	0
Moeras en water	29372	1
Moeras en water	29373	0
Moeras en water	29374	0
Moeras en water	29375	2
Moeras en water	29376	2
Moeras en water	29377	0
Moeras en water	29378	1
Moeras en water	29379	0
Moeras en water	29380	0
Moeras en water	29381	3
Moeras en water	29382	0
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	0
Moeras en water	29887	0
Moeras en water	29888	0
Moeras en water	29889	0
Moeras en water	29890	0
Moeras en water	29891	0
Moeras en water	29892	0
Moeras en water	30145	0
Moeras en water	30146	0
Moeras en water	30147	0
Moeras en water	30148	1
Moeras en water	30149	1
Moeras en water	30150	0
Moeras en water	30223	0
Moeras en water	30224	0
Moeras en water	30225	0
Moeras en water	30226	26
Moeras en water	30227	0
Moeras en water	30228	0
Moeras en water	30265	0
Moeras en water	30266	0
Moeras en water	30267	0
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30271	0
Moeras en water	30272	0
Moeras en water	30273	0
Moeras en water	30274	0
Moeras en water	30275	0
Moeras en water	30276	0
Moeras en water	30607	0
Moeras en water	30608	0
Moeras en water	30609	1
Moeras en water	30610	0
Moeras en water	30611	0
Moeras en water	30612	0
Moeras en water	30631	0
Moeras en water	30632	0
Moeras en water	30633	0
Moeras en water	30634	0
Moeras en water	30635	0
Moeras en water	30636	1
Moeras en water	30637	0
Moeras en water	30638	0
Moeras en water	30639	0
Moeras en water	30640	0
Moeras en water	30641	0
Moeras en water	30642	0
Moeras en water	30643	0
Moeras en water	30644	0
Moeras en water	30645	0
Moeras en water	30646	0
Moeras en water	30647	0
Moeras en water	30648	0
Moeras en water	30649	0
Moeras en water	30650	0
Moeras en water	30651	0
Moeras en water	30652	0
Moeras en water	30653	0
Moeras en water	30654	0
Moeras en water	30691	0
Moeras en water	30692	0
Moeras en water	30693	0
Moeras en water	30694	0
Moeras en water	30695	0
Moeras en water	30696	0
Moeras en water	31513	0
Moeras en water	31514	0
Moeras en water	31515	0
Moeras en water	31516	0
Moeras en water	31517	1
Moeras en water	31518	0
Moeras en water	31531	0
Moeras en water	31532	0
Moeras en water	31533	0
Moeras en water	31534	0
Moeras en water	31535	0
Moeras en water	31536	0
Moeras en water	31555	0
Moeras en water	31556	0
Moeras en water	31557	0
Moeras en water	31558	0
Moeras en water	31559	0
Moeras en water	31560	0
Moeras en water	31597	0
Moeras en water	31598	0
Moeras en water	31599	0
Moeras en water	31600	0
Moeras en water	31601	0
Moeras en water	31602	0
Moeras en water	32047	30
Moeras en water	32048	0
Moeras en water	32049	0
Moeras en water	32050	0
Moeras en water	32051	0
Moeras en water	32052	0
Moeras en water	32053	0
Moeras en water	32054	45
Moeras en water	32055	0
Moeras en water	32056	0
Moeras en water	32057	0
Moeras en water	32058	0
Moeras en water	32059	0
Moeras en water	32060	55
Moeras en water	32061	0
Moeras en water	32062	0
Moeras en water	32063	0
Moeras en water	32064	0
Moeras en water	32143	0
Moeras en water	32144	0
Moeras en water	32145	0
Moeras en water	32146	1
Moeras en water	32147	0
Moeras en water	32148	0
Moeras en water	32923	0
Moeras en water	32924	0
Moeras en water	32925	0
Moeras en water	32926	0
Moeras en water	32927	0
Moeras en water	32928	0
Moeras en water	32995	0
Moeras en water	32996	0
Moeras en water	32997	0
Moeras en water	32998	0
Moeras en water	32999	0
Moeras en water	33000	0
Moeras en water	33013	0
Moeras en water	33014	0
Moeras en water	33015	0
Moeras en water	33016	0
Moeras en water	33017	0
Moeras en water	33018	0
Moeras en water	33157	0
Moeras en water	33158	0
Moeras en water	33159	0
Moeras en water	33160	0
Moeras en water	33161	0
Moeras en water	33162	0
Moeras en water	33163	0
Moeras en water	33164	0
Moeras en water	33165	0
Moeras en water	33166	0
Moeras en water	33167	0
Moeras en water	33168	0
Moeras en water	33331	0
Moeras en water	33332	0
Moeras en water	33333	0
Moeras en water	33334	4
Moeras en water	33335	4
Moeras en water	33336	6
Moeras en water	33337	0
Moeras en water	33338	0
Moeras en water	33339	4
Moeras en water	33340	2
Moeras en water	33341	7
Moeras en water	33342	8
Moeras en water	33343	0
Moeras en water	33344	1
Moeras en water	33345	2
Moeras en water	33346	7
Moeras en water	33347	3
Moeras en water	33348	3
Moeras en water	34195	0
Moeras en water	34196	0
Moeras en water	34197	0
Moeras en water	34198	0
Moeras en water	34199	0
Moeras en water	34200	0
Moeras en water	34393	0
Moeras en water	34394	0
Moeras en water	34395	3
Moeras en water	34396	5
Moeras en water	34397	0
Moeras en water	34398	3
Moeras en water	34405	0
Moeras en water	34406	0
Moeras en water	34407	0
Moeras en water	34408	0
Moeras en water	34409	0
Moeras en water	34410	0
Moeras en water	34801	0
Moeras en water	34802	0
Moeras en water	34803	0
Moeras en water	34804	0
Moeras en water	34805	0
Moeras en water	34806	0
Moeras en water	34825	0
Moeras en water	34826	0
Moeras en water	34827	0
Moeras en water	34828	0
Moeras en water	34829	0
Moeras en water	34830	0
Moeras en water	35047	0
Moeras en water	35048	0
Moeras en water	35049	0
Moeras en water	35050	0
Moeras en water	35051	7
Moeras en water	35052	0
Moeras en water	35053	0
Moeras en water	35054	0
Moeras en water	35055	0
Moeras en water	35056	0
Moeras en water	35057	0
Moeras en water	35058	0
Moeras en water	35227	0
Moeras en water	35228	0
Moeras en water	35229	0
Moeras en water	35230	0
Moeras en water	35231	0
Moeras en water	35232	0
Moeras en water	35659	0
Moeras en water	35660	0
Moeras en water	35661	3
Moeras en water	35662	0
Moeras en water	35663	0
Moeras en water	35664	0
Moeras en water	35869	0
Moeras en water	35870	0
Moeras en water	35871	0
Moeras en water	35872	0
Moeras en water	35873	0
Moeras en water	35874	0
Moeras en water	36577	0
Moeras en water	36578	0
Moeras en water	36579	0
Moeras en water	36580	1
Moeras en water	36581	0
Moeras en water	36582	0
Moeras en water	36583	0
Moeras en water	36584	0
Moeras en water	36585	0
Moeras en water	36586	0
Moeras en water	36587	0
Moeras en water	36588	1
Moeras en water	36655	0
Moeras en water	36656	0
Moeras en water	36657	3
Moeras en water	36658	3
Moeras en water	36659	2
Moeras en water	36660	6
Moeras en water	36661	0
Moeras en water	36662	2
Moeras en water	36663	3
Moeras en water	36664	5
Moeras en water	36665	6
Moeras en water	36666	6
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	0
Moeras en water	36670	1
Moeras en water	36671	2
Moeras en water	36672	4
Moeras en water	36757	0
Moeras en water	36758	0
Moeras en water	36759	0
Moeras en water	36760	0
Moeras en water	36761	0
Moeras en water	36762	0
Moeras en water	36769	0
Moeras en water	36770	0
Moeras en water	36771	0
Moeras en water	36772	1
Moeras en water	36773	0
Moeras en water	36774	0
Moeras en water	36979	0
Moeras en water	36980	0
Moeras en water	36981	0
Moeras en water	36982	0
Moeras en water	36983	0
Moeras en water	36984	0
Moeras en water	37051	0
Moeras en water	37052	0
Moeras en water	37053	0
Moeras en water	37054	0
Moeras en water	37055	0
Moeras en water	37056	0
Moeras en water	37057	0
Moeras en water	37058	0
Moeras en water	37059	0
Moeras en water	37060	0
Moeras en water	37061	0
Moeras en water	37062	0
Moeras en water	37285	1
Moeras en water	37286	0
Moeras en water	37287	0
Moeras en water	37288	0
Moeras en water	37289	0
Moeras en water	37290	0
Moeras en water	37291	0
Moeras en water	37292	0
Moeras en water	37293	0
Moeras en water	37294	0
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	0
Moeras en water	37299	0
Moeras en water	37300	0
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37603	0
Moeras en water	37604	0
Moeras en water	37605	0
Moeras en water	37606	0
Moeras en water	37607	0
Moeras en water	37608	0
Moeras en water	37609	0
Moeras en water	37610	0
Moeras en water	37611	0
Moeras en water	37612	0
Moeras en water	37613	0
Moeras en water	37614	0
Moeras en water	37615	0
Moeras en water	37616	0
Moeras en water	37617	0
Moeras en water	37618	0
Moeras en water	37619	0
Moeras en water	37620	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	0
Moeras en water	37804	0
Moeras en water	37805	0
Moeras en water	37806	0
Moeras en water	37849	0
Moeras en water	37850	0
Moeras en water	37851	0
Moeras en water	37852	0
Moeras en water	37853	0
Moeras en water	37854	0
Moeras en water	37921	0
Moeras en water	37922	0
Moeras en water	37923	0
Moeras en water	37924	0
Moeras en water	37925	0
Moeras en water	37926	0
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38563	0
Moeras en water	38564	1
Moeras en water	38565	0
Moeras en water	38566	0
Moeras en water	38567	0
Moeras en water	38568	0
Moeras en water	38569	0
Moeras en water	38570	0
Moeras en water	38571	0
Moeras en water	38572	0
Moeras en water	38573	0
Moeras en water	38574	0
Moeras en water	38617	1
Moeras en water	38618	0
Moeras en water	38619	0
Moeras en water	38620	0
Moeras en water	38621	0
Moeras en water	38622	0
Moeras en water	38653	0
Moeras en water	38654	0
Moeras en water	38655	0
Moeras en water	38656	0
Moeras en water	38657	0
Moeras en water	38658	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39397	0
Moeras en water	39398	0
Moeras en water	39399	0
Moeras en water	39400	0
Moeras en water	39401	0
Moeras en water	39402	0
Moeras en water	39409	0
Moeras en water	39410	0
Moeras en water	39411	0
Moeras en water	39412	1
Moeras en water	39413	0
Moeras en water	39414	0
Moeras en water	39691	2
Moeras en water	39692	0
Moeras en water	39693	0
Moeras en water	39694	0
Moeras en water	39695	0
Moeras en water	39696	1
Moeras en water	40027	0
Moeras en water	40028	0
Moeras en water	40029	0
Moeras en water	40030	0
Moeras en water	40031	0
Moeras en water	40032	0
Moeras en water	40033	0
