ObservationID	SubLocationName	Count
154841	3_2	1
154843	1_1	1
154843	1_2	1
154843	2_1	1
154843	2_2	0
154843	3_1	0
154843	3_2	1
154844	1_1	1
154844	1_2	0
154844	2_1	0
154844	2_2	0
154844	3_1	0
154844	3_2	0
154851	1_1	2
154851	1_2	0
154851	2_1	0
154851	2_2	1
154851	3_1	0
154851	3_2	0
154852	1_1	1
154852	1_2	0
154852	2_1	0
154852	2_2	0
154852	3_1	0
154852	3_2	0
154854	1_1	1
154854	1_2	0
154854	2_1	2
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	0
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	1
154855	3_2	0
154857	1_1	0
154857	1_2	1
154857	2_1	0
154857	2_2	0
154857	3_1	0
154857	3_2	0
154858	1_1	0
154858	1_2	1
154858	2_1	0
154858	2_2	0
154858	3_1	0
154858	3_2	0
155171	1_1	0
155171	1_2	0
155171	2_1	0
155171	2_2	1
155171	3_1	0
155171	3_2	1
155194	1_1	0
155194	1_2	0
155194	2_1	0
155194	2_2	3
155194	3_1	0
155194	3_2	2
155204	1_1	0
155204	1_2	0
155204	2_1	2
155204	2_2	0
155204	3_1	0
155204	3_2	0
155205	1_1	0
155205	1_2	1
155205	2_1	1
155205	2_2	2
155205	3_1	0
155205	3_2	1
155206	1_1	3
155206	1_2	4
155206	2_2	0
155206	3_1	3
155206	3_2	2
155214	1_1	0
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	2
155217	1_1	1
155217	1_2	2
155217	2_1	0
155217	2_2	1
155217	3_1	0
155217	3_2	2
155219	1_1	1
155219	1_2	1
155219	2_1	3
155219	2_2	2
155219	3_1	2
155219	3_2	0
155242	1_1	0
155242	1_2	0
155242	2_1	0
155242	2_2	0
155242	3_1	1
155242	3_2	1
155244	1_1	0
155244	1_2	0
155244	2_1	0
155244	2_2	0
155244	3_1	0
155244	3_2	0
155247	1_1	0
155247	1_2	0
155247	2_1	0
155247	2_2	0
155247	3_1	0
155247	3_2	3
155250	1_1	1
155250	1_2	0
155250	2_1	0
155250	2_2	0
155250	3_1	0
155250	3_2	0
155254	1_1	1
155254	1_2	1
155254	2_1	0
155254	2_2	2
155254	3_1	0
155254	3_2	0
155261	1_1	2
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155269	1_1	0
155269	1_2	0
155269	2_1	0
155269	2_2	1
155269	3_1	0
155269	3_2	0
155545	1_1	0
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155547	1_1	1
155547	1_2	2
155547	2_1	1
155547	2_2	2
155547	3_1	0
155547	3_2	0
155559	1_1	0
155559	1_2	0
155559	2_1	1
155559	2_2	0
155559	3_1	2
155559	3_2	0
155575	1_1	0
155575	1_2	0
155575	2_1	0
155575	2_2	3
155575	3_1	0
155575	3_2	0
155576	1_1	0
155576	1_2	0
155576	2_1	0
155576	2_2	0
155576	3_1	0
155576	3_2	4
155597	1_1	0
155597	1_2	0
155597	2_1	1
155597	2_2	0
155597	3_1	1
155597	3_2	0
155608	1_1	0
155608	1_2	0
155608	2_1	2
155608	2_2	0
155608	3_1	0
155608	3_2	0
155612	1_1	3
155612	1_2	0
155612	2_1	0
155612	2_2	0
155612	3_1	0
155612	3_2	0
155614	1_1	1
155614	1_2	2
155614	2_1	0
155614	2_2	0
155614	3_1	0
155614	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	2
155622	1_2	1
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
155629	1_1	1
155629	1_2	0
155629	2_1	1
155629	2_2	0
155629	3_1	1
155629	3_2	0
155630	1_1	1
155630	1_2	0
155630	2_1	2
155630	2_2	0
155630	3_1	1
155630	3_2	0
155631	1_1	0
155631	1_2	0
155631	2_1	0
155631	2_2	4
155631	3_1	0
155631	3_2	1
155632	1_1	0
155632	1_2	2
155632	2_1	0
155632	2_2	1
155632	3_1	0
155632	3_2	0
155640	1_1	0
155640	1_2	1
155640	2_1	0
155640	2_2	1
155640	3_1	0
155640	3_2	0
155786	1_1	0
155786	1_2	0
155786	2_1	0
155786	2_2	0
155786	3_1	1
155786	3_2	1
155787	1_1	3
155787	1_2	0
155787	2_1	1
155787	2_2	0
155787	3_1	0
155787	3_2	0
155788	1_1	0
155788	1_2	1
155788	2_1	2
155788	2_2	2
155788	3_1	1
155788	3_2	0
155792	1_1	0
155792	1_2	0
155792	2_1	0
155792	2_2	0
155792	3_1	0
155792	3_2	0
155805	1_1	0
155805	1_2	0
155805	2_1	0
155805	2_2	0
155805	3_1	0
155805	3_2	0
155806	1_1	0
155806	1_2	0
155806	2_1	0
155806	2_2	0
155806	3_1	1
155806	3_2	0
155961	1_1	0
155961	1_2	0
155961	2_1	0
155961	2_2	2
155961	3_1	0
155961	3_2	1
155962	1_1	0
155962	1_2	0
155962	2_1	0
155962	2_2	0
155962	3_1	0
155962	3_2	0
155992	1_1	0
155992	1_2	0
155992	2_1	0
155992	2_2	0
155992	3_1	3
155992	3_2	0
156064	1_1	2
156064	1_2	1
156064	2_1	2
156064	2_2	0
156064	3_1	1
156064	3_2	0
156065	1_1	2
156065	1_2	3
156065	2_1	0
156065	2_2	2
156065	3_1	1
156065	3_2	0
156112	1_1	0
156112	1_2	0
156112	2_1	2
156112	2_2	0
156112	3_1	3
156112	3_2	0
156115	1_1	0
156115	1_2	0
156115	2_1	0
156115	2_2	0
156115	3_1	1
156115	3_2	0
156304	1_1	0
156304	1_2	0
156304	2_1	1
156304	2_2	1
156304	3_1	0
156304	3_2	1
156309	1_1	3
156309	1_2	0
156309	2_2	0
156309	3_1	0
156310	1_1	0
156310	1_2	0
156310	2_2	0
156310	3_1	0
156362	1_1	1
156362	1_2	0
156362	2_1	1
156362	2_2	0
156362	3_1	1
156362	3_2	0
156363	1_1	1
156363	1_2	0
156363	2_1	2
156363	2_2	0
156363	3_1	1
156363	3_2	0
156378	1_1	0
156378	1_2	1
156378	2_1	1
156378	2_2	1
156378	3_1	3
156378	3_2	0
156379	1_1	2
156379	1_2	0
156379	2_1	2
156379	2_2	2
156379	3_1	0
156379	3_2	1
156381	1_1	1
156381	1_2	1
156381	2_1	1
156381	2_2	0
156381	3_1	0
156381	3_2	1
156382	1_1	1
156382	1_2	0
156382	2_1	0
156382	2_2	0
156382	3_1	0
156382	3_2	0
156387	1_1	0
156387	1_2	0
156387	2_1	0
156387	2_2	0
156387	3_1	0
156387	3_2	0
156388	1_1	0
156388	1_2	0
156388	2_1	0
156388	2_2	0
156388	3_1	1
156388	3_2	0
156401	1_1	0
156401	1_2	0
156401	2_1	0
156401	2_2	0
156401	3_1	0
156401	3_2	2
156403	1_1	0
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156434	1_1	0
156434	1_2	0
156434	2_1	2
156434	2_2	0
156434	3_1	3
156434	3_2	0
156436	1_1	0
156436	1_2	0
156436	2_1	0
156436	2_2	0
156436	3_1	1
156436	3_2	0
156467	1_1	1
156467	1_2	2
156467	2_1	1
156467	2_2	2
156467	3_1	0
156467	3_2	0
156469	1_1	1
156469	1_2	2
156469	2_1	0
156469	2_2	1
156469	3_1	0
156469	3_2	2
156471	1_1	1
156471	1_2	1
156471	2_1	0
156471	2_2	2
156471	3_1	0
156471	3_2	0
156472	1_1	0
156472	1_2	2
156472	2_1	0
156472	2_2	1
156472	3_1	0
156472	3_2	0
156519	1_1	3
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156532	1_1	2
156532	1_2	0
156532	2_1	0
156532	2_2	1
156532	3_1	0
156532	3_2	0
156533	1_1	1
156533	1_2	0
156533	2_1	0
156533	2_2	0
156533	3_1	0
156533	3_2	0
156535	1_1	1
156535	1_2	0
156535	2_1	2
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	1
156536	3_2	0
156538	1_1	0
156538	1_2	1
156538	2_1	1
156538	2_2	2
156538	3_1	0
156538	3_2	1
156539	1_1	1
156539	1_2	1
156539	2_1	3
156539	2_2	2
156539	3_1	2
156539	3_2	0
156540	1_1	0
156540	1_2	0
156540	2_1	2
156540	2_2	0
156540	3_1	0
156540	3_2	0
156541	1_1	0
156541	1_2	1
156541	2_1	2
156541	2_2	2
156541	3_1	1
156541	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	2
156544	1_2	1
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156608	1_1	2
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	0
156609	1_2	1
156609	2_1	0
156609	2_2	1
156609	3_1	0
156609	3_2	0
156614	1_1	0
156614	1_2	0
156614	2_1	0
156614	2_2	3
156614	3_1	0
156614	3_2	2
156615	1_1	0
156615	1_2	0
156615	2_1	0
156615	2_2	4
156615	3_1	0
156615	3_2	1
156634	1_1	0
156634	1_2	0
156634	2_1	0
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
156661	1_1	0
156661	1_2	0
156661	2_1	0
156661	2_2	0
156661	3_1	0
156661	3_2	3
156662	1_1	0
156662	1_2	0
156662	2_1	0
156662	2_2	0
156662	3_1	0
156662	3_2	0
156690	1_1	0
156690	1_2	0
156690	2_1	0
156690	2_2	3
156690	3_1	0
156690	3_2	0
156691	1_1	0
156691	1_2	0
156691	2_1	0
156691	2_2	0
156691	3_1	0
156691	3_2	4
156696	1_1	2
156696	1_2	1
156696	2_1	2
156696	2_2	0
156696	3_1	1
156696	3_2	0
156697	1_1	2
156697	1_2	3
156697	2_1	0
156697	2_2	2
156697	3_1	1
156697	3_2	0
156702	1_1	0
156702	1_2	1
156702	2_1	0
156702	2_2	0
156702	3_1	0
156702	3_2	0
156703	1_1	0
156703	1_2	1
156703	2_1	0
156703	2_2	0
156703	3_1	0
156703	3_2	0
156706	1_1	3
156706	1_2	0
156706	2_1	0
156706	2_2	0
156706	3_1	0
156706	3_2	0
156708	1_1	1
156708	1_2	2
156708	2_1	0
156708	2_2	0
156708	3_1	0
156708	3_2	0
156711	1_1	0
156711	1_2	0
156711	2_1	0
156711	2_2	0
156711	3_1	0
156711	3_2	0
156712	1_1	0
156712	1_2	0
156712	2_1	0
156712	2_2	2
156712	3_1	0
156712	3_2	1
156735	1_1	2
156735	1_2	2
156735	2_1	0
156735	2_2	0
156735	3_1	0
156735	3_2	0
156736	1_1	0
156736	1_2	0
156736	2_1	1
156736	2_2	0
156736	3_1	0
156736	3_2	0
156738	1_1	3
156738	1_2	0
156738	2_1	0
156738	2_2	0
156738	3_1	0
156738	3_2	0
156739	1_1	0
156739	1_2	0
156739	2_1	0
156739	2_2	0
156739	3_1	0
156739	3_2	0
156746	1_1	0
156746	1_2	0
156746	2_1	0
156746	2_2	0
156746	3_1	1
156746	3_2	0
156748	1_1	0
156748	1_2	0
156748	2_1	0
156748	2_2	0
156748	3_1	0
156748	3_2	0
156762	1_1	2
156762	1_2	1
156762	2_1	1
156762	2_2	1
156762	3_1	4
156762	3_2	2
156763	1_1	0
156763	1_2	1
156763	2_1	3
156763	2_2	0
156763	3_1	5
156763	3_2	0
156764	1_1	1
156764	1_2	1
156764	2_1	0
156764	2_2	1
156764	3_1	1
156764	3_2	2
156765	1_1	1
156765	1_2	1
156765	2_1	2
156765	2_2	1
156765	3_1	4
156765	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	0
156769	3_2	0
156772	1_1	3
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	0
156780	1_1	0
156780	1_2	0
156780	2_1	2
156780	2_2	0
156780	3_1	0
156780	3_2	0
156781	1_1	0
156781	1_2	0
156781	2_1	1
156781	2_2	0
156781	3_1	2
156781	3_2	0
156788	1_1	0
156788	1_2	0
156788	2_1	0
156788	2_2	0
156788	3_1	1
156788	3_2	0
156790	1_1	0
156790	1_2	0
156790	2_1	0
156790	2_2	0
156790	3_1	0
156790	3_2	0
156798	1_1	2
156798	1_2	1
156798	2_1	1
156798	2_2	1
156798	3_1	4
156798	3_2	2
156799	1_1	0
156799	1_2	1
156799	2_1	3
156799	2_2	0
156799	3_1	5
156799	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	0
156808	1_1	3
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
156817	1_1	3
156817	1_2	0
156817	2_1	0
156817	2_2	0
156817	3_1	0
156817	3_2	0
156818	1_1	0
156818	1_2	0
156818	2_1	0
156818	2_2	0
156818	3_1	0
156818	3_2	0
156819	1_1	0
156819	1_2	0
156819	2_1	1
156819	2_2	0
156819	3_1	0
156819	3_2	0
156820	1_1	2
156820	1_2	2
156820	2_1	0
156820	2_2	0
156820	3_1	0
156820	3_2	0
156834	1_1	0
156834	1_2	0
156834	2_1	2
156834	2_2	0
156834	3_1	0
156834	3_2	0
156835	1_1	0
156835	1_2	0
156835	2_1	0
156835	2_2	3
156835	3_1	0
156835	3_2	0
156849	1_1	0
156849	1_2	0
156849	2_1	0
156849	2_2	0
156849	3_1	2
156849	3_2	0
156850	1_1	0
156850	1_2	0
156850	2_1	0
156850	2_2	0
156850	3_1	1
156850	3_2	1
156980	1_1	1
156980	1_2	3
156980	2_1	0
156980	2_2	2
156980	3_1	0
156980	3_2	0
156981	1_1	0
156981	1_2	0
156981	2_1	1
156981	2_2	0
156981	3_1	1
156981	3_2	0
157062	1_1	0
157062	1_2	0
157062	2_1	0
157062	2_2	0
157062	3_1	0
157062	3_2	1
157183	1_1	0
157183	1_2	0
157183	2_1	2
157183	2_2	0
157183	3_1	0
157183	3_2	0
157184	1_1	0
157184	1_2	0
157184	2_1	0
157184	2_2	0
157184	3_1	2
157184	3_2	0
157313	1_1	0
157313	1_2	0
157313	2_1	0
157313	2_2	0
157313	3_1	0
157313	3_2	0
157314	1_1	0
157314	1_2	0
157314	2_1	1
157314	2_2	0
157314	3_1	0
157314	3_2	0
157329	1_1	0
157329	1_2	0
157329	2_1	0
157329	2_2	0
157329	3_1	1
157329	3_2	0
157330	1_1	0
157330	1_2	0
157330	2_1	0
157330	2_2	0
157330	3_1	0
157330	3_2	0
157365	1_1	0
157365	1_2	0
157365	2_1	0
157365	2_2	0
157365	3_1	1
157365	3_2	0
157422	1_1	5
157422	2_1	0
157422	2_2	0
157422	3_1	2
157423	1_1	3
157423	1_2	0
157423	2_1	2
157423	2_2	1
157423	3_1	0
157423	3_2	1
157434	1_1	0
157434	1_2	1
157434	2_1	0
157434	2_2	3
157434	3_1	0
157434	3_2	0
157438	1_1	2
157438	1_2	1
157438	2_1	0
157438	2_2	0
157438	3_1	2
157438	3_2	1
157452	1_1	2
157452	1_2	3
157452	2_1	4
157452	2_2	0
157452	3_1	0
157452	3_2	0
157456	1_1	2
157456	1_2	0
157456	2_1	1
157456	2_2	0
157456	3_1	0
157456	3_2	0
157466	1_1	2
157466	1_2	0
157466	2_1	0
157466	2_2	0
157466	3_1	0
157466	3_2	0
157469	1_1	0
157469	1_2	0
157469	2_1	0
157469	2_2	0
157469	3_1	0
157469	3_2	0
157470	1_1	0
157470	1_2	0
157470	2_1	0
157470	2_2	0
157470	3_1	0
157470	3_2	0
157486	1_1	0
157486	1_2	1
157486	2_1	0
157486	2_2	0
157486	3_1	0
157486	3_2	0
157487	1_1	0
157487	1_2	1
157487	2_1	0
157487	2_2	0
157487	3_1	2
157487	3_2	0
157499	1_1	0
157499	1_2	1
157499	2_1	0
157499	2_2	1
157499	3_1	0
157499	3_2	0
157500	1_1	0
157500	1_2	0
157500	2_1	0
157500	2_2	0
157500	3_1	0
157500	3_2	0
157501	1_1	2
157501	1_2	0
157501	2_1	0
157501	2_2	0
157501	3_1	0
157501	3_2	0
157515	1_1	0
157515	1_2	0
157515	2_1	0
157515	2_2	0
157515	3_1	4
157515	3_2	0
157517	1_1	0
157517	1_2	1
157517	2_1	0
157517	2_2	0
157517	3_1	0
157517	3_2	0
157518	1_1	0
157518	1_2	0
157518	2_1	0
157518	2_2	0
157518	3_1	0
157518	3_2	0
157550	1_1	0
157550	1_2	0
157550	2_1	0
157550	2_2	0
157550	3_1	1
157550	3_2	0
157551	1_1	0
157551	1_2	0
157551	2_1	0
157551	2_2	0
157551	3_1	0
157551	3_2	0
157587	1_1	0
157587	1_2	0
157587	2_1	0
157587	2_2	0
157587	3_1	0
157587	3_2	2
157588	1_1	0
157588	1_2	0
157588	2_1	0
157588	2_2	0
157588	3_1	0
157588	3_2	1
157599	1_1	0
157599	1_2	0
157599	2_1	3
157599	2_2	0
157599	3_1	0
157599	3_2	0
157601	1_1	0
157601	1_2	6
157601	2_1	0
157601	2_2	0
157601	3_1	0
157601	3_2	0
157602	1_1	0
157602	1_2	2
157602	2_1	1
157602	2_2	4
157602	3_1	0
157602	3_2	0
157611	1_1	2
157611	1_2	1
157611	2_1	0
157611	2_2	1
157611	3_1	0
157611	3_2	2
157621	1_1	2
157621	1_2	4
157621	2_1	2
157621	2_2	0
157621	3_1	1
157621	3_2	0
157627	1_1	0
157627	1_2	2
157627	2_1	2
157627	2_2	10
157627	3_1	2
157627	3_2	5
157632	1_1	0
157632	1_2	0
157632	2_1	0
157632	2_2	0
157632	3_1	0
157632	3_2	0
157633	1_1	0
157633	1_2	0
157633	2_1	0
157633	2_2	0
157633	3_1	0
157633	3_2	8
157639	1_1	0
157639	1_2	0
157639	2_1	0
157639	2_2	0
157639	3_1	1
157639	3_2	0
157640	1_1	0
157640	1_2	0
157640	2_1	0
157640	2_2	0
157640	3_1	1
157640	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157667	1_1	0
157667	1_2	0
157667	2_1	0
157667	2_2	0
157667	3_1	0
157667	3_2	0
157683	1_1	0
157683	1_2	0
157683	2_1	0
157683	3_1	0
157683	3_2	0
157684	1_1	1
157684	1_2	2
157684	2_1	2
157684	2_2	0
157684	3_1	0
157684	3_2	0
157700	1_1	0
157700	1_2	0
157700	2_1	0
157700	2_2	0
157700	3_1	1
157700	3_2	0
157709	1_1	0
157709	1_2	0
157709	2_1	0
157709	2_2	0
157709	3_1	0
157709	3_2	0
157710	1_1	0
157710	1_2	0
157710	2_1	0
157710	2_2	0
157710	3_1	0
157710	3_2	0
157849	1_1	0
157849	1_2	0
157849	2_1	0
157849	2_2	0
157849	3_1	0
157849	3_2	0
157851	1_1	0
157851	1_2	0
157851	2_1	1
157851	2_2	1
157851	3_1	0
157851	3_2	0
157896	1_1	2
157896	1_2	0
157896	2_1	1
157896	2_2	0
157896	3_1	0
157896	3_2	0
157897	1_1	2
157897	1_2	4
157897	2_1	2
157897	2_2	0
157897	3_1	1
157897	3_2	0
157898	1_1	0
157898	1_2	0
157898	2_1	0
157898	2_2	0
157898	3_1	0
157898	3_2	0
157900	1_1	0
157900	1_2	0
157900	2_1	0
157900	2_2	0
157900	3_1	0
157900	3_2	8
157905	1_1	0
157905	1_2	0
157905	2_1	2
157905	2_2	0
157905	3_1	0
157905	3_2	0
157906	1_1	0
157906	1_2	0
157906	2_1	0
157906	2_2	3
157906	3_1	0
157906	3_2	0
157911	1_1	0
157911	1_2	0
157911	2_1	0
157911	2_2	0
157911	3_1	2
157911	3_2	0
157912	1_1	0
157912	1_2	0
157912	2_1	0
157912	2_2	0
157912	3_1	1
157912	3_2	1
157937	1_1	0
157937	1_2	0
157937	2_1	0
157937	2_2	0
157937	3_1	0
157937	3_2	3
157938	1_1	0
157938	1_2	0
157938	2_1	1
157938	2_2	0
157938	3_1	0
157938	3_2	1
158053	1_1	0
158053	1_2	1
158053	2_1	0
158053	2_2	0
158053	3_1	1
158053	3_2	0
158627	1_1	0
158627	1_2	1
158627	2_1	0
158627	2_2	1
158627	3_1	0
158627	3_2	1
158629	1_1	1
158629	1_2	1
158629	2_1	1
158629	2_2	4
158629	3_1	2
158629	3_2	2
159170	1_1	5
159170	1_2	5
159170	2_1	0
159170	2_2	1
159170	3_1	0
159170	3_2	0
159171	1_1	1
159171	1_2	4
159171	2_1	0
159171	2_2	2
159171	3_1	0
159171	3_2	0
159173	1_1	2
159173	1_2	4
159173	2_1	0
159173	2_2	2
159173	3_1	2
159173	3_2	2
159174	1_1	0
159174	1_2	3
159174	2_1	0
159174	2_2	0
159174	3_1	0
159174	3_2	0
159194	1_1	0
159194	1_2	0
159194	2_1	0
159194	2_2	0
159194	3_1	0
159194	3_2	0
159195	1_1	0
159195	1_2	0
159195	2_1	0
159195	2_2	0
159195	3_1	1
159195	3_2	0
159201	1_1	0
159201	1_2	0
159201	2_1	0
159201	2_2	0
159201	3_1	1
159201	3_2	0
159202	1_1	0
159202	1_2	0
159202	2_1	0
159202	2_2	0
159202	3_1	0
159202	3_2	0
159206	1_1	0
159206	1_2	0
159206	2_1	0
159206	2_2	3
159206	3_1	2
159206	3_2	0
159210	1_1	2
159210	1_2	1
159210	2_1	1
159210	2_2	1
159210	3_1	3
159210	3_2	1
159211	1_1	2
159211	1_2	0
159211	2_1	1
159211	2_2	0
159211	3_1	1
159211	3_2	1
159212	1_1	2
159212	1_2	0
159212	2_1	2
159212	2_2	1
159212	3_1	1
159212	3_2	0
159213	1_1	0
159213	1_2	2
159213	2_1	0
159213	2_2	0
159213	3_1	0
159213	3_2	0
159345	1_1	0
159345	1_2	1
159345	2_1	0
159345	2_2	0
159345	3_1	1
159345	3_2	0
159349	1_1	0
159349	1_2	2
159349	2_1	0
159349	2_2	1
159349	3_1	0
159349	3_2	1
159350	1_1	0
159350	1_2	1
159350	2_1	1
159350	2_2	0
159350	3_1	1
159350	3_2	0
159362	1_1	1
159362	1_2	0
159362	2_1	0
159362	2_2	0
159362	3_1	0
159362	3_2	0
159363	1_1	1
159363	1_2	0
159363	2_1	0
159363	2_2	0
159363	3_1	0
159363	3_2	0
159366	1_1	0
159366	1_2	0
159366	2_1	3
159366	2_2	0
159366	3_1	0
159366	3_2	1
159392	1_1	0
159392	1_2	0
159392	2_1	0
159392	2_2	0
159392	3_1	1
159392	3_2	1
159394	1_1	1
159394	1_2	0
159394	2_1	0
159394	2_2	0
159394	3_1	1
159394	3_2	1
159411	1_1	0
159411	1_2	0
159411	2_1	0
159411	2_2	0
159411	3_1	1
159411	3_2	0
159415	1_1	0
159415	1_2	0
159415	2_1	3
159415	2_2	0
159415	3_1	1
159415	3_2	0
159420	1_1	0
159420	1_2	0
159420	2_1	0
159420	2_2	0
159420	3_1	0
159420	3_2	0
159439	1_1	0
159439	1_2	2
159439	2_1	0
159439	2_2	0
159439	3_1	0
159439	3_2	0
159457	1_1	0
159457	1_2	0
159457	2_1	1
159457	2_2	0
159457	3_1	0
159457	3_2	0
159458	1_1	0
159458	1_2	0
159458	2_1	2
159458	2_2	2
159458	3_1	0
159458	3_2	1
159460	1_1	2
159460	1_2	0
159460	2_1	1
159460	2_2	0
159460	3_1	0
159460	3_2	1
159482	1_1	0
159482	1_2	0
159482	2_1	0
159482	2_2	0
159482	3_1	0
159482	3_2	0
159501	1_1	0
159501	1_2	0
159501	2_1	0
159501	2_2	0
159501	3_1	0
159501	3_2	1
159509	1_1	0
159509	1_2	0
159509	2_1	0
159509	2_2	2
159509	3_1	0
159509	3_2	1
159510	1_1	0
159510	1_2	0
159510	2_1	0
159510	2_2	0
159510	3_1	0
159510	3_2	0
159515	1_1	0
159515	1_2	0
159515	2_1	0
159515	2_2	1
159515	3_1	0
159515	3_2	1
159550	1_1	2
159550	1_2	0
159550	2_1	0
159550	2_2	0
159550	3_1	2
159550	3_2	0
159552	1_1	0
159552	1_2	0
159552	2_1	0
159552	2_2	0
159552	3_1	1
159552	3_2	0
159558	1_1	0
159558	1_2	0
159558	2_1	0
159558	2_2	0
159558	3_1	0
159558	3_2	1
159559	1_1	0
159559	1_2	2
159559	2_1	0
159559	2_2	1
159559	3_1	0
159559	3_2	1
159566	1_1	1
159566	1_2	0
159566	2_1	0
159566	2_2	0
159566	3_1	0
159566	3_2	0
159567	1_1	0
159567	1_2	0
159567	2_1	0
159567	2_2	2
159567	3_1	0
159567	3_2	0
159572	1_1	0
159572	1_2	0
159572	2_1	0
159572	2_2	0
159572	3_1	0
159572	3_2	0
159573	1_1	0
159573	1_2	0
159573	2_1	0
159573	2_2	0
159573	3_1	0
159573	3_2	0
159575	1_1	0
159575	1_2	0
159575	2_1	1
159575	2_2	0
159575	3_1	1
159575	3_2	2
159592	1_1	0
159592	1_2	0
159592	2_1	0
159592	2_2	0
159592	3_1	0
159592	3_2	0
159593	1_1	4
159593	1_2	0
159593	2_1	0
159593	2_2	0
159593	3_1	0
159593	3_2	0
159611	1_1	0
159611	1_2	1
159611	2_1	0
159611	2_2	0
159611	3_1	3
159611	3_2	2
159692	1_1	0
159692	1_2	1
159692	2_1	0
159692	2_2	1
159692	3_1	0
159692	3_2	0
159693	1_1	0
159693	1_2	1
159693	2_1	0
159693	2_2	0
159693	3_1	0
159693	3_2	0
159700	1_1	0
159700	1_2	1
159700	2_1	1
159700	2_2	0
159700	3_1	0
159700	3_2	0
159701	1_1	0
159701	1_2	1
159701	2_1	1
159701	2_2	0
159701	3_1	0
159701	3_2	0
159703	1_1	0
159703	1_2	1
159703	2_1	0
159703	2_2	0
159703	3_1	0
159703	3_2	0
159704	1_1	0
159704	1_2	1
159704	2_1	0
159704	2_2	0
159704	3_1	0
159704	3_2	0
159708	1_1	1
159708	1_2	0
159708	2_1	1
159708	2_2	0
159708	3_1	1
159708	3_2	0
159709	1_1	1
159709	1_2	0
159709	2_1	1
159709	2_2	0
159709	3_1	1
159709	3_2	0
159711	1_1	0
159711	1_2	0
159711	2_1	0
159711	2_2	0
159711	3_1	0
159711	3_2	0
159712	1_1	0
159712	1_2	0
159712	2_1	0
159712	2_2	0
159712	3_1	0
159712	3_2	0
159811	1_1	0
159811	1_2	1
159811	2_1	2
159811	2_2	0
159811	3_1	2
159811	3_2	2
159812	1_1	0
159812	1_2	1
159812	2_1	2
159812	2_2	0
159812	3_1	2
159812	3_2	4
159826	1_1	0
159826	1_2	0
159826	2_1	0
159826	2_2	0
159826	3_1	0
159826	3_2	0
159888	1_1	0
159888	1_2	1
159888	2_1	0
159888	2_2	1
159888	3_1	0
159888	3_2	1
159889	1_1	1
159889	1_2	1
159889	2_1	1
159889	2_2	4
159889	3_1	2
159889	3_2	2
160119	1_1	1
160119	1_2	0
160119	2_1	1
160119	2_2	0
160119	3_1	0
160119	3_2	0
160120	1_1	1
160120	1_2	0
160120	2_1	1
160120	2_2	0
160120	3_1	0
160120	3_2	0
160124	1_1	0
160124	1_2	0
160124	2_1	1
160124	2_2	0
160124	3_1	0
160124	3_2	0
160125	1_1	0
160125	1_2	0
160125	2_1	1
160125	2_2	0
160125	3_1	0
160125	3_2	0
160260	1_1	0
160260	1_2	0
160260	2_1	2
160260	2_2	1
160260	3_1	1
160260	3_2	0
160274	1_1	2
160274	1_2	0
160274	2_1	0
160274	2_2	0
160274	3_1	0
160274	3_2	2
160277	1_1	1
160277	1_2	0
160277	2_1	0
160277	2_2	2
