Stratum	ObservationID	Count
Landbouw	32199	0
Landbouw	32200	0
Landbouw	32201	0
Landbouw	32202	0
Landbouw	32635	1
Landbouw	32636	0
Landbouw	32637	0
Landbouw	32638	0
Landbouw	32639	0
Landbouw	32640	0
Landbouw	32641	1
Landbouw	32642	0
Landbouw	32643	0
Landbouw	32644	0
Landbouw	32645	0
Landbouw	32646	0
Landbouw	32689	0
Landbouw	32690	0
Landbouw	32691	0
Landbouw	32692	0
Landbouw	32693	1
Landbouw	32694	0
Landbouw	32695	1
Landbouw	32696	0
Landbouw	32697	0
Landbouw	32698	0
Landbouw	32699	1
Landbouw	32700	1
Landbouw	32707	1
Landbouw	32708	0
Landbouw	32709	1
Landbouw	32710	0
Landbouw	32711	0
Landbouw	32712	0
Landbouw	32713	0
Landbouw	32714	0
Landbouw	32715	0
Landbouw	32716	0
Landbouw	32717	0
Landbouw	32718	0
Landbouw	32725	0
Landbouw	32726	0
Landbouw	32727	0
Landbouw	32728	0
Landbouw	32729	0
Landbouw	32730	0
Landbouw	32731	0
Landbouw	32732	0
Landbouw	32733	0
Landbouw	32734	0
Landbouw	32735	0
Landbouw	32736	1
Landbouw	33121	0
Landbouw	33122	0
Landbouw	33123	0
Landbouw	33124	0
Landbouw	33125	0
Landbouw	33126	0
Landbouw	33133	0
Landbouw	33134	0
Landbouw	33135	0
Landbouw	33136	1
Landbouw	33137	0
Landbouw	33138	0
Landbouw	33241	0
Landbouw	33242	0
Landbouw	33243	0
Landbouw	33244	1
Landbouw	33245	0
Landbouw	33246	0
Landbouw	33247	0
Landbouw	33248	1
Landbouw	33249	0
Landbouw	33250	0
Landbouw	33251	0
Landbouw	33252	0
Landbouw	33265	0
Landbouw	33266	0
Landbouw	33267	0
Landbouw	33268	0
Landbouw	33269	0
Landbouw	33270	0
Landbouw	33271	1
Landbouw	33272	0
Landbouw	33273	0
Landbouw	33274	0
Landbouw	33275	0
Landbouw	33276	0
Landbouw	33691	1
Landbouw	33692	0
Landbouw	33693	0
Landbouw	33694	0
Landbouw	33695	0
Landbouw	33696	0
Landbouw	33757	0
Landbouw	33758	0
Landbouw	33759	0
Landbouw	33760	0
Landbouw	33761	0
Landbouw	33762	0
Landbouw	34057	0
Landbouw	34058	0
Landbouw	34059	0
Landbouw	34060	0
Landbouw	34061	0
Landbouw	34062	0
Landbouw	34063	0
Landbouw	34064	0
Landbouw	34065	0
Landbouw	34066	0
Landbouw	34067	0
Landbouw	34068	0
Landbouw	34069	1
Landbouw	34070	0
Landbouw	34071	0
Landbouw	34072	0
Landbouw	34073	2
Landbouw	34074	0
Landbouw	34075	0
Landbouw	34076	0
Landbouw	34077	0
Landbouw	34078	0
Landbouw	34079	0
Landbouw	34080	0
Landbouw	34471	0
Landbouw	34472	0
Landbouw	34473	1
Landbouw	34474	1
Landbouw	34475	0
Landbouw	34476	0
Landbouw	34477	0
Landbouw	34478	0
Landbouw	34479	0
Landbouw	34480	0
Landbouw	34481	0
Landbouw	34482	0
Landbouw	34783	0
Landbouw	34784	0
Landbouw	34785	0
Landbouw	34786	0
Landbouw	34787	0
Landbouw	34788	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
Landbouw	34835	0
Landbouw	34836	0
Landbouw	34849	0
Landbouw	34850	0
Landbouw	34851	0
Landbouw	34852	0
Landbouw	34853	0
Landbouw	34854	0
Landbouw	34885	0
Landbouw	34886	0
Landbouw	34887	0
Landbouw	34888	0
Landbouw	34889	0
Landbouw	34890	0
Landbouw	35065	0
Landbouw	35066	0
Landbouw	35067	3
Landbouw	35069	2
Landbouw	35070	4
Landbouw	35131	1
Landbouw	35132	0
Landbouw	35133	1
Landbouw	35134	0
Landbouw	35135	0
Landbouw	35136	0
Landbouw	35143	0
Landbouw	35144	0
Landbouw	35145	1
Landbouw	35146	0
Landbouw	35147	0
Landbouw	35148	0
Landbouw	35167	0
Landbouw	35168	0
Landbouw	35169	0
Landbouw	35170	0
Landbouw	35171	0
Landbouw	35172	1
Landbouw	35359	0
Landbouw	35360	1
Landbouw	35361	0
Landbouw	35362	0
Landbouw	35363	0
Landbouw	35364	0
Landbouw	35527	9
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	35539	2
Landbouw	35540	0
Landbouw	35541	0
Landbouw	35542	0
Landbouw	35543	2
Landbouw	35544	0
Landbouw	35629	0
Landbouw	35630	0
Landbouw	35631	0
Landbouw	35632	0
Landbouw	35633	1
Landbouw	35634	0
Landbouw	35641	0
Landbouw	35642	0
Landbouw	35643	0
Landbouw	35644	0
Landbouw	35645	1
Landbouw	35646	0
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	35683	0
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	0
Landbouw	35687	0
Landbouw	35688	0
Landbouw	35719	0
Landbouw	35720	0
Landbouw	35721	0
Landbouw	35722	0
Landbouw	35723	0
Landbouw	35724	0
Landbouw	35731	0
Landbouw	35732	1
Landbouw	35733	0
Landbouw	35734	2
Landbouw	35735	0
Landbouw	35736	0
Landbouw	35767	0
Landbouw	35768	0
Landbouw	35769	0
Landbouw	35770	0
Landbouw	35771	0
Landbouw	35772	0
Landbouw	35779	1
Landbouw	35780	1
Landbouw	35781	2
Landbouw	35782	1
Landbouw	35783	0
Landbouw	35784	1
Landbouw	35785	0
Landbouw	35786	1
Landbouw	35787	0
Landbouw	35788	1
Landbouw	35789	2
Landbouw	35790	0
Landbouw	35797	0
Landbouw	35799	0
Landbouw	35801	1
Landbouw	35802	1
Landbouw	35995	0
Landbouw	35996	0
Landbouw	35997	0
Landbouw	35998	0
Landbouw	35999	0
Landbouw	36000	0
Landbouw	36067	0
Landbouw	36068	0
Landbouw	36069	0
Landbouw	36070	0
Landbouw	36071	0
Landbouw	36072	0
Landbouw	36325	0
Landbouw	36326	0
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36517	0
Landbouw	36518	0
Landbouw	36519	0
Landbouw	36520	0
Landbouw	36521	0
Landbouw	36522	0
Landbouw	36535	1
Landbouw	36536	0
Landbouw	36537	0
Landbouw	36538	0
Landbouw	36539	0
Landbouw	36540	0
Landbouw	36595	0
Landbouw	36596	0
Landbouw	36597	0
Landbouw	36598	0
Landbouw	36599	0
Landbouw	36600	0
Landbouw	36835	0
Landbouw	36836	0
Landbouw	36837	0
Landbouw	36838	0
Landbouw	36839	0
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	0
Landbouw	36843	0
Landbouw	36844	0
Landbouw	36845	0
Landbouw	36846	0
Landbouw	37081	1
Landbouw	37082	0
Landbouw	37083	0
Landbouw	37084	0
Landbouw	37085	0
Landbouw	37086	0
Landbouw	37087	1
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	0
Landbouw	37092	0
Landbouw	37099	0
Landbouw	37100	0
Landbouw	37101	0
Landbouw	37102	0
Landbouw	37103	0
Landbouw	37104	0
Landbouw	37177	0
Landbouw	37178	0
Landbouw	37179	0
Landbouw	37180	0
Landbouw	37181	0
Landbouw	37182	0
Landbouw	37339	0
Landbouw	37340	0
Landbouw	37341	0
Landbouw	37342	0
Landbouw	37343	0
Landbouw	37344	0
Landbouw	37345	4
Landbouw	37347	0
Landbouw	37349	0
Landbouw	37399	0
Landbouw	37400	0
Landbouw	37401	0
Landbouw	37402	0
Landbouw	37403	0
Landbouw	37405	0
Landbouw	37406	0
Landbouw	37407	0
Landbouw	37408	0
Landbouw	37409	0
Landbouw	38131	0
Landbouw	38132	0
Landbouw	38133	0
Landbouw	38134	0
Landbouw	38135	0
Landbouw	38136	0
Landbouw	38161	0
Landbouw	38162	0
Landbouw	38163	0
Landbouw	38164	0
Landbouw	38165	0
Landbouw	38166	0
Landbouw	38233	0
Landbouw	38234	0
Landbouw	38235	0
Landbouw	38236	0
Landbouw	38237	0
Landbouw	38238	0
Landbouw	38239	0
Landbouw	38240	0
Landbouw	38242	0
Landbouw	38243	0
Landbouw	38244	0
Landbouw	38299	0
Landbouw	38300	0
Landbouw	38301	0
Landbouw	38302	0
Landbouw	38303	0
Landbouw	38304	0
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38467	0
Landbouw	38468	1
Landbouw	38469	0
Landbouw	38470	0
Landbouw	38471	4
Landbouw	38472	0
Landbouw	38473	0
Landbouw	38474	0
Landbouw	38475	0
Landbouw	38476	0
Landbouw	38477	0
Landbouw	38478	0
Landbouw	38641	0
Landbouw	38642	0
Landbouw	38643	0
Landbouw	38644	0
Landbouw	38645	0
Landbouw	38646	0
Landbouw	38689	0
Landbouw	38690	0
Landbouw	38691	0
Landbouw	38692	1
Landbouw	38693	0
Landbouw	38694	2
Landbouw	38947	0
Landbouw	38948	0
Landbouw	38949	0
Landbouw	38950	0
Landbouw	38951	0
Landbouw	38952	0
Landbouw	38959	0
Landbouw	38960	0
Landbouw	38961	0
Landbouw	38962	0
Landbouw	38963	0
Landbouw	38964	0
Landbouw	39193	0
Landbouw	39194	0
Landbouw	39195	0
Landbouw	39196	0
Landbouw	39197	0
Landbouw	39198	0
Landbouw	39199	1
Landbouw	39200	0
Landbouw	39201	0
Landbouw	39202	0
Landbouw	39203	0
Landbouw	39204	0
Landbouw	39211	0
Landbouw	39212	0
Landbouw	39213	0
Landbouw	39214	0
Landbouw	39215	0
Landbouw	39216	0
Landbouw	39259	1
Landbouw	39260	0
Landbouw	39261	0
Landbouw	39262	0
Landbouw	39263	0
Landbouw	39264	0
Landbouw	39295	0
Landbouw	39296	0
Landbouw	39297	0
Landbouw	39298	0
Landbouw	39299	0
Landbouw	39300	0
Landbouw	39301	1
Landbouw	39302	0
Landbouw	39303	0
Landbouw	39304	0
Landbouw	39305	0
Landbouw	39306	0
Landbouw	39421	0
Landbouw	39422	0
Landbouw	39423	0
Landbouw	39424	0
Landbouw	39425	0
Landbouw	39426	0
Landbouw	39427	0
Landbouw	39428	0
Landbouw	39429	0
Landbouw	39430	0
Landbouw	39431	0
Landbouw	39432	0
Landbouw	39487	0
Landbouw	39488	0
Landbouw	39489	0
Landbouw	39490	0
Landbouw	39491	4
Landbouw	39492	3
Landbouw	39493	0
Landbouw	39494	2
Landbouw	39495	1
Landbouw	39496	0
Landbouw	39497	0
Landbouw	39498	1
Landbouw	39799	0
Landbouw	39800	0
Landbouw	39801	0
Landbouw	39802	0
Landbouw	39803	0
Landbouw	39805	0
Landbouw	39806	0
Landbouw	39807	0
Landbouw	39808	0
Landbouw	39809	0
Landbouw	39987	0
Landbouw	39989	0
Landbouw	39993	0
Landbouw	39995	0
Landbouw	40231	0
Landbouw	40232	0
Landbouw	40233	0
Landbouw	40234	1
Landbouw	40235	1
Landbouw	40236	1
Landbouw	40237	0
Landbouw	40238	0
Landbouw	40239	0
Landbouw	40240	0
Landbouw	40241	2
Landbouw	40242	0
Landbouw	40243	0
Landbouw	40244	0
Landbouw	40245	0
Landbouw	40246	1
Landbouw	40247	1
Landbouw	40248	0
Landbouw	40249	0
Landbouw	40250	0
Landbouw	40251	0
Landbouw	40252	0
Landbouw	40253	1
Landbouw	40254	0
Landbouw	40327	0
Landbouw	40328	0
Landbouw	40329	0
Landbouw	40330	0
Landbouw	40331	0
Landbouw	40332	0
Landbouw	40339	0
Landbouw	40340	0
Landbouw	40341	0
Landbouw	40342	0
Landbouw	40343	0
Landbouw	40344	0
Landbouw	40453	0
Landbouw	40454	0
Landbouw	40455	0
Landbouw	40456	0
Landbouw	40457	0
Landbouw	40458	1
Landbouw	40459	0
Landbouw	40460	0
Landbouw	40461	0
Landbouw	40462	0
Landbouw	40463	0
Landbouw	40464	0
Landbouw	40933	0
Landbouw	40934	0
Landbouw	40935	0
Landbouw	40936	0
Landbouw	40937	0
Landbouw	40938	0
Landbouw	40945	0
Landbouw	40946	0
Landbouw	40947	0
Landbouw	40948	0
Landbouw	40949	0
Landbouw	40950	0
Landbouw	41875	0
Landbouw	41876	0
Landbouw	41877	0
Landbouw	41878	0
Landbouw	41879	2
Landbouw	41880	0
Landbouw	41959	1
Landbouw	41960	0
Landbouw	41961	1
Landbouw	41962	0
Landbouw	41963	0
Landbouw	41964	0
Landbouw	41965	0
Landbouw	41966	0
Landbouw	41967	1
Landbouw	41968	0
Landbouw	41969	0
Landbouw	41970	0
Landbouw	41971	0
Landbouw	41972	0
Landbouw	41973	0
Landbouw	41974	0
Landbouw	41975	0
Landbouw	41976	0
Landbouw	42085	2
Landbouw	42086	1
Landbouw	42087	2
Landbouw	42088	0
Landbouw	42089	0
Landbouw	42090	0
Landbouw	42091	0
Landbouw	42092	1
Landbouw	42093	0
Landbouw	42094	1
Landbouw	42095	0
Landbouw	42096	0
Landbouw	42121	0
Landbouw	42122	2
Landbouw	42123	0
Landbouw	42124	0
Landbouw	42125	0
Landbouw	42126	0
Landbouw	42127	0
Landbouw	42128	0
Landbouw	42129	2
Landbouw	42130	1
Landbouw	42131	0
Landbouw	42132	1
Landbouw	42241	0
Landbouw	42242	0
Landbouw	42243	0
Landbouw	42244	0
Landbouw	42245	0
Landbouw	42246	2
Landbouw	42535	0
Landbouw	42537	0
Landbouw	42538	0
Landbouw	42539	1
Landbouw	42540	0
Landbouw	42541	0
Landbouw	42543	0
Landbouw	42544	2
Landbouw	42545	0
Landbouw	42546	1
Landbouw	42547	0
Landbouw	42549	0
Landbouw	42550	0
Landbouw	42551	1
Landbouw	42552	0
Landbouw	42667	0
Landbouw	42668	0
Landbouw	42669	0
Landbouw	42670	0
Landbouw	42671	0
Landbouw	42672	0
Landbouw	42673	0
Landbouw	42674	0
Landbouw	42675	0
Landbouw	42676	0
Landbouw	42677	0
Landbouw	42678	0
Landbouw	42685	0
Landbouw	42686	0
Landbouw	42687	0
Landbouw	42688	0
Landbouw	42689	0
Landbouw	42690	0
Landbouw	42691	2
Landbouw	42692	0
Landbouw	42693	0
Landbouw	42694	0
Landbouw	42695	0
Landbouw	42696	1
Landbouw	42703	0
Landbouw	42704	0
Landbouw	42705	0
Landbouw	42706	0
Landbouw	42707	0
Landbouw	42708	0
Landbouw	42709	0
Landbouw	42710	0
Landbouw	42711	0
Landbouw	42712	0
Landbouw	42713	0
Landbouw	42714	0
Landbouw	42715	3
Landbouw	42716	0
Landbouw	42717	0
Landbouw	42718	0
Landbouw	42719	0
Landbouw	42720	0
Landbouw	42871	0
Landbouw	42872	0
Landbouw	42873	2
Landbouw	42874	0
Landbouw	42875	1
Landbouw	42876	1
Landbouw	42877	0
Landbouw	42878	0
Landbouw	42879	0
Landbouw	42880	0
Landbouw	42881	0
Landbouw	42882	0
Landbouw	42901	1
Landbouw	42902	4
Landbouw	42903	1
Landbouw	42904	0
Landbouw	42905	0
Landbouw	42906	0
Landbouw	42925	0
Landbouw	42926	1
Landbouw	42927	1
Landbouw	42928	2
Landbouw	42929	0
Landbouw	42930	0
Landbouw	42979	2
Landbouw	42980	0
Landbouw	42981	2
Landbouw	42982	0
Landbouw	42983	1
Landbouw	42984	1
Landbouw	42985	1
Landbouw	42986	1
Landbouw	42987	1
Landbouw	42988	0
Landbouw	42989	1
Landbouw	42990	0
Landbouw	43003	0
Landbouw	43004	0
Landbouw	43005	0
Landbouw	43006	0
Landbouw	43007	0
Landbouw	43008	0
Landbouw	43009	0
Landbouw	43010	0
Landbouw	43011	0
Landbouw	43012	0
Landbouw	43013	0
Landbouw	43014	0
Landbouw	43029	0
Landbouw	43031	0
Landbouw	43213	0
Landbouw	43214	1
Landbouw	43215	1
Landbouw	43216	0
Landbouw	43217	1
Landbouw	43218	0
Landbouw	43237	0
Landbouw	43238	1
Landbouw	43239	0
Landbouw	43240	0
Landbouw	43241	0
Landbouw	43242	0
Landbouw	43513	0
Landbouw	43514	0
Landbouw	43515	0
Landbouw	43516	0
Landbouw	43517	0
Landbouw	43518	0
Landbouw	43519	0
Landbouw	43520	0
Landbouw	43521	0
Landbouw	43522	0
Landbouw	43523	0
Landbouw	43524	0
Landbouw	43621	0
Landbouw	43622	0
Landbouw	43623	0
Landbouw	43624	0
Landbouw	43625	0
Landbouw	43626	0
Landbouw	43735	0
Landbouw	43736	0
Landbouw	43737	0
Landbouw	43738	0
Landbouw	43739	0
Landbouw	43740	0
Landbouw	43903	0
Landbouw	43904	0
Landbouw	43905	0
Landbouw	43906	0
Landbouw	43907	0
Landbouw	43908	0
Landbouw	43909	0
Landbouw	43910	1
Landbouw	43911	0
Landbouw	43912	0
Landbouw	43913	0
Landbouw	43914	0
Landbouw	45367	1
Landbouw	45368	2
Landbouw	45369	0
Landbouw	45370	2
Landbouw	45371	1
Landbouw	45372	1
Landbouw	45403	0
Landbouw	45404	0
Landbouw	45405	0
Landbouw	45406	1
Landbouw	45407	0
Landbouw	45408	0
Landbouw	45553	0
Landbouw	45554	0
Landbouw	45555	0
Landbouw	45556	2
Landbouw	45557	0
Landbouw	45558	0
Landbouw	45559	0
Landbouw	45560	0
Landbouw	45561	0
Landbouw	45562	3
Landbouw	45563	0
Landbouw	45564	0
Landbouw	45571	0
Landbouw	45572	0
Landbouw	45573	0
Landbouw	45574	0
Landbouw	45575	0
Landbouw	45576	1
Landbouw	45577	0
Landbouw	45578	0
Landbouw	45579	0
Landbouw	45580	0
Landbouw	45581	0
Landbouw	45582	1
Moeras en water	667	0
Moeras en water	668	0
Moeras en water	669	0
Moeras en water	670	0
Moeras en water	671	1
Moeras en water	672	0
Moeras en water	697	0
Moeras en water	698	0
Moeras en water	699	0
Moeras en water	700	0
Moeras en water	701	1
Moeras en water	702	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	0
Moeras en water	1775	1
Moeras en water	1776	0
Moeras en water	1777	0
Moeras en water	1778	0
Moeras en water	1779	0
Moeras en water	1780	0
Moeras en water	1781	3
Moeras en water	1782	0
Moeras en water	2437	0
Moeras en water	2438	0
Moeras en water	2439	1
Moeras en water	2440	2
Moeras en water	2441	0
Moeras en water	2442	0
Moeras en water	2527	0
Moeras en water	2528	0
Moeras en water	2529	0
Moeras en water	2530	0
Moeras en water	2531	0
Moeras en water	2532	0
Moeras en water	2533	1
Moeras en water	2534	0
Moeras en water	2535	0
Moeras en water	2536	0
Moeras en water	2537	0
Moeras en water	2538	0
Moeras en water	2623	0
Moeras en water	2624	0
Moeras en water	2625	0
Moeras en water	2626	0
Moeras en water	2627	0
Moeras en water	2628	0
Moeras en water	2629	0
Moeras en water	2630	0
Moeras en water	2631	0
Moeras en water	2632	0
Moeras en water	2633	0
Moeras en water	2634	2
Moeras en water	3847	0
Moeras en water	3848	0
Moeras en water	3849	0
Moeras en water	3850	0
Moeras en water	3851	0
Moeras en water	3852	0
Moeras en water	3853	0
Moeras en water	3854	0
Moeras en water	3855	0
Moeras en water	3856	0
Moeras en water	3857	0
Moeras en water	3858	0
Moeras en water	4027	0
Moeras en water	4028	1
Moeras en water	4029	1
Moeras en water	4030	4
Moeras en water	4031	2
Moeras en water	4032	5
Moeras en water	4033	0
Moeras en water	4034	0
Moeras en water	4035	1
Moeras en water	4036	2
Moeras en water	4037	2
Moeras en water	4038	3
Moeras en water	4045	0
Moeras en water	4046	4
Moeras en water	4047	0
Moeras en water	4048	6
Moeras en water	4049	2
Moeras en water	4050	3
Moeras en water	4051	1
Moeras en water	4052	0
Moeras en water	4053	1
Moeras en water	4054	1
Moeras en water	4055	1
Moeras en water	4056	3
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	5
Moeras en water	6205	0
Moeras en water	6206	0
Moeras en water	6207	0
Moeras en water	6208	1
Moeras en water	6209	0
Moeras en water	6210	0
Moeras en water	6211	1
Moeras en water	6212	0
Moeras en water	6213	0
Moeras en water	6214	2
Moeras en water	6215	0
Moeras en water	6216	0
Moeras en water	6277	0
Moeras en water	6278	0
Moeras en water	6279	0
Moeras en water	6280	0
Moeras en water	6281	0
Moeras en water	6282	0
Moeras en water	6283	0
Moeras en water	6284	0
Moeras en water	6285	0
Moeras en water	6286	0
Moeras en water	6287	0
Moeras en water	6288	0
Moeras en water	10903	0
Moeras en water	10904	0
Moeras en water	10905	2
Moeras en water	10906	0
Moeras en water	10907	0
Moeras en water	10908	0
Moeras en water	10945	0
Moeras en water	10946	0
Moeras en water	10947	2
Moeras en water	10948	0
Moeras en water	10949	0
Moeras en water	10950	0
Moeras en water	14647	0
Moeras en water	14648	0
Moeras en water	14649	0
Moeras en water	14650	0
Moeras en water	14651	0
Moeras en water	14652	0
Moeras en water	14659	3
Moeras en water	14660	0
Moeras en water	14661	0
Moeras en water	14662	1
Moeras en water	14663	1
Moeras en water	14664	1
Moeras en water	15445	1
Moeras en water	15446	0
Moeras en water	15447	1
Moeras en water	15448	0
Moeras en water	15449	1
Moeras en water	15450	0
Moeras en water	15451	0
Moeras en water	15452	0
Moeras en water	15453	3
Moeras en water	15454	0
Moeras en water	15455	2
Moeras en water	15456	0
Moeras en water	16609	2
Moeras en water	16610	0
Moeras en water	16611	2
Moeras en water	16612	1
Moeras en water	16613	0
Moeras en water	16614	2
Moeras en water	16615	2
Moeras en water	16616	0
Moeras en water	16617	6
Moeras en water	16618	3
Moeras en water	16619	2
Moeras en water	16620	4
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	1
Moeras en water	17609	0
Moeras en water	17610	1
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	2
Moeras en water	17689	0
Moeras en water	17690	0
Moeras en water	17691	0
Moeras en water	17692	0
Moeras en water	17693	1
Moeras en water	17694	0
Moeras en water	17695	0
Moeras en water	17696	0
Moeras en water	17697	0
Moeras en water	17698	0
Moeras en water	17699	0
Moeras en water	17700	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	0
Moeras en water	17896	0
Moeras en water	17897	0
Moeras en water	17898	0
Moeras en water	17899	0
Moeras en water	17900	1
Moeras en water	17901	0
Moeras en water	17902	0
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	18745	0
Moeras en water	18746	0
Moeras en water	18747	0
Moeras en water	18748	0
Moeras en water	18749	0
Moeras en water	18750	0
Moeras en water	18757	0
Moeras en water	18758	0
Moeras en water	18759	0
Moeras en water	18760	0
Moeras en water	18761	0
Moeras en water	18762	0
Moeras en water	19063	2
Moeras en water	19064	0
Moeras en water	19065	0
Moeras en water	19066	2
Moeras en water	19067	0
Moeras en water	19068	0
Moeras en water	19069	1
Moeras en water	19070	0
Moeras en water	19071	0
Moeras en water	19072	1
Moeras en water	19073	0
Moeras en water	19074	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	3
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	0
Moeras en water	20299	0
Moeras en water	20300	0
Moeras en water	20301	0
Moeras en water	20302	2
Moeras en water	20303	3
Moeras en water	20304	1
Moeras en water	20317	0
Moeras en water	20318	0
Moeras en water	20319	3
Moeras en water	20320	3
Moeras en water	20321	2
Moeras en water	20322	0
Moeras en water	20329	0
Moeras en water	20330	0
Moeras en water	20331	1
Moeras en water	20332	2
Moeras en water	20333	4
Moeras en water	20334	0
Moeras en water	20341	0
Moeras en water	20342	0
Moeras en water	20343	3
Moeras en water	20344	2
Moeras en water	20345	2
Moeras en water	20346	0
Moeras en water	21721	1
Moeras en water	21722	4
Moeras en water	21723	2
Moeras en water	21724	3
Moeras en water	21725	1
Moeras en water	21726	0
Moeras en water	21727	1
Moeras en water	21728	7
Moeras en water	21729	2
Moeras en water	21730	6
Moeras en water	21731	0
Moeras en water	21732	2
Moeras en water	23179	0
Moeras en water	23180	0
Moeras en water	23181	0
Moeras en water	23182	0
Moeras en water	23183	0
Moeras en water	23184	0
Moeras en water	25927	0
Moeras en water	25928	0
Moeras en water	25929	0
Moeras en water	25930	0
Moeras en water	25931	0
Moeras en water	25932	0
Moeras en water	25933	0
Moeras en water	25934	1
Moeras en water	25935	0
Moeras en water	25936	0
Moeras en water	25937	0
Moeras en water	25938	0
Moeras en water	25969	0
Moeras en water	25970	0
Moeras en water	25971	0
Moeras en water	25972	0
Moeras en water	25973	3
Moeras en water	25974	0
Moeras en water	25975	0
Moeras en water	25976	0
Moeras en water	25977	1
Moeras en water	25978	0
Moeras en water	25979	2
Moeras en water	25980	0
Moeras en water	26569	0
Moeras en water	26570	1
Moeras en water	26571	0
Moeras en water	26572	0
Moeras en water	26573	0
Moeras en water	26574	0
Moeras en water	26581	0
Moeras en water	26582	2
Moeras en water	26583	1
Moeras en water	26584	0
Moeras en water	26585	0
Moeras en water	26586	0
Moeras en water	27487	0
Moeras en water	27488	0
Moeras en water	27489	0
Moeras en water	27490	0
Moeras en water	27491	0
Moeras en water	27492	0
Moeras en water	27499	0
Moeras en water	27500	0
Moeras en water	27501	0
Moeras en water	27502	0
Moeras en water	27503	0
Moeras en water	27504	0
Moeras en water	27511	0
Moeras en water	27512	0
Moeras en water	27513	0
Moeras en water	27514	0
Moeras en water	27515	1
Moeras en water	27516	0
Moeras en water	27517	0
Moeras en water	27518	0
Moeras en water	27519	0
Moeras en water	27520	0
Moeras en water	27521	0
Moeras en water	27522	1
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	1
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	28015	0
Moeras en water	28016	0
Moeras en water	28017	1
Moeras en water	28018	2
Moeras en water	28019	4
Moeras en water	28020	2
Moeras en water	28027	0
Moeras en water	28028	1
Moeras en water	28029	0
Moeras en water	28030	4
Moeras en water	28031	2
Moeras en water	28032	2
Moeras en water	28825	0
Moeras en water	28826	0
Moeras en water	28827	0
Moeras en water	28828	0
Moeras en water	28829	2
Moeras en water	28830	0
Moeras en water	28831	0
Moeras en water	28832	0
Moeras en water	28833	0
Moeras en water	28834	1
Moeras en water	28835	0
Moeras en water	28836	0
Moeras en water	29095	0
Moeras en water	29096	0
Moeras en water	29097	0
Moeras en water	29098	0
Moeras en water	29099	2
Moeras en water	29100	4
Moeras en water	29101	1
Moeras en water	29102	0
Moeras en water	29103	0
Moeras en water	29104	1
Moeras en water	29105	1
Moeras en water	29106	2
Moeras en water	29377	1
Moeras en water	29378	0
Moeras en water	29379	1
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	0
Moeras en water	29383	0
Moeras en water	29384	1
Moeras en water	29385	1
Moeras en water	29386	0
Moeras en water	29387	1
Moeras en water	29388	0
Moeras en water	29887	0
Moeras en water	29888	2
Moeras en water	29889	0
Moeras en water	29890	0
Moeras en water	29891	0
Moeras en water	29892	0
Moeras en water	30271	2
Moeras en water	30272	3
Moeras en water	30273	0
Moeras en water	30274	4
Moeras en water	30275	2
Moeras en water	30276	3
Moeras en water	30283	0
Moeras en water	30284	1
Moeras en water	30285	2
