ObservationID	SubLocationName	Count
153081	3_1	0
153081	3_2	0
153097	1_1	0
153097	1_2	1
153097	2_1	1
153097	2_2	1
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	2
153098	3_2	0
153238	1_1	0
153238	1_2	0
153238	2_1	0
153238	2_2	0
153238	3_1	0
153238	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	1
153239	3_1	0
153239	3_2	0
153240	1_1	0
153240	1_2	0
153240	2_1	0
153240	2_2	1
153240	3_1	0
153240	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153255	1_1	0
153255	1_2	0
153255	2_1	0
153255	2_2	0
153255	3_1	0
153255	3_2	1
153263	1_1	1
153263	1_2	0
153263	2_1	0
153263	2_2	0
153263	3_1	0
153263	3_2	1
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	0
153329	1_1	0
153329	1_2	0
153329	2_1	0
153329	2_2	0
153329	3_1	0
153329	3_2	0
153330	1_1	0
153330	1_2	0
153330	2_1	0
153330	2_2	0
153330	3_1	1
153330	3_2	0
153341	1_1	0
153341	1_2	0
153341	2_1	0
153341	2_2	0
153341	3_1	1
153341	3_2	1
153342	1_1	0
153342	1_2	0
153342	2_1	0
153342	2_2	0
153342	3_1	0
153342	3_2	0
153384	1_1	0
153384	1_2	0
153384	2_1	0
153384	2_2	1
153384	3_1	0
153384	3_2	0
153385	1_1	0
153385	1_2	0
153385	2_1	0
153385	2_2	0
153385	3_1	0
153385	3_2	0
153387	1_1	0
153387	1_2	0
153387	2_1	0
153387	2_2	0
153387	3_1	0
153387	3_2	0
153388	1_1	0
153388	1_2	0
153388	2_1	0
153388	2_2	0
153388	3_1	1
153388	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	2
153390	2_2	0
153390	3_1	2
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	2
153391	2_2	1
153391	3_1	1
153391	3_2	0
153393	1_1	0
153393	1_2	0
153393	2_1	0
153393	2_2	0
153393	3_1	0
153393	3_2	0
153394	1_1	0
153394	1_2	1
153394	2_1	0
153394	2_2	0
153394	3_1	0
153394	3_2	0
153395	1_1	0
153395	1_2	0
153395	2_1	0
153395	2_2	0
153395	3_1	1
153395	3_2	0
153412	1_1	0
153412	1_2	0
153412	2_1	0
153412	2_2	0
153412	3_1	0
153412	3_2	0
153413	1_1	0
153413	1_2	0
153413	2_1	0
153413	2_2	1
153413	3_1	0
153413	3_2	0
153416	1_1	0
153416	1_2	0
153416	2_1	0
153416	2_2	0
153416	3_1	0
153416	3_2	0
153468	1_1	0
153468	1_2	0
153468	2_1	1
153468	2_2	0
153468	3_1	0
153468	3_2	0
153469	1_1	0
153469	1_2	0
153469	2_1	1
153469	2_2	0
153469	3_1	1
153469	3_2	0
153592	1_1	0
153592	1_2	2
153592	2_1	0
153592	2_2	0
153592	3_1	0
153592	3_2	0
153596	1_1	0
153596	1_2	0
153596	2_1	0
153596	2_2	1
153596	3_1	0
153596	3_2	0
153633	1_1	0
153633	1_2	0
153633	2_1	0
153633	2_2	0
153633	3_1	0
153633	3_2	0
153634	1_1	0
153634	1_2	1
153634	2_1	0
153634	2_2	0
153634	3_1	0
153634	3_2	0
153651	1_1	0
153651	1_2	0
153651	2_1	0
153651	2_2	0
153651	3_1	0
153651	3_2	0
153652	1_1	0
153652	1_2	0
153652	2_1	0
153652	2_2	0
153652	3_1	0
153652	3_2	0
153687	1_1	0
153687	1_2	1
153687	2_1	0
153687	2_2	0
153687	3_1	0
153687	3_2	0
153688	1_1	0
153688	1_2	0
153688	2_1	1
153688	2_2	0
153688	3_1	1
153688	3_2	0
153689	1_1	0
153689	1_2	0
153689	2_1	0
153689	2_2	0
153689	3_1	0
153689	3_2	0
153690	1_1	0
153690	1_2	0
153690	2_1	0
153690	2_2	0
153690	3_1	0
153690	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	2
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	2
153816	2_2	1
153816	3_1	1
153816	3_2	1
153832	1_1	0
153832	1_2	0
153832	2_1	0
153832	2_2	0
153832	3_1	0
153832	3_2	0
153834	1_1	0
153834	1_2	1
153834	2_1	0
153834	2_2	0
153834	3_1	0
153834	3_2	0
153902	1_1	0
153902	1_2	0
153902	2_1	0
153902	2_2	0
153902	3_1	0
153902	3_2	0
153903	1_1	0
153903	1_2	0
153903	2_1	0
153903	2_2	0
153903	3_1	0
153903	3_2	0
153904	1_1	0
153904	1_2	0
153904	2_1	0
153904	2_2	1
153904	3_1	0
153904	3_2	0
154321	1_1	0
154321	1_2	0
154321	2_1	0
154321	2_2	2
154321	3_1	2
154321	3_2	0
154322	1_1	1
154322	1_2	0
154322	2_1	0
154322	2_2	1
154322	3_1	3
154322	3_2	0
154702	1_1	0
154702	1_2	1
154702	2_1	0
154702	2_2	0
154702	3_1	0
154702	3_2	0
154703	1_1	0
154703	1_2	0
154703	2_1	0
154703	2_2	0
154703	3_1	0
154703	3_2	0
154734	1_1	0
154734	1_2	0
154734	2_1	0
154734	2_2	0
154734	3_1	0
154734	3_2	0
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	0
154838	3_1	0
154838	3_2	1
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	0
154846	3_1	0
154846	3_2	1
154932	1_1	0
154932	1_2	0
154932	2_1	1
154932	2_2	0
154932	3_1	0
154932	3_2	0
154934	1_1	2
154934	1_2	0
154934	2_1	0
154934	2_2	0
154934	3_1	0
154934	3_2	0
155114	1_1	0
155114	1_2	0
155114	2_1	0
155114	2_2	0
155114	3_1	0
155114	3_2	0
155173	1_1	0
155173	1_2	0
155173	2_1	1
155173	2_2	0
155173	3_1	0
155173	3_2	0
155177	1_1	0
155177	1_2	0
155177	2_1	0
155177	2_2	1
155177	3_1	0
155177	3_2	0
155190	1_1	0
155190	1_2	0
155190	2_1	0
155190	2_2	1
155190	3_1	0
155190	3_2	0
155209	1_1	1
155209	1_2	0
155209	2_1	1
155209	2_2	0
155209	3_1	0
155209	3_2	0
155213	1_1	0
155213	1_2	0
155213	2_1	0
155213	2_2	0
155213	3_1	0
155213	3_2	0
155215	1_1	0
155215	1_2	0
155215	2_1	0
155215	2_2	0
155215	3_1	1
155215	3_2	1
155221	1_1	0
155221	1_2	1
155221	2_1	0
155221	2_2	1
155221	3_1	1
155221	3_2	0
155248	1_1	0
155248	1_2	0
155248	2_1	0
155248	2_2	0
155248	3_1	0
155248	3_2	0
155268	1_1	0
155268	1_2	0
155268	2_1	0
155268	2_2	1
155268	3_1	0
155268	3_2	0
155270	1_1	0
155270	1_2	0
155270	2_1	0
155270	2_2	0
155270	3_1	1
155270	3_2	0
155331	1_1	0
155331	1_2	0
155331	2_1	1
155331	2_2	0
155331	3_1	1
155331	3_2	0
155542	1_1	0
155542	1_2	0
155542	2_1	1
155542	2_2	0
155542	3_1	0
155542	3_2	0
155552	1_1	0
155552	1_2	0
155552	2_1	0
155552	2_2	0
155552	3_1	2
155552	3_2	0
155558	1_1	0
155558	1_2	0
155558	2_1	0
155558	2_2	0
155558	3_1	0
155558	3_2	0
155563	1_1	0
155563	1_2	0
155563	2_1	0
155563	2_2	0
155563	3_1	0
155563	3_2	1
155566	1_1	0
155566	1_2	1
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	0
155582	1_1	0
155582	1_2	1
155582	2_1	1
155582	2_2	0
155582	3_1	0
155582	3_2	0
155590	1_1	1
155590	1_2	0
155590	2_1	0
155590	2_2	0
155590	3_1	1
155590	3_2	0
155591	1_1	0
155591	1_2	0
155591	2_1	0
155591	2_2	0
155591	3_1	0
155591	3_2	1
155595	1_1	0
155595	1_2	0
155595	2_1	0
155595	2_2	0
155595	3_1	0
155595	3_2	1
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	2
155629	1_1	0
155629	1_2	0
155629	2_1	0
155629	2_2	0
155629	3_1	0
155629	3_2	1
155630	1_1	0
155630	1_2	0
155630	2_1	0
155630	2_2	0
155630	3_1	0
155630	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155662	1_1	0
155662	1_2	0
155662	2_1	1
155662	2_2	0
155662	3_1	0
155662	3_2	1
155663	1_1	0
155663	1_2	0
155663	2_1	0
155663	2_2	0
155663	3_1	0
155663	3_2	0
155672	1_1	0
155672	1_2	0
155672	2_1	0
155672	2_2	0
155672	3_1	0
155672	3_2	2
155673	1_1	0
155673	1_2	0
155673	2_1	0
155673	2_2	0
155673	3_1	0
155673	3_2	1
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155793	1_1	0
155793	1_2	2
155793	2_1	0
155793	2_2	0
155793	3_1	1
155793	3_2	0
155794	1_1	1
155794	1_2	0
155794	2_1	0
155794	2_2	0
155794	3_1	0
155794	3_2	0
155795	1_1	0
155795	1_2	0
155795	2_1	0
155795	2_2	0
155795	3_1	0
155795	3_2	0
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	0
155796	3_2	0
155801	1_1	0
155801	1_2	1
155801	2_1	1
155801	2_2	0
155801	3_1	1
155801	3_2	0
155803	1_1	0
155803	1_2	0
155803	2_1	0
155803	2_2	0
155803	3_1	1
155803	3_2	0
155808	1_1	0
155808	1_2	0
155808	2_1	0
155808	2_2	0
155808	3_1	0
155808	3_2	0
155809	1_1	0
155809	1_2	0
155809	2_1	0
155809	2_2	0
155809	3_1	0
155809	3_2	0
155824	1_1	0
155824	1_2	0
155824	2_1	0
155824	2_2	0
155824	3_1	1
155824	3_2	0
156066	1_1	0
156066	1_2	1
156066	2_1	0
156066	2_2	0
156066	3_1	0
156066	3_2	0
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	0
156073	3_2	0
156076	1_1	1
156076	1_2	0
156076	2_1	2
156076	2_2	0
156076	3_1	1
156076	3_2	1
156077	1_1	1
156077	1_2	0
156077	2_1	1
156077	2_2	0
156077	3_1	0
156077	3_2	1
156334	1_1	0
156334	1_2	0
156334	2_1	1
156334	2_2	0
156334	3_1	0
156334	3_2	1
156335	1_1	0
156335	1_2	0
156335	2_1	0
156335	2_2	0
156335	3_1	0
156335	3_2	0
156349	1_1	0
156349	1_2	1
156349	2_1	0
156349	2_2	1
156349	3_1	1
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156359	1_1	1
156359	1_2	0
156359	2_1	2
156359	2_2	0
156359	3_1	1
156359	3_2	1
156360	1_1	1
156360	1_2	0
156360	2_1	1
156360	2_2	0
156360	3_1	0
156360	3_2	1
156362	1_1	0
156362	1_2	0
156362	2_1	0
156362	2_2	0
156362	3_1	0
156362	3_2	1
156363	1_1	0
156363	1_2	0
156363	2_1	0
156363	2_2	0
156363	3_1	0
156363	3_2	0
156370	1_1	0
156370	1_2	1
156370	2_1	0
156370	2_2	0
156370	3_1	0
156370	3_2	0
156400	1_1	0
156400	1_2	0
156400	2_1	0
156400	2_2	0
156400	3_1	0
156400	3_2	0
156402	1_1	0
156402	1_2	0
156402	2_1	1
156402	2_2	0
156402	3_1	0
156402	3_2	0
156425	1_1	0
156425	1_2	0
156425	2_1	0
156425	2_2	2
156425	3_1	2
156425	3_2	0
156427	1_1	1
156427	1_2	0
156427	2_1	0
156427	2_2	1
156427	3_1	3
156427	3_2	0
156448	1_1	0
156448	1_2	0
156448	2_1	0
156448	2_2	1
156448	3_1	0
156448	3_2	0
156449	1_1	0
156449	1_2	1
156449	2_1	1
156449	2_2	0
156449	3_1	0
156449	3_2	0
156457	1_1	0
156457	1_2	0
156457	2_1	0
156457	2_2	0
156457	3_1	0
156457	3_2	0
156463	1_1	0
156463	1_2	0
156463	2_1	0
156463	2_2	0
156463	3_1	0
156463	3_2	0
156476	1_1	0
156476	1_2	0
156476	2_1	0
156476	2_2	0
156476	3_1	0
156476	3_2	1
156478	1_1	0
156478	1_2	0
156478	2_1	0
156478	2_2	0
156478	3_1	0
156478	3_2	1
156486	1_1	0
156486	1_2	0
156486	2_1	0
156486	2_2	0
156486	3_1	0
156486	3_2	0
156487	1_1	0
156487	1_2	1
156487	2_1	0
156487	2_2	0
156487	3_1	0
156487	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
156509	1_1	0
156509	1_2	0
156509	2_1	1
156509	2_2	0
156509	3_1	0
156509	3_2	0
156511	1_1	0
156511	1_2	0
156511	2_1	0
156511	2_2	0
156511	3_1	0
156511	3_2	0
156578	1_1	0
156578	1_2	0
156578	2_1	0
156578	2_2	0
156578	3_1	0
156578	3_2	0
156580	1_1	0
156580	1_2	0
156580	2_1	0
156580	2_2	1
156580	3_1	0
156580	3_2	0
156587	1_1	1
156587	1_2	0
156587	2_1	1
156587	2_2	0
156587	3_1	0
156587	3_2	0
156588	1_1	0
156588	1_2	0
156588	2_1	0
156588	2_2	0
156588	3_1	2
156588	3_2	0
156604	1_1	0
156604	1_2	0
156604	2_1	0
156604	2_2	0
156604	3_1	0
156604	3_2	0
156606	1_1	0
156606	1_2	0
156606	2_1	0
156606	2_2	1
156606	3_1	0
156606	3_2	0
156623	1_1	0
156623	1_2	0
156623	2_1	1
156623	2_2	0
156623	3_1	0
156623	3_2	0
156624	1_1	0
156624	1_2	0
156624	2_1	0
156624	2_2	0
156624	3_1	1
156624	3_2	0
156628	1_1	0
156628	1_2	0
156628	2_1	0
156628	2_2	1
156628	3_1	0
156628	3_2	0
156630	1_1	0
156630	1_2	0
156630	2_1	0
156630	2_2	0
156630	3_1	0
156630	3_2	0
156631	1_1	0
156631	1_2	0
156631	2_1	0
156631	2_2	0
156631	3_1	0
156631	3_2	2
156632	1_1	0
156632	1_2	0
156632	2_1	0
156632	2_2	0
156632	3_1	0
156632	3_2	1
156640	1_1	0
156640	1_2	0
156640	2_1	1
156640	2_2	0
156640	3_1	1
156640	3_2	0
156641	1_1	0
156641	1_2	0
156641	2_1	0
156641	2_2	0
156641	3_1	0
156641	3_2	0
156652	1_1	0
156652	1_2	0
156652	2_1	1
156652	2_2	0
156652	3_1	0
156652	3_2	0
156653	1_1	0
156653	1_2	0
156653	2_1	0
156653	2_2	0
156653	3_1	0
156653	3_2	0
156666	1_1	0
156666	1_2	1
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	2
156670	1_1	1
156670	1_2	0
156670	2_1	0
156670	2_2	0
156670	3_1	1
156670	3_2	0
156671	1_1	0
156671	1_2	0
156671	2_1	0
156671	2_2	0
156671	3_1	0
156671	3_2	1
156752	1_1	1
156752	1_2	0
156752	2_1	0
156752	2_2	0
156752	3_1	0
156752	3_2	0
156754	1_1	0
156754	1_2	0
156754	2_1	0
156754	2_2	0
156754	3_1	0
156754	3_2	0
156803	1_1	0
156803	1_2	0
156803	2_1	0
156803	2_2	0
156803	3_1	0
156803	3_2	0
156805	1_1	1
156805	1_2	0
156805	2_1	0
156805	2_2	0
156805	3_1	0
156805	3_2	0
156813	1_1	0
156813	1_2	0
156813	2_1	0
156813	2_2	0
156813	3_1	1
156813	3_2	0
156814	1_1	0
156814	1_2	0
156814	2_1	0
156814	2_2	0
156814	3_1	0
156814	3_2	0
156862	1_1	0
156862	1_2	0
156862	2_1	0
156862	2_2	1
156862	3_1	0
156862	3_2	0
156863	1_1	0
156863	1_2	0
156863	2_1	0
156863	2_2	1
156863	3_1	0
156863	3_2	0
156958	1_1	0
156958	1_2	0
156958	2_1	0
156958	2_2	0
156958	3_1	1
156958	3_2	0
156959	1_1	0
156959	1_2	0
156959	2_1	0
156959	2_2	0
156959	3_1	0
156959	3_2	1
156987	1_1	1
156987	1_2	1
156987	2_1	1
156987	2_2	0
156987	3_1	1
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
156999	1_1	0
156999	1_2	0
156999	2_1	1
156999	2_2	1
156999	3_1	0
156999	3_2	0
157001	1_1	0
157001	1_2	1
157001	2_1	0
157001	2_2	0
157001	3_1	1
157001	3_2	0
157003	1_1	0
157003	1_2	0
157003	2_1	1
157003	2_2	1
157003	3_1	0
157003	3_2	0
157004	1_1	0
157004	1_2	1
157004	2_1	0
157004	2_2	0
157004	3_1	1
157004	3_2	0
157005	1_1	0
157005	1_2	0
157005	2_1	1
157005	2_2	2
157005	3_1	0
157005	3_2	0
157007	1_1	0
157007	1_2	0
157007	2_1	0
157007	2_2	0
157007	3_1	0
157007	3_2	0
157178	1_1	0
157178	1_2	0
157178	2_1	1
157178	2_2	0
157178	3_1	0
157178	3_2	0
157179	1_1	0
157179	1_2	0
157179	2_1	1
157179	2_2	0
157179	3_1	0
157179	3_2	0
157185	1_1	0
157185	1_2	0
157185	2_1	0
157185	2_2	0
157185	3_1	0
157185	3_2	0
157186	1_1	1
157186	1_2	0
157186	2_1	0
157186	2_2	0
157186	3_1	0
157186	3_2	0
157187	1_1	0
157187	1_2	0
157187	2_1	0
157187	2_2	0
157187	3_1	1
157187	3_2	0
157189	1_1	0
157189	1_2	0
157189	2_1	0
157189	2_2	0
157189	3_1	0
157189	3_2	0
157384	1_1	0
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	1
157416	1_1	0
157416	1_2	1
157416	2_1	0
157416	2_2	0
157416	3_1	0
157416	3_2	0
157424	1_1	0
157424	1_2	1
157424	2_1	0
157424	2_2	1
157424	3_1	0
157424	3_2	1
157427	1_1	0
157427	1_2	0
157427	2_1	0
157427	2_2	0
157427	3_1	0
157427	3_2	0
157442	1_1	0
157442	1_2	2
157442	2_1	0
157442	2_2	0
157442	3_1	2
157442	3_2	1
157447	1_1	0
157447	1_2	0
157447	2_2	0
157447	3_2	0
157451	1_1	0
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	0
157451	3_2	1
157460	1_1	1
157460	1_2	0
157460	2_1	0
157460	2_2	1
157460	3_1	0
157460	3_2	0
157465	1_1	0
157465	1_2	0
157465	2_1	0
157465	2_2	0
157465	3_1	1
157465	3_2	0
157470	1_1	0
157470	1_2	1
157470	2_1	0
157470	2_2	0
157470	3_1	0
157470	3_2	0
157479	1_1	1
157479	1_2	1
157479	2_1	0
157479	2_2	0
157479	3_1	1
157479	3_2	0
157490	1_1	1
157490	1_2	1
157490	2_1	0
157490	2_2	0
157490	3_1	0
157490	3_2	0
157501	1_1	0
157501	1_2	1
157501	2_1	0
157501	2_2	0
157501	3_1	0
157501	3_2	0
157502	1_1	0
157502	1_2	2
157502	2_1	0
157502	2_2	0
157502	3_1	0
157502	3_2	0
157503	1_1	0
157503	1_2	0
157503	2_1	1
157503	2_2	1
157503	3_1	0
157503	3_2	1
157504	1_1	0
157504	1_2	0
157504	2_1	0
157504	2_2	0
157504	3_1	0
157504	3_2	0
157505	1_1	0
157505	1_2	0
157505	2_1	0
157505	2_2	2
157505	3_1	0
157505	3_2	0
157533	1_1	1
157533	1_2	0
157533	2_1	0
157533	2_2	0
157533	3_1	0
157533	3_2	0
157537	1_1	0
157537	1_2	0
157537	2_1	1
157537	2_2	0
157537	3_1	0
157537	3_2	0
157561	1_1	0
157561	1_2	0
157561	2_1	0
157561	2_2	0
157561	3_1	0
157561	3_2	0
157562	1_1	0
157562	1_2	0
157562	2_1	1
157562	2_2	1
157562	3_1	0
157562	3_2	0
157568	1_1	1
157568	1_2	2
157568	2_1	0
157568	2_2	0
157568	3_1	0
157568	3_2	0
157569	1_1	0
157569	1_2	0
157569	2_1	0
157569	2_2	2
157569	3_1	0
157569	3_2	0
157572	1_1	0
157572	1_2	0
157572	2_1	0
157572	2_2	0
157572	3_1	0
157572	3_2	1
157580	1_1	0
157580	1_2	0
157580	2_1	0
157580	2_2	1
157580	3_1	0
157580	3_2	0
157581	1_1	0
157581	1_2	1
157581	2_1	0
157581	2_2	2
157581	3_1	0
157581	3_2	0
157596	1_1	0
157596	1_2	0
157596	2_1	0
157596	2_2	0
157596	3_1	0
157596	3_2	0
157597	1_1	0
157597	1_2	0
157597	2_1	0
157597	2_2	0
157597	3_1	0
157597	3_2	0
157598	1_1	0
157598	1_2	0
157598	2_1	0
157598	2_2	0
157598	3_1	0
157598	3_2	0
157614	1_1	0
157614	1_2	0
157614	2_1	0
157614	2_2	0
157614	3_1	0
157614	3_2	0
157615	1_1	0
157615	1_2	2
157615	2_1	0
157615	2_2	0
157615	3_1	0
157615	3_2	0
157617	1_1	0
157617	1_2	0
157617	2_1	0
157617	2_2	0
157617	3_1	1
157617	3_2	0
157618	1_1	0
157618	1_2	0
157618	2_1	0
157618	2_2	0
157618	3_1	1
157618	3_2	1
157625	1_1	0
157625	1_2	0
157625	2_1	0
157625	2_2	0
157625	3_1	0
157625	3_2	0
157629	1_1	0
157629	1_2	0
157629	2_1	0
157629	2_2	0
157629	3_1	0
157629	3_2	0
157630	1_1	0
157630	1_2	0
157630	2_1	0
157630	2_2	0
157630	3_1	0
157630	3_2	0
157662	1_1	1
157662	1_2	0
157662	2_1	0
157662	2_2	0
157662	3_1	0
157662	3_2	0
157664	1_1	0
157664	1_2	1
157664	2_1	0
157664	2_2	0
157664	3_1	0
157664	3_2	0
157672	1_1	0
157672	1_2	0
157672	2_1	0
157672	2_2	1
157672	3_1	1
157672	3_2	0
157673	1_1	0
157673	1_2	1
157673	2_1	0
157673	2_2	0
157673	3_1	0
157673	3_2	1
157678	1_1	0
157678	1_2	0
157678	2_1	1
157678	2_2	1
157678	3_1	1
157678	3_2	0
157679	1_1	0
157679	1_2	1
157679	2_1	0
157679	2_2	0
157679	3_1	1
157679	3_2	1
157680	1_1	0
157680	1_2	0
157680	2_1	0
157680	2_2	1
157680	3_1	0
157680	3_2	0
157681	1_1	0
157681	1_2	1
157681	2_1	0
157681	2_2	0
157681	3_1	0
157681	3_2	0
157686	1_1	1
157686	1_2	0
157686	2_1	0
157686	2_2	0
157686	3_1	0
157686	3_2	0
157687	1_1	0
157687	1_2	0
157687	2_1	0
157687	2_2	0
157687	3_1	0
157687	3_2	0
157696	1_1	0
157696	1_2	0
157696	2_1	0
157696	2_2	1
157696	3_1	0
157696	3_2	0
157698	1_1	0
157698	1_2	0
157698	2_1	0
157698	2_2	0
157698	3_1	0
157698	3_2	0
157703	1_1	0
157703	1_2	0
157703	2_1	0
157703	2_2	0
157703	3_1	0
157703	3_2	1
157704	1_1	0
157704	1_2	0
157704	2_1	0
157704	2_2	0
157704	3_1	0
157704	3_2	0
157715	1_1	0
157715	1_2	0
157715	2_1	0
157715	2_2	0
157715	3_1	1
157715	3_2	0
157720	1_1	0
157720	1_2	0
157720	2_1	0
157720	2_2	0
157720	3_1	0
157720	3_2	0
157725	1_1	1
157725	1_2	0
157725	2_1	1
157725	2_2	0
157725	3_1	0
157725	3_2	0
157726	1_1	0
157726	1_2	0
157726	2_1	0
157726	2_2	0
157726	3_1	0
157726	3_2	0
157728	1_1	1
157728	1_2	0
157728	2_1	0
157728	2_2	0
157728	3_1	0
157728	3_2	0
157729	1_1	1
157729	1_2	0
157729	2_1	0
157729	2_2	0
157729	3_1	0
157729	3_2	0
157738	1_1	0
157738	1_2	0
157738	2_1	0
157738	2_2	0
157738	3_1	1
157738	3_2	0
157739	1_1	0
157739	1_2	0
157739	2_1	0
157739	2_2	1
157739	3_1	0
157739	3_2	0
157741	1_1	0
157741	1_2	0
157741	2_1	2
157741	2_2	1
157741	3_1	0
157741	3_2	0
157742	1_1	0
157742	1_2	0
157742	2_1	1
157742	2_2	0
157742	3_1	1
157742	3_2	0
157755	1_1	0
157755	1_2	0
157755	2_1	0
157755	2_2	0
157755	3_1	1
157755	3_2	0
157756	1_1	0
157756	1_2	0
157756	2_1	0
157756	2_2	0
157756	3_1	0
157756	3_2	0
157893	1_1	0
157893	1_2	0
157893	2_1	0
157893	2_2	0
157893	3_1	0
157893	3_2	0
157894	1_1	0
157894	1_2	0
157894	2_1	1
157894	2_2	0
157894	3_1	0
157894	3_2	0
157902	1_1	0
157902	1_2	0
157902	2_1	0
157902	2_2	0
157902	3_1	0
157902	3_2	0
157903	1_1	0
157903	1_2	0
157903	2_1	1
157903	2_2	1
157903	3_1	0
157903	3_2	1
157949	1_1	0
157949	1_2	0
157949	2_1	0
157949	2_2	1
157949	3_1	0
157949	3_2	0
157952	1_1	0
157952	1_2	1
157952	2_1	0
157952	2_2	0
157952	3_1	0
157952	3_2	0
157961	1_1	0
157961	1_2	0
157961	2_1	0
157961	2_2	1
157961	3_1	0
157961	3_2	0
157964	1_1	0
157964	1_2	0
157964	2_1	0
157964	2_2	0
157964	3_1	0
157964	3_2	0
158048	1_1	0
158048	1_2	0
158048	2_1	0
158048	2_2	1
158048	3_1	0
158048	3_2	0
158049	1_1	0
158049	1_2	0
158049	2_1	0
158049	2_2	0
158049	3_1	0
158049	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158504	1_1	0
158504	1_2	1
158504	2_1	0
158504	2_2	0
158504	3_1	0
158504	3_2	0
158518	1_1	1
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	1
158519	1_1	0
158519	1_2	1
158519	2_1	1
158519	2_2	2
158519	3_1	2
158519	3_2	1
158626	1_1	0
158626	1_2	0
158626	2_1	0
158626	2_2	0
158626	3_1	0
158626	3_2	0
158628	1_1	0
158628	1_2	0
158628	2_1	0
158628	2_2	1
158628	3_1	0
158628	3_2	0
158635	1_1	0
158635	1_2	0
158635	2_1	1
158635	2_2	1
158635	3_1	1
158635	3_2	0
158636	1_1	0
158636	1_2	0
158636	2_1	0
158636	2_2	1
158636	3_1	0
158636	3_2	1
158921	1_1	0
158921	1_2	0
158921	2_1	1
158921	2_2	1
158921	3_1	2
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	1
159170	1_1	0
159170	1_2	0
159170	2_1	0
159170	2_2	0
159170	3_1	0
159170	3_2	0
159171	1_1	0
159171	1_2	0
159171	2_1	0
159171	2_2	0
159171	3_1	1
159171	3_2	0
159173	1_1	0
159173	1_2	0
159173	2_1	0
159173	2_2	2
159173	3_1	0
159173	3_2	0
159174	1_1	0
159174	1_2	0
159174	2_1	0
159174	2_2	0
159174	3_1	0
159174	3_2	0
159184	1_1	0
159184	1_2	0
159184	2_1	0
159184	2_2	0
159184	3_1	0
159184	3_2	0
159185	1_1	0
159185	1_2	0
159185	2_1	1
159185	2_2	0
159185	3_1	0
159185	3_2	0
159187	1_1	2
159187	1_2	0
159187	2_1	3
159187	2_2	1
159187	3_1	1
159187	3_2	0
159188	1_1	1
159188	1_2	0
159188	2_1	0
159188	2_2	0
159188	3_1	0
159188	3_2	0
159189	1_1	1
159189	1_2	2
159189	2_1	0
159189	2_2	0
159189	3_1	0
159189	3_2	0
159194	1_1	0
159194	1_2	1
159194	2_1	0
159194	2_2	0
159194	3_1	0
