Stratum	ObservationID	Count
Landbouw	23005	0
Landbouw	23006	1
Landbouw	23007	0
Landbouw	23008	0
Landbouw	23009	0
Landbouw	23010	0
Landbouw	23047	1
Landbouw	23048	0
Landbouw	23049	0
Landbouw	23050	0
Landbouw	23051	0
Landbouw	23052	0
Landbouw	23287	0
Landbouw	23288	0
Landbouw	23289	0
Landbouw	23290	0
Landbouw	23291	0
Landbouw	23292	0
Landbouw	23293	0
Landbouw	23294	0
Landbouw	23295	0
Landbouw	23296	0
Landbouw	23297	0
Landbouw	23298	0
Landbouw	23359	1
Landbouw	23360	2
Landbouw	23361	0
Landbouw	23362	1
Landbouw	23363	1
Landbouw	23364	0
Landbouw	23365	0
Landbouw	23366	0
Landbouw	23367	0
Landbouw	23368	0
Landbouw	23369	0
Landbouw	23370	0
Landbouw	23401	0
Landbouw	23402	1
Landbouw	23403	1
Landbouw	23404	0
Landbouw	23405	1
Landbouw	23406	0
Landbouw	23413	2
Landbouw	23414	0
Landbouw	23415	1
Landbouw	23416	1
Landbouw	23417	0
Landbouw	23418	1
Landbouw	23425	1
Landbouw	23426	0
Landbouw	23427	1
Landbouw	23428	1
Landbouw	23429	0
Landbouw	23430	1
Landbouw	23431	0
Landbouw	23432	0
Landbouw	23433	0
Landbouw	23434	0
Landbouw	23435	0
Landbouw	23436	0
Landbouw	23569	0
Landbouw	23570	0
Landbouw	23571	0
Landbouw	23572	0
Landbouw	23573	0
Landbouw	23574	0
Landbouw	23587	1
Landbouw	23588	0
Landbouw	23589	2
Landbouw	23590	1
Landbouw	23591	2
Landbouw	23592	2
Landbouw	23593	0
Landbouw	23594	1
Landbouw	23595	0
Landbouw	23596	0
Landbouw	23597	2
Landbouw	23598	1
Landbouw	23671	2
Landbouw	23672	0
Landbouw	23673	1
Landbouw	23674	0
Landbouw	23675	0
Landbouw	23676	0
Landbouw	23677	1
Landbouw	23678	1
Landbouw	23679	2
Landbouw	23680	1
Landbouw	23681	1
Landbouw	23682	2
Landbouw	23743	0
Landbouw	23744	0
Landbouw	23745	0
Landbouw	23746	0
Landbouw	23747	0
Landbouw	23748	0
Landbouw	23803	0
Landbouw	23804	0
Landbouw	23805	0
Landbouw	23806	1
Landbouw	23807	0
Landbouw	23808	2
Landbouw	23815	0
Landbouw	23816	0
Landbouw	23818	0
Landbouw	23819	0
Landbouw	23820	0
Landbouw	23875	0
Landbouw	23876	0
Landbouw	23877	0
Landbouw	23878	0
Landbouw	23879	0
Landbouw	23880	0
Landbouw	24067	0
Landbouw	24068	0
Landbouw	24070	0
Landbouw	24071	0
Landbouw	24072	0
Landbouw	24247	1
Landbouw	24248	2
Landbouw	24249	0
Landbouw	24250	0
Landbouw	24251	1
Landbouw	24252	1
Landbouw	24283	0
Landbouw	24284	0
Landbouw	24285	0
Landbouw	24286	0
Landbouw	24287	0
Landbouw	24288	0
Landbouw	24289	3
Landbouw	24290	1
Landbouw	24291	1
Landbouw	24292	1
Landbouw	24293	0
Landbouw	24294	0
Landbouw	24295	1
Landbouw	24296	0
Landbouw	24297	1
Landbouw	24298	2
Landbouw	24299	0
Landbouw	24300	2
Landbouw	24301	1
Landbouw	24302	1
Landbouw	24303	1
Landbouw	24304	0
Landbouw	24305	0
Landbouw	24306	0
Landbouw	24325	1
Landbouw	24326	1
Landbouw	24327	1
Landbouw	24328	2
Landbouw	24329	0
Landbouw	24330	0
Landbouw	24331	0
Landbouw	24332	0
Landbouw	24333	1
Landbouw	24334	0
Landbouw	24335	1
Landbouw	24336	0
Landbouw	24391	0
Landbouw	24392	1
Landbouw	24393	0
Landbouw	24394	0
Landbouw	24395	1
Landbouw	24396	2
Landbouw	24397	0
Landbouw	24398	1
Landbouw	24399	0
Landbouw	24400	0
Landbouw	24401	0
Landbouw	24402	0
Landbouw	24433	0
Landbouw	24434	0
Landbouw	24435	0
Landbouw	24436	0
Landbouw	24437	1
Landbouw	24438	0
Landbouw	24895	0
Landbouw	24896	0
Landbouw	24897	0
Landbouw	24898	0
Landbouw	24899	0
Landbouw	24900	0
Landbouw	25333	0
Landbouw	25334	0
Landbouw	25335	0
Landbouw	25336	0
Landbouw	25337	2
Landbouw	25338	0
Landbouw	25381	1
Landbouw	25382	1
Landbouw	25383	1
Landbouw	25384	0
Landbouw	25385	0
Landbouw	25386	0
Landbouw	25387	0
Landbouw	25388	0
Landbouw	25389	0
Landbouw	25390	0
Landbouw	25391	1
Landbouw	25392	1
Landbouw	25393	2
Landbouw	25394	0
Landbouw	25395	1
Landbouw	25396	2
Landbouw	25397	0
Landbouw	25398	1
Landbouw	25639	0
Landbouw	25640	0
Landbouw	25641	0
Landbouw	25642	0
Landbouw	25643	0
Landbouw	25644	0
Landbouw	25831	0
Landbouw	25832	0
Landbouw	25833	0
Landbouw	25834	0
Landbouw	25835	0
Landbouw	25836	0
Landbouw	25843	0
Landbouw	25844	0
Landbouw	25845	0
Landbouw	25846	0
Landbouw	25847	0
Landbouw	25848	0
Landbouw	25939	1
Landbouw	25940	1
Landbouw	25941	1
Landbouw	25942	0
Landbouw	25943	2
Landbouw	25944	0
Landbouw	25945	0
Landbouw	25946	1
Landbouw	25947	1
Landbouw	25948	0
Landbouw	25949	1
Landbouw	25950	0
Landbouw	26053	0
Landbouw	26054	0
Landbouw	26055	0
Landbouw	26056	0
Landbouw	26057	0
Landbouw	26058	0
Landbouw	26059	1
Landbouw	26060	1
Landbouw	26061	0
Landbouw	26062	0
Landbouw	26063	0
Landbouw	26064	0
Landbouw	26065	1
Landbouw	26066	1
Landbouw	26067	0
Landbouw	26068	0
Landbouw	26069	0
Landbouw	26070	0
Landbouw	26167	0
Landbouw	26168	0
Landbouw	26169	0
Landbouw	26170	0
Landbouw	26171	0
Landbouw	26172	0
Landbouw	26173	1
Landbouw	26174	0
Landbouw	26175	0
Landbouw	26176	0
Landbouw	26177	0
Landbouw	26178	1
Landbouw	26179	1
Landbouw	26180	0
Landbouw	26181	1
Landbouw	26182	0
Landbouw	26183	0
Landbouw	26184	1
Landbouw	26185	1
Landbouw	26186	1
Landbouw	26187	1
Landbouw	26188	2
Landbouw	26189	3
Landbouw	26190	2
Landbouw	26191	1
Landbouw	26192	0
Landbouw	26193	1
Landbouw	26194	2
Landbouw	26195	0
Landbouw	26196	1
Landbouw	26197	2
Landbouw	26198	0
Landbouw	26199	2
Landbouw	26200	1
Landbouw	26201	1
Landbouw	26202	2
Landbouw	26281	1
Landbouw	26282	0
Landbouw	26283	0
Landbouw	26284	0
Landbouw	26285	0
Landbouw	26286	0
Landbouw	26287	0
Landbouw	26288	0
Landbouw	26289	0
Landbouw	26290	0
Landbouw	26291	0
Landbouw	26292	0
Landbouw	26293	0
Landbouw	26294	1
Landbouw	26295	0
Landbouw	26296	0
Landbouw	26297	0
Landbouw	26298	0
Landbouw	26299	0
Landbouw	26300	0
Landbouw	26301	0
Landbouw	26302	0
Landbouw	26303	0
Landbouw	26304	1
Landbouw	26305	0
Landbouw	26306	0
Landbouw	26307	0
Landbouw	26308	0
Landbouw	26309	0
Landbouw	26310	0
Landbouw	26311	0
Landbouw	26312	0
Landbouw	26313	0
Landbouw	26314	0
Landbouw	26315	0
Landbouw	26316	0
Landbouw	26335	1
Landbouw	26336	0
Landbouw	26337	0
Landbouw	26338	0
Landbouw	26339	0
Landbouw	26340	0
Landbouw	26341	0
Landbouw	26342	0
Landbouw	26343	0
Landbouw	26344	0
Landbouw	26345	0
Landbouw	26346	0
Landbouw	26347	0
Landbouw	26348	0
Landbouw	26349	0
Landbouw	26350	0
Landbouw	26351	0
Landbouw	26352	0
Landbouw	26371	2
Landbouw	26372	2
Landbouw	26373	1
Landbouw	26374	2
Landbouw	26375	2
Landbouw	26376	1
Landbouw	26377	1
Landbouw	26378	0
Landbouw	26379	0
Landbouw	26380	1
Landbouw	26381	1
Landbouw	26382	1
Landbouw	26383	2
Landbouw	26384	1
Landbouw	26385	1
Landbouw	26386	2
Landbouw	26387	0
Landbouw	26388	0
Landbouw	26389	1
Landbouw	26390	0
Landbouw	26391	1
Landbouw	26392	0
Landbouw	26393	1
Landbouw	26394	1
Landbouw	26395	1
Landbouw	26396	0
Landbouw	26397	0
Landbouw	26398	1
Landbouw	26399	0
Landbouw	26400	0
Landbouw	26401	0
Landbouw	26402	1
Landbouw	26403	0
Landbouw	26404	0
Landbouw	26405	1
Landbouw	26406	1
Landbouw	26407	0
Landbouw	26408	0
Landbouw	26409	2
Landbouw	26410	1
Landbouw	26411	1
Landbouw	26412	2
Landbouw	26413	1
Landbouw	26414	3
Landbouw	26415	0
Landbouw	26416	0
Landbouw	26417	1
Landbouw	26418	2
Landbouw	26419	0
Landbouw	26420	0
Landbouw	26421	1
Landbouw	26422	0
Landbouw	26423	2
Landbouw	26424	0
Landbouw	26425	0
Landbouw	26426	1
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26431	0
Landbouw	26432	0
Landbouw	26433	1
Landbouw	26434	0
Landbouw	26435	0
Landbouw	26436	0
Landbouw	26437	0
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	0
Landbouw	26442	0
Landbouw	26533	4
Landbouw	26534	2
Landbouw	26535	1
Landbouw	26536	2
Landbouw	26537	2
Landbouw	26538	2
Landbouw	26539	0
Landbouw	26540	2
Landbouw	26541	2
Landbouw	26542	0
Landbouw	26543	0
Landbouw	26544	0
Landbouw	26545	0
Landbouw	26546	3
Landbouw	26547	0
Landbouw	26548	0
Landbouw	26549	0
Landbouw	26550	0
Landbouw	26611	0
Landbouw	26612	1
Landbouw	26613	0
Landbouw	26614	0
Landbouw	26615	0
Landbouw	26616	0
Landbouw	26617	0
Landbouw	26618	0
Landbouw	26619	0
Landbouw	26620	0
Landbouw	26621	1
Landbouw	26622	1
Landbouw	26623	0
Landbouw	26624	1
Landbouw	26625	0
Landbouw	26626	0
Landbouw	26627	0
Landbouw	26628	0
Landbouw	26629	0
Landbouw	26630	0
Landbouw	26631	0
Landbouw	26632	1
Landbouw	26633	0
Landbouw	26634	1
Landbouw	26635	0
Landbouw	26636	1
Landbouw	26637	0
Landbouw	26638	0
Landbouw	26639	0
Landbouw	26640	0
Landbouw	26641	0
Landbouw	26642	0
Landbouw	26643	0
Landbouw	26644	1
Landbouw	26645	0
Landbouw	26646	1
Landbouw	26821	0
Landbouw	26822	0
Landbouw	26823	0
Landbouw	26824	0
Landbouw	26825	0
Landbouw	26826	0
Landbouw	26827	0
Landbouw	26828	0
Landbouw	26829	0
Landbouw	26830	0
Landbouw	26831	0
Landbouw	26832	0
Landbouw	26833	0
Landbouw	26834	0
Landbouw	26835	0
Landbouw	26836	0
Landbouw	26837	0
Landbouw	26838	0
Landbouw	26839	1
Landbouw	26840	0
Landbouw	26841	1
Landbouw	26842	0
Landbouw	26843	1
Landbouw	26844	0
Landbouw	26845	0
Landbouw	26846	0
Landbouw	26847	0
Landbouw	26848	0
Landbouw	26849	1
Landbouw	26850	0
Landbouw	26851	0
Landbouw	26852	0
Landbouw	26853	0
Landbouw	26854	0
Landbouw	26855	0
Landbouw	26856	0
Landbouw	26857	0
Landbouw	26858	0
Landbouw	26859	0
Landbouw	26860	0
Landbouw	26861	0
Landbouw	26862	0
Landbouw	26863	1
Landbouw	26864	1
Landbouw	26865	0
Landbouw	26866	0
Landbouw	26867	0
Landbouw	26868	0
Landbouw	26869	0
Landbouw	26870	0
Landbouw	26871	0
Landbouw	26872	0
Landbouw	26873	0
Landbouw	26874	0
Landbouw	26875	1
Landbouw	26876	0
Landbouw	26877	1
Landbouw	26878	0
Landbouw	26879	1
Landbouw	26880	1
Landbouw	26881	2
Landbouw	26882	2
Landbouw	26883	1
Landbouw	26884	2
Landbouw	26885	1
Landbouw	26886	0
Landbouw	26887	2
Landbouw	26888	0
Landbouw	26889	1
Landbouw	26890	0
Landbouw	26891	1
Landbouw	26892	0
Landbouw	27001	0
Landbouw	27002	2
Landbouw	27003	1
Landbouw	27004	1
Landbouw	27005	0
Landbouw	27006	2
Landbouw	27007	0
Landbouw	27008	1
Landbouw	27009	1
Landbouw	27010	0
Landbouw	27011	0
Landbouw	27012	1
Landbouw	27013	0
Landbouw	27014	2
Landbouw	27015	0
Landbouw	27016	0
Landbouw	27017	0
Landbouw	27018	1
Landbouw	27037	2
Landbouw	27038	2
Landbouw	27039	2
Landbouw	27040	2
Landbouw	27041	2
Landbouw	27042	1
Landbouw	27043	1
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	0
Landbouw	27049	3
Landbouw	27050	3
Landbouw	27051	1
Landbouw	27052	1
Landbouw	27053	1
Landbouw	27054	0
Landbouw	27091	1
Landbouw	27092	1
Landbouw	27093	0
Landbouw	27094	0
Landbouw	27095	0
Landbouw	27096	0
Landbouw	27097	0
Landbouw	27098	1
Landbouw	27099	0
Landbouw	27100	0
Landbouw	27101	0
Landbouw	27102	0
Landbouw	27103	0
Landbouw	27104	1
Landbouw	27105	0
Landbouw	27106	0
Landbouw	27107	0
Landbouw	27108	0
Landbouw	27127	0
Landbouw	27128	0
Landbouw	27130	0
Landbouw	27131	0
Landbouw	27133	0
Landbouw	27134	0
Landbouw	27136	1
Landbouw	27137	0
Landbouw	27139	0
Landbouw	27140	0
Landbouw	27142	0
Landbouw	27143	0
Landbouw	27169	0
Landbouw	27170	0
Landbouw	27171	0
Landbouw	27172	0
Landbouw	27173	0
Landbouw	27174	0
Landbouw	27175	0
Landbouw	27176	0
Landbouw	27177	0
Landbouw	27178	0
Landbouw	27179	0
Landbouw	27180	0
Landbouw	27181	0
Landbouw	27182	0
Landbouw	27183	0
Landbouw	27184	0
Landbouw	27185	0
Landbouw	27186	0
Landbouw	27187	1
Landbouw	27188	1
Landbouw	27189	0
Landbouw	27190	0
Landbouw	27191	0
Landbouw	27192	0
Landbouw	27193	1
Landbouw	27194	0
Landbouw	27195	0
Landbouw	27196	0
Landbouw	27197	0
Landbouw	27198	0
Landbouw	27199	0
Landbouw	27200	0
Landbouw	27201	0
Landbouw	27202	0
Landbouw	27203	0
Landbouw	27204	0
Landbouw	27205	0
Landbouw	27206	0
Landbouw	27207	0
Landbouw	27208	0
Landbouw	27209	0
Landbouw	27210	0
Landbouw	27211	0
Landbouw	27212	0
Landbouw	27213	0
Landbouw	27214	0
Landbouw	27215	0
Landbouw	27216	0
Landbouw	27217	0
Landbouw	27218	0
Landbouw	27219	0
Landbouw	27220	0
Landbouw	27221	0
Landbouw	27222	0
Landbouw	27241	0
Landbouw	27242	0
Landbouw	27243	0
Landbouw	27244	0
Landbouw	27245	0
Landbouw	27246	2
Landbouw	27247	0
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27253	0
Landbouw	27254	0
Landbouw	27255	0
Landbouw	27256	0
Landbouw	27257	0
Landbouw	27258	0
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	0
Landbouw	27264	0
Landbouw	27265	0
Landbouw	27266	0
Landbouw	27267	0
Landbouw	27268	0
Landbouw	27269	0
Landbouw	27270	0
Landbouw	27325	1
Landbouw	27326	2
Landbouw	27327	1
Landbouw	27328	1
Landbouw	27329	2
Landbouw	27330	0
Landbouw	27331	1
Landbouw	27332	1
Landbouw	27333	0
Landbouw	27334	2
Landbouw	27335	0
Landbouw	27336	1
Landbouw	27337	0
Landbouw	27338	2
Landbouw	27339	0
Landbouw	27340	0
Landbouw	27341	1
Landbouw	27342	1
Landbouw	27355	0
Landbouw	27356	0
Landbouw	27357	0
Landbouw	27358	0
Landbouw	27359	0
Landbouw	27360	0
Landbouw	27391	1
Landbouw	27392	1
Landbouw	27393	1
Landbouw	27394	1
Landbouw	27395	1
Landbouw	27396	1
Landbouw	27433	2
Landbouw	27434	1
Landbouw	27435	1
Landbouw	27436	0
Landbouw	27437	0
Landbouw	27438	1
Landbouw	27661	0
Landbouw	27662	0
Landbouw	27663	0
Landbouw	27664	0
Landbouw	27665	0
Landbouw	27666	0
Landbouw	27667	0
Landbouw	27668	0
Landbouw	27669	0
Landbouw	27670	0
Landbouw	27671	0
Landbouw	27672	0
Landbouw	27673	0
Landbouw	27674	0
Landbouw	27675	0
Landbouw	27676	0
Landbouw	27677	0
Landbouw	27678	0
Landbouw	27679	2
Landbouw	27680	1
Landbouw	27681	0
Landbouw	27682	1
Landbouw	27683	0
Landbouw	27684	0
Landbouw	27685	0
Landbouw	27686	1
Landbouw	27687	0
Landbouw	27688	2
Landbouw	27689	1
Landbouw	27690	1
Landbouw	27691	0
Landbouw	27692	1
Landbouw	27693	0
Landbouw	27694	0
Landbouw	27695	1
Landbouw	27696	1
Landbouw	27697	0
Landbouw	27698	0
Landbouw	27699	1
Landbouw	27700	0
Landbouw	27701	1
Landbouw	27702	0
Landbouw	27703	0
Landbouw	27704	0
Landbouw	27705	0
Landbouw	27706	0
Landbouw	27707	0
Landbouw	27708	0
Landbouw	27709	0
Landbouw	27710	0
Landbouw	27711	0
Landbouw	27712	0
Landbouw	27713	0
Landbouw	27714	0
Landbouw	27715	0
Landbouw	27716	1
Landbouw	27717	1
Landbouw	27718	1
Landbouw	27719	1
Landbouw	27720	0
Landbouw	27721	1
Landbouw	27722	1
Landbouw	27723	1
Landbouw	27724	1
Landbouw	27725	1
Landbouw	27726	1
Landbouw	27727	0
Landbouw	27728	0
Landbouw	27729	1
Landbouw	27730	1
Landbouw	27731	1
Landbouw	27732	1
Landbouw	27733	2
Landbouw	27734	1
Landbouw	27735	1
Landbouw	27736	0
Landbouw	27737	1
Landbouw	27738	0
Landbouw	27739	1
Landbouw	27740	2
Landbouw	27741	0
Landbouw	27742	1
Landbouw	27743	1
Landbouw	27744	0
Landbouw	27745	0
Landbouw	27746	1
Landbouw	27747	0
Landbouw	27748	0
Landbouw	27749	1
Landbouw	27750	0
Landbouw	27751	0
Landbouw	27752	1
Landbouw	27753	0
Landbouw	27754	0
Landbouw	27755	1
Landbouw	27756	3
Landbouw	27757	0
Landbouw	27758	0
Landbouw	27759	0
Landbouw	27760	0
Landbouw	27761	0
Landbouw	27762	2
Landbouw	27763	0
Landbouw	27764	0
Landbouw	27765	0
Landbouw	27766	0
Landbouw	27767	2
Landbouw	27768	2
Landbouw	27769	0
Landbouw	27770	0
Landbouw	27771	0
Landbouw	27772	0
Landbouw	27773	0
Landbouw	27774	0
Landbouw	27775	0
Landbouw	27776	1
Landbouw	27777	0
Landbouw	27778	0
Landbouw	27779	0
Landbouw	27780	0
Landbouw	27781	1
Landbouw	27782	0
Landbouw	27783	0
Landbouw	27784	1
Landbouw	27785	0
Landbouw	27786	0
Landbouw	27787	1
Landbouw	27788	2
Landbouw	27789	1
Landbouw	27790	2
Landbouw	27791	0
Landbouw	27792	0
Landbouw	27793	0
Landbouw	27794	2
Landbouw	27795	3
Landbouw	27796	3
Landbouw	27797	3
Landbouw	27798	1
Landbouw	27799	0
Landbouw	27800	1
Landbouw	27801	1
Landbouw	27802	0
Landbouw	27803	0
Landbouw	27804	0
Landbouw	27805	0
Landbouw	27806	0
Landbouw	27807	0
Landbouw	27808	0
Landbouw	27809	0
Landbouw	27810	0
Landbouw	27811	0
Landbouw	27812	0
Landbouw	27813	0
Landbouw	27814	0
Landbouw	27815	0
Landbouw	27816	1
Landbouw	27817	1
Landbouw	27818	1
Landbouw	27819	0
Landbouw	27820	1
Landbouw	27821	0
Landbouw	27822	0
Landbouw	27823	0
Landbouw	27824	0
Landbouw	27825	0
Landbouw	27826	1
Landbouw	27827	0
Landbouw	27828	1
Landbouw	27829	0
Landbouw	27830	0
Landbouw	27831	0
Landbouw	27832	0
Landbouw	27833	0
Landbouw	27834	1
Landbouw	27871	0
Landbouw	27872	1
Landbouw	27873	0
Landbouw	27874	0
Landbouw	27875	1
Landbouw	27876	0
Landbouw	27877	0
Landbouw	27878	0
Landbouw	27879	0
Landbouw	27880	0
Landbouw	27881	0
Landbouw	27882	1
Landbouw	27883	0
Landbouw	27884	0
Landbouw	27885	0
Landbouw	27886	0
Landbouw	27887	0
Landbouw	27888	1
Landbouw	27889	0
Landbouw	27890	0
Landbouw	27891	0
Landbouw	27892	0
Landbouw	27893	0
Landbouw	27894	0
Landbouw	27895	0
Landbouw	27896	0
Landbouw	27897	0
Landbouw	27898	0
Landbouw	27899	1
Landbouw	27900	1
Landbouw	27901	0
Landbouw	27902	1
Landbouw	27903	0
Landbouw	27904	0
Landbouw	27905	1
Landbouw	27906	0
Landbouw	27979	0
Landbouw	27980	0
Landbouw	27981	1
Landbouw	27982	1
Landbouw	27983	1
Landbouw	27984	1
Landbouw	27985	0
Landbouw	27986	0
Landbouw	27987	1
Landbouw	27988	0
Landbouw	27989	1
Landbouw	27990	0
Landbouw	27991	0
Landbouw	27992	0
Landbouw	27993	0
Landbouw	27994	0
Landbouw	27995	0
Landbouw	27996	0
Landbouw	28117	1
Landbouw	28118	0
Landbouw	28119	0
Landbouw	28120	0
Landbouw	28121	1
Landbouw	28122	0
Landbouw	28129	1
Landbouw	28130	0
Landbouw	28131	0
Landbouw	28132	0
Landbouw	28133	0
Landbouw	28134	0
Landbouw	28141	0
Landbouw	28142	0
Landbouw	28143	0
Landbouw	28144	1
Landbouw	28145	0
Landbouw	28146	2
Landbouw	28153	1
Landbouw	28154	1
Landbouw	28155	2
Landbouw	28156	0
Landbouw	28157	1
Landbouw	28158	0
Landbouw	28159	1
Landbouw	28160	1
Landbouw	28161	0
Landbouw	28162	0
Landbouw	28163	1
Landbouw	28164	0
Landbouw	28165	0
Landbouw	28166	1
Landbouw	28167	0
Landbouw	28168	0
Landbouw	28169	0
Landbouw	28170	0
Landbouw	28189	0
Landbouw	28190	0
Landbouw	28191	1
Landbouw	28192	0
Landbouw	28193	0
Landbouw	28194	0
Landbouw	28195	0
Landbouw	28196	0
Landbouw	28197	0
Landbouw	28198	0
Landbouw	28199	0
Landbouw	28200	0
Landbouw	28201	0
Landbouw	28202	0
Landbouw	28203	0
Landbouw	28204	0
Landbouw	28205	0
Landbouw	28206	0
Landbouw	28207	0
Landbouw	28208	0
Landbouw	28209	0
Landbouw	28210	0
Landbouw	28211	1
Landbouw	28212	0
Landbouw	28213	0
Landbouw	28214	0
Landbouw	28215	0
Landbouw	28216	0
Landbouw	28217	0
Landbouw	28218	0
Landbouw	28219	0
Landbouw	28220	0
Landbouw	28221	0
Landbouw	28222	0
Landbouw	28223	0
Landbouw	28224	0
Landbouw	28225	1
Landbouw	28226	0
Landbouw	28227	0
Landbouw	28228	1
Landbouw	28229	1
Landbouw	28230	1
Landbouw	28231	1
Landbouw	28232	0
Landbouw	28233	1
Landbouw	28234	0
Landbouw	28235	1
Landbouw	28236	1
Landbouw	28237	1
Landbouw	28238	1
Landbouw	28239	1
Landbouw	28240	1
Landbouw	28241	0
Landbouw	28242	0
Landbouw	28249	0
Landbouw	28250	0
Landbouw	28251	0
Landbouw	28252	0
Landbouw	28253	0
Landbouw	28254	1
Landbouw	28255	0
Landbouw	28256	0
Landbouw	28257	0
Landbouw	28258	0
Landbouw	28259	0
Landbouw	28260	0
Landbouw	28267	0
Landbouw	28268	0
Landbouw	28269	0
Landbouw	28270	0
Landbouw	28271	0
Landbouw	28272	0
Landbouw	28279	0
Landbouw	28280	0
Landbouw	28281	0
Landbouw	28282	0
Landbouw	28283	1
Landbouw	28284	0
Landbouw	28285	0
Landbouw	28286	0
Landbouw	28287	0
Landbouw	28288	0
Landbouw	28289	0
Landbouw	28290	0
Landbouw	28291	0
Landbouw	28292	0
Landbouw	28293	0
Landbouw	28294	0
Landbouw	28295	0
Landbouw	28296	0
Landbouw	28345	1
Landbouw	28346	2
Landbouw	28347	2
Landbouw	28348	1
Landbouw	28349	1
Landbouw	28350	1
Landbouw	28585	1
Landbouw	28586	1
Landbouw	28587	0
Landbouw	28588	1
Landbouw	28589	2
Landbouw	28590	1
Landbouw	28609	1
Landbouw	28610	0
Landbouw	28611	1
Landbouw	28612	0
Landbouw	28613	1
Landbouw	28633	1
Landbouw	28634	1
Landbouw	28635	1
Landbouw	28636	0
Landbouw	28637	1
Landbouw	28638	0
Landbouw	28657	1
Landbouw	28658	1
Landbouw	28659	0
Landbouw	28660	2
Landbouw	28661	0
Landbouw	28662	0
Landbouw	28663	0
Landbouw	28664	0
Landbouw	28665	0
Landbouw	28666	1
Landbouw	28667	0
Landbouw	28668	0
Landbouw	28669	0
Landbouw	28670	1
Landbouw	28671	0
Landbouw	28672	2
Landbouw	28673	0
Landbouw	28674	0
Landbouw	28693	0
Landbouw	28694	1
Landbouw	28695	0
Landbouw	28696	0
Landbouw	28697	0
Landbouw	28698	1
Landbouw	28699	0
Landbouw	28700	1
Landbouw	28701	0
Landbouw	28702	0
Landbouw	28703	1
Landbouw	28704	0
Landbouw	28705	1
Landbouw	28706	0
Landbouw	28707	0
Landbouw	28708	1
Landbouw	28709	1
Landbouw	28710	2
Landbouw	28711	1
Landbouw	28712	1
Landbouw	28713	0
Landbouw	28714	0
Landbouw	28715	0
Landbouw	28716	0
Landbouw	28717	0
Landbouw	28718	0
Landbouw	28719	0
Landbouw	28720	0
Landbouw	28721	0
Landbouw	28722	0
Landbouw	28723	0
Landbouw	28724	1
Landbouw	28725	0
Landbouw	28726	0
Landbouw	28727	0
Landbouw	28728	1
Landbouw	28783	1
Landbouw	28784	0
Landbouw	28785	1
Landbouw	28786	1
Landbouw	28787	1
Landbouw	28788	1
Landbouw	28789	2
Landbouw	28790	0
Landbouw	28791	0
Landbouw	28792	0
Landbouw	28793	0
Landbouw	28794	0
Landbouw	28795	0
Landbouw	28796	0
Landbouw	28797	0
Landbouw	28798	0
Landbouw	28799	0
Landbouw	28800	0
Landbouw	28801	1
Landbouw	28802	0
Landbouw	28803	0
Landbouw	28804	0
Landbouw	28805	0
Landbouw	28806	0
Landbouw	28807	1
Landbouw	28808	1
Landbouw	28809	0
Landbouw	28810	0
Landbouw	28811	0
Landbouw	28812	1
Landbouw	28813	0
Landbouw	28814	1
Landbouw	28815	0
Landbouw	28816	0
Landbouw	28817	0
Landbouw	28818	0
Landbouw	28855	1
Landbouw	28856	0
Landbouw	28857	3
Landbouw	28858	1
Landbouw	28859	1
Landbouw	28860	0
Landbouw	28861	1
Landbouw	28862	0
Landbouw	28863	1
Landbouw	28864	1
Landbouw	28865	0
Landbouw	28866	0
Landbouw	28867	0
Landbouw	28868	0
Landbouw	28869	0
Landbouw	28870	1
Landbouw	28871	1
Landbouw	28872	2
Landbouw	28873	0
Landbouw	28874	1
Landbouw	28875	0
Landbouw	28876	0
Landbouw	28877	0
Landbouw	28878	1
Landbouw	28879	1
Landbouw	28880	1
Landbouw	28881	1
Landbouw	28882	2
Landbouw	28883	0
Landbouw	28884	0
Landbouw	28885	0
Landbouw	28886	0
Landbouw	28887	0
Landbouw	28888	0
Landbouw	28889	0
Landbouw	28890	0
Landbouw	28891	1
Landbouw	28892	0
Landbouw	28893	0
Landbouw	28894	0
Landbouw	28895	0
Landbouw	28896	0
Landbouw	28897	0
Landbouw	28898	1
Landbouw	28899	0
Landbouw	28900	0
Landbouw	28901	0
Landbouw	28902	0
Landbouw	28903	0
Landbouw	28904	0
Landbouw	28905	0
Landbouw	28906	0
Landbouw	28907	0
Landbouw	28908	0
Landbouw	28909	0
Landbouw	28910	0
Landbouw	28911	0
Landbouw	28912	0
Landbouw	28913	0
Landbouw	28914	0
Landbouw	28921	0
Landbouw	28922	0
Landbouw	28923	0
Landbouw	28924	0
Landbouw	28925	0
Landbouw	28926	0
Landbouw	28933	0
Landbouw	28934	1
Landbouw	28935	2
Landbouw	28936	1
Landbouw	28937	2
Landbouw	28938	0
Landbouw	28951	0
Landbouw	28952	0
