Stratum	ObservationID	Count
Landbouw	30569	0
Landbouw	30570	0
Landbouw	31231	0
Landbouw	31232	0
Landbouw	31233	0
Landbouw	31234	0
Landbouw	31235	0
Landbouw	31236	0
Landbouw	31237	0
Landbouw	31238	0
Landbouw	31239	0
Landbouw	31240	0
Landbouw	31241	0
Landbouw	31242	0
Landbouw	31243	0
Landbouw	31244	0
Landbouw	31245	0
Landbouw	31246	0
Landbouw	31247	0
Landbouw	31248	0
Landbouw	31255	0
Landbouw	31256	0
Landbouw	31257	0
Landbouw	31258	0
Landbouw	31259	0
Landbouw	31260	0
Landbouw	31261	12
Landbouw	31262	0
Landbouw	31263	0
Landbouw	31264	0
Landbouw	31265	0
Landbouw	31266	0
Landbouw	31267	0
Landbouw	31268	2
Landbouw	31269	0
Landbouw	31270	3
Landbouw	31271	0
Landbouw	31272	0
Landbouw	31339	0
Landbouw	31340	1
Landbouw	31341	0
Landbouw	31342	0
Landbouw	31343	0
Landbouw	31344	1
Landbouw	31345	0
Landbouw	31346	0
Landbouw	31347	0
Landbouw	31348	0
Landbouw	31349	0
Landbouw	31350	0
Landbouw	31351	0
Landbouw	31352	0
Landbouw	31353	0
Landbouw	31354	0
Landbouw	31355	0
Landbouw	31356	0
Landbouw	31453	0
Landbouw	31454	0
Landbouw	31455	0
Landbouw	31456	0
Landbouw	31457	0
Landbouw	31458	0
Landbouw	31459	0
Landbouw	31460	0
Landbouw	31461	0
Landbouw	31462	0
Landbouw	31463	0
Landbouw	31464	0
Landbouw	31465	0
Landbouw	31466	0
Landbouw	31467	0
Landbouw	31468	0
Landbouw	31469	0
Landbouw	31470	0
Landbouw	31603	0
Landbouw	31604	0
Landbouw	31605	0
Landbouw	31606	0
Landbouw	31607	0
Landbouw	31608	0
Landbouw	31699	0
Landbouw	31700	0
Landbouw	31701	0
Landbouw	31702	0
Landbouw	31703	0
Landbouw	31704	0
Landbouw	32647	0
Landbouw	32648	0
Landbouw	32649	0
Landbouw	32650	0
Landbouw	32651	0
Landbouw	32652	0
Landbouw	32653	0
Landbouw	32654	0
Landbouw	32655	0
Landbouw	32656	0
Landbouw	32657	0
Landbouw	32658	5
Landbouw	32659	0
Landbouw	32660	0
Landbouw	32661	0
Landbouw	32662	0
Landbouw	32663	0
Landbouw	32664	0
Landbouw	33235	0
Landbouw	33236	0
Landbouw	33237	0
Landbouw	33238	0
Landbouw	33239	3
Landbouw	33240	0
Landbouw	33241	0
Landbouw	33242	0
Landbouw	33243	0
Landbouw	33244	0
Landbouw	33245	0
Landbouw	33246	0
Landbouw	33247	0
Landbouw	33248	0
Landbouw	33249	0
Landbouw	33250	0
Landbouw	33251	0
Landbouw	33252	0
Landbouw	33259	2
Landbouw	33260	0
Landbouw	33261	26
Landbouw	33262	0
Landbouw	33263	3
Landbouw	33264	0
Landbouw	33265	0
Landbouw	33266	0
Landbouw	33267	2
Landbouw	33268	0
Landbouw	33269	0
Landbouw	33270	0
Landbouw	33271	0
Landbouw	33272	0
Landbouw	33273	0
Landbouw	33274	3
Landbouw	33275	1
Landbouw	33276	37
Landbouw	34165	0
Landbouw	34166	0
Landbouw	34167	0
Landbouw	34168	0
Landbouw	34169	0
Landbouw	34170	0
Landbouw	34423	0
Landbouw	34424	1
Landbouw	34425	2
Landbouw	34426	0
Landbouw	34427	1
Landbouw	34428	2
Landbouw	34687	0
Landbouw	34688	0
Landbouw	34689	0
Landbouw	34690	2
Landbouw	34691	0
Landbouw	34692	0
Landbouw	35143	10
Landbouw	35144	0
Landbouw	35145	0
Landbouw	35146	4
Landbouw	35147	0
Landbouw	35148	0
Landbouw	35167	0
Landbouw	35168	0
Landbouw	35169	0
Landbouw	35170	0
Landbouw	35171	0
Landbouw	35172	0
Landbouw	35779	0
Landbouw	35780	0
Landbouw	35781	0
Landbouw	35782	0
Landbouw	35783	0
Landbouw	35784	0
Landbouw	35875	0
Landbouw	35876	0
Landbouw	35877	0
Landbouw	35878	0
Landbouw	35879	0
Landbouw	35880	0
Landbouw	35881	0
Landbouw	35882	0
Landbouw	35883	0
Landbouw	35884	0
Landbouw	35885	0
Landbouw	35886	0
Landbouw	35887	0
Landbouw	35888	0
Landbouw	35889	0
Landbouw	35890	0
Landbouw	35891	0
Landbouw	35892	0
Landbouw	36139	0
Landbouw	36140	0
Landbouw	36141	0
Landbouw	36142	0
Landbouw	36143	0
Landbouw	36144	0
Landbouw	36145	0
Landbouw	36146	0
Landbouw	36147	0
Landbouw	36148	0
Landbouw	36149	0
Landbouw	36150	0
Landbouw	36151	0
Landbouw	36152	0
Landbouw	36153	0
Landbouw	36154	0
Landbouw	36155	0
Landbouw	36156	0
Landbouw	36367	0
Landbouw	36368	0
Landbouw	36369	0
Landbouw	36370	0
Landbouw	36371	0
Landbouw	36372	0
Landbouw	36373	18
Landbouw	36374	0
Landbouw	36375	1
Landbouw	36376	4
Landbouw	36377	0
Landbouw	36378	0
Landbouw	36379	0
Landbouw	36380	0
Landbouw	36381	0
Landbouw	36382	0
Landbouw	36383	0
Landbouw	36384	0
Landbouw	36385	0
Landbouw	36386	0
Landbouw	36387	0
Landbouw	36388	0
Landbouw	36389	0
Landbouw	36390	0
Landbouw	36391	9
Landbouw	36392	0
Landbouw	36393	0
Landbouw	36394	0
Landbouw	36395	0
Landbouw	36396	0
Landbouw	36397	2
Landbouw	36398	0
Landbouw	36399	0
Landbouw	36400	0
Landbouw	36401	1
Landbouw	36402	0
Landbouw	36403	4
Landbouw	36404	0
Landbouw	36405	0
Landbouw	36406	0
Landbouw	36407	0
Landbouw	36408	0
Landbouw	36409	2
Landbouw	36410	0
Landbouw	36411	0
Landbouw	36412	0
Landbouw	36413	0
Landbouw	36414	0
Landbouw	36415	1
Landbouw	36416	0
Landbouw	36417	0
Landbouw	36418	0
Landbouw	36419	0
Landbouw	36420	0
Landbouw	36421	0
Landbouw	36422	0
Landbouw	36423	2
Landbouw	36424	2
Landbouw	36425	0
Landbouw	36426	0
Landbouw	36745	0
Landbouw	36746	0
Landbouw	36747	0
Landbouw	36748	0
Landbouw	36749	0
Landbouw	36750	0
Landbouw	37075	0
Landbouw	37076	0
Landbouw	37077	0
Landbouw	37078	0
Landbouw	37079	0
Landbouw	37080	0
Landbouw	37081	6
Landbouw	37082	0
Landbouw	37083	7
Landbouw	37084	0
Landbouw	37085	0
Landbouw	37086	0
Landbouw	37087	0
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	0
Landbouw	37092	2
Landbouw	37489	0
Landbouw	37490	0
Landbouw	37491	0
Landbouw	37492	0
Landbouw	37493	0
Landbouw	37494	0
Landbouw	37495	0
Landbouw	37496	0
Landbouw	37497	0
Landbouw	37498	0
Landbouw	37499	0
Landbouw	37500	0
Landbouw	37501	0
Landbouw	37502	0
Landbouw	37503	0
Landbouw	37504	0
Landbouw	37505	0
Landbouw	37506	0
Landbouw	37633	0
Landbouw	37634	0
Landbouw	37635	0
Landbouw	37636	0
Landbouw	37637	0
Landbouw	37638	0
Landbouw	37639	0
Landbouw	37640	0
Landbouw	37641	0
Landbouw	37642	0
Landbouw	37643	0
Landbouw	37644	2
Landbouw	37657	0
Landbouw	37658	0
Landbouw	37659	0
Landbouw	37660	0
Landbouw	37661	0
Landbouw	37662	0
Landbouw	37753	0
Landbouw	37754	0
Landbouw	37755	0
Landbouw	37756	0
Landbouw	37757	0
Landbouw	37758	0
Landbouw	37813	3
Landbouw	37814	0
Landbouw	37815	10
Landbouw	37816	0
Landbouw	37817	0
Landbouw	37818	0
Landbouw	37873	0
Landbouw	37874	0
Landbouw	37875	0
Landbouw	37876	0
Landbouw	37877	0
Landbouw	37878	0
Landbouw	37891	1
Landbouw	37892	0
Landbouw	37893	0
Landbouw	37894	0
Landbouw	37895	0
Landbouw	37896	0
Landbouw	38203	0
Landbouw	38204	0
Landbouw	38205	0
Landbouw	38206	0
Landbouw	38207	0
Landbouw	38208	0
Landbouw	38209	0
Landbouw	38210	0
Landbouw	38211	0
Landbouw	38212	0
Landbouw	38213	0
Landbouw	38214	0
Landbouw	38329	0
Landbouw	38330	0
Landbouw	38331	0
Landbouw	38332	0
Landbouw	38333	0
Landbouw	38334	0
Landbouw	38437	0
Landbouw	38438	0
Landbouw	38439	0
Landbouw	38440	0
Landbouw	38441	0
Landbouw	38442	0
Landbouw	38449	3
Landbouw	38450	0
Landbouw	38451	0
Landbouw	38452	2
Landbouw	38453	0
Landbouw	38454	0
Landbouw	38527	0
Landbouw	38528	0
Landbouw	38529	0
Landbouw	38530	0
Landbouw	38531	0
Landbouw	38532	0
Landbouw	38533	0
Landbouw	38534	0
Landbouw	38535	0
Landbouw	38536	0
Landbouw	38537	0
Landbouw	38538	12
Landbouw	38539	5
Landbouw	38540	0
Landbouw	38541	0
Landbouw	38542	1
Landbouw	38543	0
Landbouw	38544	0
Landbouw	38557	0
Landbouw	38558	0
Landbouw	38559	0
Landbouw	38560	0
Landbouw	38561	0
Landbouw	38562	0
Landbouw	38599	0
Landbouw	38600	0
Landbouw	38601	0
Landbouw	38602	0
Landbouw	38603	0
Landbouw	38604	0
Landbouw	38605	0
Landbouw	38606	0
Landbouw	38607	0
Landbouw	38608	0
Landbouw	38609	0
Landbouw	38610	0
Landbouw	38743	3
Landbouw	38744	0
Landbouw	38745	7
Landbouw	38746	0
Landbouw	38747	0
Landbouw	38748	0
Landbouw	38965	0
Landbouw	38966	0
Landbouw	38967	0
Landbouw	38968	0
Landbouw	38969	0
Landbouw	38970	0
Landbouw	38983	0
Landbouw	38984	5
Landbouw	38985	0
Landbouw	38986	12
Landbouw	38987	0
Landbouw	38988	3
Landbouw	39079	6
Landbouw	39080	0
Landbouw	39081	0
Landbouw	39082	0
Landbouw	39083	0
Landbouw	39084	0
Landbouw	39085	0
Landbouw	39086	0
Landbouw	39087	0
Landbouw	39088	0
Landbouw	39089	0
Landbouw	39090	0
Landbouw	39091	0
Landbouw	39092	2
Landbouw	39093	0
Landbouw	39094	0
Landbouw	39095	0
Landbouw	39096	0
Landbouw	39097	0
Landbouw	39098	4
Landbouw	39099	4
Landbouw	39100	2
Landbouw	39101	0
Landbouw	39102	0
Landbouw	39109	0
Landbouw	39110	0
Landbouw	39111	0
Landbouw	39112	0
Landbouw	39113	0
Landbouw	39114	0
Landbouw	39199	0
Landbouw	39200	0
Landbouw	39201	0
Landbouw	39202	0
Landbouw	39203	0
Landbouw	39204	0
Landbouw	39217	0
Landbouw	39218	0
Landbouw	39219	0
Landbouw	39220	0
Landbouw	39221	0
Landbouw	39222	0
Landbouw	39355	0
Landbouw	39356	0
Landbouw	39357	0
Landbouw	39358	0
Landbouw	39359	0
Landbouw	39360	0
Landbouw	39859	0
Landbouw	39860	0
Landbouw	39861	0
Landbouw	39862	0
Landbouw	39863	6
Landbouw	39864	0
Landbouw	39865	0
Landbouw	39866	0
Landbouw	39867	0
Landbouw	39868	1
Landbouw	39869	0
Landbouw	39870	1
Landbouw	39871	0
Landbouw	39872	0
Landbouw	39873	0
Landbouw	39874	1
Landbouw	39875	0
Landbouw	39876	1
Landbouw	39925	0
Landbouw	39926	0
Landbouw	39927	0
Landbouw	39928	0
Landbouw	39929	0
Landbouw	39930	0
Landbouw	39937	0
Landbouw	39938	0
Landbouw	39939	0
Landbouw	39940	0
Landbouw	39941	0
Landbouw	39942	0
Landbouw	40051	0
Landbouw	40052	0
Landbouw	40053	0
Landbouw	40054	0
Landbouw	40055	0
Landbouw	40056	0
Landbouw	40057	0
Landbouw	40058	2
Landbouw	40059	0
Landbouw	40060	0
Landbouw	40061	0
Landbouw	40062	0
Landbouw	40117	3
Landbouw	40118	0
Landbouw	40119	5
Landbouw	40120	20
Landbouw	40121	15
Landbouw	40122	0
Landbouw	40129	0
Landbouw	40130	0
Landbouw	40131	0
Landbouw	40132	0
Landbouw	40133	0
Landbouw	40134	0
Landbouw	40135	0
Landbouw	40136	0
Landbouw	40137	0
Landbouw	40138	0
Landbouw	40139	0
Landbouw	40140	0
Landbouw	40207	0
Landbouw	40208	0
Landbouw	40209	0
Landbouw	40210	0
Landbouw	40211	0
Landbouw	40212	0
Landbouw	40213	0
Landbouw	40214	0
Landbouw	40215	0
Landbouw	40216	0
Landbouw	40217	0
Landbouw	40218	0
Landbouw	40219	0
Landbouw	40220	0
Landbouw	40221	0
Landbouw	40222	0
Landbouw	40223	0
Landbouw	40224	0
Landbouw	40225	0
Landbouw	40226	0
Landbouw	40227	0
Landbouw	40228	0
Landbouw	40229	2
Landbouw	40230	0
Landbouw	40231	0
Landbouw	40232	0
Landbouw	40233	1
Landbouw	40234	0
Landbouw	40235	0
Landbouw	40236	1
Landbouw	40237	0
Landbouw	40238	0
Landbouw	40239	0
Landbouw	40240	0
Landbouw	40241	0
Landbouw	40242	0
Landbouw	40243	0
Landbouw	40244	1
Landbouw	40245	0
Landbouw	40246	0
Landbouw	40247	0
Landbouw	40248	0
Landbouw	40249	1
Landbouw	40250	0
Landbouw	40251	0
Landbouw	40252	0
Landbouw	40253	0
Landbouw	40254	0
Landbouw	40429	0
Landbouw	40430	0
Landbouw	40431	0
Landbouw	40432	0
Landbouw	40433	0
Landbouw	40434	0
Landbouw	40435	0
Landbouw	40436	3
Landbouw	40437	0
Landbouw	40438	0
Landbouw	40439	0
Landbouw	40440	0
Landbouw	40441	0
Landbouw	40442	0
Landbouw	40443	0
Landbouw	40444	0
Landbouw	40445	3
Landbouw	40446	0
Landbouw	40471	0
Landbouw	40472	0
Landbouw	40473	0
Landbouw	40474	3
Landbouw	40475	0
Landbouw	40476	14
Landbouw	40483	0
Landbouw	40484	0
Landbouw	40485	2
Landbouw	40486	2
Landbouw	40487	0
Landbouw	40488	2
Landbouw	40495	2
Landbouw	40496	0
Landbouw	40497	0
Landbouw	40498	0
Landbouw	40499	4
Landbouw	40500	0
Landbouw	41005	0
Landbouw	41006	0
Landbouw	41007	0
Landbouw	41008	3
Landbouw	41009	0
Landbouw	41010	2
Landbouw	41011	0
Landbouw	41012	0
Landbouw	41013	2
Landbouw	41014	0
Landbouw	41015	0
Landbouw	41016	0
Landbouw	41017	0
Landbouw	41018	1
Landbouw	41019	0
Landbouw	41020	0
Landbouw	41021	2
Landbouw	41022	0
Landbouw	41071	0
Landbouw	41072	0
Landbouw	41073	0
Landbouw	41074	0
Landbouw	41075	0
Landbouw	41076	0
Landbouw	41395	0
Landbouw	41396	4
Landbouw	41397	1
Landbouw	41398	8
Landbouw	41399	0
Landbouw	41400	26
Landbouw	41401	0
Landbouw	41402	3
Landbouw	41403	0
Landbouw	41404	20
Landbouw	41405	15
Landbouw	41406	0
Landbouw	41515	0
Landbouw	41516	0
Landbouw	41517	0
Landbouw	41518	0
Landbouw	41519	0
Landbouw	41520	0
Landbouw	41629	0
Landbouw	41630	0
Landbouw	41631	0
Landbouw	41632	0
Landbouw	41633	0
Landbouw	41634	0
Landbouw	41959	0
Landbouw	41960	0
Landbouw	41961	0
Landbouw	41962	0
Landbouw	41963	0
Landbouw	41964	0
Landbouw	42127	0
Landbouw	42128	0
Landbouw	42129	0
Landbouw	42130	0
Landbouw	42131	0
Landbouw	42132	0
Landbouw	42193	0
Landbouw	42194	0
Landbouw	42195	0
Landbouw	42196	0
Landbouw	42197	0
Landbouw	42198	0
Landbouw	42199	0
Landbouw	42200	0
Landbouw	42201	0
Landbouw	42202	0
Landbouw	42203	0
Landbouw	42204	0
Landbouw	42205	0
Landbouw	42206	0
Landbouw	42207	0
Landbouw	42208	0
Landbouw	42209	0
Landbouw	42210	0
Landbouw	42559	0
Landbouw	42560	1
Landbouw	42561	0
Landbouw	42562	0
Landbouw	42563	6
Landbouw	42564	0
Landbouw	42565	1
Landbouw	42566	0
Landbouw	42567	0
Landbouw	42568	0
Landbouw	42569	0
Landbouw	42570	0
Landbouw	42571	0
Landbouw	42572	0
Landbouw	42573	0
Landbouw	42574	0
Landbouw	42575	0
Landbouw	42576	0
Landbouw	42697	0
Landbouw	42698	0
Landbouw	42699	0
Landbouw	42700	0
Landbouw	42701	0
Landbouw	42702	0
Landbouw	42703	4
Landbouw	42704	0
Landbouw	42705	0
Landbouw	42706	0
Landbouw	42707	0
Landbouw	42708	0
Landbouw	42709	0
Landbouw	42710	0
Landbouw	42711	0
Landbouw	42712	0
Landbouw	42713	9
Landbouw	42714	0
Landbouw	42805	1
Landbouw	42806	0
Landbouw	42807	0
Landbouw	42808	0
Landbouw	42809	0
Landbouw	42810	0
Landbouw	42811	0
Landbouw	42812	0
Landbouw	42813	0
Landbouw	42814	0
Landbouw	42815	0
Landbouw	42816	0
Landbouw	42871	0
Landbouw	42872	0
Landbouw	42873	0
Landbouw	42874	0
Landbouw	42875	0
Landbouw	42876	0
Landbouw	42883	0
Landbouw	42885	0
Landbouw	42886	0
Landbouw	42887	0
Landbouw	42888	0
Landbouw	42889	0
Landbouw	42891	0
Landbouw	42892	0
Landbouw	42893	0
Landbouw	42894	0
Landbouw	42907	0
Landbouw	42908	0
Landbouw	42909	0
Landbouw	42910	0
Landbouw	42911	0
Landbouw	42912	0
Landbouw	42919	0
Landbouw	42920	0
Landbouw	42921	0
Landbouw	42922	0
Landbouw	42923	0
Landbouw	42924	0
Landbouw	42937	0
Landbouw	42938	0
Landbouw	42939	0
Landbouw	42940	0
Landbouw	42941	0
Landbouw	42942	0
Landbouw	42979	0
Landbouw	42980	0
Landbouw	42981	0
Landbouw	42982	0
Landbouw	42983	0
Landbouw	42984	0
Landbouw	43123	0
Landbouw	43124	0
Landbouw	43125	0
Landbouw	43126	0
Landbouw	43351	0
Landbouw	43353	0
Landbouw	43355	0
Landbouw	43356	0
Landbouw	43441	0
Landbouw	43442	0
Landbouw	43443	0
Landbouw	43444	0
Landbouw	43445	0
Landbouw	43446	0
Landbouw	43447	0
Landbouw	43448	0
Landbouw	43449	0
Landbouw	43450	0
Landbouw	43451	0
Landbouw	43452	0
Landbouw	43645	0
Landbouw	43646	0
Landbouw	43647	0
Landbouw	43648	0
Landbouw	43649	0
Landbouw	43650	0
Landbouw	43651	0
Landbouw	43652	0
Landbouw	43653	0
Landbouw	43654	0
Landbouw	43655	0
Landbouw	43656	0
Landbouw	43801	0
Landbouw	43802	0
Landbouw	43803	0
Landbouw	43804	0
Landbouw	43805	0
Landbouw	43806	0
Landbouw	43813	0
Landbouw	43814	1
Landbouw	43815	0
Landbouw	43816	4
Landbouw	43817	0
Landbouw	43818	0
Landbouw	43819	0
Landbouw	43820	13
Landbouw	43821	0
Landbouw	43822	0
Landbouw	43823	0
Landbouw	43824	0
Landbouw	43897	0
Landbouw	43898	0
Landbouw	43899	0
Landbouw	43900	0
Landbouw	43901	0
Landbouw	43902	0
Landbouw	43903	0
Landbouw	43904	0
Landbouw	43905	0
Landbouw	43906	0
Landbouw	43907	0
Landbouw	43908	0
Landbouw	43909	0
Landbouw	43910	0
Landbouw	43911	0
Landbouw	43912	0
Landbouw	43913	0
Landbouw	43914	0
Landbouw	44077	0
Landbouw	44078	0
Landbouw	44079	0
Landbouw	44080	0
Landbouw	44081	0
Landbouw	44082	0
Landbouw	44083	0
Landbouw	44084	0
Landbouw	44085	6
Landbouw	44086	0
Landbouw	44087	0
Landbouw	44088	0
Landbouw	44101	0
Landbouw	44102	15
Landbouw	44103	0
Landbouw	44104	20
Landbouw	44105	0
Landbouw	44106	0
Landbouw	44107	0
Landbouw	44108	2
Landbouw	44109	0
Landbouw	44110	0
Landbouw	44111	5
Landbouw	44112	0
Moeras en water	241	0
Moeras en water	242	0
Moeras en water	243	0
Moeras en water	244	0
Moeras en water	245	0
Moeras en water	246	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	0
Moeras en water	1775	0
Moeras en water	1776	0
Moeras en water	1777	29
Moeras en water	1778	11
Moeras en water	1779	2
Moeras en water	1780	13
Moeras en water	1781	0
Moeras en water	1782	0
Moeras en water	4021	3
Moeras en water	4022	8
Moeras en water	4023	3
Moeras en water	4024	0
Moeras en water	4025	0
Moeras en water	4026	0
Moeras en water	4027	1
Moeras en water	4028	1
Moeras en water	4029	0
Moeras en water	4030	0
Moeras en water	4031	0
Moeras en water	4032	0
Moeras en water	4033	1
Moeras en water	4034	0
Moeras en water	4035	0
Moeras en water	4036	0
Moeras en water	4037	0
Moeras en water	4038	0
Moeras en water	4039	0
Moeras en water	4040	0
Moeras en water	4041	0
Moeras en water	4042	0
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	0
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	1
Moeras en water	4050	0
Moeras en water	4051	0
Moeras en water	4052	0
Moeras en water	4053	0
Moeras en water	4054	0
Moeras en water	4055	0
Moeras en water	4056	0
Moeras en water	6199	0
Moeras en water	6200	0
Moeras en water	6201	0
Moeras en water	6202	0
Moeras en water	6203	0
Moeras en water	6204	0
Moeras en water	6205	0
Moeras en water	6206	1
Moeras en water	6207	0
Moeras en water	6208	0
Moeras en water	6209	0
Moeras en water	6210	0
Moeras en water	6211	0
Moeras en water	6212	0
Moeras en water	6213	0
Moeras en water	6214	0
Moeras en water	6215	0
Moeras en water	6216	0
Moeras en water	9901	0
Moeras en water	9902	0
Moeras en water	9903	0
Moeras en water	9904	0
Moeras en water	9905	0
Moeras en water	9906	0
Moeras en water	9949	0
Moeras en water	9950	0
Moeras en water	9951	0
Moeras en water	9952	0
Moeras en water	9953	0
Moeras en water	9954	0
Moeras en water	9979	0
Moeras en water	9980	0
Moeras en water	9981	0
Moeras en water	9982	0
Moeras en water	9983	0
Moeras en water	9984	0
Moeras en water	10903	0
Moeras en water	10904	5
Moeras en water	10905	0
Moeras en water	10906	9
Moeras en water	10907	0
Moeras en water	10908	40
Moeras en water	10945	0
Moeras en water	10946	8
Moeras en water	10947	1
Moeras en water	10948	7
Moeras en water	10949	0
Moeras en water	10950	60
Moeras en water	10993	0
Moeras en water	10994	3
Moeras en water	10995	15
Moeras en water	10996	15
Moeras en water	10997	0
Moeras en water	10998	500
Moeras en water	14707	0
Moeras en water	14708	0
Moeras en water	14709	0
Moeras en water	14710	0
Moeras en water	14711	0
Moeras en water	14712	0
Moeras en water	14773	0
Moeras en water	14774	0
Moeras en water	14775	0
Moeras en water	14776	0
Moeras en water	14777	0
Moeras en water	14778	0
Moeras en water	14785	0
Moeras en water	14786	0
Moeras en water	14787	0
Moeras en water	14788	0
Moeras en water	14789	0
Moeras en water	14790	0
Moeras en water	15439	0
Moeras en water	15440	0
Moeras en water	15441	0
Moeras en water	15442	0
Moeras en water	15443	0
Moeras en water	15444	0
Moeras en water	15445	0
Moeras en water	15446	0
Moeras en water	15447	0
Moeras en water	15448	0
Moeras en water	15449	0
Moeras en water	15450	0
Moeras en water	15451	0
Moeras en water	15452	0
Moeras en water	15453	0
Moeras en water	15454	0
Moeras en water	15455	0
Moeras en water	15456	0
Moeras en water	16519	0
Moeras en water	16520	0
Moeras en water	16521	5
Moeras en water	16522	0
Moeras en water	16523	0
Moeras en water	19627	0
Moeras en water	19628	0
Moeras en water	19629	0
Moeras en water	19630	0
Moeras en water	19631	0
Moeras en water	19632	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	0
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	0
Moeras en water	22033	0
Moeras en water	22034	0
Moeras en water	22035	0
Moeras en water	22036	0
Moeras en water	22037	0
Moeras en water	22129	0
Moeras en water	22130	0
Moeras en water	22131	0
Moeras en water	22132	0
Moeras en water	22133	0
Moeras en water	22134	0
Moeras en water	22135	0
Moeras en water	22136	0
Moeras en water	22137	0
Moeras en water	22138	0
Moeras en water	22139	0
Moeras en water	22140	0
Moeras en water	22141	0
Moeras en water	22142	0
Moeras en water	22143	0
Moeras en water	22144	0
Moeras en water	22145	0
Moeras en water	22146	0
Moeras en water	23551	0
Moeras en water	23552	0
Moeras en water	23553	0
Moeras en water	23554	0
Moeras en water	23555	0
Moeras en water	23556	0
Moeras en water	29887	0
Moeras en water	29888	0
Moeras en water	29889	0
Moeras en water	29890	0
Moeras en water	29891	0
Moeras en water	29892	0
Moeras en water	29959	0
Moeras en water	29960	0
Moeras en water	29961	0
Moeras en water	29962	0
Moeras en water	29963	0
Moeras en water	29964	0
Moeras en water	30265	0
Moeras en water	30266	0
Moeras en water	30267	0
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30271	0
Moeras en water	30272	0
Moeras en water	30273	0
Moeras en water	30274	0
Moeras en water	30275	0
Moeras en water	30276	0
Moeras en water	30283	0
Moeras en water	30284	2
Moeras en water	30285	1
Moeras en water	30286	0
Moeras en water	30287	0
Moeras en water	30288	0
Moeras en water	30289	0
Moeras en water	30290	0
Moeras en water	30291	0
Moeras en water	30292	0
Moeras en water	30293	0
Moeras en water	30294	0
Moeras en water	30763	1
Moeras en water	30764	0
Moeras en water	30765	0
Moeras en water	30766	0
Moeras en water	30767	0
Moeras en water	30768	3
Moeras en water	31249	0
Moeras en water	31251	0
Moeras en water	31253	0
Moeras en water	31254	0
Moeras en water	31501	1
Moeras en water	31502	3
Moeras en water	31503	0
Moeras en water	31504	2
Moeras en water	31505	3
Moeras en water	31506	4
Moeras en water	32923	0
Moeras en water	32924	14
Moeras en water	32925	113
Moeras en water	32926	0
Moeras en water	32927	0
Moeras en water	32928	75
Moeras en water	32995	0
Moeras en water	32996	1
Moeras en water	32997	0
Moeras en water	32998	12
Moeras en water	32999	0
Moeras en water	33000	60
Moeras en water	33013	0
Moeras en water	33014	4
Moeras en water	33015	4
Moeras en water	33016	20
Moeras en water	33017	0
Moeras en water	33018	35
Moeras en water	33895	0
Moeras en water	33896	0
Moeras en water	33897	0
Moeras en water	33898	0
Moeras en water	33899	0
Moeras en water	33900	0
Moeras en water	33901	0
Moeras en water	33902	0
Moeras en water	33903	0
Moeras en water	33904	0
Moeras en water	33905	0
Moeras en water	33906	0
Moeras en water	33907	0
Moeras en water	33908	0
Moeras en water	33909	0
Moeras en water	33910	0
Moeras en water	33911	0
Moeras en water	33912	0
Moeras en water	34561	5
Moeras en water	34562	0
Moeras en water	34563	0
Moeras en water	34564	0
Moeras en water	34565	0
Moeras en water	34566	0
Moeras en water	34645	0
Moeras en water	34646	0
Moeras en water	34647	0
Moeras en water	34648	0
Moeras en water	34649	0
Moeras en water	34650	0
Moeras en water	34675	0
Moeras en water	34676	0
Moeras en water	34677	0
Moeras en water	34678	0
Moeras en water	34679	0
Moeras en water	34680	0
Moeras en water	35095	0
Moeras en water	35096	0
Moeras en water	35097	3
Moeras en water	35098	0
Moeras en water	35099	0
Moeras en water	35100	15
Moeras en water	35101	0
Moeras en water	35102	0
Moeras en water	35103	0
Moeras en water	35104	2
Moeras en water	35105	2
Moeras en water	35106	30
Moeras en water	35413	0
Moeras en water	35414	0
Moeras en water	35415	3
Moeras en water	35416	0
Moeras en water	35417	4
Moeras en water	35418	5
Moeras en water	37285	0
Moeras en water	37286	0
Moeras en water	37287	0
Moeras en water	37288	0
Moeras en water	37289	0
Moeras en water	37290	0
Moeras en water	37291	0
Moeras en water	37292	0
Moeras en water	37293	5
Moeras en water	37294	0
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	0
Moeras en water	37299	0
Moeras en water	37300	0
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37921	0
Moeras en water	37922	0
Moeras en water	37923	0
Moeras en water	37924	0
Moeras en water	37925	0
Moeras en water	37926	0
Moeras en water	38653	0
Moeras en water	38654	0
Moeras en water	38655	0
Moeras en water	38656	0
Moeras en water	38657	0
Moeras en water	38658	0
