Stratum	ObservationID	Count
Landbouw	1244	0
Landbouw	1245	0
Landbouw	1246	0
Landbouw	1247	0
Landbouw	1248	0
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1441	0
Landbouw	1442	0
Landbouw	1443	0
Landbouw	1444	0
Landbouw	1445	0
Landbouw	1446	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	0
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	1
Landbouw	4901	0
Landbouw	4902	0
Landbouw	4909	0
Landbouw	4910	0
Landbouw	4911	0
Landbouw	4912	0
Landbouw	4913	0
Landbouw	4914	0
Landbouw	5035	0
Landbouw	5036	0
Landbouw	5037	0
Landbouw	5038	0
Landbouw	5039	0
Landbouw	5040	0
Landbouw	5545	0
Landbouw	5546	0
Landbouw	5547	0
Landbouw	5548	0
Landbouw	5549	0
Landbouw	5550	0
Landbouw	5551	0
Landbouw	5552	0
Landbouw	5553	0
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	0
Landbouw	5560	0
Landbouw	5561	0
Landbouw	5562	0
Landbouw	10495	0
Landbouw	10496	0
Landbouw	10497	0
Landbouw	10498	0
Landbouw	10499	0
Landbouw	10500	0
Landbouw	10597	0
Landbouw	10598	0
Landbouw	10599	0
Landbouw	10600	0
Landbouw	10601	0
Landbouw	10602	0
Landbouw	10621	0
Landbouw	10622	0
Landbouw	10623	0
Landbouw	10624	0
Landbouw	10625	0
Landbouw	10626	0
Landbouw	16051	0
Landbouw	16052	0
Landbouw	16053	1
Landbouw	16054	0
Landbouw	16055	0
Landbouw	16056	0
Landbouw	16057	0
Landbouw	16058	0
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	0
Landbouw	16064	0
Landbouw	16065	0
Landbouw	16066	0
Landbouw	16067	0
Landbouw	16068	0
Landbouw	17479	0
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	17485	0
Landbouw	17486	0
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	0
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	0
Landbouw	17496	0
Landbouw	17545	0
Landbouw	17546	0
Landbouw	17547	0
Landbouw	17548	0
Landbouw	17549	0
Landbouw	17550	0
Landbouw	17569	0
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	0
Landbouw	17574	0
Landbouw	17575	0
Landbouw	17576	0
Landbouw	17577	0
Landbouw	17578	0
Landbouw	17579	0
Landbouw	17580	0
Landbouw	17617	0
Landbouw	17618	0
Landbouw	17619	0
Landbouw	17620	0
Landbouw	17621	0
Landbouw	17622	0
Landbouw	17623	0
Landbouw	17624	0
Landbouw	17625	0
Landbouw	17626	0
Landbouw	17627	0
Landbouw	17628	0
Landbouw	17629	0
Landbouw	17630	0
Landbouw	17631	0
Landbouw	17632	0
Landbouw	17633	0
Landbouw	17634	1
Landbouw	18403	0
Landbouw	18404	0
Landbouw	18405	0
Landbouw	18406	1
Landbouw	18407	0
Landbouw	18408	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18505	0
Landbouw	18506	0
Landbouw	18507	0
Landbouw	18508	0
Landbouw	18509	0
Landbouw	18510	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	0
Landbouw	18584	0
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	0
Landbouw	18967	0
Landbouw	18968	1
Landbouw	18969	0
Landbouw	18970	0
Landbouw	18971	0
Landbouw	18972	0
Landbouw	20731	0
Landbouw	20732	0
Landbouw	20733	0
Landbouw	20734	0
Landbouw	20735	0
Landbouw	20736	0
Landbouw	20737	0
Landbouw	20738	0
Landbouw	20739	0
Landbouw	20740	0
Landbouw	20741	0
Landbouw	20742	0
Landbouw	20743	0
Landbouw	20744	0
Landbouw	20745	0
Landbouw	20746	0
Landbouw	20747	0
Landbouw	20748	0
Landbouw	21157	0
Landbouw	21158	0
Landbouw	21159	0
Landbouw	21160	0
Landbouw	21161	0
Landbouw	21162	0
Landbouw	21163	0
Landbouw	21164	0
Landbouw	21165	0
Landbouw	21166	0
Landbouw	21167	0
Landbouw	21168	0
Landbouw	21169	0
Landbouw	21170	0
Landbouw	21171	1
Landbouw	21172	0
Landbouw	21173	0
Landbouw	21174	0
Landbouw	23413	0
Landbouw	23414	0
Landbouw	23415	0
Landbouw	23416	0
Landbouw	23417	0
Landbouw	23418	0
Landbouw	23425	0
Landbouw	23426	0
Landbouw	23427	0
Landbouw	23428	0
Landbouw	23429	0
Landbouw	23430	0
Landbouw	26389	0
Landbouw	26390	0
Landbouw	26391	0
Landbouw	26392	0
Landbouw	26393	0
Landbouw	26394	0
Landbouw	26395	0
Landbouw	26396	0
Landbouw	26397	0
Landbouw	26398	0
Landbouw	26399	0
Landbouw	26400	0
Landbouw	26401	0
Landbouw	26402	0
Landbouw	26403	0
Landbouw	26404	0
Landbouw	26405	0
Landbouw	26406	0
Landbouw	27355	0
Landbouw	27356	0
Landbouw	27357	0
Landbouw	27358	0
Landbouw	27359	0
Landbouw	27360	0
Landbouw	27391	0
Landbouw	27392	0
Landbouw	27393	0
Landbouw	27394	0
Landbouw	27395	0
Landbouw	27396	0
Landbouw	27433	0
Landbouw	27434	0
Landbouw	27435	0
Landbouw	27436	0
Landbouw	27437	0
Landbouw	27438	0
Landbouw	29107	0
Landbouw	29108	0
Landbouw	29109	0
Landbouw	29110	0
Landbouw	29111	0
Landbouw	29112	0
Landbouw	29653	0
Landbouw	29654	0
Landbouw	29655	0
Landbouw	29656	0
Landbouw	29657	0
Landbouw	29658	0
Landbouw	29659	0
Landbouw	29660	0
Landbouw	29661	0
Landbouw	29662	0
Landbouw	29663	0
Landbouw	29664	0
Landbouw	29869	0
Landbouw	29870	0
Landbouw	29871	0
Landbouw	29872	0
Landbouw	29873	0
Landbouw	29874	0
Landbouw	29929	0
Landbouw	29930	0
Landbouw	29931	0
Landbouw	29932	0
Landbouw	29933	0
Landbouw	29934	0
Landbouw	30007	0
Landbouw	30008	1
Landbouw	30009	0
Landbouw	30010	1
Landbouw	30011	0
Landbouw	30012	0
Landbouw	30625	0
Landbouw	30626	0
Landbouw	30627	0
Landbouw	30628	0
Landbouw	30629	0
Landbouw	30630	0
Landbouw	30895	0
Landbouw	30896	0
Landbouw	30897	0
Landbouw	30898	0
Landbouw	30899	0
Landbouw	30900	0
Landbouw	30901	0
Landbouw	30902	0
Landbouw	30903	0
Landbouw	30904	0
Landbouw	30905	0
Landbouw	30906	0
Landbouw	30925	0
Landbouw	30926	0
Landbouw	30927	0
Landbouw	30928	0
Landbouw	30929	0
Landbouw	30930	0
Landbouw	31135	0
Landbouw	31136	0
Landbouw	31137	0
Landbouw	31138	0
Landbouw	31139	0
Landbouw	31140	0
Landbouw	31303	0
Landbouw	31304	0
Landbouw	31305	0
Landbouw	31306	0
Landbouw	31307	0
Landbouw	31308	0
Landbouw	32455	0
Landbouw	32456	0
Landbouw	32457	0
Landbouw	32458	0
Landbouw	32459	0
Landbouw	32460	0
Landbouw	32461	0
Landbouw	32462	0
Landbouw	32463	0
Landbouw	32464	0
Landbouw	32465	0
Landbouw	32466	0
Landbouw	32575	0
Landbouw	32576	0
Landbouw	32577	2
Landbouw	32578	0
Landbouw	32579	0
Landbouw	32580	0
Landbouw	32582	0
Landbouw	32587	0
Landbouw	32588	0
Landbouw	32589	0
Landbouw	32590	0
Landbouw	32591	0
Landbouw	32592	0
Landbouw	33727	0
Landbouw	33728	0
Landbouw	33729	0
Landbouw	33730	0
Landbouw	33731	0
Landbouw	33732	1
Landbouw	33751	0
Landbouw	33752	0
Landbouw	33753	0
Landbouw	33754	0
Landbouw	33755	0
Landbouw	33756	0
Landbouw	33763	0
Landbouw	33764	0
Landbouw	33765	0
Landbouw	33766	0
Landbouw	33767	0
Landbouw	33768	0
Landbouw	34273	0
Landbouw	34274	0
Landbouw	34275	0
Landbouw	34276	0
Landbouw	34277	0
Landbouw	34278	0
Landbouw	34843	0
Landbouw	34844	0
Landbouw	34845	0
Landbouw	34846	0
Landbouw	34847	0
Landbouw	34848	0
Landbouw	35125	0
Landbouw	35126	0
Landbouw	35127	0
Landbouw	35128	0
Landbouw	35129	0
Landbouw	35130	0
Landbouw	35623	0
Landbouw	35624	0
Landbouw	35625	0
Landbouw	35626	0
Landbouw	35627	0
Landbouw	35628	0
Landbouw	35923	0
Landbouw	35924	0
Landbouw	35925	0
Landbouw	35926	0
Landbouw	35927	0
Landbouw	35928	0
Landbouw	36829	0
Landbouw	36830	0
Landbouw	36831	0
Landbouw	36832	0
Landbouw	36833	0
Landbouw	36834	0
Landbouw	36835	0
Landbouw	36836	0
Landbouw	36837	0
Landbouw	36838	0
Landbouw	36839	0
Landbouw	36840	0
Landbouw	36841	0
Landbouw	36842	0
Landbouw	36843	0
Landbouw	36844	0
Landbouw	36845	0
Landbouw	36846	0
Landbouw	36925	0
Landbouw	36926	1
Landbouw	36927	0
Landbouw	36928	0
Landbouw	36929	0
Landbouw	36930	0
Landbouw	36931	0
Landbouw	36932	0
Landbouw	36933	0
Landbouw	36934	0
Landbouw	36935	0
Landbouw	36936	0
Landbouw	36937	0
Landbouw	36938	0
Landbouw	36939	0
Landbouw	36940	0
Landbouw	36941	0
Landbouw	36942	0
Landbouw	39997	0
Landbouw	39998	0
Landbouw	39999	0
Landbouw	40000	0
Landbouw	40001	1
Landbouw	40002	0
Landbouw	40015	0
Landbouw	40016	0
Landbouw	40017	0
Landbouw	40018	0
Landbouw	40019	0
Landbouw	40020	0
Landbouw	40837	0
Landbouw	40838	0
Landbouw	40839	0
Landbouw	40840	0
Landbouw	40841	0
Landbouw	40842	0
Landbouw	40843	0
Landbouw	40844	0
Landbouw	40845	0
Landbouw	40846	0
Landbouw	40847	0
Landbouw	40848	0
Landbouw	40867	0
Landbouw	40868	0
Landbouw	40869	0
Landbouw	40870	0
Landbouw	40871	1
Landbouw	40872	0
Landbouw	40879	0
Landbouw	40880	0
Landbouw	40881	0
Landbouw	40882	0
Landbouw	40883	0
Landbouw	40884	0
Landbouw	40891	0
Landbouw	40892	0
Landbouw	40893	0
Landbouw	40894	0
Landbouw	40895	0
Landbouw	40896	0
Landbouw	41221	0
Landbouw	41222	0
Landbouw	41223	0
Landbouw	41224	0
Landbouw	41225	0
Landbouw	41226	0
Landbouw	41575	0
Landbouw	41576	0
Landbouw	41577	0
Landbouw	41578	0
Landbouw	41579	2
Landbouw	41580	0
Landbouw	41665	0
Landbouw	41666	0
Landbouw	41667	0
Landbouw	41668	0
Landbouw	41669	0
Landbouw	41670	0
Landbouw	41683	0
Landbouw	41684	0
Landbouw	41685	0
Landbouw	41686	0
Landbouw	41687	0
Landbouw	41688	0
Landbouw	41707	0
Landbouw	41708	0
Landbouw	41709	0
Landbouw	41710	0
Landbouw	41711	0
Landbouw	41712	0
Landbouw	41719	0
Landbouw	41720	0
Landbouw	41721	0
Landbouw	41722	0
Landbouw	41723	0
Landbouw	41724	0
Landbouw	41935	0
Landbouw	41936	0
Landbouw	41937	0
Landbouw	41938	0
Landbouw	41939	0
Landbouw	41940	0
Landbouw	42133	0
Landbouw	42134	0
Landbouw	42135	0
Landbouw	42136	0
Landbouw	42137	0
Landbouw	42138	0
Landbouw	42151	0
Landbouw	42152	0
Landbouw	42153	0
Landbouw	42154	0
Landbouw	42155	0
Landbouw	42156	0
Landbouw	42355	0
Landbouw	42356	0
Landbouw	42357	0
Landbouw	42358	0
Landbouw	42359	0
Landbouw	42360	0
Landbouw	42421	0
Landbouw	42422	0
Landbouw	42423	0
Landbouw	42424	0
Landbouw	42425	0
Landbouw	42426	0
Landbouw	43873	0
Landbouw	43874	0
Landbouw	43875	0
Landbouw	43876	0
Landbouw	43877	0
Landbouw	43878	0
Landbouw	43879	0
Landbouw	43880	0
Landbouw	43881	0
Landbouw	43882	0
Landbouw	43883	0
Landbouw	43884	0
Landbouw	44047	0
Landbouw	44048	0
Landbouw	44049	0
Landbouw	44050	0
Landbouw	44051	0
Landbouw	44052	0
Landbouw	44053	0
Landbouw	44054	0
Landbouw	44055	0
Landbouw	44056	0
Landbouw	44057	0
Landbouw	44058	0
Landbouw	44059	0
Landbouw	44060	0
Landbouw	44061	0
Landbouw	44062	0
Landbouw	44063	0
Landbouw	44064	0
Moeras en water	205	0
Moeras en water	206	0
Moeras en water	207	0
Moeras en water	208	0
Moeras en water	209	0
Moeras en water	210	0
Moeras en water	241	0
Moeras en water	242	0
Moeras en water	243	0
Moeras en water	244	0
Moeras en water	245	0
Moeras en water	246	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	0
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	0
Moeras en water	1775	0
Moeras en water	1776	0
Moeras en water	1777	0
Moeras en water	1778	0
Moeras en water	1779	0
Moeras en water	1780	0
Moeras en water	1781	0
Moeras en water	1782	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	0
Moeras en water	2717	0
Moeras en water	2718	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	17599	0
Moeras en water	17600	0
Moeras en water	17601	0
Moeras en water	17602	0
Moeras en water	17603	0
Moeras en water	17604	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	0
Moeras en water	19627	0
Moeras en water	19628	0
Moeras en water	19629	0
Moeras en water	19630	0
Moeras en water	19631	0
Moeras en water	19632	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	0
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	0
Moeras en water	21715	0
Moeras en water	21716	0
Moeras en water	21717	1
Moeras en water	21718	0
Moeras en water	21719	0
Moeras en water	21720	0
Moeras en water	21721	0
Moeras en water	21722	0
Moeras en water	21723	0
Moeras en water	21724	0
Moeras en water	21725	0
Moeras en water	21726	0
Moeras en water	21727	0
Moeras en water	21728	0
Moeras en water	21729	0
Moeras en water	21730	0
Moeras en water	21731	0
Moeras en water	21732	0
Moeras en water	23551	0
Moeras en water	23552	0
Moeras en water	23553	0
Moeras en water	23554	0
Moeras en water	23555	1
Moeras en water	23556	0
Moeras en water	27835	0
Moeras en water	27836	0
Moeras en water	27837	0
Moeras en water	27838	0
Moeras en water	27839	0
Moeras en water	27840	0
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	0
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	29089	0
Moeras en water	29090	0
Moeras en water	29091	0
Moeras en water	29092	1
Moeras en water	29093	0
Moeras en water	29094	0
Moeras en water	29095	0
Moeras en water	29096	0
Moeras en water	29097	0
Moeras en water	29098	0
Moeras en water	29099	0
Moeras en water	29100	0
Moeras en water	29101	0
Moeras en water	29102	0
Moeras en water	29103	0
Moeras en water	29104	0
Moeras en water	29105	0
Moeras en water	29106	0
Moeras en water	29371	0
Moeras en water	29372	0
Moeras en water	29373	0
Moeras en water	29374	1
Moeras en water	29375	0
Moeras en water	29376	0
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	0
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	0
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	0
Moeras en water	30091	0
Moeras en water	30092	0
Moeras en water	30093	0
Moeras en water	30094	0
Moeras en water	30095	0
Moeras en water	30096	0
Moeras en water	30589	0
Moeras en water	30590	0
Moeras en water	30591	0
Moeras en water	30592	0
Moeras en water	30593	0
Moeras en water	30594	0
Moeras en water	30967	0
Moeras en water	30968	0
Moeras en water	30969	0
Moeras en water	30970	0
Moeras en water	30971	0
Moeras en water	30972	0
Moeras en water	33331	0
Moeras en water	33332	0
Moeras en water	33333	0
Moeras en water	33334	1
Moeras en water	33335	2
Moeras en water	33336	0
Moeras en water	33337	0
Moeras en water	33338	0
Moeras en water	33339	0
Moeras en water	33340	0
Moeras en water	33341	1
Moeras en water	33342	0
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	0
Moeras en water	33346	0
Moeras en water	33347	1
Moeras en water	33348	1
Moeras en water	36655	0
Moeras en water	36656	0
Moeras en water	36657	0
Moeras en water	36658	0
Moeras en water	36659	0
Moeras en water	36660	0
Moeras en water	36661	0
Moeras en water	36662	0
Moeras en water	36663	0
Moeras en water	36664	1
Moeras en water	36665	0
Moeras en water	36666	0
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	1
Moeras en water	36670	1
Moeras en water	36671	0
Moeras en water	36672	0
Moeras en water	37285	0
Moeras en water	37286	1
Moeras en water	37287	0
Moeras en water	37288	1
Moeras en water	37289	0
Moeras en water	37290	0
Moeras en water	37291	0
Moeras en water	37292	0
Moeras en water	37293	0
Moeras en water	37294	0
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	0
Moeras en water	37299	0
Moeras en water	37300	0
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	0
Moeras en water	37804	0
Moeras en water	37805	1
Moeras en water	37806	1
Moeras en water	37921	0
Moeras en water	37922	0
Moeras en water	37923	0
Moeras en water	37924	0
Moeras en water	37925	0
Moeras en water	37926	0
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38341	0
Moeras en water	38342	0
Moeras en water	38343	0
Moeras en water	38344	0
Moeras en water	38345	0
Moeras en water	38346	0
Moeras en water	38347	0
Moeras en water	38348	0
Moeras en water	38349	0
Moeras en water	38350	0
Moeras en water	38351	0
Moeras en water	38352	0
Moeras en water	38653	0
Moeras en water	38654	0
Moeras en water	38655	0
Moeras en water	38656	0
Moeras en water	38657	0
Moeras en water	38658	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39361	0
Moeras en water	39362	0
Moeras en water	39363	0
Moeras en water	39364	0
Moeras en water	39365	0
Moeras en water	39366	0
Moeras en water	39397	0
Moeras en water	39398	0
Moeras en water	39399	0
Moeras en water	39400	0
Moeras en water	39401	0
Moeras en water	39402	0
Moeras en water	41155	0
Moeras en water	41156	0
Moeras en water	41157	0
Moeras en water	41158	0
Moeras en water	41159	1
Moeras en water	41160	1
Moeras en water	41161	0
Moeras en water	41162	0
Moeras en water	41163	1
Moeras en water	41164	0
Moeras en water	41165	0
Moeras en water	41166	0
Moeras en water	41167	0
Moeras en water	41168	0
Moeras en water	41169	0
Moeras en water	41170	0
Moeras en water	41171	0
Moeras en water	41172	0
Moeras en water	41617	0
Moeras en water	41618	0
Moeras en water	41619	0
Moeras en water	41620	0
Moeras en water	41621	0
Moeras en water	41622	0
Moeras en water	42037	0
Moeras en water	42038	0
Moeras en water	42039	0
Moeras en water	42040	0
Moeras en water	42041	0
Moeras en water	42042	0
Moeras en water	42211	0
Moeras en water	42212	0
Moeras en water	42213	0
Moeras en water	42214	0
Moeras en water	42215	0
Moeras en water	42216	0
Moeras en water	42727	0
Moeras en water	42728	0
Moeras en water	42729	0
Moeras en water	42730	0
Moeras en water	42731	0
Moeras en water	42732	0
Moeras en water	42733	0
Moeras en water	42734	0
Moeras en water	42735	0
Moeras en water	42736	0
Moeras en water	42737	0
Moeras en water	42738	0
Moeras en water	42751	0
Moeras en water	42752	0
Moeras en water	42753	0
Moeras en water	42754	0
Moeras en water	42755	0
Moeras en water	42756	0
Moeras en water	43747	0
Moeras en water	43748	0
Moeras en water	43749	0
Moeras en water	43750	0
Moeras en water	43751	1
Moeras en water	43752	0
Moeras en water	43753	0
Moeras en water	43754	0
Moeras en water	43755	0
Moeras en water	43756	0
Moeras en water	43757	1
Moeras en water	43758	1
Moeras en water	43759	0
Moeras en water	43760	0
Moeras en water	43761	0
Moeras en water	43762	0
Moeras en water	43763	0
Moeras en water	43764	0
