Stratum	ObservationID	Count
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	0
Landbouw	16841	0
Landbouw	16842	0
Landbouw	16843	0
Landbouw	16844	0
Landbouw	16845	0
Landbouw	16846	0
Landbouw	16847	0
Landbouw	16848	0
Landbouw	16849	0
Landbouw	16850	0
Landbouw	16851	0
Landbouw	16852	0
Landbouw	16853	0
Landbouw	16854	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	0
Landbouw	16858	0
Landbouw	16859	0
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	0
Landbouw	16863	0
Landbouw	16864	0
Landbouw	16865	0
Landbouw	16866	0
Landbouw	17083	0
Landbouw	17084	3
Landbouw	17085	0
Landbouw	17086	0
Landbouw	17087	0
Landbouw	17088	0
Landbouw	17317	0
Landbouw	17318	0
Landbouw	17319	0
Landbouw	17320	0
Landbouw	17321	0
Landbouw	17322	0
Landbouw	17335	0
Landbouw	17336	0
Landbouw	17337	1
Landbouw	17338	0
Landbouw	17339	1
Landbouw	17340	1
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	1
Landbouw	17345	1
Landbouw	17346	0
Landbouw	17401	0
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	3
Landbouw	17406	2
Landbouw	17407	0
Landbouw	17408	0
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	0
Landbouw	17412	0
Landbouw	17413	0
Landbouw	17414	0
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17437	0
Landbouw	17438	0
Landbouw	17439	0
Landbouw	17440	0
Landbouw	17441	0
Landbouw	17442	0
Landbouw	17443	0
Landbouw	17444	0
Landbouw	17445	0
Landbouw	17446	0
Landbouw	17447	1
Landbouw	17448	0
Landbouw	17449	0
Landbouw	17450	0
Landbouw	17451	0
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17467	0
Landbouw	17468	0
Landbouw	17469	0
Landbouw	17470	0
Landbouw	17471	0
Landbouw	17472	0
Landbouw	17473	0
Landbouw	17474	0
Landbouw	17475	0
Landbouw	17476	0
Landbouw	17477	2
Landbouw	17478	0
Landbouw	17497	0
Landbouw	17498	0
Landbouw	17499	2
Landbouw	17500	0
Landbouw	17501	0
Landbouw	17502	1
Landbouw	17503	0
Landbouw	17504	0
Landbouw	17505	0
Landbouw	17506	0
Landbouw	17507	0
Landbouw	17508	0
Landbouw	17545	0
Landbouw	17546	0
Landbouw	17547	0
Landbouw	17548	2
Landbouw	17549	2
Landbouw	17550	0
Landbouw	17569	0
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	0
Landbouw	17574	0
Landbouw	17575	1
Landbouw	17576	0
Landbouw	17577	1
Landbouw	17578	0
Landbouw	17579	1
Landbouw	17580	0
Landbouw	17617	0
Landbouw	17618	2
Landbouw	17619	0
Landbouw	17620	0
Landbouw	17621	0
Landbouw	17622	0
Landbouw	17623	0
Landbouw	17624	1
Landbouw	17625	0
Landbouw	17626	2
Landbouw	17627	1
Landbouw	17628	1
Landbouw	17629	0
Landbouw	17630	5
Landbouw	17631	0
Landbouw	17632	1
Landbouw	17633	0
Landbouw	17634	0
Landbouw	17659	0
Landbouw	17660	0
Landbouw	17661	2
Landbouw	17662	0
Landbouw	17663	0
Landbouw	17664	0
Landbouw	17671	0
Landbouw	17672	0
Landbouw	17673	1
Landbouw	17674	0
Landbouw	17675	2
Landbouw	17676	1
Landbouw	17851	0
Landbouw	17852	2
Landbouw	17853	0
Landbouw	17854	0
Landbouw	17855	1
Landbouw	17856	1
Landbouw	17857	2
Landbouw	17858	0
Landbouw	17859	0
Landbouw	17860	2
Landbouw	17861	0
Landbouw	17862	0
Landbouw	17869	0
Landbouw	17870	1
Landbouw	17871	0
Landbouw	17872	1
Landbouw	17873	0
Landbouw	17874	1
Landbouw	18001	0
Landbouw	18002	0
Landbouw	18003	0
Landbouw	18004	0
Landbouw	18005	0
Landbouw	18006	0
Landbouw	18007	0
Landbouw	18008	0
Landbouw	18009	0
Landbouw	18010	0
Landbouw	18011	2
Landbouw	18012	2
Landbouw	18013	0
Landbouw	18014	0
Landbouw	18015	0
Landbouw	18016	0
Landbouw	18017	2
Landbouw	18018	2
Landbouw	18055	1
Landbouw	18056	1
Landbouw	18057	0
Landbouw	18058	0
Landbouw	18059	0
Landbouw	18060	0
Landbouw	18067	0
Landbouw	18068	0
Landbouw	18069	0
Landbouw	18070	0
Landbouw	18071	2
Landbouw	18072	0
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	1
Landbouw	18078	1
Landbouw	18079	1
Landbouw	18080	0
Landbouw	18081	1
Landbouw	18082	0
Landbouw	18083	0
Landbouw	18084	0
Landbouw	18085	0
Landbouw	18086	0
Landbouw	18087	0
Landbouw	18088	0
Landbouw	18089	0
Landbouw	18090	0
Landbouw	18097	1
Landbouw	18098	0
Landbouw	18099	0
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18109	0
Landbouw	18110	0
Landbouw	18111	0
Landbouw	18112	0
Landbouw	18113	0
Landbouw	18114	0
Landbouw	18115	0
Landbouw	18116	0
Landbouw	18117	0
Landbouw	18118	0
Landbouw	18119	0
Landbouw	18120	0
Landbouw	18121	0
Landbouw	18122	0
Landbouw	18124	0
Landbouw	18125	0
Landbouw	18126	0
Landbouw	18127	0
Landbouw	18128	0
Landbouw	18129	0
Landbouw	18130	0
Landbouw	18131	2
Landbouw	18132	0
Landbouw	18133	0
Landbouw	18134	0
Landbouw	18135	0
Landbouw	18136	0
Landbouw	18137	1
Landbouw	18138	0
Landbouw	18139	0
Landbouw	18140	1
Landbouw	18141	0
Landbouw	18142	0
Landbouw	18143	0
Landbouw	18144	0
Landbouw	18145	0
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	0
Landbouw	18149	0
Landbouw	18150	0
Landbouw	18151	0
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	1
Landbouw	18155	0
Landbouw	18156	1
Landbouw	18157	1
Landbouw	18158	0
Landbouw	18159	1
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	0
Landbouw	18166	0
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18175	0
Landbouw	18176	2
Landbouw	18177	0
Landbouw	18178	0
Landbouw	18179	0
Landbouw	18180	0
Landbouw	18199	0
Landbouw	18200	0
Landbouw	18201	0
Landbouw	18202	0
Landbouw	18203	0
Landbouw	18204	0
Landbouw	18205	0
Landbouw	18206	0
Landbouw	18207	0
Landbouw	18208	0
Landbouw	18209	0
Landbouw	18210	0
Landbouw	18229	0
Landbouw	18230	0
Landbouw	18231	0
Landbouw	18233	0
Landbouw	18234	0
Landbouw	18235	0
Landbouw	18236	0
Landbouw	18237	0
Landbouw	18239	0
Landbouw	18240	0
Landbouw	18241	0
Landbouw	18242	0
Landbouw	18243	0
Landbouw	18245	0
Landbouw	18246	0
Landbouw	18403	1
Landbouw	18404	0
Landbouw	18405	0
Landbouw	18406	0
Landbouw	18407	0
Landbouw	18408	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	2
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18505	3
Landbouw	18506	0
Landbouw	18507	2
Landbouw	18508	0
Landbouw	18509	0
Landbouw	18510	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	1
Landbouw	18584	0
Landbouw	18585	2
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	1
Landbouw	18733	0
Landbouw	18734	0
Landbouw	18735	0
Landbouw	18736	1
Landbouw	18737	1
Landbouw	18738	0
Landbouw	18739	0
Landbouw	18740	0
Landbouw	18741	0
Landbouw	18742	0
Landbouw	18743	0
Landbouw	18744	0
Landbouw	18751	0
Landbouw	18752	2
Landbouw	18753	0
Landbouw	18754	0
Landbouw	18755	3
Landbouw	18756	0
Landbouw	18763	0
Landbouw	18764	0
Landbouw	18765	0
Landbouw	18766	0
Landbouw	18767	0
Landbouw	18768	1
Landbouw	18769	0
Landbouw	18770	0
Landbouw	18771	0
Landbouw	18772	0
Landbouw	18773	0
Landbouw	18774	0
Landbouw	18775	0
Landbouw	18776	0
Landbouw	18777	0
Landbouw	18778	0
Landbouw	18779	0
Landbouw	18780	0
Landbouw	18799	1
Landbouw	18800	1
Landbouw	18801	0
Landbouw	18802	1
Landbouw	18803	0
Landbouw	18804	1
Landbouw	18805	0
Landbouw	18806	0
Landbouw	18807	0
Landbouw	18808	0
Landbouw	18809	0
Landbouw	18810	0
Landbouw	18811	0
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	2
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	0
Landbouw	18818	0
Landbouw	18819	0
Landbouw	18820	0
Landbouw	18821	0
Landbouw	18822	0
Landbouw	18823	2
Landbouw	18824	0
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
Landbouw	18828	0
Landbouw	18829	0
Landbouw	18830	0
Landbouw	18831	0
Landbouw	18832	0
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18835	0
Landbouw	18836	2
Landbouw	18837	0
Landbouw	18838	0
Landbouw	18839	1
Landbouw	18840	0
Landbouw	18841	2
Landbouw	18842	0
Landbouw	18843	0
Landbouw	18844	0
Landbouw	18845	0
Landbouw	18846	1
Landbouw	18847	0
Landbouw	18848	0
Landbouw	18849	0
Landbouw	18850	0
Landbouw	18851	0
Landbouw	18852	1
Landbouw	18853	0
Landbouw	18854	2
Landbouw	18855	1
Landbouw	18856	2
Landbouw	18857	0
Landbouw	18858	0
Landbouw	18859	0
Landbouw	18860	1
Landbouw	18861	0
Landbouw	18862	1
Landbouw	18863	0
Landbouw	18864	0
Landbouw	18865	0
Landbouw	18866	0
Landbouw	18867	1
Landbouw	18868	0
Landbouw	18869	0
Landbouw	18870	0
Landbouw	18871	1
Landbouw	18872	0
Landbouw	18873	1
Landbouw	18874	3
Landbouw	18875	1
Landbouw	18876	1
Landbouw	18877	0
Landbouw	18878	0
Landbouw	18879	0
Landbouw	18880	0
Landbouw	18881	0
Landbouw	18882	0
Landbouw	18883	0
Landbouw	18884	1
Landbouw	18885	0
Landbouw	18886	0
Landbouw	18887	0
Landbouw	18888	0
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	0
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	1
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	18901	0
Landbouw	18902	0
Landbouw	18903	0
Landbouw	18904	0
Landbouw	18905	0
Landbouw	18906	0
Landbouw	18907	1
Landbouw	18908	0
Landbouw	18909	0
Landbouw	18910	0
Landbouw	18911	1
Landbouw	18912	1
Landbouw	18913	1
Landbouw	18914	0
Landbouw	18915	0
Landbouw	18916	0
Landbouw	18917	0
Landbouw	18918	0
Landbouw	18919	0
Landbouw	18920	0
Landbouw	18921	0
Landbouw	18922	0
Landbouw	18923	0
Landbouw	18924	0
Landbouw	18937	1
Landbouw	18938	3
Landbouw	18939	4
Landbouw	18940	1
Landbouw	18941	2
Landbouw	18942	1
Landbouw	18943	1
Landbouw	18944	3
Landbouw	18945	1
Landbouw	18946	2
Landbouw	18947	1
Landbouw	18948	0
Landbouw	18949	0
Landbouw	18950	0
Landbouw	18951	1
Landbouw	18952	0
Landbouw	18953	1
Landbouw	18954	1
Landbouw	18955	0
Landbouw	18956	2
Landbouw	18957	1
Landbouw	18958	0
Landbouw	18959	1
Landbouw	18960	0
Landbouw	18961	2
Landbouw	18962	0
Landbouw	18963	0
Landbouw	18964	0
Landbouw	18965	0
Landbouw	18966	2
Landbouw	18967	0
Landbouw	18968	0
Landbouw	18969	0
Landbouw	18970	1
Landbouw	18971	0
Landbouw	18972	2
Landbouw	18973	0
Landbouw	18974	0
Landbouw	18975	0
Landbouw	18976	0
Landbouw	18977	0
Landbouw	18978	0
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	4
Landbouw	18982	3
Landbouw	18983	2
Landbouw	18984	3
Landbouw	18985	1
Landbouw	18986	1
Landbouw	18987	2
Landbouw	18988	1
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	1
Landbouw	18992	6
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	1
Landbouw	18996	0
Landbouw	18997	0
Landbouw	18998	0
Landbouw	18999	0
Landbouw	19000	1
Landbouw	19001	1
Landbouw	19002	1
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	1
Landbouw	19008	0
Landbouw	19009	2
Landbouw	19010	1
Landbouw	19011	1
Landbouw	19012	6
Landbouw	19013	0
Landbouw	19014	4
Landbouw	19015	0
Landbouw	19016	0
Landbouw	19017	0
Landbouw	19018	0
Landbouw	19019	0
Landbouw	19020	0
Landbouw	19039	3
Landbouw	19040	1
Landbouw	19041	1
Landbouw	19042	0
Landbouw	19043	3
Landbouw	19044	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	0
Landbouw	19049	0
Landbouw	19050	1
Landbouw	19051	1
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	0
Landbouw	19075	0
Landbouw	19076	0
Landbouw	19077	0
Landbouw	19078	0
Landbouw	19079	0
Landbouw	19080	0
Landbouw	19081	0
Landbouw	19082	2
Landbouw	19083	1
Landbouw	19084	1
Landbouw	19085	1
Landbouw	19086	2
Landbouw	19087	0
Landbouw	19088	0
Landbouw	19089	2
Landbouw	19090	0
Landbouw	19091	2
Landbouw	19092	1
Landbouw	19093	2
Landbouw	19095	1
Landbouw	19096	2
Landbouw	19097	1
Landbouw	19098	0
Landbouw	19099	0
Landbouw	19100	2
Landbouw	19101	0
Landbouw	19102	0
Landbouw	19103	1
Landbouw	19104	2
Landbouw	19105	2
Landbouw	19106	0
Landbouw	19107	0
Landbouw	19108	0
Landbouw	19109	0
Landbouw	19110	0
Landbouw	19111	0
Landbouw	19112	1
Landbouw	19113	2
Landbouw	19114	0
Landbouw	19115	0
Landbouw	19116	0
Landbouw	19117	0
Landbouw	19118	2
Landbouw	19119	0
Landbouw	19120	1
Landbouw	19121	1
Landbouw	19122	0
Landbouw	19213	1
Landbouw	19214	0
Landbouw	19215	0
Landbouw	19216	1
Landbouw	19217	0
Landbouw	19218	0
Landbouw	19219	0
Landbouw	19220	0
Landbouw	19221	1
Landbouw	19222	0
Landbouw	19223	1
Landbouw	19224	1
Landbouw	19237	0
Landbouw	19238	0
Landbouw	19239	0
Landbouw	19240	0
Landbouw	19241	1
Landbouw	19242	0
Landbouw	19297	0
Landbouw	19298	0
Landbouw	19299	0
Landbouw	19300	0
Landbouw	19301	0
Landbouw	19302	0
Landbouw	19303	0
Landbouw	19304	1
Landbouw	19305	0
Landbouw	19306	0
Landbouw	19307	0
Landbouw	19308	0
Landbouw	19309	0
Landbouw	19310	3
Landbouw	19311	0
Landbouw	19312	0
Landbouw	19313	0
Landbouw	19314	0
Landbouw	19357	0
Landbouw	19358	0
Landbouw	19359	0
Landbouw	19360	1
Landbouw	19361	0
Landbouw	19362	0
Landbouw	19363	1
Landbouw	19364	2
Landbouw	19365	0
Landbouw	19366	1
Landbouw	19367	0
Landbouw	19368	0
Landbouw	19369	0
Landbouw	19370	0
Landbouw	19371	0
Landbouw	19372	0
Landbouw	19373	0
Landbouw	19374	0
Landbouw	19375	0
Landbouw	19376	0
Landbouw	19377	0
Landbouw	19378	2
Landbouw	19379	1
Landbouw	19380	1
Landbouw	19381	0
Landbouw	19382	1
Landbouw	19383	0
Landbouw	19384	0
Landbouw	19385	0
Landbouw	19386	0
Landbouw	19387	0
Landbouw	19388	0
Landbouw	19389	1
Landbouw	19390	2
Landbouw	19391	0
Landbouw	19392	0
Landbouw	19411	0
Landbouw	19412	0
Landbouw	19413	0
Landbouw	19414	0
Landbouw	19415	0
Landbouw	19416	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	0
Landbouw	19429	0
Landbouw	19430	0
Landbouw	19431	3
Landbouw	19432	0
Landbouw	19433	0
Landbouw	19434	0
Landbouw	19435	0
Landbouw	19436	1
Landbouw	19437	1
Landbouw	19438	0
Landbouw	19439	0
Landbouw	19440	1
Landbouw	19441	0
Landbouw	19442	0
Landbouw	19443	1
Landbouw	19444	0
Landbouw	19445	0
Landbouw	19446	0
Landbouw	19447	0
Landbouw	19448	0
Landbouw	19449	0
Landbouw	19450	0
Landbouw	19451	0
Landbouw	19452	0
Landbouw	19453	0
Landbouw	19454	0
Landbouw	19455	0
Landbouw	19456	0
Landbouw	19457	0
Landbouw	19458	0
Landbouw	19459	0
Landbouw	19460	0
Landbouw	19461	0
Landbouw	19462	0
Landbouw	19463	0
Landbouw	19464	0
Landbouw	19465	0
Landbouw	19466	0
Landbouw	19467	0
Landbouw	19468	0
Landbouw	19469	0
Landbouw	19470	0
Landbouw	19471	0
Landbouw	19472	0
Landbouw	19473	0
Landbouw	19474	0
Landbouw	19475	0
Landbouw	19476	0
Landbouw	19477	1
Landbouw	19478	0
Landbouw	19479	0
Landbouw	19480	0
Landbouw	19481	0
Landbouw	19482	0
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	0
Landbouw	19487	0
Landbouw	19488	0
Landbouw	19489	0
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	19495	0
Landbouw	19496	0
Landbouw	19497	1
Landbouw	19498	0
Landbouw	19499	0
Landbouw	19500	0
Landbouw	19543	0
Landbouw	19544	0
Landbouw	19545	0
Landbouw	19546	0
Landbouw	19547	0
Landbouw	19548	0
Landbouw	19555	1
Landbouw	19556	0
Landbouw	19557	0
Landbouw	19558	0
Landbouw	19559	0
Landbouw	19560	0
Landbouw	19561	0
Landbouw	19562	1
Landbouw	19563	0
Landbouw	19564	0
Landbouw	19565	0
Landbouw	19566	0
Landbouw	19591	0
Landbouw	19592	0
Landbouw	19593	0
Landbouw	19594	0
Landbouw	19595	1
Landbouw	19596	1
Landbouw	19597	0
Landbouw	19598	1
Landbouw	19599	0
Landbouw	19600	0
Landbouw	19601	1
Landbouw	19602	0
Landbouw	19603	0
Landbouw	19604	0
Landbouw	19605	0
Landbouw	19606	0
Landbouw	19607	0
Landbouw	19608	0
Landbouw	19609	1
Landbouw	19610	0
Landbouw	19611	0
Landbouw	19612	0
Landbouw	19613	0
Landbouw	19614	0
Landbouw	19615	0
Landbouw	19616	0
Landbouw	19617	0
Landbouw	19618	0
Landbouw	19619	0
Landbouw	19620	0
Landbouw	19621	1
Landbouw	19622	1
Landbouw	19623	0
Landbouw	19624	0
Landbouw	19625	0
Landbouw	19626	0
Landbouw	19645	0
Landbouw	19646	0
Landbouw	19647	0
Landbouw	19648	0
Landbouw	19649	0
Landbouw	19650	0
Landbouw	19651	0
Landbouw	19652	0
Landbouw	19653	0
Landbouw	19654	0
Landbouw	19655	0
Landbouw	19656	0
Landbouw	19657	0
Landbouw	19658	0
Landbouw	19659	0
Landbouw	19660	0
Landbouw	19661	0
Landbouw	19662	0
Landbouw	19681	0
Landbouw	19682	0
Landbouw	19683	0
Landbouw	19684	1
Landbouw	19685	0
Landbouw	19686	0
Landbouw	20029	0
Landbouw	20030	0
Landbouw	20031	0
Landbouw	20032	0
Landbouw	20033	1
Landbouw	20034	0
Landbouw	20035	0
Landbouw	20036	0
Landbouw	20037	0
Landbouw	20038	0
Landbouw	20039	0
Landbouw	20040	0
Landbouw	20041	0
Landbouw	20042	0
Landbouw	20043	0
Landbouw	20044	0
Landbouw	20045	0
Landbouw	20046	0
Landbouw	20047	0
Landbouw	20048	0
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	0
Landbouw	20179	0
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	0
Landbouw	20183	1
Landbouw	20184	1
Landbouw	20215	0
Landbouw	20216	0
Landbouw	20217	0
Landbouw	20218	0
Landbouw	20219	1
Landbouw	20220	0
Landbouw	20353	1
Landbouw	20354	1
Landbouw	20355	2
Landbouw	20356	0
Landbouw	20357	1
Landbouw	20358	1
Landbouw	20359	0
Landbouw	20360	1
Landbouw	20361	2
Landbouw	20362	0
Landbouw	20363	1
Landbouw	20364	1
Landbouw	20365	0
Landbouw	20366	1
Landbouw	20367	2
Landbouw	20368	0
Landbouw	20369	1
Landbouw	20370	1
Landbouw	20371	1
Landbouw	20372	1
Landbouw	20373	0
Landbouw	20374	0
Landbouw	20375	0
Landbouw	20376	0
Landbouw	20377	1
Landbouw	20378	0
Landbouw	20379	0
Landbouw	20380	0
Landbouw	20381	0
Landbouw	20382	2
Landbouw	20383	0
Landbouw	20384	1
Landbouw	20385	1
Landbouw	20386	0
Landbouw	20387	0
Landbouw	20388	0
Landbouw	20401	0
Landbouw	20402	0
Landbouw	20403	0
Landbouw	20404	0
Landbouw	20405	0
Landbouw	20406	0
Landbouw	20407	0
Landbouw	20408	0
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	0
Landbouw	20412	0
Landbouw	20413	0
Landbouw	20414	1
Landbouw	20415	0
Landbouw	20416	0
Landbouw	20417	0
Landbouw	20418	1
Landbouw	20731	0
Landbouw	20732	0
Landbouw	20733	0
Landbouw	20734	0
Landbouw	20735	0
Landbouw	20736	0
Landbouw	20737	0
Landbouw	20738	0
Landbouw	20739	0
Landbouw	20740	0
Landbouw	20741	0
Landbouw	20742	0
Landbouw	20743	0
Landbouw	20744	0
Landbouw	20745	0
Landbouw	20746	0
Landbouw	20747	0
Landbouw	20748	0
Landbouw	20809	0
Landbouw	20810	0
Landbouw	20811	0
Landbouw	20812	0
Landbouw	20814	0
Landbouw	20815	2
Landbouw	20816	1
Landbouw	20817	0
Landbouw	20818	1
Landbouw	20819	0
Landbouw	20820	0
Landbouw	20821	0
Landbouw	20822	0
Landbouw	20823	0
Landbouw	20824	2
Landbouw	20825	1
Landbouw	20826	0
Landbouw	20827	0
Landbouw	20828	0
Landbouw	20829	0
Landbouw	20830	0
Landbouw	20831	0
Landbouw	20832	0
Landbouw	20833	0
Landbouw	20834	0
Landbouw	20835	0
Landbouw	20836	0
Landbouw	20837	0
Landbouw	20838	0
Landbouw	20839	3
Landbouw	20840	1
Landbouw	20841	0
Landbouw	20842	1
Landbouw	20843	0
Landbouw	20844	0
Landbouw	20845	0
Landbouw	20846	3
Landbouw	20847	0
Landbouw	20848	0
Landbouw	20849	0
Landbouw	20850	1
Landbouw	20851	0
Landbouw	20852	0
Landbouw	20853	0
Landbouw	20854	0
Landbouw	20855	0
Landbouw	20856	0
Landbouw	20857	0
Landbouw	20858	0
Landbouw	20859	0
Landbouw	20860	0
Landbouw	20861	1
Landbouw	20862	0
Landbouw	20863	0
Landbouw	20864	0
Landbouw	20865	0
Landbouw	20866	2
Landbouw	20867	3
Landbouw	20868	3
Landbouw	20869	0
Landbouw	20870	2
Landbouw	20871	0
Landbouw	20872	0
Landbouw	20873	0
Landbouw	20874	0
Landbouw	20875	0
Landbouw	20876	1
Landbouw	20877	0
Landbouw	20878	1
Landbouw	20879	0
Landbouw	20880	0
Landbouw	20887	0
Landbouw	20888	2
Landbouw	20889	1
Landbouw	20890	0
Landbouw	20891	0
Landbouw	20892	1
Landbouw	20905	0
Landbouw	20906	0
Landbouw	20907	0
Landbouw	20908	1
Landbouw	20909	0
Landbouw	20910	0
Landbouw	20917	0
Landbouw	20918	0
Landbouw	20919	0
Landbouw	20920	0
Landbouw	20921	0
Landbouw	20922	1
Landbouw	20923	0
Landbouw	20924	0
Landbouw	20925	0
Landbouw	20926	0
Landbouw	20927	0
Landbouw	20928	0
Landbouw	20941	1
Landbouw	20942	0
Landbouw	20943	0
Landbouw	20944	0
Landbouw	20945	0
Landbouw	20946	0
Landbouw	20953	0
Landbouw	20954	0
Landbouw	20955	0
Landbouw	20956	0
Landbouw	20957	0
Landbouw	20958	3
Landbouw	20971	0
Landbouw	20972	0
Landbouw	20973	0
Landbouw	20974	0
Landbouw	20975	0
Landbouw	20976	0
Landbouw	20977	0
Landbouw	20978	1
Landbouw	20979	0
Landbouw	20980	0
Landbouw	20981	0
Landbouw	20982	0
Landbouw	20989	0
Landbouw	20990	0
Landbouw	20991	0
Landbouw	20992	0
Landbouw	20993	0
Landbouw	20994	1
Landbouw	20995	0
Landbouw	20996	0
Landbouw	20997	0
Landbouw	20998	0
Landbouw	20999	0
Landbouw	21000	0
Landbouw	21001	0
Landbouw	21002	1
Landbouw	21003	0
Landbouw	21004	0
Landbouw	21005	0
Landbouw	21006	0
Landbouw	21007	0
Landbouw	21008	0
Landbouw	21009	0
Landbouw	21010	0
Landbouw	21011	2
Landbouw	21012	0
Landbouw	21013	0
Landbouw	21014	0
Landbouw	21015	0
Landbouw	21016	0
Landbouw	21017	0
Landbouw	21018	0
Landbouw	21019	0
Landbouw	21020	0
Landbouw	21021	0
Landbouw	21022	0
Landbouw	21023	0
Landbouw	21024	0
Landbouw	21025	0
Landbouw	21026	0
Landbouw	21027	0
Landbouw	21028	0
Landbouw	21029	1
Landbouw	21030	0
Landbouw	21031	0
Landbouw	21032	2
Landbouw	21033	2
Landbouw	21034	4
Landbouw	21035	2
Landbouw	21036	1
Landbouw	21037	0
Landbouw	21038	0
Landbouw	21039	0
Landbouw	21040	0
Landbouw	21041	2
Landbouw	21042	0
Landbouw	21043	0
Landbouw	21044	0
Landbouw	21045	0
Landbouw	21046	1
Landbouw	21047	1
Landbouw	21048	0
Landbouw	21049	1
Landbouw	21050	2
Landbouw	21051	2
Landbouw	21052	6
Landbouw	21053	3
Landbouw	21054	1
Landbouw	21055	0
Landbouw	21056	0
Landbouw	21057	0
Landbouw	21058	0
Landbouw	21059	0
Landbouw	21060	2
Landbouw	21061	0
Landbouw	21062	0
Landbouw	21063	0
Landbouw	21064	0
Landbouw	21065	0
Landbouw	21066	0
Landbouw	21067	1
Landbouw	21068	0
Landbouw	21069	0
Landbouw	21070	0
Landbouw	21071	0
Landbouw	21072	0
Landbouw	21073	1
Landbouw	21074	2
Landbouw	21075	2
Landbouw	21076	2
Landbouw	21077	2
Landbouw	21078	0
Landbouw	21079	3
Landbouw	21080	0
Landbouw	21081	0
Landbouw	21082	0
Landbouw	21083	0
Landbouw	21084	0
Landbouw	21085	0
Landbouw	21086	1
Landbouw	21087	0
Landbouw	21088	0
Landbouw	21089	1
Landbouw	21090	1
Landbouw	21091	0
Landbouw	21092	1
Landbouw	21093	0
Landbouw	21094	0
Landbouw	21095	0
Landbouw	21096	0
Landbouw	21097	0
Landbouw	21098	0
Landbouw	21099	1
Landbouw	21100	0
Landbouw	21101	2
Landbouw	21102	2
Landbouw	21157	0
Landbouw	21158	0
Landbouw	21159	0
Landbouw	21160	0
Landbouw	21161	0
Landbouw	21162	0
Landbouw	21163	1
Landbouw	21164	0
Landbouw	21165	0
Landbouw	21166	0
Landbouw	21167	0
Landbouw	21168	0
