Stratum	ObservationID	Count
Landbouw	39724	0
Landbouw	39725	0
Landbouw	39726	0
Landbouw	39733	0
Landbouw	39734	0
Landbouw	39735	0
Landbouw	39736	0
Landbouw	39737	0
Landbouw	39738	1
Landbouw	39877	0
Landbouw	39878	0
Landbouw	39879	0
Landbouw	39880	0
Landbouw	39881	1
Landbouw	39882	0
Landbouw	40453	0
Landbouw	40454	0
Landbouw	40455	0
Landbouw	40456	0
Landbouw	40457	0
Landbouw	40458	0
Landbouw	40459	0
Landbouw	40460	0
Landbouw	40461	0
Landbouw	40462	0
Landbouw	40463	0
Landbouw	40464	0
Landbouw	40861	0
Landbouw	40862	0
Landbouw	40863	0
Landbouw	40864	0
Landbouw	40865	0
Landbouw	40866	0
Landbouw	40933	0
Landbouw	40934	0
Landbouw	40935	0
Landbouw	40936	0
Landbouw	40937	0
Landbouw	40938	0
Landbouw	40945	0
Landbouw	40946	0
Landbouw	40947	0
Landbouw	40948	0
Landbouw	40949	0
Landbouw	40950	0
Landbouw	41683	0
Landbouw	41684	0
Landbouw	41685	0
Landbouw	41686	0
Landbouw	41687	0
Landbouw	41688	0
Landbouw	41912	1
Landbouw	41914	0
Landbouw	41915	0
Landbouw	41916	0
Landbouw	42061	0
Landbouw	42062	0
Landbouw	42063	0
Landbouw	42064	0
Landbouw	42065	0
Landbouw	42066	1
Landbouw	42085	0
Landbouw	42086	0
Landbouw	42087	0
Landbouw	42088	0
Landbouw	42089	0
Landbouw	42090	0
Landbouw	42103	0
Landbouw	42104	0
Landbouw	42105	0
Landbouw	42106	0
Landbouw	42107	0
Landbouw	42108	0
Landbouw	42133	0
Landbouw	42134	0
Landbouw	42135	0
Landbouw	42136	0
Landbouw	42137	0
Landbouw	42138	0
Landbouw	42595	0
Landbouw	42596	0
Landbouw	42597	0
Landbouw	42598	0
Landbouw	42599	0
Landbouw	42600	0
Landbouw	42703	0
Landbouw	42704	0
Landbouw	42705	0
Landbouw	42706	0
Landbouw	42707	1
Landbouw	42708	0
Landbouw	42709	0
Landbouw	42710	0
Landbouw	42711	0
Landbouw	42712	0
Landbouw	42713	0
Landbouw	42714	0
Landbouw	42757	0
Landbouw	42758	0
Landbouw	42759	0
Landbouw	42760	0
Landbouw	42761	0
Landbouw	42762	0
Landbouw	42901	0
Landbouw	42902	0
Landbouw	42903	0
Landbouw	42904	0
Landbouw	42905	0
Landbouw	42906	0
Landbouw	43015	0
Landbouw	43016	0
Landbouw	43017	0
Landbouw	43018	0
Landbouw	43019	0
Landbouw	43020	0
Landbouw	44035	0
Landbouw	44036	0
Landbouw	44037	0
Landbouw	44038	0
Landbouw	44039	0
Landbouw	44040	0
Landbouw	44053	0
Landbouw	44054	0
Landbouw	44055	0
Landbouw	44056	0
Landbouw	44057	0
Landbouw	44058	0
Landbouw	44059	0
Landbouw	44060	0
Landbouw	44061	1
Landbouw	44062	0
Landbouw	44063	1
Landbouw	44064	0
Moeras en water	3847	0
Moeras en water	3848	0
Moeras en water	3849	0
Moeras en water	3850	0
Moeras en water	3851	0
Moeras en water	3852	0
Moeras en water	3853	0
Moeras en water	3854	0
Moeras en water	3855	0
Moeras en water	3856	0
Moeras en water	3857	0
Moeras en water	3858	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	15445	1
Moeras en water	15446	0
Moeras en water	15447	0
Moeras en water	15448	0
Moeras en water	15449	0
Moeras en water	15450	0
Moeras en water	15451	0
Moeras en water	15452	1
Moeras en water	15453	0
Moeras en water	15454	0
Moeras en water	15455	0
Moeras en water	15456	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	0
Moeras en water	17689	0
Moeras en water	17690	0
Moeras en water	17691	0
Moeras en water	17692	0
Moeras en water	17693	0
Moeras en water	17694	0
Moeras en water	17695	0
Moeras en water	17696	0
Moeras en water	17697	0
Moeras en water	17698	0
Moeras en water	17699	0
Moeras en water	17700	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	0
Moeras en water	17896	0
Moeras en water	17897	0
Moeras en water	17898	0
Moeras en water	17899	0
Moeras en water	17900	0
Moeras en water	17901	0
Moeras en water	17902	0
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	0
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	1
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	1
Moeras en water	31555	0
Moeras en water	31556	0
Moeras en water	31557	0
Moeras en water	31558	0
Moeras en water	31559	0
Moeras en water	31560	0
Moeras en water	33337	0
Moeras en water	33338	0
Moeras en water	33339	0
Moeras en water	33340	1
Moeras en water	33341	0
Moeras en water	33342	0
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	0
Moeras en water	33346	0
Moeras en water	33347	0
Moeras en water	33348	0
Moeras en water	34645	0
Moeras en water	34646	0
Moeras en water	34647	0
Moeras en water	34648	1
Moeras en water	34649	0
Moeras en water	34650	0
Moeras en water	34675	0
Moeras en water	34676	0
Moeras en water	34677	0
Moeras en water	34678	0
Moeras en water	34679	0
Moeras en water	34680	1
Moeras en water	36229	0
Moeras en water	36230	0
Moeras en water	36231	0
Moeras en water	36232	0
Moeras en water	36233	0
Moeras en water	36234	0
Moeras en water	36235	0
Moeras en water	36236	0
Moeras en water	36237	0
Moeras en water	36238	0
Moeras en water	36239	0
Moeras en water	36240	1
Moeras en water	36661	0
Moeras en water	36662	0
Moeras en water	36663	0
Moeras en water	36664	0
Moeras en water	36665	0
Moeras en water	36666	0
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	0
Moeras en water	36670	0
Moeras en water	36671	0
Moeras en water	36672	0
Moeras en water	40669	0
Moeras en water	40670	0
Moeras en water	40671	1
Moeras en water	40672	0
Moeras en water	40673	1
Moeras en water	40674	0
Moeras en water	40675	0
Moeras en water	40676	0
Moeras en water	40677	0
Moeras en water	40678	0
Moeras en water	40679	0
Moeras en water	40680	1
Moeras en water	41161	0
Moeras en water	41162	0
Moeras en water	41163	0
Moeras en water	41164	0
Moeras en water	41165	0
Moeras en water	41166	0
Moeras en water	41167	0
Moeras en water	41168	0
Moeras en water	41169	0
Moeras en water	41170	0
Moeras en water	41171	0
Moeras en water	41172	0
Moeras en water	41839	1
Moeras en water	41840	0
Moeras en water	41841	0
Moeras en water	41842	0
Moeras en water	41843	1
Moeras en water	41844	0
Moeras en water	41851	0
Moeras en water	41852	0
Moeras en water	41853	0
Moeras en water	41854	0
Moeras en water	41855	0
Moeras en water	41856	0
Moeras en water	42493	0
Moeras en water	42494	0
Moeras en water	42495	0
Moeras en water	42496	0
Moeras en water	42497	0
Moeras en water	42498	0
Moeras en water	43609	0
Moeras en water	43610	0
Moeras en water	43611	0
Moeras en water	43612	0
Moeras en water	43613	0
Moeras en water	43614	0
Moeras en water	43615	0
Moeras en water	43616	0
Moeras en water	43617	0
Moeras en water	43618	0
Moeras en water	43619	0
Moeras en water	43620	0
Moeras en water	43753	0
Moeras en water	43754	0
Moeras en water	43755	0
Moeras en water	43756	0
Moeras en water	43757	0
Moeras en water	43758	0
Moeras en water	43759	0
Moeras en water	43760	0
Moeras en water	43761	0
Moeras en water	43762	0
Moeras en water	43763	0
Moeras en water	43764	1
Suburbaan	9601	0
Suburbaan	9602	0
Suburbaan	9603	0
Suburbaan	9604	0
Suburbaan	9605	0
Suburbaan	9606	0
Suburbaan	9607	0
Suburbaan	9608	0
Suburbaan	9609	0
Suburbaan	9610	0
Suburbaan	9611	0
Suburbaan	9612	0
Suburbaan	9613	0
Suburbaan	9614	0
Suburbaan	9615	0
Suburbaan	9616	0
Suburbaan	9617	0
Suburbaan	9618	0
Suburbaan	9625	0
Suburbaan	9626	0
Suburbaan	9627	0
Suburbaan	9628	0
Suburbaan	9629	0
Suburbaan	9630	0
Suburbaan	9925	0
Suburbaan	9927	2
Suburbaan	9929	2
Suburbaan	9985	0
Suburbaan	9987	0
Suburbaan	9989	0
Suburbaan	10003	0
Suburbaan	10004	0
Suburbaan	10005	0
Suburbaan	10006	0
Suburbaan	10007	0
Suburbaan	10008	0
Suburbaan	10027	0
Suburbaan	10028	0
Suburbaan	10029	0
Suburbaan	10030	0
Suburbaan	10031	0
Suburbaan	10032	0
Suburbaan	15589	0
Suburbaan	15590	0
Suburbaan	15591	0
Suburbaan	15592	0
Suburbaan	15593	0
Suburbaan	15594	0
Suburbaan	15595	0
Suburbaan	15596	0
Suburbaan	15597	0
Suburbaan	15598	0
Suburbaan	15599	0
Suburbaan	15600	0
Suburbaan	15607	0
Suburbaan	15608	0
Suburbaan	15609	0
Suburbaan	15610	0
Suburbaan	15611	0
Suburbaan	15612	0
Suburbaan	15613	0
Suburbaan	15614	0
Suburbaan	15615	0
Suburbaan	15616	0
Suburbaan	15617	0
Suburbaan	15618	0
Suburbaan	15625	0
Suburbaan	15626	0
Suburbaan	15627	0
Suburbaan	15628	0
Suburbaan	15629	0
Suburbaan	15630	0
Suburbaan	15631	0
Suburbaan	15632	4
Suburbaan	15633	0
Suburbaan	15634	0
Suburbaan	15635	0
Suburbaan	15636	0
Suburbaan	15643	0
Suburbaan	15644	0
Suburbaan	15645	0
Suburbaan	15646	0
Suburbaan	15647	0
Suburbaan	15648	0
Suburbaan	15649	0
Suburbaan	15650	0
Suburbaan	15651	0
Suburbaan	15652	0
Suburbaan	15653	0
Suburbaan	15654	0
Suburbaan	18289	0
Suburbaan	18290	0
Suburbaan	18291	0
Suburbaan	18292	0
Suburbaan	18293	0
Suburbaan	18294	0
Suburbaan	18295	1
Suburbaan	18296	0
Suburbaan	18297	0
Suburbaan	18298	0
Suburbaan	18299	0
Suburbaan	18300	0
Suburbaan	23125	0
Suburbaan	23126	0
Suburbaan	23127	0
Suburbaan	23128	0
Suburbaan	23129	0
Suburbaan	23130	0
Suburbaan	28735	0
Suburbaan	28736	0
Suburbaan	28737	0
Suburbaan	28738	0
Suburbaan	28739	0
Suburbaan	28740	0
Suburbaan	28741	0
Suburbaan	28742	0
Suburbaan	28743	0
Suburbaan	28744	0
Suburbaan	28745	0
Suburbaan	28746	0
Suburbaan	29407	0
Suburbaan	29408	0
Suburbaan	29409	0
Suburbaan	29410	0
Suburbaan	29411	0
Suburbaan	29412	0
Suburbaan	29419	0
Suburbaan	29420	0
Suburbaan	29421	0
Suburbaan	29422	0
Suburbaan	29423	0
Suburbaan	29424	0
Suburbaan	30805	0
Suburbaan	30806	0
Suburbaan	30807	0
Suburbaan	30808	0
Suburbaan	30809	0
Suburbaan	30810	0
Suburbaan	31495	0
Suburbaan	31496	0
Suburbaan	31497	0
Suburbaan	31498	0
Suburbaan	31499	0
Suburbaan	31500	2
Suburbaan	31675	0
Suburbaan	31677	0
Suburbaan	31679	0
Suburbaan	33187	0
Suburbaan	33188	0
Suburbaan	33189	0
Suburbaan	33190	0
Suburbaan	33191	0
Suburbaan	33192	0
Suburbaan	33193	0
Suburbaan	33194	0
Suburbaan	33195	0
Suburbaan	33196	0
Suburbaan	33197	0
Suburbaan	33198	0
Suburbaan	35023	0
Suburbaan	35024	0
Suburbaan	35025	0
Suburbaan	35026	0
Suburbaan	35027	0
Suburbaan	35028	0
Suburbaan	35557	0
Suburbaan	35558	0
Suburbaan	35559	0
Suburbaan	35560	0
Suburbaan	35561	0
Suburbaan	35562	0
Suburbaan	36055	0
Suburbaan	36056	0
Suburbaan	36057	0
Suburbaan	36058	0
Suburbaan	36059	0
Suburbaan	36060	0
Suburbaan	36061	0
Suburbaan	36062	0
Suburbaan	36063	0
Suburbaan	36064	0
Suburbaan	36065	0
Suburbaan	36066	0
Suburbaan	37015	0
Suburbaan	37016	0
Suburbaan	37017	0
Suburbaan	37018	0
Suburbaan	37019	0
Suburbaan	37020	0
Suburbaan	37021	0
Suburbaan	37022	0
Suburbaan	37023	0
Suburbaan	37024	0
Suburbaan	37025	0
Suburbaan	37026	0
Suburbaan	38257	0
Suburbaan	38258	0
Suburbaan	38259	0
Suburbaan	38260	0
Suburbaan	38261	0
Suburbaan	38262	0
Suburbaan	41737	0
Suburbaan	41738	0
Suburbaan	41739	0
Suburbaan	41740	0
Suburbaan	41741	0
Suburbaan	41742	0
Suburbaan	42079	0
Suburbaan	42080	0
Suburbaan	42081	0
Suburbaan	42082	0
Suburbaan	42083	0
Suburbaan	42084	0
Suburbaan	42475	0
Suburbaan	42476	0
Suburbaan	42477	0
Suburbaan	42478	0
Suburbaan	42479	0
Suburbaan	42480	0
Suburbaan	43549	0
Suburbaan	43550	0
Suburbaan	43551	0
Suburbaan	43552	0
Suburbaan	43553	1
Suburbaan	43554	0
Suburbaan	43561	0
Suburbaan	43562	0
Suburbaan	43563	2
Suburbaan	43564	0
Suburbaan	43565	2
Suburbaan	43566	0
Suburbaan	44431	0
Suburbaan	44432	0
Suburbaan	44433	0
Suburbaan	44434	0
Suburbaan	44435	0
Suburbaan	44436	0
Suburbaan	44437	0
Suburbaan	44438	0
Suburbaan	44439	0
Suburbaan	44440	0
Suburbaan	44441	0
Suburbaan	44442	0
Suburbaan	44455	0
Suburbaan	44456	0
Suburbaan	44457	0
Suburbaan	44458	0
Suburbaan	44459	0
Suburbaan	44460	0
Suburbaan	44461	0
Suburbaan	44462	0
Suburbaan	44463	0
Suburbaan	44464	0
Suburbaan	44465	0
Suburbaan	44466	0
