Stratum	ObservationID	Count
Landbouw	44055	0
Landbouw	44056	0
Landbouw	44057	0
Landbouw	44058	0
Landbouw	44059	0
Landbouw	44060	0
Landbouw	44061	0
Landbouw	44062	0
Landbouw	44063	0
Landbouw	44064	0
Landbouw	45403	0
Landbouw	45404	0
Landbouw	45405	2
Landbouw	45406	0
Landbouw	45407	0
Landbouw	45408	0
Landbouw	45409	0
Landbouw	45410	0
Landbouw	45411	0
Landbouw	45412	0
Landbouw	45413	0
Landbouw	45414	0
Landbouw	45547	0
Landbouw	45548	0
Landbouw	45549	3
Landbouw	45550	0
Landbouw	45551	0
Landbouw	45552	2
Landbouw	45553	0
Landbouw	45554	0
Landbouw	45555	0
Landbouw	45556	0
Landbouw	45557	0
Landbouw	45558	0
Landbouw	45559	0
Landbouw	45560	0
Landbouw	45561	0
Landbouw	45562	0
Landbouw	45563	0
Landbouw	45564	0
Moeras en water	241	0
Moeras en water	242	0
Moeras en water	243	0
Moeras en water	244	0
Moeras en water	245	4
Moeras en water	246	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	0
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	1
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	0
Moeras en water	1775	0
Moeras en water	1776	0
Moeras en water	1777	0
Moeras en water	1778	0
Moeras en water	1779	0
Moeras en water	1780	0
Moeras en water	1781	0
Moeras en water	1782	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	0
Moeras en water	2717	0
Moeras en water	2718	0
Moeras en water	3841	0
Moeras en water	3842	0
Moeras en water	3843	0
Moeras en water	3844	0
Moeras en water	3845	0
Moeras en water	3846	0
Moeras en water	3847	0
Moeras en water	3848	0
Moeras en water	3849	0
Moeras en water	3850	0
Moeras en water	3851	0
Moeras en water	3852	0
Moeras en water	3853	0
Moeras en water	3854	0
Moeras en water	3855	0
Moeras en water	3856	0
Moeras en water	3857	0
Moeras en water	3858	0
Moeras en water	4039	0
Moeras en water	4040	0
Moeras en water	4041	0
Moeras en water	4042	0
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	0
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	0
Moeras en water	4050	0
Moeras en water	4051	0
Moeras en water	4052	0
Moeras en water	4053	0
Moeras en water	4054	0
Moeras en water	4055	0
Moeras en water	4056	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	6271	0
Moeras en water	6272	4
Moeras en water	6273	0
Moeras en water	6274	0
Moeras en water	6275	2
Moeras en water	6276	0
Moeras en water	6277	0
Moeras en water	6278	0
Moeras en water	6279	0
Moeras en water	6280	0
Moeras en water	6281	0
Moeras en water	6282	0
Moeras en water	6283	0
Moeras en water	6284	0
Moeras en water	6285	0
Moeras en water	6286	0
Moeras en water	6287	0
Moeras en water	6288	0
Moeras en water	9313	3
Moeras en water	9314	0
Moeras en water	9315	0
Moeras en water	9316	0
Moeras en water	9317	0
Moeras en water	9318	0
Moeras en water	9319	0
Moeras en water	9320	0
Moeras en water	9321	0
Moeras en water	9322	0
Moeras en water	9323	0
Moeras en water	9324	0
Moeras en water	9325	0
Moeras en water	9326	0
Moeras en water	9327	0
Moeras en water	9328	0
Moeras en water	9329	0
Moeras en water	9330	0
Moeras en water	16603	0
Moeras en water	16604	0
Moeras en water	16605	0
Moeras en water	16606	0
Moeras en water	16607	0
Moeras en water	16608	0
Moeras en water	16609	0
Moeras en water	16610	0
Moeras en water	16611	0
Moeras en water	16612	0
Moeras en water	16613	0
Moeras en water	16614	0
Moeras en water	16615	0
Moeras en water	16616	0
Moeras en water	16617	0
Moeras en water	16618	0
Moeras en water	16619	0
Moeras en water	16620	0
Moeras en water	17599	0
Moeras en water	17600	0
Moeras en water	17601	0
Moeras en water	17602	0
Moeras en water	17603	0
Moeras en water	17604	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	0
Moeras en water	19057	0
Moeras en water	19058	0
Moeras en water	19059	0
Moeras en water	19060	1
Moeras en water	19061	0
Moeras en water	19062	0
Moeras en water	19063	0
Moeras en water	19064	0
Moeras en water	19065	0
Moeras en water	19066	0
Moeras en water	19067	0
Moeras en water	19068	0
Moeras en water	19069	0
Moeras en water	19070	0
Moeras en water	19071	0
Moeras en water	19072	0
Moeras en water	19073	0
Moeras en water	19074	0
Moeras en water	19627	0
Moeras en water	19628	0
Moeras en water	19629	2
Moeras en water	19630	1
Moeras en water	19631	0
Moeras en water	19632	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	0
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	1
Moeras en water	23551	0
Moeras en water	23552	0
Moeras en water	23553	0
Moeras en water	23554	0
Moeras en water	23555	0
Moeras en water	23556	0
Moeras en water	27835	0
Moeras en water	27836	0
Moeras en water	27837	0
Moeras en water	27838	0
Moeras en water	27839	0
Moeras en water	27840	0
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	0
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	28819	0
Moeras en water	28820	0
Moeras en water	28821	0
Moeras en water	28822	0
Moeras en water	28823	0
Moeras en water	28824	0
Moeras en water	28825	0
Moeras en water	28826	0
Moeras en water	28827	0
Moeras en water	28828	0
Moeras en water	28829	0
Moeras en water	28830	0
Moeras en water	28831	0
Moeras en water	28832	0
Moeras en water	28833	0
Moeras en water	28834	0
Moeras en water	28835	0
Moeras en water	28836	0
Moeras en water	29371	2
Moeras en water	29372	0
Moeras en water	29373	2
Moeras en water	29374	0
Moeras en water	29375	2
Moeras en water	29376	4
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	0
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	0
Moeras en water	29383	2
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	0
Moeras en water	30145	0
Moeras en water	30146	0
Moeras en water	30147	0
Moeras en water	30148	0
Moeras en water	30149	0
Moeras en water	30150	0
Moeras en water	30223	0
Moeras en water	30224	0
Moeras en water	30225	0
Moeras en water	30226	0
Moeras en water	30227	2
Moeras en water	30228	0
Moeras en water	30265	0
Moeras en water	30266	2
Moeras en water	30267	0
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30271	0
Moeras en water	30272	2
Moeras en water	30273	0
Moeras en water	30274	0
Moeras en water	30275	0
Moeras en water	30276	0
Moeras en water	30607	0
Moeras en water	30608	0
Moeras en water	30609	0
Moeras en water	30610	0
Moeras en water	30611	0
Moeras en water	30612	0
Moeras en water	31555	0
Moeras en water	31556	0
Moeras en water	31557	0
Moeras en water	31558	0
Moeras en water	31559	0
Moeras en water	31560	0
Moeras en water	31597	0
Moeras en water	31598	0
Moeras en water	31599	0
Moeras en water	31600	0
Moeras en water	31601	0
Moeras en water	31602	0
Moeras en water	33331	0
Moeras en water	33332	0
Moeras en water	33333	0
Moeras en water	33334	0
Moeras en water	33335	0
Moeras en water	33336	2
Moeras en water	33337	0
Moeras en water	33338	0
Moeras en water	33339	0
Moeras en water	33340	0
Moeras en water	33341	0
Moeras en water	33342	0
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	0
Moeras en water	33346	0
Moeras en water	33347	0
Moeras en water	33348	0
Moeras en water	35053	0
Moeras en water	35054	0
Moeras en water	35055	0
Moeras en water	35056	0
Moeras en water	35057	0
Moeras en water	35058	0
Moeras en water	36655	0
Moeras en water	36656	0
Moeras en water	36657	0
Moeras en water	36658	0
Moeras en water	36659	0
Moeras en water	36660	2
Moeras en water	36661	0
Moeras en water	36662	0
Moeras en water	36663	0
Moeras en water	36664	0
Moeras en water	36665	0
Moeras en water	36666	0
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	0
Moeras en water	36670	0
Moeras en water	36671	0
Moeras en water	36672	0
Moeras en water	37051	0
Moeras en water	37052	0
Moeras en water	37053	0
Moeras en water	37054	0
Moeras en water	37055	0
Moeras en water	37056	0
Moeras en water	37057	0
Moeras en water	37058	0
Moeras en water	37059	0
Moeras en water	37060	0
Moeras en water	37061	0
Moeras en water	37062	0
Moeras en water	37285	0
Moeras en water	37286	0
Moeras en water	37287	0
Moeras en water	37288	1
Moeras en water	37289	1
Moeras en water	37290	0
Moeras en water	37291	0
Moeras en water	37292	0
Moeras en water	37293	0
Moeras en water	37294	0
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	0
Moeras en water	37299	0
Moeras en water	37300	0
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	0
Moeras en water	37804	0
Moeras en water	37805	1
Moeras en water	37806	0
Moeras en water	37849	6
Moeras en water	37850	0
Moeras en water	37851	0
Moeras en water	37852	2
Moeras en water	37853	0
Moeras en water	37854	0
Moeras en water	37921	0
Moeras en water	37922	0
Moeras en water	37923	0
Moeras en water	37924	0
Moeras en water	37925	0
Moeras en water	37926	0
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38617	0
Moeras en water	38618	0
Moeras en water	38619	0
Moeras en water	38620	0
Moeras en water	38621	0
Moeras en water	38622	0
Moeras en water	38653	0
Moeras en water	38654	0
Moeras en water	38655	0
Moeras en water	38656	0
Moeras en water	38657	0
Moeras en water	38658	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39397	0
Moeras en water	39398	0
Moeras en water	39399	0
Moeras en water	39400	0
Moeras en water	39401	0
Moeras en water	39402	0
Moeras en water	39691	0
Moeras en water	39692	0
Moeras en water	39693	0
Moeras en water	39694	0
Moeras en water	39695	0
Moeras en water	39696	0
Moeras en water	40027	0
Moeras en water	40028	0
Moeras en water	40029	0
Moeras en water	40030	0
Moeras en water	40031	0
Moeras en water	40032	0
Moeras en water	40033	0
Moeras en water	40034	0
Moeras en water	40035	0
Moeras en water	40036	0
Moeras en water	40037	0
Moeras en water	40038	0
Moeras en water	41155	0
Moeras en water	41156	0
Moeras en water	41157	0
Moeras en water	41158	0
Moeras en water	41159	0
Moeras en water	41160	0
Moeras en water	41161	0
Moeras en water	41162	0
Moeras en water	41163	0
Moeras en water	41164	0
Moeras en water	41165	0
Moeras en water	41166	0
Moeras en water	41167	0
Moeras en water	41168	0
Moeras en water	41169	0
Moeras en water	41170	0
Moeras en water	41171	0
Moeras en water	41172	0
Moeras en water	41209	0
Moeras en water	41210	0
Moeras en water	41211	0
Moeras en water	41212	0
Moeras en water	41213	0
Moeras en water	41214	0
Moeras en water	41761	2
Moeras en water	41762	0
Moeras en water	41763	0
Moeras en water	41764	0
Moeras en water	41765	0
Moeras en water	41766	0
Moeras en water	41767	0
Moeras en water	41768	0
Moeras en water	41769	0
Moeras en water	41770	0
Moeras en water	41771	0
Moeras en water	41772	0
Moeras en water	41839	0
Moeras en water	41840	0
Moeras en water	41841	0
Moeras en water	41842	0
Moeras en water	41843	0
Moeras en water	41844	0
Moeras en water	41851	0
Moeras en water	41852	0
Moeras en water	41853	0
Moeras en water	41854	0
Moeras en water	41855	0
Moeras en water	41856	0
Moeras en water	42493	0
Moeras en water	42494	0
Moeras en water	42495	0
Moeras en water	42496	0
Moeras en water	42497	0
Moeras en water	42498	0
Moeras en water	42499	0
Moeras en water	42500	0
Moeras en water	42501	0
Moeras en water	42502	0
Moeras en water	42503	0
Moeras en water	42504	0
Moeras en water	42727	0
Moeras en water	42728	0
Moeras en water	42729	0
Moeras en water	42730	0
Moeras en water	42731	0
Moeras en water	42732	0
Moeras en water	42733	0
Moeras en water	42734	0
Moeras en water	42735	0
Moeras en water	42736	0
Moeras en water	42737	0
Moeras en water	42738	0
Moeras en water	42751	0
Moeras en water	42752	0
Moeras en water	42753	0
Moeras en water	42754	0
Moeras en water	42755	0
Moeras en water	42756	0
Moeras en water	43381	0
Moeras en water	43382	0
Moeras en water	43383	0
Moeras en water	43384	0
Moeras en water	43385	0
Moeras en water	43386	0
Moeras en water	43747	0
Moeras en water	43748	0
Moeras en water	43749	0
Moeras en water	43750	0
Moeras en water	43751	0
Moeras en water	43752	0
Moeras en water	43753	0
Moeras en water	43754	0
Moeras en water	43755	0
Moeras en water	43756	0
Moeras en water	43757	0
Moeras en water	43758	0
Moeras en water	43759	0
Moeras en water	43760	0
Moeras en water	43761	0
Moeras en water	43762	0
Moeras en water	43763	0
Moeras en water	43764	0
Suburbaan	4771	2
Suburbaan	4772	0
Suburbaan	4773	4
Suburbaan	4774	0
Suburbaan	4775	0
Suburbaan	4776	1
Suburbaan	4777	0
Suburbaan	4778	0
Suburbaan	4779	0
Suburbaan	4780	0
Suburbaan	4781	0
Suburbaan	4782	0
Suburbaan	4783	0
Suburbaan	4784	0
Suburbaan	4785	0
Suburbaan	4786	0
Suburbaan	4787	0
Suburbaan	4788	0
Suburbaan	9877	0
Suburbaan	9878	0
Suburbaan	9879	0
Suburbaan	9880	0
Suburbaan	9881	0
Suburbaan	9882	0
Suburbaan	10033	0
Suburbaan	10034	0
Suburbaan	10035	0
Suburbaan	10036	0
Suburbaan	10037	0
Suburbaan	10038	0
Suburbaan	14719	0
Suburbaan	14720	0
Suburbaan	14721	0
Suburbaan	14722	0
Suburbaan	14723	1
Suburbaan	14724	0
Suburbaan	14725	0
Suburbaan	14726	0
Suburbaan	14727	0
Suburbaan	14728	0
Suburbaan	14729	0
Suburbaan	14730	0
Suburbaan	14791	0
Suburbaan	14792	0
Suburbaan	14793	0
Suburbaan	14794	0
Suburbaan	14795	0
Suburbaan	14796	0
Suburbaan	24409	0
Suburbaan	24410	0
Suburbaan	24411	0
Suburbaan	24412	0
Suburbaan	24413	0
Suburbaan	24414	2
Suburbaan	24457	0
Suburbaan	24458	0
Suburbaan	24459	0
Suburbaan	24460	0
Suburbaan	24461	0
Suburbaan	24462	0
Suburbaan	24469	0
Suburbaan	24470	0
Suburbaan	24471	0
Suburbaan	24472	0
Suburbaan	24473	0
Suburbaan	24474	0
Suburbaan	24811	0
Suburbaan	24812	0
Suburbaan	24813	0
Suburbaan	24814	0
Suburbaan	24815	0
Suburbaan	24816	0
Suburbaan	25807	0
Suburbaan	25808	0
Suburbaan	25809	0
Suburbaan	25810	0
Suburbaan	25811	0
Suburbaan	25812	0
Suburbaan	28531	0
Suburbaan	28532	0
Suburbaan	28533	0
Suburbaan	28534	0
Suburbaan	28535	0
Suburbaan	28536	0
Suburbaan	28537	0
Suburbaan	28538	0
Suburbaan	28539	0
Suburbaan	28540	0
Suburbaan	28541	0
Suburbaan	28542	0
Suburbaan	33391	0
Suburbaan	33392	0
Suburbaan	33393	0
Suburbaan	33394	0
Suburbaan	33395	0
Suburbaan	33396	1
Suburbaan	33403	0
Suburbaan	33404	0
Suburbaan	33405	0
Suburbaan	33406	0
Suburbaan	33407	0
Suburbaan	33408	0
Suburbaan	34269	0
Suburbaan	34270	0
Suburbaan	34731	0
Suburbaan	34732	0
Suburbaan	37741	0
Suburbaan	37742	0
Suburbaan	37743	0
Suburbaan	37744	0
Suburbaan	37745	0
Suburbaan	37746	0
Suburbaan	38221	0
Suburbaan	38222	0
Suburbaan	38223	0
Suburbaan	38224	0
Suburbaan	38225	0
Suburbaan	38226	0
Suburbaan	38917	0
Suburbaan	38918	0
Suburbaan	38919	0
Suburbaan	38920	0
Suburbaan	38921	0
Suburbaan	38922	0
Suburbaan	39061	1
Suburbaan	39062	0
Suburbaan	39063	0
Suburbaan	39064	0
Suburbaan	39065	0
Suburbaan	39066	0
Suburbaan	39067	0
Suburbaan	39068	0
Suburbaan	39069	0
Suburbaan	39070	0
Suburbaan	39071	0
Suburbaan	39072	0
Suburbaan	39073	0
Suburbaan	39074	0
Suburbaan	39075	0
Suburbaan	39076	0
Suburbaan	39077	0
Suburbaan	39078	0
