Stratum	ObservationID	Count
Heide en duin	29921	4
Heide en duin	29922	2
Heide en duin	30031	1
Heide en duin	30032	0
Heide en duin	30033	1
Heide en duin	30034	0
Heide en duin	30035	0
Heide en duin	30036	0
Heide en duin	30043	1
Heide en duin	30044	0
Heide en duin	30045	1
Heide en duin	30046	5
Heide en duin	30047	0
Heide en duin	30048	0
Heide en duin	30049	0
Heide en duin	30050	0
Heide en duin	30051	0
Heide en duin	30052	0
Heide en duin	30053	0
Heide en duin	30054	0
Heide en duin	30061	0
Heide en duin	30062	0
Heide en duin	30063	0
Heide en duin	30064	0
Heide en duin	30065	1
Heide en duin	30066	0
Heide en duin	30379	2
Heide en duin	30380	2
Heide en duin	30381	0
Heide en duin	30382	4
Heide en duin	30383	0
Heide en duin	30384	1
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30463	0
Heide en duin	30464	0
Heide en duin	30465	0
Heide en duin	30466	0
Heide en duin	30467	0
Heide en duin	30468	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	2
Heide en duin	30516	0
Heide en duin	30535	0
Heide en duin	30536	0
Heide en duin	30537	3
Heide en duin	30538	0
Heide en duin	30540	2
Heide en duin	30949	0
Heide en duin	30950	0
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	0
Heide en duin	30954	0
Heide en duin	31093	1
Heide en duin	31094	2
Heide en duin	31095	0
Heide en duin	31096	2
Heide en duin	31097	0
Heide en duin	31098	1
Heide en duin	31123	0
Heide en duin	31124	0
Heide en duin	31125	0
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	1
Heide en duin	31693	0
Heide en duin	31694	0
Heide en duin	31695	1
Heide en duin	31696	0
Heide en duin	31698	0
Heide en duin	32203	3
Heide en duin	32204	0
Heide en duin	32205	0
Heide en duin	32206	1
Heide en duin	32207	1
Heide en duin	32208	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	0
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	0
Heide en duin	32216	0
Heide en duin	32217	0
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	2
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	32521	0
Heide en duin	32522	0
Heide en duin	32523	0
Heide en duin	32524	0
Heide en duin	32525	0
Heide en duin	32526	0
Heide en duin	32533	0
Heide en duin	32534	0
Heide en duin	32535	0
Heide en duin	32536	0
Heide en duin	32537	3
Heide en duin	32538	0
Heide en duin	32539	0
Heide en duin	32540	0
Heide en duin	32541	0
Heide en duin	32542	0
Heide en duin	32543	0
Heide en duin	32544	0
Heide en duin	32545	0
Heide en duin	32546	0
Heide en duin	32547	0
Heide en duin	32548	0
Heide en duin	32549	2
Heide en duin	32550	0
Heide en duin	32551	0
Heide en duin	32552	0
Heide en duin	32553	0
Heide en duin	32554	0
Heide en duin	32555	0
Heide en duin	32556	0
Heide en duin	32611	0
Heide en duin	32612	0
Heide en duin	32613	0
Heide en duin	32614	0
Heide en duin	32615	0
Heide en duin	32616	0
Heide en duin	32617	0
Heide en duin	32618	0
Heide en duin	32619	0
Heide en duin	32620	2
Heide en duin	32621	0
Heide en duin	32622	0
Heide en duin	32623	0
Heide en duin	32624	0
Heide en duin	32625	0
Heide en duin	32626	0
Heide en duin	32627	0
Heide en duin	32628	0
Heide en duin	33697	2
Heide en duin	33698	0
Heide en duin	33699	1
Heide en duin	33700	3
Heide en duin	33701	1
Heide en duin	33702	2
Heide en duin	33703	2
Heide en duin	33704	1
Heide en duin	33705	3
Heide en duin	33706	1
Heide en duin	33707	2
Heide en duin	33708	2
Heide en duin	33721	0
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	0
Heide en duin	33725	0
Heide en duin	33726	0
Heide en duin	33781	0
Heide en duin	33782	0
Heide en duin	33783	0
Heide en duin	33784	2
Heide en duin	33785	0
Heide en duin	33786	0
Heide en duin	33793	0
Heide en duin	33794	0
Heide en duin	33795	0
Heide en duin	33796	0
Heide en duin	33797	0
Heide en duin	33798	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	0
Heide en duin	34282	0
Heide en duin	34283	0
Heide en duin	34284	0
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	0
Heide en duin	34464	0
Heide en duin	34717	0
Heide en duin	34718	0
Heide en duin	34719	0
Heide en duin	34720	0
Heide en duin	34721	0
Heide en duin	34722	0
Heide en duin	34999	0
Heide en duin	35000	0
Heide en duin	35001	0
Heide en duin	35002	0
Heide en duin	35003	0
Heide en duin	35004	0
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	0
Heide en duin	35086	0
Heide en duin	35087	0
Heide en duin	35088	0
Heide en duin	35209	0
Heide en duin	35210	0
Heide en duin	35211	0
Heide en duin	35212	0
Heide en duin	35213	0
Heide en duin	35214	0
Heide en duin	35269	0
Heide en duin	35270	0
Heide en duin	35271	0
Heide en duin	35272	0
Heide en duin	35273	0
Heide en duin	35274	0
Heide en duin	35473	0
Heide en duin	35474	0
Heide en duin	35475	0
Heide en duin	35476	0
Heide en duin	35477	0
Heide en duin	35478	0
Heide en duin	35587	0
Heide en duin	35588	0
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	1
Heide en duin	35594	0
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	0
Heide en duin	35700	0
Heide en duin	36253	0
Heide en duin	36254	1
Heide en duin	36255	2
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	2
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	2
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	2
Heide en duin	36271	2
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	1
Heide en duin	36275	0
Heide en duin	36276	1
Heide en duin	36277	1
Heide en duin	36278	1
Heide en duin	36279	2
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	0
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	0
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	0
Heide en duin	36362	0
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	0
Heide en duin	36433	1
Heide en duin	36434	0
Heide en duin	36435	1
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	2
Heide en duin	36442	1
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37279	2
Heide en duin	37280	0
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37471	4
Heide en duin	37472	4
Heide en duin	37473	2
Heide en duin	37474	6
Heide en duin	37475	2
Heide en duin	37476	3
Heide en duin	37477	1
Heide en duin	37478	2
Heide en duin	37479	2
Heide en duin	37480	2
Heide en duin	37481	2
Heide en duin	37482	1
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
Heide en duin	37703	0
Heide en duin	37704	0
Heide en duin	37706	0
Heide en duin	37708	0
Heide en duin	37709	0
Heide en duin	37710	0
Heide en duin	37723	0
Heide en duin	37724	0
Heide en duin	37725	0
Heide en duin	37726	0
Heide en duin	37727	0
Heide en duin	37728	0
Heide en duin	37747	1
Heide en duin	37748	0
Heide en duin	37749	0
Heide en duin	37750	0
Heide en duin	37751	0
Heide en duin	37752	0
Heide en duin	37771	0
Heide en duin	37772	0
Heide en duin	37773	0
Heide en duin	37774	5
Heide en duin	37775	0
Heide en duin	37776	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	1
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	37963	0
Heide en duin	37964	0
Heide en duin	37965	0
Heide en duin	37966	0
Heide en duin	37967	1
Heide en duin	37968	0
Heide en duin	37993	2
Heide en duin	37994	2
Heide en duin	37995	0
Heide en duin	37996	1
Heide en duin	37997	0
Heide en duin	37998	1
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	0
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	1
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	1
Heide en duin	38356	2
Heide en duin	38357	14
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38371	0
Heide en duin	38372	0
Heide en duin	38373	0
Heide en duin	38374	1
Heide en duin	38375	0
Heide en duin	38376	0
Heide en duin	38407	0
Heide en duin	38408	0
Heide en duin	38409	0
Heide en duin	38410	0
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	2
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38480	0
Heide en duin	38482	0
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38629	0
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	0
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
Heide en duin	38695	0
Heide en duin	38696	0
Heide en duin	38697	0
Heide en duin	38698	0
Heide en duin	38699	0
Heide en duin	38700	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38833	0
Heide en duin	38834	0
Heide en duin	38835	1
Heide en duin	38836	0
Heide en duin	38837	2
Heide en duin	38838	0
Heide en duin	38839	0
Heide en duin	38840	0
Heide en duin	38841	0
Heide en duin	38842	0
Heide en duin	38843	0
Heide en duin	38844	0
Heide en duin	38845	0
Heide en duin	38846	0
Heide en duin	38847	0
Heide en duin	38848	0
Heide en duin	38849	0
Heide en duin	38850	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	0
Heide en duin	38992	0
Heide en duin	38993	0
Heide en duin	38994	0
Heide en duin	39019	0
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39025	0
Heide en duin	39026	3
Heide en duin	39027	0
Heide en duin	39028	6
Heide en duin	39029	1
Heide en duin	39030	1
Heide en duin	39031	1
Heide en duin	39032	1
Heide en duin	39033	3
Heide en duin	39034	1
Heide en duin	39035	1
Heide en duin	39036	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	1
Heide en duin	39372	0
Heide en duin	39565	1
Heide en duin	39566	0
Heide en duin	39567	0
Heide en duin	39568	0
Heide en duin	39569	0
Heide en duin	39570	0
Heide en duin	39571	0
Heide en duin	39572	0
Heide en duin	39573	1
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	39577	0
Heide en duin	39578	0
Heide en duin	39579	0
Heide en duin	39580	0
Heide en duin	39581	0
Heide en duin	39582	0
Heide en duin	39601	0
Heide en duin	39602	0
Heide en duin	39603	0
Heide en duin	39604	0
Heide en duin	39605	0
Heide en duin	39606	1
Heide en duin	39607	0
Heide en duin	39608	0
Heide en duin	39609	0
Heide en duin	39610	0
Heide en duin	39611	0
Heide en duin	39612	0
Heide en duin	39613	0
Heide en duin	39614	0
Heide en duin	39615	0
Heide en duin	39616	0
Heide en duin	39617	0
Heide en duin	39618	0
Heide en duin	40022	0
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	40555	0
Heide en duin	40556	0
Heide en duin	40557	0
Heide en duin	40558	0
Heide en duin	40559	0
Heide en duin	40560	0
Heide en duin	40567	0
Heide en duin	40568	0
Heide en duin	40569	0
Heide en duin	40570	0
Heide en duin	40571	0
Heide en duin	40572	0
Heide en duin	40579	0
Heide en duin	40580	0
Heide en duin	40581	0
Heide en duin	40582	0
Heide en duin	40583	0
Heide en duin	40584	0
Heide en duin	41065	0
Heide en duin	41066	0
Heide en duin	41067	0
Heide en duin	41068	0
Heide en duin	41069	0
Heide en duin	41070	0
Heide en duin	41245	0
Heide en duin	41246	0
Heide en duin	41247	0
Heide en duin	41248	2
Heide en duin	41249	0
Heide en duin	41250	1
Heide en duin	41317	4
Heide en duin	41318	2
Heide en duin	41319	0
Heide en duin	41320	1
Heide en duin	41321	7
Heide en duin	41322	0
Heide en duin	41383	0
Heide en duin	41384	0
Heide en duin	41385	0
Heide en duin	41386	0
Heide en duin	41387	0
Heide en duin	41388	0
Heide en duin	41509	0
Heide en duin	41510	0
Heide en duin	41511	1
Heide en duin	41512	0
Heide en duin	41514	1
Heide en duin	41593	0
Heide en duin	41594	0
Heide en duin	41595	0
Heide en duin	41596	8
Heide en duin	41597	0
Heide en duin	41598	0
Heide en duin	41605	1
Heide en duin	41606	2
Heide en duin	41607	0
Heide en duin	41608	3
Heide en duin	41609	0
Heide en duin	41610	0
Heide en duin	41671	0
Heide en duin	41672	0
Heide en duin	41673	0
Heide en duin	41674	0
Heide en duin	41675	0
Heide en duin	41676	0
Heide en duin	41677	0
Heide en duin	41678	0
Heide en duin	41679	0
Heide en duin	41680	0
Heide en duin	41681	0
Heide en duin	41682	0
Heide en duin	41689	0
Heide en duin	41690	0
Heide en duin	41691	0
Heide en duin	41692	0
Heide en duin	41693	0
Heide en duin	41694	0
Heide en duin	41797	0
Heide en duin	41798	0
Heide en duin	41799	0
Heide en duin	41800	0
Heide en duin	41801	0
Heide en duin	41802	0
Heide en duin	41887	0
Heide en duin	41888	0
Heide en duin	41889	0
Heide en duin	41890	0
Heide en duin	41892	1
Heide en duin	41983	2
Heide en duin	41984	2
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42067	0
Heide en duin	42068	0
Heide en duin	42069	0
Heide en duin	42070	0
Heide en duin	42071	0
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	0
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	0
Heide en duin	42139	0
Heide en duin	42140	0
Heide en duin	42141	0
Heide en duin	42142	0
Heide en duin	42143	0
Heide en duin	42144	0
Heide en duin	42145	0
Heide en duin	42146	0
Heide en duin	42147	0
Heide en duin	42148	0
Heide en duin	42149	0
Heide en duin	42150	0
Heide en duin	42181	0
Heide en duin	42182	1
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42343	1
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	0
Heide en duin	42348	0
Heide en duin	42553	0
Heide en duin	42554	2
Heide en duin	42555	0
Heide en duin	42556	1
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	42739	0
Heide en duin	42740	0
Heide en duin	42741	0
Heide en duin	42742	0
Heide en duin	42744	2
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	1
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	45397	0
Heide en duin	45398	1
Heide en duin	45399	0
Heide en duin	45400	1
Heide en duin	45401	0
Heide en duin	45402	0
Heide en duin	45457	0
Heide en duin	45458	0
Heide en duin	45459	0
Heide en duin	45460	0
Heide en duin	45461	0
Heide en duin	45462	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	0
Heide en duin	46166	0
Heide en duin	46167	0
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	2
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	301	1
Landbouw	302	4
Landbouw	303	1
Landbouw	304	0
Landbouw	305	0
Landbouw	306	1
Landbouw	307	20
Landbouw	308	1
Landbouw	309	1
Landbouw	310	1
Landbouw	311	1
Landbouw	312	10
Landbouw	319	0
Landbouw	320	0
Landbouw	321	0
Landbouw	322	0
Landbouw	323	0
Landbouw	324	1
Landbouw	325	0
Landbouw	326	0
Landbouw	327	0
Landbouw	328	0
Landbouw	329	0
Landbouw	330	0
Landbouw	337	0
Landbouw	338	0
Landbouw	339	0
Landbouw	340	0
Landbouw	341	0
Landbouw	342	0
Landbouw	343	0
Landbouw	344	0
Landbouw	345	0
Landbouw	346	0
Landbouw	347	0
Landbouw	348	0
Landbouw	415	0
Landbouw	416	0
Landbouw	417	0
Landbouw	418	0
Landbouw	419	0
Landbouw	420	2
Landbouw	427	0
Landbouw	428	0
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	523	0
Landbouw	524	0
Landbouw	525	0
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	0
Landbouw	531	0
Landbouw	532	0
Landbouw	533	0
Landbouw	534	0
Landbouw	541	0
Landbouw	542	0
Landbouw	543	0
Landbouw	544	0
Landbouw	545	0
Landbouw	546	0
Landbouw	547	0
Landbouw	548	0
Landbouw	549	0
Landbouw	551	0
Landbouw	553	0
Landbouw	554	0
Landbouw	555	0
Landbouw	557	0
Landbouw	559	0
Landbouw	560	0
Landbouw	561	0
Landbouw	563	0
Landbouw	565	0
Landbouw	566	0
Landbouw	567	0
Landbouw	568	0
Landbouw	569	0
Landbouw	570	0
Landbouw	571	0
Landbouw	572	0
Landbouw	573	0
Landbouw	574	0
Landbouw	575	0
Landbouw	576	0
Landbouw	579	0
Landbouw	580	0
Landbouw	582	0
Landbouw	585	0
Landbouw	586	0
Landbouw	588	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	0
Landbouw	592	0
Landbouw	593	0
Landbouw	594	0
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	613	4
Landbouw	614	0
Landbouw	615	2
Landbouw	616	0
Landbouw	617	0
Landbouw	618	0
Landbouw	631	0
Landbouw	632	0
Landbouw	633	0
Landbouw	634	0
Landbouw	635	0
Landbouw	636	1
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	0
Landbouw	877	0
Landbouw	878	4
Landbouw	879	2
Landbouw	880	2
Landbouw	881	0
Landbouw	882	2
Landbouw	883	2
Landbouw	884	0
Landbouw	885	0
Landbouw	886	0
Landbouw	887	0
Landbouw	888	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	991	0
Landbouw	992	0
Landbouw	993	0
Landbouw	994	0
Landbouw	995	0
Landbouw	996	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	1117	0
Landbouw	1118	0
Landbouw	1119	5
Landbouw	1120	0
Landbouw	1121	1
Landbouw	1122	1
Landbouw	1123	0
Landbouw	1124	0
Landbouw	1125	0
Landbouw	1126	0
Landbouw	1127	0
Landbouw	1128	0
Landbouw	1129	0
Landbouw	1130	0
Landbouw	1131	0
Landbouw	1132	0
Landbouw	1133	0
Landbouw	1134	0
Landbouw	1153	1
Landbouw	1154	1
Landbouw	1155	1
Landbouw	1156	0
Landbouw	1157	3
Landbouw	1158	0
Landbouw	1195	0
Landbouw	1196	0
Landbouw	1197	0
Landbouw	1198	0
Landbouw	1199	0
Landbouw	1200	0
Landbouw	1213	0
Landbouw	1214	0
Landbouw	1215	0
Landbouw	1216	0
Landbouw	1217	0
Landbouw	1218	0
Landbouw	1243	0
Landbouw	1244	0
Landbouw	1245	0
Landbouw	1246	0
Landbouw	1247	0
Landbouw	1248	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	0
Landbouw	1276	0
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1327	1
Landbouw	1328	3
Landbouw	1329	1
Landbouw	1330	3
Landbouw	1331	0
Landbouw	1332	0
Landbouw	1333	2
Landbouw	1334	1
Landbouw	1335	2
Landbouw	1336	2
Landbouw	1337	1
Landbouw	1338	0
Landbouw	1339	1
Landbouw	1340	2
Landbouw	1341	3
Landbouw	1342	1
Landbouw	1343	2
Landbouw	1344	2
Landbouw	1489	0
Landbouw	1490	1
Landbouw	1491	0
Landbouw	1492	0
Landbouw	1493	0
Landbouw	1494	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	0
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	0
Landbouw	1501	0
Landbouw	1502	0
Landbouw	1503	0
Landbouw	1504	0
Landbouw	1505	0
Landbouw	1506	0
Landbouw	1723	0
Landbouw	1724	0
Landbouw	1725	0
Landbouw	1726	0
Landbouw	1727	0
Landbouw	1728	0
Landbouw	1753	0
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	0
Landbouw	1759	0
Landbouw	1760	0
Landbouw	1761	0
Landbouw	1762	0
Landbouw	1763	0
Landbouw	1764	0
Landbouw	1765	0
Landbouw	1766	0
Landbouw	1767	0
Landbouw	1768	0
Landbouw	1769	0
Landbouw	1770	1
Landbouw	1783	0
Landbouw	1784	0
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1915	0
Landbouw	1916	0
Landbouw	1917	0
Landbouw	1918	0
Landbouw	1919	0
Landbouw	1920	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	0
Landbouw	1928	0
Landbouw	1929	0
Landbouw	1930	0
Landbouw	1931	0
Landbouw	1932	0
Landbouw	1933	0
Landbouw	1934	2
Landbouw	1935	0
Landbouw	1936	0
Landbouw	1937	0
Landbouw	1938	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	1945	0
Landbouw	1946	0
Landbouw	1947	0
Landbouw	1948	0
Landbouw	1949	0
Landbouw	1950	0
Landbouw	1999	0
Landbouw	2000	0
Landbouw	2001	1
Landbouw	2002	0
Landbouw	2003	1
Landbouw	2004	0
Landbouw	2005	0
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	2
Landbouw	2009	0
Landbouw	2010	1
Landbouw	2017	0
Landbouw	2018	0
Landbouw	2019	0
Landbouw	2020	0
Landbouw	2021	1
Landbouw	2022	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2035	2
Landbouw	2036	1
Landbouw	2038	1
Landbouw	2039	0
Landbouw	2040	0
Landbouw	2047	1
Landbouw	2048	1
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	0
Landbouw	2053	0
Landbouw	2054	1
Landbouw	2056	1
Landbouw	2057	0
Landbouw	2058	0
Landbouw	2059	0
Landbouw	2060	0
Landbouw	2061	0
Landbouw	2062	0
Landbouw	2063	0
Landbouw	2064	4
Landbouw	2065	0
Landbouw	2066	0
Landbouw	2067	0
Landbouw	2068	0
Landbouw	2069	0
Landbouw	2070	0
Landbouw	2071	0
Landbouw	2072	0
Landbouw	2073	0
Landbouw	2074	0
Landbouw	2075	0
Landbouw	2076	0
Landbouw	2077	0
Landbouw	2078	0
Landbouw	2079	1
Landbouw	2080	2
Landbouw	2081	0
Landbouw	2082	1
Landbouw	2083	0
Landbouw	2084	2
Landbouw	2085	2
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	0
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2233	0
Landbouw	2234	0
Landbouw	2235	1
Landbouw	2236	0
Landbouw	2237	3
Landbouw	2238	1
Landbouw	2353	0
Landbouw	2354	0
Landbouw	2355	1
Landbouw	2356	1
Landbouw	2357	0
Landbouw	2358	0
Landbouw	2359	0
Landbouw	2360	0
Landbouw	2361	3
Landbouw	2362	1
Landbouw	2363	4
Landbouw	2364	3
Landbouw	2371	0
Landbouw	2372	1
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	0
Landbouw	2376	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	2
Landbouw	2380	0
Landbouw	2381	0
Landbouw	2382	0
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	2
