ObservationID	SubLocationName	Count
151012	1_2	0
151012	2_1	0
151012	2_2	0
151012	3_1	0
151012	3_2	1
151123	1_1	0
151123	1_2	0
151123	2_1	0
151123	2_2	0
151123	3_1	0
151123	3_2	0
151134	1_1	0
151134	1_2	0
151134	2_1	0
151134	2_2	0
151134	3_1	1
151134	3_2	1
151156	1_1	1
151156	1_2	0
151156	2_1	0
151156	2_2	0
151156	3_1	1
151156	3_2	4
151440	1_1	1
151440	1_2	1
151440	2_1	0
151440	2_2	0
151440	3_1	0
151440	3_2	1
151464	1_1	0
151464	1_2	0
151464	2_1	0
151464	2_2	0
151464	3_1	0
151464	3_2	0
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	0
151831	3_2	1
151832	1_1	0
151832	1_2	1
151832	2_1	0
151832	2_2	0
151832	3_1	0
151832	3_2	0
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	1
151833	3_1	1
151833	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	1
151836	3_1	1
151836	3_2	0
151837	1_1	0
151837	1_2	0
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
151843	1_1	0
151843	1_2	0
151843	2_1	0
151843	2_2	0
151843	3_1	0
151843	3_2	0
151848	1_1	1
151848	1_2	1
151848	2_1	0
151848	2_2	0
151848	3_1	0
151848	3_2	1
151849	1_1	3
151849	1_2	2
151849	2_1	0
151849	2_2	0
151849	3_1	0
151849	3_2	0
151850	1_1	0
151850	1_2	0
151850	2_1	0
151850	2_2	1
151850	3_1	0
151850	3_2	0
151874	1_1	3
151874	1_2	1
151874	2_1	0
151874	2_2	0
151874	3_1	1
151874	3_2	0
151875	1_1	0
151875	1_2	1
151875	2_1	1
151875	2_2	0
151875	3_1	3
151875	3_2	3
151876	1_1	2
151876	1_2	0
151876	2_1	1
151876	2_2	0
151876	3_1	0
151876	3_2	1
151879	1_1	0
151879	1_2	1
151879	2_1	0
151879	2_2	1
151879	3_1	1
151879	3_2	2
151880	1_1	0
151880	1_2	0
151880	2_1	0
151880	2_2	0
151880	3_1	0
151880	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	0
151881	2_2	1
151881	3_1	0
151881	3_2	1
151968	1_1	0
151968	1_2	0
151968	2_1	0
151968	2_2	0
151968	3_1	0
151968	3_2	0
151969	1_1	1
151969	1_2	2
151969	2_1	1
151969	2_2	0
151969	3_1	0
151969	3_2	3
151978	1_1	0
151978	1_2	0
151978	2_1	2
151978	2_2	0
151978	3_1	0
151978	3_2	0
151980	1_1	2
151980	1_2	2
151980	2_1	3
151980	2_2	0
151980	3_1	0
151980	3_2	1
151993	1_1	0
151993	1_2	0
151993	2_1	0
151993	2_2	0
151993	3_1	3
151993	3_2	0
151996	1_1	0
151996	1_2	0
151996	2_1	0
151996	2_2	0
151996	3_1	0
151996	3_2	0
152002	1_1	1
152002	1_2	3
152002	2_1	2
152002	2_2	2
152002	3_1	1
152002	3_2	2
152003	1_1	1
152003	1_2	1
152003	2_1	1
152003	2_2	1
152003	3_1	1
152003	3_2	1
152028	1_1	1
152028	1_2	0
152028	2_1	0
152028	2_2	0
152028	3_1	2
152028	3_2	0
152030	1_1	0
152030	1_2	0
152030	2_1	1
152030	2_2	1
152030	3_1	0
152030	3_2	1
152031	1_1	0
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	1
152039	1_1	1
152039	1_2	2
152039	2_1	1
152039	2_2	1
152039	3_1	1
152039	3_2	1
152050	1_1	0
152050	1_2	1
152050	2_1	0
152050	2_2	2
152050	3_1	0
152050	3_2	0
152078	1_1	2
152078	1_2	0
152078	2_1	4
152078	2_2	2
152078	3_1	0
152078	3_2	1
152080	1_1	1
152080	1_2	0
152080	2_1	1
152080	2_2	1
152080	3_1	1
152080	3_2	1
152082	1_1	1
152082	1_2	0
152082	2_1	0
152082	2_2	0
152082	3_1	2
152082	3_2	1
152083	1_1	0
152083	1_2	0
152083	2_1	0
152083	2_2	0
152083	3_1	0
152083	3_2	0
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	3
152088	3_1	1
152088	3_2	1
152091	1_1	0
152091	1_2	0
152091	2_1	0
152091	2_2	0
152091	3_1	0
152091	3_2	0
152093	1_1	0
152093	1_2	0
152093	2_1	0
152093	2_2	0
152093	3_1	0
152093	3_2	0
152152	1_1	2
152152	1_2	0
152152	2_1	1
152152	2_2	0
152152	3_1	0
152152	3_2	0
152153	1_1	1
152153	1_2	0
152153	2_1	1
152153	2_2	0
152153	3_1	1
152153	3_2	0
152154	1_1	2
152154	1_2	1
152154	2_1	1
152154	2_2	1
152154	3_1	0
152154	3_2	0
152158	1_1	0
152158	1_2	0
152158	2_1	0
152158	2_2	0
152158	3_1	0
152158	3_2	1
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	3
152161	1_2	3
152161	2_1	1
152161	2_2	0
152161	3_1	1
152161	3_2	0
152164	1_1	2
152164	1_2	3
152164	2_1	3
152164	2_2	3
152164	3_1	3
152164	3_2	2
152165	1_1	1
152165	1_2	2
152165	2_1	1
152165	2_2	1
152165	3_1	0
152165	3_2	0
152166	1_1	0
152166	1_2	0
152166	2_1	0
152166	2_2	0
152166	3_1	0
152166	3_2	0
152169	1_1	1
152169	1_2	0
152169	2_1	0
152169	2_2	0
152169	3_1	0
152169	3_2	2
152170	1_1	0
152170	1_2	0
152170	2_1	0
152170	2_2	0
152170	3_1	1
152170	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	0
152171	3_2	0
152193	1_1	2
152193	1_2	3
152193	2_1	0
152193	2_2	0
152193	3_1	0
152193	3_2	0
152194	1_1	0
152194	1_2	0
152194	2_1	0
152194	2_2	1
152194	3_1	0
152194	3_2	0
152195	1_1	0
152195	1_2	0
152195	2_1	0
152195	2_2	0
152195	3_1	0
152195	3_2	1
152196	1_1	0
152196	1_2	0
152196	2_1	0
152196	2_2	0
152196	3_1	0
152196	3_2	0
152197	1_1	0
152197	1_2	0
152197	2_1	0
152197	2_2	0
152197	3_1	0
152197	3_2	0
152201	1_1	2
152201	1_2	0
152201	2_1	1
152201	2_2	0
152201	3_1	1
152201	3_2	0
152202	1_1	2
152202	1_2	1
152202	2_1	0
152202	2_2	0
152202	3_1	1
152202	3_2	1
152206	1_1	0
152206	1_2	1
152206	2_1	0
152206	2_2	0
152206	3_1	0
152206	3_2	0
152207	1_1	0
152207	1_2	0
152207	2_1	0
152207	2_2	0
152207	3_1	2
152207	3_2	0
152208	1_1	0
152208	1_2	0
152208	2_1	0
152208	2_2	1
152208	3_1	0
152208	3_2	0
152211	1_1	0
152211	1_2	1
152211	2_1	1
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152213	1_1	0
152213	1_2	1
152213	2_1	0
152213	2_2	1
152213	3_1	0
152213	3_2	1
152214	1_1	1
152214	1_2	0
152214	2_1	0
152214	2_2	0
152214	3_1	0
152214	3_2	1
152215	1_1	0
152215	1_2	0
152215	2_1	0
152215	2_2	1
152215	3_1	0
152215	3_2	0
152224	1_1	0
152224	1_2	2
152224	2_1	0
152224	2_2	1
152224	3_1	0
152224	3_2	0
152225	1_1	0
152225	1_2	0
152225	2_1	0
152225	2_2	0
152225	3_1	0
152225	3_2	0
152229	1_1	0
152229	1_2	0
152229	2_1	0
152229	2_2	0
152229	3_1	1
152229	3_2	1
152231	1_1	1
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	1
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152235	1_1	0
152235	1_2	1
152235	2_1	1
152235	2_2	1
152235	3_1	2
152235	3_2	1
152236	1_1	0
152236	1_2	1
152236	2_1	1
152236	2_2	1
152236	3_1	0
152236	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152260	1_1	0
152260	1_2	0
152260	2_1	0
152260	2_2	0
152260	3_1	0
152260	3_2	0
152261	1_1	1
152261	1_2	0
152261	2_1	1
152261	2_2	0
152261	3_1	0
152261	3_2	2
152262	1_1	0
152262	1_2	1
152262	2_1	1
152262	2_2	2
152262	3_1	1
152262	3_2	2
152263	1_1	0
152263	1_2	0
152263	2_1	1
152263	2_2	0
152263	3_1	1
152263	3_2	0
152264	1_1	0
152264	1_2	0
152264	2_1	0
152264	2_2	2
152264	3_1	0
152264	3_2	0
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	0
152279	1_1	1
152279	1_2	0
152279	2_1	1
152279	2_2	0
152279	3_1	1
152279	3_2	3
152326	1_1	1
152326	1_2	1
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152328	1_1	0
152328	1_2	0
152328	2_1	0
152328	2_2	0
152328	3_1	1
152328	3_2	0
152329	1_1	0
152329	1_2	0
152329	2_1	0
152329	2_2	0
152329	3_1	2
152329	3_2	1
152330	1_1	0
152330	1_2	0
152330	2_1	0
152330	2_2	0
152330	3_1	0
152330	3_2	0
152331	1_1	0
152331	1_2	0
152331	2_1	0
152331	2_2	0
152331	3_1	1
152331	3_2	1
152347	1_1	1
152347	1_2	0
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	2
152348	1_1	0
152348	1_2	0
152348	2_1	2
152348	2_2	1
152348	3_1	0
152348	3_2	0
152349	1_1	0
152349	1_2	0
152349	2_1	0
152349	2_2	1
152349	3_1	0
152349	3_2	1
152352	1_1	1
152352	1_2	0
152352	2_1	0
152352	2_2	2
152352	3_1	1
152352	3_2	1
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	1
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	3
152357	2_2	1
152357	3_1	0
152357	3_2	0
152362	1_1	0
152362	1_2	0
152362	2_1	1
152362	2_2	2
152362	3_1	0
152362	3_2	0
152363	1_1	2
152363	1_2	2
152363	2_1	0
152363	2_2	2
152363	3_1	1
152363	3_2	0
152364	1_1	1
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	3
152364	3_2	0
152365	1_1	0
152365	1_2	1
152365	2_1	3
152365	2_2	0
152365	3_1	1
152365	3_2	0
152366	1_1	1
152366	1_2	0
152366	2_1	0
152366	2_2	0
152366	3_1	0
152366	3_2	0
152367	1_1	1
152367	1_2	1
152367	2_1	0
152367	2_2	1
152367	3_1	0
152367	3_2	0
152368	1_1	1
152368	1_2	1
152368	2_1	0
152368	2_2	0
152368	3_1	0
152368	3_2	0
152369	1_1	1
152369	1_2	0
152369	2_1	1
152369	2_2	0
152369	3_1	1
152369	3_2	0
152370	1_1	0
152370	1_2	0
152370	2_1	0
152370	2_2	0
152370	3_1	1
152370	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	0
152372	3_2	0
152373	1_1	0
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152382	1_1	0
152382	1_2	0
152382	2_1	0
152382	2_2	1
152382	3_1	0
152382	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	1
152399	3_2	0
152442	1_1	0
152442	1_2	0
152442	2_1	1
152442	2_2	0
152442	3_1	2
152442	3_2	2
152443	1_1	0
152443	1_2	0
152443	2_1	0
152443	2_2	0
152443	3_1	0
152443	3_2	0
152448	1_1	0
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	1
152449	1_2	1
152449	2_1	1
152449	2_2	0
152449	3_1	1
152449	3_2	0
152450	1_1	1
152450	1_2	1
152450	2_1	1
152450	2_2	0
152450	3_1	1
152450	3_2	0
152453	1_1	1
152453	1_2	0
152453	2_1	0
152453	2_2	0
152453	3_1	1
152453	3_2	0
152461	1_1	0
152461	1_2	0
152461	2_1	0
152461	2_2	0
152461	3_1	0
152461	3_2	0
152462	1_1	1
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	2
152462	3_2	1
152463	1_1	1
152463	1_2	1
152463	2_1	1
152463	2_2	0
152463	3_1	1
152463	3_2	1
152469	1_1	2
152469	1_2	0
152469	2_1	0
152469	2_2	0
152469	3_1	1
152469	3_2	1
152470	1_1	2
152470	1_2	2
152470	2_1	1
152470	2_2	1
152470	3_1	0
152470	3_2	1
152471	1_1	0
152471	1_2	0
152471	2_1	1
152471	2_2	0
152471	3_1	0
152471	3_2	0
152472	1_1	0
152472	1_2	1
152472	2_1	1
152472	2_2	0
152472	3_1	0
152472	3_2	1
152477	1_1	0
152477	1_2	1
152477	2_1	0
152477	2_2	0
152477	3_1	1
152477	3_2	1
152478	1_1	0
152478	1_2	0
152478	2_1	0
152478	2_2	1
152478	3_1	0
152478	3_2	0
152479	1_1	0
152479	1_2	1
152479	2_1	0
152479	2_2	1
152479	3_1	0
152479	3_2	0
152480	1_1	1
152480	1_2	0
152480	2_1	1
152480	2_2	0
152480	3_1	0
152480	3_2	1
152481	1_1	0
152481	1_2	1
152481	2_1	0
152481	2_2	0
152481	3_1	1
152481	3_2	1
152485	1_1	3
152485	1_2	0
152485	2_1	2
152485	2_2	2
152485	3_1	2
152485	3_2	1
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152505	1_1	0
152505	1_2	0
152505	2_1	0
152505	2_2	0
152505	3_1	0
152505	3_2	0
152507	1_1	0
152507	1_2	0
152507	2_1	0
152507	2_2	0
152507	3_1	0
152507	3_2	0
152509	1_1	1
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152511	1_1	0
152511	1_2	0
152511	2_1	0
152511	2_2	0
152511	3_1	0
152511	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152513	1_1	0
152513	1_2	1
152513	2_1	0
152513	2_2	1
152513	3_1	1
152513	3_2	2
152515	1_1	0
152515	1_2	0
152515	2_1	0
152515	2_2	0
152515	3_1	0
152515	3_2	0
152516	1_1	1
152516	1_2	1
152516	2_1	1
152516	2_2	1
152516	3_1	1
152516	3_2	1
152518	1_1	0
152518	1_2	0
152518	2_1	0
152518	2_2	0
152518	3_1	0
152518	3_2	1
152519	1_1	1
152519	1_2	1
152519	2_1	2
152519	2_2	1
152519	3_1	0
152519	3_2	1
152520	1_1	0
152520	1_2	0
152520	2_1	0
152520	2_2	1
152520	3_1	0
152520	3_2	0
152531	1_1	3
152531	1_2	0
152531	2_1	2
152531	2_2	2
152531	3_1	2
152531	3_2	1
152532	1_1	0
152532	1_2	0
152532	2_1	1
152532	2_2	2
152532	3_1	0
152532	3_2	1
152533	1_1	3
152533	1_2	0
152533	2_1	2
152533	2_2	2
152533	3_1	2
152533	3_2	1
152536	1_1	3
152536	1_2	0
152536	2_1	2
152536	2_2	2
152536	3_1	2
152536	3_2	1
152537	1_1	0
152537	1_2	0
152537	2_1	1
152537	2_2	2
152537	3_1	0
152537	3_2	1
152538	1_1	0
152538	1_2	0
152538	2_1	0
152538	2_2	0
152538	3_1	1
152538	3_2	1
152539	1_1	0
152539	1_2	0
152539	2_1	0
152539	2_2	0
152539	3_1	0
152539	3_2	0
152540	1_1	0
152540	1_2	0
152540	2_1	0
152540	2_2	0
152540	3_1	0
152540	3_2	0
152542	1_1	0
152542	1_2	0
152542	2_1	0
152542	2_2	0
152542	3_1	0
152542	3_2	0
152555	1_1	0
152555	1_2	0
152555	2_1	0
152555	2_2	0
152555	3_1	0
152555	3_2	0
152556	1_1	0
152556	1_2	0
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	0
152558	1_2	0
152558	2_1	0
152558	2_2	0
152558	3_1	0
152558	3_2	1
152566	1_1	0
152566	1_2	0
152566	2_1	0
152566	2_2	0
152566	3_1	0
152566	3_2	0
152568	1_1	1
152568	1_2	0
152568	2_1	0
152568	2_2	0
152568	3_1	2
152568	3_2	1
152569	1_1	0
152569	1_2	0
152569	2_1	0
152569	2_2	0
152569	3_1	0
152569	3_2	0
152577	1_1	0
152577	1_2	0
152577	2_1	0
152577	2_2	0
152577	3_1	0
152577	3_2	0
152579	1_1	0
152579	1_2	2
152579	2_1	0
152579	2_2	1
152579	3_1	0
152579	3_2	0
152580	1_1	0
152580	1_2	0
152580	2_1	0
152580	2_2	0
152580	3_1	0
152580	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152599	1_1	0
152599	1_2	1
152599	2_1	1
152599	2_2	2
152599	3_1	0
152599	3_2	1
152601	1_1	0
152601	1_2	0
152601	2_1	0
152601	2_2	1
152601	3_1	0
152601	3_2	0
152604	1_1	0
152604	1_2	1
152604	2_1	0
152604	2_2	1
152604	3_1	0
152604	3_2	0
152605	1_1	1
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152610	1_1	1
152610	1_2	2
152610	2_1	0
152610	2_2	1
152610	3_1	1
152610	3_2	3
152611	1_1	0
152611	1_2	0
152611	2_1	1
152611	2_2	0
152611	3_1	1
152611	3_2	1
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	1
152612	3_2	1
152613	1_1	0
152613	1_2	1
152613	2_1	1
152613	2_2	0
152613	3_1	0
152613	3_2	1
152614	1_1	0
152614	1_2	2
152614	2_1	1
152614	2_2	0
152614	3_1	0
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	6
152615	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	1
152616	3_2	0
152617	1_1	2
152617	1_2	2
152617	2_1	1
152617	2_2	1
152617	3_1	0
152617	3_2	1
152618	1_1	0
152618	1_2	0
152618	2_1	1
152618	2_2	0
152618	3_1	0
152618	3_2	0
152619	1_1	0
152619	1_2	1
152619	2_1	1
152619	2_2	0
152619	3_1	0
152619	3_2	1
152626	1_1	1
152626	1_2	2
152626	2_1	1
152626	2_2	1
152626	3_1	0
152626	3_2	1
152627	1_1	0
152627	1_2	1
152627	2_1	1
152627	2_2	2
152627	3_1	0
152627	3_2	2
152628	1_1	0
152628	1_2	0
152628	2_1	0
152628	2_2	0
152628	3_1	0
152628	3_2	0
152629	1_1	1
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	2
152629	3_2	1
152630	1_1	1
152630	1_2	1
152630	2_1	1
152630	2_2	0
152630	3_1	1
152630	3_2	1
152640	1_1	1
152640	1_2	1
152640	2_1	0
152640	2_2	0
152640	3_1	1
152640	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	0
152641	3_2	0
152642	1_1	0
152642	1_2	0
152642	2_1	0
152642	2_2	2
152642	3_1	2
152642	3_2	1
152655	1_1	1
152655	1_2	1
152655	2_1	0
152655	2_2	2
152655	3_1	0
152655	3_2	1
152656	1_1	2
152656	1_2	0
152656	2_1	0
152656	2_2	2
152656	3_1	1
152656	3_2	1
152657	1_1	0
152657	1_2	0
152657	2_1	1
152657	2_2	0
152657	3_1	0
152657	3_2	0
152706	1_1	1
152706	1_2	0
152706	2_1	0
152706	2_2	0
152706	3_1	0
152706	3_2	0
152707	1_1	0
152707	1_2	1
152707	2_1	3
152707	2_2	0
152707	3_1	1
152707	3_2	0
152708	1_1	1
152708	1_2	1
152708	2_1	0
152708	2_2	1
152708	3_1	0
152708	3_2	0
152709	1_1	0
152709	1_2	1
152709	2_1	0
152709	2_2	4
152709	3_1	1
152709	3_2	1
152710	1_1	0
152710	1_2	1
152710	2_1	0
152710	2_2	2
152710	3_1	3
152710	3_2	1
152711	1_1	2
152711	1_2	2
152711	2_1	0
152711	2_2	5
152711	3_1	0
152711	3_2	0
152724	1_1	0
152724	1_2	0
152724	2_1	1
152724	2_2	2
152724	3_1	0
152724	3_2	0
152725	1_1	2
152725	1_2	2
152725	2_1	0
152725	2_2	2
152725	3_1	1
152725	3_2	0
152726	1_1	1
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	3
152726	3_2	0
152727	1_1	1
152727	1_2	0
152727	2_1	0
152727	2_2	2
152727	3_1	1
152727	3_2	1
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	1
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152730	1_1	0
152730	1_2	0
152730	2_1	0
152730	2_2	2
152730	3_1	2
152730	3_2	2
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
152735	1_1	0
152735	1_2	0
152735	2_1	0
152735	2_2	0
152735	3_1	0
152735	3_2	0
152736	1_1	0
152736	1_2	0
152736	2_1	0
152736	2_2	0
152736	3_1	0
152736	3_2	1
152737	1_1	0
152737	1_2	0
152737	2_1	0
152737	2_2	0
152737	3_1	0
152737	3_2	0
152739	1_1	0
152739	1_2	0
152739	2_1	0
152739	2_2	0
152739	3_1	0
152739	3_2	0
152740	1_1	0
152740	1_2	0
152740	2_1	1
152740	2_2	0
152740	3_1	0
152740	3_2	0
152741	1_1	0
152741	1_2	0
152741	2_1	0
152741	2_2	0
152741	3_1	0
152741	3_2	0
152745	1_1	0
152745	1_2	0
152745	2_1	0
152745	2_2	0
152745	3_1	0
152745	3_2	0
152746	1_1	0
152746	1_2	1
152746	2_1	0
152746	2_2	0
152746	3_1	0
152746	3_2	0
152747	1_1	0
152747	1_2	0
152747	2_1	1
152747	2_2	1
152747	3_1	1
152747	3_2	5
152748	1_1	0
152748	1_2	1
152748	2_1	0
152748	2_2	0
152748	3_1	0
152748	3_2	0
152749	1_1	0
152749	1_2	1
152749	2_1	0
152749	2_2	2
152749	3_1	1
152749	3_2	0
152750	1_1	0
152750	1_2	1
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152751	1_1	0
152751	1_2	0
152751	2_1	0
152751	2_2	0
152751	3_1	1
152751	3_2	0
152753	1_1	0
152753	1_2	0
152753	2_1	0
152753	2_2	0
152753	3_1	2
152753	3_2	1
152755	1_1	0
152755	1_2	0
152755	2_1	0
152755	2_2	0
152755	3_1	1
152755	3_2	1
152767	1_1	0
152767	1_2	0
152767	2_1	1
152767	2_2	0
152767	3_1	0
152767	3_2	0
152768	1_1	0
152768	1_2	0
152768	2_1	1
152768	2_2	0
152768	3_1	0
152768	3_2	1
152769	1_1	0
152769	1_2	0
152769	2_1	0
152769	2_2	0
152769	3_1	1
152769	3_2	0
152781	1_1	0
152781	1_2	1
152781	2_1	0
152781	2_2	1
152781	3_1	1
152781	3_2	0
152783	1_1	0
152783	1_2	1
152783	2_1	0
152783	2_2	1
152783	3_1	2
152783	3_2	0
152784	1_1	0
152784	1_2	1
152784	2_1	0
152784	2_2	0
152784	3_1	1
152784	3_2	0
152787	1_1	2
152787	1_2	0
152787	2_1	0
152787	2_2	1
152787	3_1	0
152787	3_2	2
152788	1_1	1
152788	1_2	1
152788	2_1	1
152788	2_2	0
152788	3_1	0
152788	3_2	0
152789	1_1	0
152789	1_2	0
152789	2_1	0
152789	2_2	0
152789	3_1	0
152789	3_2	0
152790	1_1	1
152790	1_2	0
152790	2_1	0
152790	2_2	0
152790	3_1	0
152790	3_2	0
152791	1_1	1
152791	1_2	1
152791	2_1	0
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	2
152792	1_2	0
152792	2_1	0
152792	2_2	0
152792	3_1	1
152792	3_2	0
152840	1_1	0
152840	1_2	0
152840	2_1	0
152840	2_2	0
152840	3_1	2
152840	3_2	0
152841	1_1	0
152841	1_2	0
152841	2_1	0
152841	2_2	0
152841	3_1	1
152841	3_2	0
152842	1_1	0
152842	1_2	0
152842	2_1	0
152842	2_2	0
152842	3_1	1
152842	3_2	1
152843	1_1	0
152843	1_2	1
152843	2_1	1
152843	2_2	1
152843	3_1	2
152843	3_2	1
152844	1_1	0
152844	1_2	1
152844	2_1	1
152844	2_2	1
152844	3_1	0
152844	3_2	0
152868	1_1	0
152868	1_2	1
152868	2_1	0
152868	2_2	0
152868	3_1	0
152879	1_1	0
152879	1_2	0
152879	2_1	0
152879	2_2	0
152879	3_1	3
152879	3_2	0
152880	1_1	0
152880	1_2	0
152880	2_1	0
152880	2_2	0
152880	3_1	0
152880	3_2	0
152881	1_1	0
152881	1_2	0
152881	2_1	0
152881	2_2	0
152881	3_1	0
152881	3_2	0
152885	1_1	1
152885	1_2	3
152885	2_1	2
152885	2_2	2
152885	3_1	1
152885	3_2	2
152886	1_1	1
152886	1_2	0
152886	2_1	1
152886	2_2	1
152886	3_1	1
152886	3_2	1
152887	1_1	0
152887	1_2	0
152887	2_1	3
152887	2_2	1
152887	3_1	0
152887	3_2	0
152893	1_1	0
152893	1_2	0
152893	2_1	0
152893	2_2	0
152893	3_1	0
152893	3_2	1
152899	1_1	0
152899	1_2	0
152899	2_1	0
152899	2_2	0
152899	3_1	0
152899	3_2	0
152906	1_1	0
152906	1_2	0
152906	2_1	1
152906	2_2	0
152906	3_1	0
152906	3_2	1
152917	1_1	1
152917	1_2	0
152917	2_1	0
152917	2_2	0
152917	3_1	0
152917	3_2	0
152918	1_1	0
152918	1_2	0
152918	2_1	0
152918	2_2	1
152918	3_1	0
152918	3_2	0
152919	1_1	0
152919	1_2	0
152919	2_1	0
152919	2_2	1
152919	3_1	0
152919	3_2	0
152920	1_1	1
152920	1_2	2
152920	2_1	0
152920	2_2	0
152920	3_1	1
152920	3_2	0
152921	1_1	3
152921	1_2	0
152921	2_1	1
152921	2_2	0
152921	3_1	1
152921	3_2	2
152922	1_1	0
152922	1_2	1
152922	2_1	0
152922	2_2	1
152922	3_1	0
152922	3_2	0
152948	1_1	0
152948	1_2	1
152948	2_1	0
152948	2_2	0
152948	3_1	0
152948	3_2	0
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	1
152960	2_2	0
152960	3_1	0
152960	3_2	1
152970	1_1	0
152970	1_2	0
152970	2_1	0
152970	2_2	0
152970	3_1	0
152970	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	0
152986	1_1	0
152986	1_2	0
152986	2_1	0
152986	2_2	0
152986	3_1	0
152986	3_2	0
152987	1_1	0
152987	1_2	1
152987	2_1	0
