Stratum	ObservationID	Count
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	2
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	859	0
Heide en duin	860	1
Heide en duin	861	0
Heide en duin	862	0
Heide en duin	863	0
Heide en duin	864	2
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	1
Heide en duin	868	0
Heide en duin	869	0
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	0
Heide en duin	874	0
Heide en duin	875	0
Heide en duin	876	0
Heide en duin	931	0
Heide en duin	932	0
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	1
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	985	1
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	0
Heide en duin	989	2
Heide en duin	990	0
Heide en duin	1003	0
Heide en duin	1004	0
Heide en duin	1005	0
Heide en duin	1006	0
Heide en duin	1007	0
Heide en duin	1008	0
Heide en duin	1009	0
Heide en duin	1010	0
Heide en duin	1011	0
Heide en duin	1012	0
Heide en duin	1013	0
Heide en duin	1014	0
Heide en duin	1015	0
Heide en duin	1016	0
Heide en duin	1017	0
Heide en duin	1018	0
Heide en duin	1019	0
Heide en duin	1020	0
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	0
Heide en duin	1289	2
Heide en duin	1290	0
Heide en duin	1345	0
Heide en duin	1346	0
Heide en duin	1347	0
Heide en duin	1348	0
Heide en duin	1349	0
Heide en duin	1350	0
Heide en duin	1381	0
Heide en duin	1382	0
Heide en duin	1383	0
Heide en duin	1384	0
Heide en duin	1385	0
Heide en duin	1386	0
Heide en duin	1459	0
Heide en duin	1460	0
Heide en duin	1461	0
Heide en duin	1462	0
Heide en duin	1463	0
Heide en duin	1464	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	1
Heide en duin	1510	0
Heide en duin	1511	0
Heide en duin	1512	0
Heide en duin	1519	2
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	1
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	3
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	1897	1
Heide en duin	1898	2
Heide en duin	1899	0
Heide en duin	1900	1
Heide en duin	1901	0
Heide en duin	1902	0
Heide en duin	1903	0
Heide en duin	1904	0
Heide en duin	1905	0
Heide en duin	1906	0
Heide en duin	1907	0
Heide en duin	1908	0
Heide en duin	1909	0
Heide en duin	1910	0
Heide en duin	1911	0
Heide en duin	1912	0
Heide en duin	1913	0
Heide en duin	1914	0
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	0
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	1
Heide en duin	2814	2
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	1
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	1
Heide en duin	3725	0
Heide en duin	3726	0
Heide en duin	3727	0
Heide en duin	3728	0
Heide en duin	3729	0
Heide en duin	3730	0
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3739	1
Heide en duin	3740	1
Heide en duin	3741	1
Heide en duin	3742	0
Heide en duin	3743	1
Heide en duin	3744	0
Heide en duin	3787	0
Heide en duin	3788	0
Heide en duin	3789	0
Heide en duin	3790	0
Heide en duin	3791	0
Heide en duin	3792	1
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	3823	0
Heide en duin	3824	0
Heide en duin	3825	0
Heide en duin	3826	0
Heide en duin	3827	0
Heide en duin	3828	0
Heide en duin	3829	1
Heide en duin	3830	0
Heide en duin	3831	1
Heide en duin	3832	3
Heide en duin	3833	0
Heide en duin	3834	2
Heide en duin	3835	0
Heide en duin	3836	1
Heide en duin	3837	0
Heide en duin	3838	0
Heide en duin	3839	0
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	2
Heide en duin	4185	0
Heide en duin	4186	0
Heide en duin	4187	0
Heide en duin	4188	1
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	1
Heide en duin	4192	0
Heide en duin	4193	1
Heide en duin	4194	1
Heide en duin	4195	0
Heide en duin	4196	0
Heide en duin	4197	0
Heide en duin	4198	0
Heide en duin	4199	0
Heide en duin	4200	0
Heide en duin	4291	1
Heide en duin	4292	1
Heide en duin	4293	0
Heide en duin	4294	0
Heide en duin	4295	0
Heide en duin	4296	0
Heide en duin	4297	0
Heide en duin	4298	1
Heide en duin	4299	0
Heide en duin	4300	2
Heide en duin	4301	0
Heide en duin	4302	1
Heide en duin	4303	1
Heide en duin	4304	1
Heide en duin	4305	0
Heide en duin	4306	1
Heide en duin	4307	0
Heide en duin	4308	1
Heide en duin	4315	3
Heide en duin	4316	1
Heide en duin	4317	1
Heide en duin	4318	3
Heide en duin	4319	2
Heide en duin	4320	3
Heide en duin	4321	0
Heide en duin	4322	0
Heide en duin	4323	0
Heide en duin	4324	0
Heide en duin	4325	0
Heide en duin	4326	0
Heide en duin	4381	0
Heide en duin	4382	0
Heide en duin	4383	0
Heide en duin	4384	0
Heide en duin	4385	0
Heide en duin	4386	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	0
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	1
Heide en duin	9462	0
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	11125	0
Heide en duin	11126	2
Heide en duin	11127	0
Heide en duin	11128	0
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	0
Heide en duin	11132	1
Heide en duin	11133	0
Heide en duin	11134	0
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	1
Heide en duin	14848	0
Heide en duin	14849	1
Heide en duin	14850	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	0
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16549	4
Heide en duin	16550	2
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	4
Heide en duin	16556	0
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16663	0
Heide en duin	16664	0
Heide en duin	16665	0
Heide en duin	16666	0
Heide en duin	16667	1
Heide en duin	16668	0
Heide en duin	16669	0
Heide en duin	16670	0
Heide en duin	16671	0
Heide en duin	16672	0
Heide en duin	16673	0
Heide en duin	16674	0
Heide en duin	16681	1
Heide en duin	16682	1
Heide en duin	16683	0
Heide en duin	16684	2
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16705	0
Heide en duin	16706	0
Heide en duin	16707	1
Heide en duin	16708	0
Heide en duin	16709	0
Heide en duin	16710	2
Heide en duin	16711	0
Heide en duin	16712	0
Heide en duin	16713	1
Heide en duin	16714	2
Heide en duin	16715	0
Heide en duin	16716	1
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	1
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16747	0
Heide en duin	16748	0
Heide en duin	16749	0
Heide en duin	16750	0
Heide en duin	16751	0
Heide en duin	16752	1
Heide en duin	16753	0
Heide en duin	16754	0
Heide en duin	16755	0
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	1
Heide en duin	16776	0
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	0
Heide en duin	16870	3
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	1
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	1
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	0
Heide en duin	17131	0
Heide en duin	17132	0
Heide en duin	17133	0
Heide en duin	17134	1
Heide en duin	17135	0
Heide en duin	17136	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	0
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17227	0
Heide en duin	17228	0
Heide en duin	17229	1
Heide en duin	17230	0
Heide en duin	17231	0
Heide en duin	17232	0
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	0
Heide en duin	17239	0
Heide en duin	17240	0
Heide en duin	17241	0
Heide en duin	17242	0
Heide en duin	17243	0
Heide en duin	17244	0
Heide en duin	17245	0
Heide en duin	17246	0
Heide en duin	17247	0
Heide en duin	17248	0
Heide en duin	17249	0
Heide en duin	17250	0
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	0
Heide en duin	17254	0
Heide en duin	17255	0
Heide en duin	17256	0
Heide en duin	17257	0
Heide en duin	17258	0
Heide en duin	17259	0
Heide en duin	17260	0
Heide en duin	17261	0
Heide en duin	17262	0
Heide en duin	18367	0
Heide en duin	18368	0
Heide en duin	18369	1
Heide en duin	18370	1
Heide en duin	18371	2
Heide en duin	18372	4
Heide en duin	18373	0
Heide en duin	18374	0
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	1
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	1
Heide en duin	18389	0
Heide en duin	18390	0
Heide en duin	18409	3
Heide en duin	18410	0
Heide en duin	18411	2
Heide en duin	18412	0
Heide en duin	18413	3
Heide en duin	18414	2
Heide en duin	18415	0
Heide en duin	18416	0
Heide en duin	18417	0
Heide en duin	18418	2
Heide en duin	18419	0
Heide en duin	18420	0
Heide en duin	18427	2
Heide en duin	18428	0
Heide en duin	18429	1
Heide en duin	18430	0
Heide en duin	18431	4
Heide en duin	18432	1
Heide en duin	18445	0
Heide en duin	18446	2
Heide en duin	18447	0
Heide en duin	18448	2
Heide en duin	18449	0
Heide en duin	18450	0
Heide en duin	18451	0
Heide en duin	18452	0
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	0
Heide en duin	18456	0
Heide en duin	18475	0
Heide en duin	18476	0
Heide en duin	18477	0
Heide en duin	18478	0
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	0
Heide en duin	18482	3
Heide en duin	18483	0
Heide en duin	18484	1
Heide en duin	18485	0
Heide en duin	18486	0
Heide en duin	18487	1
Heide en duin	18488	0
Heide en duin	18489	2
Heide en duin	18490	0
Heide en duin	18491	2
Heide en duin	18492	1
Heide en duin	18511	0
Heide en duin	18512	0
Heide en duin	18513	0
Heide en duin	18514	0
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18517	0
Heide en duin	18518	0
Heide en duin	18519	0
Heide en duin	18520	0
Heide en duin	18521	1
Heide en duin	18522	0
Heide en duin	18523	2
Heide en duin	18524	0
Heide en duin	18525	1
Heide en duin	18526	0
Heide en duin	18527	3
Heide en duin	18528	0
Heide en duin	18535	1
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	1
Heide en duin	18540	0
Heide en duin	18541	0
Heide en duin	18542	0
Heide en duin	18543	0
Heide en duin	18544	0
Heide en duin	18545	0
Heide en duin	18546	1
Heide en duin	18559	0
Heide en duin	18560	2
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	0
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	2
Heide en duin	18568	0
Heide en duin	18569	2
Heide en duin	18570	1
Heide en duin	18571	0
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	0
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	1
Heide en duin	18596	2
Heide en duin	18597	0
Heide en duin	18598	2
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	2
Heide en duin	19261	0
Heide en duin	19262	0
Heide en duin	19263	0
Heide en duin	19264	0
Heide en duin	19265	0
Heide en duin	19266	0
Heide en duin	19279	0
Heide en duin	19280	0
Heide en duin	19281	0
Heide en duin	19282	0
Heide en duin	19283	0
Heide en duin	19284	0
Heide en duin	19285	0
Heide en duin	19286	0
Heide en duin	19287	0
Heide en duin	19288	0
Heide en duin	19289	0
Heide en duin	19290	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	0
Heide en duin	23495	1
Heide en duin	23496	0
Heide en duin	23857	2
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	24121	0
Heide en duin	24122	0
Heide en duin	24123	0
Heide en duin	24124	0
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	0
Heide en duin	25429	0
Heide en duin	25430	0
Heide en duin	25431	0
Heide en duin	25432	0
Heide en duin	25433	3
Heide en duin	25434	1
Heide en duin	25435	0
Heide en duin	25436	0
Heide en duin	25437	0
Heide en duin	25438	12
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	0
Heide en duin	25450	2
Heide en duin	25451	0
Heide en duin	25452	0
Heide en duin	25453	2
Heide en duin	25454	2
Heide en duin	25455	1
Heide en duin	25456	3
Heide en duin	25457	0
Heide en duin	25458	1
Heide en duin	25501	0
Heide en duin	25502	0
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	0
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	0
Heide en duin	25522	0
Heide en duin	25523	1
Heide en duin	25524	0
Heide en duin	25537	0
Heide en duin	25538	0
Heide en duin	25539	0
Heide en duin	25540	0
Heide en duin	25541	0
Heide en duin	25542	0
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	0
Heide en duin	25734	0
Heide en duin	25735	1
Heide en duin	25736	1
Heide en duin	25737	1
Heide en duin	25738	1
Heide en duin	25739	0
Heide en duin	25740	0
Heide en duin	26017	0
Heide en duin	26018	0
Heide en duin	26019	0
Heide en duin	26020	0
Heide en duin	26021	0
Heide en duin	26022	0
Heide en duin	26023	0
Heide en duin	26024	0
Heide en duin	26025	0
Heide en duin	26026	2
Heide en duin	26027	0
Heide en duin	26028	3
Heide en duin	26029	0
Heide en duin	26030	0
Heide en duin	26031	0
Heide en duin	26032	0
Heide en duin	26033	0
Heide en duin	26034	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	1
Heide en duin	26110	1
Heide en duin	26111	1
Heide en duin	26112	1
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26647	0
Heide en duin	26648	0
Heide en duin	26649	0
Heide en duin	26650	0
Heide en duin	26651	0
Heide en duin	26652	0
Heide en duin	26653	0
Heide en duin	26654	0
Heide en duin	26655	0
Heide en duin	26656	0
Heide en duin	26657	0
Heide en duin	26658	0
Heide en duin	26659	1
Heide en duin	26660	0
Heide en duin	26661	1
Heide en duin	26662	0
Heide en duin	26663	1
Heide en duin	26664	0
Heide en duin	26665	0
Heide en duin	26666	0
Heide en duin	26667	0
Heide en duin	26668	0
Heide en duin	26669	0
Heide en duin	26670	0
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	0
Heide en duin	26676	0
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	0
Heide en duin	26680	0
Heide en duin	26681	0
Heide en duin	26682	0
Heide en duin	26761	0
Heide en duin	26762	0
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	0
Heide en duin	26766	0
Heide en duin	27019	0
Heide en duin	27020	0
Heide en duin	27021	0
Heide en duin	27022	0
Heide en duin	27023	0
Heide en duin	27024	0
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27343	0
Heide en duin	27344	0
Heide en duin	27345	0
Heide en duin	27346	0
Heide en duin	27347	0
Heide en duin	27348	1
Heide en duin	27349	1
Heide en duin	27350	0
Heide en duin	27351	2
Heide en duin	27352	0
Heide en duin	27353	2
Heide en duin	27354	0
Heide en duin	27373	0
Heide en duin	27374	1
Heide en duin	27375	0
Heide en duin	27376	3
Heide en duin	27377	0
Heide en duin	27378	0
Heide en duin	27379	0
Heide en duin	27380	0
Heide en duin	27381	0
Heide en duin	27382	0
Heide en duin	27383	0
Heide en duin	27384	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	1
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	1
Heide en duin	27403	0
Heide en duin	27404	2
Heide en duin	27405	0
Heide en duin	27406	1
Heide en duin	27407	1
Heide en duin	27408	0
Heide en duin	27415	0
Heide en duin	27416	0
Heide en duin	27417	0
Heide en duin	27418	0
Heide en duin	27419	0
Heide en duin	27420	0
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	0
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	0
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	0
Heide en duin	27908	0
Heide en duin	27910	0
Heide en duin	27911	0
Heide en duin	27912	1
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28747	1
Heide en duin	28748	2
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	1
Heide en duin	28762	0
Heide en duin	28763	1
Heide en duin	28764	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	2
Heide en duin	29080	0
Heide en duin	29081	1
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	1
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29245	3
Heide en duin	29246	0
Heide en duin	29247	0
Heide en duin	29248	1
Heide en duin	29249	0
Heide en duin	29250	0
Heide en duin	29251	0
Heide en duin	29252	0
Heide en duin	29253	0
Heide en duin	29254	0
Heide en duin	29255	0
Heide en duin	29256	0
Heide en duin	29257	0
Heide en duin	29258	1
Heide en duin	29259	0
Heide en duin	29260	2
Heide en duin	29261	0
Heide en duin	29262	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	1
Heide en duin	29308	0
Heide en duin	29309	2
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	3
Heide en duin	29792	1
Heide en duin	29793	2
Heide en duin	29794	1
Heide en duin	29795	2
Heide en duin	29796	1
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	1
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	29917	0
Heide en duin	29918	0
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	0
Heide en duin	29922	0
Heide en duin	30031	0
Heide en duin	30032	0
Heide en duin	30033	0
Heide en duin	30034	0
Heide en duin	30035	1
Heide en duin	30036	0
Heide en duin	30043	0
Heide en duin	30044	0
Heide en duin	30045	0
Heide en duin	30046	0
Heide en duin	30047	0
Heide en duin	30048	0
Heide en duin	30049	1
Heide en duin	30050	0
Heide en duin	30051	0
Heide en duin	30052	0
Heide en duin	30053	0
Heide en duin	30054	1
Heide en duin	30061	0
Heide en duin	30062	0
Heide en duin	30063	0
Heide en duin	30064	0
Heide en duin	30065	0
Heide en duin	30066	0
Heide en duin	30379	0
Heide en duin	30380	1
Heide en duin	30381	1
Heide en duin	30382	0
Heide en duin	30383	2
Heide en duin	30384	0
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30463	0
Heide en duin	30464	0
Heide en duin	30465	0
Heide en duin	30466	0
Heide en duin	30467	0
Heide en duin	30468	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	1
Heide en duin	30658	0
