Stratum	ObservationID	Count
Moeras en water	14651	0
Moeras en water	14652	0
Moeras en water	14659	0
Moeras en water	14660	1
Moeras en water	14661	0
Moeras en water	14662	0
Moeras en water	14663	0
Moeras en water	14664	0
Moeras en water	14899	0
Moeras en water	14900	0
Moeras en water	14901	0
Moeras en water	14902	0
Moeras en water	14903	0
Moeras en water	14904	0
Moeras en water	14929	0
Moeras en water	14930	0
Moeras en water	14931	0
Moeras en water	14932	0
Moeras en water	14933	0
Moeras en water	14934	0
Moeras en water	15235	0
Moeras en water	15236	0
Moeras en water	15237	0
Moeras en water	15238	0
Moeras en water	15239	0
Moeras en water	15240	0
Moeras en water	15259	0
Moeras en water	15260	0
Moeras en water	15261	2
Moeras en water	15262	0
Moeras en water	15263	0
Moeras en water	15264	0
Moeras en water	15265	0
Moeras en water	15266	10
Moeras en water	15267	0
Moeras en water	15268	0
Moeras en water	15269	2
Moeras en water	15270	0
Moeras en water	16603	4
Moeras en water	16604	0
Moeras en water	16605	2
Moeras en water	16606	0
Moeras en water	16607	0
Moeras en water	16608	1
Moeras en water	16609	4
Moeras en water	16610	0
Moeras en water	16611	0
Moeras en water	16612	2
Moeras en water	16613	0
Moeras en water	16614	0
Moeras en water	16615	1
Moeras en water	16616	0
Moeras en water	16617	0
Moeras en water	16618	0
Moeras en water	16619	0
Moeras en water	16620	0
Moeras en water	17311	0
Moeras en water	17312	0
Moeras en water	17313	2
Moeras en water	17314	0
Moeras en water	17315	0
Moeras en water	17316	1
Moeras en water	17359	0
Moeras en water	17360	0
Moeras en water	17361	1
Moeras en water	17362	3
Moeras en water	17363	0
Moeras en water	17364	2
Moeras en water	17371	0
Moeras en water	17372	0
Moeras en water	17373	0
Moeras en water	17374	2
Moeras en water	17375	0
Moeras en water	17376	1
Moeras en water	17701	0
Moeras en water	17702	1
Moeras en water	17703	0
Moeras en water	17704	0
Moeras en water	17705	0
Moeras en water	17706	1
Moeras en water	17737	0
Moeras en water	17738	3
Moeras en water	17739	0
Moeras en water	17740	0
Moeras en water	17741	0
Moeras en water	17742	0
Moeras en water	17749	0
Moeras en water	17750	4
Moeras en water	17751	0
Moeras en water	17752	0
Moeras en water	17753	0
Moeras en water	17754	0
Moeras en water	17893	0
Moeras en water	17894	1
Moeras en water	17895	0
Moeras en water	17896	2
Moeras en water	17897	0
Moeras en water	17898	1
Moeras en water	17899	0
Moeras en water	17900	1
Moeras en water	17901	2
Moeras en water	17902	2
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	18745	0
Moeras en water	18746	0
Moeras en water	18747	0
Moeras en water	18748	0
Moeras en water	18749	0
Moeras en water	18750	2
Moeras en water	18757	0
Moeras en water	18758	3
Moeras en water	18759	0
Moeras en water	18760	0
Moeras en water	18761	0
Moeras en water	18762	0
Moeras en water	19627	0
Moeras en water	19628	0
Moeras en water	19629	1
Moeras en water	19630	0
Moeras en water	19631	0
Moeras en water	19632	0
Moeras en water	19633	0
Moeras en water	19634	0
Moeras en water	19635	0
Moeras en water	19636	0
Moeras en water	19637	0
Moeras en water	19638	0
Moeras en water	19639	0
Moeras en water	19640	0
Moeras en water	19641	0
Moeras en water	19642	0
Moeras en water	19643	0
Moeras en water	19644	0
Moeras en water	20287	0
Moeras en water	20288	0
Moeras en water	20289	3
Moeras en water	20290	4
Moeras en water	20291	0
Moeras en water	20292	0
Moeras en water	20299	0
Moeras en water	20300	0
Moeras en water	20301	3
Moeras en water	20302	3
Moeras en water	20303	3
Moeras en water	20304	0
Moeras en water	20317	0
Moeras en water	20318	0
Moeras en water	20319	1
Moeras en water	20320	3
Moeras en water	20321	3
Moeras en water	20322	0
Moeras en water	20329	0
Moeras en water	20330	0
Moeras en water	20331	2
Moeras en water	20332	3
Moeras en water	20333	2
Moeras en water	20334	0
Moeras en water	20341	0
Moeras en water	20342	0
Moeras en water	20343	2
Moeras en water	20344	3
Moeras en water	20345	2
Moeras en water	20346	0
Moeras en water	21715	0
Moeras en water	21716	0
Moeras en water	21717	4
Moeras en water	21718	6
Moeras en water	21719	2
Moeras en water	21720	2
Moeras en water	21721	0
Moeras en water	21722	12
Moeras en water	21723	6
Moeras en water	21724	22
Moeras en water	21725	6
Moeras en water	21726	3
Moeras en water	21727	0
Moeras en water	21728	8
Moeras en water	21729	1
Moeras en water	21730	12
Moeras en water	21731	5
Moeras en water	21732	2
Moeras en water	22129	4
Moeras en water	22130	3
Moeras en water	22131	0
Moeras en water	22132	3
Moeras en water	22133	0
Moeras en water	22134	0
Moeras en water	22135	0
Moeras en water	22136	0
Moeras en water	22137	0
Moeras en water	22138	1
Moeras en water	22139	0
Moeras en water	22140	0
Moeras en water	22141	0
Moeras en water	22142	0
Moeras en water	22143	0
Moeras en water	22144	0
Moeras en water	22145	0
Moeras en water	22146	0
Moeras en water	25921	0
Moeras en water	25922	0
Moeras en water	25923	0
Moeras en water	25924	0
Moeras en water	25925	0
Moeras en water	25926	0
Moeras en water	25927	0
Moeras en water	25928	0
Moeras en water	25929	0
Moeras en water	25930	0
Moeras en water	25931	0
Moeras en water	25932	0
Moeras en water	25933	0
Moeras en water	25934	0
Moeras en water	25935	0
Moeras en water	25936	0
Moeras en water	25937	0
Moeras en water	25938	1
Moeras en water	26563	0
Moeras en water	26564	1
Moeras en water	26565	2
Moeras en water	26566	0
Moeras en water	26567	0
Moeras en water	26568	0
Moeras en water	26569	0
Moeras en water	26570	2
Moeras en water	26571	0
Moeras en water	26572	0
Moeras en water	26573	0
Moeras en water	26574	0
Moeras en water	26581	0
Moeras en water	26582	7
Moeras en water	26583	0
Moeras en water	26584	0
Moeras en water	26585	0
Moeras en water	26586	0
Moeras en water	26731	0
Moeras en water	26732	0
Moeras en water	26733	0
Moeras en water	26734	0
Moeras en water	26735	3
Moeras en water	26736	0
Moeras en water	26737	2
Moeras en water	26738	0
Moeras en water	26739	0
Moeras en water	26740	0
Moeras en water	26741	3
Moeras en water	26742	2
Moeras en water	27487	0
Moeras en water	27488	1
Moeras en water	27489	0
Moeras en water	27490	0
Moeras en water	27491	0
Moeras en water	27492	0
Moeras en water	27493	0
Moeras en water	27494	0
Moeras en water	27495	0
Moeras en water	27496	1
Moeras en water	27497	0
Moeras en water	27498	0
Moeras en water	27499	0
Moeras en water	27500	0
Moeras en water	27501	0
Moeras en water	27502	0
Moeras en water	27503	0
Moeras en water	27504	0
Moeras en water	27505	0
Moeras en water	27506	0
Moeras en water	27507	0
Moeras en water	27508	0
Moeras en water	27509	0
Moeras en water	27510	4
Moeras en water	27511	0
Moeras en water	27512	0
Moeras en water	27513	0
Moeras en water	27514	0
Moeras en water	27515	0
Moeras en water	27516	0
Moeras en water	27517	0
Moeras en water	27518	0
Moeras en water	27519	0
Moeras en water	27520	0
Moeras en water	27521	0
Moeras en water	27522	0
Moeras en water	27835	2
Moeras en water	27836	0
Moeras en water	27837	3
Moeras en water	27838	0
Moeras en water	27839	2
Moeras en water	27840	2
Moeras en water	27841	2
Moeras en water	27842	0
Moeras en water	27843	5
Moeras en water	27844	0
Moeras en water	27845	4
Moeras en water	27846	1
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	4
Moeras en water	27852	7
Moeras en water	28003	0
Moeras en water	28004	0
Moeras en water	28005	2
Moeras en water	28006	4
Moeras en water	28007	0
Moeras en water	28008	2
Moeras en water	28015	0
Moeras en water	28016	0
Moeras en water	28017	2
Moeras en water	28018	3
Moeras en water	28019	2
Moeras en water	28020	0
Moeras en water	28027	0
Moeras en water	28028	0
Moeras en water	28029	3
Moeras en water	28030	4
Moeras en water	28031	4
Moeras en water	28032	2
Moeras en water	28099	0
Moeras en water	28100	0
Moeras en water	28101	2
Moeras en water	28102	0
Moeras en water	28103	0
Moeras en water	28104	0
Moeras en water	28105	0
Moeras en water	28106	0
Moeras en water	28107	1
Moeras en water	28108	0
Moeras en water	28109	0
Moeras en water	28110	0
Moeras en water	28111	0
Moeras en water	28112	1
Moeras en water	28113	2
Moeras en water	28114	0
Moeras en water	28115	0
Moeras en water	28116	0
Moeras en water	28819	0
Moeras en water	28820	0
Moeras en water	28821	0
Moeras en water	28822	0
Moeras en water	28823	3
Moeras en water	28824	0
Moeras en water	28825	0
Moeras en water	28826	3
Moeras en water	28827	0
Moeras en water	28828	1
Moeras en water	28829	2
Moeras en water	28830	0
Moeras en water	28831	3
Moeras en water	28832	0
Moeras en water	28833	0
Moeras en water	28834	0
Moeras en water	28835	0
Moeras en water	28836	1
Moeras en water	29293	0
Moeras en water	29294	0
Moeras en water	29295	0
Moeras en water	29296	3
Moeras en water	29297	4
Moeras en water	29298	3
Moeras en water	29299	0
Moeras en water	29300	0
Moeras en water	29301	2
Moeras en water	29302	2
Moeras en water	29303	4
Moeras en water	29304	2
Moeras en water	29371	0
Moeras en water	29372	0
Moeras en water	29373	1
Moeras en water	29374	0
Moeras en water	29375	0
Moeras en water	29376	0
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	1
Moeras en water	29380	2
Moeras en water	29381	0
Moeras en water	29382	0
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	1
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	0
Moeras en water	29887	0
Moeras en water	29888	0
Moeras en water	29889	0
Moeras en water	29890	0
Moeras en water	29891	3
Moeras en water	29892	2
Moeras en water	29959	0
Moeras en water	29960	0
Moeras en water	29961	0
Moeras en water	29962	0
Moeras en water	29963	0
Moeras en water	29964	0
Moeras en water	30091	0
Moeras en water	30092	2
Moeras en water	30093	5
Moeras en water	30094	4
Moeras en water	30095	0
Moeras en water	30096	1
Moeras en water	30145	0
Moeras en water	30146	0
Moeras en water	30147	0
Moeras en water	30148	0
Moeras en water	30149	1
Moeras en water	30150	0
Moeras en water	30223	0
Moeras en water	30224	2
Moeras en water	30225	0
Moeras en water	30226	5
Moeras en water	30227	3
Moeras en water	30228	7
Moeras en water	30265	0
Moeras en water	30266	3
Moeras en water	30267	0
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30271	0
Moeras en water	30272	3
Moeras en water	30273	0
Moeras en water	30274	1
Moeras en water	30275	0
Moeras en water	30276	1
Moeras en water	30283	0
Moeras en water	30284	0
Moeras en water	30285	0
Moeras en water	30286	1
Moeras en water	30287	0
Moeras en water	30288	1
Moeras en water	30289	0
Moeras en water	30290	0
Moeras en water	30291	0
Moeras en water	30292	0
Moeras en water	30293	0
Moeras en water	30294	5
Moeras en water	30589	0
Moeras en water	30590	6
Moeras en water	30591	6
Moeras en water	30592	4
Moeras en water	30593	0
Moeras en water	30594	4
Moeras en water	30607	0
Moeras en water	30608	0
Moeras en water	30609	0
Moeras en water	30610	0
Moeras en water	30611	1
Moeras en water	30612	1
Moeras en water	30637	0
Moeras en water	30638	0
Moeras en water	30639	0
Moeras en water	30640	0
Moeras en water	30641	0
Moeras en water	30642	0
Moeras en water	30649	0
Moeras en water	30650	0
Moeras en water	30651	0
Moeras en water	30652	0
Moeras en water	30653	0
Moeras en water	30654	0
Moeras en water	30763	0
Moeras en water	30764	0
Moeras en water	30765	0
Moeras en water	30766	0
Moeras en water	30767	0
Moeras en water	30768	0
Moeras en water	30793	0
Moeras en water	30794	0
Moeras en water	30795	4
Moeras en water	30796	6
Moeras en water	30797	6
Moeras en water	30798	4
Moeras en water	30829	0
Moeras en water	30830	0
Moeras en water	30831	3
Moeras en water	30832	4
Moeras en water	30833	3
Moeras en water	30834	2
Moeras en water	30967	0
Moeras en water	30968	4
Moeras en water	30969	12
Moeras en water	30970	8
Moeras en water	30971	0
Moeras en water	30972	0
Moeras en water	31225	0
Moeras en water	31226	0
Moeras en water	31227	5
Moeras en water	31228	3
Moeras en water	31229	8
Moeras en water	31230	2
Moeras en water	31501	0
Moeras en water	31502	0
Moeras en water	31503	0
Moeras en water	31504	0
Moeras en water	31505	0
Moeras en water	31506	0
Moeras en water	31531	0
Moeras en water	31532	0
Moeras en water	31533	0
Moeras en water	31534	0
Moeras en water	31535	0
Moeras en water	31536	0
Moeras en water	31555	0
Moeras en water	31556	1
Moeras en water	31557	0
Moeras en water	31558	2
Moeras en water	31559	0
Moeras en water	31560	3
Moeras en water	31597	0
Moeras en water	31598	0
Moeras en water	31599	0
Moeras en water	31600	0
Moeras en water	31601	5
Moeras en water	31602	5
Moeras en water	31987	0
Moeras en water	31988	0
Moeras en water	31989	0
Moeras en water	31990	0
Moeras en water	31991	0
Moeras en water	31992	0
Moeras en water	32047	0
Moeras en water	32048	0
Moeras en water	32049	0
Moeras en water	32050	0
Moeras en water	32051	0
Moeras en water	32052	0
Moeras en water	32053	0
Moeras en water	32054	0
Moeras en water	32055	0
Moeras en water	32056	0
Moeras en water	32057	0
Moeras en water	32058	0
Moeras en water	32059	0
Moeras en water	32060	0
Moeras en water	32061	0
Moeras en water	32062	0
Moeras en water	32063	0
Moeras en water	32064	0
Moeras en water	32143	0
Moeras en water	32144	0
Moeras en water	32145	0
Moeras en water	32146	1
Moeras en water	32147	0
Moeras en water	32148	0
Moeras en water	32923	0
Moeras en water	32924	0
Moeras en water	32925	0
Moeras en water	32926	0
Moeras en water	32927	3
Moeras en water	32928	0
Moeras en water	32995	0
Moeras en water	32996	0
Moeras en water	32997	0
Moeras en water	32998	0
Moeras en water	32999	0
Moeras en water	33000	0
Moeras en water	33013	0
Moeras en water	33014	0
Moeras en water	33015	0
Moeras en water	33016	0
Moeras en water	33017	0
Moeras en water	33018	0
Moeras en water	33157	0
Moeras en water	33158	0
Moeras en water	33159	0
Moeras en water	33160	0
Moeras en water	33161	0
Moeras en water	33162	1
Moeras en water	33163	0
Moeras en water	33164	0
Moeras en water	33165	0
Moeras en water	33166	0
Moeras en water	33167	0
Moeras en water	33168	0
Moeras en water	33895	0
Moeras en water	33896	0
Moeras en water	33897	0
Moeras en water	33898	0
Moeras en water	33899	0
Moeras en water	33900	0
Moeras en water	33901	0
Moeras en water	33902	0
Moeras en water	33903	0
Moeras en water	33904	0
Moeras en water	33905	0
Moeras en water	33906	0
Moeras en water	33907	0
Moeras en water	33908	0
Moeras en water	33909	0
Moeras en water	33910	0
Moeras en water	33911	0
Moeras en water	33912	0
Moeras en water	34195	0
Moeras en water	34196	0
Moeras en water	34197	0
Moeras en water	34198	0
Moeras en water	34199	0
Moeras en water	34200	1
Moeras en water	34801	0
Moeras en water	34802	0
Moeras en water	34803	0
Moeras en water	34804	0
Moeras en water	34805	0
Moeras en water	34806	0
Moeras en water	34825	0
Moeras en water	34826	0
Moeras en water	34827	0
Moeras en water	34828	2
Moeras en water	34829	0
Moeras en water	34830	0
Moeras en water	35191	0
Moeras en water	35192	0
Moeras en water	35193	0
Moeras en water	35194	3
Moeras en water	35195	0
Moeras en water	35196	0
Moeras en water	35197	0
Moeras en water	35198	5
Moeras en water	35199	0
Moeras en water	35200	0
Moeras en water	35201	0
Moeras en water	35202	0
Moeras en water	35227	0
Moeras en water	35228	0
Moeras en water	35229	0
Moeras en water	35230	0
Moeras en water	35231	0
Moeras en water	35232	1
Moeras en water	35449	0
Moeras en water	35450	0
Moeras en water	35451	2
Moeras en water	35452	4
Moeras en water	35453	4
Moeras en water	35454	0
Moeras en water	35461	0
Moeras en water	35462	0
Moeras en water	35463	6
Moeras en water	35464	4
Moeras en water	35465	4
Moeras en water	35466	2
Moeras en water	35659	0
Moeras en water	35660	0
Moeras en water	35661	1
Moeras en water	35662	0
Moeras en water	35663	0
Moeras en water	35664	0
Moeras en water	35965	0
Moeras en water	35966	4
Moeras en water	35967	0
Moeras en water	35968	0
Moeras en water	35969	0
Moeras en water	35970	0
Moeras en water	36577	0
Moeras en water	36578	1
Moeras en water	36579	0
Moeras en water	36580	0
Moeras en water	36581	0
Moeras en water	36582	0
Moeras en water	36583	0
Moeras en water	36584	0
Moeras en water	36585	0
Moeras en water	36586	0
Moeras en water	36587	2
Moeras en water	36588	1
Moeras en water	36979	0
Moeras en water	36980	0
Moeras en water	36981	0
Moeras en water	36982	2
Moeras en water	36983	0
Moeras en water	36984	0
Moeras en water	37051	0
Moeras en water	37052	0
Moeras en water	37053	0
Moeras en water	37054	0
Moeras en water	37055	0
Moeras en water	37056	4
Moeras en water	37057	0
Moeras en water	37058	0
Moeras en water	37059	0
Moeras en water	37060	2
Moeras en water	37061	0
Moeras en water	37062	3
Moeras en water	37285	0
Moeras en water	37286	0
Moeras en water	37287	2
Moeras en water	37288	0
Moeras en water	37289	0
Moeras en water	37290	0
Moeras en water	37291	0
Moeras en water	37292	0
Moeras en water	37293	0
Moeras en water	37294	0
Moeras en water	37295	0
Moeras en water	37296	0
Moeras en water	37297	0
Moeras en water	37298	0
Moeras en water	37299	0
Moeras en water	37300	0
Moeras en water	37301	0
Moeras en water	37302	0
Moeras en water	37603	0
Moeras en water	37604	0
Moeras en water	37605	0
Moeras en water	37606	0
Moeras en water	37607	0
Moeras en water	37608	0
Moeras en water	37609	0
Moeras en water	37610	0
Moeras en water	37611	0
Moeras en water	37612	0
Moeras en water	37613	0
Moeras en water	37614	1
Moeras en water	37615	0
Moeras en water	37616	0
Moeras en water	37617	0
Moeras en water	37618	0
Moeras en water	37619	0
Moeras en water	37620	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	8
Moeras en water	37804	0
Moeras en water	37805	0
Moeras en water	37806	0
Moeras en water	37807	0
Moeras en water	37808	0
Moeras en water	37809	0
Moeras en water	37810	0
Moeras en water	37811	0
Moeras en water	37812	0
Moeras en water	37849	0
Moeras en water	37850	0
Moeras en water	37851	0
Moeras en water	37852	0
Moeras en water	37853	0
Moeras en water	37854	0
Moeras en water	38029	0
Moeras en water	38030	0
Moeras en water	38031	4
Moeras en water	38032	2
Moeras en water	38033	4
Moeras en water	38034	2
Moeras en water	38245	0
Moeras en water	38246	0
Moeras en water	38247	0
Moeras en water	38248	0
Moeras en water	38249	0
Moeras en water	38250	0
Moeras en water	38305	1
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38563	0
Moeras en water	38564	0
Moeras en water	38565	0
Moeras en water	38566	0
Moeras en water	38567	0
Moeras en water	38568	3
Moeras en water	38569	0
Moeras en water	38570	0
Moeras en water	38571	0
Moeras en water	38572	1
Moeras en water	38573	0
Moeras en water	38574	2
Moeras en water	38617	8
Moeras en water	38618	0
Moeras en water	38619	0
Moeras en water	38620	0
Moeras en water	38621	0
Moeras en water	38622	1
Moeras en water	38635	0
Moeras en water	38636	0
Moeras en water	38637	0
Moeras en water	38638	0
Moeras en water	38639	1
Moeras en water	38640	0
Moeras en water	38677	2
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39409	0
Moeras en water	39410	0
Moeras en water	39411	0
Moeras en water	39412	0
Moeras en water	39413	0
Moeras en water	39414	0
Moeras en water	39691	2
Moeras en water	39692	0
Moeras en water	39693	0
Moeras en water	39694	0
Moeras en water	39695	2
Moeras en water	39696	0
Moeras en water	39943	0
Moeras en water	39944	0
Moeras en water	39945	0
Moeras en water	39946	1
Moeras en water	39947	0
Moeras en water	39948	0
Moeras en water	39949	0
Moeras en water	39950	0
Moeras en water	39951	0
Moeras en water	39952	0
Moeras en water	39953	0
Moeras en water	39954	2
Moeras en water	39955	0
Moeras en water	39956	1
Moeras en water	39957	0
Moeras en water	39958	0
Moeras en water	39959	0
Moeras en water	39960	0
Moeras en water	39961	0
Moeras en water	39962	0
Moeras en water	39963	0
Moeras en water	39964	0
Moeras en water	39965	0
Moeras en water	39966	0
Moeras en water	39967	0
Moeras en water	39968	1
Moeras en water	39969	0
Moeras en water	39970	0
Moeras en water	39971	0
Moeras en water	39972	0
Moeras en water	39973	0
Moeras en water	39974	0
Moeras en water	39975	0
Moeras en water	39976	0
Moeras en water	39977	0
Moeras en water	39978	0
Moeras en water	40027	0
Moeras en water	40028	0
Moeras en water	40029	0
Moeras en water	40030	0
Moeras en water	40031	0
Moeras en water	40032	0
Moeras en water	40033	0
Moeras en water	40034	0
Moeras en water	40035	0
Moeras en water	40036	9
Moeras en water	40037	0
Moeras en water	40038	0
Moeras en water	40507	0
Moeras en water	40508	0
Moeras en water	40509	0
Moeras en water	40510	0
Moeras en water	40511	0
Moeras en water	40512	0
Moeras en water	40519	0
Moeras en water	40520	0
Moeras en water	40521	0
Moeras en water	40522	0
Moeras en water	40523	0
Moeras en water	40524	1
Moeras en water	40537	0
Moeras en water	40538	0
Moeras en water	40539	0
Moeras en water	40540	0
Moeras en water	40541	1
Moeras en water	40542	1
Moeras en water	40663	1
Moeras en water	40664	0
Moeras en water	40665	0
Moeras en water	40666	0
Moeras en water	40667	0
Moeras en water	40668	0
Moeras en water	40669	2
Moeras en water	40670	0
Moeras en water	40671	0
Moeras en water	40672	0
Moeras en water	40673	0
Moeras en water	40674	3
Moeras en water	40675	0
Moeras en water	40676	2
Moeras en water	40677	2
Moeras en water	40678	0
Moeras en water	40679	0
Moeras en water	40680	1
Moeras en water	41125	0
Moeras en water	41126	2
Moeras en water	41127	0
Moeras en water	41128	0
Moeras en water	41129	0
Moeras en water	41130	0
Moeras en water	41209	0
Moeras en water	41210	0
Moeras en water	41211	0
Moeras en water	41212	1
Moeras en water	41213	0
Moeras en water	41214	1
Moeras en water	41371	0
Moeras en water	41373	0
Moeras en water	41376	3
Moeras en water	41617	0
Moeras en water	41618	0
Moeras en water	41619	6
Moeras en water	41620	16
Moeras en water	41621	2
Moeras en water	41622	0
Moeras en water	41761	0
Moeras en water	41762	0
Moeras en water	41763	0
Moeras en water	41764	0
Moeras en water	41765	0
Moeras en water	41766	4
Moeras en water	41767	0
Moeras en water	41768	1
Moeras en water	41769	0
Moeras en water	41770	3
Moeras en water	41771	1
Moeras en water	41772	0
Moeras en water	41839	0
Moeras en water	41840	0
Moeras en water	41841	0
Moeras en water	41842	10
Moeras en water	41843	1
Moeras en water	41844	0
Moeras en water	41851	0
Moeras en water	41852	1
Moeras en water	41853	0
Moeras en water	41854	10
Moeras en water	41855	8
Moeras en water	41856	3
Moeras en water	41977	0
Moeras en water	41979	0
Moeras en water	41982	0
Moeras en water	42037	0
Moeras en water	42038	0
Moeras en water	42039	1
Moeras en water	42040	14
Moeras en water	42041	0
Moeras en water	42042	2
Moeras en water	42211	0
Moeras en water	42212	0
Moeras en water	42213	4
Moeras en water	42214	20
Moeras en water	42215	2
Moeras en water	42216	6
Moeras en water	42253	2
Moeras en water	42254	2
Moeras en water	42255	0
Moeras en water	42256	1
Moeras en water	42257	0
Moeras en water	42258	0
Moeras en water	42481	0
Moeras en water	42483	0
Moeras en water	42486	0
Moeras en water	42493	0
Moeras en water	42494	0
Moeras en water	42495	0
Moeras en water	42496	0
Moeras en water	42497	2
Moeras en water	42498	2
Moeras en water	42499	0
Moeras en water	42500	0
Moeras en water	42501	0
Moeras en water	42502	0
Moeras en water	42503	0
Moeras en water	42504	3
Moeras en water	42727	0
Moeras en water	42728	0
Moeras en water	42729	2
Moeras en water	42730	0
Moeras en water	42731	0
Moeras en water	42732	0
Moeras en water	42733	0
Moeras en water	42734	0
Moeras en water	42735	0
Moeras en water	42736	0
Moeras en water	42737	0
Moeras en water	42738	0
Moeras en water	42751	0
Moeras en water	42752	0
Moeras en water	42753	0
Moeras en water	42754	0
Moeras en water	42755	0
Moeras en water	42756	0
Moeras en water	42787	0
Moeras en water	42788	2
Moeras en water	42789	0
Moeras en water	42790	0
Moeras en water	42791	0
Moeras en water	42792	0
Moeras en water	43075	0
Moeras en water	43076	0
Moeras en water	43077	0
Moeras en water	43078	0
Moeras en water	43079	0
Moeras en water	43080	0
Moeras en water	43081	0
Moeras en water	43082	0
Moeras en water	43083	0
Moeras en water	43084	0
Moeras en water	43085	0
Moeras en water	43086	0
Moeras en water	43087	0
Moeras en water	43088	0
Moeras en water	43089	0
Moeras en water	43090	0
Moeras en water	43091	0
Moeras en water	43092	0
Moeras en water	43135	0
Moeras en water	43136	0
Moeras en water	43137	0
Moeras en water	43138	0
Moeras en water	43139	0
Moeras en water	43140	0
Moeras en water	43141	0
Moeras en water	43142	0
Moeras en water	43143	0
Moeras en water	43144	0
Moeras en water	43145	0
Moeras en water	43146	0
Moeras en water	43147	0
Moeras en water	43148	0
Moeras en water	43149	0
Moeras en water	43150	0
Moeras en water	43151	0
Moeras en water	43152	0
Moeras en water	43363	0
Moeras en water	43364	0
Moeras en water	43365	0
Moeras en water	43366	0
Moeras en water	43367	0
Moeras en water	43368	0
Moeras en water	43369	0
Moeras en water	43370	0
Moeras en water	43371	0
Moeras en water	43372	0
Moeras en water	43373	0
Moeras en water	43374	0
Moeras en water	43375	0
Moeras en water	43376	1
Moeras en water	43377	0
Moeras en water	43378	6
Moeras en water	43379	0
Moeras en water	43380	1
Moeras en water	43381	0
Moeras en water	43382	0
Moeras en water	43383	0
Moeras en water	43384	0
Moeras en water	43385	0
Moeras en water	43386	0
Suburbaan	97	0
Suburbaan	98	0
Suburbaan	99	0
Suburbaan	100	0
Suburbaan	101	0
Suburbaan	102	0
Suburbaan	1081	0
Suburbaan	1082	0
Suburbaan	1083	0
Suburbaan	1084	0
Suburbaan	1085	0
Suburbaan	1086	0
Suburbaan	1303	0
Suburbaan	1304	0
Suburbaan	1305	0
Suburbaan	1306	0
Suburbaan	1307	0
Suburbaan	1308	0
Suburbaan	21865	0
Suburbaan	21866	0
Suburbaan	21867	0
Suburbaan	21868	0
Suburbaan	21869	0
Suburbaan	21870	1
Suburbaan	21895	0
Suburbaan	21896	0
Suburbaan	21897	0
Suburbaan	21898	0
Suburbaan	21899	0
Suburbaan	21900	1
Suburbaan	22825	0
Suburbaan	22826	0
Suburbaan	22827	0
Suburbaan	22828	0
Suburbaan	22829	0
Suburbaan	22830	1
Suburbaan	24409	0
Suburbaan	24410	0
Suburbaan	24411	0
Suburbaan	24412	0
Suburbaan	24413	0
Suburbaan	24414	0
Suburbaan	24457	0
Suburbaan	24458	0
Suburbaan	24459	0
Suburbaan	24460	0
Suburbaan	24461	0
Suburbaan	24462	0
Suburbaan	24469	0
Suburbaan	24470	0
Suburbaan	24471	0
Suburbaan	24472	0
Suburbaan	24473	0
Suburbaan	24474	1
Suburbaan	29617	0
Suburbaan	29618	0
Suburbaan	29619	0
Suburbaan	29620	0
Suburbaan	29621	0
Suburbaan	29622	0
Suburbaan	29623	0
Suburbaan	29624	0
Suburbaan	29625	0
Suburbaan	29626	0
Suburbaan	29627	0
Suburbaan	29628	0
Suburbaan	29629	0
Suburbaan	29630	0
Suburbaan	29631	0
Suburbaan	29632	0
Suburbaan	29633	0
Suburbaan	29634	0
Suburbaan	33391	0
Suburbaan	33392	0
Suburbaan	33393	0
Suburbaan	33394	0
Suburbaan	33395	0
Suburbaan	33396	0
Suburbaan	33403	0
Suburbaan	33404	0
Suburbaan	33405	0
Suburbaan	33406	0
Suburbaan	33407	0
Suburbaan	33408	0
Suburbaan	34237	0
Suburbaan	34238	0
Suburbaan	34239	0
Suburbaan	34240	0
Suburbaan	34241	0
Suburbaan	34242	0
Suburbaan	35113	0
Suburbaan	35114	0
Suburbaan	35115	0
Suburbaan	35116	0
Suburbaan	35117	0
Suburbaan	35118	0
Suburbaan	37879	1
Suburbaan	37880	0
Suburbaan	37881	0
Suburbaan	37882	0
Suburbaan	37883	0
Suburbaan	37884	0
Suburbaan	38311	0
Suburbaan	38312	0
Suburbaan	38313	0
Suburbaan	38314	0
Suburbaan	38315	0
Suburbaan	38316	0
Suburbaan	38773	0
Suburbaan	38774	0
Suburbaan	38775	0
Suburbaan	38776	0
Suburbaan	38777	0
Suburbaan	38778	0
