Stratum	ObservationID	Count
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	17485	0
Landbouw	17486	0
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	0
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	0
Landbouw	17496	0
Landbouw	17545	0
Landbouw	17546	1
Landbouw	17547	1
Landbouw	17548	0
Landbouw	17549	0
Landbouw	17550	0
Landbouw	17569	0
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	1
Landbouw	17574	0
Landbouw	17575	0
Landbouw	17576	0
Landbouw	17577	0
Landbouw	17578	0
Landbouw	17579	0
Landbouw	17580	0
Landbouw	17659	0
Landbouw	17660	1
Landbouw	17661	0
Landbouw	17662	0
Landbouw	17663	0
Landbouw	17664	0
Landbouw	17671	0
Landbouw	17672	2
Landbouw	17673	0
Landbouw	17674	1
Landbouw	17675	0
Landbouw	17676	0
Landbouw	18001	0
Landbouw	18002	0
Landbouw	18003	0
Landbouw	18004	0
Landbouw	18005	1
Landbouw	18006	0
Landbouw	18007	0
Landbouw	18008	0
Landbouw	18009	0
Landbouw	18010	0
Landbouw	18011	0
Landbouw	18012	0
Landbouw	18013	0
Landbouw	18014	0
Landbouw	18015	0
Landbouw	18016	0
Landbouw	18017	0
Landbouw	18018	0
Landbouw	18055	1
Landbouw	18056	0
Landbouw	18057	0
Landbouw	18058	0
Landbouw	18059	0
Landbouw	18060	2
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18097	1
Landbouw	18098	0
Landbouw	18099	0
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18109	0
Landbouw	18110	0
Landbouw	18111	0
Landbouw	18112	0
Landbouw	18113	0
Landbouw	18114	0
Landbouw	18115	0
Landbouw	18116	0
Landbouw	18117	0
Landbouw	18118	0
Landbouw	18119	2
Landbouw	18120	0
Landbouw	18121	0
Landbouw	18122	0
Landbouw	18124	0
Landbouw	18125	1
Landbouw	18126	0
Landbouw	18127	0
Landbouw	18128	1
Landbouw	18129	1
Landbouw	18130	1
Landbouw	18131	2
Landbouw	18132	0
Landbouw	18133	0
Landbouw	18134	1
Landbouw	18135	1
Landbouw	18136	2
Landbouw	18137	0
Landbouw	18138	1
Landbouw	18139	1
Landbouw	18140	0
Landbouw	18141	0
Landbouw	18142	1
Landbouw	18143	1
Landbouw	18144	0
Landbouw	18145	0
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	0
Landbouw	18149	0
Landbouw	18150	0
Landbouw	18151	0
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	0
Landbouw	18155	0
Landbouw	18156	0
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	0
Landbouw	18160	1
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	0
Landbouw	18166	1
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18175	0
Landbouw	18176	0
Landbouw	18177	0
Landbouw	18178	0
Landbouw	18179	0
Landbouw	18180	0
Landbouw	18181	0
Landbouw	18182	0
Landbouw	18183	0
Landbouw	18184	0
Landbouw	18185	0
Landbouw	18186	0
Landbouw	18187	0
Landbouw	18188	0
Landbouw	18189	0
Landbouw	18190	0
Landbouw	18191	0
Landbouw	18192	0
Landbouw	18193	0
Landbouw	18194	0
Landbouw	18195	2
Landbouw	18196	0
Landbouw	18197	0
Landbouw	18198	0
Landbouw	18199	1
Landbouw	18200	1
Landbouw	18201	0
Landbouw	18202	1
Landbouw	18203	0
Landbouw	18204	0
Landbouw	18205	0
Landbouw	18206	0
Landbouw	18207	0
Landbouw	18208	0
Landbouw	18209	0
Landbouw	18210	0
Landbouw	18211	1
Landbouw	18212	0
Landbouw	18214	0
Landbouw	18215	1
Landbouw	18216	2
Landbouw	18217	0
Landbouw	18218	0
Landbouw	18219	0
Landbouw	18220	0
Landbouw	18221	0
Landbouw	18222	0
Landbouw	18223	0
Landbouw	18224	0
Landbouw	18225	0
Landbouw	18226	0
Landbouw	18227	0
Landbouw	18228	0
Landbouw	18229	4
Landbouw	18230	0
Landbouw	18231	2
Landbouw	18233	8
Landbouw	18234	0
Landbouw	18235	2
Landbouw	18236	0
Landbouw	18237	4
Landbouw	18239	6
Landbouw	18240	0
Landbouw	18241	2
Landbouw	18242	0
Landbouw	18243	1
Landbouw	18245	4
Landbouw	18246	0
Landbouw	18403	0
Landbouw	18404	0
Landbouw	18405	0
Landbouw	18406	0
Landbouw	18407	0
Landbouw	18408	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18505	0
Landbouw	18506	0
Landbouw	18507	0
Landbouw	18508	0
Landbouw	18509	0
Landbouw	18510	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	0
Landbouw	18584	1
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	0
Landbouw	18799	2
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18805	0
Landbouw	18806	0
Landbouw	18807	0
Landbouw	18808	4
Landbouw	18809	0
Landbouw	18810	0
Landbouw	18811	0
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	1
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	0
Landbouw	18818	0
Landbouw	18819	1
Landbouw	18820	1
Landbouw	18821	0
Landbouw	18822	0
Landbouw	18823	0
Landbouw	18824	0
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
Landbouw	18828	0
Landbouw	18829	0
Landbouw	18830	0
Landbouw	18831	0
Landbouw	18832	0
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18835	0
Landbouw	18836	0
Landbouw	18837	0
Landbouw	18838	0
Landbouw	18839	0
Landbouw	18840	0
Landbouw	18841	6
Landbouw	18842	0
Landbouw	18843	0
Landbouw	18844	0
Landbouw	18845	0
Landbouw	18846	0
Landbouw	18847	0
Landbouw	18848	0
Landbouw	18849	0
Landbouw	18850	0
Landbouw	18851	0
Landbouw	18852	0
Landbouw	18853	0
Landbouw	18854	0
Landbouw	18855	0
Landbouw	18856	2
Landbouw	18857	2
Landbouw	18858	1
Landbouw	18859	0
Landbouw	18860	0
Landbouw	18861	0
Landbouw	18862	0
Landbouw	18863	0
Landbouw	18864	0
Landbouw	18865	1
Landbouw	18866	1
Landbouw	18867	0
Landbouw	18868	0
Landbouw	18869	0
Landbouw	18870	1
Landbouw	18871	1
Landbouw	18872	0
Landbouw	18873	0
Landbouw	18874	0
Landbouw	18875	0
Landbouw	18876	0
Landbouw	18877	0
Landbouw	18878	0
Landbouw	18879	0
Landbouw	18880	4
Landbouw	18881	0
Landbouw	18882	2
Landbouw	18883	0
Landbouw	18884	0
Landbouw	18885	0
Landbouw	18886	0
Landbouw	18887	2
Landbouw	18888	0
Landbouw	18889	1
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	1
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	2
Landbouw	18897	1
Landbouw	18898	0
Landbouw	18899	1
Landbouw	18900	0
Landbouw	18901	0
Landbouw	18902	1
Landbouw	18903	0
Landbouw	18904	2
Landbouw	18905	0
Landbouw	18906	0
Landbouw	18907	0
Landbouw	18908	1
Landbouw	18909	0
Landbouw	18910	0
Landbouw	18911	1
Landbouw	18912	0
Landbouw	18913	0
Landbouw	18914	0
Landbouw	18915	0
Landbouw	18916	2
Landbouw	18917	0
Landbouw	18918	1
Landbouw	18955	0
Landbouw	18956	1
Landbouw	18957	0
Landbouw	18958	0
Landbouw	18959	0
Landbouw	18960	0
Landbouw	18961	0
Landbouw	18962	2
Landbouw	18963	0
Landbouw	18964	0
Landbouw	18965	0
Landbouw	18966	0
Landbouw	18967	0
Landbouw	18968	0
Landbouw	18969	0
Landbouw	18970	0
Landbouw	18971	0
Landbouw	18972	1
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	0
Landbouw	18982	0
Landbouw	18983	0
Landbouw	18984	1
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	0
Landbouw	18990	2
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	0
Landbouw	18997	0
Landbouw	18998	0
Landbouw	18999	0
Landbouw	19000	0
Landbouw	19001	0
Landbouw	19002	0
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	1
Landbouw	19007	0
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	0
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	0
Landbouw	19014	0
Landbouw	19015	0
Landbouw	19016	2
Landbouw	19017	0
Landbouw	19018	0
Landbouw	19019	1
Landbouw	19020	0
Landbouw	19021	0
Landbouw	19022	0
Landbouw	19023	0
Landbouw	19024	1
Landbouw	19025	0
Landbouw	19026	0
Landbouw	19027	0
Landbouw	19028	0
Landbouw	19029	0
Landbouw	19030	0
Landbouw	19031	0
Landbouw	19032	0
Landbouw	19033	0
Landbouw	19034	0
Landbouw	19035	0
Landbouw	19036	0
Landbouw	19037	0
Landbouw	19038	0
Landbouw	19039	1
Landbouw	19040	0
Landbouw	19041	0
Landbouw	19042	0
Landbouw	19043	0
Landbouw	19044	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	0
Landbouw	19049	0
Landbouw	19050	0
Landbouw	19051	0
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	0
Landbouw	19213	0
Landbouw	19214	0
Landbouw	19215	0
Landbouw	19216	0
Landbouw	19217	0
Landbouw	19218	0
Landbouw	19219	0
Landbouw	19220	0
Landbouw	19221	0
Landbouw	19222	0
Landbouw	19223	0
Landbouw	19224	0
Landbouw	19237	0
Landbouw	19238	1
Landbouw	19239	0
Landbouw	19240	0
Landbouw	19241	0
Landbouw	19242	0
Landbouw	19681	0
Landbouw	19682	0
Landbouw	19683	0
Landbouw	19684	0
Landbouw	19685	0
Landbouw	19686	0
Landbouw	20029	0
Landbouw	20030	0
Landbouw	20031	0
Landbouw	20032	0
Landbouw	20033	0
Landbouw	20034	0
Landbouw	20047	0
Landbouw	20048	0
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	0
Landbouw	20179	0
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	0
Landbouw	20183	0
Landbouw	20184	0
Landbouw	20215	1
Landbouw	20216	0
Landbouw	20217	0
Landbouw	20218	0
Landbouw	20219	0
Landbouw	20220	0
Landbouw	20371	0
Landbouw	20372	0
Landbouw	20373	0
Landbouw	20374	0
Landbouw	20375	0
Landbouw	20376	0
Landbouw	20377	0
Landbouw	20378	0
Landbouw	20379	0
Landbouw	20380	0
Landbouw	20381	0
Landbouw	20382	2
Landbouw	20383	2
Landbouw	20384	0
Landbouw	20385	0
Landbouw	20386	0
Landbouw	20387	1
Landbouw	20388	0
Landbouw	20401	0
Landbouw	20402	0
Landbouw	20403	0
Landbouw	20404	0
Landbouw	20405	0
Landbouw	20406	0
Landbouw	20407	0
Landbouw	20408	1
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	0
Landbouw	20412	0
Landbouw	20413	0
Landbouw	20414	0
Landbouw	20415	0
Landbouw	20416	0
Landbouw	20417	0
Landbouw	20418	0
Landbouw	20611	0
Landbouw	20612	0
Landbouw	20613	0
Landbouw	20614	0
Landbouw	20615	0
Landbouw	20616	0
Landbouw	20617	0
Landbouw	20618	0
Landbouw	20619	0
Landbouw	20620	0
Landbouw	20621	0
Landbouw	20622	0
Landbouw	20623	2
Landbouw	20624	0
Landbouw	20625	0
Landbouw	20626	0
Landbouw	20627	0
Landbouw	20628	0
Landbouw	20809	0
Landbouw	20810	0
Landbouw	20811	1
Landbouw	20812	0
Landbouw	20814	0
Landbouw	20821	1
Landbouw	20822	0
Landbouw	20823	0
Landbouw	20824	0
Landbouw	20825	0
Landbouw	20826	0
Landbouw	20833	0
Landbouw	20834	0
Landbouw	20835	0
Landbouw	20836	0
Landbouw	20837	0
Landbouw	20838	0
Landbouw	20839	0
Landbouw	20840	0
Landbouw	20841	0
Landbouw	20842	0
Landbouw	20843	0
Landbouw	20844	0
Landbouw	20863	0
Landbouw	20864	0
Landbouw	20865	0
Landbouw	20866	0
Landbouw	20867	0
Landbouw	20868	0
Landbouw	20869	0
Landbouw	20870	0
Landbouw	20871	0
Landbouw	20872	0
Landbouw	20873	0
Landbouw	20874	0
Landbouw	20887	0
Landbouw	20888	0
Landbouw	20889	0
Landbouw	20890	0
Landbouw	20891	0
Landbouw	20892	0
Landbouw	20941	0
Landbouw	20942	0
Landbouw	20943	0
Landbouw	20944	0
Landbouw	20945	0
Landbouw	20946	1
Landbouw	20947	0
Landbouw	20948	0
Landbouw	20949	0
Landbouw	20950	0
Landbouw	20951	0
Landbouw	20952	0
Landbouw	20953	0
Landbouw	20954	0
Landbouw	20955	0
Landbouw	20956	0
Landbouw	20957	0
Landbouw	20958	0
Landbouw	20959	0
Landbouw	20960	0
Landbouw	20961	0
Landbouw	20962	0
Landbouw	20963	0
Landbouw	20964	0
Landbouw	20965	0
Landbouw	20966	0
Landbouw	20967	0
Landbouw	20968	0
Landbouw	20969	1
Landbouw	20970	0
Landbouw	20971	0
Landbouw	20972	0
Landbouw	20973	0
Landbouw	20974	0
Landbouw	20975	0
Landbouw	20976	0
Landbouw	20977	1
Landbouw	20978	0
Landbouw	20979	0
Landbouw	20980	0
Landbouw	20981	0
Landbouw	20982	0
Landbouw	21007	0
Landbouw	21008	0
Landbouw	21009	0
Landbouw	21010	0
Landbouw	21011	0
Landbouw	21012	0
Landbouw	21013	0
Landbouw	21014	0
Landbouw	21015	0
Landbouw	21016	0
Landbouw	21017	0
Landbouw	21018	0
Landbouw	21019	0
Landbouw	21020	0
Landbouw	21021	0
Landbouw	21022	0
Landbouw	21023	0
Landbouw	21024	0
Landbouw	21025	0
Landbouw	21026	0
Landbouw	21027	0
Landbouw	21028	0
Landbouw	21029	0
Landbouw	21030	0
Landbouw	21037	0
Landbouw	21038	0
Landbouw	21039	0
Landbouw	21040	0
Landbouw	21041	0
Landbouw	21042	0
Landbouw	21055	0
Landbouw	21056	0
Landbouw	21057	0
Landbouw	21058	0
Landbouw	21059	0
Landbouw	21060	0
Landbouw	21061	0
Landbouw	21062	0
Landbouw	21063	0
Landbouw	21064	0
Landbouw	21065	0
Landbouw	21066	0
Landbouw	21067	1
Landbouw	21068	0
Landbouw	21069	0
Landbouw	21070	1
Landbouw	21071	0
Landbouw	21072	0
Landbouw	21079	0
Landbouw	21080	0
Landbouw	21081	0
Landbouw	21082	0
Landbouw	21083	0
Landbouw	21084	0
Landbouw	21091	0
Landbouw	21092	0
Landbouw	21093	0
Landbouw	21094	0
Landbouw	21095	0
Landbouw	21096	1
Landbouw	21187	0
Landbouw	21188	0
Landbouw	21189	0
Landbouw	21190	0
Landbouw	21191	1
Landbouw	21192	2
Landbouw	21193	0
Landbouw	21194	0
Landbouw	21195	1
Landbouw	21196	0
Landbouw	21197	0
Landbouw	21198	0
Landbouw	21199	0
Landbouw	21200	0
Landbouw	21201	0
Landbouw	21202	0
Landbouw	21203	0
Landbouw	21204	1
Landbouw	21205	0
Landbouw	21206	0
Landbouw	21207	2
Landbouw	21208	0
Landbouw	21209	1
Landbouw	21210	0
Landbouw	21235	0
Landbouw	21236	0
Landbouw	21237	0
Landbouw	21238	0
Landbouw	21239	0
Landbouw	21240	0
Landbouw	21241	0
Landbouw	21242	0
Landbouw	21243	0
Landbouw	21244	0
Landbouw	21245	0
Landbouw	21246	0
Landbouw	21247	0
Landbouw	21248	0
Landbouw	21249	0
Landbouw	21250	0
Landbouw	21251	0
Landbouw	21252	0
Landbouw	21265	0
Landbouw	21266	1
Landbouw	21267	0
Landbouw	21268	0
Landbouw	21269	0
Landbouw	21270	0
Landbouw	21289	0
Landbouw	21290	0
Landbouw	21291	0
Landbouw	21292	0
Landbouw	21293	0
Landbouw	21294	0
Landbouw	21295	0
Landbouw	21296	0
Landbouw	21297	0
Landbouw	21298	0
Landbouw	21299	0
Landbouw	21300	0
Landbouw	21517	0
Landbouw	21518	0
Landbouw	21519	0
Landbouw	21520	1
Landbouw	21521	0
Landbouw	21522	0
Landbouw	21535	0
Landbouw	21536	0
Landbouw	21537	0
Landbouw	21538	0
Landbouw	21539	0
Landbouw	21540	0
Landbouw	21559	0
Landbouw	21560	0
Landbouw	21561	0
Landbouw	21562	0
Landbouw	21563	0
Landbouw	21564	0
Landbouw	21565	2
Landbouw	21566	0
Landbouw	21567	0
Landbouw	21568	0
Landbouw	21569	0
Landbouw	21570	0
Landbouw	21571	0
Landbouw	21572	0
Landbouw	21573	0
Landbouw	21574	0
Landbouw	21575	0
Landbouw	21576	0
Landbouw	21583	0
Landbouw	21584	0
Landbouw	21585	0
Landbouw	21586	0
Landbouw	21587	0
Landbouw	21588	0
Landbouw	21589	0
Landbouw	21590	0
Landbouw	21591	0
Landbouw	21592	0
Landbouw	21593	0
Landbouw	21594	0
Landbouw	21595	0
Landbouw	21596	0
Landbouw	21597	1
Landbouw	21598	0
Landbouw	21599	0
Landbouw	21600	0
Landbouw	21613	0
Landbouw	21614	0
Landbouw	21615	0
Landbouw	21616	0
Landbouw	21617	0
Landbouw	21618	0
Landbouw	21619	0
Landbouw	21620	0
Landbouw	21621	0
Landbouw	21622	0
Landbouw	21623	0
Landbouw	21624	0
Landbouw	21625	0
Landbouw	21626	0
Landbouw	21627	0
Landbouw	21628	0
Landbouw	21629	0
Landbouw	21630	0
Landbouw	21631	0
Landbouw	21632	1
Landbouw	21633	0
Landbouw	21634	0
Landbouw	21635	0
Landbouw	21636	0
Landbouw	21637	0
Landbouw	21639	0
Landbouw	21640	0
Landbouw	21641	0
Landbouw	21642	0
Landbouw	21667	0
Landbouw	21668	0
Landbouw	21669	0
Landbouw	21670	4
Landbouw	21671	2
Landbouw	21672	0
Landbouw	21673	0
Landbouw	21674	1
Landbouw	21675	0
Landbouw	21676	1
Landbouw	21677	0
Landbouw	21678	0
Landbouw	21685	0
Landbouw	21686	0
Landbouw	21687	0
Landbouw	21688	1
Landbouw	21689	0
Landbouw	21690	0
Landbouw	21691	0
Landbouw	21692	0
Landbouw	21693	0
Landbouw	21694	1
Landbouw	21695	0
Landbouw	21696	1
Landbouw	21697	0
Landbouw	21698	2
Landbouw	21699	0
Landbouw	21700	0
Landbouw	21701	0
Landbouw	21702	0
Landbouw	21781	0
Landbouw	21782	0
Landbouw	21784	0
Landbouw	21785	0
Landbouw	21786	0
Landbouw	21787	0
Landbouw	21788	1
Landbouw	21789	0
Landbouw	21790	0
Landbouw	21791	0
Landbouw	21792	0
Landbouw	21811	0
Landbouw	21812	0
Landbouw	21813	0
Landbouw	21814	0
Landbouw	21815	0
Landbouw	21816	0
Landbouw	21841	1
Landbouw	21842	0
Landbouw	21843	0
Landbouw	21844	0
Landbouw	21845	0
Landbouw	21846	0
Landbouw	21913	0
Landbouw	21914	0
Landbouw	21915	0
Landbouw	21916	0
Landbouw	21917	0
Landbouw	21918	0
Landbouw	22363	2
Landbouw	22364	0
Landbouw	22365	2
Landbouw	22366	0
Landbouw	22367	0
Landbouw	22381	0
Landbouw	22382	0
Landbouw	22383	0
Landbouw	22384	0
Landbouw	22385	0
Landbouw	22386	0
Landbouw	22471	0
Landbouw	22472	0
Landbouw	22473	0
Landbouw	22474	0
Landbouw	22475	0
Landbouw	22476	0
Landbouw	22555	1
Landbouw	22556	0
Landbouw	22557	3
Landbouw	22558	1
Landbouw	22559	0
Landbouw	22560	2
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22573	0
Landbouw	22574	0
Landbouw	22575	0
Landbouw	22576	0
Landbouw	22577	1
Landbouw	22578	0
Landbouw	22579	0
Landbouw	22580	0
Landbouw	22581	0
Landbouw	22582	0
Landbouw	22583	0
Landbouw	22584	0
Landbouw	22675	0
Landbouw	22676	0
Landbouw	22677	0
Landbouw	22678	1
Landbouw	22679	0
Landbouw	22680	0
Landbouw	23359	0
Landbouw	23360	0
Landbouw	23361	0
Landbouw	23362	0
Landbouw	23363	2
Landbouw	23364	0
Landbouw	23365	0
Landbouw	23366	0
Landbouw	23367	0
Landbouw	23368	0
Landbouw	23369	0
Landbouw	23370	0
Landbouw	23413	0
Landbouw	23414	0
Landbouw	23415	0
Landbouw	23416	0
Landbouw	23417	0
Landbouw	23418	0
Landbouw	23425	0
Landbouw	23426	0
Landbouw	23427	0
Landbouw	23428	0
Landbouw	23429	0
Landbouw	23430	0
Landbouw	23569	0
Landbouw	23570	0
Landbouw	23571	0
Landbouw	23572	0
Landbouw	23573	0
Landbouw	23574	0
Landbouw	23593	1
Landbouw	23594	0
Landbouw	23595	1
Landbouw	23596	0
Landbouw	23597	0
Landbouw	23598	0
Landbouw	23671	0
Landbouw	23672	0
Landbouw	23673	0
Landbouw	23674	0
Landbouw	23675	0
Landbouw	23676	0
Landbouw	23677	0
Landbouw	23678	0
Landbouw	23679	1
Landbouw	23680	0
Landbouw	23681	0
Landbouw	23682	0
Landbouw	23743	0
Landbouw	23744	0
Landbouw	23745	0
Landbouw	23746	0
Landbouw	23747	1
Landbouw	23748	0
Landbouw	23815	0
Landbouw	23816	0
Landbouw	23818	0
Landbouw	23819	1
Landbouw	23820	2
Landbouw	24067	0
Landbouw	24068	0
Landbouw	24070	0
Landbouw	24071	1
Landbouw	24072	2
Landbouw	24289	0
Landbouw	24290	0
Landbouw	24291	0
Landbouw	24292	0
Landbouw	24293	0
Landbouw	24294	0
Landbouw	24325	1
Landbouw	24326	0
Landbouw	24327	0
Landbouw	24328	0
Landbouw	24329	0
Landbouw	24330	0
Landbouw	24391	0
Landbouw	24392	0
Landbouw	24393	0
Landbouw	24394	0
Landbouw	24395	0
Landbouw	24396	0
Landbouw	24397	0
Landbouw	24398	0
Landbouw	24399	0
Landbouw	24400	1
Landbouw	24401	0
Landbouw	24402	0
Landbouw	24895	0
Landbouw	24896	0
Landbouw	24897	0
Landbouw	24898	0
Landbouw	24899	1
Landbouw	24900	0
Landbouw	25381	0
Landbouw	25382	0
Landbouw	25383	0
Landbouw	25384	0
Landbouw	25385	0
Landbouw	25386	0
Landbouw	25387	0
Landbouw	25388	0
Landbouw	25389	0
Landbouw	25390	0
Landbouw	25391	2
Landbouw	25392	0
Landbouw	25609	1
Landbouw	25610	0
Landbouw	25611	0
Landbouw	25612	0
Landbouw	25613	0
Landbouw	25614	0
Landbouw	25615	0
Landbouw	25616	0
Landbouw	25617	0
Landbouw	25618	0
Landbouw	25619	0
Landbouw	25620	0
Landbouw	25639	0
Landbouw	25640	0
Landbouw	25641	0
Landbouw	25642	0
Landbouw	25643	0
Landbouw	25644	0
Landbouw	25843	1
Landbouw	25844	0
Landbouw	25845	2
Landbouw	25846	0
Landbouw	25847	0
Landbouw	25848	2
Landbouw	25939	0
Landbouw	25940	0
Landbouw	25941	0
Landbouw	25942	0
Landbouw	25943	0
Landbouw	25944	0
Landbouw	25945	0
Landbouw	25946	0
Landbouw	25947	0
Landbouw	25948	0
Landbouw	25949	0
Landbouw	25950	1
Landbouw	26167	0
Landbouw	26168	0
Landbouw	26169	0
Landbouw	26170	0
Landbouw	26171	0
Landbouw	26172	0
Landbouw	26173	0
Landbouw	26174	0
Landbouw	26175	0
Landbouw	26176	1
Landbouw	26177	0
Landbouw	26178	0
Landbouw	26179	0
Landbouw	26180	0
Landbouw	26181	0
Landbouw	26182	0
Landbouw	26183	0
Landbouw	26184	0
Landbouw	26185	0
Landbouw	26186	0
Landbouw	26187	0
Landbouw	26188	0
Landbouw	26189	0
Landbouw	26190	0
Landbouw	26191	0
Landbouw	26192	0
Landbouw	26193	0
Landbouw	26194	0
Landbouw	26195	0
Landbouw	26196	0
Landbouw	26197	0
Landbouw	26198	0
Landbouw	26199	0
Landbouw	26200	0
Landbouw	26201	0
Landbouw	26202	0
Landbouw	26281	0
Landbouw	26282	0
Landbouw	26283	1
Landbouw	26284	0
Landbouw	26285	0
Landbouw	26286	0
Landbouw	26287	0
Landbouw	26288	0
Landbouw	26289	1
Landbouw	26290	0
Landbouw	26291	0
Landbouw	26292	0
Landbouw	26293	0
Landbouw	26294	0
Landbouw	26295	2
Landbouw	26296	0
Landbouw	26297	1
Landbouw	26298	1
Landbouw	26299	0
Landbouw	26300	0
Landbouw	26301	0
Landbouw	26302	0
Landbouw	26303	3
Landbouw	26304	0
Landbouw	26305	0
Landbouw	26306	0
Landbouw	26307	0
Landbouw	26308	0
Landbouw	26309	0
Landbouw	26310	0
Landbouw	26311	0
Landbouw	26312	0
Landbouw	26313	0
Landbouw	26314	0
Landbouw	26315	0
Landbouw	26316	0
Landbouw	26371	0
Landbouw	26372	1
Landbouw	26373	0
Landbouw	26374	0
Landbouw	26375	0
Landbouw	26376	0
Landbouw	26377	0
Landbouw	26378	0
Landbouw	26379	0
Landbouw	26380	0
Landbouw	26381	0
Landbouw	26382	0
Landbouw	26383	0
Landbouw	26384	1
Landbouw	26385	0
Landbouw	26386	0
Landbouw	26387	0
Landbouw	26388	0
Landbouw	26413	3
Landbouw	26414	1
Landbouw	26415	0
Landbouw	26416	0
Landbouw	26417	0
Landbouw	26418	0
Landbouw	26425	0
Landbouw	26426	1
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26437	0
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	0
Landbouw	26442	0
Landbouw	26857	0
Landbouw	26858	0
Landbouw	26859	0
Landbouw	26860	0
Landbouw	26861	0
Landbouw	26862	0
Landbouw	26863	0
Landbouw	26864	0
Landbouw	26865	0
Landbouw	26866	0
Landbouw	26867	1
Landbouw	26868	0
Landbouw	26869	0
Landbouw	26870	0
Landbouw	26871	0
Landbouw	26872	0
Landbouw	26873	0
Landbouw	26874	0
Landbouw	27001	0
Landbouw	27002	1
Landbouw	27003	0
Landbouw	27004	0
Landbouw	27005	0
Landbouw	27006	0
Landbouw	27007	0
Landbouw	27008	0
Landbouw	27009	0
Landbouw	27010	0
Landbouw	27011	0
Landbouw	27012	0
Landbouw	27013	0
Landbouw	27014	0
Landbouw	27015	0
Landbouw	27016	1
Landbouw	27017	0
Landbouw	27018	0
Landbouw	27091	0
Landbouw	27092	0
Landbouw	27093	0
Landbouw	27094	0
Landbouw	27095	0
Landbouw	27096	1
Landbouw	27097	0
Landbouw	27098	0
Landbouw	27099	0
Landbouw	27100	0
Landbouw	27101	0
Landbouw	27102	0
Landbouw	27103	0
Landbouw	27104	0
Landbouw	27105	0
Landbouw	27106	0
Landbouw	27107	0
Landbouw	27108	0
Landbouw	27127	0
Landbouw	27128	0
Landbouw	27130	0
Landbouw	27131	0
Landbouw	27133	0
