ObservationID	SubLocationName	Count
158642	2_1	0
158642	2_2	0
158642	3_1	1
158642	3_2	0
158649	1_1	0
158649	1_2	2
158649	2_1	0
158649	2_2	1
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	2
158962	1_2	1
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159006	1_1	0
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	2
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159164	1_1	0
159164	1_2	0
159164	2_1	0
159164	2_2	1
159164	3_1	0
159164	3_2	0
159165	1_1	0
159165	1_2	0
159165	2_1	0
159165	2_2	0
159165	3_1	0
159165	3_2	0
159166	1_1	0
159166	1_2	0
159166	2_1	0
159166	2_2	0
159166	3_1	0
159166	3_2	0
159183	1_1	1
159183	1_2	0
159183	2_1	0
159183	2_2	0
159183	3_1	0
159183	3_2	0
159184	1_1	0
159184	1_2	0
159184	2_1	0
159184	2_2	0
159184	3_1	0
159184	3_2	0
159185	1_1	1
159185	1_2	0
159185	2_1	0
159185	2_2	0
159185	3_1	0
159185	3_2	0
159228	1_1	1
159228	1_2	0
159228	2_1	1
159228	2_2	0
159228	3_1	1
159228	3_2	1
159441	1_1	1
159441	1_2	0
159441	2_1	0
159441	2_2	0
159441	3_1	2
159441	3_2	0
159460	1_1	0
159460	1_2	0
159460	2_1	0
159460	2_2	0
159460	3_1	1
159460	3_2	0
159575	1_1	0
159575	1_2	0
159575	2_1	0
159575	2_2	0
159575	3_1	0
159575	3_2	1
159877	1_1	0
159877	1_2	0
159877	2_1	0
159877	2_2	0
159877	3_1	0
159877	3_2	1
159878	1_1	0
159878	1_2	0
159878	2_1	0
159878	2_2	0
159878	3_1	0
159878	3_2	0
159879	1_1	0
159879	1_2	0
159879	2_1	0
159879	2_2	0
159879	3_1	0
159879	3_2	0
159884	1_1	0
159884	1_2	2
159884	2_1	0
159884	2_2	1
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	2
159886	1_2	1
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159990	1_1	2
159990	1_2	0
159990	2_1	1
159990	2_2	2
159990	3_1	1
159990	3_2	0
159991	1_1	0
159991	1_2	0
159991	2_1	2
159991	2_2	3
159991	3_1	1
159991	3_2	2
160148	1_1	0
160148	1_2	0
160148	2_1	0
160148	2_2	0
160148	3_1	0
160148	3_2	0
160149	1_2	0
160149	2_2	1
160149	3_1	0
160149	3_2	0
160152	1_1	0
160152	1_2	0
160152	2_1	0
160152	2_2	2
160152	3_1	1
160152	3_2	1
160153	1_1	1
160153	1_2	0
160153	2_1	0
160153	2_2	0
160153	3_1	0
160153	3_2	0
160155	1_1	0
160155	1_2	1
160155	2_1	0
160155	2_2	1
160155	3_1	0
160155	3_2	1
160156	1_1	0
160156	1_2	0
160156	2_1	0
160156	2_2	0
160156	3_1	0
160156	3_2	0
160157	1_1	0
160157	1_2	0
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	0
160159	1_1	0
160159	1_2	0
160159	2_1	0
160159	2_2	0
160159	3_1	0
160159	3_2	0
160201	1_1	0
160201	1_2	0
160201	2_1	0
160201	2_2	0
160201	3_1	1
160201	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	0
160203	2_2	1
160203	3_1	2
160203	3_2	0
160208	1_1	0
160208	1_2	0
160208	2_1	0
160208	2_2	0
160208	3_1	0
160208	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	11
160212	1_1	0
160212	1_2	0
160212	2_1	0
160212	2_2	0
160212	3_1	0
160212	3_2	2
160267	1_1	0
160267	1_2	0
160267	2_1	0
160267	2_2	0
160267	3_1	0
160267	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	1
160275	2_2	1
160275	3_1	0
160275	3_2	0
160276	1_1	0
160276	1_2	0
160276	2_1	0
160276	2_2	0
160276	3_1	0
160276	3_2	0
160282	1_1	0
160282	1_2	1
160282	2_1	0
160282	2_2	1
160282	3_1	1
160282	3_2	0
160293	1_1	0
160293	1_2	0
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	0
160295	3_1	2
160295	3_2	1
160296	1_1	0
160296	1_2	0
160296	2_1	0
160296	2_2	0
160296	3_1	0
160296	3_2	4
160297	1_1	0
160297	1_2	2
160297	2_1	0
160297	2_2	2
160297	3_1	0
160297	3_2	2
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	3
160298	3_1	0
160298	3_2	2
160314	1_1	0
160314	1_2	0
160314	2_1	0
160314	2_2	0
160314	3_1	0
160314	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	0
160318	1_2	0
160318	2_2	1
160318	3_1	0
160318	3_2	0
160343	1_1	0
160343	1_2	0
160343	2_1	0
160343	2_2	0
160343	3_1	0
160343	3_2	0
160346	1_1	0
160346	1_2	0
160346	2_1	0
160346	2_2	0
160346	3_1	0
160346	3_2	0
160354	1_1	0
160354	1_2	0
160354	2_1	0
160354	2_2	0
160354	3_1	0
160354	3_2	1
160368	1_1	1
160368	1_2	0
160368	2_1	0
160368	2_2	0
160368	3_1	0
160368	3_2	0
160381	1_1	0
160381	1_2	0
160381	2_1	0
160381	2_2	0
160381	3_1	0
160381	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	0
160391	3_2	1
160409	1_1	0
160409	1_2	0
160409	2_1	0
160409	2_2	0
160409	3_1	1
160409	3_2	0
160410	1_1	1
160410	1_2	0
160410	2_1	0
160410	2_2	0
160410	3_1	0
160410	3_2	0
160432	1_1	0
160432	1_2	0
160432	2_1	0
160432	2_2	0
160432	3_1	0
160432	3_2	0
160433	1_1	0
160433	1_2	0
160433	2_1	0
160433	2_2	0
160433	3_1	0
160433	3_2	0
160438	1_1	0
160438	1_2	0
160438	2_1	0
160438	2_2	0
160438	3_1	0
160438	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160468	1_1	0
160468	1_2	6
160468	2_1	0
160468	2_2	2
160468	3_1	0
160468	3_2	2
160469	1_1	0
160469	1_2	1
160469	2_1	0
160469	2_2	1
160469	3_1	0
160469	3_2	4
160477	1_1	0
160477	1_2	0
160477	2_1	0
160477	2_2	0
160477	3_1	0
160477	3_2	0
160478	1_1	0
160478	1_2	0
160478	2_1	0
160478	2_2	0
160478	3_1	0
160478	3_2	0
160479	1_1	0
160479	1_2	0
160479	2_1	0
160479	2_2	0
160479	3_1	0
160479	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160533	1_1	0
160533	1_2	1
160533	2_1	2
160533	2_2	0
160533	3_1	0
160533	3_2	0
160534	1_1	0
160534	1_2	0
160534	2_1	0
160534	2_2	0
160534	3_1	0
160534	3_2	0
160535	1_1	0
160535	1_2	0
160535	2_1	0
160535	2_2	0
160535	3_1	0
160535	3_2	0
160566	1_1	1
160566	1_2	0
160566	2_1	0
160566	2_2	0
160566	3_1	0
160566	3_2	2
160568	1_1	1
160568	1_2	0
160568	2_1	0
160568	2_2	0
160568	3_1	1
160568	3_2	2
160570	1_1	1
160570	1_2	0
160570	2_1	0
160570	2_2	0
160570	3_1	0
160570	3_2	1
160578	1_2	1
160578	2_2	1
160578	3_1	0
160578	3_2	0
160867	1_1	1
160867	1_2	0
160867	2_1	0
160867	2_2	0
160867	3_1	0
160867	3_2	0
160877	1_1	2
160877	1_2	0
160877	2_1	0
160877	2_2	0
160877	3_1	0
160877	3_2	0
160942	1_1	0
160942	1_2	0
160942	2_1	0
160942	2_2	0
160942	3_1	0
160942	3_2	1
160955	1_1	0
160955	1_2	0
160955	2_1	2
160955	2_2	0
160955	3_1	0
160955	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	4
160959	3_1	0
160959	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	1
160969	1_1	0
160969	1_2	0
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160985	1_1	1
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	1
160997	3_1	0
160997	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	1
160999	2_2	1
160999	3_1	0
160999	3_2	0
161000	1_1	0
161000	1_2	0
161000	2_1	0
161000	2_2	0
161000	3_1	0
161000	3_2	0
161001	1_1	0
161001	1_2	0
161001	2_1	0
161001	2_2	0
161001	3_1	0
161001	3_2	0
161002	1_1	0
161002	1_2	0
161002	2_1	0
161002	2_2	0
161002	3_1	2
161002	3_2	0
161003	1_1	0
161003	1_2	0
161003	2_1	0
161003	2_2	0
161003	3_1	2
161003	3_2	0
161017	1_1	0
161017	1_2	0
161017	2_1	0
161017	2_2	1
161017	3_1	0
161017	3_2	1
161030	1_1	0
161030	1_2	0
161030	2_1	1
161030	2_2	1
161030	3_1	0
161030	3_2	0
161031	1_1	0
161031	1_2	0
161031	2_1	1
161031	2_2	0
161031	3_1	0
161031	3_2	0
161035	1_1	0
161035	1_2	0
161035	2_1	0
161035	2_2	0
161035	3_1	0
161035	3_2	0
161038	1_1	0
161038	1_2	0
161038	2_1	0
161038	2_2	0
161038	3_1	0
161038	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	0
161045	3_1	0
161045	3_2	0
161048	1_1	0
161048	1_2	0
161048	2_1	0
161048	2_2	0
161048	3_1	0
161048	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	2
161060	3_1	0
161060	3_2	0
161067	1_1	2
161067	1_2	0
161067	2_1	0
161067	2_2	0
161067	3_1	0
161067	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	1
161107	2_2	1
161107	3_1	0
161107	3_2	0
161138	1_1	0
161138	1_2	0
161138	2_1	0
161138	2_2	0
161138	3_1	0
161138	3_2	0
161139	1_1	0
161139	1_2	0
161139	2_1	0
161139	2_2	0
161139	3_1	0
161139	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	1
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161156	1_1	0
161156	1_2	0
161156	2_1	0
161156	2_2	0
161156	3_1	0
161156	3_2	0
161161	1_1	0
161161	1_2	0
161161	2_1	0
161161	2_2	0
161161	3_1	0
161161	3_2	0
161170	1_1	0
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	0
161175	2_2	0
161175	3_1	0
161175	3_2	0
161188	1_1	0
161188	1_2	0
161188	2_1	1
161188	2_2	0
161188	3_1	0
161188	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	1
161316	2_2	2
161316	3_1	0
161316	3_2	2
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	3
161317	3_1	0
161317	3_2	2
161318	1_1	0
161318	1_2	0
161318	2_1	1
161318	2_2	4
161318	3_1	1
161318	3_2	2
