ObservationID	SubLocationName	Count
156961	1_1	0
156961	1_2	0
156961	2_1	0
156961	2_2	0
156961	3_1	0
156961	3_2	0
156962	1_1	0
156962	1_2	0
156962	2_1	0
156962	2_2	0
156962	3_1	0
156962	3_2	0
156963	1_1	0
156963	1_2	0
156963	2_1	0
156963	2_2	0
156963	3_1	1
156963	3_2	0
156964	1_1	0
156964	1_2	0
156964	2_1	0
156964	2_2	0
156964	3_1	0
156964	3_2	0
156986	1_1	0
156986	1_2	1
156986	2_1	0
156986	2_2	0
156986	3_1	0
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	0
156987	2_2	0
156987	3_1	1
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
157072	1_1	0
157072	1_2	0
157072	2_1	0
157072	2_2	0
157072	3_1	0
157072	3_2	0
157073	1_1	0
157073	1_2	0
157073	2_1	1
157073	2_2	0
157073	3_1	0
157073	3_2	0
157074	1_1	0
157074	1_2	0
157074	2_1	0
157074	2_2	0
157074	3_1	0
157074	3_2	0
157105	1_1	0
157105	1_2	0
157105	2_1	0
157105	2_2	0
157105	3_1	0
157105	3_2	0
157106	1_1	0
157106	1_2	0
157106	2_1	1
157106	2_2	0
157106	3_1	0
157106	3_2	0
157107	1_1	0
157107	1_2	0
157107	2_1	0
157107	2_2	0
157107	3_1	0
157107	3_2	0
157309	1_1	1
157309	1_2	0
157309	2_1	0
157309	2_2	0
157309	3_1	0
157309	3_2	0
157316	1_1	0
157316	1_2	0
157316	2_1	0
157316	2_2	0
157316	3_1	0
157316	3_2	0
157321	1_1	0
157321	1_2	0
157321	2_1	0
157321	2_2	0
157321	3_1	0
157321	3_2	0
157325	1_1	0
157325	1_2	0
157325	2_1	0
157325	2_2	1
157325	3_1	0
157325	3_2	0
157340	1_1	0
157340	1_2	0
157340	2_1	0
157340	2_2	0
157340	3_1	1
157340	3_2	0
157343	1_1	1
157343	1_2	0
157343	2_1	0
157343	2_2	0
157343	3_1	0
157343	3_2	0
157349	1_1	0
157349	1_2	0
157349	2_1	0
157349	2_2	0
157349	3_1	0
157349	3_2	0
157409	1_1	0
157409	1_2	0
157409	2_1	1
157409	2_2	0
157409	3_1	0
157409	3_2	0
157410	1_1	0
157410	1_2	0
157410	2_1	0
157410	2_2	0
157410	3_1	0
157410	3_2	0
157416	1_1	1
157416	1_2	0
157416	2_1	0
157416	2_2	0
157416	3_1	0
157416	3_2	0
157424	1_1	0
157424	1_2	0
157424	2_1	0
157424	2_2	0
157424	3_1	0
157424	3_2	0
157426	1_1	0
157426	1_2	1
157426	2_1	0
157426	2_2	0
157426	3_1	1
157426	3_2	0
157502	1_1	0
157502	1_2	0
157502	2_1	0
157502	2_2	0
157502	3_1	0
157502	3_2	0
157506	1_1	0
157506	1_2	1
157506	2_1	0
157506	2_2	0
157506	3_1	0
157506	3_2	0
157507	1_1	0
157507	1_2	0
157507	2_1	0
157507	2_2	0
157507	3_1	0
157507	3_2	0
157519	1_1	0
157519	1_2	0
157519	2_1	0
157519	2_2	0
157519	3_1	0
157519	3_2	0
157533	1_1	1
157533	1_2	0
157533	2_1	0
157533	2_2	0
157533	3_1	0
157533	3_2	0
157559	1_1	0
157559	1_2	0
157559	2_1	0
157559	2_2	0
157559	3_1	0
157559	3_2	0
157560	1_1	0
157560	1_2	0
157560	2_1	0
157560	2_2	0
157560	3_1	0
157560	3_2	0
157561	1_1	0
157561	1_2	0
157561	2_1	0
157561	2_2	0
157561	3_1	0
157561	3_2	0
157566	1_1	0
157566	1_2	0
157566	2_1	0
157566	2_2	0
157566	3_1	0
157566	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	0
157581	2_2	0
157581	3_1	0
157581	3_2	0
157609	1_1	0
157609	1_2	0
157609	2_1	0
157609	2_2	0
157609	3_1	0
157609	3_2	0
157634	1_1	0
157634	1_2	0
157634	2_1	0
157634	2_2	1
157634	3_1	0
157634	3_2	0
157635	1_1	0
157635	1_2	0
157635	2_1	0
157635	2_2	0
157635	3_1	0
157635	3_2	0
157636	1_1	0
157636	1_2	0
157636	2_1	0
157636	2_2	0
157636	3_1	0
157636	3_2	0
157651	1_1	1
157651	1_2	0
157651	2_1	1
157651	2_2	0
157651	3_1	1
157651	3_2	0
157657	1_1	0
157657	1_2	0
157657	2_1	1
157657	2_2	0
157657	3_1	0
157657	3_2	0
157660	1_1	0
157660	1_2	0
157660	2_1	1
157660	2_2	0
157660	3_1	0
157660	3_2	0
157662	1_1	0
157662	1_2	0
157662	2_1	0
157662	2_2	0
157662	3_1	0
157662	3_2	0
157680	1_1	0
157680	1_2	0
157680	2_1	0
157680	2_2	0
157680	3_1	0
157680	3_2	0
157705	1_1	0
157705	1_2	0
157705	2_1	0
157705	2_2	0
157705	3_1	0
157705	3_2	0
157706	1_1	0
157706	1_2	0
157706	2_1	1
157706	2_2	1
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
157724	1_1	0
157724	1_2	1
157724	2_1	0
157724	2_2	1
157724	3_1	0
157724	3_2	1
157725	1_1	0
157725	1_2	0
157725	2_1	0
157725	2_2	0
157725	3_1	0
157725	3_2	0
157726	1_1	0
157726	1_2	0
157726	2_1	0
157726	2_2	0
157726	3_1	0
157726	3_2	0
157737	1_1	0
157737	1_2	0
157737	2_1	0
157737	2_2	0
157737	3_1	0
157737	3_2	0
157738	1_1	0
157738	1_2	1
157738	2_1	0
157738	2_2	0
157738	3_1	0
157738	3_2	0
157739	1_1	0
157739	1_2	0
157739	2_1	0
157739	2_2	0
157739	3_1	0
157739	3_2	0
157740	1_1	0
157740	1_2	0
157740	2_1	0
157740	2_2	0
157740	3_1	0
157740	3_2	0
157741	1_1	0
157741	1_2	1
157741	2_1	0
157741	2_2	0
157741	3_1	1
157741	3_2	0
157742	1_1	0
157742	1_2	0
157742	2_1	0
157742	2_2	0
157742	3_1	0
157742	3_2	0
157883	1_1	0
157883	1_2	0
157883	2_1	0
157883	2_2	0
157883	3_1	0
157883	3_2	0
157884	1_1	0
157884	1_2	1
157884	2_1	0
157884	2_2	0
157884	3_1	1
157884	3_2	0
157885	1_1	0
157885	1_2	0
157885	2_1	0
157885	2_2	0
157885	3_1	0
157885	3_2	0
157939	1_1	0
157939	1_2	0
157939	2_1	0
157939	2_2	0
157939	3_1	0
157939	3_2	0
157942	1_1	0
157942	1_2	0
157942	2_1	0
157942	2_2	0
157942	3_1	0
157942	3_2	0
157949	1_1	0
157949	1_2	0
157949	2_1	0
157949	2_2	1
157949	3_1	0
157949	3_2	0
157955	1_1	0
157955	1_2	0
157955	2_1	0
157955	2_2	0
157955	3_1	0
157955	3_2	0
157958	1_1	0
157958	1_2	0
157958	2_1	0
157958	2_2	0
157958	3_1	0
157958	3_2	0
157961	1_1	0
157961	1_2	0
157961	2_1	0
157961	2_2	0
157961	3_1	0
157961	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	1
158517	3_1	1
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	1
158518	3_1	0
158518	3_2	1
158519	1_1	0
158519	1_2	1
158519	2_1	0
158519	2_2	1
158519	3_1	1
158519	3_2	2
158634	1_1	1
158634	1_2	0
158634	2_1	0
158634	2_2	0
158634	3_1	0
158634	3_2	0
158635	1_1	0
158635	1_2	0
158635	2_1	0
158635	2_2	0
158635	3_1	0
158635	3_2	0
158636	1_1	0
158636	1_2	0
158636	2_1	0
158636	2_2	0
158636	3_1	0
158636	3_2	0
158646	1_1	0
158646	1_2	0
158646	2_1	0
158646	2_2	0
158646	3_1	0
158646	3_2	0
158647	1_1	0
158647	1_2	0
158647	2_1	1
158647	2_2	1
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159164	1_1	0
159164	1_2	0
159164	2_1	0
159164	2_2	0
159164	3_1	0
159164	3_2	0
159165	1_1	0
159165	1_2	0
159165	2_1	0
159165	2_2	0
159165	3_1	0
159165	3_2	0
159166	1_1	0
159166	1_2	0
159166	2_1	0
159166	2_2	0
159166	3_1	0
159166	3_2	0
159231	1_1	0
159231	1_2	0
159231	2_1	0
159231	2_2	0
159231	3_1	0
159231	3_2	0
159257	1_1	0
159257	1_2	0
159257	2_1	0
159257	2_2	0
159257	3_1	1
159257	3_2	0
159472	1_1	0
159472	1_2	0
159472	2_1	0
159472	2_2	0
159472	3_1	1
159472	3_2	0
159660	1_1	0
159660	1_2	0
159660	2_1	0
159660	2_2	0
159660	3_1	0
159660	3_2	0
159661	1_1	0
159661	1_2	0
159661	2_1	0
159661	2_2	0
159661	3_1	0
159661	3_2	0
159662	1_1	0
159662	1_2	0
159662	2_1	0
159662	2_2	1
159662	3_1	0
159662	3_2	0
159671	1_1	1
159671	1_2	0
159671	2_1	0
159671	2_2	0
159671	3_1	0
159671	3_2	0
159672	1_1	0
159672	1_2	0
159672	2_1	0
159672	2_2	0
159672	3_1	0
159672	3_2	0
159716	1_1	0
159716	1_2	0
159716	2_1	1
159716	2_2	0
159716	3_1	0
159716	3_2	0
159717	1_1	0
159717	1_2	0
159717	2_1	0
159717	2_2	0
159717	3_1	0
159717	3_2	0
159718	1_1	0
159718	1_2	0
159718	2_1	0
159718	2_2	0
159718	3_1	0
159718	3_2	0
159821	1_1	0
159821	1_2	0
159821	2_1	0
159821	2_2	0
159821	3_1	0
159821	3_2	0
159840	1_1	0
159840	1_2	0
159840	2_1	0
159840	2_2	0
159840	3_1	0
159840	3_2	0
159855	1_1	0
159855	1_2	1
159855	2_1	0
159855	2_2	0
159855	3_1	0
159855	3_2	0
159856	1_1	0
159856	1_2	0
159856	2_1	1
159856	2_2	0
159856	3_1	0
159856	3_2	0
159858	1_1	0
159858	1_2	0
159858	2_1	0
159858	2_2	1
159858	3_1	0
159858	3_2	0
159859	1_1	1
159859	1_2	0
159859	2_1	0
159859	2_2	0
159859	3_1	0
159859	3_2	0
159860	1_1	0
159860	1_2	0
159860	2_1	0
159860	2_2	0
159860	3_1	0
159860	3_2	0
159873	1_1	0
159873	1_2	0
159873	2_1	0
159873	2_2	0
159873	3_1	0
159873	3_2	0
159874	1_1	0
159874	1_2	0
159874	2_1	0
159874	2_2	0
159874	3_1	0
159874	3_2	1
159875	1_1	0
159875	1_2	0
159875	2_1	0
159875	2_2	1
159875	3_1	0
159875	3_2	2
159876	1_1	0
159876	1_2	0
159876	2_1	0
159876	2_2	0
159876	3_1	0
159876	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159895	1_1	0
159895	1_2	0
159895	2_1	0
159895	2_2	0
159895	3_1	0
159895	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	1
160132	3_1	0
160132	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	0
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160143	1_1	0
160143	1_2	1
160143	2_1	0
160143	2_2	0
160143	3_1	0
160143	3_2	0
160149	1_2	0
160149	2_2	1
160149	3_1	0
160149	3_2	0
160201	1_1	0
160201	1_2	0
160201	2_1	0
160201	2_2	0
160201	3_1	0
160201	3_2	0
160254	1_1	0
160254	1_2	0
160254	2_1	0
160254	2_2	0
160254	3_1	0
160254	3_2	0
160258	1_1	0
160258	1_2	0
160258	2_1	0
160258	2_2	0
160258	3_1	0
160258	3_2	1
160261	1_1	0
160261	1_2	0
160261	2_1	0
160261	2_2	0
160261	3_1	0
160261	3_2	0
160268	1_1	0
160268	1_2	0
160268	2_1	0
160268	2_2	0
160268	3_1	0
160268	3_2	0
160299	1_1	0
160299	1_2	1
160299	2_1	0
160299	2_2	0
160299	3_1	1
160299	3_2	0
160318	1_2	0
160318	2_2	1
160318	3_1	0
160318	3_2	0
160322	1_1	0
160322	1_2	0
160322	2_1	0
160322	2_2	0
160322	3_1	0
160322	3_2	1
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	1
160332	3_2	0
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	0
160333	3_1	0
160333	3_2	0
160363	1_1	0
160363	1_2	0
160363	2_1	0
160363	2_2	0
160363	3_1	0
160363	3_2	0
160364	1_1	0
160364	1_2	0
160364	2_1	0
160364	2_2	0
160364	3_1	0
160364	3_2	0
160369	1_1	0
160369	1_2	0
160369	2_1	0
160369	2_2	0
160369	3_1	0
160369	3_2	0
160371	1_1	0
160371	1_2	0
160371	2_1	0
160371	2_2	0
160371	3_1	0
160371	3_2	0
160381	1_1	0
160381	1_2	0
160381	2_1	0
160381	2_2	1
160381	3_1	0
160381	3_2	0
160387	1_1	0
160387	1_2	0
160387	2_1	0
160387	2_2	0
160387	3_1	0
160387	3_2	0
160400	1_1	1
160400	1_2	1
160400	2_1	1
160400	2_2	0
160400	3_1	1
160400	3_2	0
160426	1_1	0
160426	1_2	0
160426	2_1	0
160426	2_2	0
160426	3_1	0
160426	3_2	0
160428	1_1	0
160428	1_2	0
160428	2_1	0
160428	2_2	0
160428	3_1	0
160428	3_2	0
160429	1_1	0
160429	1_2	0
160429	2_1	0
160429	2_2	0
160429	3_1	0
160429	3_2	0
160432	1_1	1
160432	1_2	0
160432	2_1	0
160432	2_2	0
160432	3_1	0
160432	3_2	0
160453	1_1	0
160453	1_2	0
160453	2_1	0
160453	2_2	0
160453	3_1	0
160453	3_2	0
160455	1_1	0
160455	1_2	1
160455	2_1	0
160455	2_2	0
160455	3_1	0
160455	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160514	1_1	1
160514	1_2	0
160514	2_1	0
160514	2_2	0
160514	3_1	0
160514	3_2	0
160517	1_1	0
160517	1_2	0
160517	2_1	0
160517	2_2	0
160517	3_1	0
160517	3_2	0
160520	1_1	1
160520	1_2	0
160520	2_1	0
160520	2_2	0
160520	3_1	0
160520	3_2	0
160536	1_1	0
160536	1_2	0
160536	2_1	1
160536	2_2	0
160536	3_1	0
160536	3_2	0
160537	1_1	0
160537	1_2	0
160537	2_1	0
160537	2_2	0
160537	3_1	0
160537	3_2	0
160538	1_1	0
160538	1_2	0
160538	2_1	0
160538	2_2	0
160538	3_1	0
160538	3_2	0
160545	1_1	0
160545	1_2	0
160545	2_1	0
160545	2_2	0
160545	3_1	0
160545	3_2	0
160546	1_1	0
160546	1_2	0
160546	2_1	0
160546	2_2	0
160546	3_1	0
160546	3_2	0
160547	1_1	0
160547	1_2	0
160547	2_1	0
160547	2_2	0
160547	3_1	0
160547	3_2	1
160561	1_1	1
160561	1_2	0
160561	2_1	0
160561	2_2	0
160561	3_1	0
160561	3_2	0
160562	1_1	1
160562	1_2	0
160562	2_1	0
160562	2_2	0
160562	3_1	0
160562	3_2	0
160563	1_1	1
160563	1_2	0
160563	2_1	0
160563	2_2	0
160563	3_1	0
160563	3_2	0
160564	1_1	1
160564	1_2	0
160564	2_1	0
160564	2_2	0
160564	3_1	0
160564	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160591	1_1	0
160591	1_2	0
160591	2_1	0
160591	2_2	0
160591	3_1	0
160591	3_2	0
160592	1_1	0
160592	1_2	0
160592	2_1	0
160592	2_2	0
160592	3_2	2
160593	1_1	0
160593	1_2	0
160593	2_1	0
160593	2_2	0
160593	3_1	0
160593	3_2	0
160819	1_1	1
160819	1_2	0
160819	2_1	0
160819	2_2	0
160819	3_1	0
160819	3_2	0
160820	1_1	0
160820	1_2	0
160820	2_1	0
160820	2_2	0
160820	3_1	0
160820	3_2	0
160821	1_1	0
160821	1_2	0
160821	2_1	0
160821	2_2	0
160821	3_1	0
160821	3_2	0
160867	1_1	0
160867	1_2	0
160867	2_1	1
160867	2_2	0
160867	3_1	0
160867	3_2	0
160872	1_1	0
160872	1_2	1
160872	2_1	0
160872	2_2	0
160872	3_1	0
160872	3_2	0
160920	1_1	0
160920	1_2	0
160920	2_1	0
160920	2_2	0
160920	3_1	0
160920	3_2	0
160938	1_1	0
160938	1_2	0
160938	2_1	0
160938	2_2	0
160938	3_1	0
160938	3_2	0
160949	1_1	0
160949	1_2	0
160949	2_1	0
160949	2_2	0
160949	3_1	0
160949	3_2	0
160951	1_1	0
160951	1_2	0
160951	2_1	0
160951	2_2	0
160951	3_1	0
160951	3_2	0
160969	1_1	0
160969	1_2	0
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160988	1_1	0
160988	1_2	0
160988	2_1	0
160988	2_2	0
160988	3_1	0
160988	3_2	0
160990	1_1	0
160990	1_2	0
160990	2_1	0
160990	2_2	0
160990	3_1	0
160990	3_2	0
161007	1_1	0
161007	1_2	0
161007	2_1	0
161007	2_2	0
161007	3_1	0
161007	3_2	0
161008	1_1	0
161008	1_2	0
161008	2_1	0
161008	2_2	0
161008	3_1	0
161008	3_2	0
161011	1_1	0
161011	1_2	2
161011	2_1	2
161011	2_2	0
161011	3_1	0
161011	3_2	0
161012	1_1	0
161012	1_2	0
161012	2_1	0
161012	2_2	0
161012	3_1	0
161012	3_2	0
161048	1_1	0
161048	1_2	0
161048	2_1	0
161048	2_2	0
161048	3_1	0
161048	3_2	0
161052	1_1	0
161052	1_2	0
161052	2_1	0
161052	2_2	1
161052	3_1	0
161052	3_2	0
161053	1_1	0
161053	1_2	0
161053	2_1	0
161053	2_2	0
161053	3_1	0
161053	3_2	1
161077	1_1	0
161077	1_2	0
161077	2_1	0
161077	2_2	1
161077	3_1	0
161077	3_2	0
161078	1_1	0
161078	1_2	0
161078	2_1	0
161078	2_2	0
161078	3_1	0
161078	3_2	0
161081	1_1	0
161081	1_2	0
161081	2_1	0
161081	2_2	0
161081	3_1	0
161081	3_2	0
161121	1_1	0
161121	1_2	0
161121	2_1	0
161121	2_2	0
161121	3_1	0
161121	3_2	0
161130	1_1	0
161130	1_2	0
161130	2_1	0
161130	2_2	0
161130	3_1	0
161130	3_2	0
161131	1_1	0
161131	1_2	1
161131	2_1	0
161131	2_2	0
161131	3_1	0
161131	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	1
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	1
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161262	1_1	2
161262	1_2	1
161262	2_1	0
161262	2_2	0
161262	3_1	0
161262	3_2	2
161263	1_1	0
161263	1_2	0
161263	2_1	0
161263	2_2	0
161263	3_1	0
161263	3_2	0
161264	1_1	0
161264	1_2	0
161264	2_1	0
161264	2_2	0
161264	3_1	0
161264	3_2	0
161270	1_1	0
161270	1_2	0
161270	2_1	0
161270	2_2	0
161270	3_1	0
161270	3_2	0
161271	1_1	0
161271	1_2	1
161271	2_1	1
161271	2_2	0
161271	3_1	0
161271	3_2	0
161272	1_1	0
161272	1_2	0
161272	2_1	0
161272	2_2	0
161272	3_1	0
161272	3_2	0
161292	1_1	0
161292	1_2	0
161292	2_1	0
161292	2_2	0
161292	3_1	0
161292	3_2	1
161293	1_1	0
161293	1_2	0
161293	2_1	0
161293	2_2	0
161293	3_1	0
161293	3_2	0
161294	1_1	0
161294	1_2	0
161294	2_1	0
161294	2_2	0
161294	3_1	0
161294	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	1
161316	2_2	0
161316	3_1	1
161316	3_2	0
161317	1_1	1
161317	1_2	0
161317	2_1	1
161317	2_2	1
161317	3_1	0
161317	3_2	1
161318	1_1	1
161318	1_2	0
161318	2_1	1
161318	2_2	0
161318	3_1	0
161318	3_2	1
161350	1_1	0
161350	1_2	0
161350	2_1	0
161350	2_2	0
161350	3_1	0
161350	3_2	0
161351	1_1	0
161351	1_2	0
161351	2_1	0
161351	2_2	0
161351	3_1	0
161351	3_2	0
161588	1_1	0
161588	1_2	0
161588	2_1	1
161588	2_2	0
161588	3_1	0
161588	3_2	0
161589	1_1	0
161589	1_2	0
161589	2_1	0
161589	2_2	0
161589	3_1	0
161589	3_2	0
161590	1_1	0
161590	1_2	0
161590	2_1	0
161590	2_2	0
161590	3_1	0
161590	3_2	0
